"X1";"X258";"X33";"X60";"X36";"X9";"X58";"X63";"X26";"X53";"X16";"X7";"X24";"X43";"X25";"X59";"X17";"X32";"X10";"X5";"X61";"X34";"X21";"X55";"X44";"X31";"X47";"X50";"X1.1";"X45";"X19";"X57";"X11";"X30";"X14";"X52";"X18";"X15";"X23";"X2";"X35";"X40";"X37";"X48";"X28";"X20";"X64";"X54";"X38";"X51";"X8";"X62";"X46";"X22";"X4";"X29";"X6";"X41";"X42";"X13";"X39";"X27";"X49";"X56";"X12";"X3"
64;6;56;20;14;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;19;1;46;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;55;51;2;43;42;54;52;48;17;27;3;10;11;32;31;49;55;268
55;268;64;6;56;20;14;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;19;1;46;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;15;22;41;9;23;28;38;39;13;33;55;51;2;43;42;54;52;48;17;27;3;10;11;32;31;49
64;6;56;20;14;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;19;1;46;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;23;28;38;39;13;33;55;51;2;43;42;54;52;48;15;27;3;10;11;32;31;49;55;268
55;268;64;6;56;20;14;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;19;1;46;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;23;28;38;39;13;33;55;51;2;43;42;54;52;48;15;27;3;10;11;32;31;49
64;6;56;20;14;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;46;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;23;28;38;39;13;33;55;51;2;43;42;54;52;19;15;27;3;10;11;32;31;49;55;268
55;268;64;6;56;20;14;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;46;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;23;28;38;39;13;33;55;51;2;43;42;54;52;19;15;27;3;10;11;32;31;49
64;6;56;20;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;46;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;23;28;38;39;13;33;55;51;2;43;14;54;52;19;15;27;3;10;11;32;31;49;55;268
55;268;64;6;56;20;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;46;18;24;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;23;28;38;39;13;33;55;51;2;43;14;54;52;19;15;27;3;10;11;32;31;49
64;6;56;20;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;24;18;46;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;23;28;38;39;13;33;55;51;2;43;14;54;52;19;15;27;3;10;11;32;31;49;55;268
55;268;64;6;56;20;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;24;18;46;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;23;28;38;39;13;33;55;51;2;43;14;54;52;19;15;27;3;10;11;32;31;49
64;6;56;20;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;24;18;46;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;23;28;38;39;13;33;49;51;2;43;14;54;52;19;15;27;3;10;11;32;31;55;55;268
55;268;64;6;56;20;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;24;18;46;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;23;28;38;39;13;33;49;51;2;43;14;54;52;19;15;27;3;10;11;32;31;55
64;6;56;23;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;24;18;46;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;52;19;15;27;3;10;11;32;31;55;55;264
55;264;64;6;56;23;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;24;18;46;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;52;19;15;27;3;10;11;32;31;55
64;6;56;23;42;45;37;29;44;57;47;5;36;59;35;34;40;58;18;63;48;1;24;16;46;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;52;19;15;27;3;10;11;32;31;55;55;284
55;264;64;6;56;23;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;24;18;46;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;52;19;15;27;3;10;11;32;31;55
64;6;56;23;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;24;18;46;62;61;50;7;26;53;30;25;21;39;60;8;4;17;22;41;9;20;28;38;12;13;33;49;51;2;43;14;54;52;19;15;27;3;10;11;32;31;55;55;272
55;264;64;6;56;23;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;24;18;46;62;61;50;7;26;53;30;25;21;12;60;8;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;52;19;15;27;3;10;11;32;31;55
64;6;56;23;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;24;18;46;62;61;50;60;26;53;30;25;21;12;7;8;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;52;19;15;27;3;10;11;32;31;55;55;264
55;264;64;6;56;23;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;48;1;24;18;46;62;61;50;60;26;53;30;25;21;12;7;8;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;52;19;15;27;3;10;11;32;31;55
64;6;56;23;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;52;1;24;18;46;62;61;50;60;26;53;30;25;21;12;7;8;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;32;31;55;55;264
55;264;64;6;56;23;42;45;37;29;44;57;47;5;36;59;35;34;40;58;16;63;52;1;24;18;46;62;61;50;60;26;53;30;25;21;12;7;8;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;32;31;55
64;6;56;23;42;45;37;29;44;57;47;5;36;59;35;34;40;58;55;63;52;1;24;18;46;62;61;50;60;26;53;30;25;21;12;7;8;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;32;31;16;55;256
55;256;64;6;56;23;42;45;37;29;44;57;47;5;36;59;35;34;40;58;55;63;52;1;24;18;46;62;61;50;60;26;53;30;25;21;12;7;8;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;32;31;16
64;6;56;23;42;45;37;29;44;57;47;5;8;59;35;34;40;58;55;63;52;1;24;18;46;62;61;50;60;26;53;30;25;21;12;7;36;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;32;31;16;55;248
55;248;64;6;56;23;42;45;37;29;44;57;47;5;8;59;35;34;40;58;55;63;52;1;24;18;46;62;61;50;60;26;53;30;25;21;12;7;36;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;32;31;16
59;6;56;23;42;45;37;29;44;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;46;62;61;50;60;26;53;30;25;21;12;7;36;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;32;31;16;55;260
55;260;59;6;56;23;42;45;37;29;44;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;46;62;61;50;60;26;53;30;25;21;12;7;36;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;32;31;16
59;6;56;23;42;45;37;29;44;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;46;62;32;50;60;26;53;30;25;21;12;7;36;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;61;31;16;55;268
55;268;59;6;56;23;42;45;37;29;44;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;46;62;32;50;60;26;53;30;25;21;12;7;36;4;17;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;61;31;16
59;6;56;23;42;45;37;29;44;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;32;50;60;26;53;30;25;21;12;7;36;4;46;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;61;31;16;55;262
55;262;59;6;56;23;42;45;37;29;44;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;32;50;60;26;53;30;25;21;12;7;36;4;46;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;61;31;16
59;6;56;23;44;45;37;29;42;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;32;50;60;26;53;30;25;21;12;7;36;4;46;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;61;31;16;55;262
55;262;59;6;56;23;44;45;37;29;42;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;32;50;60;26;53;30;25;21;12;7;36;4;46;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;61;31;16
59;6;56;23;44;45;37;29;42;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;32;50;26;60;53;30;25;21;12;7;36;4;46;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;61;31;16;55;258
56;258;59;6;56;23;44;45;37;29;42;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;32;50;26;60;53;30;25;21;12;7;36;4;46;22;41;9;20;28;38;39;13;33;49;51;2;43;14;54;48;19;15;27;3;10;11;61;31;16
59;6;56;23;44;45;37;29;42;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;7;36;4;46;22;41;9;20;28;38;39;13;33;49;51;2;43;14;32;48;19;15;27;3;10;11;61;31;16;56;254
56;254;59;6;56;23;44;45;37;29;42;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;7;36;4;46;22;41;9;20;28;38;39;13;33;49;51;2;43;14;32;48;19;15;27;3;10;11;61;31;16
59;6;56;23;44;45;37;29;42;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;48;36;4;46;22;41;9;20;28;38;39;13;33;49;51;2;43;14;32;7;19;15;27;3;10;11;61;31;16;56;254
56;254;59;6;56;23;44;45;37;29;42;57;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;48;36;4;46;22;41;9;20;28;38;39;13;33;49;51;2;43;14;32;7;19;15;27;3;10;11;61;31;16
59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;48;36;4;46;22;41;9;20;28;38;39;13;33;49;51;2;43;14;32;7;19;15;27;3;10;11;61;31;16;56;242
56;242;59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;48;36;4;46;22;41;9;20;28;38;39;13;33;49;51;2;43;14;32;7;19;15;27;3;10;11;61;31;16
59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;33;36;4;46;22;41;9;20;28;38;39;13;48;49;51;2;43;14;32;7;19;15;27;3;10;11;61;31;16;56;242
56;242;59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;33;36;4;46;22;41;9;20;28;38;39;13;48;49;51;2;43;14;32;7;19;15;27;3;10;11;61;31;16
59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;4;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;33;36;40;46;22;41;9;20;28;38;39;13;48;49;51;2;43;14;32;7;19;15;27;3;10;11;61;31;16;56;262
56;242;59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;33;36;4;46;22;41;9;20;28;38;39;13;48;49;51;2;43;14;32;7;19;15;27;3;10;11;61;31;16
59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;33;36;4;46;39;41;9;20;28;38;22;13;48;49;51;2;43;14;32;7;19;15;27;3;10;11;61;31;16;56;270
56;242;59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;33;36;4;46;22;41;9;20;28;38;39;13;48;49;51;2;43;14;32;7;19;15;27;3;10;11;61;31;16
59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;33;36;4;46;22;41;9;20;28;38;39;13;48;49;51;2;43;14;32;7;19;15;27;11;10;3;61;31;16;56;242
56;242;59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;25;21;12;33;36;4;46;22;41;9;20;28;38;39;13;48;49;51;2;43;14;32;7;19;15;27;11;10;3;61;31;16
59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;11;21;12;33;36;4;46;22;41;9;20;28;38;39;13;48;49;51;2;43;14;32;7;19;15;27;25;10;3;61;31;16;56;238
56;238;59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;11;21;12;33;36;4;46;22;41;9;20;28;38;39;13;48;49;51;2;43;14;32;7;19;15;27;25;10;3;61;31;16
59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;11;21;12;33;36;4;46;22;41;9;20;28;48;39;13;38;49;51;2;43;14;32;7;19;15;27;25;10;3;61;31;16;56;238
56;238;59;6;56;23;44;45;57;29;42;37;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;11;21;12;33;36;4;46;22;41;9;20;28;48;39;13;38;49;51;2;43;14;32;7;19;15;27;25;10;3;61;31;16
59;6;56;23;44;45;57;29;42;11;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;37;21;12;33;36;4;46;22;41;9;20;28;48;39;13;38;49;51;2;43;14;32;7;19;15;27;25;10;3;61;31;16;56;254
56;254;59;6;56;23;44;45;57;29;42;11;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;37;21;12;33;36;4;46;22;41;9;20;28;48;39;13;38;49;51;2;43;14;32;7;19;15;27;25;10;3;61;31;16
59;6;56;23;44;45;57;29;42;11;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;37;21;12;33;36;4;46;22;15;9;20;28;48;39;13;38;49;51;2;43;14;32;7;19;41;27;25;10;3;61;31;16;56;254
56;254;59;6;56;23;44;45;57;29;42;11;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;37;21;12;33;36;4;46;22;15;9;20;28;48;39;13;38;49;51;2;43;14;32;7;19;41;27;25;10;3;61;31;16
59;6;56;23;44;14;57;29;42;11;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;37;21;12;33;36;4;46;22;15;9;20;28;48;39;13;38;49;51;2;43;45;32;7;19;41;27;25;10;3;61;31;16;56;266
56;266;59;6;56;23;44;14;57;29;42;11;47;5;8;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;37;21;12;33;36;4;46;22;15;9;20;28;48;39;13;38;49;51;2;43;45;32;7;19;41;27;25;10;3;61;31;16
59;6;56;23;44;14;57;29;42;11;47;5;61;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;37;21;12;33;36;4;46;22;15;9;20;28;48;39;13;38;49;51;2;43;45;32;7;19;41;27;25;10;3;8;31;16;56;266
56;266;59;6;56;23;44;14;57;29;42;11;47;5;61;64;35;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;37;21;12;33;36;4;46;22;15;9;20;28;48;39;13;38;49;51;2;43;45;32;7;19;41;27;25;10;3;8;31;16
59;6;56;23;44;14;57;29;42;11;47;5;61;64;2;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;37;21;12;33;36;4;46;22;15;9;20;28;48;39;13;38;49;51;35;43;45;32;7;19;41;27;25;10;3;8;31;16;56;284
56;284;59;6;56;23;44;14;57;29;42;11;47;5;61;64;2;34;40;58;55;63;52;1;24;18;17;62;54;50;26;60;53;30;37;21;12;33;36;4;46;22;15;9;20;28;48;39;13;38;49;51;35;43;45;32;7;19;41;27;25;10;3;8;31;16
59;6;56;23;44;14;57;29;42;11;47;5;61;64;2;34;40;58;55;63;52;1;24;18;17;25;54;50;26;60;53;30;37;21;12;33;36;4;46;22;15;9;20;28;48;39;13;38;49;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16;56;284
56;284;59;6;56;23;44;14;57;29;42;11;47;5;61;64;2;34;40;58;55;63;52;1;24;18;17;25;54;50;26;60;53;30;37;21;12;33;36;4;46;22;15;9;20;28;48;39;13;38;49;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;56;23;44;14;57;29;42;11;47;5;61;64;2;34;40;22;55;63;52;1;24;18;17;25;54;50;26;60;53;30;37;21;12;33;36;4;46;58;15;9;20;28;48;39;13;38;49;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16;56;284
56;284;59;6;56;23;44;14;57;29;42;11;47;5;61;64;2;34;40;22;55;63;52;1;24;18;17;25;54;50;26;60;53;30;37;21;12;33;36;4;46;58;15;9;20;28;48;39;13;38;49;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;56;23;44;14;57;29;42;11;47;5;61;64;2;34;40;22;55;63;52;1;24;18;17;25;54;50;26;60;53;30;37;21;12;33;36;4;46;58;15;49;20;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16;56;284
56;284;59;6;56;23;44;14;57;29;42;11;47;5;61;64;2;34;40;22;55;63;52;1;24;18;17;25;54;50;26;60;53;30;37;21;12;33;36;4;46;58;15;49;20;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;56;23;33;14;57;29;42;11;47;5;61;64;2;34;40;22;55;63;52;1;24;18;17;25;54;50;26;60;53;30;37;21;12;44;36;4;46;58;15;49;20;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16;56;284
56;284;59;6;56;23;33;14;57;29;42;11;47;5;61;64;2;34;40;22;55;63;52;1;24;18;17;25;54;50;26;60;53;30;37;21;12;44;36;4;46;58;15;49;20;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;56;23;33;14;57;29;60;11;47;5;61;64;2;34;40;22;55;63;52;1;24;18;17;25;54;50;26;42;53;30;37;21;12;44;36;4;46;58;15;49;20;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16;56;288
56;288;59;6;56;23;33;14;57;29;60;11;47;5;61;64;2;34;40;22;55;63;52;1;24;18;17;25;54;50;26;42;53;30;37;21;12;44;36;4;46;58;15;49;20;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;56;23;33;14;57;29;60;11;47;5;61;64;2;34;40;21;55;63;52;1;24;18;17;25;54;50;26;42;53;30;37;22;12;44;36;4;46;58;15;49;20;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16;56;288
57;288;59;6;56;23;33;14;57;29;60;11;47;5;61;64;2;34;40;21;55;63;52;1;24;18;17;25;54;50;26;42;53;30;37;22;12;44;36;4;46;58;15;49;20;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;56;23;33;14;57;29;60;11;47;5;61;15;2;34;40;21;55;63;52;1;24;18;17;25;54;50;26;42;53;30;37;22;12;44;36;4;46;58;64;49;20;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16;57;272
57;272;59;6;56;23;33;14;57;29;60;11;47;5;61;15;2;34;40;21;55;63;52;1;24;18;17;25;54;50;26;42;53;30;37;22;12;44;36;4;46;58;64;49;20;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;56;20;33;14;57;29;60;11;47;5;61;15;2;34;40;21;55;63;52;1;24;18;17;25;54;50;26;42;53;30;37;22;12;44;36;4;46;58;64;49;23;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16;57;276
57;276;59;6;56;20;33;14;57;29;60;11;47;5;61;15;2;34;40;21;55;63;52;1;24;18;17;25;54;50;26;42;53;30;37;22;12;44;36;4;46;58;64;49;23;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;49;20;33;14;57;29;60;11;47;5;61;15;2;34;40;21;55;63;52;1;24;18;17;25;54;50;26;42;53;30;37;22;12;44;36;4;46;58;64;56;23;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16;57;274
57;274;59;6;49;20;33;14;57;29;60;11;47;5;61;15;2;34;40;21;55;63;52;1;24;18;17;25;54;50;26;42;53;30;37;22;12;44;36;4;46;58;64;56;23;28;48;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;49;20;33;14;57;29;60;11;47;5;61;15;2;34;40;21;55;63;52;1;24;18;17;25;54;50;26;42;53;30;48;22;12;44;36;4;46;58;64;56;23;28;37;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16;57;268
57;268;59;6;49;20;33;14;57;29;60;11;47;5;61;15;2;34;40;21;55;63;52;1;24;18;17;25;54;50;26;42;53;30;48;22;12;44;36;4;46;58;64;56;23;28;37;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;49;20;33;14;57;29;60;11;47;5;61;15;2;34;37;21;55;63;52;1;24;18;17;25;54;50;26;42;53;30;48;22;12;44;36;4;46;58;64;56;23;28;40;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16;57;272
57;272;59;6;49;20;33;14;57;29;60;11;47;5;61;15;2;34;37;21;55;63;52;1;24;18;17;25;54;50;26;42;53;30;48;22;12;44;36;4;46;58;64;56;23;28;40;39;13;38;9;51;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;49;20;33;14;57;29;60;11;47;5;61;15;2;34;37;21;55;63;52;1;24;18;17;25;54;50;26;42;51;30;48;22;12;44;36;4;46;58;64;56;23;28;40;39;13;38;9;53;35;43;45;32;7;19;41;27;62;10;3;8;31;16;57;272
57;272;59;6;49;20;33;14;57;29;60;11;47;5;61;15;2;34;37;21;55;63;52;1;24;18;17;25;54;50;26;42;51;30;48;22;12;44;36;4;46;58;64;56;23;28;40;39;13;38;9;53;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;49;20;33;14;57;29;60;9;47;5;61;15;2;34;37;21;55;63;52;1;24;18;17;25;54;50;26;42;51;30;48;22;12;44;36;4;46;58;64;56;23;28;40;39;13;38;11;53;35;43;45;32;7;19;41;27;62;10;3;8;31;16;57;280
57;280;59;6;49;20;33;14;57;29;60;9;47;5;61;15;2;34;37;21;55;63;52;1;24;18;17;25;54;50;26;42;51;30;48;22;12;44;36;4;46;58;64;56;23;28;40;39;13;38;11;53;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;49;20;33;14;57;29;60;9;47;5;61;15;2;34;37;21;55;63;52;1;24;18;17;25;54;50;26;42;51;30;48;22;12;44;36;4;46;58;64;56;23;28;40;39;53;38;11;13;35;43;45;32;7;19;41;27;62;10;3;8;31;16;57;280
57;280;59;6;49;20;33;14;57;29;60;9;47;5;61;15;2;34;37;21;55;63;52;1;24;18;17;25;54;50;26;42;51;30;48;22;12;44;36;4;46;58;64;56;23;28;40;39;53;38;11;13;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;49;20;33;14;57;29;60;9;47;5;61;15;2;1;37;21;55;63;52;34;24;18;17;25;54;50;26;42;51;30;48;22;12;44;36;4;46;58;64;56;23;28;40;39;53;38;11;13;35;43;45;32;7;19;41;27;62;10;3;8;31;16;57;284
57;284;59;6;49;20;33;14;57;29;60;9;47;5;61;15;2;1;37;21;55;63;52;34;24;18;17;25;54;50;26;42;51;30;48;22;12;44;36;4;46;58;64;56;23;28;40;39;53;38;11;13;35;43;45;32;7;19;41;27;62;10;3;8;31;16
59;6;49;20;33;14;57;29;60;9;47;5;61;41;2;1;37;21;55;63;52;34;24;18;17;25;54;50;26;42;51;30;48;22;12;44;36;4;46;58;64;56;23;28;40;39;53;38;11;13;35;43;45;32;7;19;15;27;62;10;3;8;31;16;57;280
57;280;59;6;49;20;33;14;57;29;60;9;47;5;61;41;2;1;37;21;55;63;52;34;24;18;17;25;54;50;26;42;51;30;48;22;12;44;36;4;46;58;64;56;23;28;40;39;53;38;11;13;35;43;45;32;7;19;15;27;62;10;3;8;31;16
59;6;49;20;33;14;57;36;60;9;47;5;61;41;2;1;37;21;55;63;52;34;24;18;17;25;54;50;26;42;51;30;48;22;12;44;29;4;46;58;64;56;23;28;40;39;53;38;11;13;35;43;45;32;7;19;15;27;62;10;3;8;31;16;57;280
57;280;59;6;49;20;33;14;57;36;60;9;47;5;61;41;2;1;37;21;55;63;52;34;24;18;17;25;54;50;26;42;51;30;48;22;12;44;29;4;46;58;64;56;23;28;40;39;53;38;11;13;35;43;45;32;7;19;15;27;62;10;3;8;31;16
59;6;49;20;33;14;57;36;60;9;47;5;2;41;61;1;37;21;55;63;52;34;24;18;17;25;54;50;26;42;51;30;48;22;12;44;29;4;46;58;64;56;23;28;40;39;53;38;11;13;35;43;45;32;7;19;15;27;62;10;3;8;31;16;57;266
57;266;59;6;49;20;33;14;57;36;60;9;47;5;2;41;61;1;37;21;55;63;52;34;24;18;17;25;54;50;26;42;51;30;48;22;12;44;29;4;46;58;64;56;23;28;40;39;53;38;11;13;35;43;45;32;7;19;15;27;62;10;3;8;31;16
59;6;49;20;33;14;57;36;60;9;47;5;2;41;61;1;37;21;55;63;52;34;24;18;17;25;54;50;26;42;51;30;48;22;12;58;29;4;46;44;64;56;23;28;40;39;53;38;11;13;35;43;45;32;7;19;15;27;62;10;3;8;31;16;57;266
57;266;59;6;49;20;33;14;57;36;60;9;47;5;2;41;61;1;37;21;55;63;52;34;24;18;17;25;54;50;26;42;51;30;48;22;12;58;29;4;46;44;64;56;23;28;40;39;53;38;11;13;35;43;45;32;7;19;15;27;62;10;3;8;31;16
59;6;49;20;39;14;57;36;60;9;47;5;2;41;61;1;37;21;55;63;52;34;24;18;17;25;54;50;26;42;51;30;48;22;12;58;29;4;46;44;64;56;23;28;40;33;53;38;11;13;35;43;45;32;7;19;15;27;62;10;3;8;31;16;57;266
57;266;59;6;49;20;39;14;57;36;60;9;47;5;2;41;61;1;37;21;55;63;52;34;24;18;17;25;54;50;26;42;51;30;48;22;12;58;29;4;46;44;64;56;23;28;40;33;53;38;11;13;35;43;45;32;7;19;15;27;62;10;3;8;31;16
