"X1";"X27506";"X15";"X14";"X20";"X27";"X8";"X12";"X17";"X29";"X1.1";"X11";"X3";"X2";"X22";"X19";"X30";"X18";"X32";"X13";"X21";"X9";"X4";"X25";"X7";"X24";"X31";"X10";"X6";"X26";"X5";"X28";"X16";"X23"
136;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;10;16;14;32;17;20;136;20078
136;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;1;8;19;9;15;27;13;5;7;24;16;10;14;32;17;20;136;21278
136;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;13;18;19;8;1;9;15;27;28;5;7;24;16;10;14;32;17;20;136;21174
136;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
18;23;25;26;22;29;11;6;2;12;31;30;3;4;28;21;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;136;20238
136;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;5;19;8;1;9;15;27;13;18;7;24;16;10;14;32;17;20;136;20986
136;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;15;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;22;27;13;5;7;24;16;10;14;32;17;20;136;21662
136;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;32;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;2;17;20;136;21008
136;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;15;6;2;12;31;30;3;4;28;18;19;8;1;9;11;27;13;5;7;24;16;10;14;32;17;20;136;20638
136;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;20;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;11;136;21076
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;20;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;25;137;20698
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
13;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;21;5;7;24;16;10;14;32;17;20;137;21408
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;30;22;29;11;6;2;12;31;26;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;137;20338
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;32;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;25;17;20;137;20718
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;17;9;15;27;13;5;7;24;16;10;14;32;1;20;137;20130
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;17;8;1;9;15;27;13;5;7;24;16;10;14;32;19;20;137;20358
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;1;18;19;8;28;9;15;27;13;5;7;24;16;10;14;32;17;20;137;21132
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;6;11;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;137;20238
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;13;1;9;15;27;8;5;7;24;16;10;14;32;17;20;137;21598
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;20;15;27;13;5;7;24;16;10;14;32;17;9;137;20930
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;32;10;14;16;17;20;137;20406
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;32;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;30;17;20;137;20758
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;30;26;22;29;11;6;2;12;31;25;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;137;20158
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;19;25;26;22;29;11;6;2;12;31;30;3;4;28;18;23;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;137;20178
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;20;10;14;32;17;16;137;20142
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;26;25;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;137;20158
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;24;7;5;16;10;14;32;17;20;137;21558
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;20;5;7;24;16;10;14;32;17;13;137;20672
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;2;6;11;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;137;20638
137;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;15;6;2;12;31;30;3;4;28;18;19;8;1;9;11;27;13;5;7;24;16;10;14;32;17;20;137;20638
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;18;22;29;11;6;2;12;31;30;3;4;28;26;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;138;20518
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;32;19;8;1;9;15;27;13;5;7;24;16;10;14;18;17;20;138;20998
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;24;28;18;19;8;1;9;15;27;13;5;7;4;16;10;14;32;17;20;138;22018
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;28;4;3;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;138;21476
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;10;19;8;1;9;15;27;13;5;7;24;16;18;14;32;17;20;138;20902
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;28;2;12;31;30;3;4;6;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;138;20632
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;5;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;29;7;24;16;10;14;32;17;20;138;20868
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;7;15;27;13;5;9;24;16;10;14;32;17;20;138;20278
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;27;3;4;28;18;19;8;1;9;15;30;13;5;7;24;16;10;14;32;17;20;138;20278
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;15;18;19;8;1;9;28;27;13;5;7;24;16;10;14;32;17;20;138;21410
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;15;19;8;1;9;18;27;13;5;7;24;16;10;14;32;17;20;138;21736
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;2;11;6;29;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;138;21382
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;17;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;22;20;138;20878
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;32;7;24;16;10;14;5;17;20;138;20542
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;13;9;15;27;1;5;7;24;16;10;14;32;17;20;138;20418
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;20;8;1;9;15;27;13;5;7;24;16;10;14;32;17;19;138;20678
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;14;19;8;1;9;15;27;13;5;7;24;16;10;18;32;17;20;138;22228
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
29;23;25;26;22;21;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;138;20198
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;26;25;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20;138;20158
138;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;5;31;30;3;4;28;18;19;8;1;9;15;27;13;12;7;24;16;10;14;32;17;20;138;20358
139;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;32;27;13;5;7;24;16;10;14;15;17;20;139;20952
139;20038;21;23;25;26;22;29;11;6;2;12;31;30;3;4;28;18;19;8;1;9;15;27;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20;139;19938
139;19938;21;23;25;26;22;29;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;25;26;22;29;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;20;32;17;14;139;21580
139;19938;21;23;25;26;22;29;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
32;23;25;26;22;29;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;21;17;20;139;20778
139;19938;21;23;25;26;22;29;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
25;23;21;26;22;29;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20;139;20038
139;19938;21;23;25;26;22;29;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20;139;19938
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;5;12;27;30;3;4;28;18;19;8;1;9;15;31;13;2;7;24;16;10;14;32;17;20;139;20178
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;13;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;29;5;7;24;16;10;14;32;17;20;139;21042
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;27;1;3;4;28;18;19;8;30;9;15;31;13;5;7;24;16;10;14;32;17;20;139;20398
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;5;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;29;7;24;16;10;14;32;17;20;139;20768
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;24;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;26;16;10;14;32;17;20;139;20758
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;5;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;22;7;24;16;10;14;32;17;20;139;21072
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;3;12;27;30;2;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20;139;20038
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;20;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;26;139;20898
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;24;9;15;31;13;5;7;1;16;10;14;32;17;20;139;21870
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;24;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;2;16;10;14;32;17;20;139;21604
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;5;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;26;7;24;16;10;14;32;17;20;139;21224
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;7;8;1;9;15;31;13;5;19;24;16;10;14;32;17;20;139;20446
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;24;5;7;13;16;10;14;32;17;20;139;22272
139;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;17;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;27;20;139;20538
140;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;10;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;27;14;32;17;20;140;20842
140;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;24;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;2;16;10;14;32;17;20;140;21604
140;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
17;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;21;20;140;20338
140;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;5;12;27;30;3;4;28;18;19;8;1;9;15;31;13;2;7;24;16;10;14;32;17;20;140;20178
140;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;23;29;26;22;25;11;6;2;12;27;30;3;4;10;18;19;8;1;9;15;31;13;5;7;24;16;28;14;32;17;20;140;20700
140;19938;21;23;29;26;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20;140;19938
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;24;13;5;7;31;16;10;14;32;17;20;140;20438
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;24;30;3;4;28;18;19;8;1;9;15;31;13;5;7;27;16;10;14;32;17;20;140;20458
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;10;13;5;7;24;16;31;14;32;17;20;140;20320
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;5;1;9;15;31;13;8;7;24;16;10;14;32;17;20;140;20958
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;14;7;24;16;10;5;32;17;20;140;20198
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;5;12;27;30;3;4;28;18;19;8;1;9;15;31;13;2;7;24;16;10;14;32;17;20;140;20178
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;17;13;5;7;24;16;10;14;32;31;20;140;20278
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;7;5;24;16;10;14;32;17;20;140;20258
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;12;11;6;2;25;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20;140;21478
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;10;8;1;9;15;31;13;5;7;24;16;19;14;32;17;20;140;20442
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;20;31;13;5;7;24;16;10;14;32;17;15;140;21088
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;30;22;25;11;6;2;12;27;23;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20;140;20198
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;9;8;1;19;15;31;13;5;7;24;16;10;14;32;17;20;140;21138
140;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;17;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;12;20;140;20560
141;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;31;15;9;13;5;7;24;16;10;14;32;17;20;141;20636
141;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;3;30;27;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20;141;21690
141;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;10;7;24;16;5;14;32;17;20;141;20018
141;19938;21;26;29;23;22;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;22;29;23;26;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20;141;19938
141;19938;21;22;29;23;26;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;22;29;23;26;25;11;6;20;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;2;141;20304
141;19938;21;22;29;23;26;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
1;22;29;23;26;25;11;6;2;12;27;30;3;4;28;18;19;8;21;9;15;31;13;5;7;24;16;10;14;32;17;20;141;21034
141;19938;21;22;29;23;26;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;22;29;23;26;25;11;6;2;12;27;30;3;4;28;18;19;24;1;9;15;31;13;5;7;8;16;10;14;32;17;20;141;21272
141;19938;21;22;29;23;26;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;22;29;23;26;25;20;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;11;141;20976
141;19938;21;22;29;23;26;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;22;29;23;26;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;20;10;14;32;17;16;141;20042
141;19938;21;22;29;23;26;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;1;29;23;26;25;11;6;2;12;27;30;3;4;28;18;19;8;22;9;15;31;13;5;7;24;16;10;14;32;17;20;141;21572
141;19938;21;22;29;23;26;25;11;6;2;12;27;30;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20
21;22;29;23;30;25;11;6;2;12;27;26;3;4;28;18;19;8;1;9;15;31;13;5;7;24;16;10;14;32;17;20;141;20198
