"X1";"X27358";"X17";"X21";"X4";"X16";"X19";"X5";"X15";"X7";"X8";"X28";"X30";"X1.1";"X10";"X23";"X18";"X26";"X27";"X32";"X24";"X29";"X9";"X22";"X25";"X13";"X6";"X31";"X11";"X12";"X14";"X3";"X2";"X20"
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;24;22;26;23;1;28;19;29;21;31;20;18;141;20630
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;29;1;22;26;23;24;28;19;4;21;31;20;18;141;20832
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;10;5;2;9;17;14;16;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;141;19840
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;32;30;13;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;141;21122
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;21;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;2;31;20;18;141;20530
141;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;21;1;22;26;23;24;28;19;29;4;31;20;18;141;20834
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;4;5;2;9;17;14;10;13;30;32;11;15;27;25;16;1;22;26;23;24;28;19;29;21;31;20;18;142;20080
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;26;30;32;11;15;27;25;4;1;22;13;23;24;28;19;29;21;31;20;18;142;20006
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;24;14;10;13;30;32;11;15;27;25;4;1;22;26;23;17;28;19;29;21;31;20;18;142;20140
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;21;28;19;29;24;31;20;18;142;19880
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;19;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;7;29;21;31;20;18;142;20778
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;20;23;24;28;19;29;21;31;26;18;142;19780
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;13;10;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;142;19820
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;29;27;25;4;1;22;26;23;24;28;19;15;21;31;20;18;142;21772
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;9;7;16;5;2;8;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;142;20220
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;19;25;4;1;22;26;23;24;28;27;29;21;31;20;18;142;19860
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;26;17;14;10;13;30;32;11;15;27;25;4;1;22;9;23;24;28;19;29;21;31;20;18;142;19892
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;28;15;27;25;4;1;22;26;23;24;11;19;29;21;31;20;18;142;20908
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;1;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;12;22;26;23;24;28;19;29;21;31;20;18;142;21100
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;19;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;9;29;21;31;20;18;142;20706
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;25;11;15;27;32;4;1;22;26;23;24;28;19;29;21;31;20;18;142;19940
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;18;26;23;24;28;19;29;21;31;20;22;142;19760
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;25;13;30;32;11;15;27;10;4;1;22;26;23;24;28;19;29;21;31;20;18;142;20568
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;25;15;27;11;4;1;22;26;23;24;28;19;29;21;31;20;18;142;21612
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;20;25;4;1;22;26;23;24;28;19;29;21;31;27;18;142;19840
142;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;21;26;23;24;28;19;29;22;31;20;18;142;19660
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;29;30;32;11;15;27;25;4;1;22;26;23;24;28;19;13;21;31;20;18;143;20484
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;21;24;28;19;29;23;31;20;18;143;19780
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;26;32;11;15;27;25;4;1;22;30;23;24;28;19;29;21;31;20;18;143;19560
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;11;9;17;14;10;13;30;32;2;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;143;20420
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;4;13;30;32;11;15;27;25;10;1;22;26;23;24;28;19;29;21;31;20;18;143;19780
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;18;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;7;143;20854
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;11;15;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;143;19380
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;22;13;30;32;15;11;27;25;4;1;10;26;23;24;28;19;29;21;31;20;18;143;19618
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;14;16;5;2;9;17;7;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;143;19880
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;11;15;32;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;143;21050
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;31;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;10;20;18;143;20540
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;27;30;32;15;11;13;25;4;1;22;26;23;24;28;19;29;21;31;20;18;143;21350
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
1;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;6;22;26;23;24;28;19;29;21;31;20;18;143;20100
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
30;3;12;8;7;16;5;2;9;17;14;10;13;6;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;143;21108
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
30;3;12;8;7;16;5;2;9;17;14;10;13;6;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;143;21108
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;29;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;3;21;31;20;18;143;21286
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;13;16;5;2;9;17;14;10;7;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18;143;20980
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;28;13;30;32;15;11;27;25;4;1;22;26;23;24;10;19;29;21;31;20;18;143;20560
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;21;26;23;24;28;19;29;22;31;20;18;143;19660
143;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;27;5;2;9;17;14;10;13;30;32;15;11;16;25;4;1;22;26;23;24;28;19;29;21;31;20;18;143;20296
144;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;24;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;5;28;19;29;21;31;20;18;144;22126
144;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;23;1;22;26;4;24;28;19;29;21;31;20;18;144;19980
144;19380;6;3;12;8;7;16;5;2;9;17;14;10;13;30;32;15;11;27;25;4;1;22;26;23;24;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;31;20;18;144;19260
144;19260;6;3;12;8;7;16;5;2;9;17;14;10;13;30;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;20;30;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;31;13;18;144;21544
144;19260;6;3;12;8;7;16;5;2;9;17;14;10;13;30;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;20;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;31;30;18;144;19700
144;19260;6;3;12;8;7;16;5;2;9;17;14;10;13;30;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;11;16;5;2;9;17;14;10;13;30;24;15;7;27;25;4;1;22;26;23;32;28;19;29;21;31;20;18;144;19520
144;19260;6;3;12;8;7;16;5;2;9;17;14;10;13;30;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;30;17;14;10;13;9;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;31;20;18;144;20306
144;19260;6;3;12;8;7;16;5;2;9;17;14;10;13;30;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;24;15;11;26;25;4;1;22;27;23;32;28;19;29;21;31;20;18;144;19580
144;19260;6;3;12;8;7;16;5;2;9;17;14;10;13;30;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;24;15;11;27;25;19;1;22;26;23;32;28;4;29;21;31;20;18;144;20164
144;19260;6;3;12;8;7;16;5;2;9;17;14;10;13;30;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;31;14;10;13;30;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;17;20;18;144;19600
144;19260;6;3;12;8;7;16;5;2;9;17;14;10;13;30;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;5;2;9;17;14;10;13;30;24;15;26;27;25;4;1;22;11;23;32;28;19;29;21;31;20;18;144;20670
144;19260;6;3;12;8;7;16;5;2;9;17;14;10;13;30;24;15;11;27;25;4;1;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18;144;19260
144;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;9;16;1;2;7;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18;144;20140
144;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;32;13;30;24;15;11;27;25;4;5;22;26;23;10;28;19;29;21;31;20;18;144;20884
144;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;25;27;4;5;22;26;23;32;28;19;29;21;31;20;18;144;19900
144;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;20;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;16;18;144;20010
144;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;10;25;30;24;15;11;27;13;4;5;22;26;23;32;28;19;29;21;31;20;18;144;19956
144;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;26;17;14;10;13;30;24;15;11;27;25;4;5;22;9;23;32;28;19;29;21;31;20;18;144;19772
144;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;31;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;1;20;18;144;21542
144;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;10;13;30;28;15;11;27;25;4;5;22;26;23;32;24;19;29;21;31;20;18;144;19600
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
8;3;12;6;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18;145;19620
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;4;16;1;2;9;17;14;10;13;30;24;15;11;27;25;7;5;22;26;23;32;28;19;29;21;31;20;18;145;19500
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;20;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;12;18;145;20470
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;4;16;1;2;9;17;14;10;13;30;24;15;11;27;25;7;5;22;26;23;32;28;19;29;21;31;20;18;145;19500
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;5;4;22;26;23;32;28;19;29;21;31;20;18;145;19420
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;19;25;4;5;22;26;23;32;28;27;29;21;31;20;18;145;19820
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;19;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;9;29;21;31;20;18;145;20426
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;10;13;27;24;15;11;30;25;4;5;22;26;23;32;28;19;29;21;31;20;18;145;19700
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;28;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;2;19;29;21;31;20;18;145;21556
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
16;3;12;8;7;6;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18;145;19740
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;20;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;8;18;145;20370
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;10;13;26;24;15;11;27;25;4;5;22;30;23;32;28;19;29;21;31;20;18;145;19440
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;27;10;13;30;24;15;11;14;25;4;5;22;26;23;32;28;19;29;21;31;20;18;145;20842
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;20;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;10;18;145;20876
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
2;3;12;8;7;16;1;6;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18;145;19660
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;29;19;28;21;31;20;18;145;20860
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;11;2;9;17;14;10;13;30;24;15;1;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18;145;20740
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;20;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;7;18;145;20694
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;16;7;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18;145;19620
145;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;21;22;26;23;32;28;19;29;5;31;20;18;145;20088
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;18;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;9;146;20102
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;17;12;8;7;16;1;2;9;3;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18;146;21312
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;11;17;14;10;13;30;24;15;9;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18;146;20180
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;20;22;26;23;32;28;19;29;21;31;5;18;146;20102
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;18;5;22;26;23;32;28;19;29;21;31;20;4;146;19780
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
21;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;6;31;20;18;146;20922
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;29;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;12;21;31;20;18;146;21402
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;25;16;1;2;9;17;14;10;13;30;24;15;11;27;7;4;5;22;26;23;32;28;19;29;21;31;20;18;146;21086
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;9;2;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18;146;19640
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;29;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;14;21;31;20;18;146;21028
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;29;32;28;19;23;21;31;20;18;146;19740
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
6;3;12;8;7;16;1;2;15;17;14;10;13;30;24;9;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18;146;19920
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
16;3;12;8;7;6;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18;146;19740
146;19260;6;3;12;8;7;16;1;2;9;17;14;10;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18
10;3;12;8;7;16;1;2;9;17;14;6;13;30;24;15;11;27;25;4;5;22;26;23;32;28;19;29;21;31;20;18;146;19340
