"X1";"X276";"X59";"X36";"X16";"X49";"X41";"X58";"X34";"X17";"X51";"X50";"X38";"X45";"X52";"X39";"X10";"X25";"X33";"X13";"X4";"X63";"X12";"X27";"X29";"X30";"X24";"X19";"X64";"X28";"X47";"X26";"X32";"X55";"X6";"X37";"X22";"X20";"X14";"X56";"X3";"X61";"X21";"X1.1";"X60";"X42";"X31";"X15";"X53";"X11";"X23";"X7";"X9";"X54";"X48";"X57";"X2";"X5";"X43";"X35";"X46";"X62";"X44";"X18";"X40";"X8"
38;31;29;33;23;53;13;49;59;54;56;60;14;36;3;45;8;28;43;55;5;12;62;34;2;57;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;27;44;52;18;15;46;1;4;20;26;48;32;42;51;58;7;10;54;284
54;284;38;31;29;33;23;53;13;49;59;54;56;60;14;36;3;45;8;28;43;55;5;12;62;34;2;57;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;22;16;47;11;19;61;27;44;52;18;15;46;1;4;20;26;48;32;42;51;58;7;10
38;31;29;33;23;53;13;49;59;54;56;60;14;36;3;45;8;28;43;55;5;12;62;34;2;57;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;47;16;22;11;19;61;27;44;52;18;15;46;1;4;20;26;48;32;42;51;58;7;10;54;284
54;284;38;31;29;33;23;53;13;49;59;54;56;60;14;36;3;45;8;28;43;55;5;12;62;34;2;57;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;47;16;22;11;19;61;27;44;52;18;15;46;1;4;20;26;48;32;42;51;58;7;10
38;31;29;33;23;53;13;49;59;54;56;60;14;36;3;45;8;28;43;55;5;12;62;34;57;2;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;47;16;22;11;19;61;27;44;52;18;15;46;1;4;20;26;48;32;42;51;58;7;10;54;284
54;284;38;31;29;33;23;53;13;49;59;54;56;60;14;36;3;45;8;28;43;55;5;12;62;34;57;2;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;47;16;22;11;19;61;27;44;52;18;15;46;1;4;20;26;48;32;42;51;58;7;10
38;31;29;33;23;53;20;49;59;54;56;60;14;36;3;45;8;28;43;55;5;12;62;34;57;2;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;47;16;22;11;19;61;27;44;52;18;15;46;1;4;13;26;48;32;42;51;58;7;10;54;284
54;284;38;31;29;33;23;53;20;49;59;54;56;60;14;36;3;45;8;28;43;55;5;12;62;34;57;2;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;47;16;22;11;19;61;27;44;52;18;15;46;1;4;13;26;48;32;42;51;58;7;10
38;31;29;33;23;53;20;49;59;54;56;60;14;36;3;45;8;28;43;55;5;12;62;34;57;2;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;47;16;22;11;19;61;27;44;51;18;15;46;1;4;13;26;48;32;42;52;58;7;10;54;284
54;284;38;31;29;33;23;53;20;49;59;54;56;60;14;36;3;45;8;28;43;55;5;12;62;34;57;2;17;6;40;37;39;63;24;21;30;35;9;41;64;25;50;47;16;22;11;19;61;27;44;51;18;15;46;1;4;13;26;48;32;42;52;58;7;10
38;31;29;33;23;53;20;49;59;54;56;60;14;36;3;45;37;28;43;55;5;12;62;34;57;2;17;6;40;8;39;63;24;21;30;35;9;41;64;25;50;47;16;22;11;19;61;27;44;51;18;15;46;1;4;13;26;48;32;42;52;58;7;10;54;276
54;276;38;31;29;33;23;53;20;49;59;54;56;60;14;36;3;45;37;28;43;55;5;12;62;34;57;2;17;6;40;8;39;63;24;21;30;35;9;41;64;25;50;47;16;22;11;19;61;27;44;51;18;15;46;1;4;13;26;48;32;42;52;58;7;10
38;31;29;33;23;53;20;49;59;54;56;60;14;36;3;45;37;28;43;55;5;16;62;34;57;2;17;6;40;8;39;63;24;21;30;35;9;41;64;25;50;47;12;22;11;19;61;27;44;51;18;15;46;1;4;13;26;48;32;42;52;58;7;10;54;278
54;278;38;31;29;33;23;53;20;49;59;54;56;60;14;36;3;45;37;28;43;55;5;16;62;34;57;2;17;6;40;8;39;63;24;21;30;35;9;41;64;25;50;47;12;22;11;19;61;27;44;51;18;15;46;1;4;13;26;48;32;42;52;58;7;10
38;31;29;33;23;53;20;49;59;54;56;60;25;36;3;45;37;28;43;55;5;16;62;34;57;2;17;6;40;8;39;63;24;21;30;35;9;41;64;14;50;47;12;22;11;19;61;27;44;51;18;15;46;1;4;13;26;48;32;42;52;58;7;10;54;278
54;278;38;31;29;33;23;53;20;49;59;54;56;60;25;36;3;45;37;28;43;55;5;16;62;34;57;2;17;6;40;8;39;63;24;21;30;35;9;41;64;14;50;47;12;22;11;19;61;27;44;51;18;15;46;1;4;13;26;48;32;42;52;58;7;10
38;31;29;33;23;53;20;49;59;7;56;60;25;36;3;45;37;28;43;55;5;16;62;34;57;2;17;6;40;8;39;63;24;21;30;35;9;41;64;14;50;47;12;22;11;19;61;27;44;51;18;15;46;1;4;13;26;48;32;42;52;58;54;10;54;274
54;274;38;31;29;33;23;53;20;49;59;7;56;60;25;36;3;45;37;28;43;55;5;16;62;34;57;2;17;6;40;8;39;63;24;21;30;35;9;41;64;14;50;47;12;22;11;19;61;27;44;51;18;15;46;1;4;13;26;48;32;42;52;58;54;10
38;31;29;33;23;53;20;49;59;7;56;60;25;36;3;45;37;28;43;55;5;16;62;34;57;44;17;6;40;8;39;63;24;21;30;35;9;41;64;14;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;42;52;58;54;10;54;274
54;274;38;31;29;33;23;53;20;49;59;7;56;60;25;36;3;45;37;28;43;55;5;16;62;34;57;44;17;6;40;8;39;63;24;21;30;35;9;41;64;14;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;42;52;58;54;10
38;31;29;33;23;53;20;49;59;7;56;60;25;36;3;45;37;28;43;55;5;16;62;34;57;44;17;6;40;8;39;63;24;21;30;64;9;41;35;14;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;42;52;58;54;10;54;262
54;262;38;31;29;33;23;53;20;49;59;7;56;60;25;36;3;45;37;28;43;55;5;16;62;34;57;44;17;6;40;8;39;63;24;21;30;64;9;41;35;14;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;42;52;58;54;10
38;31;29;33;23;53;20;49;59;7;56;60;14;36;3;45;37;28;43;55;5;16;62;34;57;44;17;6;40;8;39;63;24;21;30;64;9;41;35;25;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;42;52;58;54;10;54;262
55;262;38;31;29;33;23;53;20;49;59;7;56;60;14;36;3;45;37;28;43;55;5;16;62;34;57;44;17;6;40;8;39;63;24;21;30;64;9;41;35;25;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;42;52;58;54;10
38;31;29;33;23;35;20;49;59;7;56;60;14;36;3;45;37;28;43;55;5;16;62;34;57;44;17;6;40;8;39;63;24;21;30;64;9;41;53;25;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;42;52;58;54;10;55;244
55;244;38;31;29;33;23;35;20;49;59;7;56;60;14;36;3;45;37;28;43;55;5;16;62;34;57;44;17;6;40;8;39;63;24;21;30;64;9;41;53;25;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;42;52;58;54;10
38;31;29;33;23;35;20;49;59;42;56;60;14;36;3;45;37;28;43;55;5;16;62;34;57;44;17;6;40;8;39;63;24;21;30;64;9;41;53;25;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;7;52;58;54;10;55;260
55;260;38;31;29;33;23;35;20;49;59;42;56;60;14;36;3;45;37;28;43;55;5;16;62;34;57;44;17;6;40;8;39;63;24;21;30;64;9;41;53;25;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;7;52;58;54;10
60;31;29;33;23;35;20;49;59;42;56;38;14;36;3;45;37;28;43;55;5;16;62;34;57;44;17;6;40;8;39;63;24;21;30;64;9;41;53;25;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;7;52;58;54;10;55;260
55;260;60;31;29;33;23;35;20;49;59;42;56;38;14;36;3;45;37;28;43;55;5;16;62;34;57;44;17;6;40;8;39;63;24;21;30;64;9;41;53;25;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;7;52;58;54;10
60;31;29;33;23;35;20;49;59;42;56;57;14;36;3;45;37;28;43;55;5;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;9;41;53;25;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;7;52;58;54;10;55;260
55;260;60;31;29;33;23;35;20;49;59;42;56;57;14;36;3;45;37;28;43;55;5;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;9;41;53;25;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;7;52;58;54;10
60;31;29;33;23;35;20;49;59;42;56;57;14;36;3;45;37;28;43;10;5;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;9;41;53;25;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;7;52;58;54;55;55;252
55;252;60;31;29;33;23;35;20;49;59;42;56;57;14;36;3;45;37;28;43;10;5;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;9;41;53;25;50;47;12;22;11;19;61;27;2;51;18;15;46;1;4;13;26;48;32;7;52;58;54;55
60;31;29;33;23;35;20;49;59;42;56;57;14;36;3;45;37;28;43;10;5;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;9;41;53;25;50;47;12;22;11;19;61;27;2;51;18;26;46;1;4;13;15;48;32;7;52;58;54;55;55;252
55;252;60;31;29;33;23;35;20;49;59;42;56;57;14;36;3;45;37;28;43;10;5;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;9;41;53;25;50;47;12;22;11;19;61;27;2;51;18;26;46;1;4;13;15;48;32;7;52;58;54;55
60;31;29;33;23;35;20;49;59;42;56;57;14;36;3;45;37;28;43;10;5;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;51;18;26;46;1;4;13;15;48;9;7;52;58;54;55;55;264
55;264;60;31;29;33;23;35;20;49;59;42;56;57;14;36;3;45;37;28;43;10;5;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;51;18;26;46;1;4;13;15;48;9;7;52;58;54;55
60;31;29;33;23;35;20;49;59;42;56;57;14;36;3;45;37;19;43;10;5;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;28;61;27;2;51;18;26;46;1;4;13;15;48;9;7;52;58;54;55;55;272
55;264;60;31;29;33;23;35;20;49;59;42;56;57;14;36;3;45;37;28;43;10;5;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;51;18;26;46;1;4;13;15;48;9;7;52;58;54;55
60;31;29;33;23;35;20;49;59;42;56;57;14;36;5;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;51;18;26;46;1;4;13;15;48;9;7;52;58;54;55;55;276
55;276;60;31;29;33;23;35;20;49;59;42;56;57;14;36;5;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;51;18;26;46;1;4;13;15;48;9;7;52;58;54;55
60;31;29;33;23;35;20;49;59;42;5;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;51;18;26;46;1;4;13;15;48;9;7;52;58;54;55;55;272
55;272;60;31;29;33;23;35;20;49;59;42;5;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;51;18;26;46;1;4;13;15;48;9;7;52;58;54;55
51;31;29;33;23;35;20;49;59;42;5;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;60;18;26;46;1;4;13;15;48;9;7;52;58;54;55;55;272
55;272;51;31;29;33;23;35;20;49;59;42;5;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;60;18;26;46;1;4;13;15;48;9;7;52;58;54;55
51;31;29;33;23;35;20;49;59;42;5;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;60;18;26;46;1;4;9;15;48;13;7;52;58;54;55;55;272
55;272;51;31;29;33;23;35;20;49;59;42;5;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;60;18;26;46;1;4;9;15;48;13;7;52;58;54;55
51;31;29;33;23;35;20;58;59;42;5;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;60;18;26;46;1;4;9;15;48;13;7;52;49;54;55;55;280
55;272;51;31;29;33;23;35;20;49;59;42;5;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;60;18;26;46;1;4;9;15;48;13;7;52;58;54;55
51;31;29;8;23;35;20;49;59;42;5;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;33;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;60;18;26;46;1;4;9;15;48;13;7;52;58;54;55;55;280
55;272;51;31;29;33;23;35;20;49;59;42;5;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;53;25;50;47;12;22;11;19;61;27;2;60;18;26;46;1;4;9;15;48;13;7;52;58;54;55
51;31;29;33;23;35;20;49;59;42;53;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;5;25;50;47;12;22;11;19;61;27;2;60;18;26;46;1;4;9;15;48;13;7;52;58;54;55;55;264
55;264;51;31;29;33;23;35;20;49;59;42;53;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;5;25;50;47;12;22;11;19;61;27;2;60;18;26;46;1;4;9;15;48;13;7;52;58;54;55
51;31;29;33;23;35;20;49;59;42;53;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;60;25;50;47;12;22;11;19;61;27;2;5;18;26;46;1;4;9;15;48;13;7;52;58;54;55;55;276
55;276;51;31;29;33;23;35;20;49;59;42;53;57;14;36;56;45;37;28;43;10;3;16;62;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;60;25;50;47;12;22;11;19;61;27;2;5;18;26;46;1;4;9;15;48;13;7;52;58;54;55
51;31;29;33;23;35;20;49;62;42;53;57;14;36;56;45;37;28;43;10;3;16;59;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;60;25;50;47;12;22;11;19;61;27;2;5;18;26;46;1;4;9;15;48;13;7;52;58;54;55;55;276
55;276;51;31;29;33;23;35;20;49;62;42;53;57;14;36;56;45;37;28;43;10;3;16;59;34;38;44;17;6;40;8;39;63;24;21;30;64;32;41;60;25;50;47;12;22;11;19;61;27;2;5;18;26;46;1;4;9;15;48;13;7;52;58;54;55
51;31;29;33;23;35;20;49;62;42;53;57;14;36;56;45;37;28;43;10;3;16;59;34;38;44;17;6;40;8;39;63;24;19;30;64;32;41;60;25;50;47;12;22;11;21;61;27;2;5;18;26;46;1;4;9;15;48;13;7;52;58;54;55;55;276
55;276;51;31;29;33;23;35;20;49;62;42;53;57;14;36;56;45;37;28;43;10;3;16;59;34;38;44;17;6;40;8;39;63;24;19;30;64;32;41;60;25;50;47;12;22;11;21;61;27;2;5;18;26;46;1;4;9;15;48;13;7;52;58;54;55
51;31;29;33;23;35;20;49;62;42;53;57;14;36;56;45;37;28;43;10;3;16;59;34;38;44;17;6;40;8;39;63;24;19;30;64;32;41;60;25;50;47;12;22;11;21;61;27;2;5;18;26;46;1;4;9;15;48;13;55;52;58;54;7;55;276
55;276;51;31;29;33;23;35;20;49;62;42;53;57;14;36;56;45;37;28;43;10;3;16;59;34;38;44;17;6;40;8;39;63;24;19;30;64;32;41;60;25;50;47;12;22;11;21;61;27;2;5;18;26;46;1;4;9;15;48;13;55;52;58;54;7
51;31;29;33;23;35;20;49;62;42;53;57;14;36;18;45;37;28;43;10;3;16;59;34;38;44;17;6;40;8;39;63;24;19;30;64;32;41;60;25;50;47;12;22;11;21;61;27;2;5;56;26;46;1;4;9;15;48;13;55;52;58;54;7;55;282
56;282;51;31;29;33;23;35;20;49;62;42;53;57;14;36;18;45;37;28;43;10;3;16;59;34;38;44;17;6;40;8;39;63;24;19;30;64;32;41;60;25;50;47;12;22;11;21;61;27;2;5;56;26;46;1;4;9;15;48;13;55;52;58;54;7
51;31;29;33;23;35;20;49;62;42;37;57;14;36;18;45;53;28;43;10;3;16;59;34;38;44;17;6;40;8;39;63;24;19;30;64;32;41;60;25;50;47;12;22;11;21;61;27;2;5;56;26;46;1;4;9;15;48;13;55;52;58;54;7;56;282
56;282;51;31;29;33;23;35;20;49;62;42;37;57;14;36;18;45;53;28;43;10;3;16;59;34;38;44;17;6;40;8;39;63;24;19;30;64;32;41;60;25;50;47;12;22;11;21;61;27;2;5;56;26;46;1;4;9;15;48;13;55;52;58;54;7
51;31;29;33;23;35;55;49;62;42;37;57;14;36;18;45;53;28;43;10;3;16;59;34;38;44;17;6;40;8;39;63;24;19;30;64;32;41;60;25;50;47;12;22;11;21;61;27;2;5;56;26;46;1;4;9;15;48;13;20;52;58;54;7;56;282
56;282;51;31;29;33;23;35;55;49;62;42;37;57;14;36;18;45;53;28;43;10;3;16;59;34;38;44;17;6;40;8;39;63;24;19;30;64;32;41;60;25;50;47;12;22;11;21;61;27;2;5;56;26;46;1;4;9;15;48;13;20;52;58;54;7
51;31;29;33;23;35;55;49;62;42;37;57;14;36;3;45;53;28;43;10;18;16;59;34;38;44;17;6;40;8;39;63;24;19;30;64;32;41;60;25;50;47;12;22;11;21;61;27;2;5;56;26;46;1;4;9;15;48;13;20;52;58;54;7;56;280
56;280;51;31;29;33;23;35;55;49;62;42;37;57;14;36;3;45;53;28;43;10;18;16;59;34;38;44;17;6;40;8;39;63;24;19;30;64;32;41;60;25;50;47;12;22;11;21;61;27;2;5;56;26;46;1;4;9;15;48;13;20;52;58;54;7
51;31;29;33;23;35;55;49;62;42;37;57;14;36;3;45;53;28;43;10;18;16;59;34;38;64;17;6;40;8;39;63;24;19;30;44;32;41;60;25;50;47;12;22;11;21;61;27;2;5;56;26;46;1;4;9;15;48;13;20;52;58;54;7;56;280
56;280;51;31;29;33;23;35;55;49;62;42;37;57;14;36;3;45;53;28;43;10;18;16;59;34;38;64;17;6;40;8;39;63;24;19;30;44;32;41;60;25;50;47;12;22;11;21;61;27;2;5;56;26;46;1;4;9;15;48;13;20;52;58;54;7
51;31;29;33;23;35;55;49;62;42;37;57;14;36;3;45;53;28;43;10;18;16;59;34;38;64;17;6;40;27;39;63;24;19;30;44;32;41;60;25;50;47;12;22;11;21;61;8;2;5;56;26;46;1;4;9;15;48;13;20;52;58;54;7;56;284
56;284;51;31;29;33;23;35;55;49;62;42;37;57;14;36;3;45;53;28;43;10;18;16;59;34;38;64;17;6;40;27;39;63;24;19;30;44;32;41;60;25;50;47;12;22;11;21;61;8;2;5;56;26;46;1;4;9;15;48;13;20;52;58;54;7
51;31;29;33;23;35;55;49;62;42;37;57;14;36;3;45;53;28;43;10;18;16;59;34;38;64;17;6;40;27;39;63;24;19;30;44;32;41;60;25;50;47;12;22;11;21;61;8;1;5;56;26;46;2;4;9;15;48;13;20;52;58;54;7;56;284
56;284;51;31;29;33;23;35;55;49;62;42;37;57;14;36;3;45;53;28;43;10;18;16;59;34;38;64;17;6;40;27;39;63;24;19;30;44;32;41;60;25;50;47;12;22;11;21;61;8;1;5;56;26;46;2;4;9;15;48;13;20;52;58;54;7
51;31;29;33;23;35;55;49;62;42;37;57;14;36;3;45;53;28;43;10;18;16;59;34;38;64;17;6;40;27;39;21;24;19;30;44;32;41;60;25;50;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;48;13;20;52;58;54;7;56;278
56;278;51;31;29;33;23;35;55;49;62;42;37;57;14;36;3;45;53;28;43;10;18;16;59;34;38;64;17;6;40;27;39;21;24;19;30;44;32;41;60;25;50;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;48;13;20;52;58;54;7
51;31;29;33;23;35;55;50;62;42;37;57;14;36;3;45;53;28;43;10;18;16;59;34;38;64;17;6;40;27;39;21;24;19;30;44;32;41;60;25;49;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;48;13;20;52;58;54;7;56;282
56;282;51;31;29;33;23;35;55;50;62;42;37;57;14;36;3;45;53;28;43;10;18;16;59;34;38;64;17;6;40;27;39;21;24;19;30;44;32;41;60;25;49;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;48;13;20;52;58;54;7
51;31;29;33;37;35;55;50;62;42;23;57;14;36;3;45;53;28;43;10;18;16;59;34;38;64;17;6;40;27;39;21;24;19;30;44;32;41;60;25;49;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;48;13;20;52;58;54;7;56;286
56;286;51;31;29;33;37;35;55;50;62;42;23;57;14;36;3;45;53;28;43;10;18;16;59;34;38;64;17;6;40;27;39;21;24;19;30;44;32;41;60;25;49;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;48;13;20;52;58;54;7
51;31;29;33;37;35;55;50;62;42;23;57;14;36;3;45;53;28;43;54;18;16;59;34;38;64;17;6;40;27;39;21;24;19;30;44;32;41;60;25;49;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;48;13;20;52;58;10;7;56;290
56;290;51;31;29;33;37;35;55;50;62;42;23;57;14;36;3;45;53;28;43;54;18;16;59;34;38;64;17;6;40;27;39;21;24;19;30;44;32;41;60;25;49;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;48;13;20;52;58;10;7
51;31;29;33;37;35;55;50;48;42;23;57;14;36;3;45;53;28;43;54;18;16;59;34;38;64;17;6;40;27;39;21;24;19;30;44;32;41;60;25;49;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;62;13;20;52;58;10;7;56;290
56;290;51;31;29;33;37;35;55;50;48;42;23;57;14;36;3;45;53;28;43;54;18;16;59;34;38;64;17;6;40;27;39;21;24;19;30;44;32;41;60;25;49;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;62;13;20;52;58;10;7
51;31;39;33;37;35;55;50;48;42;23;57;14;36;3;45;53;28;43;54;18;16;59;34;38;64;17;6;40;27;29;21;24;19;30;44;32;41;60;25;49;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;62;13;20;52;58;10;7;56;294
56;294;51;31;39;33;37;35;55;50;48;42;23;57;14;36;3;45;53;28;43;54;18;16;59;34;38;64;17;6;40;27;29;21;24;19;30;44;32;41;60;25;49;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;62;13;20;52;58;10;7
41;31;39;33;37;35;55;50;48;42;23;57;14;36;3;45;53;28;43;54;18;16;59;34;38;64;17;6;40;27;29;21;24;19;30;44;32;51;60;25;49;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;62;13;20;52;58;10;7;56;294
56;294;41;31;39;33;37;35;55;50;48;42;23;57;14;36;3;45;53;28;43;54;18;16;59;34;38;64;17;6;40;27;29;21;24;19;30;44;32;51;60;25;49;47;12;22;11;63;61;8;1;5;56;26;46;2;4;9;15;62;13;20;52;58;10;7
41;31;39;8;37;35;55;50;48;42;23;57;14;36;3;45;53;28;43;54;18;16;59;34;38;64;17;6;40;27;29;21;24;19;30;44;32;51;60;25;49;47;12;22;11;63;61;33;1;5;56;26;46;2;4;9;15;62;13;20;52;58;10;7;56;298
56;298;41;31;39;8;37;35;55;50;48;42;23;57;14;36;3;45;53;28;43;54;18;16;59;34;38;64;17;6;40;27;29;21;24;19;30;44;32;51;60;25;49;47;12;22;11;63;61;33;1;5;56;26;46;2;4;9;15;62;13;20;52;58;10;7
41;31;39;8;37;35;55;50;48;42;23;57;14;36;3;45;53;28;43;54;18;16;59;34;38;64;17;9;40;27;29;21;24;19;30;44;32;51;60;25;49;47;12;22;11;63;61;33;1;5;56;26;46;2;4;6;15;62;13;20;52;58;10;7;56;294
56;294;41;31;39;8;37;35;55;50;48;42;23;57;14;36;3;45;53;28;43;54;18;16;59;34;38;64;17;9;40;27;29;21;24;19;30;44;32;51;60;25;49;47;12;22;11;63;61;33;1;5;56;26;46;2;4;6;15;62;13;20;52;58;10;7
41;31;39;8;37;45;55;50;48;42;23;57;14;36;3;35;53;28;43;54;18;16;59;34;38;64;17;9;40;27;29;21;24;19;30;44;32;51;60;25;49;47;12;22;11;63;61;33;1;5;56;26;46;2;4;6;15;62;13;20;52;58;10;7;56;302
56;302;41;31;39;8;37;45;55;50;48;42;23;57;14;36;3;35;53;28;43;54;18;16;59;34;38;64;17;9;40;27;29;21;24;19;30;44;32;51;60;25;49;47;12;22;11;63;61;33;1;5;56;26;46;2;4;6;15;62;13;20;52;58;10;7
41;31;39;8;37;45;55;50;48;42;23;57;14;36;3;35;53;28;43;54;18;16;59;34;38;44;17;9;40;27;29;21;24;19;30;64;32;51;60;25;49;47;12;22;11;63;61;33;1;5;56;26;46;2;4;6;15;62;13;20;52;58;10;7;56;302
56;302;41;31;39;8;37;45;55;50;48;42;23;57;14;36;3;35;53;28;43;54;18;16;59;34;38;44;17;9;40;27;29;21;24;19;30;64;32;51;60;25;49;47;12;22;11;63;61;33;1;5;56;26;46;2;4;6;15;62;13;20;52;58;10;7
41;31;39;8;37;45;55;50;48;42;23;57;14;36;3;35;53;28;16;54;18;43;59;34;38;44;17;9;40;27;29;21;24;19;30;64;32;51;60;25;49;47;12;22;11;63;61;33;1;5;56;26;46;2;4;6;15;62;13;20;52;58;10;7;56;300
56;300;41;31;39;8;37;45;55;50;48;42;23;57;14;36;3;35;53;28;16;54;18;43;59;34;38;44;17;9;40;27;29;21;24;19;30;64;32;51;60;25;49;47;12;22;11;63;61;33;1;5;56;26;46;2;4;6;15;62;13;20;52;58;10;7
41;15;39;8;37;45;55;50;48;42;23;57;14;36;3;35;53;28;16;54;18;43;59;34;38;44;17;9;40;27;29;21;24;19;30;64;32;51;60;25;49;47;12;22;11;63;61;33;1;5;56;26;46;2;4;6;31;62;13;20;52;58;10;7;56;300
56;300;41;15;39;8;37;45;55;50;48;42;23;57;14;36;3;35;53;28;16;54;18;43;59;34;38;44;17;9;40;27;29;21;24;19;30;64;32;51;60;25;49;47;12;22;11;63;61;33;1;5;56;26;46;2;4;6;31;62;13;20;52;58;10;7
41;15;39;8;37;45;55;50;48;42;23;57;14;36;3;35;53;28;16;54;18;5;59;34;38;44;17;9;40;27;29;21;24;19;30;64;32;51;60;25;49;47;12;22;11;63;61;33;1;43;56;26;46;2;4;6;31;62;13;20;52;58;10;7;56;304
57;304;41;15;39;8;37;45;55;50;48;42;23;57;14;36;3;35;53;28;16;54;18;5;59;34;38;44;17;9;40;27;29;21;24;19;30;64;32;51;60;25;49;47;12;22;11;63;61;33;1;43;56;26;46;2;4;6;31;62;13;20;52;58;10;7
