"X1";"X288";"X64";"X3";"X15";"X53";"X29";"X1.1";"X39";"X63";"X35";"X17";"X12";"X45";"X56";"X21";"X7";"X28";"X62";"X54";"X34";"X48";"X47";"X42";"X8";"X4";"X43";"X2";"X40";"X38";"X14";"X11";"X23";"X60";"X13";"X16";"X5";"X37";"X19";"X31";"X51";"X30";"X25";"X44";"X59";"X10";"X20";"X50";"X24";"X27";"X57";"X61";"X32";"X41";"X58";"X46";"X55";"X26";"X6";"X52";"X9";"X36";"X18";"X49";"X22";"X33"
14;38;9;22;27;58;41;56;52;34;40;39;30;53;55;21;10;26;37;3;18;45;36;29;20;28;16;49;17;46;59;7;12;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;5;19;44;63;62;43;57;60;2;31;61;4;50;11;51;50;256
50;256;14;38;9;22;27;58;41;56;52;34;40;39;30;53;55;21;10;26;37;3;18;45;36;29;20;28;16;49;17;46;59;7;12;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;5;19;44;63;62;43;57;60;2;31;61;4;50;11;51
14;38;9;22;27;58;41;56;52;34;40;39;30;53;55;12;10;26;37;3;18;45;36;29;20;28;16;49;17;46;59;7;21;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;5;19;44;63;62;43;57;60;2;31;61;4;50;11;51;50;254
50;254;14;38;9;22;27;58;41;56;52;34;40;39;30;53;55;12;10;26;37;3;18;45;36;29;20;28;16;49;17;46;59;7;21;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;5;19;44;63;62;43;57;60;2;31;61;4;50;11;51
14;38;9;22;27;58;41;56;52;34;40;45;30;53;55;12;10;26;37;3;18;39;36;29;20;28;16;49;17;46;59;7;21;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;5;19;44;63;62;43;57;60;2;31;61;4;50;11;51;50;254
50;254;14;38;9;22;27;58;41;56;52;34;40;45;30;53;55;12;10;26;37;3;18;39;36;29;20;28;16;49;17;46;59;7;21;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;5;19;44;63;62;43;57;60;2;31;61;4;50;11;51
14;38;9;22;27;58;41;56;52;34;40;45;30;53;55;12;10;26;37;3;44;39;36;29;20;28;16;49;17;46;59;7;21;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;5;19;18;63;62;43;57;60;2;31;61;4;50;11;51;50;254
50;254;14;38;9;22;27;58;41;56;52;34;40;45;30;53;55;12;10;26;37;3;44;39;36;29;20;28;16;49;17;46;59;7;21;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;5;19;18;63;62;43;57;60;2;31;61;4;50;11;51
14;38;9;22;27;58;41;56;52;34;40;45;30;53;55;12;10;26;37;3;44;39;36;29;20;28;16;49;17;46;59;7;21;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;5;19;18;62;63;43;57;60;2;31;61;4;50;11;51;50;254
50;254;14;38;9;22;27;58;41;56;52;34;40;45;30;53;55;12;10;26;37;3;44;39;36;29;20;28;16;49;17;46;59;7;21;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;5;19;18;62;63;43;57;60;2;31;61;4;50;11;51
14;38;9;22;27;58;64;56;52;34;40;45;30;53;55;12;10;26;37;3;44;39;36;29;20;28;16;49;17;46;59;7;21;33;1;8;6;35;41;15;47;13;54;48;24;32;25;42;23;5;19;18;62;63;43;57;60;2;31;61;4;50;11;51;50;266
50;254;14;38;9;22;27;58;41;56;52;34;40;45;30;53;55;12;10;26;37;3;44;39;36;29;20;28;16;49;17;46;59;7;21;33;1;8;6;35;64;15;47;13;54;48;24;32;25;42;23;5;19;18;62;63;43;57;60;2;31;61;4;50;11;51
14;38;9;22;27;58;41;56;52;34;40;45;30;53;55;12;10;26;37;3;44;39;36;29;20;28;16;49;17;46;59;7;21;33;1;8;6;35;64;57;47;13;54;48;24;32;25;42;23;5;19;18;62;63;43;15;60;2;31;61;4;50;11;51;50;254
50;254;14;38;9;22;27;58;41;56;52;34;40;45;30;53;55;12;10;26;37;3;44;39;36;29;20;28;16;49;17;46;59;7;21;33;1;8;6;35;64;57;47;13;54;48;24;32;25;42;23;5;19;18;62;63;43;15;60;2;31;61;4;50;11;51
46;38;9;22;27;58;41;56;52;34;40;45;30;53;55;12;10;26;37;3;44;39;36;29;20;28;16;49;17;14;59;7;21;33;1;8;6;35;64;57;47;13;54;48;24;32;25;42;23;5;19;18;62;63;43;15;60;2;31;61;4;50;11;51;50;254
50;254;46;38;9;22;27;58;41;56;52;34;40;45;30;53;55;12;10;26;37;3;44;39;36;29;20;28;16;49;17;14;59;7;21;33;1;8;6;35;64;57;47;13;54;48;24;32;25;42;23;5;19;18;62;63;43;15;60;2;31;61;4;50;11;51
46;38;9;22;27;58;41;56;52;34;40;45;30;53;55;5;10;26;37;3;44;39;36;29;20;28;16;49;17;14;59;7;21;33;1;8;6;35;64;57;47;13;54;48;24;32;25;42;23;12;19;18;62;63;43;15;60;2;31;61;4;50;11;51;50;254
50;254;46;38;9;22;27;58;41;56;52;34;40;45;30;53;55;5;10;26;37;3;44;39;36;29;20;28;16;49;17;14;59;7;21;33;1;8;6;35;64;57;47;13;54;48;24;32;25;42;23;12;19;18;62;63;43;15;60;2;31;61;4;50;11;51
46;38;9;22;27;58;41;56;52;34;40;45;30;53;55;5;10;26;37;3;44;39;36;29;20;28;16;49;17;14;59;7;21;33;1;8;6;35;64;57;47;13;19;48;24;32;25;42;23;12;54;18;62;63;43;15;60;2;31;61;4;50;11;51;50;254
50;254;46;38;9;22;27;58;41;56;52;34;40;45;30;53;55;5;10;26;37;3;44;39;36;29;20;28;16;49;17;14;59;7;21;33;1;8;6;35;64;57;47;13;19;48;24;32;25;42;23;12;54;18;62;63;43;15;60;2;31;61;4;50;11;51
46;38;9;22;27;58;21;56;52;34;40;45;30;53;55;5;10;26;37;3;44;39;36;29;20;28;16;49;17;14;59;7;41;33;1;8;6;35;64;57;47;13;19;48;24;32;25;42;23;12;54;18;62;63;43;15;60;2;31;61;4;50;11;51;50;254
50;254;46;38;9;22;27;58;21;56;52;34;40;45;30;53;55;5;10;26;37;3;44;39;36;29;20;28;16;49;17;14;59;7;41;33;1;8;6;35;64;57;47;13;19;48;24;32;25;42;23;12;54;18;62;63;43;15;60;2;31;61;4;50;11;51
46;38;9;22;27;58;21;56;52;34;40;45;30;53;55;5;10;26;37;3;44;39;36;29;20;28;16;49;17;14;59;7;41;33;1;8;24;35;64;57;47;13;19;48;6;32;25;42;23;12;54;18;62;63;43;15;60;2;31;61;4;50;11;51;50;254
50;254;46;38;9;22;27;58;21;56;52;34;40;45;30;53;55;5;10;26;37;3;44;39;36;29;20;28;16;49;17;14;59;7;41;33;1;8;24;35;64;57;47;13;19;48;6;32;25;42;23;12;54;18;62;63;43;15;60;2;31;61;4;50;11;51
46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;26;37;3;44;39;36;29;20;28;16;49;17;14;59;7;41;33;1;8;24;35;55;57;47;13;19;48;6;32;25;42;23;12;54;18;62;63;43;15;60;2;31;61;4;50;11;51;50;262
50;262;46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;26;37;3;44;39;36;29;20;28;16;49;17;14;59;7;41;33;1;8;24;35;55;57;47;13;19;48;6;32;25;42;23;12;54;18;62;63;43;15;60;2;31;61;4;50;11;51
46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;26;23;3;44;39;36;29;20;28;16;49;17;14;59;7;41;33;1;8;24;35;55;57;47;13;19;48;6;32;25;42;37;12;54;18;62;63;43;15;60;2;31;61;4;50;11;51;50;262
50;262;46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;26;23;3;44;39;36;29;20;28;16;49;17;14;59;7;41;33;1;8;24;35;55;57;47;13;19;48;6;32;25;42;37;12;54;18;62;63;43;15;60;2;31;61;4;50;11;51
46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;26;23;3;44;57;36;29;20;28;16;49;17;14;59;7;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;12;54;18;62;63;43;15;60;2;31;61;4;50;11;51;50;262
50;262;46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;26;23;3;44;57;36;29;20;28;16;49;17;14;59;7;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;12;54;18;62;63;43;15;60;2;31;61;4;50;11;51
46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;26;23;3;44;57;36;29;20;28;16;49;17;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;62;63;43;15;60;2;31;61;4;50;11;51;50;264
50;264;46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;26;23;3;44;57;36;29;20;28;16;49;17;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;62;63;43;15;60;2;31;61;4;50;11;51
46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;26;2;3;44;57;36;29;20;28;16;49;17;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;62;63;43;15;60;23;31;61;4;50;11;51;50;264
51;264;46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;26;2;3;44;57;36;29;20;28;16;49;17;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;62;63;43;15;60;23;31;61;4;50;11;51
46;38;9;22;27;58;21;4;52;34;40;45;30;53;64;5;10;26;2;3;44;57;36;29;20;28;16;49;17;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;62;63;43;15;60;23;31;61;56;50;11;51;51;272
51;264;46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;26;2;3;44;57;36;29;20;28;16;49;17;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;62;63;43;15;60;23;31;61;4;50;11;51
46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;57;2;3;44;26;36;29;20;28;16;49;17;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;62;63;43;15;60;23;31;61;4;50;11;51;51;268
51;268;46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;57;2;3;44;26;36;29;20;28;16;49;17;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;62;63;43;15;60;23;31;61;4;50;11;51
46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;23;2;3;44;26;36;29;20;28;16;49;17;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;62;63;43;15;60;57;31;61;4;50;11;51;51;268
51;268;46;38;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;23;2;3;44;26;36;29;20;28;16;49;17;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;62;63;43;15;60;57;31;61;4;50;11;51
46;62;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;23;2;3;44;26;36;29;20;28;16;49;17;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;38;63;43;15;60;57;31;61;4;50;11;51;51;268
51;268;46;62;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;23;2;3;44;26;36;29;20;28;16;49;17;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;38;63;43;15;60;57;31;61;4;50;11;51
46;62;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;23;2;3;44;26;36;29;17;28;16;49;20;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;38;63;43;15;60;57;31;61;4;50;11;51;51;268
51;268;46;62;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;23;2;3;44;26;36;29;17;28;16;49;20;14;59;12;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;37;7;54;18;38;63;43;15;60;57;31;61;4;50;11;51
46;62;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;23;2;3;44;26;36;29;17;28;16;49;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;54;18;38;63;43;15;60;57;31;61;4;50;11;51;51;262
51;262;46;62;9;22;27;58;21;56;52;34;40;45;30;53;64;5;10;23;2;3;44;26;36;29;17;28;16;49;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;54;18;38;63;43;15;60;57;31;61;4;50;11;51
46;62;9;22;27;58;21;56;52;34;49;45;30;53;64;5;10;23;2;3;44;26;36;29;17;28;16;40;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;54;18;38;63;43;15;60;57;31;61;4;50;11;51;51;274
51;274;46;62;9;22;27;58;21;56;52;34;49;45;30;53;64;5;10;23;2;3;44;26;36;29;17;28;16;40;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;54;18;38;63;43;15;60;57;31;61;4;50;11;51
46;62;9;23;27;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;44;26;36;29;17;28;16;40;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;54;18;38;63;43;15;60;57;31;61;4;50;11;51;51;274
51;274;46;62;9;23;27;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;44;26;36;29;17;28;16;40;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;54;18;38;63;43;15;60;57;31;61;4;50;11;51
46;62;9;23;27;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;57;26;36;29;17;28;16;40;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;54;18;38;63;43;15;60;44;31;61;4;50;11;51;51;274
51;274;46;62;9;23;27;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;57;26;36;29;17;28;16;40;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;54;18;38;63;43;15;60;44;31;61;4;50;11;51
46;62;29;23;27;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;57;26;36;9;17;28;16;40;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;54;18;38;63;43;15;60;44;31;61;4;50;11;51;51;274
51;274;46;62;29;23;27;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;57;26;36;9;17;28;16;40;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;54;18;38;63;43;15;60;44;31;61;4;50;11;51
46;62;29;23;27;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;57;26;36;9;17;28;16;40;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;38;18;54;63;43;15;60;44;31;61;4;50;11;51;51;274
51;274;46;62;29;23;27;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;57;26;36;9;17;28;16;40;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;38;18;54;63;43;15;60;44;31;61;4;50;11;51
46;62;29;23;27;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;57;26;36;9;17;4;16;40;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;38;18;54;63;43;15;60;44;31;61;28;50;11;51;51;274
51;274;46;62;29;23;27;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;57;26;36;9;17;4;16;40;20;14;59;37;41;33;1;8;24;35;55;39;47;13;19;48;6;32;25;42;12;7;38;18;54;63;43;15;60;44;31;61;28;50;11;51
46;62;29;23;27;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;57;26;36;9;17;4;16;40;20;47;59;37;41;33;1;8;24;35;55;39;14;13;19;48;6;32;25;42;12;7;38;18;54;63;43;15;60;44;31;61;28;50;11;51;51;274
51;274;46;62;29;23;27;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;57;26;36;9;17;4;16;40;20;47;59;37;41;33;1;8;24;35;55;39;14;13;19;48;6;32;25;42;12;7;38;18;54;63;43;15;60;44;31;61;28;50;11;51
46;62;29;23;40;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;57;26;36;9;17;4;16;27;20;47;59;37;41;33;1;8;24;35;55;39;14;13;19;48;6;32;25;42;12;7;38;18;54;63;43;15;60;44;31;61;28;50;11;51;51;282
51;282;46;62;29;23;40;58;21;56;52;34;49;45;30;53;64;5;10;22;2;3;57;26;36;9;17;4;16;27;20;47;59;37;41;33;1;8;24;35;55;39;14;13;19;48;6;32;25;42;12;7;38;18;54;63;43;15;60;44;31;61;28;50;11;51
46;62;29;23;40;58;21;56;52;34;49;45;14;53;64;5;10;22;2;3;57;26;36;9;17;4;16;27;20;47;59;37;41;33;1;8;24;35;55;39;30;13;19;48;6;32;25;42;12;7;38;18;54;63;43;15;60;44;31;61;28;50;11;51;51;282
51;282;46;62;29;23;40;58;21;56;52;34;49;45;14;53;64;5;10;22;2;3;57;26;36;9;17;4;16;27;20;47;59;37;41;33;1;8;24;35;55;39;30;13;19;48;6;32;25;42;12;7;38;18;54;63;43;15;60;44;31;61;28;50;11;51
46;62;29;23;40;58;21;56;52;34;49;45;14;53;64;5;10;22;2;3;57;26;36;9;17;4;16;27;20;47;59;37;41;33;1;8;24;35;55;39;30;42;19;48;6;32;25;13;12;7;38;18;54;63;43;15;60;44;31;61;28;50;11;51;51;282
51;282;46;62;29;23;40;58;21;56;52;34;49;45;14;53;64;5;10;22;2;3;57;26;36;9;17;4;16;27;20;47;59;37;41;33;1;8;24;35;55;39;30;42;19;48;6;32;25;13;12;7;38;18;54;63;43;15;60;44;31;61;28;50;11;51
46;62;29;23;40;58;21;56;52;34;49;45;14;53;50;5;10;22;2;3;57;26;36;9;17;4;16;27;20;47;59;37;41;33;1;8;24;35;55;39;30;42;19;48;6;32;25;13;12;7;38;18;54;63;43;15;60;44;31;61;28;64;11;51;51;272
51;272;46;62;29;23;40;58;21;56;52;34;49;45;14;53;50;5;10;22;2;3;57;26;36;9;17;4;16;27;20;47;59;37;41;33;1;8;24;35;55;39;30;42;19;48;6;32;25;13;12;7;38;18;54;63;43;15;60;44;31;61;28;64;11;51
46;62;29;23;40;58;21;56;52;34;49;45;14;53;50;5;10;22;2;3;57;26;36;9;17;4;16;27;20;47;59;37;41;33;1;8;6;35;55;39;30;42;19;48;24;32;25;13;12;7;38;18;54;63;43;15;60;44;31;61;28;64;11;51;51;268
51;268;46;62;29;23;40;58;21;56;52;34;49;45;14;53;50;5;10;22;2;3;57;26;36;9;17;4;16;27;20;47;59;37;41;33;1;8;6;35;55;39;30;42;19;48;24;32;25;13;12;7;38;18;54;63;43;15;60;44;31;61;28;64;11;51
46;62;29;23;40;58;21;56;52;34;49;45;14;53;50;5;10;22;2;3;57;26;36;9;15;4;16;27;20;47;59;37;41;33;1;8;6;35;55;39;30;42;19;48;24;32;25;13;12;7;38;18;54;63;43;17;60;44;31;61;28;64;11;51;51;268
51;268;46;62;29;23;40;58;21;56;52;34;49;45;14;53;50;5;10;22;2;3;57;26;36;9;15;4;16;27;20;47;59;37;41;33;1;8;6;35;55;39;30;42;19;48;24;32;25;13;12;7;38;18;54;63;43;17;60;44;31;61;28;64;11;51
46;62;29;23;40;58;21;56;12;34;49;45;14;53;50;5;10;22;2;3;57;26;36;9;15;4;16;27;20;47;59;37;41;33;1;8;6;35;55;39;30;42;19;48;24;32;25;13;52;7;38;18;54;63;43;17;60;44;31;61;28;64;11;51;51;268
52;268;46;62;29;23;40;58;21;56;12;34;49;45;14;53;50;5;10;22;2;3;57;26;36;9;15;4;16;27;20;47;59;37;41;33;1;8;6;35;55;39;30;42;19;48;24;32;25;13;52;7;38;18;54;63;43;17;60;44;31;61;28;64;11;51
46;62;29;23;40;58;21;56;12;34;49;45;14;53;50;5;10;22;41;3;57;26;36;9;15;4;16;27;20;47;59;37;2;33;1;8;6;35;55;39;30;42;19;48;24;32;25;13;52;7;38;18;54;63;43;17;60;44;31;61;28;64;11;51;52;274
52;274;46;62;29;23;40;58;21;56;12;34;49;45;14;53;50;5;10;22;41;3;57;26;36;9;15;4;16;27;20;47;59;37;2;33;1;8;6;35;55;39;30;42;19;48;24;32;25;13;52;7;38;18;54;63;43;17;60;44;31;61;28;64;11;51
46;62;29;23;40;58;21;56;12;34;49;45;14;53;50;5;10;22;41;3;57;26;36;9;15;4;16;27;20;47;59;37;2;33;1;8;6;35;55;39;30;42;19;48;24;32;25;51;52;7;38;18;54;63;43;17;60;44;31;61;28;64;11;13;52;274
52;274;46;62;29;23;40;58;21;56;12;34;49;45;14;53;50;5;10;22;41;3;57;26;36;9;15;4;16;27;20;47;59;37;2;33;1;8;6;35;55;39;30;42;19;48;24;32;25;51;52;7;38;18;54;63;43;17;60;44;31;61;28;64;11;13
46;62;29;23;40;58;21;56;12;34;49;45;14;53;50;5;10;22;41;3;57;26;36;9;15;4;16;27;20;47;59;37;2;33;1;8;6;35;55;39;44;42;19;48;24;32;25;51;52;7;38;18;54;63;43;17;60;30;31;61;28;64;11;13;52;274
52;274;46;62;29;23;40;58;21;56;12;34;49;45;14;53;50;5;10;22;41;3;57;26;36;9;15;4;16;27;20;47;59;37;2;33;1;8;6;35;55;39;44;42;19;48;24;32;25;51;52;7;38;18;54;63;43;17;60;30;31;61;28;64;11;13
46;62;29;23;40;58;21;56;12;34;49;45;14;53;50;5;10;22;41;3;57;26;36;9;15;4;16;27;20;47;59;37;2;33;1;8;6;35;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;43;17;60;30;31;61;28;64;11;13;52;274
52;274;46;62;29;23;40;58;21;56;12;34;49;45;14;53;50;5;10;22;41;3;57;26;36;9;15;4;16;27;20;47;59;37;2;33;1;8;6;35;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;43;17;60;30;31;61;28;64;11;13
46;62;29;23;40;58;21;56;12;43;49;45;14;53;50;5;10;22;41;3;57;26;36;9;15;4;16;27;20;47;59;37;2;33;1;8;6;35;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;34;17;60;30;31;61;28;64;11;13;52;286
52;286;46;62;29;23;40;58;21;56;12;43;49;45;14;53;50;5;10;22;41;3;57;26;36;9;15;4;16;27;20;47;59;37;2;33;1;8;6;35;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;34;17;60;30;31;61;28;64;11;13
46;62;29;23;40;58;21;56;12;43;49;45;14;53;50;5;10;22;41;3;57;26;36;9;15;4;16;27;20;47;59;37;2;1;33;8;6;35;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;34;17;60;30;31;61;28;64;11;13;52;288
52;288;46;62;29;23;40;58;21;56;12;43;49;45;14;53;50;5;10;22;41;3;57;26;36;9;15;4;16;27;20;47;59;37;2;1;33;8;6;35;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;34;17;60;30;31;61;28;64;11;13
46;62;29;23;40;58;21;56;12;43;49;45;14;53;50;5;10;22;41;3;57;26;36;1;15;4;16;27;20;47;59;37;2;9;33;8;6;35;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;34;17;60;30;31;61;28;64;11;13;52;288
52;288;46;62;29;23;40;58;21;56;12;43;49;45;14;53;50;5;10;22;41;3;57;26;36;1;15;4;16;27;20;47;59;37;2;9;33;8;6;35;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;34;17;60;30;31;61;28;64;11;13
46;62;29;23;40;58;21;56;26;43;49;45;14;53;50;5;10;22;41;3;57;12;36;1;15;4;16;27;20;47;59;37;2;9;33;8;6;35;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;34;17;60;30;31;61;28;64;11;13;52;292
52;292;46;62;29;23;40;58;21;56;26;43;49;45;14;53;50;5;10;22;41;3;57;12;36;1;15;4;16;27;20;47;59;37;2;9;33;8;6;35;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;34;17;60;30;31;61;28;64;11;13
46;62;29;23;40;58;21;56;26;43;49;45;14;53;50;5;10;22;41;3;57;12;36;1;15;4;16;27;20;47;59;37;2;9;33;8;6;34;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13;52;292
52;292;46;62;29;23;40;58;21;56;26;43;49;45;14;53;50;5;10;22;41;3;57;12;36;1;15;4;16;27;20;47;59;37;2;9;33;8;6;34;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13
46;62;29;23;40;58;21;56;26;43;49;45;14;53;50;5;10;22;36;3;57;12;41;1;15;4;16;27;20;47;59;37;2;9;33;8;6;34;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13;52;288
52;288;46;62;29;23;40;58;21;56;26;43;49;45;14;53;50;5;10;22;36;3;57;12;41;1;15;4;16;27;20;47;59;37;2;9;33;8;6;34;55;39;54;42;19;48;24;32;25;51;52;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13
46;62;29;23;40;58;21;56;26;43;49;45;14;53;50;5;10;22;36;3;57;12;41;1;15;4;16;27;52;47;59;37;2;9;33;8;6;34;55;39;54;42;19;48;24;32;25;51;20;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13;52;288
52;288;46;62;29;23;40;58;21;56;26;43;49;45;14;53;50;5;10;22;36;3;57;12;41;1;15;4;16;27;52;47;59;37;2;9;33;8;6;34;55;39;54;42;19;48;24;32;25;51;20;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13
46;62;29;23;40;58;21;56;26;43;49;45;34;53;50;5;10;22;36;3;57;12;41;1;15;4;16;27;52;47;59;37;2;9;33;8;6;14;55;39;54;42;19;48;24;32;25;51;20;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13;52;288
52;288;46;62;29;23;40;58;21;56;26;43;49;45;34;53;50;5;10;22;36;3;57;12;41;1;15;4;16;27;52;47;59;37;2;9;33;8;6;14;55;39;54;42;19;48;24;32;25;51;20;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13
46;62;29;23;40;58;21;56;26;6;49;45;34;53;50;5;10;22;36;3;57;12;41;1;15;4;16;27;52;47;59;37;2;9;33;8;43;14;55;39;54;42;19;48;24;32;25;51;20;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13;52;288
52;288;46;62;29;23;40;58;21;56;26;6;49;45;34;53;50;5;10;22;36;3;57;12;41;1;15;4;16;27;52;47;59;37;2;9;33;8;43;14;55;39;54;42;19;48;24;32;25;51;20;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13
8;62;29;23;40;58;21;56;26;6;49;45;34;53;50;5;10;22;36;3;57;12;41;1;15;4;16;27;52;47;59;37;2;9;33;46;43;14;55;39;54;42;19;48;24;32;25;51;20;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13;52;288
52;288;8;62;29;23;40;58;21;56;26;6;49;45;34;53;50;5;10;22;36;3;57;12;41;1;15;4;16;27;52;47;59;37;2;9;33;46;43;14;55;39;54;42;19;48;24;32;25;51;20;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13
8;62;29;23;40;58;21;56;26;6;49;45;34;53;50;5;10;22;48;3;57;12;41;1;15;4;16;27;52;47;59;37;2;9;33;46;43;14;55;39;54;42;19;36;24;32;25;51;20;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13;52;288
52;288;8;62;29;23;40;58;21;56;26;6;49;45;34;53;50;5;10;22;48;3;57;12;41;1;15;4;16;27;52;47;59;37;2;9;33;46;43;14;55;39;54;42;19;36;24;32;25;51;20;7;38;18;44;63;35;17;60;30;31;61;28;64;11;13
