"X1";"X284";"X63";"X30";"X60";"X27";"X12";"X18";"X7";"X43";"X28";"X29";"X49";"X61";"X44";"X40";"X64";"X35";"X42";"X51";"X24";"X1.1";"X11";"X14";"X22";"X32";"X8";"X46";"X38";"X55";"X58";"X56";"X57";"X48";"X41";"X52";"X13";"X20";"X19";"X36";"X3";"X25";"X33";"X17";"X34";"X37";"X6";"X54";"X39";"X62";"X5";"X53";"X59";"X23";"X2";"X16";"X10";"X26";"X21";"X9";"X31";"X50";"X47";"X45";"X15";"X4"
61;216;45;22;47;57;51;6;30;18;16;26;12;10;54;9;3;58;25;24;1;55;49;29;56;36;27;32;64;17;20;31;46;7;23;19;48;15;11;60;4;63;40;61;28;2;42;52;44;37;59;5;39;50;41;38;21;14;33;13;35;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;54;9;3;58;25;24;1;55;49;29;56;36;27;32;64;17;20;31;13;7;23;19;48;15;11;60;4;63;40;61;28;2;42;52;44;37;59;5;39;50;41;38;21;14;33;46;35;8;53;62;43;34;61;216
61;216;45;22;47;57;51;6;30;18;16;26;12;10;54;9;3;58;25;24;1;55;49;29;56;36;27;32;64;17;20;31;13;7;23;19;48;15;11;60;4;63;40;61;28;2;42;52;44;37;59;5;39;50;41;38;21;14;33;46;35;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;54;9;3;58;25;24;1;55;49;29;56;2;27;32;64;17;20;31;13;7;23;19;48;15;11;60;4;63;40;61;28;36;42;52;44;37;59;5;39;50;41;38;21;14;33;46;35;8;53;62;43;34;61;236
61;216;45;22;47;57;51;6;30;18;16;26;12;10;54;9;3;58;25;24;1;55;49;29;56;36;27;32;64;17;20;31;13;7;23;19;48;15;11;60;4;63;40;61;28;2;42;52;44;37;59;5;39;50;41;38;21;14;33;46;35;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;54;9;3;58;42;24;1;55;49;29;56;36;27;32;64;17;20;31;13;7;23;19;48;15;11;60;4;63;40;61;28;2;25;52;44;37;59;5;39;50;41;38;21;14;33;46;35;8;53;62;43;34;61;220
61;220;45;22;47;57;51;6;30;18;16;26;12;10;54;9;3;58;42;24;1;55;49;29;56;36;27;32;64;17;20;31;13;7;23;19;48;15;11;60;4;63;40;61;28;2;25;52;44;37;59;5;39;50;41;38;21;14;33;46;35;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;54;9;3;58;42;24;1;55;49;29;56;36;27;32;64;17;20;31;13;7;33;19;48;15;11;60;4;63;40;61;28;2;25;52;44;37;59;5;39;50;41;38;21;14;23;46;35;8;53;62;43;34;61;220
61;220;45;22;47;57;51;6;30;18;16;26;12;10;54;9;3;58;42;24;1;55;49;29;56;36;27;32;64;17;20;31;13;7;33;19;48;15;11;60;4;63;40;61;28;2;25;52;44;37;59;5;39;50;41;38;21;14;23;46;35;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;54;9;3;58;42;24;31;55;49;29;56;36;27;32;64;17;20;1;13;7;33;19;48;15;11;60;4;63;40;61;28;2;25;52;44;37;59;5;39;50;41;38;21;14;23;46;35;8;53;62;43;34;61;248
61;220;45;22;47;57;51;6;30;18;16;26;12;10;54;9;3;58;42;24;1;55;49;29;56;36;27;32;64;17;20;31;13;7;33;19;48;15;11;60;4;63;40;61;28;2;25;52;44;37;59;5;39;50;41;38;21;14;23;46;35;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;54;9;13;58;42;24;1;55;49;29;56;36;27;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;2;25;52;44;37;59;5;39;50;41;38;21;14;23;46;35;8;53;62;43;34;61;226
61;226;45;22;47;57;51;6;30;18;16;26;12;10;54;9;13;58;42;24;1;55;49;29;56;36;27;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;2;25;52;44;37;59;5;39;50;41;38;21;14;23;46;35;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;54;9;13;58;42;24;1;55;49;29;56;36;27;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;2;25;52;44;23;59;5;39;50;41;38;21;14;37;46;35;8;53;62;43;34;61;226
61;226;45;22;47;57;51;6;30;18;16;26;12;10;54;9;13;58;42;24;1;55;49;29;56;36;27;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;2;25;52;44;23;59;5;39;50;41;38;21;14;37;46;35;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;54;9;40;58;42;24;1;55;49;29;56;36;27;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;13;61;28;2;25;52;44;23;59;5;39;50;41;38;21;14;37;46;35;8;53;62;43;34;61;246
61;226;45;22;47;57;51;6;30;18;16;26;12;10;54;9;13;58;42;24;1;55;49;29;56;36;27;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;2;25;52;44;23;59;5;39;50;41;38;21;14;37;46;35;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;54;9;13;58;42;24;1;55;49;29;56;27;36;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;2;25;52;44;23;59;5;39;50;41;38;21;14;37;46;35;8;53;62;43;34;61;226
61;226;45;22;47;57;51;6;30;18;16;26;12;10;54;9;13;58;42;24;1;55;49;29;56;27;36;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;2;25;52;44;23;59;5;39;50;41;38;21;14;37;46;35;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;36;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;2;25;52;54;23;59;5;39;50;41;38;21;14;37;46;35;8;53;62;43;34;61;226
61;226;45;22;47;57;51;6;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;36;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;2;25;52;54;23;59;5;39;50;41;38;21;14;37;46;35;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;36;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;41;25;52;54;23;59;5;39;50;2;38;21;14;37;46;35;8;53;62;43;34;61;238
61;238;45;22;47;57;51;6;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;36;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;41;25;52;54;23;59;5;39;50;2;38;21;14;37;46;35;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;41;25;52;54;23;36;5;39;50;2;38;21;14;37;46;35;8;53;62;43;34;61;238
62;238;45;22;47;57;51;6;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;41;25;52;54;23;36;5;39;50;2;38;21;14;37;46;35;8;53;62;43;34
45;22;47;57;51;6;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;41;37;52;54;23;36;5;39;50;2;38;21;14;25;46;35;8;53;62;43;34;62;238
62;238;45;22;47;57;51;6;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;61;28;41;37;52;54;23;36;5;39;50;2;38;21;14;25;46;35;8;53;62;43;34
45;22;47;57;51;61;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;6;28;41;37;52;54;23;36;5;39;50;2;38;21;14;25;46;35;8;53;62;43;34;62;246
62;246;45;22;47;57;51;61;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;6;28;41;37;52;54;23;36;5;39;50;2;38;21;14;25;46;35;8;53;62;43;34
45;22;47;57;51;61;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;59;56;27;29;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;6;28;41;37;52;54;23;36;5;39;50;2;38;21;14;25;46;35;8;53;62;43;34;62;248
62;246;45;22;47;57;51;61;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;6;28;41;37;52;54;23;36;5;39;50;2;38;21;14;25;46;35;8;53;62;43;34
46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;6;28;41;37;52;54;23;36;5;39;50;2;38;21;14;25;45;35;8;53;62;43;34;62;246
62;246;46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;6;28;41;37;52;54;23;36;5;39;50;2;38;21;14;25;45;35;8;53;62;43;34
46;22;47;57;51;61;30;18;16;26;32;10;44;9;13;58;42;24;1;55;49;29;56;27;59;12;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;6;28;41;37;52;54;23;36;5;39;50;2;38;21;14;25;45;35;8;53;62;43;34;62;262
62;246;46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;33;19;48;15;11;60;4;63;40;6;28;41;37;52;54;23;36;5;39;50;2;38;21;14;25;45;35;8;53;62;43;34
46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;33;19;48;15;5;60;4;63;40;6;28;41;37;52;54;23;36;11;39;50;2;38;21;14;25;45;35;8;53;62;43;34;62;254
62;254;46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;33;19;48;15;5;60;4;63;40;6;28;41;37;52;54;23;36;11;39;50;2;38;21;14;25;45;35;8;53;62;43;34
46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;21;19;48;15;5;60;4;63;40;6;28;41;37;52;54;23;36;11;39;50;2;38;33;14;25;45;35;8;53;62;43;34;62;256
62;256;46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;58;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;21;19;48;15;5;60;4;63;40;6;28;41;37;52;54;23;36;11;39;50;2;38;33;14;25;45;35;8;53;62;43;34
46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;19;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;21;58;48;15;5;60;4;63;40;6;28;41;37;52;54;23;36;11;39;50;2;38;33;14;25;45;35;8;53;62;43;34;62;256
62;256;46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;19;42;24;1;55;49;29;56;27;59;32;64;17;20;31;3;7;21;58;48;15;5;60;4;63;40;6;28;41;37;52;54;23;36;11;39;50;2;38;33;14;25;45;35;8;53;62;43;34
46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;19;42;24;1;55;49;29;56;27;59;32;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;50;2;38;33;14;25;45;35;8;53;62;43;34;62;256
62;256;46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;19;42;24;1;55;49;29;56;27;59;32;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;50;2;38;33;14;25;45;35;8;53;62;43;34
46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;19;42;24;1;55;49;60;56;27;59;32;64;17;28;31;3;7;21;58;48;15;5;29;4;63;40;6;20;41;37;52;54;23;36;11;39;50;2;38;33;14;25;45;35;8;53;62;43;34;62;260
62;256;46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;19;42;24;1;55;49;29;56;27;59;32;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;50;2;38;33;14;25;45;35;8;53;62;43;34
46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;19;42;53;1;55;49;29;56;27;59;32;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;50;2;38;33;14;25;45;35;8;24;62;43;34;62;256
62;256;46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;19;42;53;1;55;49;29;56;27;59;32;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;50;2;38;33;14;25;45;35;8;24;62;43;34
46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;19;42;53;1;55;32;29;56;27;59;49;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;50;2;38;33;14;25;45;35;8;24;62;43;34;62;256
62;256;46;22;47;57;51;61;30;18;16;26;12;10;44;9;13;19;42;53;1;55;32;29;56;27;59;49;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;50;2;38;33;14;25;45;35;8;24;62;43;34
46;22;47;57;50;61;30;18;16;26;12;10;44;9;13;19;42;53;1;55;32;29;56;27;59;49;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;51;2;38;33;14;25;45;35;8;24;62;43;34;62;256
62;256;46;22;47;57;50;61;30;18;16;26;12;10;44;9;13;19;42;53;1;55;32;29;56;27;59;49;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;51;2;38;33;14;25;45;35;8;24;62;43;34
46;22;47;57;50;61;30;18;16;26;12;10;44;9;13;19;42;53;51;55;32;29;56;27;59;49;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;1;2;38;33;14;25;45;35;8;24;62;43;34;62;276
62;276;46;22;47;57;50;61;30;18;16;26;12;10;44;9;13;19;42;53;51;55;32;29;56;27;59;49;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;1;2;38;33;14;25;45;35;8;24;62;43;34
46;22;47;57;50;61;30;18;16;26;12;24;44;9;13;19;42;53;51;55;32;29;56;27;59;49;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;1;2;38;33;14;25;45;35;8;10;62;43;34;62;276
62;276;46;22;47;57;50;61;30;18;16;26;12;24;44;9;13;19;42;53;51;55;32;29;56;27;59;49;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;1;2;38;33;14;25;45;35;8;10;62;43;34
46;22;47;57;50;61;30;18;16;26;12;24;44;9;13;19;42;53;51;55;32;29;56;27;59;49;31;17;28;64;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;1;2;38;33;14;25;45;35;8;10;62;43;34;62;280
62;276;46;22;47;57;50;61;30;18;16;26;12;24;44;9;13;19;42;53;51;55;32;29;56;27;59;49;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;52;54;23;36;11;39;1;2;38;33;14;25;45;35;8;10;62;43;34
46;22;47;57;50;61;30;18;16;26;12;24;44;9;13;52;42;53;51;55;32;29;56;27;59;49;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;19;54;23;36;11;39;1;2;38;33;14;25;45;35;8;10;62;43;34;62;268
62;268;46;22;47;57;50;61;30;18;16;26;12;24;44;9;13;52;42;53;51;55;32;29;56;27;59;49;64;17;28;31;3;7;21;58;48;15;5;60;4;63;40;6;20;41;37;19;54;23;36;11;39;1;2;38;33;14;25;45;35;8;10;62;43;34
46;22;47;57;50;61;30;18;16;26;12;24;44;9;13;52;42;53;51;55;32;29;56;27;59;49;64;17;5;31;3;7;21;58;48;15;28;60;4;63;40;6;20;41;37;19;54;23;36;11;39;1;2;38;33;14;25;45;35;8;10;62;43;34;62;260
62;260;46;22;47;57;50;61;30;18;16;26;12;24;44;9;13;52;42;53;51;55;32;29;56;27;59;49;64;17;5;31;3;7;21;58;48;15;28;60;4;63;40;6;20;41;37;19;54;23;36;11;39;1;2;38;33;14;25;45;35;8;10;62;43;34
46;22;47;57;50;61;30;18;16;26;12;24;44;39;13;52;42;53;51;55;32;29;56;27;59;49;64;17;5;31;3;7;21;58;48;15;28;60;4;63;40;6;20;41;37;19;54;23;36;11;9;1;2;38;33;14;25;45;35;8;10;62;43;34;62;296
62;260;46;22;47;57;50;61;30;18;16;26;12;24;44;9;13;52;42;53;51;55;32;29;56;27;59;49;64;17;5;31;3;7;21;58;48;15;28;60;4;63;40;6;20;41;37;19;54;23;36;11;39;1;2;38;33;14;25;45;35;8;10;62;43;34
46;22;47;57;50;61;30;18;16;26;43;24;44;9;13;52;42;53;51;55;32;29;56;27;59;49;64;17;5;31;3;7;21;58;48;15;28;60;4;63;40;6;20;41;37;19;54;23;36;11;39;1;2;38;33;14;25;45;35;8;10;62;12;34;62;260
63;260;46;22;47;57;50;61;30;18;16;26;43;24;44;9;13;52;42;53;51;55;32;29;56;27;59;49;64;17;5;31;3;7;21;58;48;15;28;60;4;63;40;6;20;41;37;19;54;23;36;11;39;1;2;38;33;14;25;45;35;8;10;62;12;34
46;22;47;57;50;61;30;18;16;26;43;24;44;9;13;52;42;53;51;55;32;29;58;27;59;49;64;17;5;31;3;7;21;56;48;15;28;60;4;63;40;6;20;41;37;19;54;23;36;11;39;1;2;38;33;14;25;45;35;8;10;62;12;34;63;260
63;260;46;22;47;57;50;61;30;18;16;26;43;24;44;9;13;52;42;53;51;55;32;29;58;27;59;49;64;17;5;31;3;7;21;56;48;15;28;60;4;63;40;6;20;41;37;19;54;23;36;11;39;1;2;38;33;14;25;45;35;8;10;62;12;34
46;22;47;57;50;61;30;18;16;26;43;24;44;9;13;52;42;53;51;55;32;29;58;27;59;49;64;17;5;31;25;7;21;56;48;15;28;60;4;63;40;6;20;41;37;19;54;23;36;11;39;1;2;38;33;14;3;45;35;8;10;62;12;34;63;260
63;260;46;22;47;57;50;61;30;18;16;26;43;24;44;9;13;52;42;53;51;55;32;29;58;27;59;49;64;17;5;31;25;7;21;56;48;15;28;60;4;63;40;6;20;41;37;19;54;23;36;11;39;1;2;38;33;14;3;45;35;8;10;62;12;34
46;22;47;57;50;61;30;18;16;26;43;24;44;9;13;52;42;53;51;55;32;29;58;27;41;49;64;17;5;31;25;7;21;56;48;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;39;1;2;38;33;14;3;45;35;8;10;62;12;34;63;260
63;260;46;22;47;57;50;61;30;18;16;26;43;24;44;9;13;52;42;53;51;55;32;29;58;27;41;49;64;17;5;31;25;7;21;56;48;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;39;1;2;38;33;14;3;45;35;8;10;62;12;34
46;22;55;57;50;61;30;18;16;26;43;24;44;9;13;52;42;53;51;47;32;29;58;27;41;49;64;17;5;31;25;7;21;56;48;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;39;1;2;38;33;14;3;45;35;8;10;62;12;34;63;260
63;260;46;22;55;57;50;61;30;18;16;26;43;24;44;9;13;52;42;53;51;47;32;29;58;27;41;49;64;17;5;31;25;7;21;56;48;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;39;1;2;38;33;14;3;45;35;8;10;62;12;34
46;22;55;57;53;61;30;18;16;26;43;24;44;9;13;52;42;50;51;47;32;29;58;27;41;49;64;17;5;31;25;7;21;56;48;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;39;1;2;38;33;14;3;45;35;8;10;62;12;34;63;260
63;260;46;22;55;57;53;61;30;18;16;26;43;24;44;9;13;52;42;50;51;47;32;29;58;27;41;49;64;17;5;31;25;7;21;56;48;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;39;1;2;38;33;14;3;45;35;8;10;62;12;34
46;22;55;57;53;61;30;18;16;26;43;24;44;9;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;7;21;56;48;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;12;34;63;260
63;260;46;22;55;57;53;61;30;18;16;26;43;24;44;9;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;7;21;56;48;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;12;34
46;22;55;57;53;61;30;18;16;26;43;24;44;9;13;59;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;7;21;56;48;15;28;60;4;63;40;6;20;52;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;12;34;63;272
63;260;46;22;55;57;53;61;30;18;16;26;43;24;44;9;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;7;21;56;48;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;12;34
46;22;55;57;53;61;30;18;16;26;43;24;44;9;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;21;7;56;48;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;12;34;63;252
63;252;46;22;55;57;53;61;30;18;16;26;43;24;44;9;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;21;7;56;48;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;12;34
46;22;55;57;53;61;30;18;16;26;43;24;44;9;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;12;34;63;260
63;260;46;22;55;57;53;61;30;18;16;26;43;24;44;9;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;12;34
46;22;55;57;53;61;30;18;12;26;43;24;44;9;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34;63;260
63;260;46;22;55;57;53;61;30;18;12;26;43;24;44;9;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34
46;22;55;57;53;61;30;18;12;26;8;24;44;9;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;43;10;62;16;34;63;280
63;260;46;22;55;57;53;61;30;18;12;26;43;24;44;9;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;63;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34
46;22;55;57;53;61;30;18;12;26;43;24;44;63;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;9;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34;63;268
63;268;46;22;55;57;53;61;30;18;12;26;43;24;44;63;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;9;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34
46;22;55;57;53;14;30;18;12;26;43;24;44;63;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;9;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;61;3;45;35;8;10;62;16;34;63;280
63;268;46;22;55;57;53;61;30;18;12;26;43;24;44;63;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;9;40;6;20;59;37;19;54;23;36;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34
46;22;55;36;53;61;30;18;12;26;43;24;44;63;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;9;40;6;20;59;37;19;54;23;57;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34;63;272
63;272;46;22;55;36;53;61;30;18;12;26;43;24;44;63;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;9;40;6;20;59;37;19;54;23;57;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34
46;22;55;36;6;61;30;18;12;26;43;24;44;63;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;9;40;53;20;59;37;19;54;23;57;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34;63;272
63;272;46;22;55;36;6;61;30;18;12;26;43;24;44;63;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;4;9;40;53;20;59;37;19;54;23;57;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34
46;22;55;36;6;61;30;18;12;26;43;24;44;4;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;63;9;40;53;20;59;37;19;54;23;57;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34;63;270
63;270;46;22;55;36;6;61;30;18;12;26;43;24;44;4;13;52;42;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;56;21;15;28;60;63;9;40;53;20;59;37;19;54;23;57;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34
46;22;55;36;6;61;30;18;12;26;43;24;44;4;13;52;56;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;42;21;15;28;60;63;9;40;53;20;59;37;19;54;23;57;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34;63;274
63;274;46;22;55;36;6;61;30;18;12;26;43;24;44;4;13;52;56;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;42;21;15;28;60;63;9;40;53;20;59;37;19;54;23;57;11;5;1;2;38;33;14;3;45;35;8;10;62;16;34
46;22;55;36;6;61;30;18;12;26;43;24;44;45;13;52;56;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;42;21;15;28;60;63;9;40;53;20;59;37;19;54;23;57;11;5;1;2;38;33;14;3;4;35;8;10;62;16;34;63;266
63;266;46;22;55;36;6;61;30;18;12;26;43;24;44;45;13;52;56;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;42;21;15;28;60;63;9;40;53;20;59;37;19;54;23;57;11;5;1;2;38;33;14;3;4;35;8;10;62;16;34
46;22;1;36;6;61;30;18;12;26;43;24;44;45;13;52;56;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;42;21;15;28;60;63;9;40;53;20;59;37;19;54;23;57;11;5;55;2;38;33;14;3;4;35;8;10;62;16;34;63;270
63;270;46;22;1;36;6;61;30;18;12;26;43;24;44;45;13;52;56;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;42;21;15;28;60;63;9;40;53;20;59;37;19;54;23;57;11;5;55;2;38;33;14;3;4;35;8;10;62;16;34
46;30;1;36;6;61;22;18;12;26;43;24;44;45;13;52;56;50;51;47;32;29;58;27;41;49;64;17;39;31;25;48;7;42;21;15;28;60;63;9;40;53;20;59;37;19;54;23;57;11;5;55;2;38;33;14;3;4;35;8;10;62;16;34;63;270
