"X1";"X298";"X44";"X5";"X56";"X12";"X61";"X58";"X9";"X30";"X50";"X6";"X33";"X43";"X26";"X29";"X11";"X20";"X40";"X16";"X52";"X38";"X17";"X46";"X55";"X21";"X4";"X41";"X60";"X18";"X59";"X1.1";"X34";"X13";"X37";"X49";"X63";"X48";"X8";"X32";"X35";"X47";"X45";"X62";"X3";"X7";"X28";"X31";"X36";"X51";"X24";"X15";"X53";"X39";"X22";"X57";"X23";"X54";"X42";"X2";"X10";"X64";"X14";"X27";"X25";"X19"
20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;1;49;18;9;13;32;50;11;19;24;36;41;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;23;44;17;8;6;63;236
63;236;20;15;62;59;57;22;39;27;16;5;46;63;10;4;60;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;1;49;18;9;13;32;50;11;19;24;36;41;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;23;44;17;8;6
20;15;62;59;57;22;39;27;16;5;46;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;1;49;18;9;13;32;50;11;19;24;36;41;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;23;44;17;8;6;63;222
63;222;20;15;62;59;57;22;39;27;16;5;46;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;1;49;18;9;13;32;50;11;19;24;36;41;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;23;44;17;8;6
20;15;62;59;57;22;39;27;16;5;46;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;1;49;18;9;13;32;50;11;19;24;36;41;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;23;8;17;44;6;63;222
63;222;20;15;62;59;57;22;39;27;16;5;46;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;1;49;18;9;13;32;50;11;19;24;36;41;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;23;8;17;44;6
20;15;62;59;57;22;39;27;16;5;41;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;1;49;18;9;13;32;50;11;19;24;36;46;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;23;8;17;44;6;63;230
63;222;20;15;62;59;57;22;39;27;16;5;46;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;1;49;18;9;13;32;50;11;19;24;36;41;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;23;8;17;44;6
20;15;62;59;57;22;39;27;16;5;46;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;6;49;18;9;13;32;50;11;19;24;36;41;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;23;8;17;44;1;63;222
63;222;20;15;62;59;57;22;39;27;16;5;46;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;6;49;18;9;13;32;50;11;19;24;36;41;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;23;8;17;44;1
20;15;62;59;57;22;39;27;16;23;46;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;6;49;18;9;13;32;50;11;19;24;36;41;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;5;8;17;44;1;63;214
63;214;20;15;62;59;57;22;39;27;16;23;46;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;6;49;18;9;13;32;50;11;19;24;36;41;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;5;8;17;44;1
20;15;62;59;57;36;39;27;16;23;46;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;6;49;18;9;13;32;50;11;19;24;22;41;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;5;8;17;44;1;63;226
63;226;20;15;62;59;57;36;39;27;16;23;46;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;6;49;18;9;13;32;50;11;19;24;22;41;26;25;12;34;52;64;45;7;54;33;37;31;2;55;38;48;5;8;17;44;1
20;15;62;59;57;36;39;27;16;23;46;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;6;49;18;9;13;32;50;11;19;24;22;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;8;17;44;1;63;226
63;226;20;15;62;59;57;36;39;27;16;23;46;63;60;4;10;3;28;43;30;21;14;51;40;35;56;61;47;58;53;29;42;6;49;18;9;13;32;50;11;19;24;22;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;8;17;44;1
20;15;62;59;57;36;39;27;16;23;46;63;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;53;29;42;6;49;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;8;17;44;1;63;226
63;226;20;15;62;59;57;36;39;27;16;23;46;63;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;53;29;42;6;49;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;8;17;44;1
20;15;62;59;57;36;53;27;16;23;46;63;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;39;29;42;6;49;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;8;17;44;1;63;226
63;226;20;15;62;59;57;36;53;27;16;23;46;63;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;39;29;42;6;49;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;8;17;44;1
20;15;62;59;57;36;53;27;16;23;1;63;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;39;29;42;6;49;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;8;17;44;46;63;222
63;222;20;15;62;59;57;36;53;27;16;23;1;63;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;39;29;42;6;49;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;8;17;44;46
20;15;62;59;57;36;53;27;16;23;1;63;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;39;29;8;6;49;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;17;44;46;63;222
63;222;20;15;62;59;57;36;53;27;16;23;1;63;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;39;29;8;6;49;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;17;44;46
20;15;62;59;57;36;53;27;16;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;39;29;8;6;49;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;44;46;63;222
63;222;20;15;62;59;57;36;53;27;16;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;39;29;8;6;49;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;44;46
20;15;62;59;57;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;39;29;8;6;16;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;44;46;63;222
63;222;20;15;62;59;57;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;39;29;8;6;16;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;44;46
20;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;39;29;8;6;57;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;44;46;63;220
63;220;20;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;61;47;58;39;29;8;6;57;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;44;46
61;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;20;47;58;39;29;8;6;57;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;44;46;63;220
63;220;61;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;20;47;58;39;29;8;6;57;18;9;13;32;50;11;19;24;14;52;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;44;46
61;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;20;47;58;39;29;8;6;57;18;9;13;32;50;11;19;24;14;44;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46;63;220
64;220;61;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;20;47;58;39;29;8;6;57;18;9;13;32;50;11;19;24;14;44;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46
61;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;29;47;58;39;20;8;6;57;18;9;13;32;50;11;19;24;14;44;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46;64;224
64;224;61;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;29;47;58;39;20;8;6;57;18;9;13;32;50;11;19;24;14;44;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46
61;15;62;59;16;36;53;27;49;23;37;17;60;4;10;3;28;43;30;21;22;51;40;35;56;29;47;58;39;20;8;6;57;18;9;13;32;50;11;19;24;14;44;26;25;12;34;41;64;45;7;54;33;1;31;2;55;38;48;5;42;63;52;46;64;248
64;224;61;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;29;47;58;39;20;8;6;57;18;9;13;32;50;11;19;24;14;44;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46
39;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;29;47;58;61;20;8;6;57;18;9;13;32;50;11;19;24;14;44;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46;64;224
64;224;39;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;35;56;29;47;58;61;20;8;6;57;18;9;13;32;50;11;19;24;14;44;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46
39;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;24;56;29;47;58;61;20;8;6;57;18;9;13;32;50;11;19;35;14;44;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46;64;224
64;224;39;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;24;56;29;47;58;61;20;8;6;57;18;9;13;32;50;11;19;35;14;44;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46
39;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;24;56;29;47;58;61;20;8;6;57;18;9;13;32;44;11;19;35;14;50;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46;64;224
64;224;39;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;24;56;29;47;58;61;20;8;6;57;18;9;13;32;44;11;19;35;14;50;26;25;12;34;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46
39;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;24;56;29;47;34;61;20;8;6;57;18;9;13;32;44;11;19;35;14;50;26;25;12;58;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46;64;220
64;220;39;15;62;59;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;40;24;56;29;47;34;61;20;8;6;57;18;9;13;32;44;11;19;35;14;50;26;25;12;58;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46
39;15;62;40;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;59;24;56;29;47;34;61;20;8;6;57;18;9;13;32;44;11;19;35;14;50;26;25;12;58;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46;64;220
64;220;39;15;62;40;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;59;24;56;29;47;34;61;20;8;6;57;18;9;13;32;44;11;19;35;14;50;26;25;12;58;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46
39;15;62;40;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;59;24;56;29;47;34;61;20;8;6;57;18;9;13;32;26;11;19;35;14;50;44;25;12;58;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46;64;228
64;220;39;15;62;40;16;36;53;27;49;23;1;17;60;4;10;3;28;43;30;21;22;51;59;24;56;29;47;34;61;20;8;6;57;18;9;13;32;44;11;19;35;14;50;26;25;12;58;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46
39;15;62;40;16;36;43;27;49;23;1;17;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;6;57;18;9;13;32;44;11;19;35;14;50;26;25;12;58;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46;64;220
64;220;39;15;62;40;16;36;43;27;49;23;1;17;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;6;57;18;9;13;32;44;11;19;35;14;50;26;25;12;58;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46
39;15;62;40;16;36;43;27;30;23;1;17;60;4;10;3;28;53;49;21;22;51;59;24;56;29;47;34;61;20;8;6;57;18;9;13;32;44;11;19;35;14;50;26;25;12;58;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46;64;236
64;220;39;15;62;40;16;36;43;27;49;23;1;17;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;6;57;18;9;13;32;44;11;19;35;14;50;26;25;12;58;41;64;45;7;54;33;37;31;2;55;38;48;5;42;63;52;46
39;15;62;40;16;36;43;27;49;23;1;17;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;7;57;18;9;13;32;44;11;19;35;14;50;26;25;12;58;41;64;45;6;54;33;37;31;2;55;38;48;5;42;63;52;46;64;224
64;224;39;15;62;40;16;36;43;27;49;23;1;17;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;7;57;18;9;13;32;44;11;19;35;14;50;26;25;12;58;41;64;45;6;54;33;37;31;2;55;38;48;5;42;63;52;46
39;15;62;40;16;36;43;27;49;23;1;7;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;17;57;18;9;13;32;44;11;19;35;14;50;26;25;12;58;41;64;45;6;54;33;37;31;2;55;38;48;5;42;63;52;46;64;222
64;222;39;15;62;40;16;36;43;27;49;23;1;7;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;17;57;18;9;13;32;44;11;19;35;14;50;26;25;12;58;41;64;45;6;54;33;37;31;2;55;38;48;5;42;63;52;46
39;15;62;40;16;36;43;27;49;23;1;7;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;58;41;64;45;6;54;33;37;31;2;55;38;48;5;42;35;52;46;64;222
64;222;39;15;62;40;16;36;43;27;49;23;1;7;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;58;41;64;45;6;54;33;37;31;2;55;38;48;5;42;35;52;46
39;15;62;40;16;36;43;27;49;58;1;7;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;23;41;64;45;6;54;33;37;31;2;55;38;48;5;42;35;52;46;64;218
64;218;39;15;62;40;16;36;43;27;49;58;1;7;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;23;41;64;45;6;54;33;37;31;2;55;38;48;5;42;35;52;46
39;15;62;40;23;36;43;27;49;58;1;7;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;16;41;64;45;6;54;33;37;31;2;55;38;48;5;42;35;52;46;64;218
64;218;39;15;62;40;23;36;43;27;49;58;1;7;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;16;41;64;45;6;54;33;37;31;2;55;38;48;5;42;35;52;46
39;15;62;40;23;36;43;27;49;58;1;7;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;37;31;2;55;38;48;5;42;35;52;46;64;218
64;218;39;15;62;40;23;36;43;27;49;58;1;7;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;34;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;37;31;2;55;38;48;5;42;35;52;46
39;15;62;40;23;36;43;27;49;58;1;7;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;48;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;37;31;2;55;38;34;5;42;35;52;46;64;226
64;226;39;15;62;40;23;36;43;27;49;58;1;7;60;4;10;3;28;53;30;21;22;51;59;24;56;29;47;48;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;37;31;2;55;38;34;5;42;35;52;46
39;15;62;60;23;36;43;27;49;58;1;7;40;4;10;3;28;53;30;21;22;51;59;24;56;29;47;48;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;37;31;2;55;38;34;5;42;35;52;46;64;222
64;222;39;15;62;60;23;36;43;27;49;58;1;7;40;4;10;3;28;53;30;21;22;51;59;24;56;29;47;48;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;37;31;2;55;38;34;5;42;35;52;46
39;15;62;60;23;36;43;27;49;58;1;7;40;4;10;3;28;53;30;21;22;51;59;37;56;29;47;48;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;5;42;35;52;46;64;222
64;222;39;15;62;60;23;36;43;27;49;58;1;7;40;4;10;3;28;53;30;21;22;51;59;37;56;29;47;48;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;5;42;35;52;46
39;15;62;60;23;29;43;27;49;58;1;7;40;4;10;3;28;53;30;21;22;51;59;37;56;36;47;48;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;5;42;35;52;46;64;214
65;214;39;15;62;60;23;29;43;27;49;58;1;7;40;4;10;3;28;53;30;21;22;51;59;37;56;36;47;48;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;5;42;35;52;46
39;15;62;60;23;29;43;27;52;58;1;7;40;4;10;3;28;53;30;21;22;51;59;37;56;36;47;48;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;5;42;35;49;46;65;214
65;214;39;15;62;60;23;29;43;27;52;58;1;7;40;4;10;3;28;53;30;21;22;51;59;37;56;36;47;48;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;5;42;35;49;46
39;15;62;60;23;29;43;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;5;42;21;49;46;65;206
65;206;39;15;62;60;23;29;43;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;5;42;21;49;46
39;15;62;60;23;29;43;11;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;9;13;32;44;27;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;5;42;21;49;46;65;216
65;206;39;15;62;60;23;29;43;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;9;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;5;42;21;49;46
39;15;62;60;23;9;43;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;5;42;21;49;46;65;198
65;198;39;15;62;60;23;9;43;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;5;42;21;49;46
39;15;62;60;23;9;43;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;46;42;21;49;5;65;198
65;198;39;15;62;60;23;9;43;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;46;42;21;49;5
39;15;62;60;23;9;43;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;14;50;26;25;21;6;41;64;45;16;54;33;24;31;2;55;38;34;46;42;12;49;5;65;222
65;198;39;15;62;60;23;9;43;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;14;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;46;42;21;49;5
39;15;62;60;23;9;14;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;43;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;46;42;21;49;5;65;198
65;198;39;15;62;60;23;9;14;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;43;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;46;42;21;49;5
39;15;62;60;23;9;14;27;52;58;1;7;12;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;43;50;26;25;40;6;41;64;45;16;54;33;24;31;2;55;38;34;46;42;21;49;5;65;238
65;198;39;15;62;60;23;9;14;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;43;50;26;25;12;6;41;64;45;16;54;33;24;31;2;55;38;34;46;42;21;49;5
39;15;62;60;23;9;14;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;43;50;26;25;12;6;41;21;45;16;54;33;24;31;2;55;38;34;46;42;64;49;5;65;198
65;198;39;15;62;60;23;9;14;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;43;50;26;25;12;6;41;21;45;16;54;33;24;31;2;55;38;34;46;42;64;49;5
39;15;62;60;23;9;14;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;43;50;26;25;12;6;41;34;45;16;54;33;24;31;2;55;38;21;46;42;64;49;5;65;198
65;198;39;15;62;60;23;9;14;27;52;58;1;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;43;50;26;25;12;6;41;34;45;16;54;33;24;31;2;55;38;21;46;42;64;49;5
39;15;62;60;23;9;14;27;52;58;26;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;43;50;1;25;12;6;41;34;45;16;54;33;24;31;2;55;38;21;46;42;64;49;5;65;198
65;198;39;15;62;60;23;9;14;27;52;58;26;7;40;4;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;44;11;19;63;43;50;1;25;12;6;41;34;45;16;54;33;24;31;2;55;38;21;46;42;64;49;5
39;15;62;60;23;9;14;27;52;58;26;7;40;44;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;4;11;19;63;43;50;1;25;12;6;41;34;45;16;54;33;24;31;2;55;38;21;46;42;64;49;5;65;198
65;198;39;15;62;60;23;9;14;27;52;58;26;7;40;44;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;8;17;57;18;29;13;32;4;11;19;63;43;50;1;25;12;6;41;34;45;16;54;33;24;31;2;55;38;21;46;42;64;49;5
39;15;62;60;23;9;14;27;8;58;26;7;40;44;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;52;17;57;18;29;13;32;4;11;19;63;43;50;1;25;12;6;41;34;45;16;54;33;24;31;2;55;38;21;46;42;64;49;5;65;198
65;198;39;15;62;60;23;9;14;27;8;58;26;7;40;44;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;52;17;57;18;29;13;32;4;11;19;63;43;50;1;25;12;6;41;34;45;16;54;33;24;31;2;55;38;21;46;42;64;49;5
39;15;62;60;23;9;14;27;8;58;26;7;40;44;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;52;17;57;18;29;13;32;4;11;19;63;21;50;1;25;12;6;41;34;45;16;54;33;24;31;2;55;38;43;46;42;64;49;5;65;198
65;198;39;15;62;60;23;9;14;27;8;58;26;7;40;44;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;52;17;57;18;29;13;32;4;11;19;63;21;50;1;25;12;6;41;34;45;16;54;33;24;31;2;55;38;43;46;42;64;49;5
39;15;62;60;23;9;14;27;8;58;26;7;40;44;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;52;17;57;18;29;13;32;4;11;19;63;21;50;1;46;12;6;41;34;45;16;54;33;24;31;2;55;38;43;25;42;64;49;5;65;198
65;198;39;15;62;60;23;9;14;27;8;58;26;7;40;44;10;3;28;53;30;35;22;51;59;37;56;36;47;48;61;20;52;17;57;18;29;13;32;4;11;19;63;21;50;1;46;12;6;41;34;45;16;54;33;24;31;2;55;38;43;25;42;64;49;5
