"X1";"X272";"X18";"X16";"X17";"X52";"X42";"X49";"X55";"X11";"X5";"X14";"X43";"X59";"X22";"X48";"X37";"X58";"X54";"X40";"X9";"X60";"X4";"X39";"X29";"X2";"X44";"X28";"X23";"X62";"X61";"X32";"X25";"X47";"X41";"X27";"X64";"X30";"X35";"X57";"X33";"X3";"X26";"X21";"X56";"X45";"X15";"X63";"X31";"X13";"X8";"X20";"X38";"X51";"X12";"X46";"X1.1";"X50";"X7";"X19";"X10";"X34";"X24";"X6";"X36";"X53"
23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;41;13;64;3;27;11;38;39;36;14;62;60;20;15;33;24;50;6;47;18;55;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;56;40;57;282
57;282;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;41;13;64;3;27;11;38;39;36;14;62;60;20;15;33;24;50;6;47;18;55;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;56;40
23;37;54;35;61;63;19;3;46;4;57;43;2;48;58;59;41;13;64;30;27;11;38;39;36;14;62;60;20;15;33;24;50;6;47;18;55;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;56;40;57;296
57;282;23;37;54;35;61;63;19;30;46;4;57;43;2;48;58;59;41;13;64;3;27;11;38;39;36;14;62;60;20;15;33;24;50;6;47;18;55;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;56;40
23;37;54;35;61;63;19;30;46;57;4;43;2;48;58;59;41;13;64;3;27;11;38;39;36;14;62;60;20;15;33;24;50;6;47;18;55;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;56;40;57;290
57;290;23;37;54;35;61;63;19;30;46;57;4;43;2;48;58;59;41;13;64;3;27;11;38;39;36;14;62;60;20;15;33;24;50;6;47;18;55;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;56;40
30;37;54;35;61;63;19;23;46;57;4;43;2;48;58;59;41;13;64;3;27;11;38;39;36;14;62;60;20;15;33;24;50;6;47;18;55;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;56;40;57;294
57;294;30;37;54;35;61;63;19;23;46;57;4;43;2;48;58;59;41;13;64;3;27;11;38;39;36;14;62;60;20;15;33;24;50;6;47;18;55;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;56;40
30;37;54;35;61;63;19;23;46;57;4;43;2;48;58;59;41;13;64;3;27;11;38;39;36;14;62;60;20;15;33;24;50;6;47;18;56;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40;57;294
57;294;30;37;54;35;61;63;19;23;46;57;4;43;2;48;58;59;41;13;64;3;27;11;38;39;36;14;62;60;20;15;33;24;50;6;47;18;56;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40
30;37;54;35;61;63;19;23;46;57;4;43;2;48;58;59;41;13;64;3;20;11;38;39;36;14;62;60;27;15;33;24;50;6;47;18;56;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40;57;294
57;294;30;37;54;35;61;63;19;23;46;57;4;43;2;48;58;59;41;13;64;3;20;11;38;39;36;14;62;60;27;15;33;24;50;6;47;18;56;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40
30;37;54;35;61;63;19;23;46;57;4;43;2;48;58;59;41;13;64;3;20;11;38;39;47;14;62;60;27;15;33;24;50;6;36;18;56;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40;57;288
58;288;30;37;54;35;61;63;19;23;46;57;4;43;2;48;58;59;41;13;64;3;20;11;38;39;47;14;62;60;27;15;33;24;50;6;36;18;56;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40
30;37;54;35;61;63;19;23;46;57;4;43;2;48;33;59;41;13;64;3;20;11;38;39;47;14;62;60;27;15;58;24;50;6;36;18;56;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40;58;294
58;294;30;37;54;35;61;63;19;23;46;57;4;43;2;48;33;59;41;13;64;3;20;11;38;39;47;14;62;60;27;15;58;24;50;6;36;18;56;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40
30;37;54;57;61;63;19;23;46;35;4;43;2;48;33;59;41;13;64;3;20;11;38;39;47;14;62;60;27;15;58;24;50;6;36;18;56;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40;58;282
58;282;30;37;54;57;61;63;19;23;46;35;4;43;2;48;33;59;41;13;64;3;20;11;38;39;47;14;62;60;27;15;58;24;50;6;36;18;56;1;42;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40
30;37;54;57;61;63;19;23;46;35;4;43;2;48;33;59;41;13;64;3;20;11;38;39;47;14;62;60;27;42;58;24;50;6;36;18;56;1;15;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40;58;286
58;286;30;37;54;57;61;63;19;23;46;35;4;43;2;48;33;59;41;13;64;3;20;11;38;39;47;14;62;60;27;42;58;24;50;6;36;18;56;1;15;12;29;10;51;16;17;5;45;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40
30;37;54;57;61;63;19;23;46;35;4;43;2;48;33;59;41;13;64;3;20;45;38;39;47;14;62;60;27;42;58;24;50;6;36;18;56;1;15;12;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40;58;284
58;284;30;37;54;57;61;63;19;23;46;35;4;43;2;48;33;59;41;13;64;3;20;45;38;39;47;14;62;60;27;42;58;24;50;6;36;18;56;1;15;12;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40
30;37;54;57;13;63;19;23;46;35;4;43;2;48;33;59;41;61;64;3;20;45;38;39;47;14;62;60;27;42;58;24;50;6;36;18;56;1;15;12;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40;58;284
58;284;30;37;54;57;13;63;19;23;46;35;4;43;2;48;33;59;41;61;64;3;20;45;38;39;47;14;62;60;27;42;58;24;50;6;36;18;56;1;15;12;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40
30;37;54;57;13;62;19;23;46;35;4;43;2;48;33;59;41;61;64;3;20;45;38;39;47;14;63;60;27;42;58;24;50;6;36;18;56;1;15;12;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40;58;276
58;276;30;37;54;57;13;62;19;23;46;35;4;43;2;48;33;59;41;61;64;3;20;45;38;39;47;14;63;60;27;42;58;24;50;6;36;18;56;1;15;12;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;49;53;28;9;34;32;55;40
30;37;54;57;13;62;19;23;46;35;4;43;2;48;33;59;41;61;64;3;20;45;38;39;47;14;63;60;27;42;58;24;50;6;36;18;56;1;15;12;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;55;53;28;9;34;32;49;40;58;276
58;276;30;37;54;57;13;62;19;23;46;35;4;43;2;48;33;59;41;61;64;3;20;45;38;39;47;14;63;60;27;42;58;24;50;6;36;18;56;1;15;12;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;55;53;28;9;34;32;49;40
30;37;54;57;13;62;19;23;46;35;4;43;2;48;33;12;41;61;64;3;20;45;38;39;47;14;63;60;27;42;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;55;53;28;9;34;32;49;40;58;276
58;276;30;37;54;57;13;62;19;23;46;35;4;43;2;48;33;12;41;61;64;3;20;45;38;39;47;14;63;60;27;42;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;55;53;28;9;34;32;49;40
30;37;54;42;13;62;19;23;46;35;4;43;2;48;33;12;41;61;64;3;20;45;38;39;47;14;63;60;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;55;53;28;9;34;32;49;40;58;276
58;276;30;37;54;42;13;62;19;23;46;35;4;43;2;48;33;12;41;61;64;3;20;45;38;39;47;14;63;60;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;55;53;28;9;34;32;49;40
23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;41;61;64;3;20;45;38;39;47;14;63;60;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;55;53;28;9;34;32;49;40;58;276
58;276;23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;41;61;64;3;20;45;38;39;47;14;63;60;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;55;53;28;9;34;32;49;40
23;37;54;42;13;62;19;30;46;35;4;43;2;16;33;12;41;61;64;3;20;45;38;39;47;14;63;60;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;48;17;5;11;31;7;26;21;25;52;8;44;22;55;53;28;9;34;32;49;40;58;280
58;276;23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;41;61;64;3;20;45;38;39;47;14;63;60;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;55;53;28;9;34;32;49;40
23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;41;61;64;3;20;45;38;39;34;14;63;60;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;55;53;28;9;47;32;49;40;58;276
58;276;23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;41;61;64;3;20;45;38;39;34;14;63;60;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;55;53;28;9;47;32;49;40
23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;41;61;64;3;20;26;38;39;34;14;63;60;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;31;7;45;21;25;52;8;44;22;55;53;28;9;47;32;49;40;58;280
58;276;23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;41;61;64;3;20;45;38;39;34;14;63;60;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;55;53;28;9;47;32;49;40
23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;39;34;14;63;60;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;41;53;28;9;47;32;49;40;58;268
58;268;23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;39;34;14;63;60;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;31;7;26;21;25;52;8;44;22;41;53;28;9;47;32;49;40
23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;39;34;14;63;31;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;60;7;26;21;25;52;8;44;22;41;53;28;9;47;32;49;40;58;268
58;268;23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;39;34;14;63;31;27;57;58;24;50;6;36;18;56;1;15;59;29;10;51;16;17;5;11;60;7;26;21;25;52;8;44;22;41;53;28;9;47;32;49;40
23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;50;34;14;63;31;27;57;58;24;39;6;36;18;56;1;15;59;29;10;51;16;17;5;11;60;7;26;21;25;52;8;44;22;41;53;28;9;47;32;49;40;58;268
58;268;23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;50;34;14;63;31;27;57;58;24;39;6;36;18;56;1;15;59;29;10;51;16;17;5;11;60;7;26;21;25;52;8;44;22;41;53;28;9;47;32;49;40
23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;50;34;14;16;31;27;57;58;24;39;6;36;18;56;1;15;59;29;10;51;63;17;5;11;60;7;26;21;25;52;8;44;22;41;53;28;9;47;32;49;40;58;256
58;256;23;37;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;50;34;14;16;31;27;57;58;24;39;6;36;18;56;1;15;59;29;10;51;63;17;5;11;60;7;26;21;25;52;8;44;22;41;53;28;9;47;32;49;40
23;29;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;50;34;14;16;31;27;57;58;24;39;6;36;18;56;1;15;59;37;10;51;63;17;5;11;60;7;26;21;25;52;8;44;22;41;53;28;9;47;32;49;40;58;256
58;256;23;29;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;50;34;14;16;31;27;57;58;24;39;6;36;18;56;1;15;59;37;10;51;63;17;5;11;60;7;26;21;25;52;8;44;22;41;53;28;9;47;32;49;40
23;29;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;50;53;14;16;31;27;57;58;24;39;6;36;18;56;1;15;59;37;10;51;63;17;5;11;60;7;26;21;25;52;8;44;22;41;34;28;9;47;32;49;40;58;256
58;256;23;29;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;50;53;14;16;31;27;57;58;24;39;6;36;18;56;1;15;59;37;10;51;63;17;5;11;60;7;26;21;25;52;8;44;22;41;34;28;9;47;32;49;40
23;29;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;59;53;14;16;31;27;57;58;24;39;6;36;18;56;1;15;50;37;10;51;63;17;5;11;60;7;26;21;25;52;8;44;22;41;34;28;9;47;32;49;40;58;256
59;256;23;29;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;38;59;53;14;16;31;27;57;58;24;39;6;36;18;56;1;15;50;37;10;51;63;17;5;11;60;7;26;21;25;52;8;44;22;41;34;28;9;47;32;49;40
23;29;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;47;59;53;14;16;31;27;57;58;24;39;6;36;18;56;1;15;50;37;10;51;63;17;5;11;60;7;26;21;25;52;8;44;22;41;34;28;9;38;32;49;40;59;256
59;256;23;29;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;64;3;20;45;47;59;53;14;16;31;27;57;58;24;39;6;36;18;56;1;15;50;37;10;51;63;17;5;11;60;7;26;21;25;52;8;44;22;41;34;28;9;38;32;49;40
23;29;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;16;31;27;57;58;24;39;6;36;18;56;1;15;50;37;10;51;63;17;5;11;60;7;26;21;25;64;8;44;22;41;34;28;9;38;32;49;40;59;260
59;260;23;29;54;42;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;16;31;27;57;58;24;39;6;36;18;56;1;15;50;37;10;51;63;17;5;11;60;7;26;21;25;64;8;44;22;41;34;28;9;38;32;49;40
23;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;16;31;27;57;58;24;39;6;36;42;56;1;15;50;37;10;51;63;17;5;11;60;7;26;21;25;64;8;44;22;41;34;28;9;38;32;49;40;59;260
59;260;23;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;16;31;27;57;58;24;39;6;36;42;56;1;15;50;37;10;51;63;17;5;11;60;7;26;21;25;64;8;44;22;41;34;28;9;38;32;49;40
58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;16;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;51;63;17;5;11;60;7;26;21;25;64;8;44;22;41;34;28;9;38;32;49;40;59;260
59;260;58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;16;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;51;63;17;5;11;60;7;26;21;25;64;8;44;22;41;34;28;9;38;32;49;40
58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;16;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;51;63;41;5;11;60;7;26;21;25;64;8;44;22;17;34;28;9;38;32;49;40;59;260
59;260;58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;16;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;51;63;41;5;11;60;7;26;21;25;64;8;44;22;17;34;28;9;38;32;49;40
58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;6;47;59;53;14;16;31;27;57;23;24;39;45;36;42;56;1;15;50;37;10;51;63;41;5;11;60;7;26;21;25;64;8;44;22;17;34;28;9;38;32;49;40;59;262
59;260;58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;16;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;51;63;41;5;11;60;7;26;21;25;64;8;44;22;17;34;28;9;38;32;49;40
58;29;54;48;13;62;19;30;46;35;4;43;2;18;33;12;55;61;52;3;20;45;47;59;53;14;16;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;51;63;41;5;11;60;7;26;21;25;64;8;44;22;17;34;28;9;38;32;49;40;59;268
59;260;58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;16;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;51;63;41;5;11;60;7;26;21;25;64;8;44;22;17;34;28;9;38;32;49;40
58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;7;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;51;63;41;5;11;60;16;26;21;25;64;8;44;22;17;34;28;9;38;32;49;40;59;256
59;256;58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;7;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;51;63;41;5;11;60;16;26;21;25;64;8;44;22;17;34;28;9;38;32;49;40
58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;7;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;51;63;41;5;11;60;16;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40;59;256
59;256;58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;59;53;14;7;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;51;63;41;5;11;60;16;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40
58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;16;53;14;7;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;51;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40;59;256
59;256;58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;16;53;14;7;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;51;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40
58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;16;53;51;7;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40;59;256
59;256;58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;61;52;3;20;45;47;16;53;51;7;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40
58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;16;52;3;20;45;47;61;53;51;7;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40;59;256
59;256;58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;12;55;16;52;3;20;45;47;61;53;51;7;31;27;57;23;24;39;6;36;42;56;1;15;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40
58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;15;55;16;52;3;20;45;47;61;53;51;7;31;27;57;23;24;39;6;36;42;56;1;12;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40;59;268
59;268;58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;15;55;16;52;3;20;45;47;61;53;51;7;31;27;57;23;24;39;6;36;42;56;1;12;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40
58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;15;55;16;52;3;20;45;6;61;53;51;7;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40;59;268
59;268;58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;15;55;16;52;3;20;45;6;61;53;51;7;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40
58;56;54;18;13;62;19;30;46;35;4;43;2;48;33;15;55;16;52;3;20;45;6;61;53;51;7;31;27;57;23;24;39;47;36;42;29;1;12;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40;59;284
59;268;58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;15;55;16;52;3;20;45;6;61;53;51;7;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40
58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;51;55;16;52;3;20;45;6;61;53;15;7;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40;59;268
59;268;58;29;54;18;13;62;19;30;46;35;4;43;2;48;33;51;55;16;52;3;20;45;6;61;53;15;7;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40
58;29;54;18;13;62;7;30;46;35;4;43;2;48;33;51;55;16;52;3;20;45;6;61;53;15;19;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40;59;268
59;268;58;29;54;18;13;62;7;30;46;35;4;43;2;48;33;51;55;16;52;3;20;45;6;61;53;15;19;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40
58;29;54;18;13;62;7;30;46;59;4;43;2;48;33;51;55;16;52;3;20;45;6;61;53;15;19;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;14;63;41;5;11;60;35;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40;59;272
59;268;58;29;54;18;13;62;7;30;46;35;4;43;2;48;33;51;55;16;52;3;20;45;6;61;53;15;19;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;14;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40
14;29;54;18;13;62;7;30;46;35;4;43;2;48;33;51;55;16;52;3;20;45;6;61;53;15;19;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;58;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40;59;268
59;268;14;29;54;18;13;62;7;30;46;35;4;43;2;48;33;51;55;16;52;3;20;45;6;61;53;15;19;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;58;63;41;5;11;60;59;26;21;25;64;8;44;22;34;17;28;9;38;32;49;40
14;29;54;18;13;62;7;30;46;35;64;43;2;48;33;51;55;16;52;3;20;45;6;61;53;15;19;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;58;63;41;5;11;60;59;26;21;25;4;8;44;22;34;17;28;9;38;32;49;40;59;248
60;248;14;29;54;18;13;62;7;30;46;35;64;43;2;48;33;51;55;16;52;3;20;45;6;61;53;15;19;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;58;63;41;5;11;60;59;26;21;25;4;8;44;22;34;17;28;9;38;32;49;40
14;29;54;18;13;62;7;30;46;35;64;43;2;48;33;51;55;16;52;3;20;45;6;61;53;15;19;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;58;63;41;5;11;60;59;32;21;25;4;8;44;22;34;17;28;9;38;26;49;40;60;248
60;248;14;29;54;18;13;62;7;30;46;35;64;43;2;48;33;51;55;16;52;3;20;45;6;61;53;15;19;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;58;63;41;5;11;60;59;32;21;25;4;8;44;22;34;17;28;9;38;26;49;40
14;29;54;18;13;62;7;30;46;35;64;43;6;48;33;51;55;16;52;3;20;45;2;61;53;15;19;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;58;63;41;5;11;60;59;32;21;25;4;8;44;22;34;17;28;9;38;26;49;40;60;248
60;248;14;29;54;18;13;62;7;30;46;35;64;43;6;48;33;51;55;16;52;3;20;45;2;61;53;15;19;31;27;57;23;24;39;47;36;42;56;1;12;50;37;10;58;63;41;5;11;60;59;32;21;25;4;8;44;22;34;17;28;9;38;26;49;40
14;29;54;18;13;62;7;30;46;35;64;43;6;48;33;51;55;16;52;3;20;45;2;61;53;15;19;31;27;44;23;24;39;47;36;42;56;1;12;50;37;10;58;63;41;5;11;60;59;32;21;25;4;8;57;22;34;17;28;9;38;26;49;40;60;252
60;252;14;29;54;18;13;62;7;30;46;35;64;43;6;48;33;51;55;16;52;3;20;45;2;61;53;15;19;31;27;44;23;24;39;47;36;42;56;1;12;50;37;10;58;63;41;5;11;60;59;32;21;25;4;8;57;22;34;17;28;9;38;26;49;40
14;29;54;18;13;62;7;30;46;35;64;43;6;48;33;51;55;16;52;3;20;45;2;61;53;15;19;31;27;44;63;24;39;47;36;42;56;1;12;50;37;10;58;23;41;5;11;60;59;32;21;25;4;8;57;22;34;17;28;9;38;26;49;40;60;260
60;252;14;29;54;18;13;62;7;30;46;35;64;43;6;48;33;51;55;16;52;3;20;45;2;61;53;15;19;31;27;44;23;24;39;47;36;42;56;1;12;50;37;10;58;63;41;5;11;60;59;32;21;25;4;8;57;22;34;17;28;9;38;26;49;40
14;29;54;18;13;62;7;30;46;35;64;43;6;48;33;51;55;16;52;3;20;45;2;61;53;15;19;31;27;44;23;24;39;47;36;42;56;1;12;50;37;10;58;63;41;4;11;60;59;32;21;25;5;8;57;22;34;17;28;9;38;26;49;40;60;248
60;248;14;29;54;18;13;62;7;30;46;35;64;43;6;48;33;51;55;16;52;3;20;45;2;61;53;15;19;31;27;44;23;24;39;47;36;42;56;1;12;50;37;10;58;63;41;4;11;60;59;32;21;25;5;8;57;22;34;17;28;9;38;26;49;40
