"X1";"X26500";"X22";"X31";"X16";"X20";"X2";"X10";"X18";"X14";"X23";"X17";"X32";"X13";"X25";"X19";"X21";"X3";"X27";"X5";"X12";"X30";"X7";"X6";"X9";"X11";"X8";"X15";"X28";"X29";"X4";"X24";"X1.1";"X26"
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;15;4;2;14;117;21202
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;11;20;25;1;7;26;22;6;10;21;5;28;3;30;9;8;13;12;2;4;15;14;117;21460
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;4;11;3;30;9;8;13;12;2;5;15;14;117;21322
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14
18;31;19;23;27;24;29;7;17;16;28;20;25;1;32;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14;117;21420
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14
18;31;19;23;27;13;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;24;12;2;4;15;14;117;22776
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;13;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;28;12;2;4;15;14;117;22650
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;14;3;30;9;8;13;12;2;4;15;11;117;21482
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14
18;31;19;23;27;24;17;32;29;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14;117;21602
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14
18;31;19;23;27;24;29;3;17;16;28;20;25;1;7;26;22;6;10;21;5;11;32;30;9;8;13;12;2;4;15;14;117;22036
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;4;2;12;15;14;117;21242
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;12;3;30;9;8;13;11;2;4;15;14;117;21142
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;3;30;9;8;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;8;30;9;3;13;12;2;4;15;14;117;20922
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;8;30;9;3;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;4;20;25;1;7;26;22;6;10;21;5;11;8;30;9;3;13;12;2;28;15;14;117;22610
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;8;30;9;3;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;11;7;26;22;6;10;21;5;1;8;30;9;3;13;12;2;4;15;14;117;21682
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;8;30;9;3;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;26;7;1;22;6;10;21;5;11;8;30;9;3;13;12;2;4;15;14;117;23166
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;8;30;9;3;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;26;1;7;25;22;6;10;21;5;11;8;30;9;3;13;12;2;4;15;14;117;21522
117;20922;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;5;11;8;30;9;3;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;4;15;14;117;20500
117;20500;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;4;15;14
18;31;4;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;19;15;14;117;21634
117;20500;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;4;15;14
18;31;19;23;27;13;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;24;12;2;4;15;14;117;22274
117;20500;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;8;20;25;1;7;26;22;6;10;21;30;11;28;5;9;3;13;12;2;4;15;14;117;21526
118;20500;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;12;11;8;5;9;3;13;30;2;4;15;14;118;21014
118;20500;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;4;15;14
18;31;19;4;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;23;15;14;118;22254
118;20500;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;30;20;25;1;7;26;22;6;10;21;28;11;8;5;9;3;13;12;2;4;15;14;118;20640
118;20500;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;4;15;14
18;31;19;23;27;24;29;15;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;4;32;14;118;21112
118;20500;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;4;22;6;10;21;30;11;8;5;9;3;13;12;2;26;15;14;118;22744
118;20500;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;4;15;14
31;18;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;4;15;14;118;20820
118;20500;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;9;3;13;12;2;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;2;3;13;12;9;4;15;14;118;20080
118;20080;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;24;29;32;7;16;28;20;25;1;17;26;22;6;10;21;30;11;8;5;2;3;13;12;9;4;15;14;118;21620
118;20080;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;24;29;32;17;16;28;14;25;1;7;26;22;6;10;21;30;11;8;5;2;3;13;12;9;4;15;20;118;20896
118;20080;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;8;22;6;10;21;30;11;26;5;2;3;13;12;9;4;15;14;118;21090
118;20080;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;2;3;13;12;9;4;15;14
8;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;18;5;2;3;13;12;9;4;15;14;118;21026
118;20080;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;9;22;6;10;21;30;11;8;5;2;3;13;12;26;4;15;14;118;22098
118;20080;18;31;19;23;27;24;29;32;17;16;28;20;25;1;7;26;22;6;10;21;30;11;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;24;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;11;8;5;2;3;13;12;9;4;15;14;118;20080
118;20080;18;31;19;23;27;24;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;11;8;5;2;3;13;12;9;4;15;14
18;31;19;20;27;24;29;32;17;16;21;23;25;1;7;26;22;6;10;28;30;11;8;5;2;3;13;12;9;4;15;14;118;20520
118;20080;18;31;19;23;27;24;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;11;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;24;29;32;25;16;21;20;17;1;7;26;22;6;10;28;30;11;8;5;2;3;13;12;9;4;15;14;118;20200
118;20080;18;31;19;23;27;24;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;11;8;5;2;3;13;12;9;4;15;14
18;32;19;23;27;24;29;31;17;16;21;20;25;1;7;26;22;6;10;28;30;11;8;5;2;3;13;12;9;4;15;14;118;20300
118;20080;18;31;19;23;27;24;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;11;8;5;2;3;13;12;9;4;15;14
18;31;19;23;1;24;29;32;17;16;21;20;25;27;7;26;22;6;10;28;30;11;8;5;2;3;13;12;9;4;15;14;118;22018
118;20080;18;31;19;23;27;24;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;11;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14;118;20172
118;20172;18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14
18;31;7;23;27;11;29;32;17;16;21;20;25;1;19;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14;118;20552
118;20172;18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;11;29;32;17;16;21;20;25;1;3;26;22;6;10;28;30;24;8;5;2;7;13;12;9;4;15;14;118;20352
119;20172;18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14
18;31;19;23;21;11;29;32;17;16;27;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14;119;20552
119;20172;18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;11;29;32;17;16;21;22;25;1;7;26;20;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14;119;20772
119;20172;18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;11;29;22;17;16;21;20;25;1;7;26;32;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14;119;21372
119;20172;18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14
18;31;19;4;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;23;15;14;119;21926
119;20172;18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;15;13;12;9;4;3;14;119;21132
119;20172;18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;15;22;6;10;28;30;24;8;5;2;3;13;12;9;4;26;14;119;21808
119;20172;18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;15;3;13;12;9;4;2;14;119;20492
119;20172;18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;5;24;8;30;2;3;13;12;9;4;15;14;119;20646
119;20172;18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14
18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;30;22;6;10;28;26;24;8;5;2;3;13;12;9;4;15;14;119;20512
119;20172;18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14
10;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;18;28;30;24;8;5;2;3;13;12;9;4;15;14;119;21208
119;20172;18;31;19;23;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;24;8;5;2;3;13;12;9;4;15;14
18;31;19;24;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;23;8;5;2;3;13;12;9;4;15;14;119;20332
119;20332;18;31;19;24;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;23;8;5;2;3;13;12;9;4;15;14
18;31;19;24;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14;119;20232
119;20232;18;31;19;24;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;7;16;21;20;25;1;17;26;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14;119;21704
119;20232;18;31;19;24;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;17;16;21;20;25;1;7;26;15;6;10;28;30;23;22;5;2;3;13;12;9;4;8;14;119;21578
119;20232;18;31;19;24;27;11;29;32;17;16;21;20;25;1;7;26;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14;119;20352
119;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;17;16;5;20;25;1;7;21;22;6;10;28;30;23;15;26;2;3;13;12;9;4;8;14;119;21680
119;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;16;24;27;11;29;32;17;19;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14;119;21956
119;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;17;16;26;20;25;7;1;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14;119;21172
119;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;17;16;26;20;15;1;7;21;22;6;10;28;30;23;25;5;2;3;13;12;9;4;8;14;119;21650
119;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;17;13;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;16;12;9;4;8;14;119;20532
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;5;30;23;15;28;2;3;13;12;9;4;8;14;120;21300
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;12;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;19;9;4;8;14;120;21502
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
21;31;19;24;27;11;29;32;17;16;26;20;25;1;7;18;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14;120;20472
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;15;30;23;28;5;2;3;13;12;9;4;8;14;120;20698
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;4;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;11;8;14;120;20852
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;17;22;26;20;25;1;7;21;16;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14;120;22794
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;22;24;27;11;29;32;17;16;26;20;25;1;7;21;19;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14;120;20712
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;13;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;29;12;9;4;8;14;120;22146
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;17;16;26;20;25;1;12;21;22;6;10;28;30;23;15;5;2;3;13;7;9;4;8;14;120;20872
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
1;31;19;24;27;11;29;32;17;16;26;20;25;18;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14;120;21868
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;29;11;27;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14;120;20992
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;26;27;11;29;32;17;16;24;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14;120;20612
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;4;2;3;13;12;9;5;8;14;120;20752
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;21;22;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14;120;20352
120;20352;18;31;19;24;27;11;29;32;17;16;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;14
18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16;120;20392
120;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;5;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;11;2;3;13;12;9;4;8;16;120;20852
120;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;8;13;12;9;4;3;16;120;20792
120;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
6;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;18;10;28;30;23;15;5;2;3;13;12;9;4;8;16;120;21530
120;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;13;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;27;12;9;4;8;16;120;22310
120;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
29;31;19;24;27;11;18;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16;120;21432
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;3;30;23;15;5;2;28;13;12;9;4;8;16;121;22088
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;32;17;14;26;20;12;1;7;22;21;6;10;28;30;23;15;5;2;3;13;25;9;4;8;16;121;22268
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;32;17;26;14;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16;121;22054
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;3;30;23;15;5;2;28;13;12;9;4;8;16;121;22088
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;32;4;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;17;8;16;121;22030
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;5;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;27;2;3;13;12;9;4;8;16;121;21990
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;4;12;9;13;8;16;121;20712
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;4;9;12;8;16;121;20872
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;12;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;32;9;4;8;16;121;21428
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;6;29;32;17;14;26;20;25;1;7;22;21;11;10;28;30;23;15;5;2;3;13;12;9;4;8;16;121;20712
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
4;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;18;8;16;121;22000
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;21;27;11;29;32;17;14;26;20;25;1;7;22;24;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16;121;20692
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;23;17;14;26;20;25;1;7;22;21;6;10;28;30;32;15;5;2;3;13;12;9;4;8;16;121;20772
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;32;8;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;17;16;121;21546
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;32;17;14;26;20;25;30;7;22;21;6;10;28;1;23;15;5;2;3;13;12;9;4;8;16;121;21486
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;5;15;2;3;13;12;9;4;8;16;121;20552
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;3;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;27;13;12;9;4;8;16;121;22342
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;21;32;17;14;26;20;25;1;7;22;29;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16;121;21112
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;32;29;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16;121;20932
121;20392;18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;23;15;5;2;3;13;12;9;4;8;16
18;31;19;24;27;11;29;32;17;14;26;20;25;1;7;22;21;6;10;28;30;9;15;5;2;3;13;12;23;4;8;16;121;21648
