"X1";"X29282";"X12";"X18";"X27";"X13";"X30";"X28";"X16";"X7";"X2";"X3";"X17";"X1.1";"X23";"X8";"X11";"X31";"X4";"X29";"X10";"X24";"X25";"X26";"X32";"X15";"X22";"X20";"X9";"X21";"X19";"X6";"X14";"X5"
12;11;16;15;8;5;13;6;26;25;14;22;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32;115;21318
115;20416;12;11;16;15;8;5;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
12;11;16;15;24;5;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;8;19;32;115;21198
115;20416;12;11;16;15;8;5;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32;115;20176
115;20176;12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
30;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;12;1;7;20;17;31;24;19;32;115;20632
115;20176;12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
12;11;16;5;13;15;22;6;26;25;14;8;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32;115;20796
115;20176;12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
12;11;16;5;8;15;22;6;26;25;14;13;21;18;2;10;9;4;28;23;27;3;29;30;1;7;20;17;31;24;19;32;115;20256
115;20176;12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
12;11;16;23;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;5;27;3;29;30;1;7;20;17;31;24;19;32;115;21022
115;20176;12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
12;11;16;5;9;15;22;6;26;25;14;13;21;18;4;10;8;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32;115;20536
115;20176;12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
12;11;16;5;8;15;22;6;26;25;14;13;21;18;17;10;9;2;28;23;27;3;29;30;1;7;20;4;31;24;19;32;115;21998
115;20176;12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
26;11;16;5;8;15;22;6;12;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32;115;21246
115;20176;12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
12;7;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;11;20;17;31;24;19;32;115;20396
115;20176;12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
12;24;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;11;19;32;115;21318
115;20176;12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
12;11;16;5;8;28;22;6;26;25;14;13;21;18;4;10;9;2;15;23;27;3;29;30;1;7;20;17;31;24;19;32;115;21246
115;20176;12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
12;11;16;5;8;15;22;6;26;25;14;1;21;18;4;10;9;2;28;23;27;3;29;30;13;7;20;17;31;24;19;32;115;20656
116;20176;12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;28;2;9;23;27;3;29;30;1;7;20;17;31;24;19;32;116;21556
116;20176;12;11;16;5;8;15;22;6;26;25;14;13;21;18;4;10;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
10;11;16;5;8;15;22;6;26;25;14;13;21;18;4;12;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32;116;20216
116;20216;10;11;16;5;8;15;22;6;26;25;14;13;21;18;4;12;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
32;11;16;5;8;15;22;6;26;25;14;13;21;18;4;12;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;10;116;21844
116;20216;10;11;16;5;8;15;22;6;26;25;14;13;21;18;4;12;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
10;11;16;15;8;5;22;6;26;25;14;13;21;18;4;12;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32;116;20456
116;20216;10;11;16;5;8;15;22;6;26;25;14;13;21;18;4;12;9;2;28;23;27;3;29;30;1;7;20;17;31;24;19;32
10;11;16;5;8;15;22;6;26;25;14;13;21;18;4;12;9;2;28;23;27;3;29;30;20;7;1;17;31;24;19;32;116;20136
116;20136;10;11;16;5;8;15;22;6;26;25;14;13;21;18;4;12;9;2;28;23;27;3;29;30;20;7;1;17;31;24;19;32
10;11;16;5;8;15;22;6;26;25;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32;116;20136
116;20136;10;11;16;5;8;15;22;6;26;25;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;22;6;26;25;32;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;14;116;21404
116;20136;10;11;16;5;8;15;22;6;26;25;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;23;15;22;6;26;25;14;13;21;1;4;12;9;2;28;8;27;3;29;30;20;7;18;17;31;24;19;32;116;21082
116;20136;10;11;16;5;8;15;22;6;26;25;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;22;25;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32;116;20136
116;20136;10;11;16;5;8;15;26;6;22;25;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;22;25;14;18;21;1;4;12;9;2;28;23;27;3;29;30;20;7;13;17;31;24;19;32;116;20984
116;20136;10;11;16;5;8;15;26;6;22;25;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;32;5;8;15;26;6;22;25;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;16;116;21194
116;20136;10;11;16;5;8;15;26;6;22;25;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;29;25;14;13;21;1;4;12;9;2;28;23;27;3;22;30;20;7;18;17;31;24;19;32;116;20496
116;20136;10;11;16;5;8;15;26;6;22;25;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;22;25;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;32;24;19;31;116;20396
116;20136;10;11;16;5;8;15;26;6;22;25;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32;116;20136
116;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;20;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;15;7;18;17;31;24;19;32;116;21530
116;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;19;3;29;30;20;7;18;17;31;24;27;32;116;20696
116;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;19;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;25;32;116;20656
116;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;21;6;25;22;14;13;26;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32;116;20576
116;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;25;22;14;4;21;1;13;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32;116;20976
116;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;24;28;23;27;3;29;30;20;7;18;17;31;2;19;32;116;20654
117;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;7;28;23;27;3;29;30;20;2;18;17;31;24;19;32;117;20976
117;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;4;15;26;6;25;22;14;13;21;1;8;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32;117;20536
117;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;27;28;23;2;3;29;30;20;7;18;17;31;24;19;32;117;21436
117;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;7;30;20;29;18;17;31;24;19;32;117;22446
117;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;1;6;25;22;14;13;21;26;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32;117;21270
117;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;25;22;17;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;14;31;24;19;32;117;22080
117;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;25;21;14;13;22;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32;117;20196
117;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;25;22;14;13;21;1;23;12;9;2;28;4;27;3;29;30;20;7;18;17;31;24;19;32;117;21134
117;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;25;22;19;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;14;32;117;21404
117;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;24;23;27;3;29;30;20;7;18;17;31;28;19;32;117;20256
117;20136;10;11;16;5;8;15;26;6;25;22;14;13;21;1;4;12;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32;117;19936
117;19936;10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;17;28;23;27;3;29;30;20;7;18;2;31;24;19;32;117;20634
117;19936;10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;14;22;25;13;21;1;4;6;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32;117;20850
117;19936;10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
30;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;23;27;3;29;10;20;7;18;17;31;24;19;32;117;21216
117;19936;10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
7;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;23;27;3;29;30;20;10;18;17;31;24;19;32;117;20696
117;19936;10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;24;23;27;3;29;30;20;7;18;17;31;28;19;32;117;20056
117;19936;10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;18;23;27;3;29;30;20;7;28;17;31;24;19;32;117;20336
117;19936;10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;23;27;3;29;30;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32;117;19896
117;19896;10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;17;22;14;13;21;1;4;6;9;2;28;30;27;3;29;23;20;7;18;25;31;24;19;32;117;20416
117;19896;10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;14;13;21;1;32;6;9;2;28;30;27;3;29;23;20;7;18;17;31;24;19;4;117;20818
118;19896;10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;20;28;30;27;3;29;23;2;7;18;17;31;24;19;32;118;20698
118;19896;10;11;16;5;8;15;26;12;25;22;14;13;21;1;4;6;9;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32;118;19896
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;17;2;28;30;27;3;29;23;20;7;18;14;31;24;19;32;118;22260
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;32;24;19;31;118;20156
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;32;19;24;118;20056
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;19;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;25;32;118;20496
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;27;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;11;3;29;23;20;7;18;17;31;24;19;32;118;21092
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;20;3;29;23;27;7;18;17;31;24;19;32;118;20756
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;19;23;20;7;18;17;31;24;29;32;118;20036
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;17;29;23;20;7;18;3;31;24;19;32;118;21114
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;31;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;5;24;19;32;118;21524
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;28;12;25;22;9;13;21;1;4;6;14;2;26;30;27;3;29;23;20;7;18;17;31;24;19;32;118;20656
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;9;13;32;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;21;118;21416
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;24;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;16;19;32;118;20770
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;25;22;1;13;21;9;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32;118;20776
118;19896;10;11;16;5;8;15;26;12;25;22;9;13;21;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32;118;19956
118;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;24;31;19;32;118;20416
118;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;14;22;9;13;25;1;4;6;21;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32;118;21374
118;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;21;22;18;13;25;1;4;6;14;2;28;30;27;3;29;23;20;7;9;17;31;24;19;32;118;21360
118;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;21;22;17;13;25;1;4;6;14;2;28;30;27;3;29;23;20;7;18;9;31;24;19;32;118;21820
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;6;14;2;28;30;27;3;29;17;20;7;18;23;31;24;19;32;119;20436
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;6;14;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32;119;19956
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;17;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;12;31;24;19;32;119;21080
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;21;22;9;13;25;30;4;14;6;2;28;1;27;3;29;23;20;7;18;17;31;24;19;32;119;20996
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;21;22;9;13;25;27;4;14;6;2;28;30;1;3;29;23;20;7;18;17;31;24;19;32;119;21198
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;21;22;28;13;25;1;4;14;6;2;9;30;27;3;29;23;20;7;18;17;31;24;19;32;119;21276
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;9;5;8;15;26;12;21;22;16;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32;119;20556
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;21;22;18;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;9;17;31;24;19;32;119;21360
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;19;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;26;32;119;21136
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;32;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;26;119;21336
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;21;22;9;20;25;1;4;14;6;2;28;30;27;3;29;23;13;7;18;17;31;24;19;32;119;21364
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;21;12;26;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32;119;20276
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;7;30;27;3;29;23;20;28;18;17;31;24;19;32;119;21604
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;11;16;5;8;28;26;12;21;22;9;13;25;1;4;14;6;2;15;30;27;3;29;23;20;7;18;17;31;24;19;32;119;21186
119;19956;10;11;16;5;8;15;26;12;21;22;9;13;25;1;4;14;6;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32;119;20076
119;20076;10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;3;2;28;30;27;11;29;23;20;7;18;17;31;24;19;32;119;20476
119;20076;10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;6;16;5;8;11;26;12;21;22;9;13;25;1;4;14;15;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32;119;20376
119;20076;10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;6;16;5;8;15;26;12;21;22;9;17;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;13;31;24;19;32;119;21464
119;20076;10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;6;14;5;8;15;26;12;21;22;9;13;25;1;4;16;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32;119;20316
119;20076;10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
31;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;10;24;19;32;119;22006
120;20076;10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;6;16;5;8;15;26;12;21;22;9;13;25;32;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;1;120;20780
120;20076;10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;30;2;28;11;27;3;29;23;20;7;18;17;31;24;19;32;120;21140
120;20076;10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;6;16;5;8;17;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;15;31;24;19;32;120;22390
120;20076;10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;29;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;6;23;20;7;18;17;31;24;19;32;120;21728
120;20076;10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;6;16;5;8;15;30;12;21;22;9;13;25;1;4;14;11;2;28;26;27;3;29;23;20;7;18;17;31;24;19;32;120;20576
120;20076;10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
10;6;16;5;8;15;26;12;21;22;9;27;25;1;4;14;11;2;28;30;13;3;29;23;20;7;18;17;31;24;19;32;120;20786
120;20076;10;6;16;5;8;15;26;12;21;22;9;13;25;1;4;14;11;2;28;30;27;3;29;23;20;7;18;17;31;24;19;32
