"X1";"X284";"X57";"X26";"X14";"X38";"X58";"X18";"X50";"X44";"X42";"X52";"X49";"X22";"X35";"X33";"X46";"X1.1";"X47";"X12";"X45";"X11";"X63";"X39";"X40";"X54";"X31";"X36";"X17";"X29";"X30";"X20";"X64";"X53";"X2";"X21";"X8";"X34";"X19";"X13";"X9";"X41";"X51";"X24";"X56";"X28";"X23";"X48";"X4";"X6";"X37";"X32";"X5";"X27";"X59";"X10";"X16";"X3";"X43";"X62";"X7";"X55";"X15";"X60";"X61";"X25"
61;39;19;53;12;62;11;38;15;10;43;8;18;45;3;30;37;31;60;16;47;9;33;58;55;36;56;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;29;58;256
58;256;61;39;19;53;12;62;11;38;15;10;43;8;18;45;3;30;37;31;60;16;47;9;33;58;55;36;56;20;57;52;41;59;5;32;48;34;14;46;40;42;17;54;4;64;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;29
61;39;19;53;12;62;11;38;15;10;43;8;18;45;3;30;37;31;60;16;47;9;33;58;55;36;56;20;57;52;41;46;5;32;48;34;14;59;40;42;17;54;4;64;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;29;58;260
58;260;61;39;19;53;12;62;11;38;15;10;43;8;18;45;3;30;37;31;60;16;47;9;33;58;55;36;56;20;57;52;41;46;5;32;48;34;14;59;40;42;17;54;4;64;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;29
61;39;19;53;12;62;11;38;15;10;43;8;18;45;3;30;37;31;60;16;47;9;33;58;55;36;56;20;57;52;41;46;5;32;48;34;14;64;40;42;17;54;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;29;58;264
59;264;61;39;19;53;12;62;11;38;15;10;43;8;18;45;3;30;37;31;60;16;47;9;33;58;55;36;56;20;57;52;41;46;5;32;48;34;14;64;40;42;17;54;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;29
61;39;19;53;31;62;11;38;15;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;52;41;46;5;32;48;34;14;64;40;42;17;54;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;29;59;264
59;264;61;39;19;53;31;62;11;38;15;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;52;41;46;5;32;48;34;14;64;40;42;17;54;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;29
61;39;19;52;31;62;11;38;15;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;32;48;34;14;64;40;42;17;54;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;29;59;268
59;268;61;39;19;52;31;62;11;38;15;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;32;48;34;14;64;40;42;17;54;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;29
61;39;19;52;31;62;11;29;15;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;32;48;34;14;64;40;42;17;54;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;38;59;264
59;264;61;39;19;52;31;62;11;29;15;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;32;48;34;14;64;40;42;17;54;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;38
61;39;19;52;32;62;11;29;15;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;14;64;40;42;17;54;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;38;59;264
59;264;61;39;19;52;32;62;11;29;15;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;14;64;40;42;17;54;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;25;38
61;39;19;52;32;62;11;29;15;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;14;64;40;42;17;25;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;54;38;59;264
59;264;61;39;19;52;32;62;11;29;15;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;14;64;40;42;17;25;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;54;38
61;39;19;52;32;62;11;29;38;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;14;64;40;42;17;25;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;54;15;59;264
59;264;61;39;19;52;32;62;11;29;38;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;14;64;40;42;17;25;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;54;15
61;39;19;52;32;14;11;29;38;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;62;64;40;42;17;25;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;54;15;59;264
59;264;61;39;19;52;32;14;11;29;38;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;62;64;40;42;17;25;4;59;63;13;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;54;15
61;13;19;52;32;14;11;29;38;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;62;64;40;42;17;25;4;59;63;39;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;54;15;59;276
59;276;61;13;19;52;32;14;11;29;38;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;62;64;40;42;17;25;4;59;63;39;21;27;44;1;7;51;24;26;35;49;28;2;22;23;50;6;54;15
61;13;19;52;32;14;11;29;38;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;62;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;28;27;22;23;50;6;54;15;59;276
59;276;61;13;19;52;32;14;11;29;38;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;62;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;28;27;22;23;50;6;54;15
61;13;19;52;32;14;11;29;38;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;62;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;59;276
59;276;61;13;19;52;32;14;11;29;38;10;43;8;18;45;3;30;37;12;60;16;47;9;33;58;55;36;56;20;57;53;41;46;5;31;48;34;62;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
61;13;19;52;32;14;11;58;38;10;43;8;18;45;3;30;37;12;60;16;47;9;33;29;55;36;56;20;57;53;41;46;5;31;48;34;62;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;59;272
59;272;61;13;19;52;32;14;11;58;38;10;43;8;18;45;3;30;37;12;60;16;47;9;33;29;55;36;56;20;57;53;41;46;5;31;48;34;62;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
61;13;19;52;32;14;11;58;38;10;43;8;18;45;3;30;37;12;60;16;31;9;33;29;55;36;56;20;57;53;41;46;5;47;48;34;62;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;59;272
59;272;61;13;19;52;32;14;11;58;38;10;43;8;18;45;3;30;37;12;60;16;31;9;33;29;55;36;56;20;57;53;41;46;5;47;48;34;62;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
61;13;56;52;32;14;11;58;38;10;43;8;18;45;3;30;37;12;60;16;31;9;33;29;55;36;19;20;57;53;41;46;5;47;48;34;62;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;59;290
59;290;61;13;56;52;32;14;11;58;38;10;43;8;18;45;3;30;37;12;60;16;31;9;33;29;55;36;19;20;57;53;41;46;5;47;48;34;62;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
61;13;62;52;32;14;11;58;38;10;43;8;18;45;3;30;37;12;60;16;31;9;33;29;55;36;19;20;57;53;41;46;5;47;48;34;56;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;59;298
59;290;61;13;56;52;32;14;11;58;38;10;43;8;18;45;3;30;37;12;60;16;31;9;33;29;55;36;19;20;57;53;41;46;5;47;48;34;62;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
61;13;57;52;32;14;11;58;38;10;43;8;18;45;3;30;37;12;60;16;31;9;33;29;55;36;19;20;56;53;41;46;5;47;48;34;62;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;59;290
59;290;61;13;57;52;32;14;11;58;38;10;43;8;18;45;3;30;37;12;60;16;31;9;33;29;55;36;19;20;56;53;41;46;5;47;48;34;62;64;40;42;17;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
61;13;57;52;32;14;17;58;38;10;43;8;18;45;3;30;37;12;60;16;31;9;33;29;55;36;19;20;56;53;41;46;5;47;48;34;62;64;40;42;11;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;59;290
59;290;61;13;57;52;32;14;17;58;38;10;43;8;18;45;3;30;37;12;60;16;31;9;33;29;55;36;19;20;56;53;41;46;5;47;48;34;62;64;40;42;11;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
61;13;57;52;32;14;17;58;38;10;43;8;20;45;3;30;37;12;60;16;31;9;33;29;55;36;19;18;56;53;41;46;5;47;48;34;62;64;40;42;11;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;59;286
59;286;61;13;57;52;32;14;17;58;38;10;43;8;20;45;3;30;37;12;60;16;31;9;33;29;55;36;19;18;56;53;41;46;5;47;48;34;62;64;40;42;11;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
61;13;57;40;32;14;17;58;38;10;43;8;20;45;3;30;37;12;60;16;31;9;33;29;55;36;19;18;56;53;41;46;5;47;48;34;62;64;52;42;11;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;59;270
59;270;61;13;57;40;32;14;17;58;38;10;43;8;20;45;3;30;37;12;60;16;31;9;33;29;55;36;19;18;56;53;41;46;5;47;48;34;62;64;52;42;11;25;4;59;63;39;21;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
61;13;57;40;32;14;17;58;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;36;19;18;56;53;41;46;5;47;48;34;62;64;52;42;11;25;4;59;63;39;60;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;59;278
59;278;61;13;57;40;32;14;17;58;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;36;19;18;56;53;41;46;5;47;48;34;62;64;52;42;11;25;4;59;63;39;60;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
61;13;57;40;47;14;17;58;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;36;19;18;56;53;41;46;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;59;278
60;278;61;13;57;40;47;14;17;58;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;36;19;18;56;53;41;46;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;2;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
61;13;57;40;47;14;17;58;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;2;19;18;56;53;41;46;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;60;278
60;278;61;13;57;40;47;14;17;58;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;2;19;18;56;53;41;46;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
61;13;57;40;47;14;17;58;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;2;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;60;280
60;280;61;13;57;40;47;14;17;58;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;2;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
58;13;57;40;47;14;17;61;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;2;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15;60;268
60;268;58;13;57;40;47;14;17;61;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;2;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;24;26;35;49;22;27;28;23;50;6;54;15
58;13;57;40;47;14;24;61;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;2;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;26;35;49;22;27;28;23;50;6;54;15;60;268
60;268;58;13;57;40;47;14;24;61;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;2;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;26;35;49;22;27;28;23;50;6;54;15
58;52;57;40;47;14;24;61;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;2;19;18;56;46;41;53;5;32;48;34;62;64;13;42;11;25;4;59;63;39;60;36;44;1;7;51;17;26;35;49;22;27;28;23;50;6;54;15;60;280
60;268;58;13;57;40;47;14;24;61;38;10;43;8;20;45;3;30;37;12;21;16;31;9;33;29;55;2;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;26;35;49;22;27;28;23;50;6;54;15
58;13;57;40;47;14;24;61;37;10;43;8;20;45;3;30;38;12;21;16;31;9;33;29;55;2;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;26;35;49;22;27;28;23;50;6;54;15;60;276
60;276;58;13;57;40;47;14;24;61;37;10;43;8;20;45;3;30;38;12;21;16;31;9;33;29;55;2;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;26;35;49;22;27;28;23;50;6;54;15
58;13;57;40;2;14;24;61;37;10;43;8;20;45;3;30;38;12;21;16;31;9;33;29;55;47;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;26;35;49;22;27;28;23;50;6;54;15;60;276
60;276;58;13;57;40;2;14;24;61;37;10;43;8;20;45;3;30;38;12;21;16;31;9;33;29;55;47;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;26;35;49;22;27;28;23;50;6;54;15
58;13;57;40;2;14;24;61;37;10;43;8;20;45;3;30;38;12;21;16;31;9;33;29;55;47;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;50;35;49;22;27;28;23;26;6;54;15;60;276
60;276;58;13;57;40;2;14;24;61;37;10;43;8;20;45;3;30;38;12;21;16;31;9;33;29;55;47;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;50;35;49;22;27;28;23;26;6;54;15
58;13;57;40;2;14;24;61;37;10;43;8;20;45;3;30;38;12;21;16;31;9;6;29;55;47;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;50;35;49;22;27;28;23;26;33;54;15;60;276
60;276;58;13;57;40;2;14;24;61;37;10;43;8;20;45;3;30;38;12;21;16;31;9;6;29;55;47;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;50;35;49;22;27;28;23;26;33;54;15
58;13;57;40;2;14;3;61;37;10;43;8;20;45;24;30;38;12;21;16;31;9;6;29;55;47;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;50;35;49;22;27;28;23;26;33;54;15;60;278
60;278;58;13;57;40;2;14;3;61;37;10;43;8;20;45;24;30;38;12;21;16;31;9;6;29;55;47;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;50;35;49;22;27;28;23;26;33;54;15
58;13;57;40;2;14;3;61;37;10;43;8;20;45;24;30;38;12;15;16;31;9;6;29;55;47;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;50;35;49;22;27;28;23;26;33;54;21;60;270
60;270;58;13;57;40;2;14;3;61;37;10;43;8;20;45;24;30;38;12;15;16;31;9;6;29;55;47;19;18;56;46;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;36;44;1;7;51;17;50;35;49;22;27;28;23;26;33;54;21
58;13;57;40;2;14;3;61;37;10;43;8;20;45;24;30;38;12;15;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;46;44;1;7;51;17;50;35;49;22;27;28;23;26;33;54;21;60;270
60;270;58;13;57;40;2;14;3;61;37;10;43;8;20;45;24;30;38;12;15;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;46;44;1;7;51;17;50;35;49;22;27;28;23;26;33;54;21
58;13;57;40;2;61;3;14;37;10;43;8;20;45;24;30;38;12;15;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;46;44;1;7;51;17;50;35;49;22;27;28;23;26;33;54;21;60;270
60;270;58;13;57;40;2;61;3;14;37;10;43;8;20;45;24;30;38;12;15;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;46;44;1;7;51;17;50;35;49;22;27;28;23;26;33;54;21
58;13;57;40;2;61;3;14;37;10;43;8;20;45;24;30;38;12;28;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;46;44;1;7;51;17;50;35;49;22;27;15;23;26;33;54;21;60;282
60;282;58;13;57;40;2;61;3;14;37;10;43;8;20;45;24;30;38;12;28;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;46;44;1;7;51;17;50;35;49;22;27;15;23;26;33;54;21
58;13;57;61;2;40;3;14;37;10;43;8;20;45;24;30;38;12;28;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;46;44;1;7;51;17;50;35;49;22;27;15;23;26;33;54;21;60;286
60;286;58;13;57;61;2;40;3;14;37;10;43;8;20;45;24;30;38;12;28;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;39;60;46;44;1;7;51;17;50;35;49;22;27;15;23;26;33;54;21
58;13;57;61;2;40;3;14;37;10;43;8;20;45;24;30;38;39;28;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;12;60;46;44;1;7;51;17;50;35;49;22;27;15;23;26;33;54;21;60;278
60;278;58;13;57;61;2;40;3;14;37;10;43;8;20;45;24;30;38;39;28;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;12;60;46;44;1;7;51;17;50;35;49;22;27;15;23;26;33;54;21
1;13;57;61;2;40;3;14;37;10;43;8;20;45;24;30;38;39;28;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;12;60;46;44;58;7;51;17;50;35;49;22;27;15;23;26;33;54;21;60;278
60;278;1;13;57;61;2;40;3;14;37;10;43;8;20;45;24;30;38;39;28;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;48;34;62;64;52;42;11;25;4;59;63;12;60;46;44;58;7;51;17;50;35;49;22;27;15;23;26;33;54;21
1;13;57;61;2;40;3;14;37;10;43;8;20;45;24;30;38;39;28;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;27;34;62;64;52;42;11;25;4;59;63;12;60;46;44;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21;60;278
60;278;1;13;57;61;2;40;3;14;37;10;43;8;20;45;24;30;38;39;28;16;31;9;6;29;55;47;19;18;56;36;41;53;5;32;27;34;62;64;52;42;11;25;4;59;63;12;60;46;44;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21
1;13;57;61;2;40;3;14;37;10;43;8;20;45;24;30;38;39;28;16;25;9;6;29;55;47;19;18;56;36;41;53;5;32;27;34;62;64;52;42;11;31;4;59;63;12;60;46;44;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21;60;278
60;278;1;13;57;61;2;40;3;14;37;10;43;8;20;45;24;30;38;39;28;16;25;9;6;29;55;47;19;18;56;36;41;53;5;32;27;34;62;64;52;42;11;31;4;59;63;12;60;46;44;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21
1;13;57;61;2;40;9;14;37;10;43;8;20;45;24;30;38;39;28;16;25;3;6;29;55;47;19;18;56;36;41;53;5;32;27;34;62;64;52;42;11;31;4;59;63;12;60;46;44;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21;60;282
61;278;1;13;57;61;2;40;3;14;37;10;43;8;20;45;24;30;38;39;28;16;25;9;6;29;55;47;19;18;56;36;41;53;5;32;27;34;62;64;52;42;11;31;4;59;63;12;60;46;44;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21
1;13;57;61;2;43;3;14;37;10;40;8;20;45;24;30;38;39;28;16;25;9;6;29;55;47;19;18;56;36;41;53;5;32;27;34;62;64;52;42;11;31;4;59;63;12;60;46;44;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21;61;278
61;278;1;13;57;61;2;43;3;14;37;10;40;8;20;45;24;30;38;39;28;16;25;9;6;29;55;47;19;18;56;36;41;53;5;32;27;34;62;64;52;42;11;31;4;59;63;12;60;46;44;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21
1;13;57;61;2;43;3;14;37;10;40;8;20;45;24;30;38;39;28;16;25;9;6;29;55;47;19;46;56;36;41;53;5;32;27;34;62;64;52;42;11;31;4;59;63;12;60;18;44;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21;61;278
61;278;1;13;57;61;2;43;3;14;37;10;40;8;20;45;24;30;38;39;28;16;25;9;6;29;55;47;19;46;56;36;41;53;5;32;27;34;62;64;52;42;11;31;4;59;63;12;60;18;44;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21
1;13;57;61;44;43;3;14;37;10;40;8;20;45;24;30;38;39;28;16;25;9;6;29;55;47;19;46;56;36;41;53;5;32;27;34;62;64;52;42;11;31;4;59;63;12;60;18;2;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21;61;278
61;278;1;13;57;61;44;43;3;14;37;10;40;8;20;45;24;30;38;39;28;16;25;9;6;29;55;47;19;46;56;36;41;53;5;32;27;34;62;64;52;42;11;31;4;59;63;12;60;18;2;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21
1;13;57;61;44;43;3;14;37;10;40;8;20;45;24;30;38;39;28;42;25;9;6;29;55;47;19;46;56;36;41;53;5;32;27;34;62;64;52;16;11;31;4;59;63;12;60;18;2;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21;61;276
61;276;1;13;57;61;44;43;3;14;37;10;40;8;20;45;24;30;38;39;28;42;25;9;6;29;55;47;19;46;56;36;41;53;5;32;27;34;62;64;52;16;11;31;4;59;63;12;60;18;2;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21
1;13;57;38;44;43;3;14;37;10;40;8;20;45;24;30;61;39;28;42;25;9;6;29;55;47;19;46;56;36;41;53;5;32;27;34;62;64;52;16;11;31;4;59;63;12;60;18;2;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21;61;272
61;272;1;13;57;38;44;43;3;14;37;10;40;8;20;45;24;30;61;39;28;42;25;9;6;29;55;47;19;46;56;36;41;53;5;32;27;34;62;64;52;16;11;31;4;59;63;12;60;18;2;58;7;51;17;50;35;49;22;48;15;23;26;33;54;21
1;13;57;38;44;43;3;51;37;10;40;8;20;45;24;30;61;39;28;42;25;9;6;29;55;47;19;46;56;36;41;53;5;32;27;34;62;64;52;16;11;31;4;59;63;12;60;18;2;58;7;14;17;50;35;49;22;48;15;23;26;33;54;21;61;280
61;280;1;13;57;38;44;43;3;51;37;10;40;8;20;45;24;30;61;39;28;42;25;9;6;29;55;47;19;46;56;36;41;53;5;32;27;34;62;64;52;16;11;31;4;59;63;12;60;18;2;58;7;14;17;50;35;49;22;48;15;23;26;33;54;21
1;13;57;38;44;43;3;51;37;10;40;8;20;45;24;30;61;39;28;42;25;9;6;29;50;47;19;46;56;36;41;53;5;32;27;34;62;64;52;16;11;31;4;59;63;12;60;18;2;58;7;14;17;55;35;49;22;48;15;23;26;33;54;21;61;280
61;280;1;13;57;38;44;43;3;51;37;10;40;8;20;45;24;30;61;39;28;42;25;9;6;29;50;47;19;46;56;36;41;53;5;32;27;34;62;64;52;16;11;31;4;59;63;12;60;18;2;58;7;14;17;55;35;49;22;48;15;23;26;33;54;21
1;13;57;38;44;43;3;51;37;10;40;8;20;45;24;30;61;39;28;42;25;9;6;11;50;47;19;46;56;36;41;53;5;32;27;34;62;64;52;16;29;31;4;59;63;12;60;18;2;58;7;14;17;55;35;49;22;48;15;23;26;33;54;21;61;280
61;280;1;13;57;38;44;43;3;51;37;10;40;8;20;45;24;30;61;39;28;42;25;9;6;11;50;47;19;46;56;36;41;53;5;32;27;34;62;64;52;16;29;31;4;59;63;12;60;18;2;58;7;14;17;55;35;49;22;48;15;23;26;33;54;21
1;13;57;38;44;43;3;51;37;10;40;8;20;45;24;30;61;15;28;42;25;9;6;11;50;47;19;46;56;36;41;53;5;32;27;34;62;64;52;16;29;31;4;59;63;12;60;18;2;58;7;14;17;55;35;49;22;48;39;23;26;33;54;21;61;280
61;280;1;13;57;38;44;43;3;51;37;10;40;8;20;45;24;30;61;15;28;42;25;9;6;11;50;47;19;46;56;36;41;53;5;32;27;34;62;64;52;16;29;31;4;59;63;12;60;18;2;58;7;14;17;55;35;49;22;48;39;23;26;33;54;21
