"X1";"X28448";"X28";"X9";"X20";"X24";"X11";"X22";"X27";"X23";"X19";"X15";"X30";"X2";"X8";"X13";"X29";"X21";"X1.1";"X12";"X31";"X17";"X16";"X18";"X32";"X6";"X7";"X4";"X10";"X25";"X3";"X5";"X14";"X26"
114;21818;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;19;24;25;30;13;21;16;32;4;28;20
7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;14;10;29;22;31;19;24;25;30;13;21;16;32;4;28;20;114;22438
114;21818;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;29;22;31;19;24;25;30;13;21;16;32;4;28;20
7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;28;22;31;19;24;25;30;13;21;16;32;4;29;20;114;21738
114;21738;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;28;22;31;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;28;22;19;31;24;25;30;13;21;16;32;4;29;20;114;22218
114;21738;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;28;22;31;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;2;15;3;8;11;26;5;12;10;14;28;22;31;19;24;25;30;13;21;16;32;4;29;20;114;22778
114;21738;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;28;22;31;19;24;25;30;13;21;16;32;4;29;20
15;18;9;17;6;1;27;23;12;7;3;8;11;26;5;2;10;14;28;22;31;19;24;25;30;13;21;16;32;4;29;20;114;22578
114;21738;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;28;22;31;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;26;4;2;10;14;28;22;31;19;24;25;30;13;21;16;32;5;29;20;114;22018
115;21738;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;28;22;31;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;13;27;23;12;15;3;8;11;26;5;2;10;14;28;22;31;19;24;25;30;1;21;16;32;4;29;20;115;22038
115;21738;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;28;22;31;19;24;25;30;13;21;16;32;4;29;20
7;12;9;17;6;1;27;23;18;15;3;8;11;26;5;2;10;14;28;22;31;19;24;25;30;13;21;16;32;4;29;20;115;22394
115;21738;7;18;9;17;6;1;27;23;12;15;3;8;11;26;5;2;10;14;28;22;31;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20;115;21658
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;20;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;31;115;22338
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;29;26;19;24;25;30;13;21;16;32;4;22;20;115;22338
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;8;3;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20;115;21938
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;10;1;27;23;12;15;3;8;11;31;5;2;6;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20;115;21718
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;4;10;14;28;22;26;19;24;25;30;13;21;16;32;2;29;20;115;22338
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
11;18;9;17;6;1;27;23;12;15;3;8;7;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20;115;21938
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;13;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;9;21;16;32;4;29;20;115;21918
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;16;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;3;32;4;29;20;115;22738
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;4;21;16;32;13;29;20;115;22378
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;25;3;8;11;31;5;2;10;14;28;22;26;19;24;15;30;13;21;16;32;4;29;20;115;22056
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;4;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;23;29;20;115;22282
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;4;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;31;29;20;115;21742
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;32;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;17;4;29;20;115;22898
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;26;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;6;19;24;25;30;13;21;16;32;4;29;20;115;22542
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;4;19;24;25;30;13;21;16;32;26;29;20;115;22136
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;26;2;10;14;28;22;5;19;24;25;30;13;21;16;32;4;29;20;115;22702
115;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;19;28;22;26;14;24;25;30;13;21;16;32;4;29;20;115;22186
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;15;27;23;12;1;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20;116;22858
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;26;15;3;8;11;31;5;2;10;14;28;22;12;19;24;25;30;13;21;16;32;4;29;20;116;22102
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;30;5;2;10;14;28;22;26;19;24;25;31;13;21;16;32;4;29;20;116;21778
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;16;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;9;32;4;29;20;116;22818
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;5;23;12;15;3;8;11;31;27;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20;116;22618
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;2;6;1;27;23;12;15;3;8;11;31;5;17;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20;116;22476
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;28;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;18;22;26;19;24;25;30;13;21;16;32;4;29;20;116;22618
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;12;17;6;1;27;23;9;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20;116;22458
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;19;2;10;14;28;22;26;5;24;25;30;13;21;16;32;4;29;20;116;22046
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;21;22;26;19;24;25;30;13;28;16;32;4;29;20;116;21818
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;4;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;27;29;20;116;22232
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;22;3;8;11;31;5;2;10;14;28;15;26;19;24;25;30;13;21;16;32;4;29;20;116;22284
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;22;31;5;2;10;14;28;11;26;19;24;25;30;13;21;16;32;4;29;20;116;22822
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;13;25;30;24;21;16;32;4;29;20;116;22820
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;25;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;6;30;13;21;16;32;4;29;20;116;22552
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;25;3;8;11;31;5;2;10;14;28;22;26;19;24;15;30;13;21;16;32;4;29;20;116;22056
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;31;17;6;1;27;23;12;15;3;8;11;9;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20;116;22444
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;19;28;22;26;14;24;25;30;13;21;16;32;4;29;20;116;22186
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;16;14;28;22;26;19;24;25;30;13;21;10;32;4;29;20;116;23058
116;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;20;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;2;116;23326
117;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;22;28;26;19;24;25;30;13;21;16;32;4;29;20;117;22018
117;21658;7;18;9;17;6;1;27;23;12;15;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;20
7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;15;117;21812
117;21812;7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;14;28;22;26;19;24;25;30;13;21;16;32;4;29;15
7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;22;26;19;24;25;30;13;21;16;32;4;14;15;117;21734
117;21734;7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;22;26;19;24;25;30;13;21;16;32;4;14;15
7;18;9;17;6;1;27;23;12;20;3;28;11;31;5;2;10;29;8;22;26;19;24;25;30;13;21;16;32;4;14;15;117;22434
117;21734;7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;22;26;19;24;25;30;13;21;16;32;4;14;15
7;18;9;23;6;1;27;17;12;20;3;8;11;31;5;2;10;29;28;22;26;19;24;25;30;13;21;16;32;4;14;15;117;22074
117;21734;7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;22;26;19;24;25;30;13;21;16;32;4;14;15
6;18;9;17;7;1;27;23;12;20;3;8;11;31;5;2;10;29;28;22;26;19;24;25;30;13;21;16;32;4;14;15;117;21874
117;21734;7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;22;26;19;24;25;30;13;21;16;32;4;14;15
7;18;9;17;6;1;27;23;12;20;3;8;13;31;5;2;10;29;28;22;26;19;24;25;30;11;21;16;32;4;14;15;117;22854
117;21734;7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;22;26;19;24;25;30;13;21;16;32;4;14;15
7;18;9;17;6;29;27;23;12;20;3;8;11;31;5;2;10;1;28;22;26;19;24;25;30;13;21;16;32;4;14;15;117;23298
117;21734;7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;22;26;19;24;25;30;13;21;16;32;4;14;15
7;18;9;17;8;1;27;23;12;20;3;6;11;31;5;2;10;29;28;22;26;19;24;25;30;13;21;16;32;4;14;15;117;22454
117;21734;7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;22;26;19;24;25;30;13;21;16;32;4;14;15
7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;14;15;117;21754
117;21754;7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;14;15
7;18;9;17;6;1;10;23;12;20;3;8;11;31;5;2;27;29;28;26;22;19;24;25;30;13;21;16;32;4;14;15;117;22848
117;21754;7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;14;15
7;5;9;17;6;1;27;23;12;20;3;8;11;31;18;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;14;15;117;21874
117;21754;7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;14;15
7;18;9;17;14;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;6;15;117;22554
117;21754;7;18;9;17;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;14;15
7;18;9;14;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;17;15;117;21488
117;21488;7;18;9;14;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;16;14;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;9;32;4;17;15;117;22488
117;21488;7;18;9;14;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;30;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;14;13;21;16;32;4;17;15;117;21994
117;21488;7;18;9;14;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;6;1;27;8;12;20;3;23;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;17;15;117;22160
117;21488;7;18;9;14;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;20;3;8;13;31;5;2;10;29;28;26;22;19;24;25;30;11;21;16;32;4;17;15;117;22608
117;21488;7;18;9;14;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;20;3;21;11;31;5;2;10;29;28;26;22;19;24;25;30;13;8;16;32;4;17;15;117;22452
117;21488;7;18;9;14;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;25;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;6;30;13;21;16;32;4;17;15;117;22434
118;21488;7;18;9;14;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;20;30;8;11;31;5;2;10;29;28;26;22;19;24;25;3;13;21;16;32;4;17;15;118;23036
118;21488;7;18;9;14;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;20;30;8;11;31;5;2;10;29;28;26;22;19;24;25;3;13;21;16;32;4;17;15;118;23036
118;21488;7;18;9;14;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;20;3;8;11;31;5;2;10;28;29;26;22;19;24;25;30;13;21;16;32;4;17;15;118;22088
118;21488;7;18;9;14;6;1;27;23;12;20;3;8;11;31;5;2;10;29;28;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;25;30;13;21;16;32;4;17;15;118;21328
118;21328;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;13;26;22;19;24;25;30;20;21;16;32;4;17;15;118;22704
118;21328;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;3;8;11;13;5;2;10;29;20;26;22;19;24;25;30;31;21;16;32;4;17;15;118;22356
118;21328;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;15;3;8;11;31;5;2;10;29;20;26;22;19;24;25;30;13;21;16;32;4;17;28;118;21414
118;21328;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;3;8;24;31;5;2;10;29;20;26;22;19;11;25;30;13;21;16;32;4;17;15;118;22234
118;21328;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;6;2;27;23;12;28;3;8;11;31;5;1;10;29;20;26;22;19;24;25;30;13;21;16;32;4;17;15;118;21548
118;21328;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;25;30;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15;118;21208
118;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
32;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;7;4;17;15;118;23282
118;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;19;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;1;24;30;25;13;21;16;32;4;17;15;118;21936
118;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;12;9;14;6;1;27;23;18;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15;118;21600
118;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;32;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;18;4;17;15;118;22128
118;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;23;9;14;6;1;27;18;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15;118;21328
118;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;29;6;1;27;23;12;28;3;8;11;31;5;2;10;14;20;26;22;19;24;30;25;13;21;16;32;4;17;15;118;22172
118;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;32;21;16;13;4;17;15;118;23654
118;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;30;19;24;22;25;13;21;16;32;4;17;15;118;21408
118;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;2;28;3;8;11;31;5;12;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15;118;22088
118;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;31;28;3;8;11;12;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15;118;21666
119;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;3;8;11;31;4;2;10;29;20;26;22;19;24;30;25;13;21;16;32;5;17;15;119;21488
119;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;3;8;5;31;11;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15;119;22428
119;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;3;20;11;31;5;2;10;29;8;26;22;19;24;30;25;13;21;16;32;4;17;15;119;21840
119;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;1;25;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;27;13;21;16;32;4;17;15;119;22288
119;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;3;13;11;31;5;2;10;29;20;26;22;19;24;30;25;8;21;16;32;4;17;15;119;22248
119;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;30;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;14;25;13;21;16;32;4;17;15;119;21898
119;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;16;10;29;20;26;22;19;24;30;25;13;21;2;32;4;17;15;119;22368
119;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;32;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;9;4;17;15;119;23560
119;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;1;27;10;12;28;3;8;11;31;5;2;23;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15;119;22432
119;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;4;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;3;17;15;119;21688
119;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;9;14;6;1;27;23;12;28;3;8;11;31;10;2;5;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15;119;21328
119;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
17;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;7;15;119;22360
119;21208;7;18;9;14;6;1;27;23;12;28;3;8;11;31;5;2;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;2;14;6;1;27;23;12;28;3;8;11;31;5;9;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15;119;21148
119;21148;7;18;2;14;6;1;27;23;12;28;3;8;11;31;5;9;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15
7;18;14;2;6;1;27;23;12;28;3;8;11;31;5;9;10;29;20;26;22;19;24;30;25;13;21;16;32;4;17;15;119;21228
