"X1";"X27750";"X8";"X11";"X3";"X19";"X20";"X13";"X10";"X1.1";"X6";"X12";"X27";"X16";"X29";"X14";"X15";"X5";"X28";"X25";"X26";"X23";"X21";"X24";"X31";"X2";"X22";"X30";"X17";"X18";"X32";"X9";"X7";"X4"
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;4;24;30;17;29;27;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;142;20918
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;14;16;9;3;12;142;19614
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;11;1;15;31;32;19;21;8;5;6;13;3;16;9;14;12;142;20960
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;2;17;29;4;25;28;10;30;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;142;21496
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;15;4;25;28;10;2;7;18;21;1;29;31;32;19;11;8;5;6;13;3;16;9;14;12;142;19972
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;18;30;17;29;4;25;28;10;2;7;24;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;142;20074
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;32;18;21;1;15;31;7;19;11;8;5;6;13;3;16;9;14;12;142;20150
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;16;1;15;31;32;19;11;8;5;6;13;3;21;9;14;12;142;22768
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;6;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;17;13;3;16;9;14;12;142;20082
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;31;10;2;7;18;21;1;15;28;32;19;11;8;5;6;13;3;16;9;14;12;142;19534
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;32;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;22;19;11;8;5;6;13;3;16;9;14;12;142;20614
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;18;4;25;28;10;2;7;29;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;142;20334
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;4;17;29;30;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;142;22338
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;8;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;17;5;6;13;3;16;9;14;12;142;20678
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;29;20;23;27;24;30;17;22;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;142;20214
142;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;10;24;30;17;29;4;25;28;27;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;142;19796
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;2;28;10;25;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;143;20766
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;3;8;5;6;13;11;16;9;14;12;143;19694
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;5;11;8;19;6;13;3;16;9;14;12;143;20572
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;19;28;10;2;7;18;21;1;15;31;32;25;11;8;5;6;13;3;16;9;14;12;143;19734
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;13;19;11;8;5;6;32;3;16;9;14;12;143;20340
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;16;6;13;3;5;9;14;12;143;20634
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;5;19;11;8;32;6;13;3;16;9;14;12;143;20804
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;14;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;17;12;143;19878
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;10;20;23;27;24;30;17;29;4;25;28;22;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;143;19916
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;2;20;23;27;24;30;17;29;4;25;28;10;22;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;143;21232
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;9;16;14;12;143;20214
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;19;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;23;11;8;5;6;13;3;16;9;14;12;143;19574
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;11;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;24;8;5;6;13;3;16;9;14;12;143;19990
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;2;29;4;25;28;10;17;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;143;20658
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;32;28;10;2;7;18;21;1;15;31;25;19;11;8;5;6;13;3;16;9;14;12;143;20134
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;7;4;25;28;10;2;29;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;143;20614
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;21;17;29;4;25;28;10;2;7;18;30;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;143;20034
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;16;7;18;21;1;15;31;32;19;11;8;5;6;13;3;2;9;14;12;143;20954
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;13;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;20;3;16;9;14;12;143;20832
143;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;9;1;15;31;32;19;11;8;5;6;13;3;16;21;14;12;143;20834
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;25;20;23;27;24;30;17;29;4;22;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;144;19534
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;14;8;5;6;13;3;16;9;11;12;144;19694
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;11;4;25;28;10;2;7;18;21;1;15;31;32;19;29;8;5;6;13;3;16;9;14;12;144;20090
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;11;7;18;21;1;15;31;32;19;2;8;5;6;13;3;16;9;14;12;144;20154
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;15;2;7;18;21;1;10;31;32;19;11;8;5;6;13;3;16;9;14;12;144;19894
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;9;31;32;19;11;8;5;6;13;3;16;15;14;12;144;19574
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;32;28;10;2;7;18;21;1;15;31;25;19;11;8;5;6;13;3;16;9;14;12;144;20134
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;14;16;9;3;12;144;19614
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;14;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;30;12;144;20616
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;13;32;19;11;8;5;6;31;3;16;9;14;12;144;20734
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;32;1;15;31;21;19;11;8;5;6;13;3;16;9;14;12;144;20914
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;6;32;19;11;8;5;31;13;3;16;9;14;12;144;21154
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;5;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;22;6;13;3;16;9;14;12;144;21180
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;29;24;30;17;27;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;144;20014
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;3;1;15;31;32;19;11;8;5;6;13;21;16;9;14;12;144;21350
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;14;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;22;12;144;21072
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;5;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;22;6;13;3;16;9;14;12;144;21180
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;16;13;3;6;9;14;12;144;21934
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;6;18;21;1;15;31;32;19;11;8;5;7;13;3;16;9;14;12;144;19874
144;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;1;23;27;24;30;17;29;4;25;28;10;2;7;18;21;20;15;31;32;19;11;8;5;6;13;3;16;9;14;12;144;21462
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;5;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;17;6;13;3;16;9;14;12;145;20606
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;12;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;22;145;21012
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;13;31;32;19;11;8;5;6;15;3;16;9;14;12;145;19614
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;9;21;1;15;31;32;19;11;8;5;6;13;3;16;18;14;12;145;20634
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;32;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;27;19;11;8;5;6;13;3;16;9;14;12;145;20174
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;14;15;31;32;19;11;8;5;6;13;3;16;9;1;12;145;19654
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;32;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;23;19;11;8;5;6;13;3;16;9;14;12;145;20574
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;13;21;1;15;31;32;19;11;8;5;6;18;3;16;9;14;12;145;21234
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;31;29;4;25;28;10;2;7;18;21;1;15;17;32;19;11;8;5;6;13;3;16;9;14;12;145;19974
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;32;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;27;19;11;8;5;6;13;3;16;9;14;12;145;20174
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;16;7;18;21;1;15;31;32;19;11;8;5;6;13;3;2;9;14;12;145;20954
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;31;29;4;25;28;10;2;7;18;21;1;15;17;32;19;11;8;5;6;13;3;16;9;14;12;145;19974
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;9;8;5;6;13;3;16;11;14;12;145;19934
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;3;1;15;31;32;19;11;8;5;6;13;21;16;9;14;12;145;21350
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;19;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;23;11;8;5;6;13;3;16;9;14;12;145;19574
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;19;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;22;11;8;5;6;13;3;16;9;14;12;145;19614
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;3;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;30;16;9;14;12;145;21596
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;10;29;4;25;28;17;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;145;19502
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;15;2;7;18;21;1;10;31;32;19;11;8;5;6;13;3;16;9;14;12;145;19894
145;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;7;10;2;28;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;145;19792
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;19;31;32;15;11;8;5;6;13;3;16;9;14;12;146;20496
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;12;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;7;146;19974
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;9;11;8;5;6;13;3;16;19;14;12;146;20368
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;3;7;18;21;1;15;31;32;19;11;8;5;6;13;2;16;9;14;12;146;19614
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;14;13;3;16;9;6;12;146;20574
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;31;25;28;10;2;7;18;21;1;15;4;32;19;11;8;5;6;13;3;16;9;14;12;146;20516
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;6;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;22;13;3;16;9;14;12;146;20432
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;18;7;2;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;146;21030
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;28;17;29;4;25;30;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;146;19714
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;12;14;9;146;19454
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;29;17;30;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;146;19534
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;4;29;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;146;20646
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;1;18;21;7;15;31;32;19;11;8;5;6;13;3;16;9;14;12;146;20214
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;7;2;10;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;146;20134
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;15;1;21;31;32;19;11;8;5;6;13;3;16;9;14;12;146;21462
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;12;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;22;146;21012
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;3;32;19;11;8;5;6;13;31;16;9;14;12;146;21010
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;31;2;7;18;21;1;15;10;32;19;11;8;5;6;13;3;16;9;14;12;146;19958
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;5;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;17;6;13;3;16;9;14;12;146;20606
146;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;14;8;5;6;13;3;16;9;11;12;146;19694
147;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;27;24;30;17;13;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;29;3;16;9;14;12;147;20064
147;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
1;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;26;15;31;32;19;11;8;5;6;13;3;16;9;14;12;147;21736
147;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
3;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;26;16;9;14;12;147;21522
147;19374;26;22;20;23;27;24;30;17;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12
26;22;20;23;17;24;30;27;29;4;25;28;10;2;7;18;21;1;15;31;32;19;11;8;5;6;13;3;16;9;14;12;147;19494
