"X1";"X296";"X36";"X29";"X16";"X23";"X32";"X52";"X55";"X25";"X22";"X63";"X1.1";"X49";"X27";"X45";"X54";"X41";"X20";"X50";"X39";"X44";"X64";"X37";"X13";"X43";"X15";"X33";"X8";"X61";"X62";"X2";"X40";"X19";"X9";"X5";"X21";"X28";"X4";"X12";"X48";"X6";"X3";"X51";"X24";"X31";"X42";"X58";"X59";"X46";"X11";"X47";"X34";"X17";"X35";"X57";"X10";"X7";"X56";"X30";"X14";"X53";"X60";"X18";"X38";"X26"
56;256;14;37;60;9;34;48;36;55;24;31;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;51;19;38;63;20;58;62;30;7;32;4;3;5;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;52;6;50;59;49;61
14;37;60;9;34;48;36;5;24;31;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;51;19;38;63;20;58;62;30;7;32;4;3;55;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;52;6;50;59;49;61;56;252
56;252;14;37;60;9;34;48;36;5;24;31;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;51;19;38;63;20;58;62;30;7;32;4;3;55;11;28;8;18;33;17;35;56;43;22;25;29;41;13;21;52;6;50;59;49;61
14;37;60;9;34;48;36;5;24;31;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;51;19;38;43;20;58;62;30;7;32;4;3;55;11;28;8;18;33;17;35;56;63;22;25;29;41;13;21;52;6;50;59;49;61;56;252
56;252;14;37;60;9;34;48;36;5;24;31;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;51;19;38;43;20;58;62;30;7;32;4;3;55;11;28;8;18;33;17;35;56;63;22;25;29;41;13;21;52;6;50;59;49;61
14;37;60;9;34;62;36;5;24;31;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;51;19;38;43;20;58;48;30;7;32;4;3;55;11;28;8;18;33;17;35;56;63;22;25;29;41;13;21;52;6;50;59;49;61;56;252
56;252;14;37;60;9;34;62;36;5;24;31;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;51;19;38;43;20;58;48;30;7;32;4;3;55;11;28;8;18;33;17;35;56;63;22;25;29;41;13;21;52;6;50;59;49;61
14;37;60;9;34;62;36;5;24;31;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;13;19;38;43;20;58;48;30;7;32;4;3;55;11;28;8;18;33;17;35;56;63;22;25;29;41;51;21;52;6;50;59;49;61;56;252
56;252;14;37;60;9;34;62;36;5;24;31;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;13;19;38;43;20;58;48;30;7;32;4;3;55;11;28;8;18;33;17;35;56;63;22;25;29;41;51;21;52;6;50;59;49;61
14;37;60;9;34;62;36;5;24;13;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;31;19;38;43;20;58;48;30;7;32;4;3;55;11;28;8;18;33;17;35;56;63;22;25;29;41;51;21;52;6;50;59;49;61;56;236
56;236;14;37;60;9;34;62;36;5;24;13;12;23;40;42;44;16;10;39;53;47;2;57;1;54;46;27;15;45;26;64;31;19;38;43;20;58;48;30;7;32;4;3;55;11;28;8;18;33;17;35;56;63;22;25;29;41;51;21;52;6;50;59;49;61
14;37;60;9;34;62;36;5;24;13;12;23;40;42;44;16;10;39;53;47;2;57;1;54;3;27;15;45;26;64;31;19;38;43;20;58;48;30;7;32;4;46;55;11;28;8;18;33;17;35;56;63;22;25;29;41;51;21;52;6;50;59;49;61;56;236
56;236;14;37;60;9;34;62;36;5;24;13;12;23;40;42;44;16;10;39;53;47;2;57;1;54;3;27;15;45;26;64;31;19;38;43;20;58;48;30;7;32;4;46;55;11;28;8;18;33;17;35;56;63;22;25;29;41;51;21;52;6;50;59;49;61
14;37;60;9;34;62;36;5;24;13;12;23;40;42;44;16;10;39;53;47;2;57;1;54;3;27;15;45;26;64;31;19;38;43;20;58;48;30;7;32;4;46;55;11;28;8;18;33;51;35;56;63;22;25;29;41;17;21;52;6;50;59;49;61;56;236
56;236;14;37;60;9;34;62;36;5;24;13;12;23;40;42;44;16;10;39;53;47;2;57;1;54;3;27;15;45;26;64;31;19;38;43;20;58;48;30;7;32;4;46;55;11;28;8;18;33;51;35;56;63;22;25;29;41;17;21;52;6;50;59;49;61
14;37;60;9;34;62;36;5;24;13;12;23;41;42;44;16;10;39;53;47;2;57;1;54;3;27;15;45;26;64;31;19;38;43;20;58;48;30;7;32;4;46;55;11;28;8;18;33;51;35;56;63;22;25;29;40;17;21;52;6;50;59;49;61;56;236
56;236;14;37;60;9;34;62;36;5;24;13;12;23;41;42;44;16;10;39;53;47;2;57;1;54;3;27;15;45;26;64;31;19;38;43;20;58;48;30;7;32;4;46;55;11;28;8;18;33;51;35;56;63;22;25;29;40;17;21;52;6;50;59;49;61
14;37;60;9;34;62;36;5;24;13;12;23;41;42;44;16;10;39;53;47;2;57;1;54;3;27;15;45;26;64;31;19;38;43;20;21;48;30;7;32;4;46;55;11;28;8;18;33;51;35;56;63;22;25;29;40;17;58;52;6;50;59;49;61;56;236
56;236;14;37;60;9;34;62;36;5;24;13;12;23;41;42;44;16;10;39;53;47;2;57;1;54;3;27;15;45;26;64;31;19;38;43;20;21;48;30;7;32;4;46;55;11;28;8;18;33;51;35;56;63;22;25;29;40;17;58;52;6;50;59;49;61
14;37;60;9;34;62;2;5;24;13;12;23;41;42;44;16;10;39;53;47;36;57;1;54;3;27;15;45;26;64;31;19;38;43;20;21;48;30;7;32;4;46;55;11;28;8;18;33;51;35;56;63;22;25;29;40;17;58;52;6;50;59;49;61;56;236
57;236;14;37;60;9;34;62;2;5;24;13;12;23;41;42;44;16;10;39;53;47;36;57;1;54;3;27;15;45;26;64;31;19;38;43;20;21;48;30;7;32;4;46;55;11;28;8;18;33;51;35;56;63;22;25;29;40;17;58;52;6;50;59;49;61
14;37;60;9;34;62;2;5;24;13;12;23;41;42;44;16;10;39;53;47;36;57;1;54;32;27;15;45;26;64;31;19;38;43;20;21;48;30;7;3;4;46;55;11;28;8;18;33;51;35;56;63;22;25;29;40;17;58;52;6;50;59;49;61;57;236
57;236;14;37;60;9;34;62;2;5;24;13;12;23;41;42;44;16;10;39;53;47;36;57;1;54;32;27;15;45;26;64;31;19;38;43;20;21;48;30;7;3;4;46;55;11;28;8;18;33;51;35;56;63;22;25;29;40;17;58;52;6;50;59;49;61
14;37;60;9;34;62;2;5;24;13;12;23;41;42;44;16;10;39;53;47;36;57;1;54;32;27;15;45;26;64;31;19;38;43;20;55;48;30;7;3;4;46;21;11;28;8;18;33;51;35;56;63;22;25;29;40;17;58;52;6;50;59;49;61;57;236
57;236;14;37;60;9;34;62;2;5;24;13;12;23;41;42;44;16;10;39;53;47;36;57;1;54;32;27;15;45;26;64;31;19;38;43;20;55;48;30;7;3;4;46;21;11;28;8;18;33;51;35;56;63;22;25;29;40;17;58;52;6;50;59;49;61
14;37;60;9;34;62;2;41;24;13;12;23;5;42;44;16;10;39;53;47;36;57;1;54;32;27;15;45;26;64;31;19;38;43;20;55;48;30;7;3;4;46;21;11;28;8;18;33;51;35;56;63;22;25;29;40;17;58;52;6;50;59;49;61;57;224
57;224;14;37;60;9;34;62;2;41;24;13;12;23;5;42;44;16;10;39;53;47;36;57;1;54;32;27;15;45;26;64;31;19;38;43;20;55;48;30;7;3;4;46;21;11;28;8;18;33;51;35;56;63;22;25;29;40;17;58;52;6;50;59;49;61
14;37;63;9;34;62;2;41;24;13;12;23;5;42;44;16;10;39;53;47;36;57;1;54;32;27;15;45;26;64;31;19;38;43;20;55;48;30;7;3;4;46;21;11;28;8;18;33;51;35;56;60;22;25;29;40;17;58;52;6;50;59;49;61;57;224
57;224;14;37;63;9;34;62;2;41;24;13;12;23;5;42;44;16;10;39;53;47;36;57;1;54;32;27;15;45;26;64;31;19;38;43;20;55;48;30;7;3;4;46;21;11;28;8;18;33;51;35;56;60;22;25;29;40;17;58;52;6;50;59;49;61
14;28;63;9;34;62;2;41;24;13;12;23;5;42;44;16;10;39;53;47;36;57;1;54;32;27;15;45;26;64;31;19;38;43;20;55;48;30;7;3;4;46;21;11;37;8;18;33;51;35;56;60;22;25;29;40;17;58;52;6;50;59;49;61;57;224
57;224;14;28;63;9;34;62;2;41;24;13;12;23;5;42;44;16;10;39;53;47;36;57;1;54;32;27;15;45;26;64;31;19;38;43;20;55;48;30;7;3;4;46;21;11;37;8;18;33;51;35;56;60;22;25;29;40;17;58;52;6;50;59;49;61
14;28;63;9;34;62;2;41;24;13;12;23;5;42;44;16;10;39;53;47;36;57;1;54;32;27;15;45;26;64;31;19;38;37;20;55;48;30;7;3;4;46;21;11;43;8;18;33;51;35;56;60;22;25;29;40;17;58;52;6;50;59;49;61;57;224
57;224;14;28;63;9;34;62;2;41;24;13;12;23;5;42;44;16;10;39;53;47;36;57;1;54;32;27;15;45;26;64;31;19;38;37;20;55;48;30;7;3;4;46;21;11;43;8;18;33;51;35;56;60;22;25;29;40;17;58;52;6;50;59;49;61
14;28;63;9;1;62;2;41;24;13;12;23;5;42;44;16;10;39;53;47;36;57;34;54;32;27;15;45;26;64;31;19;38;37;20;55;48;30;7;3;4;46;21;11;43;8;18;33;51;35;56;60;22;25;29;40;17;58;52;6;50;59;49;61;57;224
57;224;14;28;63;9;1;62;2;41;24;13;12;23;5;42;44;16;10;39;53;47;36;57;34;54;32;27;15;45;26;64;31;19;38;37;20;55;48;30;7;3;4;46;21;11;43;8;18;33;51;35;56;60;22;25;29;40;17;58;52;6;50;59;49;61
14;28;63;19;1;62;2;41;24;13;12;23;5;42;44;16;10;39;53;47;36;57;34;54;32;27;15;45;26;64;31;9;38;37;20;55;48;30;7;3;4;46;21;11;43;8;18;33;51;35;56;60;22;25;29;40;17;58;52;6;50;59;49;61;57;226
57;226;14;28;63;19;1;62;2;41;24;13;12;23;5;42;44;16;10;39;53;47;36;57;34;54;32;27;15;45;26;64;31;9;38;37;20;55;48;30;7;3;4;46;21;11;43;8;18;33;51;35;56;60;22;25;29;40;17;58;52;6;50;59;49;61
14;28;63;19;1;62;2;41;24;13;12;23;5;3;44;16;10;39;53;47;36;57;34;54;32;27;15;45;26;64;31;9;38;37;20;55;48;30;7;42;4;46;21;11;43;8;18;33;51;35;56;60;22;25;29;40;17;58;52;6;50;59;49;61;57;250
57;226;14;28;63;19;1;62;2;41;24;13;12;23;5;42;44;16;10;39;53;47;36;57;34;54;32;27;15;45;26;64;31;9;38;37;20;55;48;30;7;3;4;46;21;11;43;8;18;33;51;35;56;60;22;25;29;40;17;58;52;6;50;59;49;61
14;28;63;19;1;62;2;56;24;13;12;23;5;42;44;16;10;39;53;47;36;57;34;54;32;27;15;45;26;64;31;9;38;37;20;55;48;30;7;3;4;46;21;11;43;8;18;33;51;35;41;60;22;25;29;40;17;58;52;6;50;59;49;61;57;242
57;242;14;28;63;19;1;62;2;56;24;13;12;23;5;42;44;16;10;39;53;47;36;57;34;54;32;27;15;45;26;64;31;9;38;37;20;55;48;30;7;3;4;46;21;11;43;8;18;33;51;35;41;60;22;25;29;40;17;58;52;6;50;59;49;61
14;28;63;19;1;62;2;56;47;13;12;23;5;42;44;16;10;39;53;24;36;57;34;54;32;27;15;45;26;64;31;9;38;37;20;55;48;30;7;3;4;46;21;11;43;8;18;33;51;35;41;60;22;25;29;40;17;58;52;6;50;59;49;61;57;246
57;242;14;28;63;19;1;62;2;56;24;13;12;23;5;42;44;16;10;39;53;47;36;57;34;54;32;27;15;45;26;64;31;9;38;37;20;55;48;30;7;3;4;46;21;11;43;8;18;33;51;35;41;60;22;25;29;40;17;58;52;6;50;59;49;61
14;28;63;19;1;62;2;56;24;13;12;23;5;42;44;16;10;39;53;47;36;58;34;54;32;27;15;45;26;64;31;9;38;37;20;55;48;30;7;3;4;46;21;11;43;8;18;33;51;35;41;60;22;25;29;40;17;57;52;6;50;59;49;61;57;240
57;240;14;28;63;19;1;62;2;56;24;13;12;23;5;42;44;16;10;39;53;47;36;58;34;54;32;27;15;45;26;64;31;9;38;37;20;55;48;30;7;3;4;46;21;11;43;8;18;33;51;35;41;60;22;25;29;40;17;57;52;6;50;59;49;61
14;28;63;19;1;62;2;56;24;13;12;23;5;42;44;16;10;39;53;47;36;58;34;54;32;27;8;45;26;64;31;9;38;37;20;55;48;30;7;3;4;46;21;11;43;15;18;33;51;35;41;60;22;25;29;40;17;57;52;6;50;59;49;61;57;240
57;240;14;28;63;19;1;62;2;56;24;13;12;23;5;42;44;16;10;39;53;47;36;58;34;54;32;27;8;45;26;64;31;9;38;37;20;55;48;30;7;3;4;46;21;11;43;15;18;33;51;35;41;60;22;25;29;40;17;57;52;6;50;59;49;61
14;28;63;19;1;62;2;56;24;13;12;23;5;42;44;16;10;39;53;47;36;58;34;54;32;27;8;45;26;64;31;9;38;37;20;55;48;30;7;3;4;46;21;11;43;15;18;33;51;35;41;60;61;25;29;40;17;57;52;6;50;59;49;22;57;240
57;240;14;28;63;19;1;62;2;56;24;13;12;23;5;42;44;16;10;39;53;47;36;58;34;54;32;27;8;45;26;64;31;9;38;37;20;55;48;30;7;3;4;46;21;11;43;15;18;33;51;35;41;60;61;25;29;40;17;57;52;6;50;59;49;22
14;28;63;19;1;62;2;56;24;13;12;9;5;42;44;16;10;39;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;30;7;3;4;46;21;11;43;15;18;33;51;35;41;60;61;25;29;40;17;57;52;6;50;59;49;22;57;244
57;244;14;28;63;19;1;62;2;56;24;13;12;9;5;42;44;16;10;39;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;30;7;3;4;46;21;11;43;15;18;33;51;35;41;60;61;25;29;40;17;57;52;6;50;59;49;22
14;28;63;19;64;62;2;56;24;13;12;9;5;42;44;16;10;39;53;47;36;58;34;54;32;27;8;45;26;1;31;23;38;37;20;55;48;30;7;3;4;46;21;11;43;15;18;33;51;35;41;60;61;25;29;40;17;57;52;6;50;59;49;22;57;252
57;244;14;28;63;19;1;62;2;56;24;13;12;9;5;42;44;16;10;39;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;30;7;3;4;46;21;11;43;15;18;33;51;35;41;60;61;25;29;40;17;57;52;6;50;59;49;22
14;28;63;19;1;62;2;56;24;13;12;9;5;42;44;16;10;43;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;30;7;3;4;46;21;11;39;15;18;33;51;35;41;60;61;25;29;40;17;57;52;6;50;59;49;22;57;244
57;244;14;28;63;19;1;62;2;56;24;13;12;9;5;42;44;16;10;43;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;30;7;3;4;46;21;11;39;15;18;33;51;35;41;60;61;25;29;40;17;57;52;6;50;59;49;22
14;28;63;19;1;62;2;56;24;13;12;9;44;42;5;16;10;43;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;30;7;3;4;46;21;11;39;15;18;33;51;35;41;60;61;25;29;40;17;57;52;6;50;59;49;22;57;262
57;262;14;28;63;19;1;62;2;56;24;13;12;9;44;42;5;16;10;43;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;30;7;3;4;46;21;11;39;15;18;33;51;35;41;60;61;25;29;40;17;57;52;6;50;59;49;22
14;28;63;19;52;62;2;56;24;13;12;9;44;42;5;16;10;43;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;30;7;3;4;46;21;11;39;15;18;33;51;35;41;60;61;25;29;40;17;57;1;6;50;59;49;22;57;262
57;262;14;28;63;19;52;62;2;56;24;13;12;9;44;42;5;16;10;43;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;30;7;3;4;46;21;11;39;15;18;33;51;35;41;60;61;25;29;40;17;57;1;6;50;59;49;22
14;28;63;19;52;62;2;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;16;7;3;4;46;21;11;39;15;18;33;51;35;41;60;61;25;29;40;17;57;1;6;50;59;49;22;57;262
58;262;14;28;63;19;52;62;2;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;16;7;3;4;46;21;11;39;15;18;33;51;35;41;60;61;25;29;40;17;57;1;6;50;59;49;22
14;28;63;19;52;62;2;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;16;7;3;4;46;21;11;39;15;18;33;51;35;41;60;61;25;29;40;17;57;59;6;50;1;49;22;58;262
58;262;14;28;63;19;52;62;2;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;16;7;3;4;46;21;11;39;15;18;33;51;35;41;60;61;25;29;40;17;57;59;6;50;1;49;22
14;28;63;19;52;62;51;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;16;7;3;4;46;21;11;39;15;18;33;2;35;41;60;61;25;29;40;17;57;59;6;50;1;49;22;58;262
58;262;14;28;63;19;52;62;51;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;54;32;27;8;45;26;64;31;23;38;37;20;55;48;16;7;3;4;46;21;11;39;15;18;33;2;35;41;60;61;25;29;40;17;57;59;6;50;1;49;22
14;28;63;19;52;62;51;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;54;32;27;8;45;3;64;31;23;38;37;20;55;48;16;7;26;4;46;21;11;39;15;18;33;2;35;41;60;61;25;29;40;17;57;59;6;50;1;49;22;58;262
58;262;14;28;63;19;52;62;51;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;54;32;27;8;45;3;64;31;23;38;37;20;55;48;16;7;26;4;46;21;11;39;15;18;33;2;35;41;60;61;25;29;40;17;57;59;6;50;1;49;22
14;28;63;19;52;62;51;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;49;32;27;8;45;3;64;31;23;38;37;20;55;48;16;7;26;4;46;21;11;39;15;18;33;2;35;41;60;61;25;29;40;17;57;59;6;50;1;54;22;58;262
58;262;14;28;63;19;52;62;51;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;49;32;27;8;45;3;64;31;23;38;37;20;55;48;16;7;26;4;46;21;11;39;15;18;33;2;35;41;60;61;25;29;40;17;57;59;6;50;1;54;22
14;28;63;19;52;62;51;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;49;32;27;8;45;3;64;31;23;38;37;54;55;48;16;7;26;4;46;21;11;39;15;18;33;2;35;41;60;61;25;29;40;17;57;59;6;50;1;20;22;58;256
58;256;14;28;63;19;52;62;51;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;49;32;27;8;45;3;64;31;23;38;37;54;55;48;16;7;26;4;46;21;11;39;15;18;33;2;35;41;60;61;25;29;40;17;57;59;6;50;1;20;22
14;28;63;19;52;62;51;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;49;32;27;8;45;3;64;31;23;38;37;54;55;48;16;7;26;4;2;21;11;39;15;18;33;46;35;41;60;61;25;29;40;17;57;59;6;50;1;20;22;58;256
58;256;14;28;63;19;52;62;51;56;24;13;12;9;44;42;5;30;10;43;53;47;36;58;34;49;32;27;8;45;3;64;31;23;38;37;54;55;48;16;7;26;4;2;21;11;39;15;18;33;46;35;41;60;61;25;29;40;17;57;59;6;50;1;20;22
14;9;63;19;52;62;51;56;24;13;12;28;44;42;5;30;10;43;53;47;36;58;34;49;32;27;8;45;3;64;31;23;38;37;54;55;48;16;7;26;4;2;21;11;39;15;18;33;46;35;41;60;61;25;29;40;17;57;59;6;50;1;20;22;58;256
58;256;14;9;63;19;52;62;51;56;24;13;12;28;44;42;5;30;10;43;53;47;36;58;34;49;32;27;8;45;3;64;31;23;38;37;54;55;48;16;7;26;4;2;21;11;39;15;18;33;46;35;41;60;61;25;29;40;17;57;59;6;50;1;20;22
14;9;63;19;52;62;51;56;24;13;12;28;44;42;5;30;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;23;38;37;54;55;48;16;7;26;4;2;21;11;39;15;18;33;46;35;41;60;61;25;29;40;17;57;59;6;50;1;20;22;58;268
58;268;14;9;63;19;52;62;51;56;24;13;12;28;44;42;5;30;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;23;38;37;54;55;48;16;7;26;4;2;21;11;39;15;18;33;46;35;41;60;61;25;29;40;17;57;59;6;50;1;20;22
14;9;63;19;52;62;51;56;24;13;12;28;44;42;5;30;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;23;50;37;54;55;48;16;7;26;4;2;21;11;39;15;18;33;46;35;41;60;61;25;29;40;17;57;59;6;38;1;20;22;58;268
58;268;14;9;63;19;52;62;51;56;24;13;12;28;44;42;5;30;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;23;50;37;54;55;48;16;7;26;4;2;21;11;39;15;18;33;46;35;41;60;61;25;29;40;17;57;59;6;38;1;20;22
14;9;63;19;52;62;51;56;24;13;12;28;44;42;5;30;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;37;50;23;54;55;48;16;7;26;4;2;21;11;39;15;18;33;46;35;41;60;61;25;29;40;17;57;59;6;38;1;20;22;58;262
58;262;14;9;63;19;52;62;51;56;24;13;12;28;44;42;5;30;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;37;50;23;54;55;48;16;7;26;4;2;21;11;39;15;18;33;46;35;41;60;61;25;29;40;17;57;59;6;38;1;20;22
14;9;63;19;52;62;51;56;24;13;12;28;44;42;5;25;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;37;50;23;54;55;48;16;7;26;4;2;21;11;39;15;18;33;46;35;41;60;61;30;29;40;17;57;59;6;38;1;20;22;58;262
58;262;14;9;63;19;52;62;51;56;24;13;12;28;44;42;5;25;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;37;50;23;54;55;48;16;7;26;4;2;21;11;39;15;18;33;46;35;41;60;61;30;29;40;17;57;59;6;38;1;20;22
14;9;63;19;52;62;51;56;24;13;12;28;44;42;5;25;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;37;50;23;54;55;48;16;7;57;4;2;21;11;39;15;18;33;46;35;41;60;61;30;29;40;17;26;59;6;38;1;20;22;58;262
58;262;14;9;63;19;52;62;51;56;24;13;12;28;44;42;5;25;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;37;50;23;54;55;48;16;7;57;4;2;21;11;39;15;18;33;46;35;41;60;61;30;29;40;17;26;59;6;38;1;20;22
14;9;63;19;52;48;51;56;24;13;12;28;44;42;5;25;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;37;50;23;54;55;62;16;7;57;4;2;21;11;39;15;18;33;46;35;41;60;61;30;29;40;17;26;59;6;38;1;20;22;58;262
58;262;14;9;63;19;52;48;51;56;24;13;12;28;44;42;5;25;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;37;50;23;54;55;62;16;7;57;4;2;21;11;39;15;18;33;46;35;41;60;61;30;29;40;17;26;59;6;38;1;20;22
14;9;63;19;52;48;51;56;24;13;12;28;44;42;50;25;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;37;5;23;54;55;62;16;7;57;4;2;21;11;39;15;18;33;46;35;41;60;61;30;29;40;17;26;59;6;38;1;20;22;58;270
58;270;14;9;63;19;52;48;51;56;24;13;12;28;44;42;50;25;10;43;53;47;8;58;34;49;32;27;36;45;3;64;31;37;5;23;54;55;62;16;7;57;4;2;21;11;39;15;18;33;46;35;41;60;61;30;29;40;17;26;59;6;38;1;20;22
14;9;63;19;52;48;51;56;24;13;12;28;44;42;50;25;10;43;53;47;8;58;34;49;32;27;36;45;3;29;31;37;5;23;54;55;62;16;7;57;4;2;21;11;39;15;18;33;46;35;41;60;61;30;64;40;17;26;59;6;38;1;20;22;58;270
58;270;14;9;63;19;52;48;51;56;24;13;12;28;44;42;50;25;10;43;53;47;8;58;34;49;32;27;36;45;3;29;31;37;5;23;54;55;62;16;7;57;4;2;21;11;39;15;18;33;46;35;41;60;61;30;64;40;17;26;59;6;38;1;20;22
14;9;63;19;52;62;51;56;24;13;12;28;44;42;50;25;10;43;53;47;8;58;34;49;32;27;36;45;3;29;31;37;5;23;54;55;48;16;7;57;4;2;21;11;39;15;18;33;46;35;41;60;61;30;64;40;17;26;59;6;38;1;20;22;58;270
58;270;14;9;63;19;52;62;51;56;24;13;12;28;44;42;50;25;10;43;53;47;8;58;34;49;32;27;36;45;3;29;31;37;5;23;54;55;48;16;7;57;4;2;21;11;39;15;18;33;46;35;41;60;61;30;64;40;17;26;59;6;38;1;20;22
14;9;63;19;52;62;51;56;24;13;12;28;44;42;50;25;10;43;53;47;11;58;34;49;32;27;36;45;3;29;31;37;5;23;54;55;48;16;7;57;4;2;21;8;39;15;18;33;46;35;41;60;61;30;64;40;17;26;59;6;38;1;20;22;58;266
58;266;14;9;63;19;52;62;51;56;24;13;12;28;44;42;50;25;10;43;53;47;11;58;34;49;32;27;36;45;3;29;31;37;5;23;54;55;48;16;7;57;4;2;21;8;39;15;18;33;46;35;41;60;61;30;64;40;17;26;59;6;38;1;20;22
14;9;63;19;52;62;51;29;24;13;12;28;44;42;50;25;10;43;53;47;11;58;34;49;32;27;36;45;3;56;31;37;5;23;54;55;48;16;7;57;4;2;21;8;39;15;18;33;46;35;41;60;61;30;64;40;17;26;59;6;38;1;20;22;58;266
58;266;14;9;63;19;52;62;51;29;24;13;12;28;44;42;50;25;10;43;53;47;11;58;34;49;32;27;36;45;3;56;31;37;5;23;54;55;48;16;7;57;4;2;21;8;39;15;18;33;46;35;41;60;61;30;64;40;17;26;59;6;38;1;20;22
14;9;63;19;52;62;51;26;24;13;12;28;44;42;50;25;10;43;53;47;11;58;34;49;32;27;36;45;3;56;31;37;5;23;54;55;48;16;7;57;4;2;21;8;39;15;18;33;46;35;41;60;61;30;64;40;17;29;59;6;38;1;20;22;58;262
58;262;14;9;63;19;52;62;51;26;24;13;12;28;44;42;50;25;10;43;53;47;11;58;34;49;32;27;36;45;3;56;31;37;5;23;54;55;48;16;7;57;4;2;21;8;39;15;18;33;46;35;41;60;61;30;64;40;17;29;59;6;38;1;20;22
14;9;63;19;52;62;51;26;50;13;12;28;44;42;24;25;10;43;53;47;11;58;34;49;32;27;36;45;3;56;31;37;5;23;54;55;48;16;7;57;4;2;21;8;39;15;18;33;46;35;41;60;61;30;64;40;17;29;59;6;38;1;20;22;58;264
59;264;14;9;63;19;52;62;51;26;50;13;12;28;44;42;24;25;10;43;53;47;11;58;34;49;32;27;36;45;3;56;31;37;5;23;54;55;48;16;7;57;4;2;21;8;39;15;18;33;46;35;41;60;61;30;64;40;17;29;59;6;38;1;20;22
14;9;63;19;52;62;51;26;50;13;12;28;44;42;24;25;10;43;53;47;11;58;34;49;32;46;36;45;3;56;31;37;5;23;54;55;48;16;7;57;4;2;21;8;39;15;18;33;27;35;41;60;61;30;64;40;17;29;59;6;38;1;20;22;59;264
59;264;14;9;63;19;52;62;51;26;50;13;12;28;44;42;24;25;10;43;53;47;11;58;34;49;32;46;36;45;3;56;31;37;5;23;54;55;48;16;7;57;4;2;21;8;39;15;18;33;27;35;41;60;61;30;64;40;17;29;59;6;38;1;20;22
14;9;63;48;52;62;51;26;50;13;12;28;44;42;24;25;10;43;53;47;11;58;34;49;32;46;36;45;3;56;31;37;5;23;54;55;19;16;7;57;4;2;21;8;39;15;18;33;27;35;41;60;61;30;64;40;17;29;59;6;38;1;20;22;59;272
