"X1";"X304";"X9";"X43";"X41";"X54";"X47";"X14";"X50";"X20";"X29";"X5";"X6";"X31";"X7";"X12";"X33";"X57";"X63";"X40";"X34";"X59";"X61";"X1.1";"X45";"X60";"X3";"X53";"X24";"X10";"X46";"X28";"X42";"X19";"X27";"X32";"X37";"X4";"X49";"X13";"X58";"X22";"X35";"X64";"X51";"X38";"X55";"X23";"X16";"X25";"X30";"X39";"X8";"X21";"X11";"X48";"X56";"X15";"X62";"X18";"X17";"X52";"X44";"X26";"X2";"X36"
56;35;31;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;49;8;3;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;43;34;62;15;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;42;60;260
60;260;56;35;31;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;49;8;3;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;43;34;62;15;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;42
56;35;15;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;49;8;3;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;42;60;262
60;262;56;35;15;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;49;8;3;25;50;26;29;19;53;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;42
56;35;15;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;49;29;3;25;50;26;8;19;53;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;42;60;254
60;254;56;35;15;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;60;1;51;49;29;3;25;50;26;8;19;53;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;42
56;35;15;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;42;1;51;49;29;3;25;50;26;8;19;53;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;60;60;254
60;254;56;35;15;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;42;1;51;49;29;3;25;50;26;8;19;53;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;60
29;35;15;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;42;1;51;49;56;3;25;50;26;8;19;53;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;60;60;266
61;266;29;35;15;63;9;36;17;46;55;38;30;11;10;57;54;20;14;48;39;18;40;22;52;42;1;51;49;56;3;25;50;26;8;19;53;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;60
29;35;15;63;9;36;17;46;55;38;30;11;10;60;54;20;14;48;39;18;40;22;52;42;1;51;49;56;3;25;50;26;8;19;53;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;57;61;270
61;270;29;35;15;63;9;36;17;46;55;38;30;11;10;60;54;20;14;48;39;18;40;22;52;42;1;51;49;56;3;25;50;26;8;19;53;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;57
29;35;53;63;9;36;17;46;55;38;30;11;10;60;54;20;14;48;39;18;40;22;52;42;1;51;49;56;3;25;50;26;8;19;15;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;57;61;266
61;266;29;35;53;63;9;36;17;46;55;38;30;11;10;60;54;20;14;48;39;18;40;22;52;42;1;51;49;56;3;25;50;26;8;19;15;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;57
29;35;53;63;9;36;17;46;55;38;50;11;10;60;54;20;14;48;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;19;15;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;57;61;250
61;250;29;35;53;63;9;36;17;46;55;38;50;11;10;60;54;20;14;48;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;19;15;5;45;27;16;47;58;23;2;33;43;34;62;31;6;12;61;37;64;59;44;13;21;28;32;41;24;4;7;57
29;35;53;63;9;36;17;46;55;38;50;11;10;60;54;20;14;48;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;19;15;5;45;27;16;47;58;23;2;33;43;34;62;31;59;12;61;37;64;6;44;13;21;28;32;41;24;4;7;57;61;250
61;250;29;35;53;63;9;36;17;46;55;38;50;11;10;60;54;20;14;48;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;19;15;5;45;27;16;47;58;23;2;33;43;34;62;31;59;12;61;37;64;6;44;13;21;28;32;41;24;4;7;57
29;35;53;63;62;36;17;46;55;38;50;11;10;60;54;20;14;48;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;19;15;5;45;27;16;47;58;23;2;33;43;34;9;31;59;12;61;37;64;6;44;13;21;28;32;41;24;4;7;57;61;250
61;250;29;35;53;63;62;36;17;46;55;38;50;11;10;60;54;20;14;48;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;19;15;5;45;27;16;47;58;23;2;33;43;34;9;31;59;12;61;37;64;6;44;13;21;28;32;41;24;4;7;57
48;35;53;63;62;36;17;46;55;38;50;11;10;60;54;20;14;29;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;19;15;5;45;27;16;47;58;23;2;33;43;34;9;31;59;12;61;37;64;6;44;13;21;28;32;41;24;4;7;57;61;250
61;250;48;35;53;63;62;36;17;46;55;38;50;11;10;60;54;20;14;29;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;19;15;5;45;27;16;47;58;23;2;33;43;34;9;31;59;12;61;37;64;6;44;13;21;28;32;41;24;4;7;57
48;35;53;63;62;36;17;46;55;38;50;11;10;60;54;20;14;29;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;27;15;5;45;19;16;47;58;23;2;33;43;34;9;31;59;12;61;37;64;6;44;13;21;28;32;41;24;4;7;57;61;250
61;250;48;35;53;63;62;36;17;46;55;38;50;11;10;60;54;20;14;29;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;27;15;5;45;19;16;47;58;23;2;33;43;34;9;31;59;12;61;37;64;6;44;13;21;28;32;41;24;4;7;57
48;35;53;63;62;36;17;46;55;38;50;11;10;60;54;20;14;29;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;27;15;5;45;19;16;47;58;23;2;33;43;34;9;61;59;12;31;37;64;6;44;13;21;28;32;41;24;4;7;57;61;250
61;250;48;35;53;63;62;36;17;46;55;38;50;11;10;60;54;20;14;29;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;27;15;5;45;19;16;47;58;23;2;33;43;34;9;61;59;12;31;37;64;6;44;13;21;28;32;41;24;4;7;57
48;35;53;63;62;36;17;46;55;38;50;11;10;60;54;20;14;29;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;27;15;5;45;19;16;47;58;23;2;33;43;34;9;61;59;12;31;37;24;6;44;13;21;28;32;41;64;4;7;57;61;250
61;250;48;35;53;63;62;36;17;46;55;38;50;11;10;60;54;20;14;29;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;27;15;5;45;19;16;47;58;23;2;33;43;34;9;61;59;12;31;37;24;6;44;13;21;28;32;41;64;4;7;57
48;35;53;63;62;36;17;6;55;38;50;11;10;60;54;20;14;29;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;27;15;5;45;19;16;47;58;23;2;33;43;34;9;61;59;12;31;37;24;46;44;13;21;28;32;41;64;4;7;57;61;258
61;250;48;35;53;63;62;36;17;46;55;38;50;11;10;60;54;20;14;29;39;18;40;22;52;42;1;51;49;56;3;25;30;26;8;27;15;5;45;19;16;47;58;23;2;33;43;34;9;61;59;12;31;37;24;6;44;13;21;28;32;41;64;4;7;57
48;35;53;63;62;18;17;46;55;38;50;11;10;60;54;20;14;29;39;36;40;22;52;42;1;51;49;56;3;25;30;26;8;27;15;5;45;19;16;47;58;23;2;33;43;34;9;61;59;12;31;37;24;6;44;13;21;28;32;41;64;4;7;57;61;260
61;260;48;35;53;63;62;18;17;46;55;38;50;11;10;60;54;20;14;29;39;36;40;22;52;42;1;51;49;56;3;25;30;26;8;27;15;5;45;19;16;47;58;23;2;33;43;34;9;61;59;12;31;37;24;6;44;13;21;28;32;41;64;4;7;57
48;35;53;63;62;18;17;46;55;38;50;11;10;60;54;20;14;29;39;36;40;22;52;42;1;51;49;56;3;25;30;26;8;27;23;5;45;19;16;47;58;15;2;33;43;34;9;61;59;12;31;37;24;6;44;13;21;28;32;41;64;4;7;57;61;260
61;260;48;35;53;63;62;18;17;46;55;38;50;11;10;60;54;20;14;29;39;36;40;22;52;42;1;51;49;56;3;25;30;26;8;27;23;5;45;19;16;47;58;15;2;33;43;34;9;61;59;12;31;37;24;6;44;13;21;28;32;41;64;4;7;57
48;35;53;63;62;18;17;46;55;38;50;11;10;60;54;20;14;29;39;36;40;22;52;31;1;51;49;56;3;25;30;26;8;27;23;5;45;19;16;47;58;15;2;33;43;34;9;61;59;12;42;37;24;6;44;13;21;28;32;41;64;4;7;57;61;260
61;260;48;35;53;63;62;18;17;46;55;38;50;11;10;60;54;20;14;29;39;36;40;22;52;31;1;51;49;56;3;25;30;26;8;27;23;5;45;19;16;47;58;15;2;33;43;34;9;61;59;12;42;37;24;6;44;13;21;28;32;41;64;4;7;57
48;35;53;63;62;5;17;46;55;38;50;11;10;60;54;20;14;29;39;36;40;22;52;31;1;51;49;56;3;25;30;26;8;27;23;18;45;19;16;47;58;15;2;33;43;34;9;61;59;12;42;37;24;6;44;13;21;28;32;41;64;4;7;57;61;256
61;256;48;35;53;63;62;5;17;46;55;38;50;11;10;60;54;20;14;29;39;36;40;22;52;31;1;51;49;56;3;25;30;26;8;27;23;18;45;19;16;47;58;15;2;33;43;34;9;61;59;12;42;37;24;6;44;13;21;28;32;41;64;4;7;57
48;35;53;63;62;5;17;46;55;38;50;11;10;60;54;20;14;29;39;36;40;22;52;61;1;51;49;56;3;25;30;26;8;27;23;18;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;6;44;13;21;28;32;41;64;4;7;57;61;256
61;256;48;35;53;63;62;5;17;46;55;38;50;11;10;60;54;20;14;29;39;36;40;22;52;61;1;51;49;56;3;25;30;26;8;27;23;18;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;6;44;13;21;28;32;41;64;4;7;57
48;35;53;63;62;5;17;46;55;38;50;11;10;60;54;20;14;29;39;27;40;22;52;61;1;51;49;56;3;25;30;26;8;36;23;18;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;6;44;13;21;28;32;41;64;4;7;57;61;260
61;260;48;35;53;63;62;5;17;46;55;38;50;11;10;60;54;20;14;29;39;27;40;22;52;61;1;51;49;56;3;25;30;26;8;36;23;18;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;6;44;13;21;28;32;41;64;4;7;57
48;35;53;63;62;5;17;46;55;38;50;11;10;60;54;20;14;29;39;27;40;22;52;61;1;51;49;56;3;25;30;26;8;36;23;18;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;44;13;6;28;32;41;64;4;7;57;61;260
61;260;48;35;53;63;62;5;17;46;55;38;50;11;10;60;54;20;14;29;39;27;40;22;52;61;1;51;49;56;3;25;30;26;8;36;23;18;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;44;13;6;28;32;41;64;4;7;57
48;35;53;63;62;5;17;46;55;38;50;11;20;60;54;10;14;29;39;27;40;22;52;61;1;51;49;56;3;25;30;26;8;36;23;18;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;44;13;6;28;32;41;64;4;7;57;61;260
61;260;48;35;53;63;62;5;17;46;55;38;50;11;20;60;54;10;14;29;39;27;40;22;52;61;1;51;49;56;3;25;30;26;8;36;23;18;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;44;13;6;28;32;41;64;4;7;57
48;35;53;63;62;5;44;46;55;38;50;11;20;60;54;10;14;29;39;27;40;22;52;61;1;51;49;56;3;25;30;26;8;36;23;18;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;7;57;61;260
61;260;48;35;53;63;62;5;44;46;55;38;50;11;20;60;54;10;14;29;39;27;40;22;52;61;1;51;49;56;3;25;30;26;8;36;23;18;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;7;57
48;35;53;63;62;5;44;46;55;38;50;11;20;60;54;10;14;29;39;27;40;22;52;61;1;51;49;7;3;25;30;26;8;36;23;18;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57;61;260
62;260;48;35;53;63;62;5;44;46;55;38;50;11;20;60;54;10;14;29;39;27;40;22;52;61;1;51;49;7;3;25;30;26;8;36;23;18;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57
48;35;53;63;62;5;44;46;55;38;50;11;20;18;54;10;14;29;39;27;40;22;52;61;1;51;49;7;3;25;30;26;8;36;23;60;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57;62;240
62;240;48;35;53;63;62;5;44;46;55;38;50;11;20;18;54;10;14;29;39;27;40;22;52;61;1;51;49;7;3;25;30;26;8;36;23;60;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57
48;35;53;50;62;5;44;46;55;38;63;11;20;18;54;10;14;29;39;27;40;22;52;61;1;51;49;7;3;25;30;26;8;36;23;60;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57;62;260
62;240;48;35;53;63;62;5;44;46;55;38;50;11;20;18;54;10;14;29;39;27;40;22;52;61;1;51;49;7;3;25;30;26;8;36;23;60;45;19;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57
48;35;53;63;62;5;44;46;55;38;50;11;20;18;54;10;14;29;39;19;40;22;52;61;1;51;49;7;3;25;30;26;8;36;23;60;45;27;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57;62;238
62;238;48;35;53;63;62;5;44;46;55;38;50;11;20;18;54;10;14;29;39;19;40;22;52;61;1;51;49;7;3;25;30;26;8;36;23;60;45;27;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57
48;35;1;63;62;5;44;46;55;38;50;11;20;18;54;10;14;29;39;19;40;22;52;61;53;51;49;7;3;25;30;26;8;36;23;60;45;27;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57;62;236
62;236;48;35;1;63;62;5;44;46;55;38;50;11;20;18;54;10;14;29;39;19;40;22;52;61;53;51;49;7;3;25;30;26;8;36;23;60;45;27;16;47;58;15;2;33;43;34;9;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57
48;35;1;63;62;5;44;46;55;38;50;11;20;18;54;10;14;29;39;19;40;22;52;61;53;51;49;7;3;25;30;26;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57;62;236
62;236;48;35;1;63;62;5;44;46;55;38;50;11;20;18;54;10;14;29;39;19;40;22;52;61;53;51;49;7;3;25;30;26;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57
48;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;14;29;39;19;40;22;52;61;53;51;49;7;3;25;30;26;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57;62;232
62;232;48;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;14;29;39;19;40;22;52;61;53;51;49;7;3;25;30;26;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57
48;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;14;29;39;19;40;22;52;61;53;51;49;7;3;25;30;26;8;9;23;60;45;27;16;47;58;15;2;33;43;57;36;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;34;62;252
62;232;48;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;14;29;39;19;40;22;52;61;53;51;49;7;3;25;30;26;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;21;17;13;6;28;32;41;64;4;56;57
48;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;14;29;21;19;40;22;52;61;53;51;49;7;3;25;30;26;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;39;17;13;6;28;32;41;64;4;56;57;62;228
62;228;48;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;14;29;21;19;40;22;52;61;53;51;49;7;3;25;30;26;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;39;17;13;6;28;32;41;64;4;56;57
48;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;14;29;21;19;40;22;52;26;53;51;49;7;3;25;30;61;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;39;17;13;6;28;32;41;64;4;56;57;62;226
62;226;48;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;14;29;21;19;40;22;52;26;53;51;49;7;3;25;30;61;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;39;17;13;6;28;32;41;64;4;56;57
48;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;14;29;49;19;40;22;52;26;53;51;21;7;3;25;30;61;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;39;17;13;6;28;32;41;64;4;56;57;62;210
62;210;48;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;14;29;49;19;40;22;52;26;53;51;21;7;3;25;30;61;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;39;17;13;6;28;32;41;64;4;56;57
48;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;61;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;39;17;13;6;28;32;41;64;4;56;57;62;210
62;210;48;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;61;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;39;17;13;6;28;32;41;64;4;56;57
17;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;61;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;39;48;13;6;28;32;41;64;4;56;57;62;210
62;210;17;63;1;35;62;5;44;46;55;38;50;11;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;61;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;39;48;13;6;28;32;41;64;4;56;57
17;63;1;35;62;61;44;46;55;38;50;11;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;5;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;39;48;13;6;28;32;41;64;4;56;57;62;200
62;200;17;63;1;35;62;61;44;46;55;38;50;11;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;5;8;9;23;60;45;27;16;47;58;15;2;33;43;34;36;31;59;12;42;37;24;39;48;13;6;28;32;41;64;4;56;57
17;63;1;35;62;61;44;46;55;38;50;11;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;5;8;9;23;60;37;27;16;47;58;15;2;33;43;34;36;31;59;12;42;45;24;39;48;13;6;28;32;41;64;4;56;57;62;188
62;188;17;63;1;35;62;61;44;46;55;38;50;11;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;5;8;9;23;60;37;27;16;47;58;15;2;33;43;34;36;31;59;12;42;45;24;39;48;13;6;28;32;41;64;4;56;57
17;63;1;35;62;61;44;46;55;38;50;11;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;5;8;9;23;60;37;27;16;47;58;15;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;4;56;57;62;188
62;188;17;63;1;35;62;61;44;46;55;38;50;11;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;5;8;9;23;60;37;27;16;47;58;15;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;4;56;57
17;63;1;35;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;5;8;9;23;60;37;27;16;47;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;4;56;57;62;188
62;188;17;63;1;35;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;5;8;9;23;60;37;27;16;47;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;4;56;57
17;63;1;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;5;8;9;23;60;37;27;16;47;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57;62;188
62;188;17;63;1;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;5;8;9;23;60;37;27;16;47;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57
17;63;1;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;28;19;40;22;14;26;53;51;21;7;3;25;30;5;8;9;23;60;37;27;16;47;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;49;32;41;64;35;56;57;62;224
62;188;17;63;1;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;3;25;30;5;8;9;23;60;37;27;16;47;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57
17;63;1;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;8;25;30;5;3;9;23;60;37;27;16;47;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57;62;188
62;188;17;63;1;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;8;25;30;5;3;9;23;60;37;27;16;47;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57
17;63;1;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;8;25;30;5;42;9;23;60;37;27;16;47;58;11;2;33;43;34;36;31;59;12;3;45;24;13;48;39;6;28;32;41;64;35;56;57;62;196
63;188;17;63;1;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;8;25;30;5;3;9;23;60;37;27;16;47;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57
17;63;1;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;8;25;30;5;3;9;23;60;37;47;16;27;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57;63;188
63;188;17;63;1;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;22;14;26;53;51;21;7;8;25;30;5;3;9;23;60;37;47;16;27;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57
17;63;22;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;1;14;26;53;51;21;7;8;25;30;5;3;9;23;60;37;47;16;27;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57;63;192
63;192;17;63;22;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;1;14;26;53;51;21;7;8;25;30;5;3;9;23;60;37;47;16;27;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57
17;63;22;4;62;61;38;46;55;44;50;15;20;18;54;10;52;29;49;19;40;1;14;26;53;51;21;7;8;25;30;5;3;9;23;60;37;47;16;27;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57;63;212
63;192;17;63;22;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;1;14;26;53;51;21;7;8;25;30;5;3;9;23;60;37;47;16;27;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57
17;63;22;4;62;61;44;8;55;38;50;15;20;18;54;10;52;29;49;19;40;1;14;26;53;51;21;7;46;25;30;5;3;9;23;60;37;47;16;27;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57;63;208
63;192;17;63;22;4;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;1;14;26;53;51;21;7;8;25;30;5;3;9;23;60;37;47;16;27;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57
17;63;22;23;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;1;14;26;53;51;21;7;8;25;30;5;3;9;4;60;37;47;16;27;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57;63;190
63;190;17;63;22;23;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;1;14;26;53;51;21;7;8;25;30;5;3;9;4;60;37;47;16;27;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57
17;63;22;23;62;61;44;46;55;38;2;15;20;18;54;10;52;29;49;19;40;1;14;26;53;51;21;7;8;25;30;5;3;9;4;60;37;47;16;27;58;11;50;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57;63;206
63;190;17;63;22;23;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;1;14;26;53;51;21;7;8;25;30;5;3;9;4;60;37;47;16;27;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;56;57
17;63;22;23;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;1;14;26;53;51;21;7;8;25;30;5;3;9;4;60;37;47;16;56;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;27;57;63;190
63;190;17;63;22;23;62;61;44;46;55;38;50;15;20;18;54;10;52;29;49;19;40;1;14;26;53;51;21;7;8;25;30;5;3;9;4;60;37;47;16;56;58;11;2;33;43;34;36;31;59;12;42;45;24;13;48;39;6;28;32;41;64;35;27;57
