"X1";"X28216";"X1.1";"X31";"X18";"X5";"X23";"X3";"X24";"X10";"X13";"X2";"X16";"X19";"X26";"X4";"X11";"X15";"X17";"X28";"X21";"X30";"X20";"X14";"X27";"X29";"X8";"X22";"X9";"X7";"X32";"X6";"X12";"X25"
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;10;2;19;8;32;7;16;13;9;1;20;3;6;4;17;143;19762
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;9;23;21;18;24;30;14;22;5;12;25;26;15;2;19;8;32;7;16;13;10;1;20;3;6;4;17;143;20302
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;3;16;13;10;1;20;7;6;4;17;143;19502
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;1;2;19;8;32;7;16;13;10;9;20;3;6;4;17;143;19742
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;16;8;32;7;19;13;10;1;20;3;6;4;17;143;20266
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;1;12;25;26;9;2;19;8;32;7;16;13;10;5;20;3;6;4;17;143;19462
143;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;18;28;15;23;21;31;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;143;20182
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;12;14;22;5;30;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;144;20084
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;26;28;15;23;21;18;24;30;14;22;5;12;25;31;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;144;19702
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;24;31;28;15;23;21;18;11;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;144;20302
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;23;28;15;31;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;144;20142
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;13;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;15;10;1;20;3;6;4;17;144;19822
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;19;15;23;21;18;24;30;14;22;5;12;25;26;9;2;28;8;32;7;16;13;10;1;20;3;6;4;17;144;20202
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;3;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;18;6;4;17;144;20950
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;17;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;28;144;20402
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;16;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;11;13;10;1;20;3;6;4;17;144;19582
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;22;28;15;23;21;18;24;30;14;31;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;144;20162
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;19;21;18;24;30;14;22;5;12;25;26;9;2;23;8;32;7;16;13;10;1;20;3;6;4;17;144;19642
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;2;25;26;9;12;19;8;32;7;16;13;10;1;20;3;6;4;17;144;20102
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;1;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;23;20;3;6;4;17;144;22104
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;6;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;27;4;17;144;20472
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;32;24;30;14;22;5;12;25;26;9;2;19;8;18;7;16;13;10;1;20;3;6;4;17;144;20182
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;13;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;21;10;1;20;3;6;4;17;144;20658
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;13;16;10;1;20;3;6;4;17;144;19662
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;5;31;28;15;23;21;18;24;30;14;22;11;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;144;20362
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;19;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;27;8;32;7;16;13;10;1;20;3;6;4;17;144;20222
144;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;13;2;19;8;32;7;16;9;10;1;20;3;6;4;17;144;19562
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;2;26;9;25;19;8;32;7;16;13;10;1;20;3;6;4;17;145;21022
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;12;22;5;14;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;145;19762
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;13;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;27;10;1;20;3;6;4;17;145;20916
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;25;22;5;12;14;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;145;19710
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;26;24;30;14;22;5;12;25;18;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;145;20382
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;8;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;28;32;7;16;13;10;1;20;3;6;4;17;145;20190
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;3;7;16;13;10;1;20;32;6;4;17;145;20558
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;12;22;5;14;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;145;19762
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;4;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;5;17;145;19862
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;6;2;19;8;32;7;16;13;10;1;20;3;9;4;17;145;19462
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;6;3;4;17;145;19582
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;13;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;11;10;1;20;3;6;4;17;145;19842
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;8;26;9;2;19;25;32;7;16;13;10;1;20;3;6;4;17;145;20900
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;19;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;31;8;32;7;16;13;10;1;20;3;6;4;17;145;20282
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;17;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;14;145;19550
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;10;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;23;1;20;3;6;4;17;145;21816
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;3;8;32;7;16;13;10;1;20;19;6;4;17;145;20544
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;6;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;24;4;17;145;20168
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
13;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;29;10;1;20;3;6;4;17;145;20314
145;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;32;2;19;8;9;7;16;13;10;1;20;3;6;4;17;145;21118
146;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;20;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;15;3;6;4;17;146;20616
146;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
19;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;29;8;32;7;16;13;10;1;20;3;6;4;17;146;20222
146;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;3;10;1;20;13;6;4;17;146;20362
146;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;16;5;12;25;26;9;2;19;8;32;7;22;13;10;1;20;3;6;4;17;146;21262
146;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;7;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;11;16;13;10;1;20;3;6;4;17;146;19822
146;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;17;20;3;6;4;1;146;19486
146;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;1;25;26;9;2;19;8;32;7;16;13;10;12;20;3;6;4;17;146;20482
146;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;146;19302
146;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;10;22;5;12;25;26;9;2;19;8;32;7;16;13;14;1;20;3;6;4;17;146;19462
146;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;10;12;25;26;9;2;19;8;32;7;16;13;5;1;20;3;6;4;17;146;20142
146;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;4;32;7;16;13;10;1;20;3;6;8;17;146;19522
146;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;16;24;30;14;22;5;12;25;26;9;2;19;8;32;7;18;13;10;1;20;3;6;4;17;146;20648
146;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;12;30;14;22;5;24;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;146;19782
146;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;13;32;7;16;8;10;1;20;3;6;4;17;146;20042
146;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;14;21;18;24;30;23;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;146;20888
146;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;10;13;1;20;3;6;4;17;146;19902
146;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;26;24;30;14;22;5;12;25;18;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;146;20382
146;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;12;18;24;30;14;22;5;21;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;146;20368
146;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;7;5;12;25;26;9;2;19;8;32;22;16;13;10;1;20;3;6;4;17;146;20648
146;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;20;1;10;3;6;4;17;146;21974
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;2;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;27;19;8;32;7;16;13;10;1;20;3;6;4;17;147;21080
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;32;25;26;9;2;19;8;12;7;16;13;10;1;20;3;6;4;17;147;19394
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;19;30;14;22;5;12;25;26;9;2;24;8;32;7;16;13;10;1;20;3;6;4;17;147;19422
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;32;25;26;9;2;19;8;12;7;16;13;10;1;20;3;6;4;17;147;19394
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;17;20;3;6;4;1;147;19486
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;7;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;27;16;13;10;1;20;3;6;4;17;147;20438
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;4;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;5;17;147;19862
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;9;23;21;18;24;30;14;22;5;12;25;26;11;2;19;8;32;7;16;13;10;1;20;3;6;4;17;147;20262
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;20;1;3;6;4;17;147;20282
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;25;30;14;22;5;12;24;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;147;20462
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
14;27;15;31;28;11;23;21;18;24;30;29;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;147;19378
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;16;9;2;19;8;32;7;26;13;10;1;20;3;6;4;17;147;21194
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;5;24;30;14;22;18;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;147;20216
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;5;11;23;21;18;24;30;14;22;28;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;147;20580
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;16;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;15;13;10;1;20;3;6;4;17;147;19482
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;20;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;18;3;6;4;17;147;19822
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;32;8;19;7;16;13;10;1;20;3;6;4;17;147;19982
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;17;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;22;147;19982
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;13;2;19;8;32;7;16;9;10;1;20;3;6;4;17;147;19562
147;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;25;18;24;30;14;22;5;12;21;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;147;19702
148;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;3;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;11;6;4;17;148;20422
148;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;16;7;13;10;1;20;3;6;4;17;148;19362
148;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;9;26;25;2;19;8;32;7;16;13;10;1;20;3;6;4;17;148;20728
148;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;10;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;27;1;20;3;6;4;17;148;20700
148;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;15;31;9;11;23;21;18;24;30;14;22;5;12;25;26;28;2;19;8;32;7;16;13;10;1;20;3;6;4;17;148;21062
148;19302;29;27;15;31;28;11;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;148;19302
148;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;19;9;2;26;8;32;7;16;13;10;1;20;3;6;4;17;148;20462
148;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;17;32;7;16;13;10;1;20;3;6;4;8;148;19552
148;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;2;5;12;25;26;9;22;19;8;32;7;16;13;10;1;20;3;6;4;17;148;20450
148;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;13;26;9;2;19;8;32;7;16;25;10;1;20;3;6;4;17;148;20698
148;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;19;18;24;30;14;22;5;12;25;26;9;2;21;8;32;7;16;13;10;1;20;3;6;4;17;148;19822
148;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;23;15;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17;148;21298
148;19302;29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;1;20;3;6;4;17
29;27;11;31;28;15;23;21;18;24;30;14;22;5;12;25;26;9;2;19;8;32;7;16;13;10;6;20;3;1;4;17;148;19462
