"X1";"X27192";"X3";"X11";"X32";"X12";"X8";"X9";"X13";"X28";"X17";"X31";"X23";"X15";"X30";"X21";"X27";"X5";"X2";"X25";"X24";"X10";"X1.1";"X6";"X29";"X14";"X22";"X19";"X4";"X18";"X16";"X26";"X7";"X20"
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;12;25;16;26;8;15;3;20;19;22;29;17;4;21;32;28;144;20760
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;29;25;16;12;8;15;3;20;19;22;26;17;4;21;32;28;144;20540
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;28;16;12;8;15;3;20;19;22;29;17;4;21;32;25;144;20240
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;18;11;27;10;14;13;1;6;2;9;5;23;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;144;19900
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;26;23;11;27;10;14;13;1;6;2;9;5;18;30;24;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;144;20560
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;21;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;11;32;28;144;20474
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;3;5;18;30;26;25;16;12;8;15;9;20;19;22;29;17;4;21;32;28;144;20980
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;12;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;24;8;15;3;20;19;22;29;17;4;21;32;28;144;20714
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;14;10;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;144;19840
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;19;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;11;22;29;17;4;21;32;28;144;20398
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;22;15;3;20;19;8;29;17;4;21;32;28;144;21818
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
3;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;7;20;19;22;29;17;4;21;32;28;144;20240
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;3;5;18;30;26;25;16;12;8;15;9;20;19;22;29;17;4;21;32;28;144;20980
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;17;8;15;3;20;19;22;29;12;4;21;32;28;144;21164
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;12;1;6;2;9;5;18;30;26;25;16;13;8;15;3;20;19;22;29;17;4;21;32;28;144;20380
144;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;4;20;19;22;29;17;3;21;32;28;144;20060
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;29;8;15;3;20;19;22;12;17;4;21;32;28;145;20904
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;2;13;1;6;14;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;145;20020
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;1;27;10;14;13;11;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;145;21100
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;29;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;6;17;4;21;32;28;145;20776
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;32;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;14;28;145;20256
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
29;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;7;17;4;21;32;28;145;20776
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;32;3;20;19;22;29;17;4;21;15;28;145;20258
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;17;20;19;22;29;3;4;21;32;28;145;20558
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;16;6;2;9;5;18;30;26;25;1;12;8;15;3;20;19;22;29;17;4;21;32;28;145;20100
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;18;23;11;27;10;14;13;1;6;2;9;5;24;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;145;19740
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;32;8;15;3;20;19;22;29;17;4;21;12;28;145;20360
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;25;14;13;1;6;2;9;5;18;30;26;10;16;12;8;15;3;20;19;22;29;17;4;21;32;28;145;21360
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;21;16;12;8;15;3;20;19;22;29;17;4;25;32;28;145;19720
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;3;15;8;20;19;22;29;17;4;21;32;28;145;19820
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;25;6;2;9;5;18;30;26;1;16;12;8;15;3;20;19;22;29;17;4;21;32;28;145;20440
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;32;21;28;145;19900
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;4;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;13;21;32;28;145;21420
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;5;11;27;10;14;13;1;6;2;9;23;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;145;20666
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;12;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;24;8;15;3;20;19;22;29;17;4;21;32;28;145;20714
145;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;28;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;11;145;19930
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;20;5;18;30;26;25;16;12;8;15;3;9;19;22;29;17;4;21;32;28;146;22064
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;22;2;9;5;18;30;26;25;16;12;8;15;3;20;19;6;29;17;4;21;32;28;146;20856
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;8;2;9;5;18;30;26;25;16;12;6;15;3;20;19;22;29;17;4;21;32;28;146;20300
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;4;29;17;22;21;32;28;146;22734
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;8;18;30;26;25;16;12;5;15;3;20;19;22;29;17;4;21;32;28;146;20520
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;29;20;19;22;3;17;4;21;32;28;146;21278
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;22;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;14;29;17;4;21;32;28;146;21656
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;29;8;15;3;20;19;22;12;17;4;21;32;28;146;20904
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;4;18;30;26;25;16;12;8;15;3;20;19;22;29;17;5;21;32;28;146;21260
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;12;5;18;30;26;25;16;9;8;15;3;20;19;22;29;17;4;21;32;28;146;20940
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;25;9;5;18;30;26;2;16;12;8;15;3;20;19;22;29;17;4;21;32;28;146;20502
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;19;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;14;22;29;17;4;21;32;28;146;20784
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;16;10;14;13;1;6;2;9;5;18;30;26;25;27;12;8;15;3;20;19;22;29;17;4;21;32;28;146;20742
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;21;29;17;4;22;32;28;146;20140
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;2;13;1;6;14;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;146;20020
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;9;11;27;10;14;13;1;6;2;23;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28;146;21342
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;21;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;9;32;28;146;20568
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;21;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;2;32;28;146;20132
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;22;19;20;29;17;4;21;32;28;146;21100
146;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;16;9;5;18;30;26;25;2;12;8;15;3;20;19;22;29;17;4;21;32;28;146;19700
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;4;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;2;21;32;28;147;20540
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;22;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;27;29;17;4;21;32;28;147;19980
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;28;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;31;147;19700
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;16;14;13;1;6;2;9;5;18;30;26;25;10;12;8;15;3;20;19;22;29;17;4;21;32;28;147;20560
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;17;29;22;4;21;32;28;147;20780
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;4;12;8;15;3;20;19;22;29;17;16;21;32;28;147;20160
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;19;22;29;17;4;21;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28;147;19660
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;8;9;5;18;30;26;25;16;12;2;15;3;20;21;22;29;17;4;19;32;28;147;19760
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;17;3;20;21;22;29;15;4;19;32;28;147;20382
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;20;9;5;18;30;26;25;16;12;8;15;3;2;21;22;29;17;4;19;32;28;147;20508
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;21;20;3;22;29;17;4;19;32;28;147;20902
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;22;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;11;29;17;4;19;32;28;147;21026
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;19;25;16;12;8;15;3;20;21;22;29;17;4;26;32;28;147;20620
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;21;15;3;20;8;22;29;17;4;19;32;28;147;21046
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
20;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;7;21;22;29;17;4;19;32;28;147;20924
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;29;15;3;20;21;22;8;17;4;19;32;28;147;21302
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;9;24;23;11;27;10;14;13;1;6;2;31;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28;147;21158
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;32;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;14;28;147;20256
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;16;25;26;12;8;15;3;20;21;22;29;17;4;19;32;28;147;20912
147;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;17;25;16;12;8;15;3;20;21;22;29;26;4;19;32;28;147;21380
148;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;3;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;31;20;21;22;29;17;4;19;32;28;148;20720
148;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;25;11;27;10;14;13;1;6;2;9;5;18;30;26;23;16;12;8;15;3;20;21;22;29;17;4;19;32;28;148;20620
148;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;32;20;21;22;29;17;4;19;3;28;148;20474
148;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;17;16;12;8;15;3;20;21;22;29;25;4;19;32;28;148;20100
148;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
24;31;7;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28;148;20266
148;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;29;20;21;22;3;17;4;19;32;28;148;21278
148;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
30;31;24;23;11;27;10;14;13;1;6;2;9;5;18;7;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28;148;20228
148;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;2;17;5;18;30;26;25;16;12;8;15;3;20;21;22;29;9;4;19;32;28;148;21156
148;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;2;23;11;27;10;14;13;1;6;24;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28;148;20622
148;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;22;12;8;15;3;20;21;16;29;17;4;19;32;28;148;22152
148;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;22;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;23;29;17;4;19;32;28;148;19680
148;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;24;23;11;27;10;14;13;1;6;3;9;5;18;30;26;25;16;12;8;15;2;20;21;22;29;17;4;19;32;28;148;19880
148;19660;7;31;24;23;11;27;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28;148;19660
148;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;27;23;11;24;10;14;2;1;6;13;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28;148;19940
148;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;27;23;11;24;10;14;22;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;13;29;17;4;19;32;28;148;22026
148;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;27;23;25;24;10;14;13;1;6;2;9;5;18;30;26;11;16;12;8;15;3;20;21;22;29;17;4;19;32;28;148;20924
148;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;32;20;21;22;29;17;4;19;3;28;148;20474
148;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;16;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;31;12;8;15;3;20;21;22;29;17;4;19;32;28;148;20246
148;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;2;23;11;24;10;14;13;1;6;27;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28;148;20542
148;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;27;23;11;24;10;14;13;1;32;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;6;28;148;20592
149;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;27;23;11;24;20;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;10;21;22;29;17;4;19;32;28;149;22306
149;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;19;12;8;15;3;20;21;22;29;17;4;16;32;28;149;20016
149;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;27;9;11;24;10;14;13;1;6;2;23;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28;149;21342
149;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
7;31;27;23;11;24;10;14;13;1;6;2;9;16;18;30;26;25;5;12;8;15;3;20;21;22;29;17;4;19;32;28;149;20300
149;19660;7;31;27;23;11;24;10;14;13;1;6;2;9;5;18;30;26;25;16;12;8;15;3;20;21;22;29;17;4;19;32;28
