"X1";"X26802";"X23";"X13";"X17";"X14";"X19";"X16";"X11";"X20";"X7";"X28";"X6";"X32";"X27";"X15";"X2";"X21";"X26";"X4";"X3";"X1.1";"X30";"X10";"X31";"X9";"X24";"X8";"X12";"X29";"X5";"X22";"X18";"X25"
4;11;2;3;6;1;23;12;21;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;28;20;32;124;21654
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;24;1;23;12;28;30;14;10;27;22;18;7;8;26;16;6;15;9;13;17;29;19;25;31;5;21;20;32;124;21816
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;5;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;6;21;20;32;124;21734
124;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;6;1;23;16;28;30;14;10;27;22;18;7;8;26;12;24;15;9;13;17;29;19;25;31;5;21;20;32;124;21654
125;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;6;1;14;12;28;30;23;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32;125;21568
125;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;14;3;6;1;23;12;28;30;2;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32;125;21514
125;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;6;1;23;12;30;28;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32;125;21934
125;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;6;1;23;12;17;30;14;10;27;22;18;7;8;26;16;24;15;9;13;28;29;19;25;31;5;21;20;32;125;22314
125;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;6;1;23;17;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;12;29;19;25;31;5;21;20;32;125;22426
125;21254;4;11;2;3;6;1;23;12;28;30;14;10;27;22;18;7;8;26;16;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;23;24;15;9;13;17;29;19;25;31;5;21;20;32;125;21048
125;21048;4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;23;24;15;9;13;17;29;19;25;31;5;21;20;32
4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32;125;20728
125;20728;4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;31;17;23;19;25;13;5;21;20;32;125;21946
125;20728;4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
22;11;2;3;6;1;16;12;28;30;14;10;27;4;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32;125;21948
125;20728;4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;20;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;6;32;125;21914
125;20728;4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
23;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;4;19;25;31;5;21;20;32;125;21456
125;20728;4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;6;1;16;12;28;30;14;10;27;22;24;7;8;26;29;18;15;9;13;17;23;19;25;31;5;21;20;32;125;21268
125;20728;4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;21;25;31;5;19;20;32;125;21128
125;20728;4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;6;1;13;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;16;17;23;19;25;31;5;21;20;32;125;22008
125;20728;4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;17;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;6;23;19;25;31;5;21;20;32;125;22058
125;20728;4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;6;1;16;12;28;30;14;10;27;9;18;7;8;26;29;24;15;22;13;17;23;19;25;31;5;21;20;32;125;21650
125;20728;4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;31;13;17;23;19;25;9;5;21;20;32;125;21938
125;20728;4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;17;29;24;15;9;13;26;23;19;25;31;5;21;20;32;125;21028
125;20728;4;11;2;3;6;1;16;12;28;30;14;10;27;22;18;7;8;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32;125;20728
125;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;17;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;3;23;19;25;31;5;21;20;32;125;21794
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;25;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;8;31;5;21;20;32;126;22398
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;28;3;8;1;16;12;2;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32;126;22188
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;8;1;10;12;28;30;14;16;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32;126;21108
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;31;19;25;23;5;21;20;32;126;21048
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;8;1;16;12;28;7;14;10;27;22;18;30;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32;126;22714
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;8;1;16;12;28;30;14;10;19;22;18;7;6;26;29;24;15;9;13;17;23;27;25;31;5;21;20;32;126;21848
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;21;13;17;23;19;25;31;5;9;20;32;126;21662
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;6;8;1;16;12;28;30;14;10;27;22;18;7;3;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32;126;20768
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;8;1;16;12;28;30;14;10;27;22;17;7;6;26;29;24;15;9;13;18;23;19;25;31;5;21;20;32;126;20948
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;20;21;5;32;126;21202
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;8;1;16;7;28;30;14;10;27;22;18;12;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32;126;21208
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;8;1;16;12;28;30;14;10;32;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;27;126;21128
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;26;1;16;12;28;30;14;10;27;22;18;7;6;8;29;24;15;9;13;17;23;19;25;31;5;21;20;32;126;22228
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;8;1;21;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;16;20;32;126;22450
126;20728;4;11;2;3;8;1;16;12;28;30;14;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;5;21;20;32
4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32;126;20588
126;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;28;30;13;10;27;22;18;7;6;26;29;24;15;9;5;17;23;19;25;31;14;21;20;32;126;21268
126;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;19;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;3;25;31;14;21;20;32;126;21370
126;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;23;29;24;15;9;13;17;26;19;25;31;14;21;20;32;126;20708
126;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;25;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;16;31;14;21;20;32;126;21930
126;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;21;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;3;20;32;126;21574
127;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;21;26;29;24;15;9;13;17;23;19;25;31;14;6;20;32;127;22264
127;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;28;30;5;10;27;22;13;7;6;26;29;24;15;9;18;17;23;19;25;31;14;21;20;32;127;21480
127;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;13;6;26;29;24;15;9;7;17;23;19;25;31;14;21;20;32;127;22068
127;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;20;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;1;32;127;21350
127;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
6;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;4;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32;127;20668
127;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;24;29;15;9;13;17;23;19;25;31;14;21;20;32;127;21468
127;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;28;30;5;10;27;24;18;7;6;26;29;22;15;9;13;17;23;19;25;31;14;21;20;32;127;20988
127;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;28;30;5;23;27;22;18;7;6;26;29;24;15;9;13;17;10;19;25;31;14;21;20;32;127;21732
127;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;12;8;1;16;3;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32;127;21408
127;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;30;12;28;16;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32;127;21896
127;20588;4;11;2;3;8;1;16;12;28;30;5;10;27;22;18;7;6;26;29;24;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32;127;20568
127;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;18;24;30;5;10;27;22;12;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32;127;21890
127;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;10;24;30;5;12;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32;127;21168
127;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
7;11;2;3;8;1;16;12;24;30;5;10;27;22;18;4;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32;127;20688
127;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;7;16;12;24;30;5;10;27;22;18;1;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32;127;21268
127;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;7;16;12;24;30;5;10;27;22;18;1;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32;127;21268
127;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;32;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;11;127;22334
127;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;14;13;17;23;19;25;31;9;21;20;32;127;20608
127;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;18;5;10;27;22;30;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32;127;21608
127;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;19;6;26;29;28;15;9;13;17;23;7;25;31;14;21;20;32;127;21568
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;17;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;3;23;19;25;31;14;21;20;32;128;21394
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;23;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;16;19;25;31;14;21;20;32;128;21274
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;14;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;12;21;20;32;128;21388
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;23;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;8;19;25;31;14;21;20;32;128;21682
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;32;28;15;9;13;17;23;19;25;31;14;21;20;29;128;20608
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;17;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;8;23;19;25;31;14;21;20;32;128;21618
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;23;15;9;13;17;28;19;25;31;14;21;20;32;128;20808
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;25;17;23;19;13;31;14;21;20;32;128;21370
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;28;27;22;18;7;6;26;29;10;15;9;13;17;23;19;25;31;14;21;20;32;128;20916
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;27;3;8;1;16;12;24;30;5;10;2;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32;128;21854
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;14;26;29;28;15;9;13;17;23;19;25;31;6;21;20;32;128;21808
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;32;13;17;23;19;25;31;14;21;20;9;128;21618
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;15;28;29;9;13;17;23;19;25;31;14;21;20;32;128;21498
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;13;9;15;17;23;19;25;31;14;21;20;32;128;20768
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;31;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;2;14;21;20;32;128;22650
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;12;1;16;8;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32;128;20828
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;25;22;18;7;6;26;29;28;15;9;13;17;23;19;27;31;14;21;20;32;128;21048
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;21;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;24;20;32;128;21028
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;16;1;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32;128;22328
128;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;22;28;7;6;26;29;18;15;9;13;17;23;19;25;31;14;21;20;32;128;21408
129;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;31;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;11;14;21;20;32;129;22494
129;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;9;29;28;15;26;13;17;23;19;25;31;14;21;20;32;129;21604
129;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;23;5;10;27;22;18;7;6;26;29;28;15;9;13;17;30;19;25;31;14;21;20;32;129;21028
129;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
29;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;4;28;15;9;13;17;23;19;25;31;14;21;20;32;129;22196
129;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;14;31;21;20;32;129;21002
129;20568;4;11;2;3;8;1;16;12;24;30;5;10;27;22;18;7;6;26;29;28;15;9;13;17;23;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32;129;20528
129;20528;4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;14;18;7;6;26;29;28;15;9;13;17;22;19;25;31;23;21;20;32;129;21402
129;20528;4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32
4;11;2;8;3;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32;129;20648
129;20528;4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;25;17;22;19;13;31;14;21;20;32;129;21330
129;20528;4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;25;13;17;22;19;9;31;14;21;20;32;129;21402
129;20528;4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32
4;11;24;3;8;1;16;12;2;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32;129;21708
129;20528;4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;9;6;26;29;28;15;7;13;17;22;19;25;31;14;21;20;32;129;21028
129;20528;4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32
4;11;2;3;8;1;16;12;24;30;5;10;27;28;18;7;6;26;29;23;15;9;13;17;22;19;25;31;14;21;20;32;129;20648
129;20528;4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32
7;11;2;3;8;1;16;12;24;30;5;10;27;23;18;4;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32;129;20648
129;20528;4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32
23;11;2;3;8;1;16;12;24;30;5;10;27;4;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32;129;21588
129;20528;4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32
4;11;30;3;8;1;16;12;24;2;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32;129;22464
129;20528;4;11;2;3;8;1;16;12;24;30;5;10;27;23;18;7;6;26;29;28;15;9;13;17;22;19;25;31;14;21;20;32
