"X1";"X278";"X43";"X31";"X52";"X44";"X38";"X60";"X59";"X55";"X57";"X46";"X39";"X10";"X14";"X41";"X49";"X36";"X22";"X35";"X48";"X25";"X11";"X63";"X4";"X17";"X61";"X28";"X53";"X2";"X8";"X5";"X42";"X58";"X54";"X20";"X56";"X45";"X62";"X16";"X29";"X30";"X15";"X33";"X13";"X27";"X23";"X18";"X9";"X40";"X1.1";"X26";"X6";"X47";"X21";"X34";"X3";"X37";"X7";"X32";"X50";"X51";"X19";"X24";"X64";"X12"
55;298;8;5;46;20;38;26;23;4;9;62;40;28;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;25;24;60;57;13;31;30;12;41;45;50;54;1;58;33
8;5;46;20;38;26;23;4;9;62;40;28;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;33;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;25;24;60;57;13;31;30;12;41;45;50;54;1;58;6;55;306
55;306;8;5;46;20;38;26;23;4;9;62;40;28;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;33;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;25;24;60;57;13;31;30;12;41;45;50;54;1;58;6
8;5;46;20;38;26;23;4;9;62;40;28;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;25;24;60;57;13;31;30;12;41;45;50;54;1;58;33;55;298
55;298;8;5;46;20;38;26;23;4;9;62;40;28;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;25;24;60;57;13;31;30;12;41;45;50;54;1;58;33
8;5;46;20;38;26;25;4;9;62;40;28;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;23;24;60;57;13;31;30;12;41;45;50;54;1;58;33;55;298
55;298;8;5;46;20;38;26;25;4;9;62;40;28;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;23;24;60;57;13;31;30;12;41;45;50;54;1;58;33
8;5;46;20;38;26;25;4;9;62;40;41;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;23;24;60;57;13;31;30;12;28;45;50;54;1;58;33;55;298
55;298;8;5;46;20;38;26;25;4;9;62;40;41;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;23;24;60;57;13;31;30;12;28;45;50;54;1;58;33
8;5;46;20;38;26;25;3;9;62;40;41;63;43;51;21;34;32;29;27;2;4;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;23;24;60;57;13;31;30;12;28;45;50;54;1;58;33;55;304
55;298;8;5;46;20;38;26;25;4;9;62;40;41;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;22;36;48;49;44;59;37;14;55;17;52;10;19;53;18;23;24;60;57;13;31;30;12;28;45;50;54;1;58;33
8;5;46;20;38;26;25;4;9;62;40;41;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;36;48;49;44;59;37;14;55;17;52;10;19;53;18;22;24;60;57;13;31;30;12;28;45;50;54;1;58;33;55;294
55;294;8;5;46;20;38;26;25;4;9;62;40;41;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;36;48;49;44;59;37;14;55;17;52;10;19;53;18;22;24;60;57;13;31;30;12;28;45;50;54;1;58;33
8;5;46;20;38;1;25;4;9;62;40;41;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;36;48;49;44;59;37;14;55;17;52;10;19;53;18;22;24;60;57;13;31;30;12;28;45;50;54;26;58;33;55;294
55;294;8;5;46;20;38;1;25;4;9;62;40;41;63;43;51;21;34;32;29;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;36;48;49;44;59;37;14;55;17;52;10;19;53;18;22;24;60;57;13;31;30;12;28;45;50;54;26;58;33
8;5;46;20;38;1;25;4;9;62;40;41;63;43;51;21;34;32;57;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;36;48;49;44;59;37;14;55;17;52;10;19;53;18;22;24;60;29;13;31;30;12;28;45;50;54;26;58;33;55;282
55;282;8;5;46;20;38;1;25;4;9;62;40;41;63;43;51;21;34;32;57;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;36;48;49;44;59;37;14;55;17;52;10;19;53;18;22;24;60;29;13;31;30;12;28;45;50;54;26;58;33
8;5;46;20;38;1;25;4;58;62;40;41;63;43;51;21;34;32;57;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;36;48;49;44;59;37;14;55;17;52;10;19;53;18;22;24;60;29;13;31;30;12;28;45;50;54;26;9;33;55;282
55;282;8;5;46;20;38;1;25;4;58;62;40;41;63;43;51;21;34;32;57;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;36;48;49;44;59;37;14;55;17;52;10;19;53;18;22;24;60;29;13;31;30;12;28;45;50;54;26;9;33
8;5;46;20;38;1;25;4;58;62;40;41;63;43;51;21;34;32;57;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;36;48;49;44;59;37;14;55;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33;55;286
56;286;8;5;46;20;38;1;25;4;58;62;40;41;63;43;51;21;34;32;57;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;36;48;49;44;59;37;14;55;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33
8;5;46;20;38;1;25;4;58;62;40;41;63;43;51;21;34;32;57;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;14;48;49;44;59;37;36;55;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33;56;286
56;286;8;5;46;20;38;1;25;4;58;62;40;41;63;43;51;21;34;32;57;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;14;48;49;44;59;37;36;55;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33
8;5;46;20;38;1;25;4;58;62;40;41;63;43;51;21;34;32;57;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;14;48;55;44;59;37;36;49;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33;56;286
56;286;8;5;46;20;38;1;25;4;58;62;40;41;63;43;51;21;34;32;57;27;2;3;56;15;47;35;7;16;64;6;61;39;11;42;23;14;48;55;44;59;37;36;49;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33
8;5;46;20;38;1;25;4;58;62;40;41;63;43;51;21;34;32;57;27;2;3;56;15;47;35;48;16;64;6;61;39;11;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33;56;270
56;270;8;5;46;20;38;1;25;4;58;62;40;41;63;43;51;21;34;32;57;27;2;3;56;15;47;35;48;16;64;6;61;39;11;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33
8;5;46;20;38;1;25;4;58;62;40;41;15;43;51;21;34;32;57;27;2;3;56;63;47;35;48;16;64;6;61;39;11;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33;56;270
56;270;8;5;46;20;38;1;25;4;58;62;40;41;15;43;51;21;34;32;57;27;2;3;56;63;47;35;48;16;64;6;61;39;11;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33
8;5;46;20;38;1;25;4;58;62;40;41;15;43;51;21;34;32;57;27;2;3;56;63;47;35;39;16;64;6;61;48;11;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33;56;278
56;270;8;5;46;20;38;1;25;4;58;62;40;41;15;43;51;21;34;32;57;27;2;3;56;63;47;35;48;16;64;6;61;39;11;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33
8;5;46;20;38;1;25;4;58;62;40;41;15;43;51;21;57;32;34;27;2;3;56;63;47;35;48;16;64;6;61;39;11;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33;56;270
56;270;8;5;46;20;38;1;25;4;58;62;40;41;15;43;51;21;57;32;34;27;2;3;56;63;47;35;48;16;64;6;61;39;11;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;18;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33
8;5;46;20;38;1;25;4;58;62;40;41;15;43;18;21;57;32;34;27;2;3;56;63;47;35;48;16;64;6;61;39;11;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;51;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33;56;276
56;276;8;5;46;20;38;1;25;4;58;62;40;41;15;43;18;21;57;32;34;27;2;3;56;63;47;35;48;16;64;6;61;39;11;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;51;22;24;60;29;13;31;30;12;10;45;50;54;26;9;33
8;29;46;20;38;1;25;4;58;62;40;41;15;43;18;21;57;32;34;27;2;3;56;63;47;35;48;16;64;6;61;39;11;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;51;22;24;60;5;13;31;30;12;10;45;50;54;26;9;33;56;276
56;276;8;29;46;20;38;1;25;4;58;62;40;41;15;43;18;21;57;32;34;27;2;3;56;63;47;35;48;16;64;6;61;39;11;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;51;22;24;60;5;13;31;30;12;10;45;50;54;26;9;33
8;29;46;20;38;1;25;4;58;62;40;41;15;43;18;21;57;32;34;27;2;3;56;63;47;35;11;16;64;6;61;39;48;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;51;22;24;60;5;13;31;30;12;10;45;50;54;26;9;33;56;278
56;278;8;29;46;20;38;1;25;4;58;62;40;41;15;43;18;21;57;32;34;27;2;3;56;63;47;35;11;16;64;6;61;39;48;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;51;22;24;60;5;13;31;30;12;10;45;50;54;26;9;33
8;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;57;32;34;27;2;3;56;63;47;35;11;16;64;6;61;39;48;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;10;45;50;54;26;9;33;56;278
56;278;8;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;57;32;34;27;2;3;56;63;47;35;11;16;64;6;61;39;48;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;10;45;50;54;26;9;33
8;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;39;48;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;10;45;50;54;26;9;33;56;274
56;274;8;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;39;48;42;23;14;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;10;45;50;54;26;9;33
8;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;39;42;48;23;14;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;10;45;50;54;26;9;33;56;278
56;278;8;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;39;42;48;23;14;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;10;45;50;54;26;9;33
14;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;39;42;48;23;8;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;10;45;50;54;26;9;33;56;278
56;278;14;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;39;42;48;23;8;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;10;45;50;54;26;9;33
14;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;39;42;10;23;8;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33;56;278
56;278;14;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;39;42;10;23;8;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33
42;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;39;14;10;23;8;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33;56;274
56;274;42;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;39;14;10;23;8;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33
42;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;39;44;10;23;8;7;55;14;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33;56;282
56;274;42;29;46;20;38;1;25;4;58;62;40;41;24;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;39;14;10;23;8;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33
42;29;46;20;38;1;25;4;58;62;40;41;39;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;24;14;10;23;8;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33;56;272
56;272;42;29;46;20;38;1;25;4;58;62;40;41;39;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;64;6;61;24;14;10;23;8;7;55;44;59;37;36;49;17;52;28;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33
42;29;46;20;38;1;25;4;58;62;40;41;39;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;28;6;61;24;14;10;23;8;7;55;44;59;37;36;49;17;52;64;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33;56;276
56;276;42;29;46;20;38;1;25;4;58;62;40;41;39;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;28;6;61;24;14;10;23;8;7;55;44;59;37;36;49;17;52;64;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33
42;29;63;20;38;1;25;4;58;62;40;41;39;43;18;21;56;32;34;27;2;3;57;46;47;35;11;16;28;6;61;24;14;10;23;8;7;55;44;59;37;36;49;17;52;64;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33;56;282
56;276;42;29;46;20;38;1;25;4;58;62;40;41;39;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;28;6;61;24;14;10;23;8;7;55;44;59;37;36;49;17;52;64;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33
42;29;46;20;38;1;25;4;58;62;40;41;39;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;37;36;49;17;52;64;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33;56;276
57;276;42;29;46;20;38;1;25;4;58;62;40;41;39;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;37;36;49;17;52;64;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33
42;29;46;20;38;1;25;4;58;62;40;41;39;43;18;21;56;32;34;45;2;3;57;63;47;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;37;36;49;17;52;64;19;53;51;22;15;60;5;13;31;30;12;48;27;50;54;26;9;33;57;284
57;276;42;29;46;20;38;1;25;4;58;62;40;41;39;43;18;21;56;32;34;27;2;3;57;63;47;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;37;36;49;17;52;64;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33
42;29;46;20;38;1;25;4;58;62;40;41;39;43;18;21;47;32;34;27;2;3;57;63;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;37;36;49;17;52;64;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33;57;284
57;284;42;29;46;20;38;1;25;4;58;62;40;41;39;43;18;21;47;32;34;27;2;3;57;63;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;37;36;49;17;52;64;19;53;51;22;15;60;5;13;31;30;12;48;45;50;54;26;9;33
42;29;46;20;38;1;25;4;58;62;40;41;39;43;18;21;47;32;34;27;2;3;57;63;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;54;36;49;17;52;64;19;53;51;22;15;60;5;13;31;30;12;48;45;50;37;26;9;33;57;284
57;284;42;29;46;20;38;1;25;4;58;62;40;41;39;43;18;21;47;32;34;27;2;3;57;63;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;54;36;49;17;52;64;19;53;51;22;15;60;5;13;31;30;12;48;45;50;37;26;9;33
42;29;46;20;38;1;25;4;58;62;40;41;60;43;18;21;47;32;34;27;2;3;57;63;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;54;36;49;17;52;64;19;53;51;22;15;39;5;13;31;30;12;48;45;50;37;26;9;33;57;284
57;284;42;29;46;20;38;1;25;4;58;62;40;41;60;43;18;21;47;32;34;27;2;3;57;63;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;54;36;49;17;52;64;19;53;51;22;15;39;5;13;31;30;12;48;45;50;37;26;9;33
42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;21;47;32;34;27;2;3;57;25;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;54;36;49;17;52;64;19;53;51;22;15;39;5;13;31;30;12;48;45;50;37;26;9;33;57;284
57;284;42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;21;47;32;34;27;2;3;57;25;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;54;36;49;17;52;64;19;53;51;22;15;39;5;13;31;30;12;48;45;50;37;26;9;33
42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;21;47;32;34;27;2;3;5;25;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;54;36;49;17;52;64;19;53;51;22;15;39;57;13;31;30;12;48;45;50;37;26;9;33;57;284
57;284;42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;21;47;32;34;27;2;3;5;25;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;54;36;49;17;52;64;19;53;51;22;15;39;57;13;31;30;12;48;45;50;37;26;9;33
42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;21;47;32;34;27;2;3;5;25;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;54;36;49;17;52;64;19;53;51;22;15;13;57;39;31;30;12;48;45;50;37;26;9;33;57;284
57;284;42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;21;47;32;34;27;2;3;5;25;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;54;36;49;17;52;64;19;53;51;22;15;13;57;39;31;30;12;48;45;50;37;26;9;33
42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;21;49;32;34;27;2;3;5;25;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;54;36;47;17;52;64;19;53;51;22;15;13;57;39;31;30;12;48;45;50;37;26;9;33;57;276
57;276;42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;21;49;32;34;27;2;3;5;25;56;35;11;16;28;6;55;24;14;10;23;8;7;61;44;59;54;36;47;17;52;64;19;53;51;22;15;13;57;39;31;30;12;48;45;50;37;26;9;33
42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;21;49;32;34;27;2;3;5;25;56;35;11;16;28;6;53;24;14;10;23;8;7;61;44;59;54;36;47;17;52;64;19;55;51;22;15;13;57;39;31;30;12;48;45;50;37;26;9;33;57;276
57;276;42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;21;49;32;34;27;2;3;5;25;56;35;11;16;28;6;53;24;14;10;23;8;7;61;44;59;54;36;47;17;52;64;19;55;51;22;15;13;57;39;31;30;12;48;45;50;37;26;9;33
42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;16;28;6;53;24;14;10;23;8;7;61;44;59;54;21;47;17;52;64;19;55;51;22;15;13;57;39;31;30;12;48;45;50;37;26;9;33;57;276
57;276;42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;16;28;6;53;24;14;10;23;8;7;61;44;59;54;21;47;17;52;64;19;55;51;22;15;13;57;39;31;30;12;48;45;50;37;26;9;33
42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;16;28;6;53;50;14;10;23;8;7;61;44;59;54;21;47;17;52;64;19;55;51;22;15;13;57;39;31;30;12;48;45;24;37;26;9;33;57;282
57;282;42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;16;28;6;53;50;14;10;23;8;7;61;44;59;54;21;47;17;52;64;19;55;51;22;15;13;57;39;31;30;12;48;45;24;37;26;9;33
42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;16;28;6;53;50;14;10;23;8;7;61;44;17;54;21;47;59;52;64;19;55;51;22;15;13;57;39;31;30;12;48;45;24;37;26;9;33;57;286
57;286;42;29;46;20;38;1;63;4;58;62;40;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;16;28;6;53;50;14;10;23;8;7;61;44;17;54;21;47;59;52;64;19;55;51;22;15;13;57;39;31;30;12;48;45;24;37;26;9;33
42;29;46;20;38;1;63;4;58;62;47;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;16;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;22;15;13;57;39;31;30;12;48;45;24;37;26;9;33;57;290
57;290;42;29;46;20;38;1;63;4;58;62;47;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;16;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;22;15;13;57;39;31;30;12;48;45;24;37;26;9;33
42;29;46;20;38;1;63;4;58;62;16;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;47;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;22;15;13;57;39;31;30;12;48;45;24;37;26;9;33;57;298
57;298;42;29;46;20;38;1;63;4;58;62;16;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;47;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;22;15;13;57;39;31;30;12;48;45;24;37;26;9;33
42;29;46;20;38;1;63;4;58;62;16;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;22;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;47;15;13;57;39;31;30;12;48;45;24;37;26;9;33;57;286
57;286;42;29;46;20;38;1;63;4;58;62;16;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;22;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;47;15;13;57;39;31;30;12;48;45;24;37;26;9;33
42;29;46;20;38;1;63;24;58;62;16;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;22;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;47;15;13;57;39;31;30;12;48;45;4;37;26;9;33;57;290
57;290;42;29;46;20;38;1;63;24;58;62;16;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;22;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;47;15;13;57;39;31;30;12;48;45;4;37;26;9;33
42;29;46;20;38;1;63;24;58;62;16;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;22;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;47;15;13;57;39;31;30;12;45;48;4;37;26;9;33;57;290
57;290;42;29;46;20;38;1;63;24;58;62;16;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;22;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;47;15;13;57;39;31;30;12;45;48;4;37;26;9;33
42;29;46;20;38;1;63;24;58;62;16;41;60;43;18;36;49;32;34;53;2;3;5;25;56;35;11;22;28;6;27;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;47;15;13;57;39;31;30;12;45;48;4;37;26;9;33;57;298
57;290;42;29;46;20;38;1;63;24;58;62;16;41;60;43;18;36;49;32;34;27;2;3;5;25;56;35;11;22;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;47;15;13;57;39;31;30;12;45;48;4;37;26;9;33
42;29;46;20;38;1;63;24;58;62;16;41;60;43;18;47;49;32;34;27;2;3;5;25;56;35;11;22;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;36;15;13;57;39;31;30;12;45;48;4;37;26;9;33;57;290
57;290;42;29;46;20;38;1;63;24;58;62;16;41;60;43;18;47;49;32;34;27;2;3;5;25;56;35;11;22;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;36;15;13;57;39;31;30;12;45;48;4;37;26;9;33
42;29;22;20;38;1;63;24;58;62;16;41;60;43;18;47;49;32;34;27;2;3;5;25;56;35;11;46;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;36;15;13;57;39;31;30;12;45;48;4;37;26;9;33;57;292
58;292;42;29;22;20;38;1;63;24;58;62;16;41;60;43;18;47;49;32;34;27;2;3;5;25;56;35;11;46;28;6;53;50;14;10;23;8;7;61;44;17;54;21;40;59;52;64;19;55;51;36;15;13;57;39;31;30;12;45;48;4;37;26;9;33
42;29;22;20;38;1;63;24;61;62;16;41;60;43;18;47;49;32;34;27;2;3;5;25;56;35;11;46;28;6;53;50;14;10;23;8;7;58;44;17;54;21;40;59;52;64;19;55;51;36;15;13;57;39;31;30;12;45;48;4;37;26;9;33;58;292
58;292;42;29;22;20;38;1;63;24;61;62;16;41;60;43;18;47;49;32;34;27;2;3;5;25;56;35;11;46;28;6;53;50;14;10;23;8;7;58;44;17;54;21;40;59;52;64;19;55;51;36;15;13;57;39;31;30;12;45;48;4;37;26;9;33
42;29;22;20;38;1;63;24;61;62;16;41;60;47;18;43;49;32;34;27;2;3;5;25;56;35;11;46;28;6;53;50;14;10;23;8;7;58;44;17;54;21;40;59;52;64;19;55;51;36;15;13;57;39;31;30;12;45;48;4;37;26;9;33;58;296
