"X1";"X28938";"X29";"X8";"X32";"X7";"X25";"X3";"X16";"X12";"X23";"X13";"X20";"X31";"X9";"X28";"X30";"X5";"X6";"X1.1";"X14";"X2";"X18";"X24";"X11";"X27";"X15";"X4";"X21";"X22";"X26";"X19";"X10";"X17"
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;25;13;4;3;8;6;24;28;32;30;5;2;20;29;16;15;146;19780
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;5;8;6;24;28;32;25;3;2;20;29;16;15;146;20260
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;9;19;22;7;11;12;1;26;14;10;21;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;146;20978
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;32;28;25;5;2;20;29;16;15;146;19780
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;24;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;27;28;32;25;5;2;20;29;16;15;146;20260
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;20;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;11;29;16;15;146;20382
146;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;15;3;8;6;24;28;32;25;5;2;20;29;16;4;146;19780
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;32;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;7;25;5;2;20;29;16;15;147;21134
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;3;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;27;8;6;24;28;32;25;5;2;20;29;16;15;147;20630
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;6;9;17;31;30;13;4;3;8;10;24;28;32;25;5;2;20;29;16;15;147;19880
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;25;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;22;5;2;20;29;16;15;147;20220
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;20;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;10;29;16;15;147;21846
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;24;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;19;28;32;25;5;2;20;29;16;15;147;19780
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;13;12;1;26;14;10;9;17;31;30;11;4;3;8;6;24;28;32;25;5;2;20;29;16;15;147;20600
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;32;13;4;3;8;6;24;28;30;25;5;2;20;29;16;15;147;20260
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;2;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;22;20;29;16;15;147;21110
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;20;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;1;29;16;15;147;20776
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;8;31;30;13;4;3;17;6;24;28;32;25;5;2;20;29;16;15;147;20828
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;22;19;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;147;19660
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;25;3;8;6;24;28;32;4;5;2;20;29;16;15;147;22376
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;2;31;30;13;4;3;8;6;24;28;32;25;5;17;20;29;16;15;147;20578
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
21;27;18;23;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;147;19900
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;5;25;2;20;29;16;15;147;21132
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;3;12;1;26;14;10;9;17;31;30;13;4;11;8;6;24;28;32;25;5;2;20;29;16;15;147;19980
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;12;7;11;22;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;147;21044
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;20;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;18;29;16;15;147;20820
147;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;28;1;26;14;10;9;17;31;30;13;4;3;8;6;24;12;32;25;5;2;20;29;16;15;147;20402
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;13;10;9;17;31;30;14;4;3;8;6;24;28;32;25;5;2;20;29;16;15;148;20160
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;32;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;27;25;5;2;20;29;16;15;148;20540
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;30;22;7;11;12;1;26;14;10;9;17;31;19;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;148;20180
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;3;17;31;30;13;4;9;8;6;24;28;32;25;5;2;20;29;16;15;148;20900
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;24;3;8;6;4;28;32;25;5;2;20;29;16;15;148;19766
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;24;3;8;6;4;28;32;25;5;2;20;29;16;15;148;19766
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;25;30;13;4;3;8;6;24;28;32;31;5;2;20;29;16;15;148;19900
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;17;19;22;7;11;12;1;26;14;10;9;21;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;148;19940
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;24;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;7;28;32;25;5;2;20;29;16;15;148;20388
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
9;27;18;21;19;22;7;11;12;1;26;14;10;23;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;148;21276
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;10;14;26;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;148;20908
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;28;24;32;25;5;2;20;29;16;15;148;19680
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;15;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;17;148;20598
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;26;22;7;11;12;1;19;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15;148;20000
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;13;9;17;31;30;10;4;3;8;6;24;28;32;25;5;2;20;29;16;15;148;20420
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;16;13;4;3;8;6;24;28;32;25;5;2;20;29;30;15;148;21064
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;32;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;19;25;5;2;20;29;16;15;148;20380
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;28;9;17;31;30;13;4;3;8;6;24;10;32;25;5;2;20;29;16;15;148;21364
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;4;1;26;14;10;9;17;31;30;13;12;3;8;6;24;28;32;25;5;2;20;29;16;15;148;19980
148;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;25;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;19;5;2;20;29;16;15;148;20740
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;32;25;5;2;20;29;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15;149;19620
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;6;31;30;13;4;3;8;17;24;28;29;25;5;2;20;32;16;15;149;20428
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
16;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;23;15;149;20920
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;21;19;22;7;14;12;1;26;11;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15;149;19820
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;19;21;18;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15;149;19780
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;21;19;22;7;11;12;1;26;14;16;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;10;15;149;20460
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;25;8;6;24;28;29;3;5;2;20;32;16;15;149;21964
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;15;25;5;2;20;32;16;29;149;19964
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;17;18;21;19;22;7;11;12;1;26;14;10;9;27;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15;149;20660
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;21;19;22;7;11;12;1;26;15;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;14;149;19700
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;1;21;19;22;7;11;12;18;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15;149;21016
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;20;5;2;25;32;16;15;149;21920
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;32;30;13;4;3;8;6;24;28;29;25;5;2;20;31;16;15;149;20300
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
19;27;18;21;23;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15;149;19720
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;21;19;22;7;10;12;1;26;14;11;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15;149;19900
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;28;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;21;29;25;5;2;20;32;16;15;149;20020
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;21;19;22;7;11;12;1;26;16;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;14;15;149;20060
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;20;17;31;30;13;4;3;8;6;24;28;29;25;5;2;9;32;16;15;149;21750
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;32;6;24;28;29;25;5;2;20;8;16;15;149;20254
149;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;15;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;21;149;20522
150;19620;23;27;18;21;19;22;7;11;12;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;15
23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12;150;19420
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;24;30;13;4;3;8;6;31;28;29;25;5;2;20;32;16;12;150;20200
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;20;13;4;3;8;6;24;28;29;25;5;2;30;32;16;12;150;21400
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;12;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;26;150;20548
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;32;6;24;28;29;25;5;2;20;8;16;12;150;20054
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;6;1;26;14;10;9;17;31;30;13;4;3;8;15;24;28;29;25;5;2;20;32;16;12;150;19900
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
4;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;23;3;8;6;24;28;29;25;5;2;20;32;16;12;150;21028
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;32;13;4;3;8;6;24;28;29;25;5;2;20;30;16;12;150;20140
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;8;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;18;6;24;28;29;25;5;2;20;32;16;12;150;20636
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;16;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;15;12;150;19800
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;29;14;10;9;17;31;30;13;4;3;8;6;24;28;26;25;5;2;20;32;16;12;150;20260
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;5;3;8;6;24;28;29;25;4;2;20;32;16;12;150;19900
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;16;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;15;12;150;19800
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;28;9;17;31;30;13;4;3;8;6;24;10;29;25;5;2;20;32;16;12;150;21164
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;9;30;31;17;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12;150;20420
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;28;4;3;8;6;24;13;29;25;5;2;20;32;16;12;150;20886
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;13;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;27;4;3;8;6;24;28;29;25;5;2;20;32;16;12;150;21304
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;1;11;15;7;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12;150;20820
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;25;29;5;2;20;32;16;12;150;19700
150;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;10;15;1;26;14;11;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12;150;19700
151;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;24;14;10;9;17;31;30;13;4;3;8;6;26;28;29;25;5;2;20;32;16;12;151;20280
151;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;5;30;13;4;3;8;6;24;28;29;25;31;2;20;32;16;12;151;20168
151;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;4;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;18;3;8;6;24;28;29;25;5;2;20;32;16;12;151;20922
151;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;5;17;31;30;13;4;3;8;6;24;28;29;25;9;2;20;32;16;12;151;19540
151;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;8;9;17;31;30;13;4;3;10;6;24;28;29;25;5;2;20;32;16;12;151;20640
151;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;31;19;22;7;11;15;1;26;14;10;9;17;21;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12;151;19940
151;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;12;13;4;3;8;6;24;28;29;25;5;2;20;32;16;30;151;20464
151;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;30;26;14;10;9;17;31;1;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12;151;21226
151;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;5;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;18;2;20;32;16;12;151;20598
151;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;29;13;4;3;8;6;24;28;30;25;5;2;20;32;16;12;151;20020
151;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;11;22;7;19;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12;151;20082
151;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;30;17;31;9;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12;151;20500
151;19420;23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;2;20;32;16;12
23;27;18;21;19;22;7;11;15;1;26;14;10;9;17;31;30;13;4;3;8;6;24;28;29;25;5;20;2;32;16;12;151;20610
