"X1";"X252";"X22";"X55";"X54";"X7";"X8";"X57";"X6";"X49";"X47";"X10";"X26";"X12";"X33";"X2";"X4";"X17";"X41";"X23";"X20";"X1.1";"X18";"X62";"X37";"X42";"X30";"X59";"X48";"X40";"X14";"X46";"X36";"X61";"X5";"X43";"X58";"X24";"X52";"X19";"X25";"X31";"X15";"X60";"X39";"X51";"X64";"X44";"X45";"X50";"X9";"X13";"X38";"X32";"X27";"X29";"X53";"X34";"X16";"X21";"X11";"X3";"X35";"X63";"X28";"X56"
53;280;28;54;49;21;11;40;8;59;20;26;41;50;23;10;12;58;22;44;38;30;32;5;64;51;42;56;25;14;31;53;18;34;17;61;39;9;52;16;46;15;6;35;36;43;4;19;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;33;60;1
28;54;49;21;11;40;8;59;20;26;41;50;23;10;12;58;22;44;38;30;32;5;64;51;42;56;25;14;31;53;18;34;17;61;39;9;52;16;46;15;6;35;36;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1;53;272
53;272;28;54;49;21;11;40;8;59;20;26;41;50;23;10;12;58;22;44;38;30;32;5;64;51;42;56;25;14;31;53;18;34;17;61;39;9;52;16;46;15;6;35;36;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1
28;54;49;21;11;40;8;59;20;26;41;50;23;10;42;58;22;44;38;30;32;5;64;51;12;56;25;14;31;53;18;34;17;61;39;9;52;16;46;15;6;35;36;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1;53;260
53;260;28;54;49;21;11;40;8;59;20;26;41;50;23;10;42;58;22;44;38;30;32;5;64;51;12;56;25;14;31;53;18;34;17;61;39;9;52;16;46;15;6;35;36;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1
28;54;49;21;11;40;8;59;20;26;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;17;61;39;9;52;16;46;15;6;35;36;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1;53;260
53;260;28;54;49;21;11;40;8;59;20;26;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;17;61;39;9;52;16;46;15;6;35;36;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1
28;54;49;21;11;40;8;59;20;26;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;16;61;39;9;52;17;46;15;6;35;36;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1;53;258
53;258;28;54;49;21;11;40;8;59;20;26;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;16;61;39;9;52;17;46;15;6;35;36;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1
28;54;16;21;11;40;8;59;20;26;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;49;61;39;9;52;17;46;15;6;35;36;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1;53;266
54;266;28;54;16;21;11;40;8;59;20;26;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;49;61;39;9;52;17;46;15;6;35;36;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1
28;54;16;21;11;40;8;59;20;26;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;49;61;39;9;36;17;46;15;6;35;52;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1;54;258
54;258;28;54;16;21;11;40;8;59;20;26;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;49;61;39;9;36;17;46;15;6;35;52;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1
28;54;16;21;11;40;8;59;20;15;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;49;61;39;9;36;17;46;26;6;35;52;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1;54;262
54;262;28;54;16;21;11;40;8;59;20;15;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;49;61;39;9;36;17;46;26;6;35;52;43;4;33;37;45;3;48;55;7;57;24;47;27;62;13;2;63;29;19;60;1
28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;49;61;39;9;36;17;46;26;6;35;52;43;4;33;37;45;3;48;55;7;57;24;47;27;59;13;2;63;29;19;60;1;54;262
54;262;28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;49;61;39;9;36;17;46;26;6;35;52;43;4;33;37;45;3;48;55;7;57;24;47;27;59;13;2;63;29;19;60;1
28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;49;61;39;9;36;17;46;26;60;35;52;43;4;33;37;45;3;48;55;7;57;24;47;27;59;13;2;63;29;19;6;1;54;262
54;262;28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;58;32;44;38;30;22;5;64;51;12;56;25;14;31;53;18;34;49;61;39;9;36;17;46;26;60;35;52;43;4;33;37;45;3;48;55;7;57;24;47;27;59;13;2;63;29;19;6;1
28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;5;64;51;12;56;25;58;31;53;18;34;49;61;39;9;36;17;46;26;60;35;52;43;4;33;37;45;3;48;55;7;57;24;47;27;59;13;2;63;29;19;6;1;54;258
54;258;28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;5;64;51;12;56;25;58;31;53;18;34;49;61;39;9;36;17;46;26;60;35;52;43;4;33;37;45;3;48;55;7;57;24;47;27;59;13;2;63;29;19;6;1
28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;5;64;51;12;56;25;58;31;53;18;34;49;61;39;9;36;17;46;26;60;35;52;43;4;33;37;45;3;6;55;7;57;24;47;27;59;13;2;63;29;19;48;1;54;258
54;258;28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;5;64;51;12;56;25;58;31;53;18;34;49;61;39;9;36;17;46;26;60;35;52;43;4;33;37;45;3;6;55;7;57;24;47;27;59;13;2;63;29;19;48;1
28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;31;64;51;12;56;25;58;5;53;18;34;49;61;39;9;36;17;46;26;60;35;52;43;4;33;37;45;3;6;55;7;57;24;47;27;59;13;2;63;29;19;48;1;54;260
54;258;28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;5;64;51;12;56;25;58;31;53;18;34;49;61;39;9;36;17;46;26;60;35;52;43;4;33;37;45;3;6;55;7;57;24;47;27;59;13;2;63;29;19;48;1
28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;51;12;56;25;58;31;53;18;34;49;61;39;9;36;17;5;26;60;35;52;43;4;33;37;45;3;6;55;7;57;24;47;27;59;13;2;63;29;19;48;1;54;250
54;250;28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;51;12;56;25;58;31;53;18;34;49;61;39;9;36;17;5;26;60;35;52;43;4;33;37;45;3;6;55;7;57;24;47;27;59;13;2;63;29;19;48;1
28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;51;12;56;25;58;31;53;18;19;49;61;39;9;36;17;5;26;60;35;52;43;4;33;37;45;3;6;55;7;57;24;47;27;59;13;2;63;29;34;48;1;54;254
54;250;28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;51;12;56;25;58;31;53;18;34;49;61;39;9;36;17;5;26;60;35;52;43;4;33;37;45;3;6;55;7;57;24;47;27;59;13;2;63;29;19;48;1
28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;48;12;56;25;58;31;53;18;34;49;61;39;9;36;17;5;26;60;35;52;43;4;33;37;45;3;6;55;7;57;24;47;27;59;13;2;63;29;19;51;1;54;250
54;250;28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;48;12;56;25;58;31;53;18;34;49;61;39;9;36;17;5;26;60;35;52;43;4;33;37;45;3;6;55;7;57;24;47;27;59;13;2;63;29;19;51;1
28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;48;12;56;25;58;31;53;18;34;49;61;39;9;36;17;5;26;60;35;52;43;4;33;63;45;3;6;55;7;57;24;47;27;59;13;2;37;29;19;51;1;54;250
54;250;28;54;16;21;11;40;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;48;12;56;25;58;31;53;18;34;49;61;39;9;36;17;5;26;60;35;52;43;4;33;63;45;3;6;55;7;57;24;47;27;59;13;2;37;29;19;51;1
28;54;16;21;11;52;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;48;12;56;25;58;31;53;18;34;49;61;39;9;36;17;5;26;60;35;40;43;4;33;63;45;3;6;55;7;57;24;47;27;59;13;2;37;29;19;51;1;54;258
54;258;28;54;16;21;11;52;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;48;12;56;25;58;31;53;18;34;49;61;39;9;36;17;5;26;60;35;40;43;4;33;63;45;3;6;55;7;57;24;47;27;59;13;2;37;29;19;51;1
28;54;16;21;11;52;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;48;57;56;25;58;31;53;18;34;49;61;39;9;36;17;5;26;60;35;40;43;4;33;63;45;3;6;55;7;12;24;47;27;59;13;2;37;29;19;51;1;54;258
54;258;28;54;16;21;11;52;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;48;57;56;25;58;31;53;18;34;49;61;39;9;36;17;5;26;60;35;40;43;4;33;63;45;3;6;55;7;12;24;47;27;59;13;2;37;29;19;51;1
28;54;16;21;11;52;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;48;57;56;25;58;31;53;40;34;49;61;39;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;27;59;13;2;37;29;19;51;1;54;258
54;258;28;54;16;21;11;52;8;62;20;15;41;50;23;10;42;14;32;44;38;30;22;46;64;48;57;56;25;58;31;53;40;34;49;61;39;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;27;59;13;2;37;29;19;51;1
28;54;16;21;11;52;8;62;20;15;41;50;23;10;42;14;32;27;38;30;22;46;64;48;57;56;25;58;31;53;40;34;49;61;39;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;44;59;13;2;37;29;19;51;1;54;258
54;258;28;54;16;21;11;52;8;62;20;15;41;50;23;10;42;14;32;27;38;30;22;46;64;48;57;56;25;58;31;53;40;34;49;61;39;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;44;59;13;2;37;29;19;51;1
28;54;16;21;11;52;8;62;48;15;41;50;23;10;42;14;32;27;38;30;22;46;64;20;57;56;25;58;31;53;40;34;49;61;39;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;44;59;13;2;37;29;19;51;1;54;258
54;258;28;54;16;21;11;52;8;62;48;15;41;50;23;10;42;14;32;27;38;30;22;46;64;20;57;56;25;58;31;53;40;34;49;61;39;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;44;59;13;2;37;29;19;51;1
28;54;16;21;27;52;8;62;48;15;41;50;23;10;42;14;32;11;38;30;22;46;64;20;57;56;25;58;31;53;40;34;49;61;39;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;44;59;13;2;37;29;19;51;1;54;258
54;258;28;54;16;21;27;52;8;62;48;15;41;50;23;10;42;14;32;11;38;30;22;46;64;20;57;56;25;58;31;53;40;34;49;61;39;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;44;59;13;2;37;29;19;51;1
28;54;16;21;27;52;8;62;48;15;41;50;23;10;42;14;32;11;38;30;22;46;64;20;57;56;25;58;31;53;61;34;49;40;39;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;44;59;13;2;37;29;19;51;1;54;258
54;258;28;54;16;21;27;52;8;62;48;15;41;50;23;10;42;14;32;11;38;30;22;46;64;20;57;56;25;58;31;53;61;34;49;40;39;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;44;59;13;2;37;29;19;51;1
8;54;16;21;27;52;28;62;48;15;41;50;23;10;42;14;32;11;38;30;22;46;64;20;57;56;25;58;31;53;61;34;49;40;39;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;44;59;13;2;37;29;19;51;1;54;258
54;258;8;54;16;21;27;52;28;62;48;15;41;50;23;10;42;14;32;11;38;30;22;46;64;20;57;56;25;58;31;53;61;34;49;40;39;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;44;59;13;2;37;29;19;51;1
8;54;16;21;27;52;28;62;48;15;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;56;25;58;31;53;61;34;49;40;42;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;44;59;13;2;37;29;19;51;1;54;278
55;278;8;54;16;21;27;52;28;62;48;15;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;56;25;58;31;53;61;34;49;40;42;9;36;17;5;26;60;35;18;43;4;33;63;45;3;6;55;7;12;24;47;44;59;13;2;37;29;19;51;1
8;54;16;21;27;52;28;62;48;15;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;40;42;9;36;17;5;26;60;35;18;43;4;33;63;45;3;56;55;7;12;24;47;44;59;13;2;37;29;19;51;1;55;278
55;278;8;54;16;21;27;52;28;62;48;15;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;40;42;9;36;17;5;26;60;35;18;43;4;33;63;45;3;56;55;7;12;24;47;44;59;13;2;37;29;19;51;1
8;54;16;21;27;52;28;62;48;15;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;40;42;9;36;26;5;17;60;35;18;43;4;33;63;45;3;56;55;7;12;24;47;44;59;13;2;37;29;19;51;1;55;278
55;278;8;54;16;21;27;52;28;62;48;15;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;40;42;9;36;26;5;17;60;35;18;43;4;33;63;45;3;56;55;7;12;24;47;44;59;13;2;37;29;19;51;1
8;54;16;21;27;52;28;62;48;15;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;40;5;9;36;26;42;17;60;35;18;43;4;33;63;45;3;56;55;7;12;24;47;44;59;13;2;37;29;19;51;1;55;278
55;278;8;54;16;21;27;52;28;62;48;15;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;40;5;9;36;26;42;17;60;35;18;43;4;33;63;45;3;56;55;7;12;24;47;44;59;13;2;37;29;19;51;1
8;54;16;21;27;52;28;62;48;15;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;35;5;9;36;26;42;17;60;40;18;43;4;33;63;45;3;56;55;7;12;24;47;44;59;13;2;37;29;19;51;1;55;278
55;278;8;54;16;21;27;52;28;62;48;15;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;35;5;9;36;26;42;17;60;40;18;43;4;33;63;45;3;56;55;7;12;24;47;44;59;13;2;37;29;19;51;1
8;54;16;21;27;52;28;62;48;15;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;35;5;9;36;26;42;17;60;40;18;43;4;33;63;45;3;56;55;7;12;24;47;44;59;1;2;37;29;19;51;13;55;278
55;278;8;54;16;21;27;52;28;62;48;15;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;35;5;9;36;26;42;17;60;40;18;43;4;33;63;45;3;56;55;7;12;24;47;44;59;1;2;37;29;19;51;13
8;54;16;21;27;52;28;62;48;45;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;35;5;9;36;26;42;17;60;40;18;43;4;33;63;15;3;56;55;7;12;24;47;44;59;1;2;37;29;19;51;13;55;266
55;266;8;54;16;21;27;52;28;62;48;45;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;35;5;9;36;26;42;17;60;40;18;43;4;33;63;15;3;56;55;7;12;24;47;44;59;1;2;37;29;19;51;13
8;54;16;21;27;52;28;62;48;45;13;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;35;5;9;36;26;42;17;60;40;18;43;4;33;63;15;3;56;55;7;12;24;47;44;59;1;2;37;29;19;51;41;55;278
55;266;8;54;16;21;27;52;28;62;48;45;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;35;5;9;36;26;42;17;60;40;18;43;4;33;63;15;3;56;55;7;12;24;47;44;59;1;2;37;29;19;51;13
8;54;16;21;27;52;28;62;48;45;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;35;5;9;36;26;42;17;60;18;40;43;4;33;63;15;3;56;55;7;12;24;47;44;59;1;2;37;29;19;51;13;55;266
55;266;8;54;16;21;27;52;28;62;48;45;41;50;23;10;39;14;32;11;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;35;5;9;36;26;42;17;60;18;40;43;4;33;63;15;3;56;55;7;12;24;47;44;59;1;2;37;29;19;51;13
8;54;16;21;27;52;28;62;48;45;41;50;23;10;39;14;32;35;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;43;4;33;63;15;3;56;55;7;12;24;47;44;59;1;2;37;29;19;51;13;55;266
55;266;8;54;16;21;27;52;28;62;48;45;41;50;23;10;39;14;32;35;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;43;4;33;63;15;3;56;55;7;12;24;47;44;59;1;2;37;29;19;51;13
8;54;16;21;27;52;28;62;48;45;41;50;23;10;39;14;32;35;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;4;33;63;15;3;56;55;7;12;24;47;44;59;1;2;37;29;19;51;43;55;274
55;274;8;54;16;21;27;52;28;62;48;45;41;50;23;10;39;14;32;35;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;4;33;63;15;3;56;55;7;12;24;47;44;59;1;2;37;29;19;51;43
8;54;16;21;27;52;28;62;48;45;41;50;23;10;39;14;32;35;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;33;63;15;3;4;55;7;12;24;47;44;59;1;2;37;29;19;51;43;55;274
55;274;8;54;16;21;27;52;28;62;48;45;41;50;23;10;39;14;32;35;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;33;63;15;3;4;55;7;12;24;47;44;59;1;2;37;29;19;51;43
8;54;16;21;27;52;28;62;48;45;41;50;23;10;39;14;32;35;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;18;26;42;17;60;36;40;13;56;33;63;15;3;4;55;7;12;24;47;44;59;1;2;37;29;19;51;43;55;282
55;274;8;54;16;21;27;52;28;62;48;45;41;50;23;10;39;14;32;35;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;33;63;15;3;4;55;7;12;24;47;44;59;1;2;37;29;19;51;43
8;54;16;21;27;52;28;62;59;45;41;50;23;10;39;14;32;35;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;33;63;15;3;4;55;7;12;24;47;44;48;1;2;37;29;19;51;43;55;274
55;274;8;54;16;21;27;52;28;62;59;45;41;50;23;10;39;14;32;35;38;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;33;63;15;3;4;55;7;12;24;47;44;48;1;2;37;29;19;51;43
8;54;16;21;27;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;33;63;15;3;4;55;7;12;24;47;44;48;1;2;37;29;38;51;43;55;294
55;294;8;54;16;21;27;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;33;63;15;3;4;55;7;12;24;47;44;48;1;2;37;29;38;51;43
8;54;16;2;27;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;33;63;15;3;4;55;7;12;24;47;44;48;1;21;37;29;38;51;43;55;298
55;294;8;54;16;21;27;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;33;63;15;3;4;55;7;12;24;47;44;48;1;2;37;29;38;51;43
8;54;16;21;27;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;33;63;15;3;4;55;7;12;48;47;44;24;1;2;37;29;38;51;43;55;294
55;294;8;54;16;21;27;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;64;20;57;6;25;58;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;33;63;15;3;4;55;7;12;48;47;44;24;1;2;37;29;38;51;43
8;54;16;21;27;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;64;20;57;6;58;25;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;33;63;15;3;4;55;7;12;48;47;44;24;1;2;37;29;38;51;43;55;286
55;286;8;54;16;21;27;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;64;20;57;6;58;25;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;33;63;15;3;4;55;7;12;48;47;44;24;1;2;37;29;38;51;43
8;54;16;21;33;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;64;20;57;6;58;25;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;27;63;15;3;4;55;7;12;48;47;44;24;1;2;37;29;38;51;43;55;290
55;290;8;54;16;21;33;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;64;20;57;6;58;25;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;27;63;15;3;4;55;7;12;48;47;44;24;1;2;37;29;38;51;43
58;54;16;21;33;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;64;20;57;6;8;25;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;27;63;15;3;4;55;7;12;48;47;44;24;1;2;37;29;38;51;43;55;310
55;310;58;54;16;21;33;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;64;20;57;6;8;25;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;27;63;15;3;4;55;7;12;48;47;44;24;1;2;37;29;38;51;43
58;54;16;21;33;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;27;63;15;3;4;55;7;12;48;47;44;24;1;64;37;29;38;51;43;55;310
56;310;58;54;16;21;33;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;27;63;15;3;4;55;7;12;48;47;44;24;1;64;37;29;38;51;43
58;12;16;21;33;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;27;63;15;3;4;55;7;54;48;47;44;24;1;64;37;29;38;51;43;56;310
56;310;58;12;16;21;33;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;13;56;27;63;15;3;4;55;7;54;48;47;44;24;1;64;37;29;38;51;43
58;12;13;21;33;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;16;56;27;63;15;3;4;55;7;54;48;47;44;24;1;64;37;29;38;51;43;56;302
56;302;58;12;13;21;33;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;11;5;9;36;26;42;17;60;18;40;16;56;27;63;15;3;4;55;7;54;48;47;44;24;1;64;37;29;38;51;43
58;12;13;21;33;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;24;5;9;36;26;42;17;60;18;40;16;56;27;63;15;3;4;55;7;54;48;47;44;11;1;64;37;29;38;51;43;56;302
56;302;58;12;13;21;33;52;28;62;59;45;41;50;23;10;39;14;32;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;24;5;9;36;26;42;17;60;18;40;16;56;27;63;15;3;4;55;7;54;48;47;44;11;1;64;37;29;38;51;43
58;12;13;21;33;52;28;62;24;45;41;50;23;10;39;14;32;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;59;5;9;36;26;42;17;60;18;40;16;56;27;63;15;3;4;55;7;54;48;47;44;11;1;64;37;29;38;51;43;56;302
56;302;58;12;13;21;33;52;28;62;24;45;41;50;23;10;39;14;32;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;59;5;9;36;26;42;17;60;18;40;16;56;27;63;15;3;4;55;7;54;48;47;44;11;1;64;37;29;38;51;43
58;12;13;21;33;52;28;62;24;45;41;50;23;10;39;14;56;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;59;5;9;36;26;42;17;60;18;40;16;32;27;63;15;3;4;55;7;54;48;47;44;11;1;64;37;29;38;51;43;56;302
56;302;58;12;13;21;33;52;28;62;24;45;41;50;23;10;39;14;56;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;59;5;9;36;26;42;17;60;18;40;16;32;27;63;15;3;4;55;7;54;48;47;44;11;1;64;37;29;38;51;43
58;12;5;21;33;52;28;62;24;45;41;50;23;10;39;14;56;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;59;13;9;36;26;42;17;60;18;40;16;32;27;63;15;3;4;55;7;54;48;47;44;11;1;64;37;29;38;51;43;56;302
56;302;58;12;5;21;33;52;28;62;24;45;41;50;23;10;39;14;56;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;59;13;9;36;26;42;17;60;18;40;16;32;27;63;15;3;4;55;7;54;48;47;44;11;1;64;37;29;38;51;43
58;12;5;15;33;52;28;62;24;45;41;50;23;10;39;14;56;35;19;30;22;46;2;20;57;6;8;25;31;53;61;34;49;59;13;9;36;26;42;17;60;18;40;16;32;27;63;21;3;4;55;7;54;48;47;44;11;1;64;37;29;38;51;43;56;302
