"X1";"X308";"X15";"X56";"X6";"X43";"X64";"X62";"X8";"X21";"X60";"X27";"X58";"X34";"X61";"X38";"X42";"X25";"X23";"X50";"X10";"X36";"X14";"X4";"X11";"X40";"X32";"X52";"X3";"X29";"X2";"X35";"X1.1";"X45";"X5";"X7";"X31";"X54";"X39";"X44";"X46";"X17";"X53";"X20";"X30";"X63";"X59";"X12";"X18";"X13";"X22";"X37";"X48";"X57";"X47";"X49";"X28";"X16";"X24";"X41";"X55";"X9";"X26";"X51";"X33";"X19"
63;226;48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;42;55;44;19;57;18;40;23;16;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;41;12;22;14;38;36;32;43;20;33;26;21;37;53;3
48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;42;55;44;19;57;18;40;23;16;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;41;12;33;14;38;36;32;43;20;22;26;21;37;53;3;63;226
63;226;48;34;13;45;8;58;59;50;15;1;4;11;52;10;49;56;51;30;2;9;35;54;42;55;44;19;57;18;40;23;16;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;41;12;33;14;38;36;32;43;20;22;26;21;37;53;3
48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;19;57;18;40;23;16;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;41;12;33;14;38;36;32;43;20;22;26;21;37;53;3;63;226
63;226;48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;19;57;18;40;23;16;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;41;12;33;14;38;36;32;43;20;22;26;21;37;53;3
48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;12;57;18;40;23;16;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;41;19;33;14;38;36;32;43;20;22;26;21;37;53;3;63;226
63;226;48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;12;57;18;40;23;16;63;7;28;62;24;17;5;47;27;64;39;60;25;61;6;31;46;29;41;19;33;14;38;36;32;43;20;22;26;21;37;53;3
48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;12;57;18;40;23;16;63;7;28;62;24;36;5;47;27;64;39;60;25;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;21;37;53;3;63;238
63;238;48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;12;57;18;40;23;16;63;7;28;62;24;36;5;47;27;64;39;60;25;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;21;37;53;3
48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;12;57;18;40;23;16;63;7;28;62;21;36;5;47;27;64;39;60;25;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3;63;238
63;238;48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;12;57;18;40;23;16;63;7;28;62;21;36;5;47;27;64;39;60;25;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3
48;34;13;45;8;58;59;50;15;1;4;42;52;10;32;56;51;30;2;9;35;54;11;55;44;12;57;18;40;23;16;63;7;28;62;21;36;5;47;27;64;39;60;25;61;6;31;46;29;41;19;33;14;38;17;49;43;20;22;26;24;37;53;3;63;256
63;238;48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;12;57;18;40;23;16;63;7;28;62;21;36;5;47;27;64;39;60;25;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3
48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;12;57;18;40;23;16;63;7;28;62;21;36;5;47;39;64;27;60;25;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3;63;238
63;238;48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;12;57;18;40;23;16;63;7;28;62;21;36;5;47;39;64;27;60;25;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3
48;34;13;45;8;58;59;56;15;1;4;42;52;10;49;50;51;30;2;9;35;54;11;55;44;12;57;18;40;23;16;63;7;28;62;21;36;5;47;39;64;27;60;25;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3;63;262
63;238;48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;12;57;18;40;23;16;63;7;28;62;21;36;5;47;39;64;27;60;25;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3
48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;12;57;18;40;23;63;16;7;28;62;21;36;5;47;39;64;27;60;25;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3;63;236
63;236;48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;11;55;44;12;57;18;40;23;63;16;7;28;62;21;36;5;47;39;64;27;60;25;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3
48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;40;55;44;12;57;18;11;23;63;16;7;28;62;21;36;5;47;39;64;27;60;25;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3;63;236
63;236;48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;51;30;2;9;35;54;40;55;44;12;57;18;11;23;63;16;7;28;62;21;36;5;47;39;64;27;60;25;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3
48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;25;30;2;9;35;54;40;55;44;12;57;18;11;23;63;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3;63;236
63;236;48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;25;30;2;9;35;54;40;55;44;12;57;18;11;23;63;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3
48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;25;30;2;63;35;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3;63;244
63;244;48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;25;30;2;63;35;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;46;29;41;19;33;14;38;17;32;43;20;22;26;24;37;53;3
48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;25;30;2;63;35;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;46;29;41;19;33;43;38;17;32;14;20;22;26;24;37;53;3;63;244
63;244;48;34;13;45;8;58;59;50;15;1;4;42;52;10;49;56;25;30;2;63;35;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;46;29;41;19;33;43;38;17;32;14;20;22;26;24;37;53;3
48;34;13;45;8;58;59;50;15;1;24;42;52;10;49;56;25;30;2;63;35;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;46;29;41;19;33;43;38;17;32;14;20;22;26;4;37;53;3;63;260
63;260;48;34;13;45;8;58;59;50;15;1;24;42;52;10;49;56;25;30;2;63;35;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;46;29;41;19;33;43;38;17;32;14;20;22;26;4;37;53;3
48;34;13;45;8;58;59;50;15;1;24;42;52;10;49;56;25;30;2;63;35;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;33;29;41;19;46;43;38;17;32;14;20;22;26;4;37;53;3;63;260
63;260;48;34;13;45;8;58;59;50;15;1;24;42;52;10;49;56;25;30;2;63;35;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;33;29;41;19;46;43;38;17;32;14;20;22;26;4;37;53;3
48;34;13;45;8;58;59;50;15;1;24;42;52;19;49;56;25;30;2;63;35;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;33;29;41;10;46;43;38;17;32;14;20;22;26;4;37;53;3;63;252
63;252;48;34;13;45;8;58;59;50;15;1;24;42;52;19;49;56;25;30;2;63;35;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;33;29;41;10;46;43;38;17;32;14;20;22;26;4;37;53;3
48;34;13;45;8;58;59;50;52;1;24;42;15;19;49;56;25;30;2;63;35;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;33;29;41;10;46;43;38;17;32;14;20;22;26;4;37;53;3;63;252
63;252;48;34;13;45;8;58;59;50;52;1;24;42;15;19;49;56;25;30;2;63;35;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;33;29;41;10;46;43;38;17;32;14;20;22;26;4;37;53;3
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;56;25;30;2;63;13;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;33;29;41;10;46;43;38;17;32;14;20;22;26;4;37;53;3;63;252
63;252;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;56;25;30;2;63;13;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;61;6;31;33;29;41;10;46;43;38;17;32;14;20;22;26;4;37;53;3
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;56;25;30;2;63;13;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;20;6;31;33;29;41;10;46;43;38;17;32;14;61;22;26;4;37;53;3;63;252
64;252;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;56;25;30;2;63;13;54;40;55;44;12;57;18;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;20;6;31;33;29;41;10;46;43;38;17;32;14;61;22;26;4;37;53;3
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;56;25;30;2;63;13;18;40;55;44;12;57;54;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;20;6;31;33;29;41;10;46;43;38;17;32;14;61;22;26;4;37;53;3;64;248
64;248;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;56;25;30;2;63;13;18;40;55;44;12;57;54;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;20;6;31;33;29;41;10;46;43;38;17;32;14;61;22;26;4;37;53;3
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;56;25;3;2;63;13;18;40;55;44;12;57;54;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;20;6;31;33;29;41;10;46;43;38;17;32;14;61;22;26;4;37;53;30;64;248
64;248;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;56;25;3;2;63;13;18;40;55;44;12;57;54;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;20;6;31;33;29;41;10;46;43;38;17;32;14;61;22;26;4;37;53;30
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;56;25;3;38;63;13;18;40;55;44;12;57;54;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;20;6;31;33;29;41;10;46;43;2;17;32;14;61;22;26;4;37;53;30;64;260
64;248;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;56;25;3;2;63;13;18;40;55;44;12;57;54;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;20;6;31;33;29;41;10;46;43;38;17;32;14;61;22;26;4;37;53;30
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;25;3;2;63;13;18;40;55;44;12;57;54;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;20;6;31;33;29;41;56;46;43;38;17;32;14;61;22;26;4;37;53;30;64;248
64;248;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;25;3;2;63;13;18;40;55;44;12;57;54;11;23;9;16;7;28;62;21;36;5;47;39;64;27;60;51;20;6;31;33;29;41;56;46;43;38;17;32;14;61;22;26;4;37;53;30
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;25;3;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;21;12;5;47;39;64;27;60;51;20;6;31;33;29;41;56;46;43;38;17;32;14;61;22;26;4;37;53;30;64;256
64;256;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;25;3;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;21;12;5;47;39;64;27;60;51;20;6;31;33;29;41;56;46;43;38;17;32;14;61;22;26;4;37;53;30
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;25;3;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;21;12;5;47;39;64;27;60;51;20;6;31;30;29;41;56;46;43;38;17;32;14;61;22;26;4;37;53;33;64;256
64;256;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;25;3;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;21;12;5;47;39;64;27;60;51;20;6;31;30;29;41;56;46;43;38;17;32;14;61;22;26;4;37;53;33
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;53;3;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;21;12;5;47;39;64;27;60;51;20;6;31;30;29;41;56;46;43;38;17;32;14;61;22;26;4;37;25;33;64;260
64;260;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;53;3;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;21;12;5;47;39;64;27;60;51;20;6;31;30;29;41;56;46;43;38;17;32;14;61;22;26;4;37;25;33
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;53;3;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;14;12;5;47;39;64;27;60;51;20;6;31;30;29;41;56;46;43;38;17;32;21;61;22;26;4;37;25;33;64;260
64;260;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;53;3;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;14;12;5;47;39;64;27;60;51;20;6;31;30;29;41;56;46;43;38;17;32;21;61;22;26;4;37;25;33
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;12;3;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;14;53;5;47;39;64;27;60;51;20;6;31;30;29;41;56;46;43;38;17;32;21;61;22;26;4;37;25;33;64;260
64;260;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;12;3;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;14;53;5;47;39;64;27;60;51;20;6;31;30;29;41;56;46;43;38;17;32;21;61;22;26;4;37;25;33
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;12;17;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;14;53;5;47;39;64;27;60;51;20;6;31;30;29;41;56;46;43;38;3;32;21;61;22;26;4;37;25;33;64;260
64;260;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;12;17;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;14;53;5;47;39;64;27;60;51;20;6;31;30;29;41;56;46;43;38;3;32;21;61;22;26;4;37;25;33
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;12;17;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;14;53;5;47;39;64;27;60;51;20;6;31;30;29;41;56;25;43;38;3;32;21;61;22;26;4;37;46;33;64;260
64;260;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;12;17;2;63;13;18;40;55;44;36;57;54;11;23;9;16;7;28;62;14;53;5;47;39;64;27;60;51;20;6;31;30;29;41;56;25;43;38;3;32;21;61;22;26;4;37;46;33
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;12;17;2;63;13;18;40;55;44;36;57;54;11;23;9;3;7;28;62;14;53;5;47;39;64;27;60;51;20;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;4;37;46;33;64;262
64;262;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;12;17;2;63;13;18;40;55;44;36;57;54;11;23;9;3;7;28;62;14;53;5;47;39;64;27;60;51;20;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;4;37;46;33
48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;12;17;2;63;13;18;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;64;27;60;51;20;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;4;37;46;33;64;262
64;262;48;34;35;45;8;58;59;50;52;1;24;42;15;19;49;10;12;17;2;63;13;18;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;64;27;60;51;20;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;4;37;46;33
48;34;35;20;8;58;59;50;52;1;24;42;15;19;49;10;12;17;2;63;13;18;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;64;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;4;37;46;33;64;266
64;266;48;34;35;20;8;58;59;50;52;1;24;42;15;19;49;10;12;17;2;63;13;18;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;64;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;4;37;46;33
48;34;35;20;8;58;59;50;52;1;24;42;15;19;49;10;4;17;2;63;13;18;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;64;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;12;37;46;33;64;250
64;250;48;34;35;20;8;58;59;50;52;1;24;42;15;19;49;10;4;17;2;63;13;18;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;64;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;12;37;46;33
18;34;35;20;8;58;59;50;52;1;24;42;15;19;49;10;4;17;2;63;13;48;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;64;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;12;37;46;33;64;256
64;250;48;34;35;20;8;58;59;50;52;1;24;42;15;19;49;10;4;17;2;63;13;18;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;64;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;12;37;46;33
48;34;35;20;8;58;59;50;52;1;24;42;15;19;49;10;4;64;2;63;13;18;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;17;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;12;37;46;33;64;250
64;250;48;34;35;20;8;58;59;50;52;1;24;42;15;19;49;10;4;64;2;63;13;18;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;17;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;12;37;46;33
48;34;35;20;8;58;59;50;52;1;24;42;15;19;49;10;4;64;2;63;13;18;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;12;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;17;37;46;33;64;250
64;250;48;34;35;20;8;58;59;50;52;1;24;42;15;19;49;10;4;64;2;63;13;18;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;12;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;17;37;46;33
48;34;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;13;18;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;12;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;17;37;46;33;64;250
64;250;48;34;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;13;18;40;55;44;36;57;54;11;23;9;3;62;28;7;14;53;5;47;39;12;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;17;37;46;33
48;34;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;13;18;40;55;44;36;57;54;11;7;9;3;62;28;23;14;53;5;47;39;12;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;17;37;46;33;64;248
65;248;48;34;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;13;18;40;55;44;36;57;54;11;7;9;3;62;28;23;14;53;5;47;39;12;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;17;37;46;33
48;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;13;18;40;55;44;36;57;54;11;7;9;3;62;28;23;14;53;34;47;39;12;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;17;37;46;33;65;248
65;248;48;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;13;18;40;55;44;36;57;54;11;7;9;3;62;28;23;14;53;34;47;39;12;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;17;37;46;33
48;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;44;36;57;54;11;7;9;3;62;28;23;14;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;17;37;46;33;65;248
65;248;48;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;44;36;57;54;11;7;9;3;62;28;23;14;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;17;37;46;33
48;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;44;36;26;54;11;7;9;3;62;28;23;14;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;57;17;37;46;33;65;264
65;248;48;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;44;36;57;54;11;7;9;3;62;28;23;14;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;22;26;17;37;46;33
48;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;44;36;57;54;11;22;9;3;62;28;23;14;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;7;26;17;37;46;33;65;248
65;248;48;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;44;36;57;54;11;22;9;3;62;28;23;14;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;7;26;17;37;46;33
48;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;14;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;7;26;17;37;46;33;65;246
65;246;48;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;14;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;32;21;61;7;26;17;37;46;33
32;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;14;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;21;61;7;26;17;37;46;33;65;246
65;246;32;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;14;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;21;61;7;26;17;37;46;33
32;5;35;20;15;58;59;50;52;1;24;42;2;19;49;10;4;64;8;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;14;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;21;61;7;26;17;37;46;33;65;258
65;246;32;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;14;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;21;61;7;26;17;37;46;33
32;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;7;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;21;61;14;26;17;37;46;33;65;246
65;246;32;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;7;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;21;61;14;26;17;37;46;33
32;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;7;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;21;61;14;17;26;37;46;33;65;246
65;246;32;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;2;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;7;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;21;61;14;17;26;37;46;33
32;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;21;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;7;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;2;61;14;17;26;37;46;33;65;246
65;246;32;5;35;20;15;58;59;50;52;1;24;42;8;19;49;10;4;64;21;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;7;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;2;61;14;17;26;37;46;33
32;5;8;20;15;58;59;50;52;1;24;42;35;19;49;10;4;64;21;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;7;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;2;61;14;17;26;37;46;33;65;240
65;240;32;5;8;20;15;58;59;50;52;1;24;42;35;19;49;10;4;64;21;63;12;18;40;55;3;36;57;54;11;22;9;44;62;28;23;7;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;2;61;14;17;26;37;46;33
32;5;8;20;15;58;59;50;52;1;24;42;35;19;49;10;4;64;21;63;12;18;40;55;3;36;57;54;11;22;9;61;62;28;23;7;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;2;44;14;17;26;37;46;33;65;236
65;236;32;5;8;20;15;58;59;50;52;1;24;42;35;19;49;10;4;64;21;63;12;18;40;55;3;36;57;54;11;22;9;61;62;28;23;7;53;34;47;39;13;27;60;51;45;6;31;30;29;41;56;25;43;38;16;48;2;44;14;17;26;37;46;33
32;5;8;20;29;58;59;50;52;1;24;42;35;19;49;10;4;64;21;63;12;18;40;55;3;36;57;54;11;22;9;61;62;28;23;7;53;34;47;39;13;27;60;51;45;6;31;30;15;41;56;25;43;38;16;48;2;44;14;17;26;37;46;33;65;236
