"X1";"X288";"X7";"X39";"X46";"X52";"X54";"X60";"X10";"X38";"X11";"X9";"X56";"X13";"X4";"X61";"X27";"X37";"X36";"X44";"X18";"X8";"X1.1";"X53";"X62";"X16";"X59";"X34";"X32";"X51";"X58";"X21";"X64";"X25";"X5";"X40";"X48";"X15";"X19";"X63";"X3";"X49";"X26";"X31";"X30";"X57";"X20";"X28";"X14";"X42";"X23";"X45";"X12";"X43";"X17";"X47";"X50";"X6";"X2";"X29";"X41";"X24";"X55";"X22";"X33";"X35"
55;258;45;37;34;32;23;4;52;21;39;18;22;1;49;36;2;24;6;29;9;40;13;10;19;11;59;27;14;50;26;63;7;31;12;48;60;38;28;25;54;3;42;33;5;51;17;58;41;16;55;53;46;35;56;64;43;44;30;47;20;62;15;57;8;61
45;37;34;32;23;4;52;21;39;18;22;1;49;36;2;24;6;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;28;25;54;3;42;33;5;51;17;58;41;16;55;53;46;35;56;64;59;44;30;47;20;62;15;57;8;61;55;258
55;258;45;37;34;32;23;4;52;21;39;18;22;1;49;36;2;24;6;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;28;25;54;3;42;33;5;51;17;58;41;16;55;53;46;35;56;64;59;44;30;47;20;62;15;57;8;61
45;37;34;32;23;4;52;21;39;54;22;1;49;36;2;24;6;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;28;25;18;3;42;33;5;51;17;58;41;16;55;53;46;35;56;64;59;44;30;47;20;62;15;57;8;61;55;270
55;270;45;37;34;32;23;4;52;21;39;54;22;1;49;36;2;24;6;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;28;25;18;3;42;33;5;51;17;58;41;16;55;53;46;35;56;64;59;44;30;47;20;62;15;57;8;61
45;37;34;32;23;4;52;21;39;54;22;1;49;36;2;24;6;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;28;25;18;3;42;33;5;51;17;64;41;16;55;53;46;35;56;58;59;44;30;47;20;62;15;57;8;61;55;278
55;278;45;37;34;32;23;4;52;21;39;54;22;1;49;36;2;24;6;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;28;25;18;3;42;33;5;51;17;64;41;16;55;53;46;35;56;58;59;44;30;47;20;62;15;57;8;61
45;37;34;62;23;4;52;21;39;54;22;1;49;36;2;24;6;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;28;25;18;3;42;33;5;51;17;64;41;16;55;53;46;35;56;58;59;44;30;47;20;32;15;57;8;61;55;274
55;274;45;37;34;62;23;4;52;21;39;54;22;1;49;36;2;24;6;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;28;25;18;3;42;33;5;51;17;64;41;16;55;53;46;35;56;58;59;44;30;47;20;32;15;57;8;61
45;37;34;62;23;4;52;21;39;54;22;1;49;36;2;24;6;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;17;25;18;3;42;33;5;51;28;64;41;16;55;53;46;35;56;58;59;44;30;47;20;32;15;57;8;61;55;266
55;266;45;37;34;62;23;4;52;21;39;54;22;1;49;36;2;24;6;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;17;25;18;3;42;33;5;51;28;64;41;16;55;53;46;35;56;58;59;44;30;47;20;32;15;57;8;61
45;37;34;62;23;4;52;21;39;54;22;1;49;36;2;24;6;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;17;25;18;3;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;44;30;47;20;32;15;57;8;33;55;266
55;266;45;37;34;62;23;4;52;21;39;54;22;1;49;36;2;24;6;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;17;25;18;3;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;44;30;47;20;32;15;57;8;33
45;37;34;62;23;4;52;21;39;54;22;1;49;36;2;24;44;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;17;25;18;3;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;6;30;47;20;32;15;57;8;33;55;282
55;282;45;37;34;62;23;4;52;21;39;54;22;1;49;36;2;24;44;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;17;25;18;3;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;6;30;47;20;32;15;57;8;33
45;37;34;62;23;4;52;21;39;54;22;1;49;44;2;24;36;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;17;25;18;3;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;6;30;47;20;32;15;57;8;33;55;282
55;282;45;37;34;62;23;4;52;21;39;54;22;1;49;44;2;24;36;29;9;40;13;10;19;11;43;27;14;50;26;63;7;31;12;48;60;38;17;25;18;3;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;6;30;47;20;32;15;57;8;33
45;37;34;62;23;4;52;21;39;54;22;1;49;44;2;24;36;29;9;40;13;10;19;11;43;27;48;50;26;63;7;31;12;14;60;38;17;25;18;3;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;6;30;47;20;32;15;57;8;33;55;290
55;290;45;37;34;62;23;4;52;21;39;54;22;1;49;44;2;24;36;29;9;40;13;10;19;11;43;27;48;50;26;63;7;31;12;14;60;38;17;25;18;3;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;6;30;47;20;32;15;57;8;33
45;37;34;62;23;4;52;21;3;54;22;1;49;44;2;24;36;29;9;40;13;10;19;11;43;27;48;50;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;6;30;47;20;32;15;57;8;33;55;290
55;290;45;37;34;62;23;4;52;21;3;54;22;1;49;44;2;24;36;29;9;40;13;10;19;11;43;27;48;50;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;6;30;47;20;32;15;57;8;33
45;37;34;62;23;4;29;21;3;54;22;1;49;44;2;24;36;52;9;40;13;10;19;11;43;27;48;50;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;6;30;47;20;32;15;57;8;33;55;290
55;290;45;37;34;62;23;4;29;21;3;54;22;1;49;44;2;24;36;52;9;40;13;10;19;11;43;27;48;50;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;6;30;47;20;32;15;57;8;33
45;37;34;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;13;10;19;11;43;27;48;50;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;6;30;47;20;32;15;57;8;49;55;290
55;290;45;37;34;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;13;10;19;11;43;27;48;50;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;53;46;35;56;58;59;6;30;47;20;32;15;57;8;49
45;37;35;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;13;10;19;11;43;27;48;50;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;53;46;34;56;58;59;6;30;47;20;32;15;57;8;49;55;286
55;286;45;37;35;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;13;10;19;11;43;27;48;50;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;53;46;34;56;58;59;6;30;47;20;32;15;57;8;49
45;10;35;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;13;37;19;11;43;27;48;50;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;53;46;34;56;58;59;6;30;47;20;32;15;57;8;49;55;290
55;290;45;10;35;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;13;37;19;11;43;27;48;50;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;53;46;34;56;58;59;6;30;47;20;32;15;57;8;49
45;10;35;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;50;37;19;11;43;27;48;13;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;53;46;34;56;58;59;6;30;47;20;32;15;57;8;49;55;282
55;282;45;10;35;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;50;37;19;11;43;27;48;13;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;53;46;34;56;58;59;6;30;47;20;32;15;57;8;49
45;10;35;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;50;37;19;11;43;27;48;13;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;46;53;34;56;58;59;6;30;47;20;32;15;57;8;49;55;282
55;282;45;10;35;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;50;37;19;11;43;27;48;13;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;16;55;46;53;34;56;58;59;6;30;47;20;32;15;57;8;49
45;10;35;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;50;37;19;11;43;27;48;13;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;57;8;49;55;282
55;282;45;10;35;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;50;37;19;11;43;27;48;13;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;57;8;49
45;10;35;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;50;37;19;11;43;57;48;13;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49;55;282
55;282;45;10;35;62;23;4;29;21;3;54;22;1;33;44;2;24;36;52;9;40;50;37;19;11;43;57;48;13;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49
45;10;35;62;23;33;29;21;3;54;22;1;4;44;2;24;36;52;9;40;50;37;19;11;43;57;48;13;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49;55;282
56;282;45;10;35;62;23;33;29;21;3;54;22;1;4;44;2;24;36;52;9;40;50;37;19;11;43;57;48;13;26;63;7;31;12;14;60;38;17;25;18;39;42;61;5;51;28;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49
45;10;35;62;23;33;29;21;3;54;22;1;4;44;2;24;36;52;9;40;50;37;19;11;43;57;48;13;26;63;7;31;12;14;60;38;17;25;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49;56;282
56;282;45;10;35;62;23;33;29;21;3;54;22;1;4;44;2;24;36;52;9;40;50;37;19;11;43;57;48;13;26;63;7;31;12;14;60;38;17;25;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49
45;10;35;62;23;33;29;21;3;54;22;1;4;44;2;24;36;52;9;40;50;37;19;11;43;57;48;13;26;63;7;31;12;25;60;38;17;14;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49;56;282
56;282;45;10;35;62;23;33;29;21;3;54;22;1;4;44;2;24;36;52;9;40;50;37;19;11;43;57;48;13;26;63;7;31;12;25;60;38;17;14;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49
45;10;35;62;23;33;29;21;3;54;22;1;4;44;2;9;36;52;24;40;50;37;19;11;43;57;48;13;26;63;7;31;12;25;60;38;17;14;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49;56;270
56;270;45;10;35;62;23;33;29;21;3;54;22;1;4;44;2;9;36;52;24;40;50;37;19;11;43;57;48;13;26;63;7;31;12;25;60;38;17;14;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49
45;10;35;62;23;33;29;21;3;43;22;1;4;44;2;9;36;52;24;40;50;37;19;11;54;57;48;13;26;63;7;31;12;25;60;38;17;14;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49;56;294
56;270;45;10;35;62;23;33;29;21;3;54;22;1;4;44;2;9;36;52;24;40;50;37;19;11;43;57;48;13;26;63;7;31;12;25;60;38;17;14;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49
45;38;35;62;23;33;29;21;3;54;22;1;4;44;2;9;36;52;24;40;50;37;19;11;43;57;48;13;26;63;7;31;12;25;60;10;17;14;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49;56;270
56;270;45;38;35;62;23;33;29;21;3;54;22;1;4;44;2;9;36;52;24;40;50;37;19;11;43;57;48;13;26;63;7;31;12;25;60;10;17;14;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49
45;38;35;62;23;33;29;21;3;54;22;1;4;44;2;9;60;52;24;40;50;37;19;11;43;57;48;13;26;63;7;31;12;25;36;10;17;14;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49;56;274
56;274;45;38;35;62;23;33;29;21;3;54;22;1;4;44;2;9;60;52;24;40;50;37;19;11;43;57;48;13;26;63;7;31;12;25;36;10;17;14;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49
45;38;35;62;23;33;29;21;3;54;22;1;14;44;2;9;60;52;24;40;50;37;19;11;43;57;48;13;26;63;7;31;12;25;36;10;17;4;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49;56;274
56;274;45;38;35;62;23;33;29;21;3;54;22;1;14;44;2;9;60;52;24;40;50;37;19;11;43;57;48;13;26;63;7;31;12;25;36;10;17;4;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49
45;38;35;62;23;33;29;21;3;54;22;1;14;44;2;9;60;52;24;40;50;37;19;11;43;57;10;13;26;63;7;31;12;25;36;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49;56;262
56;262;45;38;35;62;23;33;29;21;3;54;22;1;14;44;2;9;60;52;24;40;50;37;19;11;43;57;10;13;26;63;7;31;12;25;36;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49
45;38;35;62;23;33;29;21;3;44;22;1;14;54;2;9;60;52;24;40;50;37;19;11;43;57;10;13;26;63;7;31;12;25;36;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49;56;262
56;262;45;38;35;62;23;33;29;21;3;44;22;1;14;54;2;9;60;52;24;40;50;37;19;11;43;57;10;13;26;63;7;31;12;25;36;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;53;34;56;58;59;6;30;47;20;32;15;27;8;49
45;38;35;62;23;33;29;21;3;44;22;1;14;54;2;9;53;52;24;40;50;37;19;11;43;57;10;13;26;63;7;31;12;25;36;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;60;34;56;58;59;6;30;47;20;32;15;27;8;49;56;250
56;250;45;38;35;62;23;33;29;21;3;44;22;1;14;54;2;9;53;52;24;40;50;37;19;11;43;57;10;13;26;63;7;31;12;25;36;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;60;34;56;58;59;6;30;47;20;32;15;27;8;49
45;38;35;62;23;33;29;21;3;44;22;1;14;54;2;9;53;52;24;40;50;37;19;11;43;57;10;13;26;63;49;31;12;25;36;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;60;34;56;58;59;6;30;47;20;32;15;27;8;7;56;250
56;250;45;38;35;62;23;33;29;21;3;44;22;1;14;54;2;9;53;52;24;40;50;37;19;11;43;57;10;13;26;63;49;31;12;25;36;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;60;34;56;58;59;6;30;47;20;32;15;27;8;7
45;38;35;62;23;33;29;21;3;44;22;1;14;54;2;9;53;52;24;40;50;37;19;11;43;57;10;13;26;63;49;31;12;25;56;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;60;34;36;58;59;6;30;47;20;32;15;27;8;7;56;254
56;254;45;38;35;62;23;33;29;21;3;44;22;1;14;54;2;9;53;52;24;40;50;37;19;11;43;57;10;13;26;63;49;31;12;25;56;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;60;34;36;58;59;6;30;47;20;32;15;27;8;7
45;38;35;62;23;33;29;21;3;44;22;1;14;56;2;9;53;52;24;40;50;37;19;11;43;57;10;13;26;63;49;31;12;25;54;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;60;34;36;58;59;6;30;47;20;32;15;27;8;7;56;264
56;264;45;38;35;62;23;33;29;21;3;44;22;1;14;56;2;9;53;52;24;40;50;37;19;11;43;57;10;13;26;63;49;31;12;25;54;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;60;34;36;58;59;6;30;47;20;32;15;27;8;7
45;38;35;62;23;33;29;21;3;44;22;1;14;56;2;9;53;52;24;7;50;37;19;11;43;57;10;13;26;63;49;31;12;25;54;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;60;34;36;58;59;6;30;47;20;32;15;27;8;40;56;272
56;272;45;38;35;62;23;33;29;21;3;44;22;1;14;56;2;9;53;52;24;7;50;37;19;11;43;57;10;13;26;63;49;31;12;25;54;48;17;4;18;39;28;61;5;51;42;64;41;55;16;46;60;34;36;58;59;6;30;47;20;32;15;27;8;40
45;38;35;62;23;33;29;21;46;44;22;1;14;56;2;9;53;52;24;7;50;37;19;11;43;57;10;13;26;63;49;31;12;25;54;48;17;4;18;39;28;61;5;51;42;64;41;55;16;3;60;34;36;58;59;6;30;47;20;32;15;27;8;40;56;272
56;272;45;38;35;62;23;33;29;21;46;44;22;1;14;56;2;9;53;52;24;7;50;37;19;11;43;57;10;13;26;63;49;31;12;25;54;48;17;4;18;39;28;61;5;51;42;64;41;55;16;3;60;34;36;58;59;6;30;47;20;32;15;27;8;40
45;38;35;62;23;33;29;21;46;44;22;1;14;56;2;9;53;52;24;7;50;37;19;11;43;57;10;13;26;63;49;31;12;25;54;48;17;4;18;39;28;61;5;51;42;64;41;55;16;3;60;34;36;58;59;6;30;47;20;32;15;27;40;8;56;272
56;272;45;38;35;62;23;33;29;21;46;44;22;1;14;56;2;9;53;52;24;7;50;37;19;11;43;57;10;13;26;63;49;31;12;25;54;48;17;4;18;39;28;61;5;51;42;64;41;55;16;3;60;34;36;58;59;6;30;47;20;32;15;27;40;8
45;38;35;62;23;33;29;21;46;44;22;1;14;56;2;9;53;52;24;7;50;37;19;11;43;57;10;13;26;63;49;31;12;25;54;48;17;4;18;39;28;61;5;20;42;64;41;55;16;3;60;34;36;58;59;6;30;47;51;32;15;27;40;8;56;268
56;268;45;38;35;62;23;33;29;21;46;44;22;1;14;56;2;9;53;52;24;7;50;37;19;11;43;57;10;13;26;63;49;31;12;25;54;48;17;4;18;39;28;61;5;20;42;64;41;55;16;3;60;34;36;58;59;6;30;47;51;32;15;27;40;8
45;38;35;62;23;33;29;21;46;44;22;36;14;56;2;9;53;52;24;7;50;37;19;11;43;57;10;13;26;63;49;31;12;25;54;48;17;4;18;39;28;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;47;51;32;15;27;40;8;56;268
56;268;45;38;35;62;23;33;29;21;46;44;22;36;14;56;2;9;53;52;24;7;50;37;19;11;43;57;10;13;26;63;49;31;12;25;54;48;17;4;18;39;28;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;47;51;32;15;27;40;8
45;38;35;62;23;33;29;21;46;44;22;36;14;56;2;9;53;52;24;7;50;37;19;11;43;57;63;13;26;10;49;31;12;25;54;48;17;4;18;39;28;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;47;51;32;15;27;40;8;56;284
56;284;45;38;35;62;23;33;29;21;46;44;22;36;14;56;2;9;53;52;24;7;50;37;19;11;43;57;63;13;26;10;49;31;12;25;54;48;17;4;18;39;28;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;47;51;32;15;27;40;8
45;38;35;62;23;33;29;21;46;44;22;36;14;56;2;9;53;52;24;7;50;37;19;11;43;57;63;27;26;10;49;31;12;25;54;48;17;4;18;39;28;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;47;51;32;15;13;40;8;56;284
57;284;45;38;35;62;23;33;29;21;46;44;22;36;14;56;2;9;53;52;24;7;50;37;19;11;43;57;63;27;26;10;49;31;12;25;54;48;17;4;18;39;28;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;47;51;32;15;13;40;8
45;38;35;62;23;33;29;21;46;44;22;36;14;47;2;9;53;52;24;7;50;37;19;11;43;57;63;27;26;10;49;31;12;25;54;48;17;4;18;39;28;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;56;51;32;15;13;40;8;57;308
57;284;45;38;35;62;23;33;29;21;46;44;22;36;14;56;2;9;53;52;24;7;50;37;19;11;43;57;63;27;26;10;49;31;12;25;54;48;17;4;18;39;28;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;47;51;32;15;13;40;8
45;38;35;62;23;33;29;21;46;44;22;49;14;56;2;9;53;52;24;7;50;37;19;11;43;57;63;27;26;10;36;31;12;25;54;48;17;4;18;39;28;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;47;51;32;15;13;40;8;57;284
57;284;45;38;35;62;23;33;29;21;46;44;22;49;14;56;2;9;53;52;24;7;50;37;19;11;43;57;63;27;26;10;36;31;12;25;54;48;17;4;18;39;28;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;47;51;32;15;13;40;8
45;38;35;62;23;33;29;21;46;44;22;49;14;56;2;9;53;52;24;7;50;37;19;11;43;57;63;27;26;10;36;31;12;25;54;48;17;4;18;39;40;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;47;51;32;15;13;28;8;57;284
57;284;45;38;35;62;23;33;29;21;46;44;22;49;14;56;2;9;53;52;24;7;50;37;19;11;43;57;63;27;26;10;36;31;12;25;54;48;17;4;18;39;40;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;47;51;32;15;13;28;8
45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;52;24;7;50;37;19;11;43;57;63;27;26;10;36;31;12;25;54;48;23;4;18;39;40;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;47;51;32;15;13;28;8;57;280
57;280;45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;52;24;7;50;37;19;11;43;57;63;27;26;10;36;31;12;25;54;48;23;4;18;39;40;61;5;20;42;64;41;55;16;3;60;34;1;58;59;6;30;47;51;32;15;13;28;8
45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;52;24;7;50;37;19;11;43;57;63;27;26;10;36;31;12;25;54;48;23;4;58;39;40;61;5;20;42;64;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8;57;268
57;268;45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;52;24;7;50;37;19;11;43;57;63;27;26;10;36;31;12;25;54;48;23;4;58;39;40;61;5;20;42;64;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8
45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;52;24;7;12;37;19;11;43;57;63;27;26;10;36;31;50;25;54;48;23;4;58;39;40;61;5;20;42;64;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8;57;260
57;260;45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;52;24;7;12;37;19;11;43;57;63;27;26;10;36;31;50;25;54;48;23;4;58;39;40;61;5;20;42;64;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8
45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;52;24;7;12;37;19;11;43;57;63;27;26;10;36;31;50;25;61;48;23;4;58;39;40;54;5;20;42;64;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8;57;264
57;264;45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;52;24;7;12;37;19;11;43;57;63;27;26;10;36;31;50;25;61;48;23;4;58;39;40;54;5;20;42;64;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8
45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;31;24;7;12;37;19;11;43;57;63;27;26;10;36;52;50;25;61;48;23;4;58;39;40;54;5;20;42;64;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8;57;268
57;268;45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;31;24;7;12;37;19;11;43;57;63;27;26;10;36;52;50;25;61;48;23;4;58;39;40;54;5;20;42;64;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8
45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;31;24;64;12;37;19;11;43;57;63;27;26;10;36;52;50;25;61;48;23;4;58;39;40;54;5;20;42;7;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8;57;244
57;244;45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;31;24;64;12;37;19;11;43;57;63;27;26;10;36;52;50;25;61;48;23;4;58;39;40;54;5;20;42;7;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8
45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;31;24;52;12;37;19;11;43;57;63;27;26;10;36;64;50;25;61;48;23;4;58;39;40;54;5;20;42;7;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8;57;252
57;244;45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;31;24;64;12;37;19;11;43;57;63;27;26;10;36;52;50;25;61;48;23;4;58;39;40;54;5;20;42;7;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8
45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;31;24;64;12;37;23;11;43;57;63;27;26;10;36;52;50;25;61;48;19;4;58;39;40;54;5;20;42;7;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8;57;248
57;244;45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;31;24;64;12;37;19;11;43;57;63;27;26;10;36;52;50;25;61;48;23;4;58;39;40;54;5;20;42;7;41;55;16;3;60;34;1;18;59;6;30;47;51;32;15;13;28;8
45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;31;24;64;12;37;19;11;43;57;63;27;26;10;36;52;50;25;61;48;23;4;58;39;40;54;5;20;42;7;13;55;16;3;60;34;1;18;59;6;30;47;51;32;15;41;28;8;57;244
57;244;45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;31;24;64;12;37;19;11;43;57;63;27;26;10;36;52;50;25;61;48;23;4;58;39;40;54;5;20;42;7;13;55;16;3;60;34;1;18;59;6;30;47;51;32;15;41;28;8
45;38;35;62;17;33;29;21;46;44;22;49;14;56;2;9;53;31;24;64;12;37;19;11;43;57;63;27;26;10;36;52;50;41;61;48;23;4;58;39;40;54;5;20;42;7;13;55;16;3;60;34;1;18;59;6;30;47;51;32;15;25;28;8;57;244
