"X1";"X26766";"X8";"X16";"X5";"X15";"X24";"X25";"X18";"X14";"X17";"X31";"X30";"X3";"X9";"X20";"X32";"X22";"X11";"X19";"X12";"X10";"X2";"X26";"X1.1";"X7";"X27";"X28";"X29";"X23";"X21";"X13";"X4";"X6"
31;18;25;26;30;21;24;14;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;20;5;22;1;15;12;17;16;13;132;20692
132;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;26;30;21;24;1;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;20;15;12;17;16;13;132;21156
132;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;19;30;21;24;20;32;4;23;7;11;6;29;27;26;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13;132;19776
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;26;30;21;24;20;32;17;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;4;16;13;133;20258
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;12;15;17;16;13;133;19636
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;26;30;21;24;20;32;4;23;7;11;6;27;29;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13;133;20496
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;17;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;25;16;13;133;19996
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;28;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;25;8;10;3;14;5;22;1;15;12;17;16;13;133;20376
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;26;30;21;24;20;32;4;23;6;11;7;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13;133;19796
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;3;10;14;5;22;1;15;12;17;16;13;133;19716
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;26;30;21;24;20;32;4;23;7;19;6;29;27;11;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13;133;20924
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;26;10;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;30;3;14;5;22;1;15;12;17;16;13;133;20172
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;26;30;21;24;20;7;4;23;32;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13;133;20010
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;22;2;9;28;8;10;3;14;5;19;1;15;12;17;16;13;133;20036
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;2;30;21;24;20;32;4;23;7;11;6;29;27;19;26;9;28;8;10;3;14;5;22;1;15;12;17;16;13;133;21444
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;133;19596
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;27;19;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;133;19596
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;9;20;32;4;23;7;11;6;29;19;27;2;24;28;8;10;3;14;5;22;1;15;12;17;13;16;133;21470
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;7;13;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;11;16;133;21116
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;29;4;23;7;11;6;32;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;133;20596
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;17;2;9;28;8;10;3;14;5;22;1;15;12;27;13;16;133;20436
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;4;20;32;24;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;133;21112
133;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;19;25;26;30;21;24;20;32;4;23;7;11;6;29;18;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;133;19656
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;28;11;6;29;19;27;2;9;7;8;10;3;14;5;22;1;15;12;17;13;16;134;20140
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
26;18;25;31;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;134;19716
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;5;23;7;11;6;29;19;27;2;9;28;8;10;3;14;4;22;1;15;12;17;13;16;134;19956
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;11;25;26;30;21;24;20;32;4;23;7;18;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;134;20770
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;7;11;14;29;19;27;2;9;28;8;10;3;6;5;22;1;15;12;17;13;16;134;19796
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;27;20;32;4;23;7;11;6;29;19;24;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;134;20076
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;28;32;4;23;7;11;6;29;19;27;2;9;20;8;10;3;14;5;22;1;15;12;17;13;16;134;19956
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;1;11;6;29;19;27;2;9;28;8;10;3;14;5;22;7;15;12;17;13;16;134;20356
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
22;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;31;1;15;12;17;13;16;134;20596
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;28;2;9;27;8;10;3;14;5;22;1;15;12;17;13;16;134;20116
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;7;11;6;2;19;27;29;9;28;8;10;3;14;5;22;1;15;12;17;13;16;134;20852
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;22;3;14;5;10;1;15;12;17;13;16;134;20018
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;1;5;22;14;15;12;17;13;16;134;19956
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;1;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;30;15;12;17;13;16;134;21330
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;28;32;4;23;7;11;6;29;19;27;2;9;20;8;10;3;14;5;22;1;15;12;17;13;16;134;19956
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;7;32;4;23;20;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;134;20376
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;8;11;6;29;19;27;2;9;28;7;10;3;14;5;22;1;15;12;17;13;16;134;19936
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;7;21;24;20;32;4;23;30;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;134;20198
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;10;20;32;4;23;7;11;6;29;19;27;2;9;28;8;24;3;14;5;22;1;15;12;17;13;16;134;20552
134;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;2;26;30;21;24;20;32;4;23;7;11;6;29;19;27;25;9;28;8;10;3;14;5;22;1;15;12;17;13;16;134;20808
135;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;10;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;18;3;14;5;22;1;15;12;17;13;16;135;20212
135;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;12;22;1;15;5;17;13;16;135;20156
135;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;17;28;8;10;3;14;5;22;1;15;12;9;13;16;135;19952
135;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;17;12;13;16;135;20866
135;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;4;25;26;30;21;24;20;32;18;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;135;21324
135;19596;31;18;25;26;30;21;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;135;19516
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;1;5;22;14;15;12;17;13;16;135;19876
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;27;24;20;32;4;23;7;11;6;29;19;30;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;135;19796
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;5;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;30;22;1;15;12;17;13;16;135;20330
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;30;32;20;24;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;135;20316
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;5;3;14;10;22;1;15;12;17;13;16;135;19716
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;16;2;9;28;8;10;3;14;5;22;1;15;12;17;13;27;135;21844
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;15;22;1;5;12;17;13;16;135;19836
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;5;27;2;9;28;8;10;3;14;19;22;1;15;12;17;13;16;135;20924
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
11;18;25;26;21;30;24;20;32;4;23;7;31;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;135;20184
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;8;9;28;2;10;3;14;5;22;1;15;12;17;13;16;135;20396
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;11;30;24;20;32;4;23;7;21;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;135;20810
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;17;14;5;22;1;15;12;3;13;16;135;20290
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;14;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;18;5;22;1;15;12;17;13;16;135;20978
135;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;7;26;21;30;24;20;32;4;23;25;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;135;20294
136;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;30;24;20;32;28;23;7;11;6;29;19;27;2;9;4;8;10;3;14;5;22;1;15;12;17;13;16;136;20538
136;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;9;24;20;32;4;23;7;11;6;29;19;27;2;30;28;8;10;3;14;5;22;1;15;12;17;13;16;136;20402
136;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;30;24;20;32;4;23;7;11;17;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;6;13;16;136;20136
136;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;22;10;3;14;5;8;1;15;12;17;13;16;136;21686
136;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;13;15;12;17;1;16;136;19756
136;19516;31;18;25;26;21;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;136;19516
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;22;10;3;14;5;8;1;15;12;17;13;16;136;21686
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;1;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;18;15;12;17;13;16;136;21270
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
18;31;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16;136;19676
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;21;26;30;24;20;8;4;23;7;11;6;29;19;27;2;9;28;32;10;3;14;5;22;1;15;12;17;13;16;136;19768
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;3;10;8;14;5;22;1;15;12;17;13;16;136;19716
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;22;14;5;3;1;15;12;17;13;16;136;21306
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;1;27;2;9;28;8;10;3;14;5;22;19;15;12;17;13;16;136;21548
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;21;26;30;24;20;32;4;23;22;11;6;29;19;27;2;9;28;8;10;3;14;5;7;1;15;12;17;13;16;136;20576
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;21;26;30;24;16;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;20;136;20412
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;13;16
31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;13;3;136;19516
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;13;3
31;18;25;21;26;30;24;20;2;4;23;7;11;6;29;19;27;32;9;28;8;10;16;14;5;22;1;15;12;17;13;3;136;21416
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;13;3
31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13;136;19516
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13
31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;3;10;16;14;5;22;1;15;12;17;8;13;136;19916
136;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13
31;18;25;21;29;30;24;20;32;4;23;7;11;6;26;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13;136;20156
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13
31;18;25;21;26;30;24;6;32;4;23;7;11;20;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13;137;20728
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13
31;18;25;21;26;30;24;20;32;4;23;7;11;10;29;19;27;2;9;28;8;6;16;14;5;22;1;15;12;17;3;13;137;19576
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13
31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;3;9;28;8;10;16;14;5;22;1;15;12;17;2;13;137;19736
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13
31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;17;9;28;8;10;16;14;5;22;1;15;12;2;3;13;137;19898
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13
31;18;25;21;26;30;24;20;32;27;23;7;11;6;29;19;4;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13;137;21522
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13
31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;17;15;12;1;3;13;137;19884
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13
31;18;25;21;26;30;24;20;32;4;23;7;11;6;5;19;27;2;9;28;8;10;16;14;29;22;1;15;12;17;3;13;137;20034
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;16;14;5;22;1;15;12;17;3;13
31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13;137;19516
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
15;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;31;12;17;16;13;137;20896
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;3;27;2;9;28;8;10;19;14;5;22;1;15;12;17;16;13;137;21034
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
10;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;31;3;14;5;22;1;15;12;17;16;13;137;20246
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
24;18;25;21;26;30;31;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13;137;20056
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;14;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;25;5;22;1;15;12;17;16;13;137;20322
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;6;29;19;27;2;9;28;8;10;3;14;5;22;1;15;12;17;16;13
31;18;25;21;26;30;24;20;32;4;23;7;11;3;29;19;27;2;9;28;8;10;6;14;5;22;1;15;12;17;16;13;137;19516
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;3;29;19;27;2;9;28;8;10;6;14;5;22;1;15;12;17;16;13
31;18;25;21;26;30;24;20;8;4;23;7;11;3;29;19;27;2;9;28;32;10;6;14;5;22;1;15;12;17;16;13;137;19768
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;3;29;19;27;2;9;28;8;10;6;14;5;22;1;15;12;17;16;13
31;18;25;21;26;30;12;20;32;4;23;7;11;3;29;19;27;2;9;28;8;10;6;14;5;22;1;15;24;17;16;13;137;20884
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;3;29;19;27;2;9;28;8;10;6;14;5;22;1;15;12;17;16;13
31;18;17;21;26;30;24;20;32;4;23;7;11;3;29;19;27;2;9;28;8;10;6;14;5;22;1;15;12;25;16;13;137;19996
137;19516;31;18;25;21;26;30;24;20;32;4;23;7;11;3;29;19;27;2;9;28;8;10;6;14;5;22;1;15;12;17;16;13
