"X1";"X28936";"X8";"X13";"X1.1";"X25";"X32";"X24";"X23";"X7";"X2";"X5";"X12";"X20";"X14";"X16";"X18";"X30";"X4";"X17";"X28";"X3";"X19";"X6";"X11";"X29";"X10";"X31";"X27";"X22";"X21";"X9";"X15";"X26"
137;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;21;18;24;19;22;32;29;2;26;9;10;5;20;30;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;137;20314
137;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;11;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;21;3;6;8;1;15;4;17;13;137;20288
137;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;9;18;24;19;30;32;29;2;26;21;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;137;20136
137;19514;25;27;21;18;24;19;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;19;18;24;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13;137;19514
137;19514;25;27;19;18;24;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;8;19;18;24;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;27;1;15;4;17;13;137;21036
137;19514;25;27;19;18;24;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;28;12;11;3;6;8;1;15;4;17;13
25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13;137;19514
137;19514;25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13
25;27;19;18;28;21;30;32;29;23;26;9;10;5;20;22;2;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13;137;21196
137;19514;25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13
25;27;19;18;28;21;30;32;29;2;26;9;10;7;20;22;23;5;16;31;14;24;12;11;3;6;8;1;15;4;17;13;137;19834
137;19514;25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13
25;27;19;18;28;21;30;32;29;2;26;9;17;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;10;13;137;19826
137;19514;25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13
25;27;19;18;28;21;30;32;29;2;26;9;10;20;5;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13;137;20560
137;19514;25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13
25;27;19;18;28;21;30;32;29;2;26;9;10;5;7;22;23;20;16;31;14;24;12;11;3;6;8;1;15;4;17;13;137;20554
138;19514;25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13
25;27;19;31;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;18;14;24;12;11;3;6;8;1;15;4;17;13;138;20314
138;19514;25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13
25;27;19;18;28;2;30;32;29;21;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13;138;20222
138;19514;25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13
25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;8;12;11;3;6;24;1;15;4;17;13;138;20296
138;19514;25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13
25;27;19;18;28;21;30;32;29;12;26;9;10;5;20;22;23;7;16;31;14;24;2;11;3;6;8;1;15;4;17;13;138;19954
138;19514;25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13
25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;6;14;24;12;11;3;31;8;1;15;4;17;13;138;20846
138;19514;25;27;19;18;28;21;30;32;29;2;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;1;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13;138;19494
138;19494;25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;8;12;11;3;6;24;2;15;4;17;13;138;20276
138;19494;25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;9;11;5;20;22;23;7;16;31;14;24;12;10;3;6;8;2;15;4;17;13;138;20014
138;19494;25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;2;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;29;15;4;17;13;138;20704
138;19494;25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;9;4;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;10;17;13;138;20934
138;19494;25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;4;6;8;2;15;3;17;13;138;19574
138;19494;25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;9;10;31;20;22;23;7;16;5;14;24;12;11;3;6;8;2;15;4;17;13;138;21198
138;19494;25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;9;10;5;22;20;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13;138;20314
138;19494;25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;10;9;26;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13;138;20138
138;19494;25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;8;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;27;2;15;4;17;13;138;21056
138;19494;25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;17;4;15;13;138;21220
138;19494;25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;26;21;30;32;29;1;28;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13;138;19934
138;19494;25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;13;6;8;2;15;4;17;3;138;19734
138;19494;25;27;19;18;28;21;30;32;29;1;26;9;10;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13;138;19574
138;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;7;9;5;20;22;23;10;16;31;14;24;12;11;3;6;8;2;15;4;17;13;138;20094
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;29;30;32;21;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13;139;20214
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;7;9;5;20;22;23;10;16;31;14;24;12;11;3;6;8;2;15;4;17;13;139;20094
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;24;9;5;20;22;23;7;16;31;14;10;12;11;3;6;8;2;15;4;17;13;139;19812
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;10;16;5;20;22;23;7;9;31;14;24;12;11;3;6;8;2;15;4;17;13;139;20534
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;15;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;32;4;17;13;139;20648
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;6;11;3;12;8;2;15;4;17;13;139;20074
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;10;9;15;20;22;23;7;16;31;14;24;12;11;3;6;8;2;5;4;17;13;139;20734
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;3;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;21;6;8;2;15;4;17;13;139;20464
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;15;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;21;4;17;13;139;21702
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;22;19;18;28;21;30;32;29;1;26;10;9;5;20;27;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13;139;19734
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;23;1;26;10;9;5;20;22;29;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13;139;20694
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;10;6;5;20;22;23;7;16;31;14;24;12;11;3;9;8;2;15;4;17;13;139;20174
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;11;7;16;31;14;24;12;23;3;6;8;2;15;4;17;13;139;20730
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;6;24;12;11;3;14;8;2;15;4;17;13;139;21054
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
17;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;25;13;139;20254
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;2;6;8;3;15;4;17;13;139;19694
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;29;32;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13;139;19994
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;30;18;28;21;19;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13;139;20534
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;4;16;31;14;24;12;11;3;6;8;2;15;7;17;13;139;19894
139;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;2;7;16;31;14;24;12;11;3;6;8;23;15;4;17;13;139;21566
140;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;2;14;24;12;11;3;6;8;31;15;4;17;13;140;21454
140;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;23;21;30;32;29;1;26;10;9;5;20;22;28;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13;140;19774
140;19574;25;27;19;18;28;21;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;24;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13;140;19374
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;3;12;11;21;6;8;2;15;4;17;13;140;20320
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;4;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;18;17;13;140;20736
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;4;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;29;17;13;140;20932
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;12;16;31;14;21;7;11;3;6;8;2;15;4;17;13;140;19854
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;4;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;26;17;13;140;21362
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;2;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;29;15;4;17;13;140;20584
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;2;31;14;21;12;11;3;6;8;16;15;4;17;13;140;20014
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;6;10;9;5;20;22;23;7;16;31;14;21;12;11;3;26;8;2;15;4;17;13;140;20170
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;21;32;29;1;26;10;9;5;20;22;23;7;16;31;14;30;12;11;3;6;8;2;15;4;17;13;140;19934
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;17;15;4;2;13;140;19530
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;15;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;26;4;17;13;140;21484
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;6;14;21;12;11;3;31;8;2;15;4;17;13;140;20666
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;21;29;1;26;10;9;5;20;22;23;7;16;31;14;32;12;11;3;6;8;2;15;4;17;13;140;19754
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;17;12;11;3;6;8;2;15;4;21;13;140;19674
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;13;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;29;140;19788
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;5;32;29;1;26;10;9;30;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13;140;21408
140;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;9;28;24;30;32;29;1;26;10;18;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13;140;20444
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;8;7;16;31;14;21;12;11;3;6;23;2;15;4;17;13;141;21114
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;13;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;29;141;19788
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;13;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;20;141;20480
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;5;29;1;26;10;9;32;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13;141;21142
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;22;10;9;5;20;26;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13;141;19454
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;26;1;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13;141;20804
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;6;14;21;12;11;3;31;8;2;15;4;17;13;141;20666
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;16;5;20;22;23;7;9;31;14;21;12;11;3;6;8;2;15;4;17;13;141;20454
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;31;23;7;16;22;14;21;12;11;3;6;8;2;15;4;17;13;141;20094
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;4;16;31;14;21;12;11;3;6;8;2;15;7;17;13;141;19734
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;2;20;22;23;7;16;31;14;21;12;11;3;6;8;5;15;4;17;13;141;19494
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;20;24;30;32;29;1;26;10;9;5;28;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13;141;20174
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;17;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;24;13;141;19774
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;11;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;32;3;6;8;2;15;4;17;13;141;19882
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;3;5;20;22;23;7;16;31;14;21;12;11;9;6;8;2;15;4;17;13;141;20174
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;23;18;28;24;30;32;29;1;26;10;9;5;20;22;19;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13;141;19554
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;11;10;9;5;20;22;23;7;16;31;14;21;12;26;3;6;8;2;15;4;17;13;141;20418
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
16;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;25;31;14;21;12;11;3;6;8;2;15;4;17;13;141;20918
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;17;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;27;13;141;20414
141;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;17;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;30;13;141;20374
142;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;4;22;23;7;16;31;14;21;12;11;3;6;8;2;15;20;17;13;142;20064
142;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;8;22;23;7;16;31;14;21;12;11;3;6;20;2;15;4;17;13;142;20044
142;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;20;19;18;28;24;30;32;29;1;26;10;9;5;27;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13;142;20334
142;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;12;21;11;3;6;8;2;15;4;17;13;142;20282
142;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;8;5;20;22;23;7;16;31;14;21;12;11;3;6;9;2;15;4;17;13;142;20374
142;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;14;9;5;20;22;23;7;16;31;10;21;12;11;3;6;8;2;15;4;17;13;142;19714
142;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;8;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;1;2;15;4;17;13;142;19654
142;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;26;10;15;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;9;4;17;13;142;20274
142;19374;25;27;19;18;28;24;30;32;29;1;26;10;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13
25;27;19;18;28;24;30;32;29;1;10;26;9;5;20;22;23;7;16;31;14;21;12;11;3;6;8;2;15;4;17;13;142;19650
