"X1";"X278";"X37";"X36";"X31";"X16";"X24";"X25";"X7";"X6";"X58";"X43";"X22";"X45";"X57";"X46";"X19";"X4";"X28";"X56";"X18";"X9";"X51";"X1.1";"X59";"X15";"X10";"X27";"X13";"X52";"X42";"X5";"X50";"X49";"X54";"X44";"X60";"X34";"X29";"X53";"X12";"X8";"X11";"X62";"X23";"X41";"X38";"X21";"X20";"X3";"X39";"X55";"X61";"X48";"X64";"X14";"X47";"X30";"X17";"X26";"X40";"X63";"X33";"X35";"X32";"X2"
10;49;12;19;55;63;28;59;54;52;43;26;8;30;41;32;64;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;42;57;16;2;36;62;3;60;40;14;60;244
60;244;10;49;12;19;55;63;28;59;54;52;43;26;8;30;41;32;64;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;42;57;16;2;36;62;3;60;40;14
10;49;12;19;55;63;28;64;54;52;43;26;8;30;41;32;59;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;42;57;16;2;36;62;3;60;40;14;60;244
61;244;10;49;12;19;55;63;28;64;54;52;43;26;8;30;41;32;59;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;42;57;16;2;36;62;3;60;40;14
10;49;12;19;55;63;28;64;54;52;40;26;8;30;41;32;59;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;42;57;16;2;36;62;3;60;43;14;61;260
61;244;10;49;12;19;55;63;28;64;54;52;43;26;8;30;41;32;59;35;44;17;5;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;13;42;57;16;2;36;62;3;60;40;14
10;49;12;19;55;63;28;64;54;52;43;26;8;30;41;32;59;35;44;17;13;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;5;42;57;16;2;36;62;3;60;40;14;61;244
61;244;10;49;12;19;55;63;28;64;54;52;43;26;8;30;41;32;59;35;44;17;13;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;1;34;22;53;5;42;57;16;2;36;62;3;60;40;14
10;49;12;19;55;63;28;64;1;52;43;26;8;30;41;32;59;35;44;17;13;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;54;34;22;53;5;42;57;16;2;36;62;3;60;40;14;61;244
61;244;10;49;12;19;55;63;28;64;1;52;43;26;8;30;41;32;59;35;44;17;13;45;15;24;31;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;54;34;22;53;5;42;57;16;2;36;62;3;60;40;14
10;49;12;19;55;63;28;64;1;52;43;26;8;30;41;32;59;35;44;17;13;45;15;24;62;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;54;34;22;53;5;42;57;16;2;36;31;3;60;40;14;61;244
61;244;10;49;12;19;55;63;28;64;1;52;43;26;8;30;41;32;59;35;44;17;13;45;15;24;62;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;54;34;22;53;5;42;57;16;2;36;31;3;60;40;14
10;49;12;19;55;63;28;64;1;52;43;59;8;30;41;32;26;35;44;17;13;45;15;24;62;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;54;34;22;53;5;42;57;16;2;36;31;3;60;40;14;61;256
61;244;10;49;12;19;55;63;28;64;1;52;43;26;8;30;41;32;59;35;44;17;13;45;15;24;62;50;25;33;7;18;23;58;21;56;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;54;34;22;53;5;42;57;16;2;36;31;3;60;40;14
10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;35;44;17;13;45;15;24;62;50;25;33;7;18;23;58;21;52;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;54;34;22;53;5;42;57;16;2;36;31;3;60;40;14;61;252
61;252;10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;35;44;17;13;45;15;24;62;50;25;33;7;18;23;58;21;52;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;54;34;22;53;5;42;57;16;2;36;31;3;60;40;14
10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;35;31;17;13;45;15;24;62;50;25;33;7;18;23;58;21;52;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;54;34;22;53;5;42;57;16;2;36;44;3;60;40;14;61;244
61;244;10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;35;31;17;13;45;15;24;62;50;25;33;7;18;23;58;21;52;37;11;29;51;20;38;61;39;9;27;48;4;6;47;46;54;34;22;53;5;42;57;16;2;36;44;3;60;40;14
10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;35;31;17;13;45;15;24;62;50;25;33;7;18;23;58;21;52;37;11;29;51;20;27;61;39;9;38;48;4;6;47;46;54;34;22;53;5;42;57;16;2;36;44;3;60;40;14;61;268
61;268;10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;35;31;17;13;45;15;24;62;50;25;33;7;18;23;58;21;52;37;11;29;51;20;27;61;39;9;38;48;4;6;47;46;54;34;22;53;5;42;57;16;2;36;44;3;60;40;14
10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;35;31;17;13;45;15;24;62;50;25;33;7;18;23;58;21;52;37;11;29;51;20;27;61;39;9;38;48;4;6;47;46;54;34;22;53;5;16;57;42;2;36;44;3;60;40;14;61;268
61;268;10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;35;31;17;13;45;15;24;62;50;25;33;7;18;23;58;21;52;37;11;29;51;20;27;61;39;9;38;48;4;6;47;46;54;34;22;53;5;16;57;42;2;36;44;3;60;40;14
10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;13;45;15;24;62;50;35;33;7;18;23;58;21;52;37;11;29;51;20;27;61;39;9;38;48;4;6;47;46;54;34;22;53;5;16;57;42;2;36;44;3;60;40;14;61;272
61;272;10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;13;45;15;24;62;50;35;33;7;18;23;58;21;52;37;11;29;51;20;27;61;39;9;38;48;4;6;47;46;54;34;22;53;5;16;57;42;2;36;44;3;60;40;14
10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;13;45;15;24;62;50;20;33;7;18;23;58;21;52;37;11;29;51;35;27;61;39;9;38;48;4;6;47;46;54;34;22;53;5;16;57;42;2;36;44;3;60;40;14;61;270
61;270;10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;13;45;15;24;62;50;20;33;7;18;23;58;21;52;37;11;29;51;35;27;61;39;9;38;48;4;6;47;46;54;34;22;53;5;16;57;42;2;36;44;3;60;40;14
10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;13;11;15;24;62;50;20;33;7;18;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;6;47;46;54;34;22;53;5;16;57;42;2;36;44;3;60;40;14;61;272
61;272;10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;13;11;15;24;62;50;20;33;7;18;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;6;47;46;54;34;22;53;5;16;57;42;2;36;44;3;60;40;14
10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;13;46;15;24;62;50;20;33;7;18;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;6;47;11;54;34;22;53;5;16;57;42;2;36;44;3;60;40;14;61;268
61;268;10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;13;46;15;24;62;50;20;33;7;18;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;6;47;11;54;34;22;53;5;16;57;42;2;36;44;3;60;40;14
10;49;12;19;55;33;28;64;1;56;43;26;8;30;41;32;59;25;31;17;13;46;15;24;62;50;20;63;7;18;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;6;47;11;54;34;22;53;5;16;57;42;2;36;44;3;60;40;14;61;292
61;268;10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;13;46;15;24;62;50;20;33;7;18;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;6;47;11;54;34;22;53;5;16;57;42;2;36;44;3;60;40;14
10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;13;46;15;24;62;50;20;33;7;18;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;44;47;11;54;34;22;53;5;16;57;42;2;36;6;3;60;40;14;61;268
61;268;10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;13;46;15;24;62;50;20;33;7;18;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;44;47;11;54;34;22;53;5;16;57;42;2;36;6;3;60;40;14
10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;54;46;15;24;62;50;20;33;7;18;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;44;47;11;13;34;22;53;5;16;57;42;2;36;6;3;60;40;14;61;268
61;268;10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;54;46;15;24;62;50;20;33;7;18;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;44;47;11;13;34;22;53;5;16;57;42;2;36;6;3;60;40;14
10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;54;46;15;24;62;18;20;33;7;50;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;44;47;11;13;34;22;53;5;16;57;42;2;36;6;3;60;40;14;61;268
61;268;10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;54;46;15;24;62;18;20;33;7;50;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;44;47;11;13;34;22;53;5;16;57;42;2;36;6;3;60;40;14
10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;54;46;15;24;62;18;20;33;7;6;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;44;47;11;13;34;22;53;5;16;57;42;2;36;50;3;60;40;14;61;268
61;268;10;49;12;19;55;63;28;64;1;56;43;26;8;30;41;32;59;25;31;17;54;46;15;24;62;18;20;33;7;6;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;44;47;11;13;34;22;53;5;16;57;42;2;36;50;3;60;40;14
10;49;12;19;55;63;28;64;1;56;43;13;8;30;41;32;59;25;31;17;54;46;15;24;62;18;20;33;7;6;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;44;47;11;26;34;22;53;5;16;57;42;2;36;50;3;60;40;14;61;268
61;268;10;49;12;19;55;63;28;64;1;56;43;13;8;30;41;32;59;25;31;17;54;46;15;24;62;18;20;33;7;6;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;44;47;11;26;34;22;53;5;16;57;42;2;36;50;3;60;40;14
10;60;12;19;55;63;28;64;1;56;43;13;8;30;41;32;59;25;31;17;54;46;15;24;62;18;20;33;7;6;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;44;47;11;26;34;22;53;5;16;57;42;2;36;50;3;49;40;14;61;268
62;268;10;60;12;19;55;63;28;64;1;56;43;13;8;30;41;32;59;25;31;17;54;46;15;24;62;18;20;33;7;6;23;58;21;52;37;45;29;51;35;27;61;39;9;38;48;4;44;47;11;26;34;22;53;5;16;57;42;2;36;50;3;49;40;14
35;60;12;19;55;63;28;64;1;56;43;13;8;30;41;32;59;25;31;17;54;46;15;24;62;18;20;33;7;6;23;58;21;52;37;45;29;51;10;27;61;39;9;38;48;4;44;47;11;26;34;22;53;5;16;57;42;2;36;50;3;49;40;14;62;268
62;268;35;60;12;19;55;63;28;64;1;56;43;13;8;30;41;32;59;25;31;17;54;46;15;24;62;18;20;33;7;6;23;58;21;52;37;45;29;51;10;27;61;39;9;38;48;4;44;47;11;26;34;22;53;5;16;57;42;2;36;50;3;49;40;14
35;60;10;19;55;63;28;64;1;56;43;13;8;30;41;32;59;25;31;17;54;46;15;24;62;18;20;33;7;6;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;44;47;11;26;34;22;53;5;16;57;42;2;36;50;3;49;40;14;62;260
62;260;35;60;10;19;55;63;28;64;1;56;43;13;8;30;41;32;59;25;31;17;54;46;15;24;62;18;20;33;7;6;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;44;47;11;26;34;22;53;5;16;57;42;2;36;50;3;49;40;14
35;60;10;19;55;63;28;64;1;56;43;13;8;30;41;32;24;25;31;17;54;46;15;59;62;18;20;33;7;6;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;44;47;11;26;34;22;53;5;16;57;42;2;36;50;3;49;40;14;62;264
62;264;35;60;10;19;55;63;28;64;1;56;43;13;8;30;41;32;24;25;31;17;54;46;15;59;62;18;20;33;7;6;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;44;47;11;26;34;22;53;5;16;57;42;2;36;50;3;49;40;14
35;60;10;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;31;17;54;46;15;59;62;18;20;33;7;6;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;41;47;11;26;34;22;53;5;16;57;42;2;36;50;3;49;40;14;62;252
62;252;35;60;10;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;31;17;54;46;15;59;62;18;20;33;7;6;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;41;47;11;26;34;22;53;5;16;57;42;2;36;50;3;49;40;14
35;60;10;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;31;17;54;46;15;59;62;18;20;33;7;53;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;41;47;11;26;34;22;6;5;16;57;42;2;36;50;3;49;40;14;62;256
62;256;35;60;10;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;31;17;54;46;15;59;62;18;20;33;7;53;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;41;47;11;26;34;22;6;5;16;57;42;2;36;50;3;49;40;14
35;60;10;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;31;17;54;46;15;59;62;18;20;33;7;53;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;41;47;11;26;34;22;57;5;16;6;42;2;36;50;3;49;40;14;62;256
62;256;35;60;10;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;31;17;54;46;15;59;62;18;20;33;7;53;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;41;47;11;26;34;22;57;5;16;6;42;2;36;50;3;49;40;14
35;60;10;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;31;17;54;46;15;59;62;18;20;33;7;53;23;58;27;52;37;45;29;51;12;21;61;39;9;38;48;4;41;47;11;26;34;22;57;5;16;6;42;2;36;50;3;49;40;14;62;262
62;256;35;60;10;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;31;17;54;46;15;59;62;18;20;33;7;53;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;41;47;11;26;34;22;57;5;16;6;42;2;36;50;3;49;40;14
35;60;10;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;31;17;54;46;15;59;62;18;20;5;7;53;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;41;47;11;26;34;22;57;33;16;6;42;2;36;50;3;49;40;14;62;260
62;260;35;60;10;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;31;17;54;46;15;59;62;18;20;5;7;53;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;41;47;11;26;34;22;57;33;16;6;42;2;36;50;3;49;40;14
35;60;31;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;10;17;54;46;15;59;62;18;20;5;7;53;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;41;47;11;26;34;22;57;33;16;6;42;2;36;50;3;49;40;14;62;268
62;268;35;60;31;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;10;17;54;46;15;59;62;18;20;5;7;53;23;58;21;52;37;45;29;51;12;27;61;39;9;38;48;4;41;47;11;26;34;22;57;33;16;6;42;2;36;50;3;49;40;14
27;60;31;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;10;17;54;46;15;59;62;18;20;5;7;53;23;58;21;52;37;45;29;51;12;35;61;39;9;38;48;4;41;47;11;26;34;22;57;33;16;6;42;2;36;50;3;49;40;14;62;268
62;268;27;60;31;19;55;63;28;64;1;56;43;13;8;30;44;32;24;25;10;17;54;46;15;59;62;18;20;5;7;53;23;58;21;52;37;45;29;51;12;35;61;39;9;38;48;4;41;47;11;26;34;22;57;33;16;6;42;2;36;50;3;49;40;14
27;60;31;19;55;63;28;64;5;56;43;13;8;30;44;32;24;25;10;17;54;46;15;59;62;18;20;1;7;53;23;58;21;52;37;45;29;51;12;35;61;39;9;38;48;4;41;47;11;26;34;22;57;33;16;6;42;2;36;50;3;49;40;14;62;268
62;268;27;60;31;19;55;63;28;64;5;56;43;13;8;30;44;32;24;25;10;17;54;46;15;59;62;18;20;1;7;53;23;58;21;52;37;45;29;51;12;35;61;39;9;38;48;4;41;47;11;26;34;22;57;33;16;6;42;2;36;50;3;49;40;14
27;60;31;19;55;63;28;64;5;56;43;13;8;30;44;32;24;25;10;17;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;51;12;35;61;39;9;38;58;4;41;47;11;26;34;22;57;33;16;6;42;2;36;50;3;49;40;14;62;270
62;270;27;60;31;19;55;63;28;64;5;56;43;13;8;30;44;32;24;25;10;17;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;51;12;35;61;39;9;38;58;4;41;47;11;26;34;22;57;33;16;6;42;2;36;50;3;49;40;14
27;60;36;19;55;63;28;64;5;56;43;13;8;30;44;32;24;25;10;17;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;51;12;35;61;39;9;38;58;4;41;47;11;26;34;22;57;33;16;6;42;2;31;50;3;49;40;14;62;272
62;272;27;60;36;19;55;63;28;64;5;56;43;13;8;30;44;32;24;25;10;17;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;51;12;35;61;39;9;38;58;4;41;47;11;26;34;22;57;33;16;6;42;2;31;50;3;49;40;14
27;60;36;19;55;63;28;64;5;56;43;13;8;30;44;32;24;25;10;17;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;51;12;35;61;39;9;38;58;4;41;47;50;26;34;22;57;33;16;6;42;2;31;11;3;49;40;14;62;272
62;272;27;60;36;19;55;63;28;64;5;56;43;13;8;30;44;32;24;25;10;17;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;51;12;35;61;39;9;38;58;4;41;47;50;26;34;22;57;33;16;6;42;2;31;11;3;49;40;14
27;60;36;19;55;63;28;64;5;56;43;13;8;30;44;32;24;25;10;51;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;47;50;26;34;22;57;33;16;6;42;2;31;11;3;49;40;14;62;268
62;268;27;60;36;19;55;63;28;64;5;56;43;13;8;30;44;32;24;25;10;51;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;47;50;26;34;22;57;33;16;6;42;2;31;11;3;49;40;14
27;60;36;19;55;63;28;64;5;56;43;13;8;30;1;32;24;25;10;51;54;46;15;59;62;18;20;44;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;47;50;26;34;22;57;33;16;6;42;2;31;11;3;49;40;14;62;280
62;268;27;60;36;19;55;63;28;64;5;56;43;13;8;30;44;32;24;25;10;51;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;47;50;26;34;22;57;33;16;6;42;2;31;11;3;49;40;14
27;60;36;19;63;55;28;64;5;56;43;13;8;30;44;32;24;25;10;51;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;47;50;26;34;22;57;33;16;6;42;2;31;11;3;49;40;14;62;272
62;268;27;60;36;19;55;63;28;64;5;56;43;13;8;30;44;32;24;25;10;51;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;47;50;26;34;22;57;33;16;6;42;2;31;11;3;49;40;14
27;60;36;19;55;63;28;64;51;56;43;13;8;30;44;32;24;25;10;5;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;47;50;26;34;22;57;33;16;6;42;2;31;11;3;49;40;14;62;280
62;280;27;60;36;19;55;63;28;64;51;56;43;13;8;30;44;32;24;25;10;5;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;47;50;26;34;22;57;33;16;6;42;2;31;11;3;49;40;14
27;60;36;19;55;63;28;64;51;56;43;13;8;30;44;32;25;24;10;5;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;47;50;26;34;22;57;33;16;6;42;2;31;11;3;49;40;14;62;288
62;280;27;60;36;19;55;63;28;64;51;56;43;13;8;30;44;32;24;25;10;5;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;47;50;26;34;22;57;33;16;6;42;2;31;11;3;49;40;14
27;60;36;19;55;63;28;64;57;56;43;13;8;30;44;32;24;25;10;5;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;47;50;26;34;22;51;33;16;6;42;2;31;11;3;49;40;14;62;280
63;280;27;60;36;19;55;63;28;64;57;56;43;13;8;30;44;32;24;25;10;5;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;47;50;26;34;22;51;33;16;6;42;2;31;11;3;49;40;14
27;60;36;19;55;63;28;64;57;56;43;13;8;30;44;32;24;47;10;5;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;25;50;26;34;22;51;33;16;6;42;2;31;11;3;49;40;14;63;280
63;280;27;60;36;19;55;63;28;64;57;56;43;13;8;30;44;32;24;47;10;5;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;25;50;26;34;22;51;33;16;6;42;2;31;11;3;49;40;14
27;60;36;19;55;63;28;64;57;56;43;13;8;30;44;32;42;47;10;5;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;25;50;26;34;22;51;33;16;6;24;2;31;11;3;49;40;14;63;276
63;276;27;60;36;19;55;63;28;64;57;56;43;13;8;30;44;32;42;47;10;5;54;46;15;59;62;18;20;1;7;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;25;50;26;34;22;51;33;16;6;24;2;31;11;3;49;40;14
27;60;36;19;55;63;28;64;57;56;43;13;8;30;44;32;42;47;10;5;54;46;15;59;62;18;20;1;34;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;25;50;26;7;22;51;33;16;6;24;2;31;11;3;49;40;14;63;276
63;276;27;60;36;19;55;63;28;64;57;56;43;13;8;30;44;32;42;47;10;5;54;46;15;59;62;18;20;1;34;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;25;50;26;7;22;51;33;16;6;24;2;31;11;3;49;40;14
36;60;27;19;55;63;28;64;57;56;43;13;8;30;44;32;42;47;10;5;54;46;15;59;62;18;20;1;34;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;25;50;26;7;22;51;33;16;6;24;2;31;11;3;49;40;14;63;276
63;276;36;60;27;19;55;63;28;64;57;56;43;13;8;30;44;32;42;47;10;5;54;46;15;59;62;18;20;1;34;53;23;48;21;52;37;45;29;17;12;35;61;39;9;38;58;4;41;25;50;26;7;22;51;33;16;6;24;2;31;11;3;49;40;14
36;60;27;19;55;63;28;64;57;56;43;13;8;30;44;32;42;47;38;5;54;46;15;59;62;18;20;1;34;53;23;48;21;52;37;45;29;17;12;35;61;39;9;10;58;4;41;25;50;26;7;22;51;33;16;6;24;2;31;11;3;49;40;14;63;276
63;276;36;60;27;19;55;63;28;64;57;56;43;13;8;30;44;32;42;47;38;5;54;46;15;59;62;18;20;1;34;53;23;48;21;52;37;45;29;17;12;35;61;39;9;10;58;4;41;25;50;26;7;22;51;33;16;6;24;2;31;11;3;49;40;14
36;60;27;19;55;63;28;64;57;56;43;13;8;30;44;32;42;47;38;5;54;46;15;59;62;18;20;52;34;53;23;48;21;1;37;45;29;17;12;35;61;39;9;10;58;4;41;25;50;26;7;22;51;33;16;6;24;2;31;11;3;49;40;14;63;272
63;272;36;60;27;19;55;63;28;64;57;56;43;13;8;30;44;32;42;47;38;5;54;46;15;59;62;18;20;52;34;53;23;48;21;1;37;45;29;17;12;35;61;39;9;10;58;4;41;25;50;26;7;22;51;33;16;6;24;2;31;11;3;49;40;14
36;60;27;19;55;63;28;64;57;56;43;13;49;30;44;32;42;47;38;5;54;46;15;59;62;18;20;52;34;53;23;48;21;1;37;45;29;17;12;35;61;39;9;10;58;4;41;25;50;26;7;22;51;33;16;6;24;2;31;11;3;8;40;14;63;272
63;272;36;60;27;19;55;63;28;64;57;56;43;13;49;30;44;32;42;47;38;5;54;46;15;59;62;18;20;52;34;53;23;48;21;1;37;45;29;17;12;35;61;39;9;10;58;4;41;25;50;26;7;22;51;33;16;6;24;2;31;11;3;8;40;14
36;60;27;19;30;63;28;64;57;56;43;13;49;55;44;32;42;47;38;5;54;46;15;59;62;18;20;52;34;53;23;48;21;1;37;45;29;17;12;35;61;39;9;10;58;4;41;25;50;26;7;22;51;33;16;6;24;2;31;11;3;8;40;14;63;280
63;280;36;60;27;19;30;63;28;64;57;56;43;13;49;55;44;32;42;47;38;5;54;46;15;59;62;18;20;52;34;53;23;48;21;1;37;45;29;17;12;35;61;39;9;10;58;4;41;25;50;26;7;22;51;33;16;6;24;2;31;11;3;8;40;14
36;60;27;19;30;63;28;64;57;56;43;13;49;55;44;32;33;47;38;5;54;46;15;59;62;18;20;52;34;53;23;48;21;1;37;45;29;17;12;35;61;39;9;10;58;4;41;25;50;26;7;22;51;42;16;6;24;2;31;11;3;8;40;14;63;288
63;288;36;60;27;19;30;63;28;64;57;56;43;13;49;55;44;32;33;47;38;5;54;46;15;59;62;18;20;52;34;53;23;48;21;1;37;45;29;17;12;35;61;39;9;10;58;4;41;25;50;26;7;22;51;42;16;6;24;2;31;11;3;8;40;14
36;60;27;19;30;63;28;64;57;56;43;13;49;55;44;32;33;47;38;5;54;46;15;59;62;18;20;16;34;53;23;48;21;1;37;45;29;17;12;35;61;39;9;10;58;4;41;25;50;26;7;22;51;42;52;6;24;2;31;11;3;8;40;14;63;288
63;288;36;60;27;19;30;63;28;64;57;56;43;13;49;55;44;32;33;47;38;5;54;46;15;59;62;18;20;16;34;53;23;48;21;1;37;45;29;17;12;35;61;39;9;10;58;4;41;25;50;26;7;22;51;42;52;6;24;2;31;11;3;8;40;14
