"X1";"X298";"X44";"X32";"X11";"X28";"X36";"X61";"X38";"X5";"X63";"X51";"X4";"X13";"X26";"X46";"X6";"X17";"X10";"X14";"X50";"X54";"X62";"X18";"X27";"X53";"X59";"X22";"X29";"X49";"X30";"X2";"X20";"X21";"X58";"X37";"X47";"X16";"X31";"X64";"X56";"X3";"X39";"X33";"X8";"X45";"X52";"X7";"X23";"X15";"X40";"X60";"X19";"X57";"X48";"X42";"X1.1";"X9";"X55";"X41";"X43";"X25";"X34";"X35";"X24";"X12"
58;274;13;3;11;41;60;26;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;1;10;47;32;62;30;18;33;39;6;8;57;31;2;16;49;64;63;24;45;35;43;14;4;38;56;9;5;34;53;29;52;61;37
13;3;11;41;60;26;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;38;10;47;32;62;30;18;33;39;6;8;57;31;2;16;49;64;63;24;45;35;43;14;4;1;56;9;5;34;53;29;52;61;37;58;274
58;274;13;3;11;41;60;26;59;20;19;15;36;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;38;10;47;32;62;30;18;33;39;6;8;57;31;2;16;49;64;63;24;45;35;43;14;4;1;56;9;5;34;53;29;52;61;37
13;3;11;41;60;26;59;20;36;15;19;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;38;10;47;32;62;30;18;33;39;6;8;57;31;2;16;49;64;63;24;45;35;43;14;4;1;56;9;5;34;53;29;52;61;37;58;278
58;278;13;3;11;41;60;26;59;20;36;15;19;27;17;12;40;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;38;10;47;32;62;30;18;33;39;6;8;57;31;2;16;49;64;63;24;45;35;43;14;4;1;56;9;5;34;53;29;52;61;37
13;3;11;41;60;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;38;10;47;40;62;30;18;33;39;6;8;57;31;2;16;49;64;63;24;45;35;43;14;4;1;56;9;5;34;53;29;52;61;37;58;268
58;268;13;3;11;41;60;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;38;10;47;40;62;30;18;33;39;6;8;57;31;2;16;49;64;63;24;45;35;43;14;4;1;56;9;5;34;53;29;52;61;37
13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;38;10;47;40;62;30;18;33;39;6;8;60;31;2;16;49;64;63;24;45;35;43;14;4;1;56;9;5;34;53;29;52;61;37;58;268
59;268;13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;38;10;47;40;62;30;18;33;39;6;8;60;31;2;16;49;64;63;24;45;35;43;14;4;1;56;9;5;34;53;29;52;61;37
13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;38;10;47;40;62;30;18;33;39;6;8;60;31;2;16;49;64;63;24;45;35;43;14;4;1;56;9;5;61;53;29;52;34;37;59;268
59;268;13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;38;10;47;40;62;30;18;33;39;6;8;60;31;2;16;49;64;63;24;45;35;43;14;4;1;56;9;5;61;53;29;52;34;37
13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;31;10;47;40;62;30;18;33;39;6;8;60;38;2;16;49;64;63;24;45;35;43;14;4;1;56;9;5;61;53;29;52;34;37;59;268
59;268;13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;31;10;47;40;62;30;18;33;39;6;8;60;38;2;16;49;64;63;24;45;35;43;14;4;1;56;9;5;61;53;29;52;34;37
13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;31;10;47;40;62;30;14;33;39;6;8;60;38;2;16;49;64;63;24;45;35;43;18;4;1;56;9;5;61;53;29;52;34;37;59;280
59;280;13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;31;10;47;40;62;30;14;33;39;6;8;60;38;2;16;49;64;63;24;45;35;43;18;4;1;56;9;5;61;53;29;52;34;37
13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;31;10;47;40;62;45;14;33;39;6;8;60;38;2;16;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;52;34;37;59;280
59;280;13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;31;10;47;40;62;45;14;33;39;6;8;60;38;2;16;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;52;34;37
13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;31;10;47;40;62;45;14;33;39;6;8;52;38;2;16;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;37;59;280
59;280;13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;31;10;47;40;62;45;14;33;39;6;8;52;38;2;16;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;37
13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;31;10;47;40;62;45;16;33;39;6;8;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;37;59;272
59;272;13;3;11;41;57;26;59;20;36;15;19;27;17;12;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;31;10;47;40;62;45;16;33;39;6;8;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;37
13;3;11;41;57;26;59;20;36;15;19;27;17;8;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;31;10;47;40;62;45;16;33;39;6;12;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;37;59;272
59;272;13;3;11;41;57;26;59;20;36;15;19;27;17;8;32;21;44;50;55;22;42;54;58;23;46;25;51;28;48;7;31;10;47;40;62;45;16;33;39;6;12;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;37
13;3;11;41;57;26;59;20;36;15;19;27;17;8;32;21;44;50;55;22;42;54;58;23;46;25;51;28;37;7;31;10;47;40;62;45;16;33;39;6;12;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;48;59;272
59;272;13;3;11;41;57;26;59;20;36;15;19;27;17;8;32;21;44;50;55;22;42;54;58;23;46;25;51;28;37;7;31;10;47;40;62;45;16;33;39;6;12;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;48
13;3;11;41;57;26;59;20;36;15;19;27;17;8;32;21;44;50;55;22;42;54;58;23;46;25;51;28;37;7;31;16;47;40;62;45;10;33;39;6;12;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;48;59;276
59;276;13;3;11;41;57;26;59;20;36;15;19;27;17;8;32;21;44;50;55;22;42;54;58;23;46;25;51;28;37;7;31;16;47;40;62;45;10;33;39;6;12;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;48
13;3;11;41;57;26;59;20;36;15;19;27;17;8;32;21;44;50;55;22;42;54;58;23;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;6;31;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;48;59;276
59;276;13;3;11;41;57;26;59;20;36;15;19;27;17;8;32;21;44;50;55;22;42;54;58;23;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;6;31;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;48
13;3;23;41;57;26;59;20;36;15;19;27;17;8;32;21;44;50;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;6;31;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;48;59;274
59;274;13;3;23;41;57;26;59;20;36;15;19;27;17;8;32;21;44;50;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;6;31;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;53;29;60;34;48
13;3;23;41;57;26;59;20;36;15;19;27;17;8;32;21;44;50;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;53;31;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;6;29;60;34;48;59;274
59;274;13;3;23;41;57;26;59;20;36;15;19;27;17;8;32;21;44;50;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;53;31;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;6;29;60;34;48
13;3;23;41;57;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;53;31;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;6;29;60;34;48;59;274
59;274;13;3;23;41;57;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;53;31;52;38;2;14;49;64;63;24;30;35;43;18;4;1;56;9;5;61;6;29;60;34;48
13;3;23;41;56;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;53;31;52;38;2;14;49;64;63;24;30;35;43;18;4;1;57;9;5;61;6;29;60;34;48;59;274
59;274;13;3;23;41;56;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;53;31;52;38;2;14;49;64;63;24;30;35;43;18;4;1;57;9;5;61;6;29;60;34;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;53;31;52;38;2;56;49;64;63;24;30;35;43;18;4;1;57;9;5;61;6;29;60;34;48;59;274
59;274;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;53;31;52;38;2;56;49;64;63;24;30;35;43;18;4;1;57;9;5;61;6;29;60;34;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;63;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;53;31;52;38;2;56;49;64;32;24;30;35;43;18;4;1;57;9;5;61;6;29;60;34;48;59;282
59;274;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;53;31;52;38;2;56;49;64;63;24;30;35;43;18;4;1;57;9;5;61;6;29;60;34;48
13;3;52;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;53;31;23;38;2;56;49;64;63;24;30;35;43;18;4;1;57;9;5;61;6;29;60;34;48;59;280
59;274;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;47;40;62;45;10;33;39;53;31;52;38;2;56;49;64;63;24;30;35;43;18;4;1;57;9;5;61;6;29;60;34;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;52;40;62;45;10;33;39;53;31;47;38;2;56;49;64;63;24;30;35;43;18;4;1;57;9;5;61;6;29;60;34;48;59;274
59;274;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;52;40;62;45;10;33;39;53;31;47;38;2;56;49;64;63;24;30;35;43;18;4;1;57;9;5;61;6;29;60;34;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;52;40;62;45;10;33;39;53;31;47;38;2;56;49;64;63;24;30;35;43;4;18;1;57;9;5;61;6;29;60;34;48;59;274
59;274;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;52;40;62;45;10;33;39;53;31;47;38;2;56;49;64;63;24;30;35;43;4;18;1;57;9;5;61;6;29;60;34;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;2;25;51;28;37;7;12;16;52;40;62;45;10;33;39;53;31;47;38;46;56;49;64;63;24;30;35;43;4;18;1;57;9;5;61;6;29;60;34;48;59;286
60;274;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;42;54;58;11;46;25;51;28;37;7;12;16;52;40;62;45;10;33;39;53;31;47;38;2;56;49;64;63;24;30;35;43;4;18;1;57;9;5;61;6;29;60;34;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;1;54;58;11;46;25;51;28;37;7;12;16;52;40;62;45;10;33;39;53;31;47;38;2;56;49;64;63;24;30;35;43;4;18;42;57;9;5;61;6;29;60;34;48;60;274
60;274;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;1;54;58;11;46;25;51;28;37;7;12;16;52;40;62;45;10;33;39;53;31;47;38;2;56;49;64;63;24;30;35;43;4;18;42;57;9;5;61;6;29;60;34;48
13;3;23;41;39;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;1;54;58;11;46;25;51;28;37;7;12;16;52;40;62;45;10;33;14;53;31;47;38;2;56;49;64;63;24;30;35;43;4;18;42;57;9;5;61;6;29;60;34;48;60;298
60;274;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;1;54;58;11;46;25;51;28;37;7;12;16;52;40;62;45;10;33;39;53;31;47;38;2;56;49;64;63;24;30;35;43;4;18;42;57;9;5;61;6;29;60;34;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;1;54;58;11;46;25;51;28;37;7;12;16;52;40;62;45;10;33;39;53;31;47;38;2;56;61;64;63;24;30;35;43;4;18;42;57;9;5;49;6;29;60;34;48;60;282
60;282;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;8;55;22;1;54;58;11;46;25;51;28;37;7;12;16;52;40;62;45;10;33;39;53;31;47;38;2;56;61;64;63;24;30;35;43;4;18;42;57;9;5;49;6;29;60;34;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;25;51;28;37;7;12;8;52;40;62;45;10;33;39;53;31;47;38;2;56;61;64;63;24;30;35;43;4;18;42;57;9;5;49;6;29;60;34;48;60;284
60;284;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;25;51;28;37;7;12;8;52;40;62;45;10;33;39;53;31;47;38;2;56;61;64;63;24;30;35;43;4;18;42;57;9;5;49;6;29;60;34;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;51;28;37;7;12;8;52;40;62;45;10;33;39;53;31;47;38;2;56;61;64;63;24;30;35;43;4;18;42;57;25;5;49;6;29;60;34;48;60;284
60;284;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;51;28;37;7;12;8;52;40;62;45;10;33;39;53;31;47;38;2;56;61;64;63;24;30;35;43;4;18;42;57;25;5;49;6;29;60;34;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;51;28;37;34;12;8;52;40;62;45;10;33;39;53;31;47;38;2;56;61;64;63;24;30;35;43;4;18;42;57;25;5;49;6;29;60;7;48;60;292
60;284;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;51;28;37;7;12;8;52;40;62;45;10;33;39;53;31;47;38;2;56;61;64;63;24;30;35;43;4;18;42;57;25;5;49;6;29;60;34;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;51;28;37;34;12;8;52;40;62;45;10;33;39;53;31;47;38;2;56;61;64;63;24;30;35;43;4;18;42;57;25;5;49;6;29;60;7;48;60;292
60;292;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;51;28;37;34;12;8;52;40;62;45;10;33;39;53;31;47;38;2;56;61;64;63;24;30;35;43;4;18;42;57;25;5;49;6;29;60;7;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;51;28;37;34;12;8;52;40;62;64;10;33;39;53;31;47;38;2;56;61;45;63;24;30;35;43;4;18;42;57;25;5;49;6;29;60;7;48;60;292
60;292;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;51;28;37;34;12;8;52;40;62;64;10;33;39;53;31;47;38;2;56;61;45;63;24;30;35;43;4;18;42;57;25;5;49;6;29;60;7;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;37;21;44;16;55;22;1;54;58;11;46;9;51;28;32;34;12;8;52;40;62;64;10;33;39;53;31;47;38;2;56;61;45;63;24;30;35;43;4;18;42;57;25;5;49;6;29;60;7;48;60;302
60;292;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;51;28;37;34;12;8;52;40;62;64;10;33;39;53;31;47;38;2;56;61;45;63;24;30;35;43;4;18;42;57;25;5;49;6;29;60;7;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;34;28;37;51;12;8;52;40;62;64;10;33;39;53;31;47;38;2;56;61;45;63;24;30;35;43;4;18;42;57;25;5;49;6;29;60;7;48;60;288
60;288;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;34;28;37;51;12;8;52;40;62;64;10;33;39;53;31;47;38;2;56;61;45;63;24;30;35;43;4;18;42;57;25;5;49;6;29;60;7;48
13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;34;28;37;51;12;8;52;40;5;64;10;33;39;53;31;47;38;2;56;61;45;63;24;30;35;43;4;18;42;57;25;62;49;6;29;60;7;48;60;292
60;292;13;3;23;41;14;26;59;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;34;28;37;51;12;8;52;40;5;64;10;33;39;53;31;47;38;2;56;61;45;63;24;30;35;43;4;18;42;57;25;62;49;6;29;60;7;48
13;3;23;41;14;26;2;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;34;28;37;51;12;8;52;40;5;64;10;33;39;53;31;47;38;59;56;61;45;63;24;30;35;43;4;18;42;57;25;62;49;6;29;60;7;48;60;284
60;284;13;3;23;41;14;26;2;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;34;28;37;51;12;8;52;40;5;64;10;33;39;53;31;47;38;59;56;61;45;63;24;30;35;43;4;18;42;57;25;62;49;6;29;60;7;48
13;3;23;41;14;26;2;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;34;5;37;51;12;8;52;40;28;64;10;33;39;53;31;47;38;59;56;61;45;63;24;30;35;43;4;18;42;57;25;62;49;6;29;60;7;48;60;278
60;278;13;3;23;41;14;26;2;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;58;11;46;9;34;5;37;51;12;8;52;40;28;64;10;33;39;53;31;47;38;59;56;61;45;63;24;30;35;43;4;18;42;57;25;62;49;6;29;60;7;48
13;3;23;41;14;26;58;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;2;11;46;9;34;5;37;51;12;8;52;40;28;64;10;33;39;53;31;47;38;59;56;61;45;63;24;30;35;43;4;18;42;57;25;62;49;6;29;60;7;48;60;278
60;278;13;3;23;41;14;26;58;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;2;11;46;9;34;5;37;51;12;8;52;40;28;64;10;33;39;53;31;47;38;59;56;61;45;63;24;30;35;43;4;18;42;57;25;62;49;6;29;60;7;48
13;3;23;41;14;26;58;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;2;11;46;9;34;31;37;51;12;8;52;40;28;64;10;33;39;53;5;47;38;59;56;61;45;63;24;30;35;43;4;18;42;57;25;62;49;6;29;60;7;48;60;278
60;278;13;3;23;41;14;26;58;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;2;11;46;9;34;31;37;51;12;8;52;40;28;64;10;33;39;53;5;47;38;59;56;61;45;63;24;30;35;43;4;18;42;57;25;62;49;6;29;60;7;48
13;3;23;41;14;26;58;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;2;11;46;9;34;31;37;51;12;8;52;40;28;64;10;33;39;53;5;47;38;60;56;61;45;63;24;30;35;43;4;18;42;57;25;62;49;6;29;59;7;48;60;274
60;274;13;3;23;41;14;26;58;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;2;11;46;9;34;31;37;51;12;8;52;40;28;64;10;33;39;53;5;47;38;60;56;61;45;63;24;30;35;43;4;18;42;57;25;62;49;6;29;59;7;48
13;3;23;41;14;26;58;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;2;63;46;9;34;31;37;51;12;8;52;40;28;64;10;33;39;53;5;47;38;60;56;61;45;11;24;30;35;43;4;18;42;57;25;62;49;6;29;59;7;48;60;274
60;274;13;3;23;41;14;26;58;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;2;63;46;9;34;31;37;51;12;8;52;40;28;64;10;33;39;53;5;47;38;60;56;61;45;11;24;30;35;43;4;18;42;57;25;62;49;6;29;59;7;48
13;3;23;41;14;26;58;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;51;12;8;52;40;28;64;10;33;39;53;5;47;38;60;56;61;45;11;24;30;35;63;4;18;42;57;25;62;49;6;29;59;7;48;60;274
60;274;13;3;23;41;14;26;58;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;51;12;8;52;40;28;64;10;33;39;53;5;47;38;60;56;61;45;11;24;30;35;63;4;18;42;57;25;62;49;6;29;59;7;48
13;3;23;41;14;26;58;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;51;12;8;52;40;28;24;10;33;39;53;5;47;38;60;56;61;45;11;64;30;35;63;4;18;42;57;25;62;49;6;29;59;7;48;60;274
60;274;13;3;23;41;14;26;58;20;36;15;19;27;17;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;51;12;8;52;40;28;24;10;33;39;53;5;47;38;60;56;61;45;11;64;30;35;63;4;18;42;57;25;62;49;6;29;59;7;48
13;3;23;41;14;26;58;20;36;15;19;57;17;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;51;12;8;52;40;28;24;10;33;39;53;5;47;38;60;56;61;45;11;64;30;35;63;4;18;42;27;25;62;49;6;29;59;7;48;60;274
61;274;13;3;23;41;14;26;58;20;36;15;19;57;17;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;51;12;8;52;40;28;24;10;33;39;53;5;47;38;60;56;61;45;11;64;30;35;63;4;18;42;27;25;62;49;6;29;59;7;48
13;3;23;41;14;26;58;20;36;15;19;57;17;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;51;12;8;52;40;28;24;47;33;39;53;5;10;38;60;56;61;45;11;64;30;35;63;4;18;42;27;25;62;49;6;29;59;7;48;61;274
61;274;13;3;23;41;14;26;58;20;36;15;19;57;17;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;51;12;8;52;40;28;24;47;33;39;53;5;10;38;60;56;61;45;11;64;30;35;63;4;18;42;27;25;62;49;6;29;59;7;48
13;3;23;41;14;26;58;20;36;15;19;57;17;50;32;21;44;16;55;22;1;54;2;43;46;9;12;31;37;51;34;8;52;40;28;24;47;33;39;53;5;10;38;60;56;61;45;11;64;30;35;63;4;18;42;27;25;62;49;6;29;59;7;48;61;282
61;274;13;3;23;41;14;26;58;20;36;15;19;57;17;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;51;12;8;52;40;28;24;47;33;39;53;5;10;38;60;56;61;45;11;64;30;35;63;4;18;42;27;25;62;49;6;29;59;7;48
13;3;23;41;14;26;58;20;36;15;19;57;17;50;32;21;44;16;55;22;1;53;2;43;46;9;34;31;37;51;12;8;52;40;28;24;47;33;39;54;5;10;38;60;56;61;45;11;64;30;35;63;4;18;42;27;25;62;49;6;29;59;7;48;61;276
61;274;13;3;23;41;14;26;58;20;36;15;19;57;17;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;51;12;8;52;40;28;24;47;33;39;53;5;10;38;60;56;61;45;11;64;30;35;63;4;18;42;27;25;62;49;6;29;59;7;48
13;3;23;41;14;26;58;20;36;15;19;57;17;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;11;12;8;52;40;28;24;47;33;39;53;5;10;38;60;56;61;45;51;64;30;35;63;4;18;42;27;25;62;49;6;29;59;7;48;61;274
61;274;13;3;23;41;14;26;58;20;36;15;19;57;17;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;11;12;8;52;40;28;24;47;33;39;53;5;10;38;60;56;61;45;51;64;30;35;63;4;18;42;27;25;62;49;6;29;59;7;48
13;3;23;41;14;26;58;20;36;15;19;57;40;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;11;12;8;52;17;28;24;47;33;39;53;5;10;38;60;56;61;45;51;64;30;35;63;4;18;42;27;25;62;49;6;29;59;7;48;61;274
61;274;13;3;23;41;14;26;58;20;36;15;19;57;40;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;11;12;8;52;17;28;24;47;33;39;53;5;10;38;60;56;61;45;51;64;30;35;63;4;18;42;27;25;62;49;6;29;59;7;48
13;3;23;41;14;26;58;20;36;15;19;57;40;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;30;12;8;52;17;28;24;47;33;39;53;5;10;38;60;56;61;45;51;64;11;35;63;4;18;42;27;25;62;49;6;29;59;7;48;61;274
61;274;13;3;23;41;14;26;58;20;36;15;19;57;40;50;32;21;44;16;55;22;1;54;2;43;46;9;34;31;37;30;12;8;52;17;28;24;47;33;39;53;5;10;38;60;56;61;45;51;64;11;35;63;4;18;42;27;25;62;49;6;29;59;7;48
13;3;23;41;14;26;58;20;36;15;19;57;40;50;32;21;44;30;55;22;1;54;2;43;46;9;34;31;37;16;12;8;52;17;28;24;47;33;39;53;5;10;38;60;56;61;45;51;64;11;35;63;4;18;42;27;25;62;49;6;29;59;7;48;61;274
61;274;13;3;23;41;14;26;58;20;36;15;19;57;40;50;32;21;44;30;55;22;1;54;2;43;46;9;34;31;37;16;12;8;52;17;28;24;47;33;39;53;5;10;38;60;56;61;45;51;64;11;35;63;4;18;42;27;25;62;49;6;29;59;7;48
13;3;23;41;14;26;58;20;36;15;19;57;40;50;32;21;44;30;55;22;1;54;2;43;46;9;34;31;37;16;12;8;52;17;62;24;47;33;39;53;5;10;38;60;56;61;45;51;64;11;35;63;4;18;42;27;25;28;49;6;29;59;7;48;61;276
