"X10";"X32";"X15";"X22";"X27";"X8";"X16";"X31";"X2";"X18";"X23";"X19";"X17";"X7";"X3";"X28";"X20";"X29";"X4";"X12";"X5";"X26";"X14";"X1";"X9";"X21";"X25";"X11";"X13";"X24";"X6";"X30";"generation"
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;20;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;7;15;22;27;8;16;19;3;18;20;31;17;32;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;20;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;28;23;19;17;7;2;18;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;19;2;12;23;31;17;7;3;28;20;29;4;18;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;5;12;4;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;24;16;31;3;18;20;19;17;7;2;28;8;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;7;3;18;20;19;17;31;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;20;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;20;6;30;15
10;32;15;22;27;3;16;19;8;18;23;31;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;21;7;3;28;20;29;4;12;5;26;14;1;9;17;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;29;16;19;2;18;23;31;17;7;3;1;20;8;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;9;4;12;5;26;14;28;29;21;25;11;13;24;6;30;16
10;32;15;19;27;8;16;22;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;1;20;29;4;12;5;25;14;28;9;21;26;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;21;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;27;25;11;13;24;6;30;16
10;32;15;30;27;8;16;31;3;18;23;19;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;22;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;20;31;17;7;2;1;23;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;20;31;17;7;2;1;23;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
7;32;15;22;27;8;16;19;3;18;20;31;17;10;2;1;24;29;4;12;5;26;14;28;9;21;25;11;13;23;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
7;32;15;22;27;8;16;19;3;18;23;31;17;10;2;1;24;29;4;12;5;26;14;28;9;30;25;11;13;20;6;21;16
10;32;15;22;27;8;16;19;2;18;23;21;17;7;3;1;20;29;4;12;5;26;14;28;9;31;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;29;19;2;18;23;31;17;7;3;1;20;16;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;3;7;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;26;28;20;29;4;12;5;3;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;11;5;26;14;1;9;21;25;12;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;11;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;8;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
16;32;15;22;27;8;10;31;2;18;23;19;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
21;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;10;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;12;4;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;30;21;25;11;13;24;6;9;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;12;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;22;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;12;8;16;19;3;18;23;31;17;7;2;1;20;29;4;27;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;1;24;29;4;12;5;26;14;28;9;21;25;11;13;23;6;30;16
7;32;15;22;27;8;16;19;2;18;23;31;17;10;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;25;29;4;12;5;26;14;28;9;21;20;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;14;20;29;4;12;5;26;1;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
7;32;15;22;27;8;16;19;3;18;20;31;17;10;2;1;24;29;4;12;5;26;14;28;9;21;25;11;13;23;6;30;16
10;32;15;22;27;8;16;6;3;18;20;31;17;7;2;1;24;29;4;12;5;26;14;28;9;21;25;11;13;23;19;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;15;25;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;22;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;9;1;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;13;12;5;26;14;28;9;21;25;11;4;24;6;30;16
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;6;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;2;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;16
10;32;18;22;27;8;16;31;2;15;23;19;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;16;8;19;3;18;23;31;17;7;2;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;16
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;11;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;15;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
7;32;15;22;27;8;16;31;2;18;23;19;17;10;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
7;32;15;22;27;8;16;31;2;18;23;19;17;10;3;5;20;29;4;12;28;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
7;32;15;22;27;8;16;31;2;18;23;19;17;10;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
7;32;15;22;27;8;16;31;2;18;23;19;17;10;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;21;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;16;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;30;26;14;1;9;21;25;11;13;24;6;5;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;21;5;26;14;1;9;12;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
7;32;15;22;27;8;16;31;2;18;23;19;17;10;3;28;20;29;4;12;5;26;14;6;9;21;25;11;13;24;1;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
11;32;15;22;27;8;16;31;2;18;23;19;17;10;3;28;20;29;4;12;5;26;14;1;9;21;25;7;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;14;26;5;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;17;19;23;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;24;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;2;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
7;32;15;22;27;8;16;31;2;18;23;19;17;10;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
7;32;15;22;27;8;16;30;2;18;23;19;17;10;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;31;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;4;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;32;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;1;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;22;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;19;23;18;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;15;32;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;13;20;29;4;12;5;26;14;1;9;21;25;11;28;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;7;17;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;17
