"X12";"X3";"X11";"X22";"X26";"X8";"X1";"X15";"X13";"X24";"X23";"X5";"X18";"X25";"X17";"X21";"X6";"X9";"X16";"X14";"X2";"X7";"X4";"X20";"X19";"X10";"generation"
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;2;9;16;18;6;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;19
12;3;22;11;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;19
12;3;11;22;6;8;1;15;13;24;23;5;14;25;17;4;26;9;16;18;2;7;21;20;19;10;19
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;19
17;3;11;22;26;8;1;15;13;24;23;5;18;25;12;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;19
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;12;21;20;19;10;19
7;3;11;22;6;8;1;15;13;24;23;5;14;25;17;4;26;9;16;18;2;12;21;20;19;10;19
12;3;11;22;6;8;1;15;13;24;26;5;14;25;17;4;23;9;16;18;2;7;21;20;19;10;19
7;9;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;3;16;18;2;12;21;20;19;10;19
7;3;11;22;6;8;1;15;13;24;23;5;14;25;17;4;26;9;16;18;2;12;21;20;19;10;19
12;3;11;22;6;8;1;15;13;24;23;5;14;25;17;4;26;9;16;18;2;7;21;20;19;10;19
7;3;22;11;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;24;26;8;1;15;13;22;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;19
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;12;21;20;19;10;19
7;3;11;22;6;8;1;15;13;24;23;5;14;25;17;4;26;9;16;18;2;12;21;20;19;10;19
12;3;11;5;26;8;1;15;13;24;23;22;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;10;4;20;19;7;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;20;4;7;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;20;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;26;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
13;3;11;22;26;8;1;15;12;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;12;21;20;19;10;19
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;19
7;3;11;22;6;8;1;15;13;24;23;5;14;25;17;4;26;9;16;18;2;12;21;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;25;15;13;24;23;5;18;1;17;4;6;9;16;14;2;7;21;20;19;10;19
12;3;11;22;26;8;17;15;13;24;23;5;18;25;1;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;8;22;26;11;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;7;6;9;16;14;2;21;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;16;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;11;14;2;7;4;20;19;10;19
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;12;21;20;19;10;19
12;3;1;22;26;8;11;15;13;24;23;5;14;25;17;4;6;9;16;18;2;7;21;20;19;10;19
12;3;11;22;26;8;1;25;13;24;23;5;18;15;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;6;8;26;15;13;24;23;5;18;25;17;21;1;9;16;14;2;7;4;20;19;10;19
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;19
7;3;11;22;6;8;1;15;13;24;23;5;18;25;17;4;26;9;12;14;2;16;21;20;19;10;19
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;12;21;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;12;21;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;5;26;8;1;15;13;24;23;22;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;12;21;20;19;10;19
12;3;11;22;8;26;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;19
12;3;18;22;6;8;1;15;13;24;23;5;11;25;17;21;26;9;16;14;2;7;4;20;19;10;19
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;12;21;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;25;8;1;15;13;24;23;5;18;26;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;19
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;4;26;9;16;14;2;7;21;20;19;10;19
7;3;11;22;6;8;1;15;13;24;18;5;14;25;17;4;26;9;16;23;2;12;21;20;19;10;19
7;3;11;22;6;8;1;15;13;24;23;5;14;25;17;4;26;9;16;18;2;12;21;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;7;6;9;16;14;2;21;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;25;8;1;15;13;24;23;5;18;26;17;21;6;9;16;14;2;7;4;20;19;10;19
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;7;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;26;21;20;19;10;20
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;20
7;3;11;22;6;8;1;15;13;24;23;5;14;25;17;21;26;9;16;18;2;12;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;20
12;3;11;14;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;22;2;7;21;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;10;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;3;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;20
7;3;11;22;26;8;1;15;24;13;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;16;9;6;14;2;7;21;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;8;11;22;26;3;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;25;6;8;1;15;13;24;23;5;18;22;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;7;21;26;9;16;14;2;17;4;20;19;10;20
12;3;11;22;26;8;1;23;13;24;15;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;20;9;16;14;2;7;4;26;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;9;24;23;5;18;25;17;21;6;13;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;22;11;3;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;7;2;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;7;2;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
23;3;11;22;6;8;1;15;13;24;12;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;14;25;17;21;26;7;16;18;2;9;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;10;25;17;21;6;9;16;18;2;7;4;20;19;14;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;20
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;20
12;3;11;22;26;8;1;15;21;24;23;5;18;25;17;13;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;25;15;13;24;23;5;18;1;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;18;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;22;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;4;26;9;16;14;2;10;21;20;19;7;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;24;13;15;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;7;21;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;24;13;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;19;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;11;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;10;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;13;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;20
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
12;3;11;22;6;8;1;15;13;24;23;5;18;25;17;21;26;9;16;14;2;7;4;20;19;10;20
