"X1";"X258";"X42";"X37";"X38";"X49";"X18";"X17";"X51";"X57";"X26";"X62";"X30";"X4";"X64";"X60";"X56";"X44";"X7";"X32";"X22";"X5";"X59";"X50";"X25";"X14";"X45";"X23";"X9";"X16";"X20";"X39";"X10";"X15";"X41";"X27";"X61";"X3";"X55";"X12";"X47";"X40";"X34";"X48";"X54";"X58";"X33";"X13";"X2";"X8";"X19";"X1.1";"X35";"X11";"X43";"X29";"X31";"X28";"X63";"X36";"X24";"X21";"X6";"X53";"X46";"X52"
18;12;35;11;43;64;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;6;4;8;59;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;58;50;61;7;16;56;55;262
55;262;18;12;35;11;43;64;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;6;4;8;59;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;58;50;61;7;16;56
18;12;35;11;43;59;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;6;4;8;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;58;50;61;7;16;56;55;262
55;262;18;12;35;11;43;59;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;6;4;8;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;58;50;61;7;16;56
18;12;35;11;43;59;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;6;4;58;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;61;7;16;56;55;262
55;262;18;12;35;11;43;59;1;42;17;28;63;52;25;19;55;27;40;39;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;6;4;58;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;61;7;16;56
18;12;35;11;43;59;1;42;17;28;63;52;25;19;55;27;40;6;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;39;4;58;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;61;7;16;56;55;262
55;262;18;12;35;11;43;59;1;42;17;28;63;52;25;19;55;27;40;6;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;39;4;58;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;61;7;16;56
18;61;35;11;43;59;1;42;17;28;63;52;25;19;55;27;40;6;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;39;4;58;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56;55;262
55;262;18;61;35;11;43;59;1;42;17;28;63;52;25;19;55;27;40;6;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;39;4;58;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56
58;61;35;11;43;59;1;42;17;28;63;52;25;19;55;27;40;6;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;39;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56;55;262
55;262;58;61;35;11;43;59;1;42;17;28;63;52;25;19;55;27;40;6;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;39;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56
58;61;35;11;43;59;6;42;17;28;63;52;25;19;55;27;40;1;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;39;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56;55;262
55;262;58;61;35;11;43;59;6;42;17;28;63;52;25;19;55;27;40;1;22;46;32;3;57;23;10;5;30;60;24;21;14;34;15;39;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56
58;61;35;11;43;59;6;42;17;28;63;30;25;19;55;27;40;1;22;46;32;3;57;23;10;5;52;60;24;21;14;34;15;39;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56;55;254
55;254;58;61;35;11;43;59;6;42;17;28;63;30;25;19;55;27;40;1;22;46;32;3;57;23;10;5;52;60;24;21;14;34;15;39;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56
58;61;35;11;43;59;6;42;17;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;1;52;60;24;21;14;34;15;39;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56;55;254
55;254;58;61;35;11;43;59;6;42;17;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;1;52;60;24;21;14;34;15;39;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56
39;61;35;11;43;59;6;42;17;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;1;52;60;24;21;14;34;15;58;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56;55;254
55;254;39;61;35;11;43;59;6;42;17;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;1;52;60;24;21;14;34;15;58;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56
39;61;35;11;43;59;1;42;17;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;60;24;21;14;34;15;58;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56;55;254
55;254;39;61;35;11;43;59;1;42;17;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;60;24;21;14;34;15;58;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;13;8;50;12;7;16;56
39;61;35;11;43;59;1;42;17;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;58;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;60;8;50;12;7;16;56;55;250
55;250;39;61;35;11;43;59;1;42;17;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;58;4;18;64;41;20;54;38;48;33;29;49;51;47;44;53;45;37;26;62;2;36;31;9;60;8;50;12;7;16;56
39;61;35;11;43;59;1;42;17;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;58;4;18;64;41;20;54;31;48;33;29;49;51;47;44;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;56;55;250
55;250;39;61;35;11;43;59;1;42;17;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;58;4;18;64;41;20;54;31;48;33;29;49;51;47;44;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;56
39;61;35;11;43;59;1;42;17;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;64;6;52;13;24;21;14;34;15;58;4;18;10;41;20;54;31;48;33;29;49;51;47;44;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;56;55;274
55;250;39;61;35;11;43;59;1;42;17;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;58;4;18;64;41;20;54;31;48;33;29;49;51;47;44;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;56
39;61;35;11;43;59;1;42;4;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;58;17;18;64;41;20;54;31;48;33;29;49;51;47;44;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;56;55;252
55;252;39;61;35;11;43;59;1;42;4;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;58;17;18;64;41;20;54;31;48;33;29;49;51;47;44;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;56
39;61;35;11;43;59;1;42;4;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;38;13;24;21;14;34;15;58;17;18;64;41;20;54;31;48;33;29;49;51;47;44;53;45;37;26;62;2;36;52;9;60;8;50;12;7;16;56;55;264
55;252;39;61;35;11;43;59;1;42;4;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;58;17;18;64;41;20;54;31;48;33;29;49;51;47;44;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;56
39;61;35;11;43;59;1;42;4;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;36;58;17;18;64;41;20;54;31;48;33;29;49;51;47;44;53;45;37;26;62;2;15;38;9;60;8;50;12;7;16;56;55;252
55;252;39;61;35;11;43;59;1;42;4;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;36;58;17;18;64;41;20;54;31;48;33;29;49;51;47;44;53;45;37;26;62;2;15;38;9;60;8;50;12;7;16;56
39;61;35;11;43;59;1;42;4;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;36;58;17;18;64;41;20;54;31;48;33;29;49;51;56;44;53;45;37;26;62;2;15;38;9;60;8;50;12;7;16;47;55;252
55;252;39;61;35;11;43;59;1;42;4;28;63;30;25;19;55;27;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;36;58;17;18;64;41;20;54;31;48;33;29;49;51;56;44;53;45;37;26;62;2;15;38;9;60;8;50;12;7;16;47
39;61;35;11;43;59;1;42;4;28;63;30;25;19;55;56;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;36;58;17;18;64;41;20;54;31;48;33;29;49;51;27;44;53;45;37;26;62;2;15;38;9;60;8;50;12;7;16;47;55;252
55;252;39;61;35;11;43;59;1;42;4;28;63;30;25;19;55;56;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;36;58;17;18;64;41;20;54;31;48;33;29;49;51;27;44;53;45;37;26;62;2;15;38;9;60;8;50;12;7;16;47
39;61;35;11;43;59;1;42;4;28;63;30;25;19;55;56;40;5;22;46;32;3;20;23;10;6;52;13;24;21;14;34;36;58;17;18;64;41;57;54;31;48;33;29;49;51;27;44;53;45;37;26;62;2;15;38;9;60;8;50;12;7;16;47;55;264
56;252;39;61;35;11;43;59;1;42;4;28;63;30;25;19;55;56;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;36;58;17;18;64;41;20;54;31;48;33;29;49;51;27;44;53;45;37;26;62;2;15;38;9;60;8;50;12;7;16;47
39;61;35;11;43;59;1;42;4;28;63;30;31;19;55;56;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;36;58;17;18;64;41;20;54;25;48;33;29;49;51;27;44;53;45;37;26;62;2;15;38;9;60;8;50;12;7;16;47;56;252
56;252;39;61;35;11;43;59;1;42;4;28;63;30;31;19;55;56;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;36;58;17;18;64;41;20;54;25;48;33;29;49;51;27;44;53;45;37;26;62;2;15;38;9;60;8;50;12;7;16;47
39;61;35;11;43;59;1;42;4;28;63;30;31;19;55;56;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;58;17;18;64;41;20;54;25;48;33;29;49;51;27;44;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47;56;252
56;252;39;61;35;11;43;59;1;42;4;28;63;30;31;19;55;56;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;58;17;18;64;41;20;54;25;48;33;29;49;51;27;44;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47
39;61;35;11;43;59;1;42;4;28;63;30;31;19;55;44;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;58;17;18;64;41;20;54;25;48;33;29;49;51;27;56;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47;56;252
56;252;39;61;35;11;43;59;1;42;4;28;63;30;31;19;55;44;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;58;17;18;64;41;20;54;25;48;33;29;49;51;27;56;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47
39;61;35;11;43;59;1;42;4;28;63;30;31;19;55;44;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;54;17;18;64;41;20;58;25;48;33;29;49;51;27;56;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47;56;252
56;252;39;61;35;11;43;59;1;42;4;28;63;30;31;19;55;44;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;54;17;18;64;41;20;58;25;48;33;29;49;51;27;56;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47
39;61;35;11;43;59;1;42;4;28;63;30;31;19;55;44;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;54;17;18;37;41;20;58;25;48;33;29;49;51;27;56;53;45;64;26;62;2;36;38;9;60;8;50;12;7;16;47;56;268
56;252;39;61;35;11;43;59;1;42;4;28;63;30;31;19;55;44;40;5;22;46;32;3;57;23;10;6;52;13;24;21;14;34;15;54;17;18;64;41;20;58;25;48;33;29;49;51;27;56;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47
39;61;35;11;43;59;1;42;4;28;63;30;31;19;55;44;40;5;22;33;32;3;57;23;10;6;52;13;24;21;14;34;15;54;17;18;64;41;20;58;25;48;46;29;49;51;27;56;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47;56;250
56;250;39;61;35;11;43;59;1;42;4;28;63;30;31;19;55;44;40;5;22;33;32;3;57;23;10;6;52;13;24;21;14;34;15;54;17;18;64;41;20;58;25;48;46;29;49;51;27;56;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47
39;61;35;11;43;59;1;42;4;24;63;30;31;19;55;44;40;5;22;33;32;3;57;23;10;6;52;13;28;21;14;34;15;54;17;18;64;41;20;58;25;48;46;29;49;51;27;56;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47;56;250
56;250;39;61;35;11;43;59;1;42;4;24;63;30;31;19;55;44;40;5;22;33;32;3;57;23;10;6;52;13;28;21;14;34;15;54;17;18;64;41;20;58;25;48;46;29;49;51;27;56;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47
39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;40;5;11;33;32;3;57;23;10;6;52;13;28;21;14;34;15;54;17;18;64;41;20;58;25;48;46;29;49;51;27;56;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47;56;246
56;246;39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;40;5;11;33;32;3;57;23;10;6;52;13;28;21;14;34;15;54;17;18;64;41;20;58;25;48;46;29;49;51;27;56;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47
39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;40;5;58;33;32;3;57;23;10;6;52;13;28;21;14;34;15;54;17;18;64;41;20;11;25;48;46;29;49;51;27;56;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47;56;242
56;242;39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;40;5;58;33;32;3;57;23;10;6;52;13;28;21;14;34;15;54;17;18;64;41;20;11;25;48;46;29;49;51;27;56;53;45;37;26;62;2;36;38;9;60;8;50;12;7;16;47
39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;40;5;58;33;32;3;57;23;10;6;52;13;28;21;14;34;15;54;17;18;64;41;20;11;25;48;2;29;49;51;27;56;53;45;37;26;62;46;36;38;9;60;8;50;12;7;16;47;56;242
56;242;39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;40;5;58;33;32;3;57;23;10;6;52;13;28;21;14;34;15;54;17;18;64;41;20;11;25;48;2;29;49;51;27;56;53;45;37;26;62;46;36;38;9;60;8;50;12;7;16;47
39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;40;5;58;33;28;3;57;23;10;6;52;13;32;21;14;34;15;54;17;18;64;41;20;11;25;48;2;29;49;51;27;56;53;45;37;26;62;46;36;38;9;60;8;50;12;7;16;47;56;242
56;242;39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;40;5;58;33;28;3;57;23;10;6;52;13;32;21;14;34;15;54;17;18;64;41;20;11;25;48;2;29;49;51;27;56;53;45;37;26;62;46;36;38;9;60;8;50;12;7;16;47
39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;40;5;58;33;28;3;57;23;10;60;52;13;32;21;14;34;15;54;17;18;64;41;20;11;25;48;2;29;49;51;27;56;53;45;37;26;62;46;36;38;9;6;8;50;12;7;16;47;56;242
56;242;39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;40;5;58;33;28;3;57;23;10;60;52;13;32;21;14;34;15;54;17;18;64;41;20;11;25;48;2;29;49;51;27;56;53;45;37;26;62;46;36;38;9;6;8;50;12;7;16;47
39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;34;15;54;17;18;64;41;20;40;25;48;2;29;49;51;27;56;53;45;37;26;62;46;36;38;9;6;8;50;12;7;16;47;56;242
56;242;39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;34;15;54;17;18;64;41;20;40;25;48;2;29;49;51;27;56;53;45;37;26;62;46;36;38;9;6;8;50;12;7;16;47
39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;34;15;54;17;18;64;41;20;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;38;9;6;8;50;12;7;16;47;56;242
56;242;39;61;35;22;43;59;1;42;4;24;63;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;34;15;54;17;18;64;41;20;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;38;9;6;8;50;12;7;16;47
39;61;15;22;43;59;1;42;4;24;63;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;34;35;54;17;18;64;41;20;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;38;9;6;8;50;12;7;16;47;56;238
56;238;39;61;15;22;43;59;1;42;4;24;63;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;34;35;54;17;18;64;41;20;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;38;9;6;8;50;12;7;16;47
39;61;15;22;43;59;1;42;4;24;63;30;31;19;55;44;11;5;58;33;28;6;57;23;10;60;52;13;32;21;14;34;35;54;17;18;64;41;20;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;38;9;3;8;50;12;7;16;47;56;244
56;238;39;61;15;22;43;59;1;42;4;24;63;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;34;35;54;17;18;64;41;20;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;38;9;6;8;50;12;7;16;47
39;61;15;22;43;59;1;42;4;24;63;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;20;35;54;17;18;64;41;34;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;38;9;6;8;50;12;7;16;47;56;246
56;246;39;61;15;22;43;59;1;42;4;24;63;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;20;35;54;17;18;64;41;34;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;38;9;6;8;50;12;7;16;47
39;61;15;22;43;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;20;35;54;17;18;64;41;34;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;38;9;6;8;50;12;7;16;47;56;266
56;266;39;61;15;22;43;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;20;35;54;17;18;64;41;34;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;38;9;6;8;50;12;7;16;47
39;61;15;22;43;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;20;35;54;17;18;64;41;34;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;50;9;6;8;38;12;7;16;47;56;266
56;266;39;61;15;22;43;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;20;35;54;17;18;64;41;34;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;50;9;6;8;38;12;7;16;47
39;61;15;22;43;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;9;35;54;17;18;64;41;34;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;50;20;6;8;38;12;7;16;47;56;258
57;258;39;61;15;22;43;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;9;35;54;17;18;64;41;34;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;50;20;6;8;38;12;7;16;47
39;61;15;22;43;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;9;35;54;17;18;64;41;7;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;50;20;6;8;38;12;34;16;47;57;270
57;258;39;61;15;22;43;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;9;35;54;17;18;64;41;34;40;25;48;2;29;36;51;27;56;53;45;37;26;62;46;49;50;20;6;8;38;12;7;16;47
39;61;15;22;43;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;9;35;54;17;18;64;41;34;40;25;45;2;29;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;16;47;57;258
57;258;39;61;15;22;43;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;9;35;54;17;18;64;41;34;40;25;45;2;29;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;16;47
39;61;15;22;43;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;9;13;32;21;14;52;35;54;17;18;64;41;34;40;25;45;2;29;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;16;47;57;272
57;258;39;61;15;22;43;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;9;35;54;17;18;64;41;34;40;25;45;2;29;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;16;47
39;61;15;22;25;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;9;35;54;17;18;64;41;34;40;43;45;2;29;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;16;47;57;258
57;258;39;61;15;22;25;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;28;3;57;23;10;60;52;13;32;21;14;9;35;54;17;18;64;41;34;40;43;45;2;29;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;16;47
39;61;15;22;25;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;43;45;2;29;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;16;47;57;258
57;258;39;61;15;22;25;59;1;42;63;24;4;30;31;19;55;44;11;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;43;45;2;29;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;16;47
39;61;15;22;25;59;1;43;63;24;4;30;31;19;55;44;11;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;42;45;2;29;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;16;47;57;242
57;242;39;61;15;22;25;59;1;43;63;24;4;30;31;19;55;44;11;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;42;45;2;29;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;16;47
39;61;15;22;25;59;1;43;42;24;4;30;31;19;55;44;11;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;63;45;2;29;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;16;47;57;242
57;242;39;61;15;22;25;59;1;43;42;24;4;30;31;19;55;44;11;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;63;45;2;29;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;16;47
39;61;15;22;25;59;1;43;42;24;4;30;31;19;55;44;11;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;63;45;2;16;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;29;47;57;238
57;238;39;61;15;22;25;59;1;43;42;24;4;30;31;19;55;44;11;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;63;45;2;16;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;29;47
39;2;15;22;25;59;1;43;42;24;4;30;31;19;55;44;11;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;63;45;61;16;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;29;47;57;238
57;238;39;2;15;22;25;59;1;43;42;24;4;30;31;19;55;44;11;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;63;45;61;16;36;51;27;56;53;48;37;26;62;46;49;50;20;6;8;38;12;7;29;47
39;2;15;22;25;59;1;43;42;24;4;30;31;19;55;44;46;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;63;45;61;16;36;51;27;56;53;48;37;26;62;11;49;50;20;6;8;38;12;7;29;47;57;254
57;254;39;2;15;22;25;59;1;43;42;24;4;30;31;19;55;44;46;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;63;45;61;16;36;51;27;56;53;48;37;26;62;11;49;50;20;6;8;38;12;7;29;47
39;2;15;22;25;59;1;43;42;24;4;30;31;19;55;44;46;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;38;45;61;16;36;51;27;56;53;48;37;26;62;11;49;50;20;6;8;63;12;7;29;47;57;254
57;254;39;2;15;22;25;59;1;43;42;24;4;30;31;19;55;44;46;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;34;40;38;45;61;16;36;51;27;56;53;48;37;26;62;11;49;50;20;6;8;63;12;7;29;47
39;2;15;22;25;59;1;43;42;24;4;30;31;19;55;44;46;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;36;40;38;45;61;16;34;51;27;56;53;48;37;26;62;11;49;50;20;6;8;63;12;7;29;47;57;248
57;248;39;2;15;22;25;59;1;43;42;24;4;30;31;19;55;44;46;5;58;33;18;3;57;23;10;60;52;13;32;21;14;9;35;54;17;28;64;41;36;40;38;45;61;16;34;51;27;56;53;48;37;26;62;11;49;50;20;6;8;63;12;7;29;47
