"X1";"X28886";"X31";"X19";"X9";"X21";"X24";"X16";"X1.1";"X15";"X32";"X25";"X18";"X26";"X13";"X3";"X23";"X28";"X5";"X12";"X10";"X17";"X7";"X14";"X2";"X11";"X29";"X22";"X27";"X6";"X20";"X8";"X4";"X30"
133;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;31;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;20;30;18;5;14;32;1;13;29;133;20326
133;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;4;26;11;10;2;17;23;22;6;9;28;16;3;15;31;30;18;5;14;32;1;13;29;133;20226
133;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;5;15;31;30;18;3;14;32;1;13;29;133;20186
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
23;27;21;25;19;20;12;24;8;9;26;11;10;2;17;7;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;134;20230
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
5;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;7;14;32;1;13;29;134;20886
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;17;26;11;10;2;9;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;134;21378
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;15;2;17;23;22;6;4;28;16;3;10;31;30;18;5;14;32;1;13;29;134;20566
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;32;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;25;1;13;29;134;21206
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;30;26;11;10;2;17;23;22;6;4;28;16;3;15;31;9;18;5;14;32;1;13;29;134;20524
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;15;4;28;16;3;6;31;30;18;5;14;32;1;13;29;134;21126
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
10;27;21;25;19;20;12;24;8;9;26;11;7;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;134;20406
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;32;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;10;1;13;29;134;21468
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;4;11;10;2;17;23;22;6;26;28;16;3;15;31;30;18;5;14;32;1;13;29;134;20606
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;32;28;16;3;15;31;30;18;5;14;4;1;13;29;134;20780
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;13;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;19;29;134;21848
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;1;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;20;13;29;134;20624
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;4;20;12;24;8;9;26;11;10;2;17;23;22;6;19;28;16;3;15;31;30;18;5;14;32;1;13;29;134;21116
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;1;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;11;13;29;134;20846
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;2;20;12;24;8;9;26;11;10;19;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;134;21484
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;16;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;21;3;15;31;30;18;5;14;32;1;13;29;134;22022
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;15;11;10;2;17;23;22;6;4;28;16;3;26;31;30;18;5;14;32;1;13;29;134;20652
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;17;25;19;20;12;24;8;9;26;11;10;2;21;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;134;20246
134;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;29;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;9;134;20440
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;9;25;19;20;12;24;8;21;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;135;21522
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;24;21;25;19;20;12;27;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;135;20126
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;5;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;27;14;32;1;13;29;135;21552
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
32;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;7;1;13;29;135;20632
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;12;20;19;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;135;21834
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;14;16;3;15;31;30;18;5;28;32;1;13;29;135;21478
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;26;12;24;8;9;20;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;135;20286
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;18;4;28;16;3;15;31;30;6;5;14;32;1;13;29;135;20992
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;29;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;21;135;20726
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;14;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;12;32;1;13;29;135;20906
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
12;27;21;25;19;20;7;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;135;20486
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;1;28;16;3;15;31;30;18;5;14;32;4;13;29;135;20246
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;31;22;6;4;28;16;3;15;23;30;18;5;14;32;1;13;29;135;21206
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;31;10;2;17;23;22;6;4;28;16;3;15;11;30;18;5;14;32;1;13;29;135;20722
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;18;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;25;5;14;32;1;13;29;135;20386
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;15;6;4;28;16;3;22;31;30;18;5;14;32;1;13;29;135;21784
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;15;23;22;6;4;28;16;3;17;31;30;18;5;14;32;1;13;29;135;21518
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;1;16;3;15;31;30;18;5;14;32;28;13;29;135;21418
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;30;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;25;18;5;14;32;1;13;29;135;20246
135;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;10;20;12;24;8;9;26;11;19;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;135;21668
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;18;28;16;3;15;31;30;4;5;14;32;1;13;29;136;21678
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;12;20;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;136;21198
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;29;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;26;136;21206
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;28;20;12;24;8;9;26;11;10;2;17;23;22;6;4;19;16;3;15;31;30;18;5;14;32;1;13;29;136;20746
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;31;9;26;11;10;2;17;23;22;6;4;28;16;3;15;8;30;18;5;14;32;1;13;29;136;21128
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
19;27;21;25;7;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;136;20376
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;23;17;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;136;20986
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;1;4;28;16;3;15;31;30;18;5;14;32;6;13;29;136;20286
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;17;24;8;9;26;11;10;2;12;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;136;22014
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
3;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;7;15;31;30;18;5;14;32;1;13;29;136;20226
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;10;19;20;12;24;8;9;26;11;25;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29;136;21468
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;31;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;24;30;18;5;14;32;1;13;29;136;20406
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;4;6;28;16;3;15;31;30;18;5;14;32;1;13;29;136;20746
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;29;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;9;136;20440
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;28;11;10;2;17;23;22;6;4;26;16;3;15;31;30;18;5;14;32;1;13;29;136;20646
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;18;22;6;4;28;16;3;15;31;30;23;5;14;32;1;13;29;136;20726
136;20046;7;27;21;25;19;20;12;24;8;9;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;13;29
7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;136;20026
136;20026;7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;21;25;19;20;12;24;8;13;26;11;10;18;17;23;22;6;4;28;16;3;15;31;30;2;5;14;32;1;9;29;136;21222
136;20026;7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;21;25;19;20;12;24;8;13;14;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;26;32;1;9;29;136;20994
136;20026;7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;10;21;25;19;20;12;24;8;13;26;11;27;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;136;21368
137;20026;7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;3;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;21;15;31;30;18;5;14;32;1;9;29;137;20562
137;20026;7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;21;25;19;20;12;15;8;13;26;11;10;2;17;23;22;6;4;28;16;3;24;31;30;18;5;14;32;1;9;29;137;20544
137;20026;7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;1;18;5;14;32;30;9;29;137;20186
137;20026;7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;12;25;19;20;21;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;137;21138
137;20026;7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;30;28;16;3;15;31;4;18;5;14;32;1;9;29;137;20158
137;20026;7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;15;4;28;16;3;6;31;30;18;5;14;32;1;9;29;137;21146
137;20026;7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;4;6;22;28;16;3;15;31;30;18;5;14;32;1;9;29;137;21338
137;20026;7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;14;5;18;32;1;9;29;137;21986
137;20026;7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;1;18;5;14;32;30;9;29;137;20186
137;20026;7;27;21;25;19;20;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;137;20026
137;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;1;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;27;9;29;137;21504
137;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;20;25;19;21;12;24;16;13;26;11;10;2;17;23;22;6;4;28;8;3;15;31;30;18;5;14;32;1;9;29;137;20346
137;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;13;25;19;21;12;24;8;20;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;137;21662
137;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;20;25;19;21;12;11;8;13;26;24;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;137;20370
137;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;20;25;19;21;12;24;8;13;26;11;10;2;9;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;17;29;137;20664
137;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;18;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;27;5;14;32;1;9;29;137;21046
137;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
14;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;7;32;1;9;29;137;21306
137;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;20;25;17;21;12;24;8;13;26;11;10;2;19;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;137;20746
137;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;20;25;19;21;12;10;8;13;26;11;24;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;137;21030
137;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
9;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;7;29;137;20986
138;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;20;25;19;21;12;24;2;13;26;11;10;8;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;138;20726
138;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;20;25;19;21;12;24;8;13;26;11;10;15;17;23;22;6;4;28;16;3;2;31;30;18;5;14;32;1;9;29;138;20946
138;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;20;25;19;21;12;24;8;13;26;11;16;2;17;23;22;6;4;28;10;3;15;31;30;18;5;14;32;1;9;29;138;20846
138;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;29;5;14;32;1;9;18;138;21186
138;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;5;3;15;31;30;18;16;14;32;1;9;29;138;20886
138;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;20;25;19;21;12;24;8;13;26;11;10;1;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;2;9;29;138;20186
138;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;27;20;25;19;21;12;24;8;22;26;11;10;2;17;23;13;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;138;22704
138;20026;7;27;20;25;19;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;19;20;25;27;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;138;20026
138;20026;7;19;20;25;27;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;19;20;25;27;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;29;18;5;14;32;1;9;30;138;20186
138;20026;7;19;20;25;27;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;19;20;25;27;21;12;9;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;24;29;138;20770
138;20026;7;19;20;25;27;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;19;20;25;27;21;12;24;8;13;26;11;10;2;17;23;22;4;6;28;16;3;15;31;30;18;5;14;32;1;9;29;138;20726
138;20026;7;19;20;25;27;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;17;20;25;27;21;12;24;8;13;26;11;10;2;19;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;138;20746
138;20026;7;19;20;25;27;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;19;20;25;27;21;12;24;23;13;26;11;10;2;17;8;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;138;21556
138;20026;7;19;20;25;27;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;19;11;25;27;21;12;24;8;13;26;20;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;138;20828
138;20026;7;19;20;25;27;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;24;20;25;27;21;12;19;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;138;20346
138;20026;7;19;20;25;27;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;19;20;25;27;21;12;24;8;13;26;11;10;2;31;23;22;6;4;28;16;3;15;17;30;18;5;14;32;1;9;29;138;20766
138;20026;7;19;20;25;27;21;12;24;8;13;26;11;10;2;17;23;22;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29
7;19;20;25;27;21;12;24;8;13;26;11;22;2;17;23;10;6;4;28;16;3;15;31;30;18;5;14;32;1;9;29;138;21846
