"X1";"X268";"X34";"X62";"X52";"X63";"X27";"X50";"X28";"X30";"X26";"X60";"X41";"X19";"X33";"X55";"X12";"X38";"X14";"X49";"X51";"X59";"X43";"X8";"X18";"X9";"X29";"X64";"X13";"X17";"X21";"X53";"X7";"X11";"X10";"X20";"X44";"X16";"X46";"X24";"X1.1";"X54";"X23";"X25";"X39";"X61";"X22";"X36";"X40";"X3";"X56";"X58";"X42";"X48";"X32";"X5";"X35";"X2";"X45";"X57";"X6";"X37";"X47";"X15";"X4";"X31"
59;220;40;56;12;3;20;52;35;26;15;22;54;28;39;34;18;63;59;38;25;4;31;64;33;30;32;60;1;6;45;41;37;47;48;53;2;62;58;55;29;50;44;11;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46
40;56;12;3;48;52;35;26;15;22;54;28;39;34;18;63;59;38;25;4;31;64;33;30;32;60;1;6;45;41;37;47;20;53;2;62;58;55;29;50;44;11;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46;59;216
59;216;40;56;12;3;48;52;35;26;15;22;54;28;39;34;18;63;59;38;25;4;31;64;33;30;32;60;1;6;45;41;37;47;20;53;2;62;58;55;29;50;44;11;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46
40;56;12;3;48;52;39;26;15;22;54;28;35;34;18;63;59;38;25;4;31;64;33;30;32;60;1;6;45;41;37;47;20;53;2;62;58;55;29;50;44;11;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46;59;216
59;216;40;56;12;3;48;52;39;26;15;22;54;28;35;34;18;63;59;38;25;4;31;64;33;30;32;60;1;6;45;41;37;47;20;53;2;62;58;55;29;50;44;11;7;61;49;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46
40;56;12;3;48;52;39;26;15;22;54;28;35;34;18;63;59;38;25;4;31;64;49;30;32;60;1;6;45;41;37;47;20;53;2;62;58;55;29;50;44;11;7;61;33;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46;59;216
60;216;40;56;12;3;48;52;39;26;15;22;54;28;35;34;18;63;59;38;25;4;31;64;49;30;32;60;1;6;45;41;37;47;20;53;2;62;58;55;29;50;44;11;7;61;33;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46
40;56;33;3;48;52;39;26;15;22;54;28;35;34;18;63;59;38;25;4;31;64;49;30;32;60;1;6;45;41;37;47;20;53;2;62;58;55;29;50;44;11;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46;60;212
60;212;40;56;33;3;48;52;39;26;15;22;54;28;35;34;18;63;59;38;25;4;31;64;49;30;32;60;1;6;45;41;37;47;20;53;2;62;58;55;29;50;44;11;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46
40;56;33;3;48;52;39;26;15;22;54;55;35;34;18;63;59;38;25;4;31;64;49;30;32;60;1;6;45;41;37;47;20;53;2;62;58;28;29;50;44;11;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46;60;212
60;212;40;56;33;3;48;52;39;26;15;22;54;55;35;34;18;63;59;38;25;4;31;64;49;30;32;60;1;6;45;41;37;47;20;53;2;62;58;28;29;50;44;11;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46
40;56;33;3;48;52;39;26;15;22;54;1;35;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;2;62;58;28;29;50;44;11;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46;60;216
60;216;40;56;33;3;48;52;39;26;15;22;54;1;35;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;2;62;58;28;29;50;44;11;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46
40;56;33;3;48;52;39;26;15;22;13;1;35;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;2;62;58;28;29;50;44;11;7;61;12;57;16;14;43;8;10;19;9;54;36;51;23;42;27;5;24;21;17;46;60;236
60;216;40;56;33;3;48;52;39;26;15;22;54;1;35;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;2;62;58;28;29;50;44;11;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;17;46
40;56;33;3;48;52;39;26;15;22;54;1;35;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;2;62;58;28;29;50;44;17;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;11;46;60;216
60;216;40;56;33;3;48;52;39;26;15;22;54;1;35;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;2;62;58;28;29;50;44;17;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;11;46
17;56;33;3;48;52;39;26;15;22;54;1;35;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;2;62;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;11;46;60;216
60;216;17;56;33;3;48;52;39;26;15;22;54;1;35;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;2;62;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;11;46
17;56;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;35;62;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;11;46;60;218
60;218;17;56;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;35;62;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;21;11;46
17;56;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;35;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;62;11;46;60;218
60;218;17;56;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;35;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;23;42;27;5;24;62;11;46
17;56;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;35;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46;60;218
60;218;17;56;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;35;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46
17;35;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46;60;216
60;216;17;35;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;41;37;47;20;53;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46
17;35;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;16;31;64;49;30;32;60;55;6;45;41;37;47;20;53;56;21;58;28;29;50;44;40;7;61;12;57;4;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46;60;220
60;220;17;35;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;16;31;64;49;30;32;60;55;6;45;41;37;47;20;53;56;21;58;28;29;50;44;40;7;61;12;57;4;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46
17;35;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;16;31;64;49;30;57;60;55;6;45;41;37;47;20;53;56;21;58;28;29;50;44;40;7;61;12;32;4;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46;60;236
60;220;17;35;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;16;31;64;49;30;32;60;55;6;45;41;37;47;20;53;56;21;58;28;29;50;44;40;7;61;12;57;4;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46
17;35;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;16;31;64;49;30;32;60;55;6;45;53;37;47;20;41;56;21;58;28;29;50;44;40;7;61;12;57;4;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46;60;220
60;220;17;35;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;16;31;64;49;30;32;60;55;6;45;53;37;47;20;41;56;21;58;28;29;50;44;40;7;61;12;57;4;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46
17;35;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;53;37;47;20;41;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46;60;216
60;216;17;35;33;3;48;52;39;26;15;22;54;1;2;34;18;63;59;38;25;4;31;64;49;30;32;60;55;6;45;53;37;47;20;41;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46
17;35;33;3;48;52;39;26;15;22;54;4;2;34;18;63;59;38;25;1;31;64;49;30;32;60;55;6;45;53;37;47;20;41;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46;60;216
60;216;17;35;33;3;48;52;39;26;15;22;54;4;2;34;18;63;59;38;25;1;31;64;49;30;32;60;55;6;45;53;37;47;20;41;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46
17;35;33;3;48;52;39;6;15;22;54;4;2;34;18;63;59;38;25;1;31;64;49;30;32;60;55;26;45;53;37;47;20;41;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46;60;244
60;216;17;35;33;3;48;52;39;26;15;22;54;4;2;34;18;63;59;38;25;1;31;64;49;30;32;60;55;6;45;53;37;47;20;41;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46
17;35;33;3;48;52;39;26;15;22;54;4;2;34;25;63;59;38;18;1;31;64;49;30;32;60;55;6;45;53;37;47;20;41;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46;60;220
60;220;17;35;33;3;48;52;39;26;15;22;54;4;2;34;25;63;59;38;18;1;31;64;49;30;32;60;55;6;45;53;37;47;20;41;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;24;42;27;5;23;62;11;46
17;35;33;3;48;52;39;26;15;22;54;4;2;34;25;63;59;38;18;1;31;64;49;30;32;60;55;6;45;53;37;47;20;24;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;41;42;27;5;23;62;11;46;60;220
60;220;17;35;33;3;48;52;39;26;15;22;54;4;2;34;25;63;59;38;18;1;31;64;49;30;32;60;55;6;45;53;37;47;20;24;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;41;42;27;5;23;62;11;46
17;35;33;3;48;52;39;26;15;22;54;4;2;34;25;63;59;38;18;1;31;64;49;30;32;62;55;6;45;53;37;47;20;24;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;41;42;27;5;23;60;11;46;60;220
60;220;17;35;33;3;48;52;39;26;15;22;54;4;2;34;25;63;59;38;18;1;31;64;49;30;32;62;55;6;45;53;37;47;20;24;56;21;58;28;29;50;44;40;7;61;12;57;16;14;43;8;10;19;9;13;36;51;41;42;27;5;23;60;11;46
17;35;14;3;48;52;39;26;15;22;54;4;2;34;25;63;59;38;18;1;31;64;49;30;32;62;55;6;45;53;37;47;20;24;56;21;58;28;29;50;44;40;7;61;12;57;16;33;43;8;10;19;9;13;36;51;41;42;27;5;23;60;11;46;60;224
61;224;17;35;14;3;48;52;39;26;15;22;54;4;2;34;25;63;59;38;18;1;31;64;49;30;32;62;55;6;45;53;37;47;20;24;56;21;58;28;29;50;44;40;7;61;12;57;16;33;43;8;10;19;9;13;36;51;41;42;27;5;23;60;11;46
17;35;14;3;48;52;13;26;15;22;54;4;2;34;25;63;59;38;18;1;31;64;49;30;32;62;55;6;45;53;37;47;20;24;56;21;58;28;29;50;44;40;7;61;12;57;16;33;43;8;10;19;9;39;36;51;41;42;27;5;23;60;11;46;61;224
61;224;17;35;14;3;48;52;13;26;15;22;54;4;2;34;25;63;59;38;18;1;31;64;49;30;32;62;55;6;45;53;37;47;20;24;56;21;58;28;29;50;44;40;7;61;12;57;16;33;43;8;10;19;9;39;36;51;41;42;27;5;23;60;11;46
17;35;14;3;48;52;13;26;15;22;54;4;2;34;25;63;59;38;18;1;31;64;49;30;32;62;55;6;45;53;37;47;20;24;56;21;58;28;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;41;42;27;5;23;60;11;46;61;224
61;224;17;35;14;3;48;52;13;26;15;22;54;4;2;34;25;63;59;38;18;1;31;64;49;30;32;62;55;6;45;53;37;47;20;24;56;21;58;28;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;41;42;27;5;23;60;11;46
17;35;14;3;48;52;13;26;49;22;54;4;2;34;25;63;59;38;18;1;31;64;15;30;32;62;55;6;45;53;37;47;20;24;56;21;58;28;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;41;42;27;5;23;60;11;46;61;224
61;224;17;35;14;3;48;52;13;26;49;22;54;4;2;34;25;63;59;38;18;1;31;64;15;30;32;62;55;6;45;53;37;47;20;24;56;21;58;28;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;41;42;27;5;23;60;11;46
17;35;14;3;48;52;13;26;49;22;54;4;2;34;25;63;59;38;18;1;6;64;15;30;32;62;55;31;45;53;37;47;20;24;56;21;58;28;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;41;42;27;5;23;60;11;46;61;220
61;220;17;35;14;3;48;52;13;26;49;22;54;4;2;34;25;63;59;38;18;1;6;64;15;30;32;62;55;31;45;53;37;47;20;24;56;21;58;28;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;41;42;27;5;23;60;11;46
17;35;14;3;48;52;13;26;49;22;54;4;2;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;45;53;37;47;20;18;56;21;58;28;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;41;42;27;5;23;60;11;46;61;240
61;240;17;35;14;3;48;52;13;26;49;22;54;4;2;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;45;53;37;47;20;18;56;21;58;28;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;41;42;27;5;23;60;11;46
17;35;14;3;48;41;13;26;49;22;54;4;2;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;45;53;37;47;20;18;56;21;58;28;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;52;42;27;5;23;60;11;46;61;244
61;240;17;35;14;3;48;52;13;26;49;22;54;4;2;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;45;53;37;47;20;18;56;21;58;28;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;41;42;27;5;23;60;11;46
27;35;14;3;48;52;13;26;49;22;54;4;2;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;45;53;37;47;20;18;56;21;58;28;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;41;42;17;5;23;60;11;46;61;240
61;240;27;35;14;3;48;52;13;26;49;22;54;4;2;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;45;53;37;47;20;18;56;21;58;28;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;41;42;17;5;23;60;11;46
27;28;14;3;48;52;13;26;49;22;54;4;2;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;45;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;41;42;17;5;23;60;11;46;61;240
61;240;27;28;14;3;48;52;13;26;49;22;54;4;2;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;45;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;51;41;42;17;5;23;60;11;46
27;28;14;3;48;52;13;26;49;22;54;4;2;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;45;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;23;41;42;17;5;51;60;11;46;61;240
61;240;27;28;14;3;48;52;13;26;49;22;54;4;2;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;45;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;23;41;42;17;5;51;60;11;46
27;28;14;3;48;52;13;26;2;22;54;4;49;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;45;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;23;41;42;17;5;51;60;11;46;61;240
61;240;27;28;14;3;48;52;13;26;2;22;54;4;49;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;45;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;8;10;19;9;39;36;23;41;42;17;5;51;60;11;46
27;28;14;3;48;52;13;26;2;22;54;4;49;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;45;10;19;9;39;36;23;41;42;17;5;51;60;11;46;61;240
61;240;27;28;14;3;48;52;13;26;2;22;54;4;49;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;45;10;19;9;39;36;23;41;42;17;5;51;60;11;46
27;28;14;3;48;52;13;26;2;22;54;4;49;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;45;10;41;9;39;36;23;19;42;17;5;51;60;11;46;61;240
61;240;27;28;14;3;48;52;13;26;2;22;54;4;49;34;25;63;59;38;24;1;6;64;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;45;10;41;9;39;36;23;19;42;17;5;51;60;11;46
27;28;14;3;48;52;13;26;24;22;54;4;49;34;25;63;59;38;2;1;6;64;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;45;10;41;9;39;36;23;19;42;17;5;51;60;11;46;61;236
61;236;27;28;14;3;48;52;13;26;24;22;54;4;49;34;25;63;59;38;2;1;6;64;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;45;10;41;9;39;36;23;19;42;17;5;51;60;11;46
27;28;14;3;48;52;13;26;24;22;54;4;49;34;25;63;36;38;2;1;6;64;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;45;10;41;9;39;59;23;19;42;17;5;51;60;11;46;61;240
61;240;27;28;14;3;48;52;13;26;24;22;54;4;49;34;25;63;36;38;2;1;6;64;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;50;33;40;7;61;12;57;16;44;43;45;10;41;9;39;59;23;19;42;17;5;51;60;11;46
27;28;14;3;48;52;13;26;24;22;54;4;49;34;25;63;36;38;2;1;6;64;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;60;33;40;7;61;12;57;16;44;43;45;10;41;9;39;59;23;19;42;17;5;51;50;11;46;61;240
61;240;27;28;14;3;48;52;13;26;24;22;54;4;49;34;25;63;36;38;2;1;6;64;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;60;33;40;7;61;12;57;16;44;43;45;10;41;9;39;59;23;19;42;17;5;51;50;11;46
27;28;14;3;48;52;13;26;24;22;54;4;49;34;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;60;33;40;7;61;12;57;16;44;43;45;10;41;9;39;59;23;64;42;17;5;51;50;11;46;61;240
61;240;27;28;14;3;48;52;13;26;24;22;54;4;49;34;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;60;33;40;7;61;12;57;16;44;43;45;10;41;9;39;59;23;64;42;17;5;51;50;11;46
27;26;14;3;48;52;13;28;24;22;54;4;49;34;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;60;33;40;7;61;12;57;16;44;43;45;10;41;9;39;59;23;64;42;17;5;51;50;11;46;61;252
61;240;27;28;14;3;48;52;13;26;24;22;54;4;49;34;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;56;21;58;35;29;60;33;40;7;61;12;57;16;44;43;45;10;41;9;39;59;23;64;42;17;5;51;50;11;46
27;28;14;3;48;52;13;26;24;22;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;56;21;34;35;29;60;33;40;7;61;12;57;16;44;43;45;10;41;9;39;59;23;64;42;17;5;51;50;11;46;61;236
61;236;27;28;14;3;48;52;13;26;24;22;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;56;21;34;35;29;60;33;40;7;61;12;57;16;44;43;45;10;41;9;39;59;23;64;42;17;5;51;50;11;46
27;28;14;33;48;52;13;26;24;22;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;56;21;34;35;29;60;3;40;7;61;12;57;16;44;43;45;10;41;9;39;59;23;64;42;17;5;51;50;11;46;61;236
61;236;27;28;14;33;48;52;13;26;24;22;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;56;21;34;35;29;60;3;40;7;61;12;57;16;44;43;45;10;41;9;39;59;23;64;42;17;5;51;50;11;46
27;28;14;33;48;52;13;26;24;22;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;56;21;34;35;39;60;3;40;7;61;12;57;16;44;43;45;10;41;9;29;59;23;64;42;17;5;51;50;11;46;61;224
62;224;27;28;14;33;48;52;13;26;24;22;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;56;21;34;35;39;60;3;40;7;61;12;57;16;44;43;45;10;41;9;29;59;23;64;42;17;5;51;50;11;46
27;28;14;33;48;52;13;26;24;22;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;40;21;34;35;39;60;3;56;7;61;12;57;16;44;43;45;10;41;9;29;59;23;64;42;17;5;51;50;11;46;62;226
62;226;27;28;14;33;48;52;13;26;24;22;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;40;21;34;35;39;60;3;56;7;61;12;57;16;44;43;45;10;41;9;29;59;23;64;42;17;5;51;50;11;46
27;28;14;33;48;52;13;26;24;64;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;40;21;34;35;39;60;3;56;7;61;12;57;16;44;43;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46;62;238
62;238;27;28;14;33;48;52;13;26;24;64;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;55;31;8;53;37;47;20;18;40;21;34;35;39;60;3;56;7;61;12;57;16;44;43;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46
27;28;14;33;48;52;13;26;24;64;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;39;31;8;53;37;47;20;18;40;21;34;35;55;60;3;56;7;61;12;57;16;44;43;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46;62;236
62;236;27;28;14;33;48;52;13;26;24;64;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;39;31;8;53;37;47;20;18;40;21;34;35;55;60;3;56;7;61;12;57;16;44;43;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46
27;28;14;33;48;52;13;16;24;64;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;39;31;8;53;37;47;20;18;40;21;34;35;55;60;3;56;7;61;12;57;26;44;43;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46;62;260
62;260;27;28;14;33;48;52;13;16;24;64;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;39;31;8;53;37;47;20;18;40;21;34;35;55;60;3;56;7;61;12;57;26;44;43;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46
27;28;14;33;48;52;13;16;24;64;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;39;31;8;43;37;47;20;18;40;21;34;35;55;60;3;56;7;61;12;57;26;44;53;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46;62;260
62;260;27;28;14;33;48;52;13;16;24;64;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;39;31;8;43;37;47;20;18;40;21;34;35;55;60;3;56;7;61;12;57;26;44;53;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46
27;28;14;33;8;52;13;16;24;64;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;39;31;48;43;37;47;20;18;40;21;34;35;55;60;3;56;7;61;12;57;26;44;53;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46;62;260
62;260;27;28;14;33;8;52;13;16;24;64;54;4;49;58;25;63;36;38;2;1;6;19;15;30;32;62;39;31;48;43;37;47;20;18;40;21;34;35;55;60;3;56;7;61;12;57;26;44;53;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46
27;28;14;33;8;52;13;16;24;64;54;48;49;58;25;63;36;38;2;1;6;19;15;30;32;62;39;31;4;43;37;47;20;18;40;21;34;35;55;60;3;56;7;61;12;57;26;44;53;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46;62;260
62;260;27;28;14;33;8;52;13;16;24;64;54;48;49;58;25;63;36;38;2;1;6;19;15;30;32;62;39;31;4;43;37;47;20;18;40;21;34;35;55;60;3;56;7;61;12;57;26;44;53;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46
27;28;14;33;8;52;13;62;24;64;54;48;49;58;25;63;36;38;2;1;6;19;15;30;32;16;39;31;4;43;37;47;20;18;40;21;34;35;55;60;3;56;7;61;12;57;26;44;53;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46;62;232
62;232;27;28;14;33;8;52;13;62;24;64;54;48;49;58;25;63;36;38;2;1;6;19;15;30;32;16;39;31;4;43;37;47;20;18;40;21;34;35;55;60;3;56;7;61;12;57;26;44;53;45;10;41;9;29;59;23;22;42;17;5;51;50;11;46
27;28;14;33;8;52;13;41;24;64;54;48;49;58;25;63;36;38;2;1;6;19;15;30;32;16;39;31;4;43;37;47;20;18;40;21;34;35;55;60;3;56;7;61;12;57;26;44;53;45;10;62;9;29;59;23;22;42;17;5;51;50;11;46;62;240
