"X1";"X25952";"X23";"X30";"X31";"X29";"X3";"X20";"X28";"X17";"X9";"X1.1";"X24";"X6";"X15";"X5";"X8";"X18";"X7";"X4";"X2";"X14";"X25";"X10";"X22";"X27";"X21";"X19";"X12";"X13";"X26";"X32";"X11";"X16"
2;26;22;27;21;18;11;9;3;25;7;5;12;28;19;10;6;24;16;4;15;1;14;29;17;23;31;8;13;20;30;32;138;20700
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;31;23;8;13;20;30;32;138;20782
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;28;7;5;12;4;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32;138;20208
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;11;18;21;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32;138;21302
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;19;27;21;18;11;9;3;4;7;5;12;28;22;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32;138;20102
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;13;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;26;20;30;32;138;20782
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;8;1;14;29;17;23;31;15;13;20;30;32;138;20442
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;6;19;10;28;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32;138;20966
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;30;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;19;32;138;19942
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;4;9;3;11;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32;138;20982
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
27;26;22;2;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32;138;20136
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;12;22;27;21;18;11;9;3;4;7;5;26;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32;138;21336
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;12;5;7;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32;138;20182
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;24;4;7;5;12;28;19;10;6;3;16;25;15;1;14;29;17;23;31;8;13;20;30;32;138;20846
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;29;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;9;17;23;31;8;13;20;30;32;138;20522
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;6;22;27;21;18;11;9;3;4;7;5;12;28;19;10;26;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32;138;20032
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;19;12;28;5;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32;138;20596
138;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;15;3;4;7;5;12;28;19;10;6;24;16;25;9;1;14;29;17;23;31;8;13;20;30;32;138;20122
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;30;6;24;16;25;15;1;14;29;17;23;31;8;13;20;10;32;139;20634
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;13;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;9;20;30;32;139;20362
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;1;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;26;14;29;17;23;31;8;13;20;30;32;139;20114
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;16;11;9;3;4;7;5;12;28;19;10;6;24;18;25;15;1;14;29;17;23;31;8;13;20;30;32;139;21100
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;9;22;27;21;18;11;26;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32;139;20336
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;17;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;18;23;31;8;13;20;30;32;139;19922
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;17;23;31;8;13;20;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;139;19702
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;25;9;3;4;7;5;12;28;19;10;6;24;16;11;15;1;14;29;20;23;31;8;13;17;30;32;139;21044
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
13;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;2;17;30;32;139;21142
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
25;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;2;15;1;14;29;20;23;31;8;13;17;30;32;139;20286
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;29;12;28;19;10;6;24;16;25;15;1;14;5;20;23;31;8;13;17;30;32;139;20654
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;25;16;15;1;14;29;20;23;31;8;13;17;30;32;139;20158
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;31;16;25;15;1;14;29;20;23;24;8;13;17;30;32;139;20002
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;6;4;7;5;12;28;19;10;3;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;139;20142
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;8;23;31;20;13;17;30;32;139;20146
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;1;16;25;15;24;14;29;20;23;31;8;13;17;30;32;139;20894
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;12;7;5;4;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;139;19982
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;16;24;6;25;15;1;14;29;20;23;31;8;13;17;30;32;139;21422
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;6;9;3;4;7;5;12;28;19;10;11;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;139;20222
139;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;20;10;6;24;16;25;15;1;14;29;19;23;31;8;13;17;30;32;139;19962
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;32;16;25;15;1;14;29;20;23;31;8;13;17;30;24;140;19902
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;6;4;7;5;12;28;19;10;3;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;140;20142
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;16;6;24;10;25;15;1;14;29;20;23;31;8;13;17;30;32;140;21262
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;24;18;11;9;3;4;7;5;12;28;19;10;6;21;16;25;15;1;14;29;20;23;31;8;13;17;30;32;140;20622
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;1;3;4;7;5;12;28;19;10;6;24;16;25;15;9;14;29;20;23;31;8;13;17;30;32;140;20102
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;17;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;3;30;32;140;20576
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;14;1;29;20;23;31;8;13;17;30;32;140;19982
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
20;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;2;23;31;8;13;17;30;32;140;21306
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;13;24;16;25;15;1;14;29;20;23;31;8;6;17;30;32;140;21682
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;20;16;25;15;1;14;29;24;23;31;8;13;17;30;32;140;19882
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;9;22;27;21;18;11;26;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;140;20336
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;8;29;20;23;31;14;13;17;30;32;140;20582
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;24;10;6;19;16;25;15;1;14;29;20;23;31;8;13;17;30;32;140;19902
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;18;21;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;140;19742
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;14;15;1;25;29;20;23;31;8;13;17;30;32;140;19828
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;25;24;16;6;15;1;14;29;20;23;31;8;13;17;30;32;140;20078
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;10;18;11;9;3;4;7;5;12;28;19;21;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;140;20012
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;29;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;21;20;23;31;8;13;17;30;32;140;20342
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;7;11;9;3;4;18;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;140;20592
140;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;17;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;26;30;32;140;20202
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;32;20;23;31;8;13;17;30;29;141;19942
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;14;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;22;29;20;23;31;8;13;17;30;32;141;20882
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;13;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;11;17;30;32;141;21022
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;25;9;3;4;7;5;12;28;19;10;6;24;16;11;15;1;14;29;20;23;31;8;13;17;30;32;141;21044
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;1;3;4;7;5;12;28;19;10;6;24;16;25;15;9;14;29;20;23;31;8;13;17;30;32;141;20102
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;13;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;18;17;30;32;141;21326
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;15;19;10;6;24;16;25;28;1;14;29;20;23;31;8;13;17;30;32;141;20728
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;1;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;18;14;29;20;23;31;8;13;17;30;32;141;19978
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;10;11;9;3;4;7;5;12;28;19;18;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;141;20276
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;1;9;3;4;7;5;12;28;19;10;6;24;16;25;15;11;14;29;20;23;31;8;13;17;30;32;141;20342
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;15;25;1;14;29;20;23;31;8;13;17;30;32;141;20112
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;28;4;7;5;12;3;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;141;20584
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;18;22;27;21;26;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;141;19902
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;8;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;22;13;17;30;32;141;21264
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;17;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;26;30;32;141;20202
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;28;21;18;11;9;3;4;7;5;12;27;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;141;20522
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;13;10;6;24;16;25;15;1;14;29;20;23;31;8;19;17;30;32;141;21694
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;7;4;3;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;141;19882
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;17;29;20;23;31;8;13;14;30;32;141;20328
141;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;17;24;16;25;15;1;14;29;20;23;31;8;13;6;30;32;141;20778
142;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;29;24;16;25;15;1;14;6;20;23;31;8;13;17;30;32;142;21246
142;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;25;18;11;9;3;4;7;5;12;28;19;10;6;24;16;21;15;1;14;29;20;23;31;8;13;17;30;32;142;19922
142;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;15;28;19;10;6;24;16;25;12;1;14;29;20;23;31;8;13;17;30;32;142;20222
142;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;13;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;21;17;30;32;142;20902
142;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;15;25;1;14;29;20;23;31;8;13;17;30;32;142;20112
142;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;17;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;28;30;32;142;20222
142;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;31;20;23;29;8;13;17;30;32;142;19942
142;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;19;28;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;142;20122
142;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;30;6;24;16;25;15;1;14;29;20;23;31;8;13;17;10;32;142;20634
142;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;23;1;14;29;20;15;31;8;13;17;30;32;142;22460
142;19702;2;26;22;27;21;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;142;19662
142;19662;2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;21;27;30;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;22;32;142;20302
142;19662;2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;21;27;22;18;11;9;3;4;5;7;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;142;20022
142;19662;2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;28;27;22;18;11;9;3;4;7;5;12;21;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;142;20782
142;19662;2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;21;27;22;18;11;9;3;4;28;5;12;7;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;142;20814
142;19662;2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;21;27;22;18;11;9;3;4;7;20;12;28;19;10;6;24;16;25;15;1;14;29;5;23;31;8;13;17;30;32;142;20890
142;19662;2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;21;27;22;18;11;9;3;4;7;5;12;28;20;10;6;24;16;25;15;1;14;29;19;23;31;8;13;17;30;32;142;19922
142;19662;2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;21;27;22;28;11;9;3;4;7;5;12;18;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;142;20742
142;19662;2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;10;27;22;18;11;9;3;4;7;5;12;28;19;21;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32;142;20356
142;19662;2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;30;14;29;20;23;31;8;13;17;1;32;142;19708
143;19662;2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
24;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;2;16;25;15;1;14;29;20;23;31;8;13;17;30;32;143;21132
143;19662;2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;14;1;29;20;23;31;8;13;17;30;32;143;19942
143;19662;2;26;21;27;22;18;11;9;3;4;7;5;12;28;19;10;6;24;16;25;15;1;14;29;20;23;31;8;13;17;30;32
