"X1";"X26936";"X26";"X21";"X23";"X12";"X6";"X1.1";"X16";"X4";"X25";"X15";"X7";"X31";"X24";"X22";"X3";"X14";"X10";"X8";"X17";"X27";"X9";"X32";"X30";"X19";"X2";"X13";"X5";"X29";"X18";"X28";"X20";"X11"
2;11;12;23;27;4;26;22;1;25;7;8;3;9;31;6;10;14;17;24;28;5;20;18;29;15;13;21;19;16;32;30;129;20324
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;19;15;13;21;29;16;32;30;130;20564
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;3;28;24;20;18;29;15;13;21;19;16;32;30;130;19718
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;7;19;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;8;16;32;30;130;20718
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;28;8;5;9;31;6;10;14;17;24;7;3;20;18;29;15;13;21;19;16;32;30;130;20946
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;32;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;12;30;130;20510
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;32;3;20;18;29;15;13;21;19;16;28;30;130;19964
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;15;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;23;13;21;19;16;32;30;130;20954
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;18;7;8;5;9;31;6;10;14;17;24;28;3;20;25;29;15;13;21;19;16;32;30;130;19764
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;13;20;18;29;15;3;21;19;16;32;30;130;20484
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;14;1;25;7;8;5;9;31;6;10;22;17;24;28;3;20;18;29;15;13;21;19;16;32;30;130;20902
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
20;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;2;18;29;15;13;21;19;16;32;30;130;20594
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;29;14;17;24;28;3;20;18;10;15;13;21;19;16;32;30;130;21388
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;17;8;5;9;31;6;10;14;7;24;28;3;20;18;29;15;13;21;19;16;32;30;130;21384
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;16;21;19;13;32;30;130;19704
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;19;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;4;16;32;30;130;20432
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;29;15;13;21;19;16;32;30
2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;32;15;13;21;19;16;29;30;130;19544
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;32;15;13;21;19;16;29;30
2;3;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;11;20;18;32;15;13;21;19;16;29;30;130;19744
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;31;26;22;1;25;7;8;5;9;4;6;10;14;17;24;28;3;20;18;32;15;13;21;19;16;29;30;130;20284
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;3;7;8;5;9;31;6;10;14;17;24;28;25;20;18;32;15;13;21;19;16;29;30;130;20800
130;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;28;8;5;9;31;6;10;14;17;24;7;3;20;18;32;15;13;21;19;16;29;30;130;20946
131;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;32;15;13;21;19;16;29;30
2;11;20;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;12;18;32;15;13;21;19;16;29;30;131;20468
131;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;32;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;22;15;13;21;19;16;29;30;131;20264
131;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;32;15;13;21;19;16;29;30
2;11;23;12;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;32;15;13;21;19;16;29;30;131;19952
131;19544;2;11;12;23;27;4;26;22;1;25;7;8;5;9;31;6;10;14;17;24;28;3;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30;131;19504
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;29;19;16;21;30;131;19584
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;18;3;5;9;31;6;10;14;17;24;28;8;20;7;32;15;13;21;19;16;29;30;131;20716
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;20;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;11;18;32;15;13;21;19;16;29;30;131;20580
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;21;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;11;19;16;29;30;131;20794
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;16;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;26;29;30;131;21062
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;12;29;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;23;30;131;20864
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;30;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;6;131;21012
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;9;20;6;10;14;17;24;28;8;31;18;32;15;13;21;19;16;29;30;131;19984
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;29;19;16;21;30;131;19584
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;18;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;12;32;15;13;21;19;16;29;30;131;20526
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;5;1;25;7;3;22;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30;131;20152
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;19;21;13;16;29;30;131;21650
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;16;8;20;18;32;15;13;21;19;28;29;30;131;20510
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;32;14;17;24;28;8;20;18;10;15;13;21;19;16;29;30;131;21188
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;30;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;4;131;20070
131;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;16;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;12;29;30;131;20044
132;19504;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;20;18;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30;132;19464
132;19464;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;15;14;17;24;28;8;18;20;32;10;13;21;19;16;29;30;132;20224
132;19464;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;9;16;6;10;14;17;24;28;8;18;20;32;15;13;21;19;31;29;30;132;19518
132;19464;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30
15;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;2;13;21;19;16;29;30;132;21104
132;19464;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;13;20;32;15;18;21;19;16;29;30;132;20534
132;19464;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30
7;11;12;23;27;4;26;22;1;25;2;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30;132;19504
132;19464;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;6;5;9;31;3;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30;132;19744
132;19464;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;19;13;21;15;16;29;30;132;22242
132;19464;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30
2;11;12;23;27;4;26;22;1;25;7;3;5;10;31;6;9;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30;132;20024
132;19464;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30
2;11;12;23;27;26;4;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30;132;20404
132;19464;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30
2;11;12;23;27;7;26;22;1;25;4;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30;132;19664
132;19464;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30
2;11;10;23;27;4;26;22;1;25;7;3;5;9;31;6;12;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30;132;20184
132;19464;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30
2;11;12;23;27;25;26;22;1;4;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30;132;20892
132;19464;2;11;12;23;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;28;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30;132;19424
132;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;32;8;18;20;23;15;13;21;19;16;29;30;132;20244
132;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;22;26;4;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30;132;20058
132;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;16;19;29;30;132;21350
132;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;21;18;20;32;15;13;8;19;16;29;30;132;20458
132;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;20;14;17;24;23;8;18;10;32;15;13;21;19;16;29;30;132;21356
132;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;23;24;17;8;18;20;32;15;13;21;19;16;29;30;132;19924
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;21;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;4;19;16;29;30;133;20942
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;31;22;1;25;7;3;5;9;26;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30;133;20224
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;22;28;27;4;26;12;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30;133;20058
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;3;1;25;7;22;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30;133;20348
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;3;5;8;31;6;10;14;17;24;23;9;18;20;32;15;13;21;19;16;29;30;133;19984
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;14;4;26;22;1;25;7;3;5;9;31;6;10;27;17;24;23;8;18;20;32;15;13;21;19;16;29;30;133;20540
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;18;7;3;5;9;31;6;10;14;17;24;23;8;25;20;32;15;13;21;19;16;29;30;133;19984
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
7;11;12;28;27;4;26;22;1;25;2;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30;133;19464
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;14;22;1;25;7;3;5;9;31;6;10;26;17;24;23;8;18;20;32;15;13;21;19;16;29;30;133;20908
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;24;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;28;23;8;18;20;32;15;13;21;19;16;29;30;133;19604
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;30;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;28;133;19724
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;29;18;20;32;15;13;21;19;16;8;30;133;20366
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;15;20;32;18;13;21;19;16;29;30;133;21526
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;23;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;11;8;18;20;32;15;13;21;19;16;29;30;133;20096
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;15;10;14;17;24;23;8;18;20;32;6;13;21;19;16;29;30;133;20624
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;24;5;9;31;6;10;14;17;3;23;8;18;20;32;15;13;21;19;16;29;30;133;19948
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;18;25;7;3;5;9;31;6;10;14;17;24;23;8;1;20;32;15;13;21;19;16;29;30;133;19832
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;13;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;26;21;19;16;29;30;133;20762
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;21;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;3;19;16;29;30;133;20628
133;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;32;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;12;15;13;21;19;16;29;30;133;20286
134;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;16;24;23;8;18;20;32;15;13;21;19;17;29;30;134;20100
134;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;17;4;26;22;1;25;7;3;5;9;31;6;10;14;27;24;23;8;18;20;32;15;13;21;19;16;29;30;134;20784
134;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;13;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;25;21;19;16;29;30;134;20190
134;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;16;20;32;15;13;21;19;18;29;30;134;20314
134;19424;2;11;12;28;27;4;26;22;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30;134;19324
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;14;4;22;26;1;25;7;3;5;9;31;6;10;27;17;24;23;8;18;20;32;15;13;21;19;16;29;30;134;20440
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
27;11;12;28;2;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30;134;19986
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;5;26;1;25;7;3;22;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30;134;20446
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;22;5;1;25;7;3;26;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30;134;20212
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;22;26;14;25;7;3;5;9;31;6;10;1;17;24;23;8;18;20;32;15;13;21;19;16;29;30;134;20284
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;22;26;1;25;7;30;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;3;134;20316
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;13;14;17;24;23;8;18;20;32;15;10;21;19;16;29;30;134;20604
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;22;26;1;25;7;10;5;9;31;6;3;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30;134;19764
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;23;14;17;24;10;8;18;20;32;15;13;21;19;16;29;30;134;20634
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;22;26;1;25;23;3;5;9;31;6;10;14;17;24;7;8;18;20;32;15;13;21;19;16;29;30;134;20566
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;15;10;14;17;24;23;8;18;20;32;6;13;21;19;16;29;30;134;20484
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
4;11;12;28;27;2;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30;134;19644
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
2;11;12;28;27;4;3;26;1;25;7;22;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30;134;20230
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
17;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;2;24;23;8;18;20;32;15;13;21;19;16;29;30;134;20568
134;19324;2;11;12;28;27;4;22;26;1;25;7;3;5;9;31;6;10;14;17;24;23;8;18;20;32;15;13;21;19;16;29;30
