"X1";"X27022";"X14";"X26";"X11";"X9";"X7";"X29";"X22";"X27";"X24";"X21";"X18";"X2";"X25";"X6";"X8";"X19";"X13";"X17";"X20";"X28";"X32";"X4";"X30";"X3";"X15";"X16";"X12";"X5";"X31";"X23";"X10";"X1.1"
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;30;23;17;8;19;24;12;1;7;10;15;32;26;21;3;27;29;13;11;16;20;31;4;25;28;148;19880
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;16;7;10;15;32;26;30;3;27;29;13;11;1;20;31;4;25;28;148;20260
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;31;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;5;4;25;28;148;21788
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;31;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;17;4;25;28;148;20420
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
9;6;2;18;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;148;19842
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
10;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;18;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;148;19880
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;4;10;15;32;26;30;3;27;29;13;11;16;20;31;7;25;28;148;20420
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;30;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;6;3;27;29;13;11;16;20;31;4;25;28;148;20940
148;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;28;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;12;148;19684
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;11;3;27;29;13;30;16;20;31;4;25;28;149;21478
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;26;7;10;15;32;1;30;3;27;29;13;11;16;20;31;4;25;28;149;20618
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;7;19;24;12;1;8;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;149;19700
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;16;15;32;26;30;3;27;29;13;11;10;20;31;4;25;28;149;20940
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;16;32;26;30;3;27;29;13;11;15;20;31;4;25;28;149;19640
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;12;23;17;8;19;24;21;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;149;20644
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
19;6;2;9;5;14;22;21;23;17;8;18;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;149;19660
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;30;23;17;8;19;24;12;1;7;10;15;32;26;21;3;27;29;13;11;16;20;31;4;25;28;149;19880
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;29;24;12;1;7;10;15;32;26;30;3;27;19;13;11;16;20;31;4;25;28;149;20500
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;25;11;16;20;31;4;13;28;149;19684
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;13;7;10;15;32;26;30;3;27;29;1;11;16;20;31;4;25;28;149;20000
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;16;30;3;27;29;13;11;26;20;31;4;25;28;149;21000
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;12;22;21;23;17;8;19;24;14;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;149;19880
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
25;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;18;28;149;19620
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;20;7;10;15;32;26;30;3;27;29;13;11;16;1;31;4;25;28;149;21122
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;26;23;17;8;19;24;12;1;7;10;15;32;21;30;3;27;29;13;11;16;20;31;4;25;28;149;19580
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;13;24;12;1;7;10;15;32;26;30;3;27;29;19;11;16;20;31;4;25;28;149;20380
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;20;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;22;31;4;25;28;149;20840
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;3;30;27;29;13;11;16;20;31;4;25;28;149;20716
149;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;27;32;26;30;3;15;29;13;11;16;20;31;4;25;28;149;20524
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;24;17;8;19;23;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;150;19680
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;28;31;4;25;20;150;19740
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;3;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;9;27;29;13;11;16;20;31;4;25;28;150;19820
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;29;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;5;13;11;16;20;31;4;25;28;150;20926
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;3;32;26;30;15;27;29;13;11;16;20;31;4;25;28;150;20500
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;28;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;1;150;20382
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;26;17;8;19;24;12;1;7;10;15;32;23;30;3;27;29;13;11;16;20;31;4;25;28;150;19860
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;24;17;8;19;23;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;150;19680
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;4;11;16;20;31;13;25;28;150;19820
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;4;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;14;25;28;150;19640
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
25;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;18;28;150;19620
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;13;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;5;11;16;20;31;4;25;28;150;20380
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;31;11;16;20;13;4;25;28;150;20386
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;19;21;23;17;8;22;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;150;20100
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;13;8;19;24;12;1;7;10;15;32;26;30;3;27;29;17;11;16;20;31;4;25;28;150;20666
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;1;19;24;12;8;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;150;19740
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;17;23;21;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;150;19800
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;30;12;1;7;10;15;32;26;24;3;27;29;13;11;16;20;31;4;25;28;150;20740
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;31;32;26;30;3;27;29;13;11;16;20;15;4;25;28;150;21156
150;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
7;6;2;9;5;14;22;21;23;17;8;19;24;12;1;18;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;150;19960
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;23;21;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;151;19700
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;11;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;21;16;20;31;4;25;28;151;21196
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;20;13;11;16;29;31;4;25;28;151;20340
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;1;21;23;17;8;19;24;12;22;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;151;21124
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;25;11;16;20;31;4;13;28;151;19684
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;11;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;6;16;20;31;4;25;28;151;19820
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;28;11;16;20;31;4;25;13;151;19684
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;8;5;14;22;21;23;17;9;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;151;20260
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;25;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;23;28;151;20040
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;31;3;27;29;13;11;16;20;30;4;25;28;151;19620
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;10;8;19;24;12;1;7;17;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28;151;20926
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;31;1;7;10;15;32;26;30;3;27;29;13;11;16;20;12;4;25;28;151;20786
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;31;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;8;4;25;28;151;21538
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;16;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;17;20;31;4;25;28;151;20446
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;20;16;11;31;4;25;28;151;22352
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;20;32;26;30;3;27;29;13;11;16;15;31;4;25;28;151;21570
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;29;27;3;13;11;16;20;31;4;25;28;151;20510
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;25;10;15;32;26;30;3;27;29;13;11;16;20;31;4;7;28;151;20584
151;19500;18;6;2;9;5;14;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;11;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28;151;19460
151;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;29;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;22;13;14;16;20;31;4;25;28;151;20760
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;25;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;19;28;152;19860
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;28;16;20;31;4;25;14;152;21196
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;31;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;19;4;25;28;152;20680
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;30;23;17;8;19;24;12;1;7;10;15;32;26;21;3;27;29;13;14;16;20;31;4;25;28;152;19800
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;19;31;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;24;4;25;28;152;20800
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;13;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;5;14;16;20;31;4;25;28;152;20460
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;19;23;17;8;21;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28;152;20020
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;31;32;26;30;3;27;29;13;14;16;20;15;4;25;28;152;21116
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;32;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;6;26;30;3;27;29;13;14;16;20;31;4;25;28;152;21778
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;7;22;21;23;17;8;19;24;12;1;11;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28;152;19720
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;13;27;29;3;14;16;20;31;4;25;28;152;20600
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;3;30;26;27;29;13;14;16;20;31;4;25;28;152;20278
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;4;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;11;25;28;152;19880
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;23;21;22;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28;152;19820
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;8;5;11;22;21;23;17;9;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28;152;20260
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;15;10;32;26;30;3;27;29;13;14;16;20;31;4;25;28;152;20460
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;4;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;19;25;28;152;19620
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;8;5;11;22;21;23;17;9;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28;152;20260
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;17;5;11;22;21;23;9;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28;152;20620
152;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;4;30;3;27;29;13;14;16;20;31;26;25;28;152;20360
153;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;28;20;31;4;25;16;153;19724
153;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
5;6;2;9;18;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28;153;19730
153;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;14;19;24;12;1;7;10;15;32;26;30;3;27;29;13;8;16;20;31;4;25;28;153;19980
153;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
20;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;18;31;4;25;28;153;20140
153;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;7;17;8;19;24;12;1;23;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28;153;20702
153;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;19;26;12;1;7;10;15;32;24;30;3;27;29;13;14;16;20;31;4;25;28;153;20420
153;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;5;11;22;21;23;17;8;19;24;20;1;7;10;15;32;26;30;3;27;29;13;14;16;12;31;4;25;28;153;20400
153;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
16;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;18;20;31;4;25;28;153;20384
153;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;1;9;5;11;22;21;23;17;8;19;24;12;2;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28;153;19740
153;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;6;2;9;1;11;22;21;23;17;8;19;24;12;5;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28;153;19740
153;19460;18;6;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;13;14;16;20;31;4;25;28
18;13;2;9;5;11;22;21;23;17;8;19;24;12;1;7;10;15;32;26;30;3;27;29;6;14;16;20;31;4;25;28;153;20720
