"X1";"X292";"X61";"X8";"X38";"X18";"X2";"X53";"X62";"X43";"X11";"X6";"X34";"X1.1";"X44";"X25";"X64";"X52";"X63";"X16";"X48";"X24";"X41";"X51";"X37";"X20";"X33";"X50";"X9";"X7";"X10";"X12";"X59";"X36";"X49";"X40";"X5";"X26";"X31";"X47";"X35";"X60";"X4";"X39";"X17";"X3";"X28";"X57";"X19";"X32";"X14";"X27";"X55";"X42";"X22";"X58";"X13";"X46";"X45";"X21";"X30";"X56";"X15";"X29";"X54";"X23"
53;21;57;39;32;54;20;29;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;11;59;34;42;12;8;52;25;23;38;26;51;27;60;46;18;16;7;44;55;47;10;49;43;61;4;48;35;9;28;58;1;22;17;13;15;37;33;3;62;30;50;292
50;292;53;21;57;39;32;54;20;29;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;11;59;34;42;12;8;52;25;23;38;26;51;27;60;46;18;16;7;44;55;47;10;49;43;61;4;48;35;9;28;58;1;22;17;13;15;37;33;3;62;30
53;21;57;39;32;54;20;29;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;11;59;34;42;12;8;52;25;23;38;26;51;27;60;46;18;16;7;44;22;47;10;49;43;61;4;48;35;9;28;58;1;55;17;13;15;37;33;3;62;30;50;292
50;292;53;21;57;39;32;54;20;29;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;11;59;34;42;12;8;52;25;23;38;26;51;27;60;46;18;16;7;44;22;47;10;49;43;61;4;48;35;9;28;58;1;55;17;13;15;37;33;3;62;30
53;21;57;39;32;54;20;29;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;11;59;34;42;12;8;52;25;23;27;26;51;38;60;46;18;16;7;44;22;47;10;49;43;61;4;48;35;9;28;58;1;55;17;13;15;37;33;3;62;30;50;288
51;288;53;21;57;39;32;54;20;29;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;11;59;34;42;12;8;52;25;23;27;26;51;38;60;46;18;16;7;44;22;47;10;49;43;61;4;48;35;9;28;58;1;55;17;13;15;37;33;3;62;30
53;21;57;39;32;54;20;29;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;11;59;34;42;12;8;52;25;23;27;26;51;38;60;46;18;16;7;44;22;47;10;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30;51;288
51;288;53;21;57;39;32;54;20;29;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;11;59;34;42;12;8;52;25;23;27;26;51;38;60;46;18;16;7;44;22;47;10;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30
53;21;57;39;32;54;20;29;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;52;25;23;27;26;51;38;60;46;18;16;7;44;22;47;10;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30;51;288
51;288;53;21;57;39;32;54;20;29;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;52;25;23;27;26;51;38;60;46;18;16;7;44;22;47;10;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30
53;21;57;39;32;54;20;26;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;52;25;23;27;29;51;38;60;46;18;16;7;44;22;47;10;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30;51;292
51;292;53;21;57;39;32;54;20;26;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;52;25;23;27;29;51;38;60;46;18;16;7;44;22;47;10;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30
53;21;57;39;32;54;60;26;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;52;25;23;27;29;51;38;20;46;18;16;7;44;22;47;10;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30;51;284
51;284;53;21;57;39;32;54;60;26;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;52;25;23;27;29;51;38;20;46;18;16;7;44;22;47;10;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30
53;21;57;39;32;54;60;26;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;29;51;38;20;46;18;16;7;44;22;47;52;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30;51;280
51;280;53;21;57;39;32;54;60;26;64;14;19;63;45;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;29;51;38;20;46;18;16;7;44;22;47;52;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30
63;21;57;39;32;54;60;26;64;14;19;53;45;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;29;51;38;20;46;18;16;7;44;22;47;52;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30;51;280
51;280;63;21;57;39;32;54;60;26;64;14;19;53;45;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;29;51;38;20;46;18;16;7;44;22;47;52;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30
63;21;57;39;32;54;60;26;64;14;19;53;45;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;29;51;38;20;46;47;16;7;44;22;18;52;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30;51;252
51;252;63;21;57;39;32;54;60;26;64;14;19;53;45;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;29;51;38;20;46;47;16;7;44;22;18;52;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30
63;21;57;39;32;54;60;26;64;14;19;53;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;22;18;52;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30;51;252
51;252;63;21;57;39;32;54;60;26;64;14;19;53;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;22;18;52;49;43;33;4;48;35;9;28;58;1;55;17;13;15;37;61;3;62;30
55;21;57;39;32;54;60;26;64;14;19;53;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;22;18;52;49;43;33;4;48;35;9;28;58;1;63;17;13;15;37;61;3;62;30;51;252
51;252;55;21;57;39;32;54;60;26;64;14;19;53;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;22;18;52;49;43;33;4;48;35;9;28;58;1;63;17;13;15;37;61;3;62;30
55;21;57;39;32;54;60;26;64;14;19;62;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;22;18;52;49;43;33;4;48;35;9;28;58;1;63;17;13;15;37;61;3;53;30;51;252
51;252;55;21;57;39;32;54;60;26;64;14;19;62;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;22;18;52;49;43;33;4;48;35;9;28;58;1;63;17;13;15;37;61;3;53;30
55;21;57;39;32;54;60;26;64;14;19;62;29;42;40;24;56;31;5;50;2;36;41;12;59;34;6;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;22;18;52;49;43;33;4;48;35;9;28;58;1;63;17;13;15;37;61;3;53;30;51;276
51;252;55;21;57;39;32;54;60;26;64;14;19;62;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;22;18;52;49;43;33;4;48;35;9;28;58;1;63;17;13;15;37;61;3;53;30
55;21;57;39;32;54;60;26;64;14;19;62;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;49;18;52;22;43;33;4;48;35;9;28;58;1;63;17;13;15;37;61;3;53;30;51;228
51;228;55;21;57;39;32;54;60;26;64;14;19;62;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;49;18;52;22;43;33;4;48;35;9;28;58;1;63;17;13;15;37;61;3;53;30
55;21;57;39;32;54;60;26;64;14;19;1;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;49;18;52;22;43;33;4;48;35;9;28;58;62;63;17;13;15;37;61;3;53;30;51;228
51;228;55;21;57;39;32;54;60;26;64;14;19;1;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;49;18;52;22;43;33;4;48;35;9;28;58;62;63;17;13;15;37;61;3;53;30
55;21;57;39;32;54;60;26;64;14;19;1;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;49;18;52;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;3;53;30;51;228
51;228;55;21;57;39;32;54;60;26;64;14;19;1;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;49;18;52;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;3;53;30
55;21;57;52;32;54;60;26;64;14;19;1;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;49;18;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;3;53;30;51;224
51;224;55;21;57;52;32;54;60;26;64;14;19;1;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;7;44;49;18;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;3;53;30
55;21;57;52;32;54;60;26;64;14;19;1;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;3;44;49;18;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;30;51;224
51;224;55;21;57;52;32;54;60;26;64;14;19;1;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;3;44;49;18;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;30
55;21;57;52;32;54;60;26;64;14;19;1;29;6;40;24;43;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;3;44;49;18;39;22;56;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;30;51;256
51;224;55;21;57;52;32;54;60;26;64;14;19;1;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;16;3;44;49;18;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;30
55;21;57;52;32;54;60;26;16;14;19;1;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;64;3;44;49;18;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;30;51;224
51;224;55;21;57;52;32;54;60;26;16;14;19;1;29;6;40;24;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;64;3;44;49;18;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;30
55;21;57;52;32;54;60;26;16;14;19;1;29;6;40;30;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;64;3;44;49;18;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;24;51;224
51;224;55;21;57;52;32;54;60;26;16;14;19;1;29;6;40;30;56;31;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;64;3;44;49;18;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;24
55;21;57;52;32;54;60;26;16;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;64;3;44;49;18;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;24;51;236
52;236;55;21;57;52;32;54;60;26;16;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;64;3;44;49;18;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;24
52;21;57;55;32;54;60;26;16;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;64;3;44;49;18;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;24;52;240
52;240;52;21;57;55;32;54;60;26;16;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;38;20;46;47;64;3;44;49;18;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;24
52;21;57;55;32;54;60;26;16;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;18;20;46;47;64;3;44;49;38;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;24;52;248
52;248;52;21;57;55;32;54;60;26;16;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;10;25;23;27;45;51;18;20;46;47;64;3;44;49;38;39;22;43;33;4;58;35;9;28;48;62;63;17;13;15;37;61;7;53;24
52;21;57;55;32;54;60;26;16;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;10;58;23;27;45;51;18;20;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;28;48;62;63;17;13;15;37;61;7;53;24;52;248
52;248;52;21;57;55;32;54;60;26;16;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;10;58;23;27;45;51;18;20;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;28;48;62;63;17;13;15;37;61;7;53;24
52;21;57;55;32;54;60;26;16;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;10;58;63;27;45;51;18;20;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;28;48;62;23;17;13;15;37;61;7;53;24;52;248
52;248;52;21;57;55;32;54;60;26;16;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;10;58;63;27;45;51;18;20;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;28;48;62;23;17;13;15;37;61;7;53;24
52;21;57;55;32;54;60;26;20;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;10;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;28;48;62;23;17;13;15;37;61;7;53;24;52;244
52;244;52;21;57;55;32;54;60;26;20;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;10;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;28;48;62;23;17;13;15;37;61;7;53;24
52;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;60;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;28;48;62;23;17;13;15;37;61;7;53;24;52;244
52;244;52;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;42;11;8;60;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;28;48;62;23;17;13;15;37;61;7;53;24
52;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;23;11;8;60;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;28;48;62;42;17;13;15;37;61;7;53;24;52;248
52;248;52;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;23;11;8;60;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;28;48;62;42;17;13;15;37;61;7;53;24
52;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;28;11;8;60;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;23;48;62;42;17;13;15;37;61;7;53;24;52;252
52;252;52;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;34;28;11;8;60;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;23;48;62;42;17;13;15;37;61;7;53;24
34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;52;28;11;8;60;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;23;48;62;42;17;13;15;37;61;7;53;24;52;252
52;252;34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;52;28;11;8;60;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;35;9;23;48;62;42;17;13;15;37;61;7;53;24
34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;52;28;11;8;60;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;9;35;23;48;62;42;17;13;15;37;61;7;53;24;52;252
52;252;34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;52;28;11;8;60;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;9;35;23;48;62;42;17;13;15;37;61;7;53;24
34;21;57;55;32;54;10;26;20;14;19;1;29;3;40;30;31;56;5;50;2;36;41;12;59;52;28;11;8;60;58;63;27;45;51;18;16;46;47;64;6;44;49;38;39;22;43;33;4;25;9;35;23;48;62;42;17;13;15;37;61;7;53;24;52;276
52;252;34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;56;5;50;2;36;41;12;59;52;28;11;8;60;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;9;35;23;48;62;42;17;13;15;37;61;7;53;24
34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;61;5;50;2;36;41;12;59;52;28;11;8;60;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;9;35;23;48;62;42;17;13;15;37;56;7;53;24;52;252
52;252;34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;61;5;50;2;36;41;12;59;52;28;11;8;60;58;63;27;45;51;18;16;46;47;64;3;44;49;38;39;22;43;33;4;25;9;35;23;48;62;42;17;13;15;37;56;7;53;24
34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;61;5;50;2;36;41;12;59;52;28;11;8;60;58;63;27;45;51;18;16;46;23;64;3;44;49;38;39;22;43;33;4;25;9;35;47;48;62;42;17;13;15;37;56;7;53;24;52;246
52;246;34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;61;5;50;2;36;41;12;59;52;28;11;8;60;58;63;27;45;51;18;16;46;23;64;3;44;49;38;39;22;43;33;4;25;9;35;47;48;62;42;17;13;15;37;56;7;53;24
34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;61;5;50;51;36;41;12;59;52;28;11;8;60;58;63;27;45;2;18;16;46;23;64;3;44;49;38;39;22;43;33;4;25;9;35;47;48;62;42;17;13;15;37;56;7;53;24;52;250
52;250;34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;61;5;50;51;36;41;12;59;52;28;11;8;60;58;63;27;45;2;18;16;46;23;64;3;44;49;38;39;22;43;33;4;25;9;35;47;48;62;42;17;13;15;37;56;7;53;24
34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;61;5;50;51;36;41;12;59;52;28;11;8;60;58;63;27;45;2;18;16;46;23;64;3;44;49;38;39;22;43;33;53;25;9;35;47;48;62;42;17;13;15;37;56;7;4;24;52;250
52;250;34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;31;61;5;50;51;36;41;12;59;52;28;11;8;60;58;63;27;45;2;18;16;46;23;64;3;44;49;38;39;22;43;33;53;25;9;35;47;48;62;42;17;13;15;37;56;7;4;24
34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;43;61;5;50;51;36;41;12;59;52;28;11;8;60;58;63;27;45;2;18;16;46;23;64;3;44;49;38;39;22;31;33;53;25;9;35;47;48;62;42;17;13;15;37;56;7;4;24;52;266
52;266;34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;43;61;5;50;51;36;41;12;59;52;28;11;8;60;58;63;27;45;2;18;16;46;23;64;3;44;49;38;39;22;31;33;53;25;9;35;47;48;62;42;17;13;15;37;56;7;4;24
34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;43;61;5;50;51;36;41;12;59;52;28;11;8;60;58;63;27;45;2;18;16;33;23;64;3;44;49;38;39;22;31;46;53;25;9;35;47;48;62;42;17;13;15;37;56;7;4;24;52;266
52;266;34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;43;61;5;50;51;36;41;12;59;52;28;11;8;60;58;63;27;45;2;18;16;33;23;64;3;44;49;38;39;22;31;46;53;25;9;35;47;48;62;42;17;13;15;37;56;7;4;24
34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;43;61;5;50;51;36;41;12;59;52;28;11;8;60;58;63;27;45;2;48;16;33;23;64;3;44;49;38;39;22;31;46;53;25;9;35;47;18;62;42;17;13;15;37;56;7;4;24;52;266
52;266;34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;43;61;5;50;51;36;41;12;59;52;28;11;8;60;58;63;27;45;2;48;16;33;23;64;3;44;49;38;39;22;31;46;53;25;9;35;47;18;62;42;17;13;15;37;56;7;4;24
34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;43;61;5;50;44;36;41;12;59;52;28;11;8;60;58;63;27;45;2;48;16;33;23;64;3;51;49;38;39;22;31;46;53;25;9;35;47;18;62;42;17;13;15;37;56;7;4;24;52;266
52;266;34;21;57;55;32;54;10;26;20;14;19;1;29;6;40;30;43;61;5;50;44;36;41;12;59;52;28;11;8;60;58;63;27;45;2;48;16;33;23;64;3;51;49;38;39;22;31;46;53;25;9;35;47;18;62;42;17;13;15;37;56;7;4;24
34;21;57;55;32;54;10;26;1;14;19;20;29;6;40;30;43;61;5;50;44;36;41;12;59;52;28;11;8;60;58;63;27;45;2;48;16;33;23;64;3;51;49;38;39;22;31;46;53;25;9;35;47;18;62;42;17;13;15;37;56;7;4;24;52;266
53;266;34;21;57;55;32;54;10;26;1;14;19;20;29;6;40;30;43;61;5;50;44;36;41;12;59;52;28;11;8;60;58;63;27;45;2;48;16;33;23;64;3;51;49;38;39;22;31;46;53;25;9;35;47;18;62;42;17;13;15;37;56;7;4;24
34;21;57;55;32;54;10;26;1;14;19;20;29;6;40;30;43;61;5;50;44;36;41;12;59;52;28;64;8;60;58;63;27;45;2;48;16;33;23;11;3;51;49;38;39;22;31;46;53;25;9;35;47;18;62;42;17;13;15;37;56;7;4;24;53;258
53;258;34;21;57;55;32;54;10;26;1;14;19;20;29;6;40;30;43;61;5;50;44;36;41;12;59;52;28;64;8;60;58;63;27;45;2;48;16;33;23;11;3;51;49;38;39;22;31;46;53;25;9;35;47;18;62;42;17;13;15;37;56;7;4;24
34;21;57;55;32;54;10;26;1;14;19;49;29;6;40;30;43;61;5;50;44;36;41;12;59;52;28;64;8;60;58;63;27;45;2;48;16;33;23;11;3;51;20;38;39;22;31;46;53;25;9;35;47;18;62;42;17;13;15;37;56;7;4;24;53;258
53;258;34;21;57;55;32;54;10;26;1;14;19;49;29;6;40;30;43;61;5;50;44;36;41;12;59;52;28;64;8;60;58;63;27;45;2;48;16;33;23;11;3;51;20;38;39;22;31;46;53;25;9;35;47;18;62;42;17;13;15;37;56;7;4;24
34;21;57;55;32;54;10;26;1;14;19;49;29;6;40;30;43;61;5;50;44;36;41;12;59;52;28;64;8;60;58;63;27;45;2;48;16;33;23;11;3;51;20;38;39;22;31;46;53;25;9;35;47;7;62;42;17;13;15;37;56;18;4;24;53;258
53;258;34;21;57;55;32;54;10;26;1;14;19;49;29;6;40;30;43;61;5;50;44;36;41;12;59;52;28;64;8;60;58;63;27;45;2;48;16;33;23;11;3;51;20;38;39;22;31;46;53;25;9;35;47;7;62;42;17;13;15;37;56;18;4;24
34;21;57;50;32;54;10;26;1;14;19;49;29;6;40;30;43;61;5;55;44;36;41;12;59;52;28;64;8;60;58;63;27;45;2;48;16;33;23;11;3;51;20;38;39;22;31;46;53;25;9;35;47;7;62;42;17;13;15;37;56;18;4;24;53;260
53;260;34;21;57;50;32;54;10;26;1;14;19;49;29;6;40;30;43;61;5;55;44;36;41;12;59;52;28;64;8;60;58;63;27;45;2;48;16;33;23;11;3;51;20;38;39;22;31;46;53;25;9;35;47;7;62;42;17;13;15;37;56;18;4;24
34;21;57;50;32;54;10;26;1;14;19;49;29;6;40;30;43;61;5;55;44;36;41;12;59;52;28;64;8;60;58;63;20;45;2;48;16;33;23;11;3;51;27;38;39;22;31;46;53;25;9;35;47;7;62;42;17;13;15;37;56;18;4;24;53;256
53;256;34;21;57;50;32;54;10;26;1;14;19;49;29;6;40;30;43;61;5;55;44;36;41;12;59;52;28;64;8;60;58;63;20;45;2;48;16;33;23;11;3;51;27;38;39;22;31;46;53;25;9;35;47;7;62;42;17;13;15;37;56;18;4;24
34;64;57;50;32;54;10;26;1;14;19;49;29;6;40;30;43;61;5;55;44;36;41;12;59;52;28;21;8;60;58;63;20;45;2;48;16;33;23;11;3;51;27;38;39;22;31;46;53;25;9;35;47;7;62;42;17;13;15;37;56;18;4;24;53;268
53;268;34;64;57;50;32;54;10;26;1;14;19;49;29;6;40;30;43;61;5;55;44;36;41;12;59;52;28;21;8;60;58;63;20;45;2;48;16;33;23;11;3;51;27;38;39;22;31;46;53;25;9;35;47;7;62;42;17;13;15;37;56;18;4;24
34;64;57;50;32;54;10;26;1;14;19;49;29;6;40;30;43;61;5;55;44;36;41;12;59;52;28;21;8;60;58;63;20;45;2;48;16;33;25;11;3;51;27;38;39;22;31;46;53;23;9;35;47;7;62;42;17;13;15;37;56;18;4;24;53;262
53;262;34;64;57;50;32;54;10;26;1;14;19;49;29;6;40;30;43;61;5;55;44;36;41;12;59;52;28;21;8;60;58;63;20;45;2;48;16;33;25;11;3;51;27;38;39;22;31;46;53;23;9;35;47;7;62;42;17;13;15;37;56;18;4;24
34;64;57;50;32;54;10;26;1;14;19;49;29;6;40;30;31;61;5;55;44;36;41;12;59;52;28;21;8;60;58;63;20;45;2;48;16;33;25;11;3;51;27;38;39;22;43;46;53;23;9;35;47;7;62;42;17;13;15;37;56;18;4;24;53;246
53;246;34;64;57;50;32;54;10;26;1;14;19;49;29;6;40;30;31;61;5;55;44;36;41;12;59;52;28;21;8;60;58;63;20;45;2;48;16;33;25;11;3;51;27;38;39;22;43;46;53;23;9;35;47;7;62;42;17;13;15;37;56;18;4;24
34;64;57;50;32;54;10;26;1;14;19;49;29;6;40;30;31;61;5;55;44;36;41;12;59;52;28;21;8;60;58;63;20;45;2;48;16;33;25;11;3;51;27;38;39;22;43;46;53;23;4;35;47;7;62;42;17;13;15;37;56;18;9;24;53;246
53;246;34;64;57;50;32;54;10;26;1;14;19;49;29;6;40;30;31;61;5;55;44;36;41;12;59;52;28;21;8;60;58;63;20;45;2;48;16;33;25;11;3;51;27;38;39;22;43;46;53;23;4;35;47;7;62;42;17;13;15;37;56;18;9;24
