"X1";"X27564";"X28";"X32";"X29";"X14";"X22";"X13";"X15";"X16";"X9";"X27";"X7";"X1.1";"X23";"X5";"X6";"X18";"X25";"X21";"X8";"X3";"X10";"X11";"X2";"X31";"X12";"X17";"X30";"X20";"X24";"X4";"X19";"X26"
10;6;16;9;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;8;1;28;24;23;30;18;20;21;29;32;137;19796
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;1;4;11;15;31;19;22;3;9;27;28;24;23;30;18;20;21;29;32;137;20286
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;30;26;27;4;11;15;31;19;22;3;9;1;28;24;23;13;18;20;21;29;32;137;20036
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;31;26;27;4;11;15;13;19;22;3;9;1;28;24;23;30;18;20;21;29;32;137;20866
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;11;4;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;137;20336
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;11;17;14;13;26;27;4;25;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;137;20842
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
17;6;16;8;7;12;2;5;25;10;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;137;21330
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
31;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;10;19;22;3;9;1;28;24;23;30;18;20;21;29;32;137;20970
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;24;4;11;15;31;19;22;3;9;1;28;27;23;30;18;20;21;29;32;137;19516
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;32;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;11;137;21100
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;30;28;24;23;1;18;20;21;29;32;137;20010
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;21;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;12;29;32;137;20706
137;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
7;6;16;8;10;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;137;19516
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;30;24;23;28;18;20;21;29;32;138;19796
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;27;26;13;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;138;20472
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;13;12;2;5;25;17;14;7;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;138;20276
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;1;25;17;14;13;26;27;4;11;15;31;19;22;3;9;5;28;24;23;30;18;20;21;29;32;138;19456
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;9;14;13;26;27;4;11;15;31;19;22;3;17;1;28;24;23;30;18;20;21;29;32;138;20916
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;22;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;16;3;9;1;28;24;23;30;18;20;21;29;32;138;20394
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;9;26;27;4;11;15;31;19;22;3;13;1;28;24;23;30;18;20;21;29;32;138;19336
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;30;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;6;18;20;21;29;32;138;21170
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;3;13;26;27;4;11;15;31;19;22;14;9;1;28;24;23;30;18;20;21;29;32;138;20156
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;29;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;25;32;138;19496
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;22;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;6;3;9;1;28;24;23;30;18;20;21;29;32;138;20018
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
32;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;10;138;20996
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;18;9;1;28;24;23;30;3;20;21;29;32;138;19946
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;18;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;13;20;21;29;32;138;20728
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
26;6;16;8;7;12;2;5;25;17;14;13;10;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;138;19880
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;32;1;28;24;23;30;18;20;21;29;9;138;20270
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;23;31;19;22;3;9;1;28;24;15;30;18;20;21;29;32;138;20172
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;18;31;19;22;3;9;1;28;24;23;30;15;20;21;29;32;138;21416
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;20;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;14;21;29;32;138;21554
138;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;29;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;4;32;138;20222
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;24;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;6;23;30;18;20;21;29;32;139;21074
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;30;23;24;18;20;21;29;32;139;19556
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;1;4;11;15;31;19;22;3;9;27;28;24;23;30;18;20;21;29;32;139;20286
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;30;19;22;3;9;1;28;24;23;31;18;20;21;29;32;139;19496
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;4;12;2;5;25;17;14;13;26;27;7;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;139;19796
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;11;7;12;2;5;25;17;14;13;26;27;4;8;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;139;19716
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;29;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;25;32;139;19496
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;32;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;6;139;21066
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;23;4;11;15;31;19;22;3;9;1;28;24;27;30;18;20;21;29;32;139;19436
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
27;6;16;8;7;12;2;5;25;17;14;13;26;10;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;139;20656
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;20;1;28;24;23;30;18;9;21;29;32;139;20756
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;20;4;11;15;31;19;22;3;9;1;28;24;23;30;18;27;21;29;32;139;19896
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;2;16;8;7;12;6;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;139;19276
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
11;6;16;8;7;12;2;5;25;17;14;13;26;27;4;10;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32;139;19356
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;23;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;6;30;18;20;21;29;32;139;20450
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;22;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;16;3;9;1;28;24;23;30;18;20;21;29;32;139;20394
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;32;9;1;28;24;23;30;18;20;21;29;3;139;20290
139;19236;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;22;3;9;1;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;139;19234
139;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;18;9;22;28;24;23;30;3;20;21;29;32;139;19852
139;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;3;17;14;13;26;27;4;11;15;31;19;1;25;9;22;28;24;23;30;18;20;21;29;32;139;19650
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;27;2;5;25;17;14;13;26;12;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;140;20652
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;22;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;6;28;24;23;30;18;20;21;29;32;140;20338
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;18;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;13;20;21;29;32;140;20542
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;23;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;16;30;18;20;21;29;32;140;20276
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;5;2;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;140;19274
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;24;22;28;9;23;30;18;20;21;29;32;140;20544
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;28;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;5;24;23;30;18;20;21;29;32;140;21058
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;31;13;26;27;4;11;15;14;19;1;3;9;22;28;24;23;30;18;20;21;29;32;140;20840
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;30;31;19;1;3;9;22;28;24;23;15;18;20;21;29;32;140;20442
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;25;5;2;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;140;20410
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;9;1;3;19;22;28;24;23;30;18;20;21;29;32;140;20308
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;22;26;27;4;11;15;31;19;1;3;9;13;28;24;23;30;18;20;21;29;32;140;20120
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;23;28;24;22;30;18;20;21;29;32;140;19534
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;21;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;7;29;32;140;20980
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;3;5;25;17;14;13;26;27;4;11;15;31;19;1;2;9;22;28;24;23;30;18;20;21;29;32;140;19554
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;30;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;12;18;20;21;29;32;140;20616
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;26;13;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;140;19974
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
23;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;10;30;18;20;21;29;32;140;20610
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;3;2;5;25;17;14;13;26;27;4;11;15;31;19;1;12;9;22;28;24;23;30;18;20;21;29;32;140;19794
140;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;32;21;29;20;140;19774
141;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;6;27;8;7;12;2;5;25;17;14;13;26;16;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;141;20352
141;19234;10;6;16;8;7;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;141;19234
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;30;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;5;18;20;21;29;32;141;20842
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;19;5;25;17;14;13;26;27;4;11;15;31;2;1;3;9;22;28;24;23;30;18;20;21;29;32;141;20500
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;15;8;6;12;2;5;25;17;14;13;26;27;4;11;16;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;141;19454
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;25;17;14;13;26;27;15;11;4;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;141;20194
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
19;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;10;1;3;9;22;28;24;23;30;18;20;21;29;32;141;21098
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;13;6;12;2;5;25;17;14;8;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;141;20214
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;1;5;25;17;14;13;26;27;4;11;15;31;19;2;3;9;22;28;24;23;30;18;20;21;29;32;141;19254
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;29;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;8;32;141;21136
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;25;17;14;4;26;27;13;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;141;20314
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;16;7;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;141;19634
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;29;23;30;18;20;21;24;32;141;19554
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;32;24;23;30;18;20;21;29;28;141;19434
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;18;24;23;30;28;20;21;29;32;141;19794
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;31;17;14;13;26;27;4;11;15;25;19;1;3;9;22;28;24;23;30;18;20;21;29;32;141;19874
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;18;15;31;19;1;3;9;22;28;24;23;30;11;20;21;29;32;141;21694
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;18;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;7;20;21;29;32;141;21352
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;11;17;14;13;26;27;4;25;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;141;20736
141;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;1;2;5;25;17;14;13;26;27;4;11;15;31;19;12;3;9;22;28;24;23;30;18;20;21;29;32;141;20134
142;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;11;15;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;15;11;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;142;19234
142;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;15;11;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;28;16;8;6;12;2;5;25;17;14;13;26;27;4;15;11;31;19;1;3;9;22;7;24;23;30;18;20;21;29;32;142;21048
142;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;15;11;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;15;11;31;19;1;3;30;22;28;24;23;9;18;20;21;29;32;142;20240
142;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;15;11;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;15;11;31;19;1;3;9;20;28;24;23;30;18;22;21;29;32;142;19674
142;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;15;11;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;25;17;14;13;26;27;21;15;11;31;19;1;3;9;22;28;24;23;30;18;20;4;29;32;142;20004
142;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;15;11;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;25;17;11;13;26;27;4;15;14;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32;142;19434
142;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;15;11;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;15;11;31;19;1;3;9;22;23;24;28;30;18;20;21;29;32;142;19394
142;19234;10;7;16;8;6;12;2;5;25;17;14;13;26;27;4;15;11;31;19;1;3;9;22;28;24;23;30;18;20;21;29;32
