"X1";"X288";"X38";"X16";"X25";"X20";"X44";"X9";"X13";"X56";"X18";"X42";"X55";"X31";"X28";"X22";"X30";"X4";"X15";"X59";"X43";"X3";"X60";"X45";"X33";"X48";"X23";"X40";"X41";"X36";"X6";"X53";"X2";"X12";"X46";"X39";"X57";"X35";"X50";"X47";"X49";"X63";"X26";"X52";"X19";"X8";"X10";"X24";"X61";"X64";"X32";"X1.1";"X27";"X14";"X7";"X58";"X21";"X17";"X29";"X5";"X37";"X34";"X62";"X54";"X51";"X11"
52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;29;16;47;14;24;53;33;37;39;46;51;56;5;54;2;1;43;8;38;48;58;57;55;42;59;6;11;30;64;13;61;26;62;27;18;35;60;31;40;63;12;7;36;34;21;55;254
56;242;52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;38;48;58;57;55;42;59;6;11;30;64;13;61;26;62;27;18;35;60;31;40;63;12;7;36;34;21
52;20;19;49;45;41;50;9;25;3;4;15;17;22;38;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;28;48;58;57;55;42;59;6;11;30;64;13;61;26;62;27;18;35;60;31;40;63;12;7;36;34;21;56;260
56;242;52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;38;48;58;57;55;42;59;6;11;30;64;13;61;26;62;27;18;35;60;31;40;63;12;7;36;34;21
52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;12;43;8;38;48;58;57;55;42;59;6;11;30;64;13;61;26;62;27;18;35;60;31;40;63;1;7;36;34;21;56;244
56;242;52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;38;48;58;57;55;42;59;6;11;30;64;13;61;26;62;27;18;35;60;31;40;63;12;7;36;34;21
52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;6;54;2;1;43;8;38;48;58;57;55;42;59;5;11;30;64;13;61;26;62;27;18;35;60;31;40;63;12;7;36;34;21;56;244
56;242;52;20;19;49;45;41;50;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;38;48;58;57;55;42;59;6;11;30;64;13;61;26;62;27;18;35;60;31;40;63;12;7;36;34;21
52;20;19;49;45;41;7;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;38;48;58;57;55;42;59;6;11;30;64;13;61;26;62;27;18;35;60;31;40;63;12;50;36;34;21;56;242
56;242;52;20;19;49;45;41;7;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;38;48;58;57;55;42;59;6;11;30;64;13;61;26;62;27;18;35;60;31;40;63;12;50;36;34;21
52;20;19;49;45;41;7;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;38;48;58;57;55;42;59;6;11;30;64;26;61;13;62;27;18;35;60;31;40;63;12;50;36;34;21;56;242
56;242;52;20;19;49;45;41;7;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;38;48;58;57;55;42;59;6;11;30;64;26;61;13;62;27;18;35;60;31;40;63;12;50;36;34;21
52;20;19;49;45;41;7;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;38;6;58;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;40;63;12;50;36;34;21;56;236
56;236;52;20;19;49;45;41;7;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;29;37;39;46;51;56;5;54;2;1;43;8;38;6;58;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;40;63;12;50;36;34;21
52;20;19;49;45;41;7;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;38;37;39;46;51;56;5;54;2;1;43;8;29;6;58;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;40;63;12;50;36;34;21;56;236
56;236;52;20;19;49;45;41;7;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;38;37;39;46;51;56;5;54;2;1;43;8;29;6;58;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;40;63;12;50;36;34;21
52;20;19;24;45;41;7;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;49;53;38;37;39;46;51;56;5;54;2;1;43;8;29;6;58;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;40;63;12;50;36;34;21;56;244
56;236;52;20;19;49;45;41;7;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;38;37;39;46;51;56;5;54;2;1;43;8;29;6;58;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;40;63;12;50;36;34;21
43;20;19;49;45;41;7;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;38;37;39;46;51;56;5;54;2;1;52;8;29;6;58;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;40;63;12;50;36;34;21;56;236
56;236;43;20;19;49;45;41;7;9;25;3;4;15;17;22;28;23;32;44;10;33;16;47;14;24;53;38;37;39;46;51;56;5;54;2;1;52;8;29;6;58;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;40;63;12;50;36;34;21
43;20;19;49;45;41;7;9;25;3;4;15;17;22;28;23;40;44;10;33;16;47;14;24;53;38;37;39;46;51;56;5;54;2;1;52;8;29;6;58;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;50;36;34;21;56;244
56;244;43;20;19;49;45;41;7;9;25;3;4;15;17;22;28;23;40;44;10;33;16;47;14;24;53;38;37;39;46;51;56;5;54;2;1;52;8;29;6;58;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;50;36;34;21
43;20;19;49;45;41;7;9;25;3;4;15;50;22;28;23;40;44;10;33;16;47;14;24;53;38;37;39;46;51;56;5;54;2;1;52;8;29;6;58;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;17;36;34;21;56;244
56;244;43;20;19;49;45;41;7;9;25;3;4;15;50;22;28;23;40;44;10;33;16;47;14;24;53;38;37;39;46;51;56;5;54;2;1;52;8;29;6;58;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;17;36;34;21
43;20;19;49;45;41;7;9;25;3;4;15;50;22;28;23;40;44;10;33;16;47;14;24;53;38;37;39;46;51;56;5;54;2;1;52;58;29;6;8;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;17;36;34;21;56;248
56;248;43;20;19;49;45;41;7;9;25;3;4;15;50;22;28;23;40;44;10;33;16;47;14;24;53;38;37;39;46;51;56;5;54;2;1;52;58;29;6;8;57;55;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;17;36;34;21
43;20;19;49;45;41;7;9;25;3;4;55;50;22;28;23;40;44;10;33;16;47;14;24;53;38;37;39;46;51;56;5;54;2;1;52;58;29;6;8;57;15;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;17;36;34;21;56;248
56;248;43;20;19;49;45;41;7;9;25;3;4;55;50;22;28;23;40;44;10;33;16;47;14;24;53;38;37;39;46;51;56;5;54;2;1;52;58;29;6;8;57;15;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;17;36;34;21
43;20;19;49;45;41;7;9;25;3;4;55;50;22;28;23;40;44;10;33;16;47;14;24;53;2;37;39;46;51;56;5;54;38;1;52;58;29;6;8;57;15;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;17;36;34;21;56;248
56;248;43;20;19;49;45;41;7;9;25;3;4;55;50;22;28;23;40;44;10;33;16;47;14;24;53;2;37;39;46;51;56;5;54;38;1;52;58;29;6;8;57;15;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;17;36;34;21
43;20;19;49;45;41;7;9;25;3;4;55;50;22;28;23;40;44;10;33;16;47;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;17;36;34;21;56;260
56;260;43;20;19;49;45;41;7;9;25;3;4;55;50;22;28;23;40;44;10;33;16;47;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;17;36;34;21
43;20;19;49;45;41;7;9;25;3;4;55;50;22;47;23;40;44;10;33;16;28;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;17;36;34;21;56;268
56;268;43;20;19;49;45;41;7;9;25;3;4;55;50;22;47;23;40;44;10;33;16;28;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;42;59;48;11;30;64;26;61;13;62;27;18;35;60;31;32;63;12;17;36;34;21
43;20;19;49;45;41;7;9;25;3;4;55;50;22;47;23;40;44;10;33;16;28;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;27;59;48;11;30;64;26;61;13;62;42;18;35;60;31;32;63;12;17;36;34;21;56;268
56;268;43;20;19;49;45;41;7;9;25;3;4;55;50;22;47;23;40;44;10;33;16;28;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;27;59;48;11;30;64;26;61;13;62;42;18;35;60;31;32;63;12;17;36;34;21
43;20;19;49;45;41;7;9;25;3;4;55;50;22;47;23;40;44;10;33;16;28;14;24;53;2;29;39;46;51;58;5;54;38;1;52;56;37;6;8;57;15;27;59;48;11;30;64;26;61;13;62;42;18;35;60;31;32;63;12;17;36;34;21;56;276
56;268;43;20;19;49;45;41;7;9;25;3;4;55;50;22;47;23;40;44;10;33;16;28;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;27;59;48;11;30;64;26;61;13;62;42;18;35;60;31;32;63;12;17;36;34;21
43;20;19;49;45;41;7;9;25;3;4;55;50;22;47;23;40;44;10;33;16;28;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;27;59;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;34;21;56;268
56;268;43;20;19;49;45;41;7;9;25;3;4;55;50;22;47;23;40;44;10;33;16;28;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;27;59;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;34;21
43;20;19;49;34;41;7;9;25;3;4;55;50;22;47;23;40;44;10;33;16;28;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;27;59;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;45;21;56;268
57;268;43;20;19;49;34;41;7;9;25;3;4;55;50;22;47;23;40;44;10;33;16;28;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;27;59;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;45;21
43;20;19;49;44;41;7;9;25;3;4;55;50;22;47;23;40;34;10;33;16;28;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;27;59;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;45;21;57;268
57;268;43;20;19;49;44;41;7;9;25;3;4;55;50;22;47;23;40;34;10;33;16;28;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;27;59;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;45;21
43;20;19;49;44;41;7;59;25;3;4;55;50;22;47;23;40;34;10;33;16;28;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;45;21;57;268
57;268;43;20;19;49;44;41;7;59;25;3;4;55;50;22;47;23;40;34;10;33;16;28;14;24;53;2;29;39;46;51;56;5;54;38;1;52;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;45;21
43;20;19;49;44;41;7;59;25;3;4;55;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;52;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;45;21;57;264
57;264;43;20;19;49;44;41;7;59;25;3;4;55;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;52;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;45;21
43;20;19;49;44;41;7;59;25;3;4;52;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;45;21;57;264
57;264;43;20;19;49;44;41;7;59;25;3;4;52;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;45;21
43;20;19;49;44;41;7;59;39;3;4;52;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;25;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;45;21;57;268
57;264;43;20;19;49;44;41;7;59;25;3;4;52;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;35;60;31;32;63;12;17;36;45;21
43;20;19;49;44;41;7;59;25;3;35;52;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;31;32;63;12;17;36;45;21;57;260
57;260;43;20;19;49;44;41;7;59;25;3;35;52;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;31;32;63;12;17;36;45;21
43;20;19;49;44;50;7;59;25;3;35;52;41;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;31;32;63;12;17;36;45;21;57;276
57;260;43;20;19;49;44;41;7;59;25;3;35;52;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;31;32;63;12;17;36;45;21
43;20;19;49;44;41;7;59;25;60;35;52;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;3;31;32;63;12;17;36;45;21;57;264
57;260;43;20;19;49;44;41;7;59;25;3;35;52;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;31;32;63;12;17;36;45;21
43;20;19;49;44;41;7;59;25;3;35;52;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;9;38;24;55;58;37;6;8;57;15;27;54;48;11;30;13;26;61;64;62;42;18;4;60;31;32;63;12;17;36;45;21;57;286
57;260;43;20;19;49;44;41;7;59;25;3;35;52;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;31;32;63;12;17;36;45;21
43;20;19;49;44;41;7;59;25;3;35;32;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;31;52;63;12;17;36;45;21;57;260
57;260;43;20;19;49;44;41;7;59;25;3;35;32;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;31;52;63;12;17;36;45;21
43;20;19;21;44;41;7;59;25;3;35;32;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;31;52;63;12;17;36;45;49;57;264
57;264;43;20;19;21;44;41;7;59;25;3;35;32;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;31;52;63;12;17;36;45;49
43;20;19;21;44;41;7;59;25;3;31;32;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;35;52;63;12;17;36;45;49;57;272
57;272;43;20;19;21;44;41;7;59;25;3;31;32;50;22;47;23;40;34;10;33;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;35;52;63;12;17;36;45;49
43;20;19;21;44;41;7;59;25;3;31;32;50;22;47;23;40;34;10;17;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;35;52;63;12;33;36;45;49;57;264
57;264;43;20;19;21;44;41;7;59;25;3;31;32;50;22;47;23;40;34;10;17;16;28;14;1;53;2;29;39;46;51;56;5;54;38;24;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;35;52;63;12;33;36;45;49
43;20;19;21;44;41;7;59;25;3;31;32;50;22;24;23;40;34;10;17;16;28;14;1;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;35;52;63;12;33;36;45;49;57;272
57;272;43;20;19;21;44;41;7;59;25;3;31;32;50;22;24;23;40;34;10;17;16;28;14;1;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;35;52;63;12;33;36;45;49
43;20;19;21;44;41;7;59;25;3;31;32;50;22;24;23;40;34;10;17;16;28;35;1;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;14;52;63;12;33;36;45;49;57;272
57;272;43;20;19;21;44;41;7;59;25;3;31;32;50;22;24;23;40;34;10;17;16;28;35;1;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;14;52;63;12;33;36;45;49
43;20;19;21;3;41;7;59;25;44;31;32;50;22;24;23;40;34;10;17;16;28;35;1;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;14;52;63;12;33;36;45;49;57;280
57;272;43;20;19;21;44;41;7;59;25;3;31;32;50;22;24;23;40;34;10;17;16;28;35;1;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;13;26;61;64;62;42;18;4;60;14;52;63;12;33;36;45;49
43;20;19;21;44;41;7;59;25;3;31;32;50;22;24;23;40;34;10;17;16;28;35;1;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;33;26;61;64;62;42;18;4;60;14;52;63;12;13;36;45;49;57;272
57;272;43;20;19;21;44;41;7;59;25;3;31;32;50;22;24;23;40;34;10;17;16;28;35;1;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;33;26;61;64;62;42;18;4;60;14;52;63;12;13;36;45;49
1;20;19;21;44;41;7;59;25;3;31;32;50;22;24;23;40;34;10;17;16;28;35;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;33;26;61;64;62;42;18;4;60;14;52;63;12;13;36;45;49;57;272
57;272;1;20;19;21;44;41;7;59;25;3;31;32;50;22;24;23;40;34;10;17;16;28;35;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;33;26;61;64;62;42;18;4;60;14;52;63;12;13;36;45;49
1;20;19;21;44;41;7;59;25;3;31;32;50;60;24;23;40;34;10;17;16;28;35;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;33;26;61;64;62;42;18;4;22;14;52;63;12;13;36;45;49;57;256
57;256;1;20;19;21;44;41;7;59;25;3;31;32;50;60;24;23;40;34;10;17;16;28;35;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;33;26;61;64;62;42;18;4;22;14;52;63;12;13;36;45;49
33;20;19;21;44;41;7;59;25;3;31;32;50;60;24;23;40;34;10;17;16;28;35;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;1;26;61;64;62;42;18;4;22;14;52;63;12;13;36;45;49;57;256
58;256;33;20;19;21;44;41;7;59;25;3;31;32;50;60;24;23;40;34;10;17;16;28;35;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;1;26;61;64;62;42;18;4;22;14;52;63;12;13;36;45;49
33;20;19;21;35;41;7;59;25;3;31;32;50;60;24;23;40;34;10;17;16;28;44;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;1;26;61;64;62;42;18;4;22;14;52;63;12;13;36;45;49;58;256
58;256;33;20;19;21;35;41;7;59;25;3;31;32;50;60;24;23;40;34;10;17;16;28;44;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;8;57;15;27;9;48;11;30;1;26;61;64;62;42;18;4;22;14;52;63;12;13;36;45;49
33;20;19;21;35;41;7;59;25;3;31;8;50;60;24;23;40;34;10;17;16;28;44;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;32;57;15;27;9;48;11;30;1;26;61;64;62;42;18;4;22;14;52;63;12;13;36;45;49;58;256
58;256;33;20;19;21;35;41;7;59;25;3;31;8;50;60;24;23;40;34;10;17;16;28;44;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;32;57;15;27;9;48;11;30;1;26;61;64;62;42;18;4;22;14;52;63;12;13;36;45;49
33;20;19;21;35;41;7;59;25;3;31;8;50;60;24;23;40;34;10;17;16;28;44;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;32;57;15;27;9;48;11;30;1;26;61;64;62;42;14;4;22;18;52;63;12;13;36;45;49;58;256
58;256;33;20;19;21;35;41;7;59;25;3;31;8;50;60;24;23;40;34;10;17;16;28;44;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;32;57;15;27;9;48;11;30;1;26;61;64;62;42;14;4;22;18;52;63;12;13;36;45;49
33;64;19;21;35;41;7;59;25;3;31;8;50;60;24;23;40;34;10;17;16;28;44;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;32;57;15;27;9;48;11;30;1;26;61;20;62;42;14;4;22;18;52;63;12;13;36;45;49;58;256
58;256;33;64;19;21;35;41;7;59;25;3;31;8;50;60;24;23;40;34;10;17;16;28;44;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;6;32;57;15;27;9;48;11;30;1;26;61;20;62;42;14;4;22;18;52;63;12;13;36;45;49
33;64;19;21;35;41;7;59;25;3;31;8;50;60;24;23;40;34;10;17;16;28;44;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;45;32;57;15;27;9;48;11;30;1;26;61;20;62;42;14;4;22;18;52;63;12;13;36;6;49;58;250
58;250;33;64;19;21;35;41;7;59;25;3;31;8;50;60;24;23;40;34;10;17;16;28;44;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;45;32;57;15;27;9;48;11;30;1;26;61;20;62;42;14;4;22;18;52;63;12;13;36;6;49
33;64;19;21;35;41;7;59;25;3;31;8;50;60;24;23;40;34;10;17;16;20;44;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;45;32;57;15;27;9;48;11;30;1;26;61;28;62;42;14;4;22;18;52;63;12;13;36;6;49;58;252
58;252;33;64;19;21;35;41;7;59;25;3;31;8;50;60;24;23;40;34;10;17;16;20;44;43;53;2;29;39;46;51;56;5;54;38;47;55;58;37;45;32;57;15;27;9;48;11;30;1;26;61;28;62;42;14;4;22;18;52;63;12;13;36;6;49
33;54;19;21;35;41;7;59;25;3;31;8;50;60;24;23;40;34;10;17;16;20;44;43;53;2;29;39;46;51;56;5;64;38;47;55;58;37;45;32;57;15;27;9;48;11;30;1;26;61;28;62;42;14;4;22;18;52;63;12;13;36;6;49;58;248
58;248;33;54;19;21;35;41;7;59;25;3;31;8;50;60;24;23;40;34;10;17;16;20;44;43;53;2;29;39;46;51;56;5;64;38;47;55;58;37;45;32;57;15;27;9;48;11;30;1;26;61;28;62;42;14;4;22;18;52;63;12;13;36;6;49
33;54;19;21;35;50;7;59;25;3;31;8;41;60;24;23;40;34;10;17;16;20;44;43;53;2;29;39;46;51;56;5;64;38;47;55;58;37;45;32;57;15;27;9;48;11;30;1;26;61;28;62;42;14;4;22;18;52;63;12;13;36;6;49;58;256
58;256;33;54;19;21;35;50;7;59;25;3;31;8;41;60;24;23;40;34;10;17;16;20;44;43;53;2;29;39;46;51;56;5;64;38;47;55;58;37;45;32;57;15;27;9;48;11;30;1;26;61;28;62;42;14;4;22;18;52;63;12;13;36;6;49
33;54;19;21;35;50;7;59;25;3;38;8;41;60;24;23;40;34;10;17;16;20;44;43;53;2;29;39;46;51;56;5;64;31;47;55;58;37;45;32;57;15;27;9;48;11;30;1;26;61;28;62;42;14;4;22;18;52;63;12;13;36;6;49;58;260
58;260;33;54;19;21;35;50;7;59;25;3;38;8;41;60;24;23;40;34;10;17;16;20;44;43;53;2;29;39;46;51;56;5;64;31;47;55;58;37;45;32;57;15;27;9;48;11;30;1;26;61;28;62;42;14;4;22;18;52;63;12;13;36;6;49
33;54;19;21;35;50;7;59;25;3;38;8;41;60;24;23;40;30;10;17;16;20;44;43;53;2;29;39;46;51;56;5;64;31;47;55;58;37;45;32;57;15;27;9;48;11;34;1;26;61;28;62;42;14;4;22;18;52;63;12;13;36;6;49;58;260
58;260;33;54;19;21;35;50;7;59;25;3;38;8;41;60;24;23;40;30;10;17;16;20;44;43;53;2;29;39;46;51;56;5;64;31;47;55;58;37;45;32;57;15;27;9;48;11;34;1;26;61;28;62;42;14;4;22;18;52;63;12;13;36;6;49
33;54;19;21;29;50;7;59;25;3;38;8;41;60;24;23;40;30;10;17;16;20;44;43;53;2;35;39;46;51;56;5;64;31;47;55;58;37;45;32;57;15;27;9;48;11;34;1;26;61;28;62;42;14;4;22;18;52;63;12;13;36;6;49;58;268
58;268;33;54;19;21;29;50;7;59;25;3;38;8;41;60;24;23;40;30;10;17;16;20;44;43;53;2;35;39;46;51;56;5;64;31;47;55;58;37;45;32;57;15;27;9;48;11;34;1;26;61;28;62;42;14;4;22;18;52;63;12;13;36;6;49
