"X3";"X15";"X20";"X10";"X24";"X22";"X4";"X7";"X5";"X6";"X14";"X21";"X23";"X1";"X18";"X12";"X17";"X9";"X19";"X11";"X8";"X16";"X13";"X2";"X25";"X26";"generation"
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;9;14;21;23;1;18;12;17;6;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
5;15;20;10;24;22;4;7;3;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;13;23;1;18;12;17;9;19;11;8;16;21;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;16;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;24;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;12;18;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;13;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;10;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;2;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;4;25;26;19
3;15;20;10;24;22;2;7;5;6;14;21;23;1;18;9;17;12;19;11;8;16;13;4;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;13;12;17;9;19;11;8;16;18;2;25;26;19
3;15;20;10;24;13;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;22;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;23;21;14;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;9;22;4;7;5;6;14;21;23;1;18;12;17;24;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;5;24;22;4;7;10;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;1;7;5;6;14;21;23;4;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;8;17;9;19;11;12;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;10;20;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;2;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;4;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;2;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;4;25;26;19
3;15;20;10;24;22;2;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;4;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;2;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;4;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;2;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;4;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;2;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;4;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;14;6;5;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;16;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;20;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;2;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;4;25;26;19
23;15;20;10;24;22;2;7;5;6;14;21;3;1;18;12;17;9;19;11;8;16;13;4;25;26;19
3;15;20;10;24;22;2;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;4;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;2;17;9;19;11;8;16;13;12;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;19
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
2;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;3;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;25;8;16;13;2;11;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
26;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;3;20
3;15;20;10;24;22;4;7;5;6;14;18;23;1;21;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;22;24;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;26;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;22;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;2;14;21;23;1;18;12;17;9;19;11;8;16;13;6;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;13;16;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
18;15;20;10;24;22;4;7;5;6;14;21;23;1;3;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;7;20;10;24;22;4;15;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;4;24;22;10;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;5;4;7;22;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;11;19;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;19;9;17;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;25;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;7;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;16;18;12;17;9;19;11;8;1;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;19;22;4;7;5;6;14;21;23;1;18;12;17;9;24;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;6;5;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;9;24;22;4;7;5;6;14;21;23;1;18;12;17;10;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;12;21;23;1;18;14;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;26;8;16;13;2;25;11;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;25;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;24;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;12;1;18;23;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;5;4;7;22;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;26;19;11;8;16;13;2;25;9;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;1;10;24;22;4;7;5;6;14;21;23;20;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;11;19;9;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;20
