"X1";"X232";"X59";"X26";"X55";"X30";"X22";"X1.1";"X33";"X17";"X16";"X7";"X35";"X5";"X57";"X50";"X41";"X23";"X49";"X34";"X24";"X45";"X19";"X56";"X64";"X13";"X18";"X42";"X47";"X43";"X3";"X48";"X27";"X61";"X9";"X46";"X29";"X44";"X6";"X15";"X31";"X32";"X4";"X60";"X8";"X2";"X28";"X25";"X58";"X20";"X12";"X36";"X54";"X63";"X40";"X62";"X11";"X51";"X39";"X37";"X38";"X52";"X53";"X14";"X10";"X21"
50;250;29;56;1;38;11;42;63;33;20;40;47;5;12;15;54;23;41;32;53;6;35;26;30;8;46;13;22;19;52;50;60;27;37;43;24;28;14;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;57;44;62;31;64;49;3;7;45;48;25
29;56;1;38;11;42;63;33;20;27;47;5;12;15;54;23;41;32;53;6;35;26;30;8;46;13;22;19;52;50;60;40;37;43;24;28;14;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;57;44;62;31;64;49;3;7;45;48;25;50;288
50;288;29;56;1;38;11;42;63;33;20;27;47;5;12;15;54;23;41;32;53;6;35;26;30;8;46;13;22;19;52;50;60;40;37;43;24;28;14;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;57;44;62;31;64;49;3;7;45;48;25
29;56;1;38;11;42;63;33;20;27;47;5;12;15;54;43;41;32;53;6;35;26;30;8;46;13;22;19;52;50;60;40;37;23;24;28;14;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;57;44;62;31;64;49;3;7;45;48;25;50;288
50;288;29;56;1;38;11;42;63;33;20;27;47;5;12;15;54;43;41;32;53;6;35;26;30;8;46;13;22;19;52;50;60;40;37;23;24;28;14;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;57;44;62;31;64;49;3;7;45;48;25
29;56;1;38;11;42;63;33;20;27;47;5;12;15;54;43;41;32;53;6;35;26;30;8;46;13;22;19;52;57;60;40;37;23;24;28;14;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;50;44;62;31;64;49;3;7;45;48;25;50;288
50;288;29;56;1;38;11;42;63;33;20;27;47;5;12;15;54;43;41;32;53;6;35;26;30;8;46;13;22;19;52;57;60;40;37;23;24;28;14;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;50;44;62;31;64;49;3;7;45;48;25
29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;6;35;26;30;8;46;13;22;19;52;57;60;40;37;23;24;28;14;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;50;44;62;31;64;49;3;7;45;48;25;50;284
50;284;29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;6;35;26;30;8;46;13;22;19;52;57;60;40;37;23;24;28;14;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;50;44;62;31;64;49;3;7;45;48;25
29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;14;53;6;35;26;30;8;46;13;22;19;52;57;60;40;37;23;24;28;32;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;50;44;62;31;64;49;3;7;45;48;25;50;296
50;284;29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;6;35;26;30;8;46;13;22;19;52;57;60;40;37;23;24;28;14;21;9;55;16;18;36;34;59;10;58;51;17;39;61;2;4;50;44;62;31;64;49;3;7;45;48;25
29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;17;35;26;30;8;46;13;22;19;52;57;60;40;37;23;24;28;14;21;9;55;16;18;36;34;59;10;58;51;6;39;61;2;4;50;44;62;31;64;49;3;7;45;48;25;50;286
50;286;29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;17;35;26;30;8;46;13;22;19;52;57;60;40;37;23;24;28;14;21;9;55;16;18;36;34;59;10;58;51;6;39;61;2;4;50;44;62;31;64;49;3;7;45;48;25
29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;17;35;26;30;8;46;13;22;19;52;57;60;40;37;23;24;28;14;21;9;55;16;18;36;34;59;10;3;51;6;39;61;2;4;50;44;62;31;64;49;58;7;45;48;25;50;286
50;286;29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;17;35;26;30;8;46;13;22;19;52;57;60;40;37;23;24;28;14;21;9;55;16;18;36;34;59;10;3;51;6;39;61;2;4;50;44;62;31;64;49;58;7;45;48;25
29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;17;35;26;30;8;46;13;60;19;52;57;22;40;37;23;24;28;14;21;9;55;16;18;36;34;59;10;3;51;6;39;61;2;4;50;44;62;31;64;49;58;7;45;48;25;50;290
50;290;29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;17;35;26;30;8;46;13;60;19;52;57;22;40;37;23;24;28;14;21;9;55;16;18;36;34;59;10;3;51;6;39;61;2;4;50;44;62;31;64;49;58;7;45;48;25
29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;17;35;26;30;8;46;13;60;19;52;57;22;40;37;23;24;28;14;21;9;55;16;18;34;36;59;10;3;51;6;39;61;2;4;50;44;62;31;64;49;58;7;45;48;25;50;298
50;298;29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;17;35;26;30;8;46;13;60;19;52;57;22;40;37;23;24;28;14;21;9;55;16;18;34;36;59;10;3;51;6;39;61;2;4;50;44;62;31;64;49;58;7;45;48;25
29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;17;35;26;30;8;46;13;60;19;52;57;22;40;37;23;24;28;14;21;9;55;2;18;34;36;59;10;3;51;6;39;61;16;4;50;44;62;31;64;49;58;7;45;48;25;50;298
50;298;29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;17;35;26;30;8;46;13;60;19;52;57;22;40;37;23;24;28;14;21;9;55;2;18;34;36;59;10;3;51;6;39;61;16;4;50;44;62;31;64;49;58;7;45;48;25
29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;17;35;26;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;21;9;55;2;18;34;36;59;10;3;51;13;39;61;16;4;50;44;62;31;64;49;58;7;45;48;25;50;298
50;298;29;15;1;38;11;42;63;33;20;27;47;5;12;56;54;43;41;32;53;17;35;26;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;21;9;55;2;18;34;36;59;10;3;51;13;39;61;16;4;50;44;62;31;64;49;58;7;45;48;25
29;15;1;38;11;42;63;33;20;27;47;5;12;56;64;43;41;32;53;17;35;26;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;21;9;55;2;18;34;36;59;10;3;51;13;39;61;16;4;50;44;62;31;54;49;58;7;45;48;25;50;298
50;298;29;15;1;38;11;42;63;33;20;27;47;5;12;56;64;43;41;32;53;17;35;26;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;21;9;55;2;18;34;36;59;10;3;51;13;39;61;16;4;50;44;62;31;54;49;58;7;45;48;25
29;2;1;38;11;42;63;33;20;27;47;5;12;56;64;43;41;32;53;17;35;26;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;21;9;55;15;18;34;36;59;10;3;51;13;39;61;16;4;50;44;62;31;54;49;58;7;45;48;25;50;298
50;298;29;2;1;38;11;42;63;33;20;27;47;5;12;56;64;43;41;32;53;17;35;26;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;21;9;55;15;18;34;36;59;10;3;51;13;39;61;16;4;50;44;62;31;54;49;58;7;45;48;25
29;2;1;38;11;42;63;33;20;27;47;5;12;56;64;43;41;32;53;17;35;26;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;3;9;55;15;18;34;36;59;10;21;51;13;39;61;16;4;50;44;62;31;54;49;58;7;45;48;25;50;298
51;298;29;2;1;38;11;42;63;33;20;27;47;5;12;56;64;43;41;32;53;17;35;26;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;3;9;55;15;18;34;36;59;10;21;51;13;39;61;16;4;50;44;62;31;54;49;58;7;45;48;25
29;2;1;38;11;42;63;33;20;27;47;5;12;56;64;43;41;32;53;17;26;35;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;3;9;55;15;18;34;36;59;10;21;51;13;39;61;16;4;50;44;62;31;54;49;58;7;45;48;25;51;296
51;296;29;2;1;38;11;42;63;33;20;27;47;5;12;56;64;43;41;32;53;17;26;35;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;3;9;55;15;18;34;36;59;10;21;51;13;39;61;16;4;50;44;62;31;54;49;58;7;45;48;25
29;2;1;38;11;42;63;33;20;27;36;5;12;56;64;43;41;32;53;17;26;35;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;3;9;55;15;18;34;47;59;10;21;51;13;39;61;16;4;50;44;62;31;54;49;58;7;45;48;25;51;296
51;296;29;2;1;38;11;42;63;33;20;27;36;5;12;56;64;43;41;32;53;17;26;35;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;3;9;55;15;18;34;47;59;10;21;51;13;39;61;16;4;50;44;62;31;54;49;58;7;45;48;25
29;2;1;38;11;42;63;33;20;27;58;5;12;56;64;43;41;32;53;17;26;35;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;3;9;55;15;18;34;47;59;10;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25;51;288
51;288;29;2;1;38;11;42;63;33;20;27;58;5;12;56;64;43;41;32;53;17;26;35;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;3;9;55;15;18;34;47;59;10;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25
29;2;1;38;11;27;63;33;20;42;58;5;12;56;64;43;41;32;53;17;26;35;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;3;9;55;15;18;34;47;59;10;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25;51;284
51;284;29;2;1;38;11;27;63;33;20;42;58;5;12;56;64;43;41;32;53;17;26;35;30;8;46;6;60;19;52;57;22;40;37;23;24;28;14;3;9;55;15;18;34;47;59;10;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25
29;2;1;38;11;27;63;33;20;42;58;5;12;56;64;43;41;32;53;17;26;35;30;8;46;6;60;19;10;57;22;40;37;23;24;28;14;3;9;55;15;18;34;47;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25;51;284
51;284;29;2;1;38;11;27;63;33;20;42;58;5;12;56;64;43;41;32;53;17;26;35;30;8;46;6;60;19;10;57;22;40;37;23;24;28;14;3;9;55;15;18;34;47;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25
29;2;41;38;11;27;63;33;20;42;58;5;12;56;64;43;1;32;53;17;26;35;30;8;46;6;60;19;10;57;22;40;37;23;24;28;14;3;9;55;15;18;34;47;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25;51;296
51;284;29;2;1;38;11;27;63;33;20;42;58;5;12;56;64;43;41;32;53;17;26;35;30;8;46;6;60;19;10;57;22;40;37;23;24;28;14;3;9;55;15;18;34;47;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25
29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;60;19;10;57;22;40;37;23;24;28;14;3;9;55;15;18;34;47;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25;51;280
51;280;29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;60;19;10;57;22;40;37;23;24;28;14;3;9;55;15;18;34;47;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25
29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;60;19;10;57;22;40;37;23;24;47;14;3;9;55;15;18;34;28;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25;51;280
51;280;29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;60;19;10;57;22;40;37;23;24;47;14;3;9;55;15;18;34;28;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25
29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;10;57;22;40;37;23;24;47;14;3;9;55;15;60;34;28;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25;51;268
51;268;29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;10;57;22;40;37;23;24;47;14;3;9;55;15;60;34;28;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25
29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;10;57;22;40;37;23;24;47;55;3;9;14;15;60;34;28;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25;51;256
51;256;29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;10;57;22;40;37;23;24;47;55;3;9;14;15;60;34;28;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;36;7;45;48;25
29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;10;57;22;40;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;37;7;45;48;25;51;254
51;254;29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;10;57;22;40;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;51;13;39;61;16;4;50;44;62;31;54;49;37;7;45;48;25
29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;57;22;40;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;10;13;39;61;16;4;50;44;62;31;54;49;37;7;45;48;25;51;254
51;254;29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;57;22;40;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;10;13;39;61;16;4;50;44;62;31;54;49;37;7;45;48;25
29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;57;22;7;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;10;13;39;61;16;4;50;44;62;31;54;49;37;40;45;48;25;51;250
51;250;29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;57;22;7;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;10;13;39;61;16;4;50;44;62;31;54;49;37;40;45;48;25
29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;57;22;7;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;10;13;39;16;61;4;50;44;62;31;54;49;37;40;45;48;25;51;250
51;250;29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;57;22;7;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;10;13;39;16;61;4;50;44;62;31;54;49;37;40;45;48;25
29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;16;22;7;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;10;13;39;57;61;4;50;44;62;31;54;49;37;40;45;48;25;51;254
51;254;29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;16;22;7;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;10;13;39;57;61;4;50;44;62;31;54;49;37;40;45;48;25
29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;16;48;7;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;10;13;39;57;61;4;50;44;62;31;54;49;37;40;45;22;25;51;254
51;254;29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;16;48;7;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;10;13;39;57;61;4;50;44;62;31;54;49;37;40;45;22;25
29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;16;48;7;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;22;25;51;254
51;254;29;2;1;41;11;27;63;33;20;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;16;48;7;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;22;25
29;2;1;41;11;27;63;33;22;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;16;48;7;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25;51;254
51;254;29;2;1;41;11;27;63;33;22;42;58;5;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;16;48;7;36;23;24;47;55;3;9;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25
29;2;1;41;11;27;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;16;48;7;36;23;24;5;55;3;9;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25;51;254
51;254;29;2;1;41;11;27;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;30;8;46;6;18;19;51;16;48;7;36;23;24;5;55;3;9;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25
29;2;1;41;11;27;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;6;18;19;51;16;48;7;36;23;24;5;55;30;9;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25;51;254
52;254;29;2;1;41;11;27;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;6;18;19;51;16;48;7;36;23;24;5;55;30;9;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25
29;2;1;41;11;27;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;9;18;19;51;16;48;7;36;23;24;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25;52;248
52;248;29;2;1;41;11;27;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;9;18;19;51;16;48;7;36;23;24;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25
29;2;1;41;11;48;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;9;18;19;51;16;27;7;36;23;24;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25;52;232
52;232;29;2;1;41;11;48;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;9;18;19;51;16;27;7;36;23;24;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25
29;11;1;41;2;48;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;9;18;19;51;16;27;7;36;23;24;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25;52;232
52;232;29;11;1;41;2;48;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;9;18;19;51;16;27;7;36;23;24;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25
29;11;1;41;2;48;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;52;18;19;51;16;27;7;36;23;24;5;55;30;6;14;15;60;34;28;59;9;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25;52;260
52;232;29;11;1;41;2;48;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;9;18;19;51;16;27;7;36;23;24;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;44;62;31;54;49;37;40;45;20;25
29;11;1;41;2;48;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;9;18;19;51;16;27;7;36;44;24;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;23;62;31;54;49;37;40;45;20;25;52;232
52;232;29;11;1;41;2;48;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;9;18;19;51;16;27;7;36;44;24;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;50;23;62;31;54;49;37;40;45;20;25
29;11;1;41;2;48;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;9;18;19;51;16;27;7;36;44;24;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;49;23;62;31;54;50;37;40;45;20;25;52;232
52;232;29;11;1;41;2;48;63;33;22;42;58;47;12;56;64;43;38;32;53;17;26;35;3;8;46;9;18;19;51;16;27;7;36;44;24;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;49;23;62;31;54;50;37;40;45;20;25
29;11;1;41;2;48;63;33;22;42;58;47;12;56;64;24;38;32;53;17;26;35;3;8;46;9;18;19;51;16;27;7;36;44;43;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;49;23;62;31;54;50;37;40;45;20;25;52;230
52;230;29;11;1;41;2;48;63;33;22;42;58;47;12;56;64;24;38;32;53;17;26;35;3;8;46;9;18;19;51;16;27;7;36;44;43;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;49;23;62;31;54;50;37;40;45;20;25
29;11;1;41;2;48;63;33;22;42;58;47;23;56;64;24;38;32;53;17;26;35;3;8;46;9;18;19;51;16;27;7;36;44;43;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;49;12;62;31;54;50;37;40;45;20;25;52;230
52;230;29;11;1;41;2;48;63;33;22;42;58;47;23;56;64;24;38;32;53;17;26;35;3;8;46;9;18;19;51;16;27;7;36;44;43;5;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;49;12;62;31;54;50;37;40;45;20;25
29;11;1;41;2;48;63;33;22;42;58;47;23;56;64;24;38;32;53;17;26;35;3;8;46;5;18;19;51;16;27;7;36;44;43;9;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;49;12;62;31;54;50;37;40;45;20;25;52;230
52;230;29;11;1;41;2;48;63;33;22;42;58;47;23;56;64;24;38;32;53;17;26;35;3;8;46;5;18;19;51;16;27;7;36;44;43;9;55;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;49;12;62;31;54;50;37;40;45;20;25
29;11;1;41;2;48;55;33;22;42;58;47;23;56;64;24;38;32;53;17;26;35;3;8;46;5;18;19;51;16;27;7;36;44;43;9;63;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;49;12;62;31;54;50;37;40;45;20;25;52;230
52;230;29;11;1;41;2;48;55;33;22;42;58;47;23;56;64;24;38;32;53;17;26;35;3;8;46;5;18;19;51;16;27;7;36;44;43;9;63;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;49;12;62;31;54;50;37;40;45;20;25
29;11;1;41;2;48;55;33;22;42;58;47;23;56;64;24;38;32;53;54;26;35;3;8;46;5;18;19;51;16;27;7;36;44;43;9;63;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;49;12;62;31;17;50;37;40;45;20;25;52;232
52;232;29;11;1;41;2;48;55;33;22;42;58;47;23;56;64;24;38;32;53;54;26;35;3;8;46;5;18;19;51;16;27;7;36;44;43;9;63;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;49;12;62;31;17;50;37;40;45;20;25
29;11;1;41;2;13;55;33;22;42;58;47;23;56;64;24;38;32;53;54;26;35;3;8;46;5;18;19;51;16;27;7;36;44;43;9;63;30;6;14;15;60;34;28;59;52;21;61;48;39;57;10;4;49;12;62;31;17;50;37;40;45;20;25;52;256
52;232;29;11;1;41;2;48;55;33;22;42;58;47;23;56;64;24;38;32;53;54;26;35;3;8;46;5;18;19;51;16;27;7;36;44;43;9;63;30;6;14;15;60;34;28;59;52;21;61;13;39;57;10;4;49;12;62;31;17;50;37;40;45;20;25
29;11;1;41;2;48;55;33;22;42;58;47;23;56;64;24;38;32;59;54;26;35;3;8;46;5;18;19;51;16;27;7;36;44;43;9;63;30;6;14;15;60;34;28;53;52;21;61;13;39;57;10;4;49;12;62;31;17;50;37;40;45;20;25;52;224
52;224;29;11;1;41;2;48;55;33;22;42;58;47;23;56;64;24;38;32;59;54;26;35;3;8;46;5;18;19;51;16;27;7;36;44;43;9;63;30;6;14;15;60;34;28;53;52;21;61;13;39;57;10;4;49;12;62;31;17;50;37;40;45;20;25
29;11;1;41;2;48;55;33;22;42;58;47;23;56;64;24;38;32;59;54;26;35;3;8;46;5;18;19;25;16;27;7;36;44;43;9;63;30;6;14;15;60;34;28;53;52;21;61;13;39;57;10;4;49;12;62;31;17;50;37;40;45;20;51;52;224
52;224;29;11;1;41;2;48;55;33;22;42;58;47;23;56;64;24;38;32;59;54;26;35;3;8;46;5;18;19;25;16;27;7;36;44;43;9;63;30;6;14;15;60;34;28;53;52;21;61;13;39;57;10;4;49;12;62;31;17;50;37;40;45;20;51
29;11;1;41;24;48;55;33;22;42;58;47;23;56;64;2;38;32;59;54;26;35;3;8;46;5;18;19;25;16;27;7;36;44;43;9;63;30;6;14;15;60;34;28;53;52;21;61;13;39;57;10;4;49;12;62;31;17;50;37;40;45;20;51;52;224
52;224;29;11;1;41;24;48;55;33;22;42;58;47;23;56;64;2;38;32;59;54;26;35;3;8;46;5;18;19;25;16;27;7;36;44;43;9;63;30;6;14;15;60;34;28;53;52;21;61;13;39;57;10;4;49;12;62;31;17;50;37;40;45;20;51
29;11;1;41;24;48;55;33;22;42;58;47;15;56;64;2;38;32;59;54;26;35;3;8;46;5;18;19;25;16;27;7;36;44;43;9;63;30;6;14;23;60;34;28;53;52;21;61;13;39;57;10;4;49;12;62;31;17;50;37;40;45;20;51;52;224
52;224;29;11;1;41;24;48;55;33;22;42;58;47;15;56;64;2;38;32;59;54;26;35;3;8;46;5;18;19;25;16;27;7;36;44;43;9;63;30;6;14;23;60;34;28;53;52;21;61;13;39;57;10;4;49;12;62;31;17;50;37;40;45;20;51
29;11;54;41;24;48;55;33;22;42;58;47;15;56;64;2;38;32;59;1;26;35;3;8;46;5;18;19;25;16;27;7;36;44;43;9;63;30;6;14;23;60;34;28;53;52;21;61;13;39;57;10;4;49;12;62;31;17;50;37;40;45;20;51;52;220
52;220;29;11;54;41;24;48;55;33;22;42;58;47;15;56;64;2;38;32;59;1;26;35;3;8;46;5;18;19;25;16;27;7;36;44;43;9;63;30;6;14;23;60;34;28;53;52;21;61;13;39;57;10;4;49;12;62;31;17;50;37;40;45;20;51
29;11;54;41;24;48;55;33;22;42;58;47;15;56;64;2;38;37;59;1;26;35;3;8;46;5;18;19;25;16;27;7;36;44;43;9;63;30;6;14;23;60;34;28;53;52;21;61;13;39;57;10;4;49;12;62;31;17;50;32;40;45;20;51;52;220
