"X1";"X268";"X39";"X9";"X26";"X64";"X59";"X7";"X63";"X55";"X44";"X57";"X3";"X29";"X20";"X31";"X12";"X6";"X51";"X60";"X11";"X34";"X37";"X5";"X24";"X38";"X53";"X17";"X32";"X33";"X4";"X8";"X46";"X25";"X58";"X40";"X19";"X48";"X13";"X62";"X22";"X56";"X10";"X23";"X28";"X15";"X47";"X54";"X2";"X35";"X43";"X45";"X30";"X41";"X52";"X42";"X21";"X36";"X50";"X27";"X49";"X18";"X14";"X1.1";"X61";"X16"
42;22;52;9;13;26;28;64;43;60;33;53;10;36;56;38;2;51;39;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;61;63;34;35;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;24;5;55;242
55;242;42;22;52;9;13;26;28;64;43;60;33;53;10;36;56;38;2;51;39;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;61;63;34;35;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;24;5
42;22;52;9;13;26;28;64;43;60;33;53;10;36;56;61;2;51;39;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;38;63;34;35;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;24;5;55;242
55;242;42;22;52;9;13;26;28;64;43;60;33;53;10;36;56;61;2;51;39;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;38;63;34;35;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;24;5
42;22;52;9;13;26;51;64;43;60;33;53;10;36;56;61;2;28;39;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;38;63;34;35;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;24;5;55;242
55;242;42;22;52;9;13;26;51;64;43;60;33;53;10;36;56;61;2;28;39;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;38;63;34;35;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;24;5
42;22;52;9;13;26;51;64;43;60;33;53;10;36;56;61;2;35;39;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;24;5;55;242
55;242;42;22;52;9;13;26;51;64;43;60;33;53;10;36;56;61;2;35;39;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;24;5
42;22;52;9;13;26;51;24;43;60;33;53;10;36;56;61;2;35;39;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;64;5;55;250
55;250;42;22;52;9;13;26;51;24;43;60;33;53;10;36;56;61;2;35;39;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;64;5
42;22;13;9;52;26;51;24;43;60;33;53;10;36;56;61;2;35;39;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;64;5;55;250
55;250;42;22;13;9;52;26;51;24;43;60;33;53;10;36;56;61;2;35;39;15;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;64;5
42;22;13;9;52;26;15;24;43;60;33;53;10;36;56;61;2;35;39;51;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;64;5;55;246
55;246;42;22;13;9;52;26;15;24;43;60;33;53;10;36;56;61;2;35;39;51;21;59;29;46;41;27;57;45;3;17;37;16;54;14;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;64;5
42;22;13;9;52;26;15;24;43;60;33;53;10;36;56;61;2;35;39;51;21;59;29;46;41;27;57;45;3;17;37;16;54;5;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;64;14;55;246
55;246;42;22;13;9;52;26;15;24;43;60;33;53;10;36;56;61;2;35;39;51;21;59;29;46;41;27;57;45;3;17;37;16;54;5;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;64;14
42;22;13;9;33;26;15;24;43;60;52;53;10;36;56;61;2;35;39;51;21;59;29;46;41;27;57;45;3;17;37;16;54;5;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;64;14;55;226
56;226;42;22;13;9;33;26;15;24;43;60;52;53;10;36;56;61;2;35;39;51;21;59;29;46;41;27;57;45;3;17;37;16;54;5;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;64;14
42;22;60;9;33;26;15;24;43;13;52;53;10;36;56;61;2;35;39;51;21;59;29;46;41;27;57;45;3;17;37;16;54;5;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;64;14;56;260
56;226;42;22;13;9;33;26;15;24;43;60;52;53;10;36;56;61;2;35;39;51;21;59;29;46;41;27;57;45;3;17;37;16;54;5;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;23;50;49;20;6;8;11;31;4;1;30;40;64;14
42;22;13;9;33;26;15;24;43;60;52;53;10;36;56;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;54;5;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;59;50;49;20;6;8;11;31;4;1;30;40;64;14;56;228
56;228;42;22;13;9;33;26;15;24;43;60;52;53;10;36;56;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;54;5;32;58;62;48;25;18;7;38;63;34;28;44;12;19;47;55;59;50;49;20;6;8;11;31;4;1;30;40;64;14
42;22;13;9;33;26;15;24;43;60;52;53;10;36;56;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;54;5;32;58;62;48;25;18;7;38;63;34;50;44;12;19;47;55;59;28;49;20;6;8;11;31;4;1;30;40;64;14;56;228
56;228;42;22;13;9;33;26;15;24;43;60;52;53;10;36;56;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;54;5;32;58;62;48;25;18;7;38;63;34;50;44;12;19;47;55;59;28;49;20;6;8;11;31;4;1;30;40;64;14
42;22;13;9;33;26;15;24;43;60;52;53;34;36;56;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;54;5;32;58;62;48;25;18;7;38;63;10;50;44;12;19;47;55;59;28;49;20;6;8;11;31;4;1;30;40;64;14;56;240
56;240;42;22;13;9;33;26;15;24;43;60;52;53;34;36;56;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;54;5;32;58;62;48;25;18;7;38;63;10;50;44;12;19;47;55;59;28;49;20;6;8;11;31;4;1;30;40;64;14
42;22;13;9;33;26;15;24;43;60;52;53;34;36;56;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;63;10;50;44;12;19;47;55;59;28;49;20;54;8;11;31;4;1;30;40;64;14;56;240
56;240;42;22;13;9;33;26;15;24;43;60;52;53;34;36;56;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;63;10;50;44;12;19;47;55;59;28;49;20;54;8;11;31;4;1;30;40;64;14
42;22;13;9;33;26;15;24;43;60;52;53;34;36;12;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;63;10;50;44;56;19;47;55;59;28;49;20;54;8;11;31;4;1;30;40;64;14;56;236
56;236;42;22;13;9;33;26;15;24;43;60;52;53;34;36;12;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;63;10;50;44;56;19;47;55;59;28;49;20;54;8;11;31;4;1;30;40;64;14
42;22;13;9;33;26;15;24;43;60;52;53;34;36;12;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;63;10;50;44;56;19;47;55;59;28;49;20;40;8;11;31;4;1;30;54;64;14;56;236
56;236;42;22;13;9;33;26;15;24;43;60;52;53;34;36;12;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;63;10;50;44;56;19;47;55;59;28;49;20;40;8;11;31;4;1;30;54;64;14
42;22;13;9;33;26;15;24;43;60;52;53;34;36;12;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;31;10;50;44;56;19;47;55;59;28;49;20;40;8;11;63;4;1;30;54;64;14;56;236
56;236;42;22;13;9;33;26;15;24;43;60;52;53;34;36;12;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;31;10;50;44;56;19;47;55;59;28;49;20;40;8;11;63;4;1;30;54;64;14
42;22;13;9;33;26;15;24;43;60;52;53;34;36;12;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;31;10;50;44;56;19;47;55;59;28;49;20;1;8;11;63;4;40;30;54;64;14;56;236
56;236;42;22;13;9;33;26;15;24;43;60;52;53;34;36;12;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;31;10;50;44;56;19;47;55;59;28;49;20;1;8;11;63;4;40;30;54;64;14
42;22;13;9;33;26;15;24;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;31;10;50;44;56;19;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14;56;236
56;236;42;22;13;9;33;26;15;24;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;31;10;50;44;56;19;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14
42;22;13;9;33;26;15;45;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;24;3;17;37;16;6;5;32;58;62;48;25;18;7;38;31;10;50;44;56;19;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14;56;248
56;236;42;22;13;9;33;26;15;24;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;31;10;50;44;56;19;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14
42;22;50;9;33;26;15;24;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;31;10;13;44;56;19;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14;56;234
56;234;42;22;50;9;33;26;15;24;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;18;7;38;31;10;13;44;56;19;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14
42;22;50;9;18;26;15;24;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;33;7;38;31;10;13;44;56;19;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14;56;234
56;234;42;22;50;9;18;26;15;24;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;16;6;5;32;58;62;48;25;33;7;38;31;10;13;44;56;19;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14
16;22;50;9;18;26;15;24;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;42;6;5;32;58;62;48;25;33;7;38;31;10;13;44;56;19;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14;56;232
56;232;16;22;50;9;18;26;15;24;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;42;6;5;32;58;62;48;25;33;7;38;31;10;13;44;56;19;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14
16;22;50;9;18;26;15;24;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;62;3;17;37;42;6;5;32;58;45;48;25;33;7;38;31;10;13;44;56;19;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14;56;248
56;232;16;22;50;9;18;26;15;24;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;42;6;5;32;58;62;48;25;33;7;38;31;10;13;44;56;19;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14
16;22;50;9;18;26;15;24;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;42;6;5;32;58;62;19;25;33;7;38;31;10;13;44;56;48;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14;56;232
56;232;16;22;50;9;18;26;15;24;43;60;52;53;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;42;6;5;32;58;62;19;25;33;7;38;31;10;13;44;56;48;47;55;59;28;49;12;1;8;11;63;4;40;30;54;64;14
16;22;50;9;18;26;15;24;43;60;52;12;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;42;6;5;32;58;62;19;25;33;7;38;31;10;13;44;56;48;47;55;59;28;49;53;1;8;11;63;4;40;30;54;64;14;56;232
56;232;16;22;50;9;18;26;15;24;43;60;52;12;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;42;6;5;32;58;62;19;25;33;7;38;31;10;13;44;56;48;47;55;59;28;49;53;1;8;11;63;4;40;30;54;64;14
16;22;50;9;18;26;15;24;43;60;52;12;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;42;6;5;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;63;4;40;30;54;64;14;56;232
56;232;16;22;50;9;18;26;15;24;43;60;52;12;34;36;20;61;2;35;39;51;21;23;29;46;41;27;57;45;3;17;37;42;6;5;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;63;4;40;30;54;64;14
16;22;50;9;18;26;15;24;43;60;52;39;34;36;20;61;2;35;12;51;21;23;29;46;41;27;57;45;3;17;37;42;6;5;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;63;4;40;30;54;64;14;56;208
56;208;16;22;50;9;18;26;15;24;43;60;52;39;34;36;20;61;2;35;12;51;21;23;29;46;41;27;57;45;3;17;37;42;6;5;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;63;4;40;30;54;64;14
16;22;50;9;18;26;15;24;43;60;52;39;34;36;20;61;63;35;12;51;21;23;29;46;41;27;57;45;3;17;37;42;6;5;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;64;14;56;208
57;208;16;22;50;9;18;26;15;24;43;60;52;39;34;36;20;61;63;35;12;51;21;23;29;46;41;27;57;45;3;17;37;42;6;5;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;64;14
16;22;50;9;18;26;15;24;43;60;52;39;34;36;20;61;63;35;12;51;21;17;29;46;41;27;57;45;3;23;37;42;6;5;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;64;14;57;212
57;212;16;22;50;9;18;26;15;24;43;60;52;39;34;36;20;61;63;35;12;51;21;17;29;46;41;27;57;45;3;23;37;42;6;5;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;64;14
16;22;50;9;18;26;15;24;43;60;52;5;34;36;20;61;63;35;12;51;21;17;29;46;41;27;57;45;3;23;37;42;6;39;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;64;14;57;212
57;212;16;22;50;9;18;26;15;24;43;60;52;5;34;36;20;61;63;35;12;51;21;17;29;46;41;27;57;45;3;23;37;42;6;39;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;64;14
16;22;50;9;18;26;15;24;43;60;52;5;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;3;23;37;42;6;39;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;64;51;57;216
57;216;16;22;50;9;18;26;15;24;43;60;52;5;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;3;23;37;42;6;39;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;64;51
16;22;50;9;18;26;15;24;43;60;40;5;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;3;23;37;42;6;39;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;2;4;52;30;54;64;51;57;232
57;216;16;22;50;9;18;26;15;24;43;60;52;5;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;3;23;37;42;6;39;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;64;51
16;22;50;9;18;26;15;24;43;60;52;3;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;5;23;37;42;6;39;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;64;51;57;216
57;216;16;22;50;9;18;26;15;24;43;60;52;3;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;5;23;37;42;6;39;32;58;62;19;25;33;7;38;31;59;13;44;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;64;51
16;22;50;9;18;26;15;24;43;60;52;3;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;5;23;37;42;6;39;32;58;62;19;25;33;7;38;31;59;13;51;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;64;44;57;220
57;220;16;22;50;9;18;26;15;24;43;60;52;3;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;5;23;37;42;6;39;32;58;62;19;25;33;7;38;31;59;13;51;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;64;44
16;22;50;9;18;26;15;24;43;60;52;3;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;5;23;37;42;6;39;32;58;64;19;25;33;7;38;31;59;13;51;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;62;44;57;204
57;204;16;22;50;9;18;26;15;24;43;60;52;3;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;5;23;37;42;6;39;32;58;64;19;25;33;7;38;31;59;13;51;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;58;15;24;43;60;52;3;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;5;23;37;42;6;39;32;26;64;19;25;33;7;38;31;59;13;51;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;62;44;57;196
57;196;16;22;50;9;18;58;15;24;43;60;52;3;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;5;23;37;42;6;39;32;26;64;19;25;33;7;38;31;59;13;51;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;58;15;24;43;60;52;3;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;5;23;37;42;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;62;44;57;200
57;200;16;22;50;9;18;58;15;24;43;60;52;3;34;36;20;61;63;35;12;14;21;17;29;46;41;27;57;45;5;23;37;42;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;58;15;24;43;60;52;3;34;36;20;61;63;35;12;14;21;17;42;46;41;27;57;45;5;23;37;29;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;62;44;57;200
57;200;16;22;50;9;18;58;15;24;43;60;52;3;34;36;20;61;63;35;12;14;21;17;42;46;41;27;57;45;5;23;37;29;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;48;47;55;10;28;49;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;58;15;24;43;60;52;3;34;36;20;55;63;35;12;14;21;17;42;46;41;27;57;45;5;23;37;29;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;48;47;61;10;28;49;53;1;8;11;2;4;40;30;54;62;44;57;200
57;200;16;22;50;9;18;58;15;24;43;60;52;3;34;36;20;55;63;35;12;14;21;17;42;46;41;27;57;45;5;23;37;29;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;48;47;61;10;28;49;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;58;15;24;43;60;48;3;34;36;20;55;63;35;12;14;21;17;42;46;41;27;57;45;5;23;37;29;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;52;47;61;10;28;49;53;1;8;11;2;4;40;30;54;62;44;57;224
57;224;16;22;50;9;18;58;15;24;43;60;48;3;34;36;20;55;63;35;12;14;21;17;42;46;41;27;57;45;5;23;37;29;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;52;47;61;10;28;49;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;58;15;24;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;37;29;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;52;47;61;10;28;49;53;1;8;11;2;4;40;30;54;62;44;57;232
57;232;16;22;50;9;18;58;15;24;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;37;29;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;52;47;61;10;28;49;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;58;15;24;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;52;47;37;10;28;49;53;1;8;11;2;4;40;30;54;62;44;57;232
57;232;16;22;50;9;18;58;15;24;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;52;47;37;10;28;49;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;58;24;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;52;47;37;10;28;49;53;1;8;11;2;4;40;30;54;62;44;57;244
57;244;16;22;50;9;18;58;24;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;32;26;19;64;25;33;7;38;31;59;13;51;56;52;47;37;10;28;49;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;58;24;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;19;64;25;33;7;38;31;59;13;51;56;52;32;37;10;28;49;53;1;8;11;2;4;40;30;54;62;44;57;246
57;246;16;22;50;9;18;58;24;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;19;64;25;33;7;38;31;59;13;51;56;52;32;37;10;28;49;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;58;24;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;19;64;25;33;7;49;31;59;13;51;56;52;32;37;10;28;38;53;1;8;11;2;4;40;30;54;62;44;57;246
57;246;16;22;50;9;18;58;24;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;19;64;25;33;7;49;31;59;13;51;56;52;32;37;10;28;38;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;58;24;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;19;32;25;33;7;49;31;59;13;51;56;52;64;37;10;28;38;53;1;8;11;2;4;40;30;54;62;44;57;246
57;246;16;22;50;9;18;58;24;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;19;32;25;33;7;49;31;59;13;51;56;52;64;37;10;28;38;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;49;24;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;19;32;25;33;7;58;31;59;13;51;56;52;64;37;10;28;38;53;1;8;11;2;4;40;30;54;62;44;57;246
57;246;16;22;50;9;18;49;24;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;19;32;25;33;7;58;31;59;13;51;56;52;64;37;10;28;38;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;49;19;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;24;32;25;33;7;58;31;59;13;51;56;52;64;37;10;28;38;53;1;8;11;2;4;40;30;54;62;44;57;258
58;258;16;22;50;9;18;49;19;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;24;32;25;33;7;58;31;59;13;51;56;52;64;37;10;28;38;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;49;19;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;24;32;25;33;7;58;31;59;56;51;13;52;64;37;10;28;38;53;1;8;11;2;4;40;30;54;62;44;58;258
58;258;16;22;50;9;18;49;19;15;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;24;32;25;33;7;58;31;59;56;51;13;52;64;37;10;28;38;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;49;19;10;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;24;32;25;33;7;58;31;59;56;51;13;52;64;37;15;28;38;53;1;8;11;2;4;40;30;54;62;44;58;254
58;254;16;22;50;9;18;49;19;10;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;57;45;5;23;61;29;6;39;47;26;24;32;25;33;7;58;31;59;56;51;13;52;64;37;15;28;38;53;1;8;11;2;4;40;30;54;62;44
16;22;50;9;18;49;19;10;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;15;45;5;23;61;29;6;39;47;26;24;32;25;33;7;58;31;59;56;51;13;52;64;37;57;28;38;53;1;8;11;2;4;40;30;54;62;44;58;262
58;262;16;22;50;9;18;49;19;10;43;60;48;3;34;36;20;55;17;35;12;14;21;63;42;46;41;27;15;45;5;23;61;29;6;39;47;26;24;32;25;33;7;58;31;59;56;51;13;52;64;37;57;28;38;53;1;8;11;2;4;40;30;54;62;44
