"X1";"X43684";"X10";"X9";"X2";"X1.1";"X11";"X3";"X8";"X7";"X4";"X5";"X6";"X12"
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;4;1;12;8;3;2;5;10;6;7;9;137;38594
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;12;1;5;8;3;2;4;10;6;7;9;137;25348
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;7;12;8;3;2;4;10;6;1;9;137;15154
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;7;10;6;4;9;137;32008
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;9;3;2;4;10;6;7;8;137;17600
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;10;8;3;2;4;12;6;7;9;137;18182
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;9;6;7;10;137;16870
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;7;3;2;4;10;6;8;9;137;17862
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;3;8;12;2;4;10;6;7;9;137;27600
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;8;12;3;2;4;10;6;7;9;137;14398
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;2;8;3;12;4;10;6;7;9;137;20152
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;7;1;12;8;3;2;4;10;6;5;9;137;32196
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;2;12;8;3;1;4;10;6;7;9;137;15226
137;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;7;2;4;10;6;3;9;137;16198
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;9;12;8;3;2;4;10;6;7;1;138;16954
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;10;9;7;6;138;19078
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;10;4;6;7;9;138;24004
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;10;8;3;2;4;12;6;7;9;138;18182
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;4;3;2;8;10;6;7;9;138;27348
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;10;2;4;3;6;7;9;138;18060
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;10;6;9;7;138;21644
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;6;10;7;9;138;28116
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;2;12;8;3;1;4;10;6;7;9;138;15226
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;10;2;4;3;6;7;9;138;18060
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;10;6;9;7;138;21644
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;9;6;7;10;138;16870
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
7;5;1;12;8;3;2;4;10;6;11;9;138;23682
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;2;3;8;4;10;6;7;9;138;19678
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;4;12;8;3;2;1;10;6;7;9;138;26186
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;10;3;2;4;8;6;7;9;138;23194
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
3;5;1;12;8;11;2;4;10;6;7;9;138;20932
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;10;7;6;9;138;23078
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;7;1;12;8;3;2;4;10;6;5;9;138;32196
138;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;7;4;10;6;2;9;138;14788
139;14278;11;5;1;12;8;3;2;4;10;6;7;9
6;5;1;12;8;3;2;4;10;11;7;9;139;40420
139;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;7;10;6;4;9;139;32008
139;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;7;6;10;9;139;14272
139;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;2;8;3;12;4;7;6;10;9;139;20146
139;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;10;8;3;2;4;7;6;12;9;139;18172
139;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;10;1;12;8;3;2;4;7;6;5;9;139;34600
139;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;10;1;12;8;3;2;4;7;6;5;9;139;34600
139;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;7;4;2;6;10;9;139;14812
139;14272;11;5;1;12;8;3;2;4;7;6;10;9
12;5;1;11;8;3;2;4;7;6;10;9;139;33622
139;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;9;12;8;3;2;4;7;6;10;1;139;16948
139;14272;11;5;1;12;8;3;2;4;7;6;10;9
1;5;11;12;8;3;2;4;7;6;10;9;139;32748
139;14272;11;5;1;12;8;3;2;4;7;6;10;9
6;5;1;12;8;3;2;4;7;11;10;9;139;40414
139;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;10;6;7;9;139;14278
139;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;7;2;4;10;6;3;9;139;16198
139;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;9;10;6;7;4;139;19042
139;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;4;2;3;10;6;7;9;139;46076
139;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;3;8;12;2;4;10;6;7;9;139;27600
139;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;7;3;2;4;10;6;8;9;139;17862
139;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;9;1;12;8;3;2;4;10;6;7;5;139;32706
139;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;10;4;2;6;7;9;139;14416
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;9;3;2;4;10;6;7;8;140;17600
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;9;8;3;2;4;10;6;7;12;140;14948
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;4;2;10;6;7;9;140;22910
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;8;12;1;3;2;4;10;6;7;9;140;18956
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;2;8;3;12;4;10;6;7;9;140;20152
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;1;5;12;8;3;2;4;10;6;7;9;140;33534
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;10;2;4;3;6;7;9;140;18060
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;12;1;8;3;2;4;10;6;7;9;140;16894
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;7;12;8;3;2;4;10;6;1;9;140;15154
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;3;8;12;2;4;10;6;7;9;140;27600
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;3;1;12;8;5;2;4;10;6;7;9;140;23008
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
9;5;1;12;8;3;2;4;10;6;7;11;140;28090
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;8;12;1;3;2;4;10;6;7;9;140;18956
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;7;3;2;4;10;6;8;9;140;17862
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;7;3;2;4;10;6;8;9;140;17862
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;10;6;9;7;140;21644
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;9;4;10;6;7;2;140;17994
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;4;2;3;10;6;7;9;140;46076
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;9;4;10;6;7;2;140;17994
140;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;9;2;4;10;6;7;3;140;30266
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;7;8;3;2;4;10;6;12;9;141;20376
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;3;1;12;8;5;2;4;10;6;7;9;141;23008
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;12;1;8;3;2;4;10;6;7;9;141;16894
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;2;3;4;10;6;7;9;141;29260
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;2;1;12;8;3;5;4;10;6;7;9;141;39882
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
3;5;1;12;8;11;2;4;10;6;7;9;141;20932
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;1;5;12;8;3;2;4;10;6;7;9;141;33534
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;9;6;7;10;141;16870
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;10;12;8;3;2;4;1;6;7;9;141;15748
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;10;2;4;3;6;7;9;141;18060
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
5;11;1;12;8;3;2;4;10;6;7;9;141;26154
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;6;2;4;10;3;7;9;141;27790
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;10;2;4;3;6;7;9;141;18060
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;10;12;8;3;2;4;1;6;7;9;141;15748
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;6;10;4;7;9;141;15676
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;7;3;2;4;10;6;8;9;141;17862
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;12;1;5;8;3;2;4;10;6;7;9;141;25348
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;4;12;8;3;2;1;10;6;7;9;141;26186
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;8;12;3;2;4;10;6;7;9;141;14398
141;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;7;1;12;8;3;2;4;10;6;5;9;141;32196
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;6;12;8;3;2;4;10;1;7;9;142;19776
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;3;8;2;4;10;6;7;9;142;20878
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;6;1;12;8;3;2;4;10;5;7;9;142;47054
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;10;4;6;7;9;142;24004
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;9;1;12;8;3;2;4;10;6;7;5;142;32706
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;2;3;8;4;10;6;7;9;142;19678
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;4;8;3;2;12;10;6;7;9;142;23010
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
7;5;1;12;8;3;2;4;10;6;11;9;142;23682
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;1;5;12;8;3;2;4;10;6;7;9;142;33534
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;6;1;12;8;3;2;4;10;5;7;9;142;47054
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;6;2;4;10;3;7;9;142;27790
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;4;2;10;6;7;9;142;22910
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;7;4;10;6;2;9;142;14788
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;4;1;12;8;3;2;5;10;6;7;9;142;38594
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
6;5;1;12;8;3;2;4;10;11;7;9;142;40420
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;8;1;12;5;3;2;4;10;6;7;9;142;25074
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;6;4;10;2;7;9;142;20344
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;7;1;12;8;3;2;4;10;6;5;9;142;32196
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;4;12;8;3;2;1;10;6;7;9;142;26186
142;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;10;4;2;6;7;9;142;14416
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;9;12;8;3;2;4;10;6;7;1;143;16954
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;9;6;7;10;143;16870
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;10;2;4;3;6;7;9;143;18060
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
4;5;1;12;8;3;2;11;10;6;7;9;143;33286
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;3;8;12;2;4;10;6;7;9;143;27600
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;10;3;2;4;8;6;7;9;143;23194
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
5;11;1;12;8;3;2;4;10;6;7;9;143;26154
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;6;1;12;8;3;2;4;10;5;7;9;143;47054
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;4;2;3;10;6;7;9;143;46076
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;3;1;12;8;5;2;4;10;6;7;9;143;23008
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;10;4;6;7;9;143;24004
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;2;3;4;10;6;7;9;143;29260
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;6;10;4;7;9;143;15676
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
8;5;1;12;11;3;2;4;10;6;7;9;143;21210
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;8;12;3;2;4;10;6;7;9;143;14398
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;6;1;12;8;3;2;4;10;5;7;9;143;47054
143;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;7;6;10;9;143;14272
143;14272;11;5;1;12;8;3;2;4;7;6;10;9
3;5;1;12;8;11;2;4;7;6;10;9;143;20904
143;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;8;12;1;3;2;4;7;6;10;9;143;18950
143;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;9;8;3;2;4;7;6;10;12;143;14942
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;10;2;4;7;6;3;9;144;17960
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;2;12;8;3;1;4;7;6;10;9;144;15220
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;7;4;2;6;10;9;144;14812
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;9;3;2;4;7;6;10;8;144;17594
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;1;5;12;8;3;2;4;7;6;10;9;144;33528
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
7;5;1;12;8;3;2;4;11;6;10;9;144;23668
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;144;23004
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;7;12;8;3;2;4;1;6;10;9;144;15140
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;4;2;3;7;6;10;9;144;46072
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;6;3;2;4;7;8;10;9;144;18802
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;6;9;10;144;16848
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;4;2;3;7;6;10;9;144;46072
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;8;12;1;3;2;4;7;6;10;9;144;18950
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;2;3;8;4;7;6;10;9;144;19672
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;10;2;4;7;6;3;9;144;17960
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;10;2;4;7;6;3;9;144;17960
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
6;5;1;12;8;3;2;4;7;11;10;9;144;40414
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;7;8;3;2;4;12;6;10;9;144;20380
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;6;9;10;144;16848
144;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;7;12;8;3;2;4;1;6;10;9;144;15140
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;9;2;4;7;6;10;3;145;30208
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
10;5;1;12;8;3;2;4;7;6;11;9;145;21152
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;10;2;4;7;6;3;9;145;17960
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;4;2;7;6;10;9;145;22904
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
5;11;1;12;8;3;2;4;7;6;10;9;145;26148
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;9;7;6;10;4;145;19036
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;3;8;12;2;4;7;6;10;9;145;27502
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;7;2;4;3;6;10;9;145;16292
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;4;1;12;8;3;2;5;7;6;10;9;145;38588
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;6;7;4;10;9;145;15670
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
2;5;1;12;8;3;11;4;7;6;10;9;145;36138
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;7;2;4;3;6;10;9;145;16292
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;9;3;2;4;7;6;10;8;145;17594
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;9;4;7;6;10;2;145;17988
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
2;5;1;12;8;3;11;4;7;6;10;9;145;36138
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;2;3;4;7;6;10;9;145;29232
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
2;5;1;12;8;3;11;4;7;6;10;9;145;36138
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
7;5;1;12;8;3;2;4;11;6;10;9;145;23668
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;6;7;4;10;9;145;15670
145;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;1;5;12;8;3;2;4;7;6;10;9;145;33528
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;10;3;2;4;7;6;8;9;146;23178
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;4;2;7;6;10;9;146;22904
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
7;5;1;12;8;3;2;4;11;6;10;9;146;23668
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
8;5;1;12;11;3;2;4;7;6;10;9;146;21204
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;4;3;2;8;7;6;10;9;146;27342
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;9;2;4;7;6;10;3;146;30208
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;10;1;12;8;3;2;4;7;6;5;9;146;34600
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;4;1;12;8;3;2;5;7;6;10;9;146;38588
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;2;1;12;8;3;5;4;7;6;10;9;146;39876
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;10;4;7;6;2;9;146;14386
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;6;7;4;10;9;146;15670
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;4;1;12;8;3;2;5;7;6;10;9;146;38588
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;6;2;4;7;3;10;9;146;27874
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;9;12;8;3;2;4;7;6;10;1;146;16948
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;9;2;4;7;6;10;3;146;30208
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;146;23004
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;6;9;10;146;16848
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;6;7;10;9;146;23150
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;6;9;10;146;16848
146;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;1;5;12;8;3;2;4;7;6;10;9;146;33528
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;6;12;8;3;2;4;7;1;10;9;147;19770
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;7;3;2;4;8;6;10;9;147;17872
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;12;1;8;3;2;4;7;6;10;9;147;16888
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;7;3;2;4;8;6;10;9;147;17872
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;6;12;8;3;2;4;7;1;10;9;147;19770
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
10;5;1;12;8;3;2;4;7;6;11;9;147;21152
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;6;4;7;2;10;9;147;20338
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;7;8;3;2;4;12;6;10;9;147;20380
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;10;2;4;7;6;3;9;147;17960
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;2;3;4;7;6;10;9;147;29232
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
10;5;1;12;8;3;2;4;7;6;11;9;147;21152
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;4;2;7;6;10;9;147;22904
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;147;23004
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;8;1;12;5;3;2;4;7;6;10;9;147;25068
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;9;7;6;10;4;147;19036
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;147;23004
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
8;5;1;12;11;3;2;4;7;6;10;9;147;21204
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;6;7;4;10;9;147;15670
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;147;23004
147;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;3;8;12;2;4;7;6;10;9;147;27502
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;10;1;12;8;3;2;4;7;6;5;9;148;34600
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;6;2;4;7;3;10;9;148;27874
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;7;8;3;2;4;12;6;10;9;148;20380
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;10;6;7;9;148;14278
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;7;12;8;3;2;4;1;6;10;9;148;15140
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;12;1;5;8;3;2;4;7;6;10;9;148;25342
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;6;7;10;9;148;23150
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;7;4;6;10;9;148;31928
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;7;12;8;3;2;4;1;6;10;9;148;15140
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
5;11;1;12;8;3;2;4;7;6;10;9;148;26148
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;6;9;10;148;16848
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;6;2;4;7;3;10;9;148;27874
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;6;3;2;4;7;8;10;9;148;18802
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;9;8;3;2;4;7;6;10;12;148;14942
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;6;2;4;7;3;10;9;148;27874
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;10;12;8;3;2;4;7;6;1;9;148;15756
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;8;1;12;5;3;2;4;7;6;10;9;148;25068
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;9;1;12;8;3;2;4;7;6;10;5;148;32700
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;4;2;7;6;10;9;148;22904
148;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;10;7;6;4;9;148;24078
149;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;9;4;7;6;10;2;149;17988
149;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;3;1;12;8;5;2;4;7;6;10;9;149;22986
149;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;7;1;12;8;3;2;4;5;6;10;9;149;32094
149;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;6;2;4;7;3;10;9;149;27874
149;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;9;8;3;2;4;7;6;10;12;149;14942
149;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;1;5;12;8;3;2;4;7;6;10;9;149;33528
