"X1";"X274";"X64";"X34";"X6";"X49";"X26";"X10";"X12";"X13";"X25";"X28";"X1.1";"X37";"X53";"X32";"X62";"X59";"X50";"X58";"X2";"X52";"X36";"X3";"X47";"X46";"X38";"X14";"X15";"X43";"X61";"X44";"X40";"X56";"X42";"X55";"X54";"X4";"X63";"X51";"X48";"X22";"X7";"X16";"X27";"X31";"X45";"X11";"X5";"X8";"X57";"X19";"X29";"X9";"X41";"X23";"X39";"X21";"X18";"X33";"X17";"X60";"X24";"X35";"X20";"X30"
51;276;36;13;60;32;27;59;43;53;21;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;50;14;38;45;30;61;57;1;3;42;23;4;12;35;24;40;22;44;19;56;29;25;48;31;6;64;28;11;2;34;16;41;26;8;62;52;54;9;47;51
36;13;60;32;27;59;43;53;21;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;50;14;38;45;30;61;57;1;3;42;23;4;12;35;24;40;22;44;25;56;29;19;48;31;6;64;28;11;2;34;16;41;26;8;62;52;54;9;47;51;51;264
51;264;36;13;60;32;27;59;43;53;21;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;50;14;38;45;30;61;57;1;3;42;23;4;12;35;24;40;22;44;25;56;29;19;48;31;6;64;28;11;2;34;16;41;26;8;62;52;54;9;47;51
36;13;60;32;27;59;43;53;21;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;50;14;38;45;30;61;57;1;3;48;23;4;12;35;24;40;22;44;25;56;29;19;42;31;6;64;28;11;2;34;16;41;26;8;62;52;54;9;47;51;51;264
52;264;36;13;60;32;27;59;43;53;21;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;50;14;38;45;30;61;57;1;3;48;23;4;12;35;24;40;22;44;25;56;29;19;42;31;6;64;28;11;2;34;16;41;26;8;62;52;54;9;47;51
36;13;60;32;27;59;43;53;21;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;50;14;38;45;30;61;57;1;3;48;23;4;12;35;24;64;22;44;25;56;29;19;42;31;6;40;28;11;2;34;16;41;26;8;62;52;54;9;47;51;52;264
52;264;36;13;60;32;27;59;43;53;21;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;50;14;38;45;30;61;57;1;3;48;23;4;12;35;24;64;22;44;25;56;29;19;42;31;6;40;28;11;2;34;16;41;26;8;62;52;54;9;47;51
36;13;60;32;27;59;43;53;21;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;52;14;38;45;30;61;57;1;3;48;23;4;12;35;24;64;22;44;25;56;29;19;42;31;6;40;28;11;2;34;16;41;26;8;62;50;54;9;47;51;52;264
52;264;36;13;60;32;27;59;43;53;21;18;7;58;37;33;55;63;49;20;15;17;46;10;39;5;52;14;38;45;30;61;57;1;3;48;23;4;12;35;24;64;22;44;25;56;29;19;42;31;6;40;28;11;2;34;16;41;26;8;62;50;54;9;47;51
36;13;60;32;27;59;43;53;21;18;7;58;37;35;55;63;49;20;15;17;46;10;39;5;52;14;38;45;30;61;57;1;3;48;23;4;12;33;24;64;22;44;25;56;29;19;42;31;6;40;28;11;2;34;16;41;26;8;62;50;54;9;47;51;52;256
52;256;36;13;60;32;27;59;43;53;21;18;7;58;37;35;55;63;49;20;15;17;46;10;39;5;52;14;38;45;30;61;57;1;3;48;23;4;12;33;24;64;22;44;25;56;29;19;42;31;6;40;28;11;2;34;16;41;26;8;62;50;54;9;47;51
36;13;60;5;27;59;43;53;21;18;7;58;37;35;55;63;49;20;15;17;46;10;39;32;52;14;38;45;30;61;57;1;3;48;23;4;12;33;24;64;22;44;25;56;29;19;42;31;6;40;28;11;2;34;16;41;26;8;62;50;54;9;47;51;52;252
52;252;36;13;60;5;27;59;43;53;21;18;7;58;37;35;55;63;49;20;15;17;46;10;39;32;52;14;38;45;30;61;57;1;3;48;23;4;12;33;24;64;22;44;25;56;29;19;42;31;6;40;28;11;2;34;16;41;26;8;62;50;54;9;47;51
36;13;60;5;27;59;43;53;21;18;7;58;37;35;55;63;49;20;15;17;46;10;39;32;52;14;38;45;30;61;57;1;3;48;23;4;12;33;24;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51;52;268
52;268;36;13;60;5;27;59;43;53;21;18;7;58;37;35;55;63;49;20;15;17;46;10;39;32;52;14;38;45;30;61;57;1;3;48;23;4;12;33;24;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51
36;13;60;5;27;59;43;53;21;18;7;58;37;35;55;63;49;20;15;32;46;10;39;17;52;14;38;45;30;61;57;1;3;48;23;4;12;33;24;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51;52;276
52;276;36;13;60;5;27;59;43;53;21;18;7;58;37;35;55;63;49;20;15;32;46;10;39;17;52;14;38;45;30;61;57;1;3;48;23;4;12;33;24;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51
36;13;60;5;27;59;43;53;21;18;7;58;37;35;55;63;49;20;15;32;46;56;39;17;52;14;38;45;30;61;57;1;3;48;23;4;12;33;24;64;22;44;25;10;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51;52;282
52;276;36;13;60;5;27;59;43;53;21;18;7;58;37;35;55;63;49;20;15;32;46;10;39;17;52;14;38;45;30;61;57;1;3;48;23;4;12;33;24;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51
36;13;60;5;27;59;43;53;21;18;7;58;37;35;55;63;49;20;15;32;46;10;39;17;52;14;38;45;30;61;57;1;3;48;23;4;24;33;12;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51;52;270
52;270;36;13;60;5;27;59;43;53;21;18;7;58;37;35;55;63;49;20;15;32;46;10;39;17;52;14;38;45;30;61;57;1;3;48;23;4;24;33;12;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51
36;13;60;5;27;59;43;48;21;18;7;58;37;35;55;63;49;20;15;32;46;10;39;17;52;14;38;45;30;61;57;1;3;53;23;4;24;33;12;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51;52;282
52;270;36;13;60;5;27;59;43;53;21;18;7;58;37;35;55;63;49;20;15;32;46;10;39;17;52;14;38;45;30;61;57;1;3;48;23;4;24;33;12;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51
36;13;60;5;27;59;17;53;21;18;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;45;30;61;57;1;3;48;23;4;24;33;12;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51;52;270
52;270;36;13;60;5;27;59;17;53;21;18;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;45;30;61;57;1;3;48;23;4;24;33;12;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51
36;13;60;5;27;59;17;53;21;18;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;48;30;61;57;1;3;45;23;4;24;33;12;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51;52;278
52;278;36;13;60;5;27;59;17;53;21;18;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;48;30;61;57;1;3;45;23;4;24;33;12;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;51
36;13;60;5;27;59;17;53;21;18;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;23;4;24;33;12;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;48;52;274
52;274;36;13;60;5;27;59;17;53;21;18;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;23;4;24;33;12;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;19;26;8;62;50;54;9;47;48
36;13;60;5;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;23;4;24;33;12;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;18;26;8;62;50;54;9;47;48;52;254
52;254;36;13;60;5;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;23;4;24;33;12;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;18;26;8;62;50;54;9;47;48
36;13;60;5;27;44;17;53;21;19;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;23;4;24;33;12;64;22;59;25;56;29;41;42;31;6;40;28;11;2;34;16;18;26;8;62;50;54;9;47;48;52;270
52;254;36;13;60;5;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;23;4;24;33;12;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;18;26;8;62;50;54;9;47;48
36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;23;4;24;33;5;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;18;26;8;62;50;54;9;47;48;52;238
52;238;36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;23;4;24;33;5;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;18;26;8;62;50;54;9;47;48
36;13;60;12;27;59;17;53;21;19;7;24;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;23;4;58;33;5;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;18;26;8;62;50;54;9;47;48;52;246
52;238;36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;23;4;24;33;5;64;22;44;25;56;29;41;42;31;6;40;28;11;2;34;16;18;26;8;62;50;54;9;47;48
36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;23;4;24;33;5;64;22;44;25;56;29;41;42;31;6;40;62;11;2;34;16;18;26;8;28;50;54;9;47;48;52;238
52;238;36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;23;4;24;33;5;64;22;44;25;56;29;41;42;31;6;40;62;11;2;34;16;18;26;8;28;50;54;9;47;48
36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;47;4;24;33;5;64;22;44;25;56;29;41;42;31;6;40;62;11;2;34;16;18;26;8;28;50;54;9;23;48;52;240
52;240;36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;47;4;24;33;5;64;22;44;25;56;29;41;42;31;6;40;62;11;2;34;16;18;26;8;28;50;54;9;23;48
36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;2;4;24;33;5;64;22;44;25;56;29;41;42;31;6;40;62;11;47;34;16;18;26;8;28;50;54;9;23;48;52;238
52;238;36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;32;46;10;39;43;52;14;38;51;30;61;57;1;3;45;2;4;24;33;5;64;22;44;25;56;29;41;42;31;6;40;62;11;47;34;16;18;26;8;28;50;54;9;23;48
36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;54;46;10;39;43;52;14;38;51;30;61;57;1;3;45;2;4;24;33;5;64;22;44;25;56;29;41;42;31;6;40;62;11;47;34;16;18;26;8;28;50;32;9;23;48;52;240
53;240;36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;54;46;10;39;43;52;14;38;51;30;61;57;1;3;45;2;4;24;33;5;64;22;44;25;56;29;41;42;31;6;40;62;11;47;34;16;18;26;8;28;50;32;9;23;48
36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;54;46;10;39;43;52;14;38;51;30;61;57;1;3;45;2;4;24;33;5;64;50;44;25;56;29;41;42;31;6;40;62;11;47;34;16;18;26;8;28;22;32;9;23;48;53;240
53;240;36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;54;46;10;39;43;52;14;38;51;30;61;57;1;3;45;2;4;24;33;5;64;50;44;25;56;29;41;42;31;6;40;62;11;47;34;16;18;26;8;28;22;32;9;23;48
36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;54;46;10;39;43;52;14;38;42;30;61;57;1;3;45;2;4;24;33;5;64;50;44;25;56;29;41;51;31;6;40;62;11;47;34;16;18;26;8;28;22;32;9;23;48;53;240
53;240;36;13;60;12;27;59;17;53;21;19;7;58;37;35;55;63;49;20;15;54;46;10;39;43;52;14;38;42;30;61;57;1;3;45;2;4;24;33;5;64;50;44;25;56;29;41;51;31;6;40;62;11;47;34;16;18;26;8;28;22;32;9;23;48
36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;63;49;20;15;19;46;10;39;43;52;14;38;42;30;61;57;1;3;45;2;4;24;33;5;64;50;44;25;56;29;41;51;31;6;40;62;11;47;34;16;18;26;8;28;22;32;9;23;48;53;256
53;256;36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;63;49;20;15;19;46;10;39;43;52;14;38;42;30;61;57;1;3;45;2;4;24;33;5;64;50;44;25;56;29;41;51;31;6;40;62;11;47;34;16;18;26;8;28;22;32;9;23;48
36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;63;49;20;15;19;46;18;39;43;52;14;38;42;30;61;57;1;3;45;2;4;24;33;5;64;50;44;25;56;29;41;51;31;6;40;62;11;47;34;16;10;26;8;28;22;32;9;23;48;53;256
53;256;36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;63;49;20;15;19;46;18;39;43;52;14;38;42;30;61;57;1;3;45;2;4;24;33;5;64;50;44;25;56;29;41;51;31;6;40;62;11;47;34;16;10;26;8;28;22;32;9;23;48
36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;63;49;29;15;19;46;18;39;43;52;14;38;42;30;61;57;1;3;45;2;4;24;33;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;10;26;8;28;22;32;9;23;48;53;256
53;256;36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;63;49;29;15;19;46;18;39;43;52;14;38;42;30;61;57;1;3;45;2;4;24;33;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;10;26;8;28;22;32;9;23;48
36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;63;49;29;15;19;46;18;39;43;52;14;38;42;30;61;3;1;57;45;2;4;24;33;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;10;26;8;28;22;32;9;23;48;53;260
53;260;36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;63;49;29;15;19;46;18;39;43;52;14;38;42;30;61;3;1;57;45;2;4;24;33;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;10;26;8;28;22;32;9;23;48
36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;63;49;29;15;19;46;18;39;43;52;14;38;42;30;61;3;1;57;45;2;4;24;10;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;32;9;23;48;53;260
53;260;36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;63;49;29;15;19;46;18;39;43;52;14;38;42;30;61;3;1;57;45;2;4;24;10;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;32;9;23;48
36;13;60;12;27;59;17;53;21;54;7;58;37;35;4;63;49;29;15;19;46;18;39;43;52;14;38;42;30;61;3;1;57;45;2;55;24;10;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;32;9;23;48;53;284
53;260;36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;63;49;29;15;19;46;18;39;43;52;14;38;42;30;61;3;1;57;45;2;4;24;10;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;32;9;23;48
36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;63;49;29;15;19;46;18;10;43;52;14;38;42;30;61;3;1;57;45;2;4;24;39;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;32;9;23;48;53;260
53;260;36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;63;49;29;15;19;46;18;10;43;52;14;38;42;30;61;3;1;57;45;2;4;24;39;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;32;9;23;48
36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;42;49;29;15;19;46;18;10;43;52;14;38;63;30;61;3;1;57;45;2;4;24;39;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;32;9;23;48;53;260
53;260;36;13;60;12;27;59;17;53;21;54;7;58;37;35;55;42;49;29;15;19;46;18;10;43;52;14;38;63;30;61;3;1;57;45;2;4;24;39;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;32;9;23;48
36;13;60;12;27;59;17;53;21;54;32;58;37;35;55;42;49;29;15;19;46;18;10;43;52;14;38;63;30;61;3;1;57;45;2;4;24;39;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;7;9;23;48;53;268
53;268;36;13;60;12;27;59;17;53;21;54;32;58;37;35;55;42;49;29;15;19;46;18;10;43;52;14;38;63;30;61;3;1;57;45;2;4;24;39;5;64;50;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;7;9;23;48
36;13;60;12;27;59;17;53;21;54;32;58;37;35;55;42;49;29;50;19;46;18;10;43;52;14;38;63;30;61;3;1;57;45;2;4;24;39;5;64;15;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;7;9;23;48;53;248
53;248;36;13;60;12;27;59;17;53;21;54;32;58;37;35;55;42;49;29;50;19;46;18;10;43;52;14;38;63;30;61;3;1;57;45;2;4;24;39;5;64;15;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;7;9;23;48
36;13;60;12;27;59;17;53;21;54;32;58;37;35;55;42;49;29;50;19;46;18;10;43;52;14;7;63;30;61;3;1;57;45;2;4;24;39;5;64;15;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;38;9;23;48;53;236
53;236;36;13;60;12;27;59;17;53;21;54;32;58;37;35;55;42;49;29;50;19;46;18;10;43;52;14;7;63;30;61;3;1;57;45;2;4;24;39;5;64;15;44;25;56;20;41;51;31;6;40;62;11;47;34;16;33;26;8;28;22;38;9;23;48
36;13;60;12;27;59;17;53;21;54;32;58;37;35;55;42;49;29;50;19;46;18;10;43;52;14;7;63;30;61;3;1;57;45;2;4;24;39;5;64;15;44;25;56;20;41;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48;53;236
53;236;36;13;60;12;27;59;17;53;21;54;32;58;37;35;55;42;49;29;50;19;46;18;10;43;52;14;7;63;30;61;3;1;57;45;2;4;24;39;5;64;15;44;25;56;20;41;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48
36;13;60;12;27;59;17;53;21;54;32;58;37;35;55;42;49;29;50;19;46;18;10;43;52;14;7;63;30;61;3;1;57;45;2;56;24;39;5;64;15;44;25;4;20;41;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48;53;260
53;236;36;13;60;12;27;59;17;53;21;54;32;58;37;35;55;42;49;29;50;19;46;18;10;43;52;14;7;63;30;61;3;1;57;45;2;4;24;39;5;64;15;44;25;56;20;41;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48
36;13;55;12;27;59;17;53;21;54;32;58;37;35;60;42;49;29;50;19;46;18;10;43;52;14;7;63;30;61;3;1;57;45;2;4;24;39;5;64;15;44;25;56;20;41;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48;53;244
53;244;36;13;55;12;27;59;17;53;21;54;32;58;37;35;60;42;49;29;50;19;46;18;10;43;52;14;7;63;30;61;3;1;57;45;2;4;24;39;5;64;15;44;25;56;20;41;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48
36;13;55;12;27;59;17;53;21;54;32;58;37;35;60;42;49;29;50;19;46;18;10;43;52;14;7;63;30;61;3;1;57;45;25;4;24;39;5;64;15;44;2;56;20;41;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48;53;238
53;238;36;13;55;12;27;59;17;53;21;54;32;58;37;35;60;42;49;29;50;19;46;18;10;43;52;14;7;63;30;61;3;1;57;45;25;4;24;39;5;64;15;44;2;56;20;41;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48
36;13;55;12;27;59;17;53;21;54;32;46;37;35;60;42;49;29;50;19;58;18;10;43;52;14;7;63;30;61;3;1;57;45;25;4;24;39;5;64;15;44;2;56;20;41;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48;53;238
53;238;36;13;55;12;27;59;17;53;21;54;32;46;37;35;60;42;49;29;50;19;58;18;10;43;52;14;7;63;30;61;3;1;57;45;25;4;24;39;5;64;15;44;2;56;20;41;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48
36;13;55;12;27;59;17;53;21;54;43;46;37;35;60;42;49;29;50;19;58;18;10;32;52;14;7;63;30;61;3;1;57;45;25;4;24;39;5;64;15;44;2;56;20;41;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48;53;230
53;230;36;13;55;12;27;59;17;53;21;54;43;46;37;35;60;42;49;29;50;19;58;18;10;32;52;14;7;63;30;61;3;1;57;45;25;4;24;39;5;64;15;44;2;56;20;41;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48
36;13;55;12;27;59;17;53;21;54;43;46;37;41;60;42;49;29;50;19;58;18;10;32;52;14;7;63;30;61;3;1;57;45;25;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48;53;230
54;230;36;13;55;12;27;59;17;53;21;54;43;46;37;41;60;42;49;29;50;19;58;18;10;32;52;14;7;63;30;61;3;1;57;45;25;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48
36;13;55;12;27;59;17;53;21;54;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;30;61;3;1;57;45;25;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48;54;230
54;230;36;13;55;12;27;59;17;53;21;54;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;30;61;3;1;57;45;25;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;47;34;16;33;26;8;28;11;38;9;23;48
36;13;55;12;27;59;17;53;21;54;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;30;61;26;1;57;45;25;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;47;34;16;33;3;8;28;11;38;9;23;48;54;230
54;230;36;13;55;12;27;59;17;53;21;54;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;30;61;26;1;57;45;25;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;47;34;16;33;3;8;28;11;38;9;23;48
36;13;55;12;27;59;17;53;21;54;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;30;61;26;1;57;45;25;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;38;34;16;33;3;8;28;11;47;9;23;48;54;230
54;230;36;13;55;12;27;59;17;53;21;54;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;30;61;26;1;57;45;25;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;38;34;16;33;3;8;28;11;47;9;23;48
36;13;55;12;27;59;17;53;21;54;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;25;61;26;1;57;45;30;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;38;34;16;33;3;8;28;11;47;9;23;48;54;234
54;234;36;13;55;12;27;59;17;53;21;54;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;25;61;26;1;57;45;30;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;38;34;16;33;3;8;28;11;47;9;23;48
36;13;55;38;27;59;17;53;21;54;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;25;61;26;1;57;45;30;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;12;34;16;33;3;8;28;11;47;9;23;48;54;230
54;230;36;13;55;38;27;59;17;53;21;54;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;25;61;26;1;57;45;30;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;12;34;16;33;3;8;28;11;47;9;23;48
36;13;55;38;27;59;17;53;21;33;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;25;61;26;1;57;45;30;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;12;34;16;54;3;8;28;11;47;9;23;48;54;226
54;226;36;13;55;38;27;59;17;53;21;33;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;25;61;26;1;57;45;30;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;62;22;12;34;16;54;3;8;28;11;47;9;23;48
36;13;55;62;27;59;17;53;21;33;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;25;61;26;1;57;45;30;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;38;22;12;34;16;54;3;8;28;11;47;9;23;48;54;230
54;230;36;13;55;62;27;59;17;53;21;33;43;46;37;41;60;63;49;29;50;19;58;18;10;32;52;14;7;42;25;61;26;1;57;45;30;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;38;22;12;34;16;54;3;8;28;11;47;9;23;48
36;13;55;62;27;59;17;53;21;33;43;46;37;41;60;63;49;29;50;19;58;48;10;32;52;14;7;42;25;61;26;1;57;45;30;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;38;22;12;34;16;54;3;8;28;11;47;9;23;18;54;228
54;228;36;13;55;62;27;59;17;53;21;33;43;46;37;41;60;63;49;29;50;19;58;48;10;32;52;14;7;42;25;61;26;1;57;45;30;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;38;22;12;34;16;54;3;8;28;11;47;9;23;18
36;13;55;62;27;59;17;53;21;33;43;46;37;41;60;63;49;42;50;19;58;48;10;32;52;14;7;29;25;61;26;1;57;45;30;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;38;22;12;34;16;54;3;8;28;11;47;9;23;18;54;224
54;224;36;13;55;62;27;59;17;53;21;33;43;46;37;41;60;63;49;42;50;19;58;48;10;32;52;14;7;29;25;61;26;1;57;45;30;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;38;22;12;34;16;54;3;8;28;11;47;9;23;18
36;13;55;62;27;59;17;53;21;33;43;46;37;41;60;63;49;42;50;19;58;48;10;32;52;14;7;29;25;61;34;1;57;45;30;4;24;39;5;64;15;44;2;56;20;35;51;31;6;40;38;22;12;26;16;54;3;8;28;11;47;9;23;18;54;224
