"X1";"X268";"X53";"X28";"X19";"X44";"X26";"X15";"X16";"X47";"X30";"X62";"X52";"X27";"X25";"X35";"X40";"X12";"X54";"X21";"X6";"X45";"X58";"X17";"X32";"X43";"X46";"X50";"X13";"X64";"X37";"X2";"X1.1";"X14";"X42";"X31";"X29";"X51";"X57";"X59";"X22";"X63";"X36";"X11";"X61";"X55";"X4";"X24";"X3";"X60";"X10";"X18";"X33";"X49";"X38";"X34";"X56";"X8";"X41";"X20";"X48";"X7";"X5";"X9";"X39";"X23"
59;278;54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;9;1;25;35;53;61;18;56;6;49;24;52;62;10;29;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;11;5;63;40;4;57;51;64;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;9;1;25;35;53;61;18;56;51;49;24;52;62;10;29;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;11;5;63;40;4;57;6;64;59;50;36;46;55;59;282
59;282;54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;9;1;25;35;53;61;18;56;51;49;24;52;62;10;29;28;48;14;13;7;16;23;2;38;3;41;19;12;15;27;11;5;63;40;4;57;6;64;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;9;1;25;35;53;61;18;56;51;49;24;52;62;10;29;28;15;14;13;7;16;23;2;38;3;41;19;12;48;27;11;5;63;40;4;57;6;64;59;50;36;46;55;59;282
59;282;54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;9;1;25;35;53;61;18;56;51;49;24;52;62;10;29;28;15;14;13;7;16;23;2;38;3;41;19;12;48;27;11;5;63;40;4;57;6;64;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;9;1;25;35;53;61;18;56;51;49;24;52;62;10;29;7;15;14;13;28;16;23;2;38;3;41;19;12;48;27;11;5;63;40;4;57;6;64;59;50;36;46;55;59;294
59;294;54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;9;1;25;35;53;61;18;56;51;49;24;52;62;10;29;7;15;14;13;28;16;23;2;38;3;41;19;12;48;27;11;5;63;40;4;57;6;64;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;9;1;25;35;53;61;18;56;51;49;24;52;62;10;29;7;11;14;13;28;16;23;2;38;3;41;19;12;48;27;15;5;63;40;4;57;6;64;59;50;36;46;55;59;294
59;294;54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;9;1;25;35;53;61;18;56;51;49;24;52;62;10;29;7;11;14;13;28;16;23;2;38;3;41;19;12;48;27;15;5;63;40;4;57;6;64;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;14;1;25;35;53;61;18;56;51;49;24;52;62;10;29;7;11;9;13;28;16;23;2;38;3;41;19;12;48;27;15;5;63;40;4;57;6;64;59;50;36;46;55;59;290
59;290;54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;39;37;31;14;1;25;35;53;61;18;56;51;49;24;52;62;10;29;7;11;9;13;28;16;23;2;38;3;41;19;12;48;27;15;5;63;40;4;57;6;64;59;50;36;46;55
54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;48;37;31;14;1;25;35;53;61;18;56;51;49;24;52;62;10;29;7;11;9;13;28;16;23;2;38;3;41;19;12;39;27;15;5;63;40;4;57;6;64;59;50;36;46;55;59;282
59;282;54;44;21;17;8;58;47;45;26;43;20;22;33;30;60;34;42;32;48;37;31;14;1;25;35;53;61;18;56;51;49;24;52;62;10;29;7;11;9;13;28;16;23;2;38;3;41;19;12;39;27;15;5;63;40;4;57;6;64;59;50;36;46;55
54;44;21;17;8;58;47;61;26;43;20;22;33;30;60;34;42;32;48;37;31;14;1;25;35;53;45;18;56;51;49;24;52;62;10;29;7;11;9;13;28;16;23;2;38;3;41;19;12;39;27;15;5;63;40;4;57;6;64;59;50;36;46;55;59;278
59;278;54;44;21;17;8;58;47;61;26;43;20;22;33;30;60;34;42;32;48;37;31;14;1;25;35;53;45;18;56;51;49;24;52;62;10;29;7;11;9;13;28;16;23;2;38;3;41;19;12;39;27;15;5;63;40;4;57;6;64;59;50;36;46;55
54;44;21;17;8;58;47;61;26;43;20;22;33;30;60;34;42;32;48;37;31;14;1;25;35;53;45;18;56;51;49;24;52;62;10;29;7;11;9;13;28;27;23;2;38;3;41;19;12;39;16;15;5;63;40;4;57;6;64;59;50;36;46;55;59;278
59;278;54;44;21;17;8;58;47;61;26;43;20;22;33;30;60;34;42;32;48;37;31;14;1;25;35;53;45;18;56;51;49;24;52;62;10;29;7;11;9;13;28;27;23;2;38;3;41;19;12;39;16;15;5;63;40;4;57;6;64;59;50;36;46;55
54;44;21;17;56;58;47;61;26;43;20;22;33;30;60;34;42;32;48;37;31;14;1;25;35;53;45;18;8;51;49;24;52;62;10;29;7;11;9;13;28;27;23;2;38;3;41;19;12;39;16;15;5;63;40;4;57;6;64;59;50;36;46;55;59;278
59;278;54;44;21;17;56;58;47;61;26;43;20;22;33;30;60;34;42;32;48;37;31;14;1;25;35;53;45;18;8;51;49;24;52;62;10;29;7;11;9;13;28;27;23;2;38;3;41;19;12;39;16;15;5;63;40;4;57;6;64;59;50;36;46;55
54;44;21;17;56;58;47;61;26;43;20;22;33;30;60;34;42;32;45;37;31;14;1;25;35;53;48;18;8;51;49;24;52;62;10;29;7;11;9;13;28;27;23;2;38;3;41;19;12;39;16;15;5;63;40;4;57;6;64;59;50;36;46;55;59;298
59;278;54;44;21;17;56;58;47;61;26;43;20;22;33;30;60;34;42;32;48;37;31;14;1;25;35;53;45;18;8;51;49;24;52;62;10;29;7;11;9;13;28;27;23;2;38;3;41;19;12;39;16;15;5;63;40;4;57;6;64;59;50;36;46;55
5;44;21;17;56;58;47;61;26;43;20;22;33;30;60;34;42;32;48;37;31;14;1;25;35;53;45;18;8;51;49;24;52;62;10;29;7;11;9;13;28;27;23;2;38;3;41;19;12;39;16;15;54;63;40;4;57;6;64;59;50;36;46;55;59;278
59;278;5;44;21;17;56;58;47;61;26;43;20;22;33;30;60;34;42;32;48;37;31;14;1;25;35;53;45;18;8;51;49;24;52;62;10;29;7;11;9;13;28;27;23;2;38;3;41;19;12;39;16;15;54;63;40;4;57;6;64;59;50;36;46;55
5;44;21;17;56;58;47;61;26;43;20;22;33;30;60;34;42;32;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;62;10;29;7;11;9;13;28;27;23;2;38;3;41;19;12;39;16;15;54;63;40;4;57;6;64;59;50;1;46;55;59;278
60;278;5;44;21;17;56;58;47;61;26;43;20;22;33;30;60;34;42;32;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;62;10;29;7;11;9;13;28;27;23;2;38;3;41;19;12;39;16;15;54;63;40;4;57;6;64;59;50;1;46;55
5;44;21;17;56;58;47;23;26;43;20;22;33;30;60;34;42;32;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;62;10;29;7;11;9;13;28;27;61;2;38;3;41;19;12;39;16;15;54;63;40;4;57;6;64;59;50;1;46;55;60;278
60;278;5;44;21;17;56;58;47;23;26;43;20;22;33;30;60;34;42;32;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;62;10;29;7;11;9;13;28;27;61;2;38;3;41;19;12;39;16;15;54;63;40;4;57;6;64;59;50;1;46;55
5;44;21;17;56;58;47;23;26;43;20;22;33;30;60;34;42;32;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;62;10;50;7;11;9;13;28;27;61;2;38;3;41;19;12;39;16;15;54;63;40;4;57;6;64;59;29;1;46;55;60;278
60;278;5;44;21;17;56;58;47;23;26;43;20;22;33;30;60;34;42;32;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;62;10;50;7;11;9;13;28;27;61;2;38;3;41;19;12;39;16;15;54;63;40;4;57;6;64;59;29;1;46;55
5;44;21;17;56;58;47;23;26;43;20;22;33;30;60;34;42;9;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;62;10;50;7;11;32;13;28;27;61;2;38;3;41;19;12;39;16;15;54;63;40;4;57;6;64;59;29;1;46;55;60;290
60;290;5;44;21;17;56;58;47;23;26;43;20;22;33;30;60;34;42;9;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;62;10;50;7;11;32;13;28;27;61;2;38;3;41;19;12;39;16;15;54;63;40;4;57;6;64;59;29;1;46;55
41;44;21;17;56;58;47;23;26;43;20;22;33;30;60;34;42;9;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;62;10;50;7;11;32;13;28;27;61;2;38;3;5;19;12;39;16;15;54;63;40;4;57;6;64;59;29;1;46;55;60;290
60;290;41;44;21;17;56;58;47;23;26;43;20;22;33;30;60;34;42;9;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;62;10;50;7;11;32;13;28;27;61;2;38;3;5;19;12;39;16;15;54;63;40;4;57;6;64;59;29;1;46;55
41;44;21;17;56;58;47;23;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;20;10;50;7;11;32;13;28;27;61;2;38;3;5;19;12;39;16;15;54;63;40;4;57;6;64;59;29;1;46;55;60;294
60;294;41;44;21;17;56;58;47;23;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;20;10;50;7;11;32;13;28;27;61;2;38;3;5;19;12;39;16;15;54;63;40;4;57;6;64;59;29;1;46;55
41;44;21;17;56;58;47;6;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;20;10;50;7;11;32;13;28;27;61;2;38;3;5;19;12;39;16;15;54;63;40;4;57;23;64;59;29;1;46;55;60;282
60;282;41;44;21;17;56;58;47;6;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;25;35;53;45;18;8;51;49;24;52;20;10;50;7;11;32;13;28;27;61;2;38;3;5;19;12;39;16;15;54;63;40;4;57;23;64;59;29;1;46;55
41;44;21;17;56;58;47;6;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;55;35;53;45;18;8;51;49;24;52;20;10;50;7;11;32;13;28;27;61;2;38;3;5;19;12;39;16;15;54;63;40;4;57;23;64;59;29;1;46;25;60;282
60;282;41;44;21;17;56;58;47;6;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;55;35;53;45;18;8;51;49;24;52;20;10;50;7;11;32;13;28;27;61;2;38;3;5;19;12;39;16;15;54;63;40;4;57;23;64;59;29;1;46;25
41;44;21;17;56;58;47;6;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;55;35;53;45;18;8;51;49;24;52;20;10;50;7;11;32;13;28;27;61;2;38;3;5;19;12;16;39;15;54;63;40;4;57;23;64;59;29;1;46;25;60;282
60;282;41;44;21;17;56;58;47;6;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;55;35;53;45;18;8;51;49;24;52;20;10;50;7;11;32;13;28;27;61;2;38;3;5;19;12;16;39;15;54;63;40;4;57;23;64;59;29;1;46;25
41;44;21;17;56;58;47;6;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;55;35;53;45;18;8;51;27;24;52;20;10;50;7;11;32;13;28;49;61;2;38;3;5;19;12;16;39;15;54;63;40;4;57;23;64;59;29;1;46;25;60;282
60;282;41;44;21;17;56;58;47;6;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;55;35;53;45;18;8;51;27;24;52;20;10;50;7;11;32;13;28;49;61;2;38;3;5;19;12;16;39;15;54;63;40;4;57;23;64;59;29;1;46;25
41;44;21;17;56;58;47;6;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;55;35;53;45;18;8;51;27;24;52;20;10;50;7;11;32;13;28;49;61;2;38;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25;60;282
60;282;41;44;21;17;56;58;47;6;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;55;35;53;45;18;8;51;27;24;52;20;10;50;7;11;32;13;28;49;61;2;38;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;55;35;53;45;18;8;51;27;24;52;20;10;50;7;11;32;13;28;49;61;2;38;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25;60;278
60;278;41;17;21;44;56;58;47;6;26;43;62;22;33;30;60;34;42;9;48;37;31;14;36;55;35;53;45;18;8;51;27;24;52;20;10;50;7;11;32;13;28;49;61;2;38;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;34;30;60;33;42;9;48;37;31;14;36;55;35;53;45;18;8;51;27;24;52;20;10;50;7;11;32;13;28;49;61;2;38;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25;60;278
60;278;41;17;21;44;56;58;47;6;26;43;62;22;34;30;60;33;42;9;48;37;31;14;36;55;35;53;45;18;8;51;27;24;52;20;10;50;7;11;32;13;28;49;61;2;38;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;34;30;60;33;42;37;48;9;31;14;36;55;35;53;45;18;8;51;27;24;52;20;10;50;7;11;32;13;28;49;61;2;38;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25;60;276
60;276;41;17;21;44;56;58;47;6;26;43;62;22;34;30;60;33;42;37;48;9;31;14;36;55;35;53;45;18;8;51;27;24;52;20;10;50;7;11;32;13;28;49;61;2;38;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;34;30;60;33;42;37;48;9;31;38;36;55;35;53;45;18;8;51;27;24;52;20;10;50;7;11;32;13;28;49;61;2;14;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25;60;280
60;280;41;17;21;44;56;58;47;6;26;43;62;22;34;30;60;33;42;37;48;9;31;38;36;55;35;53;45;18;8;51;27;24;52;20;10;50;7;11;32;13;28;49;61;2;14;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;34;30;60;33;42;7;48;9;31;38;36;55;35;53;45;18;8;51;27;24;52;20;10;50;37;11;32;13;28;49;61;2;14;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25;60;272
60;272;41;17;21;44;56;58;47;6;26;43;62;22;34;30;60;33;42;7;48;9;31;38;36;55;35;53;45;18;8;51;27;24;52;20;10;50;37;11;32;13;28;49;61;2;14;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;45;30;60;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;24;52;20;10;50;37;11;32;13;28;49;61;2;14;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25;60;280
60;280;41;17;21;44;56;58;47;6;26;43;62;22;45;30;60;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;24;52;20;10;50;37;11;32;13;28;49;61;2;14;3;5;19;12;16;4;15;54;63;40;39;57;23;64;59;29;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;45;30;60;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;24;52;20;10;50;37;11;32;13;28;49;61;4;14;3;5;19;12;16;2;15;54;63;40;39;57;23;64;59;29;1;46;25;60;284
60;284;41;17;21;44;56;58;47;6;26;43;62;22;45;30;60;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;24;52;20;10;50;37;11;32;13;28;49;61;4;14;3;5;19;12;16;2;15;54;63;40;39;57;23;64;59;29;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;45;30;29;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;24;52;20;10;50;37;11;32;13;28;49;61;4;14;3;5;19;12;16;2;15;54;63;40;39;57;23;64;59;60;1;46;25;60;288
60;288;41;17;21;44;56;58;47;6;26;43;62;22;45;30;29;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;24;52;20;10;50;37;11;32;13;28;49;61;4;14;3;5;19;12;16;2;15;54;63;40;39;57;23;64;59;60;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;3;30;29;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;24;52;20;10;50;37;11;32;13;28;49;61;4;14;45;5;19;12;16;2;15;54;63;40;39;57;23;64;59;60;1;46;25;60;264
60;264;41;17;21;44;56;58;47;6;26;43;62;22;3;30;29;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;24;52;20;10;50;37;11;32;13;28;49;61;4;14;45;5;19;12;16;2;15;54;63;40;39;57;23;64;59;60;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;3;30;29;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;24;52;20;10;50;37;64;32;13;28;49;61;4;14;45;5;19;12;16;2;15;54;63;40;39;57;23;11;59;60;1;46;25;60;264
61;264;41;17;21;44;56;58;47;6;26;43;62;22;3;30;29;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;24;52;20;10;50;37;64;32;13;28;49;61;4;14;45;5;19;12;16;2;15;54;63;40;39;57;23;11;59;60;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;3;30;29;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;20;52;24;10;50;37;64;32;13;28;49;61;4;14;45;5;19;12;16;2;15;54;63;40;39;57;23;11;59;60;1;46;25;61;262
61;262;41;17;21;44;56;58;47;6;26;43;62;22;3;30;29;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;20;52;24;10;50;37;64;32;13;28;49;61;4;14;45;5;19;12;16;2;15;54;63;40;39;57;23;11;59;60;1;46;25
41;17;21;44;56;58;47;19;26;43;62;22;3;30;29;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;20;52;24;10;50;37;64;32;13;28;49;61;4;14;45;5;6;12;16;2;15;54;63;40;39;57;23;11;59;60;1;46;25;61;282
61;262;41;17;21;44;56;58;47;6;26;43;62;22;3;30;29;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;20;52;24;10;50;37;64;32;13;28;49;61;4;14;45;5;19;12;16;2;15;54;63;40;39;57;23;11;59;60;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;20;52;24;10;50;37;64;32;13;28;49;61;4;14;29;5;19;12;16;2;15;54;63;40;39;57;23;11;59;60;1;46;25;61;266
61;266;41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;36;55;35;53;34;18;8;51;27;20;52;24;10;50;37;64;32;13;28;49;61;4;14;29;5;19;12;16;2;15;54;63;40;39;57;23;11;59;60;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;40;55;35;53;34;18;8;51;27;20;52;24;10;50;37;64;32;13;28;49;61;4;14;29;5;19;12;16;2;15;54;63;36;39;57;23;11;59;60;1;46;25;61;266
61;266;41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;40;55;35;53;34;18;8;51;27;20;52;24;10;50;37;64;32;13;28;49;61;4;14;29;5;19;12;16;2;15;54;63;36;39;57;23;11;59;60;1;46;25
41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;40;55;35;53;34;18;8;51;27;20;52;24;10;50;37;64;32;13;28;49;1;4;14;29;5;19;12;16;2;15;54;63;36;39;57;23;11;59;60;61;46;25;61;266
61;266;41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;40;55;35;53;34;18;8;51;27;20;52;24;10;50;37;64;32;13;28;49;1;4;14;29;5;19;12;16;2;15;54;63;36;39;57;23;11;59;60;61;46;25
41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;40;55;35;53;34;18;8;51;2;20;52;24;10;50;37;64;32;13;28;49;1;4;14;29;5;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;46;25;61;266
61;266;41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;40;55;35;53;34;18;8;51;2;20;52;24;10;50;37;64;32;13;28;49;1;4;14;29;5;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;46;25
41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;40;55;35;53;34;18;8;51;2;20;52;24;10;28;37;64;32;13;50;49;1;4;14;29;5;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;46;25;61;266
61;266;41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;40;55;35;53;34;18;8;51;2;20;52;24;10;28;37;64;32;13;50;49;1;4;14;29;5;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;46;25
41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;46;55;35;53;34;18;8;51;2;20;52;24;10;28;37;64;32;13;50;49;1;4;14;29;5;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;40;25;61;266
61;266;41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;46;55;35;53;34;18;8;51;2;20;52;24;10;28;37;64;32;13;50;49;1;4;14;29;5;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;40;25
41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;46;55;35;53;34;18;8;51;2;20;52;24;10;40;37;64;32;13;50;49;1;4;14;29;5;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;28;25;61;266
61;266;41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;46;55;35;53;34;18;8;51;2;20;52;24;10;40;37;64;32;13;50;49;1;4;14;29;5;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;28;25
41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;46;55;35;5;34;18;8;51;2;20;52;24;10;40;37;64;32;13;50;49;1;4;14;29;53;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;28;25;61;266
61;266;41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;46;55;35;5;34;18;8;51;2;20;52;24;10;40;37;64;32;13;50;49;1;4;14;29;53;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;28;25
41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;46;55;35;5;34;37;8;51;2;20;52;24;10;40;18;64;32;13;50;49;1;4;14;29;53;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;28;25;61;278
61;266;41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;46;55;35;5;34;18;8;51;2;20;52;24;10;40;37;64;32;13;50;49;1;4;14;29;53;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;28;25
41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;46;55;35;5;34;18;8;25;2;20;52;24;10;40;37;64;32;13;50;49;1;4;14;29;53;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;28;51;61;262
61;262;41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;46;55;35;5;34;18;8;25;2;20;52;24;10;40;37;64;32;13;50;49;1;4;14;29;53;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;28;51
41;17;21;44;56;58;47;6;26;31;62;22;3;30;45;33;42;7;48;9;43;38;46;55;35;5;34;18;8;25;2;20;52;24;10;40;37;64;32;13;50;49;1;4;14;29;53;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;28;51;61;270
61;262;41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;46;55;35;5;34;18;8;25;2;20;52;24;10;40;37;64;32;13;50;49;1;4;14;29;53;19;12;16;27;15;54;63;36;39;57;23;11;59;60;61;28;51
41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;16;55;35;5;34;18;8;25;2;20;52;24;10;40;37;64;32;13;50;49;1;4;14;29;53;19;12;46;27;15;54;63;36;39;57;23;11;59;60;61;28;51;61;262
61;262;41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;16;55;35;5;34;18;8;25;2;20;52;24;10;40;37;64;32;13;50;49;1;4;14;29;53;19;12;46;27;15;54;63;36;39;57;23;11;59;60;61;28;51
41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;16;55;40;5;34;18;8;25;2;20;52;24;10;35;37;64;32;13;50;49;1;4;14;29;53;19;12;46;27;15;54;63;36;39;57;23;11;59;60;61;28;51;61;262
61;262;41;17;21;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;16;55;40;5;34;18;8;25;2;20;52;24;10;35;37;64;32;13;50;49;1;4;14;29;53;19;12;46;27;15;54;63;36;39;57;23;11;59;60;61;28;51
41;17;55;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;16;21;40;5;34;18;8;25;2;20;52;24;10;35;37;64;32;13;50;49;1;4;14;29;53;19;12;46;27;15;54;63;36;39;57;23;11;59;60;61;28;51;61;266
61;266;41;17;55;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;16;21;40;5;34;18;8;25;2;20;52;24;10;35;37;64;32;13;50;49;1;4;14;29;53;19;12;46;27;15;54;63;36;39;57;23;11;59;60;61;28;51
41;17;55;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;16;21;40;5;34;18;54;25;2;20;52;24;10;35;37;64;32;13;50;49;1;4;14;29;53;19;12;46;27;15;8;63;36;39;57;23;11;59;60;61;28;51;61;266
61;266;41;17;55;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;16;21;40;5;34;18;54;25;2;20;52;24;10;35;37;64;32;13;50;49;1;4;14;29;53;19;12;46;27;15;8;63;36;39;57;23;11;59;60;61;28;51
41;17;55;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;16;21;40;5;34;18;53;25;2;20;52;24;10;35;37;64;32;13;50;49;1;4;14;29;54;19;12;46;27;15;8;63;36;39;57;23;11;59;60;61;28;51;61;266
61;266;41;17;55;44;56;58;47;6;26;43;62;22;3;30;45;33;42;7;48;9;31;38;16;21;40;5;34;18;53;25;2;20;52;24;10;35;37;64;32;13;50;49;1;4;14;29;54;19;12;46;27;15;8;63;36;39;57;23;11;59;60;61;28;51
41;17;55;44;56;58;47;6;26;43;62;22;3;30;45;33;42;48;7;9;31;38;16;21;40;5;34;18;53;25;2;20;52;24;10;35;37;64;32;13;50;49;1;4;14;29;54;19;12;46;27;15;8;63;36;39;57;23;11;59;60;61;28;51;61;282
61;282;41;17;55;44;56;58;47;6;26;43;62;22;3;30;45;33;42;48;7;9;31;38;16;21;40;5;34;18;53;25;2;20;52;24;10;35;37;64;32;13;50;49;1;4;14;29;54;19;12;46;27;15;8;63;36;39;57;23;11;59;60;61;28;51
41;17;55;44;56;58;47;6;26;43;62;22;3;30;45;33;42;48;7;9;40;38;16;21;31;5;34;18;53;25;2;20;52;24;10;35;37;64;32;13;50;49;1;4;14;29;54;19;12;46;27;15;8;63;36;39;57;23;11;59;60;61;28;51;61;282
