"X1";"X294";"X40";"X14";"X7";"X52";"X39";"X15";"X50";"X3";"X45";"X54";"X11";"X32";"X60";"X44";"X61";"X46";"X51";"X6";"X9";"X25";"X42";"X21";"X53";"X47";"X13";"X62";"X30";"X35";"X18";"X4";"X2";"X49";"X57";"X12";"X27";"X56";"X24";"X16";"X17";"X29";"X5";"X19";"X31";"X8";"X28";"X26";"X20";"X38";"X23";"X36";"X33";"X10";"X58";"X59";"X34";"X64";"X41";"X55";"X48";"X43";"X63";"X1.1";"X22";"X37"
60;268;28;60;8;47;40;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;44;52;30;25;9;27;61;22;53;31;39;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;18;35;59;21;11;7;43;54;63;55;33;19;17;36;38;1
28;60;8;47;40;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;33;52;30;25;9;27;61;22;53;31;39;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;18;35;59;21;11;7;43;54;63;55;44;19;17;36;38;1;60;262
60;262;28;60;8;47;40;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;33;52;30;25;9;27;61;22;53;31;39;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;18;35;59;21;11;7;43;54;63;55;44;19;17;36;38;1
28;60;8;47;40;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;33;52;30;25;9;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;18;35;59;21;11;7;43;54;63;55;44;19;17;36;38;1;60;250
60;250;28;60;8;47;40;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;33;52;30;25;9;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;18;35;59;21;11;7;43;54;63;55;44;19;17;36;38;1
28;18;8;47;40;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;33;52;30;25;9;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;7;43;54;63;55;44;19;17;36;38;1;60;250
60;250;28;18;8;47;40;5;51;26;64;58;12;45;24;37;14;49;6;16;56;23;2;33;52;30;25;9;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;7;43;54;63;55;44;19;17;36;38;1
28;18;8;47;40;5;51;26;64;58;12;45;24;37;14;56;6;16;49;23;2;33;52;30;25;9;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;7;43;54;63;55;44;19;17;36;38;1;60;246
60;246;28;18;8;47;40;5;51;26;64;58;12;45;24;37;14;56;6;16;49;23;2;33;52;30;25;9;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;7;43;54;63;55;44;19;17;36;38;1
28;18;8;47;40;5;51;26;64;58;12;45;24;37;53;56;6;16;49;23;2;33;52;30;25;9;39;61;22;14;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;7;43;54;63;55;44;19;17;36;38;1;60;262
60;246;28;18;8;47;40;5;51;26;64;58;12;45;24;37;14;56;6;16;49;23;2;33;52;30;25;9;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;7;43;54;63;55;44;19;17;36;38;1
28;18;14;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;33;52;30;25;9;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;7;43;54;63;55;44;19;17;36;38;1;60;258
60;258;28;18;14;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;33;52;30;25;9;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;7;43;54;63;55;44;19;17;36;38;1
28;18;14;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;30;25;9;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;7;43;54;63;55;44;33;17;36;38;1;60;264
60;264;28;18;14;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;30;25;9;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;7;43;54;63;55;44;33;17;36;38;1
28;18;14;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;7;43;54;63;55;44;33;17;36;38;1;60;264
60;264;28;18;14;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;7;43;54;63;55;44;33;17;36;38;1
28;18;14;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;17;43;54;63;55;44;33;7;36;38;1;60;264
60;264;28;18;14;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;17;43;54;63;55;44;33;7;36;38;1
28;18;14;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;22;53;31;27;32;29;34;48;10;20;50;57;46;3;62;4;13;42;41;15;60;35;59;21;11;17;43;54;63;55;44;33;7;36;38;1;60;272
60;264;28;18;14;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;17;43;54;63;55;44;33;7;36;38;1
28;18;14;47;40;5;51;26;6;58;12;45;24;37;8;56;64;16;49;23;2;19;52;9;25;30;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;17;43;54;63;55;44;33;7;36;38;1;60;284
60;264;28;18;14;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;17;43;54;63;55;44;33;7;36;38;1
28;18;14;47;40;5;51;26;64;58;12;45;24;37;8;56;11;16;49;23;2;19;52;9;25;30;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;6;17;43;54;63;55;44;33;7;36;38;1;60;272
60;264;28;18;14;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;22;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;17;43;54;63;55;44;33;7;36;38;1
28;18;22;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;17;43;54;63;55;44;33;7;36;38;1;60;260
60;260;28;18;22;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;29;50;48;10;20;34;57;46;3;62;4;13;42;41;15;60;35;59;21;11;17;43;54;63;55;44;33;7;36;38;1
28;18;22;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;29;50;48;10;20;46;57;34;3;62;4;13;42;41;15;60;35;59;21;11;17;43;54;63;55;44;33;7;36;38;1;60;260
60;260;28;18;22;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;29;50;48;10;20;46;57;34;3;62;4;13;42;41;15;60;35;59;21;11;17;43;54;63;55;44;33;7;36;38;1
28;18;22;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;29;50;48;10;20;46;57;34;3;62;4;13;42;41;15;60;35;59;21;11;43;17;54;63;55;44;33;7;36;38;1;60;260
61;260;28;18;22;47;40;5;51;26;64;58;12;45;24;37;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;29;50;48;10;20;46;57;34;3;62;4;13;42;41;15;60;35;59;21;11;43;17;54;63;55;44;33;7;36;38;1
28;18;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;29;50;48;10;20;46;57;34;3;62;4;13;42;37;15;60;35;59;21;11;43;17;54;63;55;44;33;7;36;38;1;61;256
61;256;28;18;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;29;50;48;10;20;46;57;34;3;62;4;13;42;37;15;60;35;59;21;11;43;17;54;63;55;44;33;7;36;38;1
28;18;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;21;50;48;10;20;46;57;34;3;62;4;13;42;37;15;60;35;59;29;11;43;17;54;63;55;44;33;7;36;38;1;61;256
61;256;28;18;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;21;50;48;10;20;46;57;34;3;62;4;13;42;37;15;60;35;59;29;11;43;17;54;63;55;44;33;7;36;38;1
28;18;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;21;50;48;10;20;46;57;34;3;62;4;13;42;37;15;11;35;59;29;60;43;17;54;63;55;44;33;7;36;38;1;61;256
61;256;28;18;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;21;50;48;10;20;46;57;34;3;62;4;13;42;37;15;11;35;59;29;60;43;17;54;63;55;44;33;7;36;38;1
28;18;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;21;50;48;10;20;46;57;34;3;62;4;13;42;37;15;11;63;59;29;60;43;17;54;35;55;44;33;7;36;38;1;61;256
61;256;28;18;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;2;19;52;9;25;30;39;61;14;53;31;27;32;21;50;48;10;20;46;57;34;3;62;4;13;42;37;15;11;63;59;29;60;43;17;54;35;55;44;33;7;36;38;1
28;18;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;55;19;52;9;25;30;39;61;14;53;31;27;32;21;50;48;10;20;46;57;34;3;62;4;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;33;7;36;38;1;61;256
61;256;28;18;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;55;19;52;9;25;30;39;61;14;53;31;27;32;21;50;48;10;20;46;57;34;3;62;4;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;33;7;36;38;1
28;18;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;55;19;52;9;50;30;39;61;14;53;31;27;32;21;25;48;10;20;46;57;34;3;62;4;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;33;7;36;38;1;61;254
61;254;28;18;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;55;19;52;9;50;30;39;61;14;53;31;27;32;21;25;48;10;20;46;57;34;3;62;4;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;33;7;36;38;1
28;19;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;55;18;52;9;50;30;39;61;14;53;31;27;32;21;25;48;10;20;46;57;34;3;62;4;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;33;7;36;38;1;61;254
61;254;28;19;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;55;18;52;9;50;30;39;61;14;53;31;27;32;21;25;48;10;20;46;57;34;3;62;4;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;33;7;36;38;1
28;19;22;47;40;5;58;26;64;51;12;45;24;41;8;56;6;16;49;23;55;18;52;9;50;30;39;61;14;53;31;27;32;21;25;48;10;20;46;57;34;3;62;4;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;33;7;36;38;1;61;262
61;254;28;19;22;47;40;5;51;26;64;58;12;45;24;41;8;56;6;16;49;23;55;18;52;9;50;30;39;61;14;53;31;27;32;21;25;48;10;20;46;57;34;3;62;4;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;33;7;36;38;1
28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;6;16;49;23;55;18;52;9;50;30;39;61;14;53;31;27;32;21;25;48;10;20;46;57;34;3;62;4;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;33;7;36;38;1;61;254
61;254;28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;6;16;49;23;55;18;52;9;50;30;39;61;14;53;31;27;32;21;25;48;10;20;46;57;34;3;62;4;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;33;7;36;38;1
28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;6;16;49;23;55;18;52;9;50;30;39;61;14;53;31;27;32;21;25;48;10;20;46;57;34;3;62;33;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;4;7;36;38;1;61;254
61;254;28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;6;16;49;23;55;18;52;9;50;30;39;61;14;53;31;27;32;21;25;48;10;20;46;57;34;3;62;33;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;4;7;36;38;1
28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;6;16;49;23;55;18;52;9;50;36;39;61;14;53;31;27;32;21;25;48;10;20;46;57;34;3;62;33;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;4;7;30;38;1;61;254
61;254;28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;6;16;49;23;55;18;52;9;50;36;39;61;14;53;31;27;32;21;25;48;10;20;46;57;34;3;62;33;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;4;7;30;38;1
28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;6;16;49;23;27;18;52;9;50;36;39;61;14;53;31;55;32;21;25;48;10;20;46;57;34;3;62;33;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;4;7;30;38;1;61;252
61;252;28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;6;16;49;23;27;18;52;9;50;36;39;61;14;53;31;55;32;21;25;48;10;20;46;57;34;3;62;33;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;4;7;30;38;1
28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;9;16;49;23;27;18;52;6;50;36;39;61;14;53;31;55;32;21;25;48;10;20;46;57;34;3;62;33;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;4;7;30;38;1;61;240
61;240;28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;9;16;49;23;27;18;52;6;50;36;39;61;14;53;31;55;32;21;25;48;10;20;46;57;34;3;62;33;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;4;7;30;38;1
28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;9;16;49;23;27;18;52;6;50;36;62;61;14;53;31;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;4;7;30;38;1;61;232
61;232;28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;9;16;49;23;27;18;52;6;50;36;62;61;14;53;31;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;4;7;30;38;1
28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;9;16;49;23;27;18;52;6;50;36;62;61;14;53;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;4;7;31;38;1;61;232
61;232;28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;9;16;49;23;27;18;52;6;50;36;62;61;14;53;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;11;63;59;29;60;43;17;54;35;2;44;4;7;31;38;1
28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;9;16;49;23;27;18;52;6;50;36;62;61;14;53;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;44;63;59;29;60;43;17;54;35;2;11;4;7;31;38;1;61;232
61;232;28;19;22;47;24;5;51;26;64;58;12;45;40;41;8;56;9;16;49;23;27;18;52;6;50;36;62;61;14;53;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;44;63;59;29;60;43;17;54;35;2;11;4;7;31;38;1
28;40;22;47;24;5;51;26;64;58;12;45;19;41;8;56;9;16;49;23;27;18;52;6;50;36;62;61;14;53;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;44;63;59;29;60;43;17;54;35;2;11;4;7;31;38;1;61;232
61;232;28;40;22;47;24;5;51;26;64;58;12;45;19;41;8;56;9;16;49;23;27;18;52;6;50;36;62;61;14;53;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;44;63;59;29;60;43;17;54;35;2;11;4;7;31;38;1
22;40;28;47;24;5;51;26;64;58;12;45;19;41;8;56;9;16;49;23;27;18;52;6;50;36;62;61;14;53;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;44;63;59;29;60;43;17;54;35;2;11;4;7;31;38;1;61;238
61;238;22;40;28;47;24;5;51;26;64;58;12;45;19;41;8;56;9;16;49;23;27;18;52;6;50;36;62;61;14;53;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;44;63;59;29;60;43;17;54;35;2;11;4;7;31;38;1
22;40;28;47;24;5;51;26;64;58;12;45;16;41;8;56;9;19;49;23;27;18;52;6;50;36;62;61;14;53;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;44;63;59;29;60;43;17;54;35;2;11;4;7;31;38;1;61;238
61;238;22;40;28;47;24;5;51;26;64;58;12;45;16;41;8;56;9;19;49;23;27;18;52;6;50;36;62;61;14;53;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;44;63;59;29;60;43;17;54;35;2;11;4;7;31;38;1
22;40;28;47;24;5;51;26;64;58;12;2;16;41;8;56;9;19;49;23;27;18;52;6;50;36;62;61;14;53;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;44;63;59;29;60;43;17;54;35;45;11;4;7;31;38;1;61;238
62;238;22;40;28;47;24;5;51;26;64;58;12;2;16;41;8;56;9;19;49;23;27;18;52;6;50;36;62;61;14;53;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;44;63;59;29;60;43;17;54;35;45;11;4;7;31;38;1
22;40;28;47;24;5;51;26;64;58;12;2;16;41;8;56;9;19;49;23;27;18;52;6;53;36;62;61;14;50;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;44;63;59;29;60;43;17;54;35;45;11;4;7;31;38;1;62;238
62;238;22;40;28;47;24;5;51;26;64;58;12;2;16;41;8;56;9;19;49;23;27;18;52;6;53;36;62;61;14;50;30;55;32;21;25;48;10;20;46;57;34;3;39;33;13;42;37;15;44;63;59;29;60;43;17;54;35;45;11;4;7;31;38;1
22;40;28;47;24;5;51;26;64;58;12;2;16;41;8;56;9;19;49;23;27;18;52;6;53;33;62;61;14;50;30;55;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;60;43;17;54;35;45;11;4;7;31;38;1;62;246
62;246;22;40;28;47;24;5;51;26;64;58;12;2;16;41;8;56;9;19;49;23;27;18;52;6;53;33;62;61;14;50;30;55;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;60;43;17;54;35;45;11;4;7;31;38;1
22;40;28;47;24;5;51;26;64;58;12;2;16;41;8;56;9;19;49;55;27;18;52;6;53;33;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;60;43;17;54;35;45;11;4;7;31;38;1;62;242
62;242;22;40;28;47;24;5;51;26;64;58;12;2;16;41;8;56;9;19;49;55;27;18;52;6;53;33;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;60;43;17;54;35;45;11;4;7;31;38;1
22;40;43;47;24;5;51;26;64;58;12;2;16;41;8;56;9;19;49;55;27;18;52;6;53;33;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;60;28;17;54;35;45;11;4;7;31;38;1;62;244
62;244;22;40;43;47;24;5;51;26;64;58;12;2;16;41;8;56;9;19;49;55;27;18;52;6;53;33;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;60;28;17;54;35;45;11;4;7;31;38;1
22;40;43;47;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;18;52;6;53;33;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;49;28;17;54;35;45;11;4;7;31;38;1;62;236
62;236;22;40;43;47;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;18;52;6;53;33;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;49;28;17;54;35;45;11;4;7;31;38;1
22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;18;52;6;53;33;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;49;28;17;54;35;45;11;4;7;31;38;1;62;236
62;236;22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;18;52;6;53;33;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;49;28;17;54;35;45;11;4;7;31;38;1
22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;18;52;6;53;4;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;49;28;17;54;35;45;11;33;7;31;38;1;62;236
62;236;22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;18;52;6;53;4;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;49;28;17;54;35;45;11;33;7;31;38;1
22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;49;28;17;54;35;45;11;18;7;31;38;1;62;230
62;230;22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;59;29;49;28;17;54;35;45;11;18;7;31;38;1
22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;31;29;49;28;17;54;35;45;11;18;7;59;38;1;62;230
62;230;22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;31;29;49;28;17;54;35;45;11;18;7;59;38;1
22;47;43;40;24;5;51;26;64;58;19;2;16;41;8;56;9;12;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;31;29;49;28;17;54;35;45;11;18;7;59;38;1;62;254
62;230;22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;21;25;48;10;20;46;57;34;3;39;36;13;42;37;15;44;63;31;29;49;28;17;54;35;45;11;18;7;59;38;1
22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;21;25;48;10;20;46;31;34;3;39;36;13;42;37;15;44;63;57;29;49;28;17;54;35;45;11;18;7;59;38;1;62;230
62;230;22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;21;25;48;10;20;46;31;34;3;39;36;13;42;37;15;44;63;57;29;49;28;17;54;35;45;11;18;7;59;38;1
22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;18;25;48;10;20;46;31;34;3;39;36;13;42;37;15;44;63;57;29;49;28;17;54;35;45;11;21;7;59;38;1;62;230
62;230;22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;18;25;48;10;20;46;31;34;3;39;36;13;42;37;15;44;63;57;29;49;28;17;54;35;45;11;21;7;59;38;1
22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;18;25;48;10;20;46;31;34;28;39;36;13;42;37;15;44;63;57;29;49;3;17;54;35;45;11;21;7;59;38;1;62;230
62;230;22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;18;25;48;10;20;46;31;34;28;39;36;13;42;37;15;44;63;57;29;49;3;17;54;35;45;11;21;7;59;38;1
22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;62;6;53;4;52;61;14;50;30;23;32;18;25;48;10;20;46;31;34;28;39;36;13;42;37;15;44;63;57;29;49;3;17;54;35;45;11;21;7;59;38;1;62;246
62;230;22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;18;25;48;10;20;46;31;34;28;39;36;13;42;37;15;44;63;57;29;49;3;17;54;35;45;11;21;7;59;38;1
22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;18;10;48;25;20;46;31;34;28;39;36;13;42;37;15;44;63;57;29;49;3;17;54;35;45;11;21;7;59;38;1;62;246
62;230;22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;18;25;48;10;20;46;31;34;28;39;36;13;42;37;15;44;63;57;29;49;3;17;54;35;45;11;21;7;59;38;1
22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;45;14;50;30;23;32;18;25;48;10;20;46;31;34;28;39;36;13;42;37;15;44;63;57;29;49;3;17;54;35;61;11;21;7;59;38;1;62;234
62;230;22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;52;6;53;4;62;61;14;50;30;23;32;18;25;48;10;20;46;31;34;28;39;36;13;42;37;15;44;63;57;29;49;3;17;54;35;45;11;21;7;59;38;1
22;47;43;40;24;5;51;26;64;58;12;2;16;41;8;56;9;19;60;55;27;33;32;6;53;4;62;61;14;50;30;23;52;18;25;48;10;20;46;31;34;28;39;36;13;42;37;15;44;63;57;29;49;3;17;54;35;45;11;21;7;59;38;1;62;232
