"X1";"X26824";"X6";"X24";"X9";"X27";"X15";"X30";"X31";"X14";"X11";"X2";"X25";"X17";"X7";"X18";"X16";"X13";"X21";"X4";"X8";"X22";"X23";"X26";"X12";"X10";"X3";"X1.1";"X32";"X29";"X5";"X19";"X20";"X28"
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;23;25;17;29;31;13;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;139;20584
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;28;9;6;11;30;16;4;3;7;5;14;12;8;1;32;139;21092
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;28;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;24;11;30;16;4;3;7;5;14;12;8;1;32;139;19714
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
5;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;26;14;12;8;1;32;139;21010
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;1;11;30;16;4;3;7;5;14;12;8;28;32;139;20258
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;9;18;6;22;28;11;30;16;4;3;7;5;14;12;8;1;32;139;21302
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;14;16;4;3;7;5;30;12;8;1;32;139;20328
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;32;12;8;1;14;139;19970
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;23;25;17;29;13;4;15;10;2;20;22;18;6;9;28;11;30;16;31;3;7;5;14;12;8;1;32;139;20818
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
29;19;27;24;21;23;25;17;26;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;139;19894
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;32;6;9;28;11;30;16;4;3;7;5;14;12;8;1;18;139;20334
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;23;25;17;29;6;31;15;10;2;20;22;18;13;9;28;11;30;16;4;3;7;5;14;12;8;1;32;139;20534
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;21;8;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;23;1;32;139;20680
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
32;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;26;139;20214
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;3;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;24;7;5;14;12;8;1;32;139;20760
139;19454;26;19;27;24;21;23;25;17;29;13;31;15;10;2;20;22;18;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;139;19334
139;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;1;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;31;32;139;20378
139;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;4;6;9;28;11;30;16;21;3;7;5;14;12;8;1;32;139;21450
139;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;2;23;25;17;29;13;31;15;10;18;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;139;20852
139;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;22;20;2;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;139;21190
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;29;17;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;140;19634
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;2;25;17;29;13;31;15;10;23;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;140;21016
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;4;20;22;21;6;9;28;11;30;16;2;3;7;5;14;12;8;1;32;140;19814
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;3;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;18;7;5;14;12;8;1;32;140;20700
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;29;17;25;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;140;19574
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;5;21;6;9;28;11;30;16;4;3;7;22;14;12;8;1;32;140;21034
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;1;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;19;32;140;20832
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;5;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;25;14;12;8;1;32;140;20612
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;4;28;11;30;16;9;3;7;5;14;12;8;1;32;140;19574
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;5;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;13;14;12;8;1;32;140;19734
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;14;7;5;3;12;8;1;32;140;19974
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;14;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;17;12;8;1;32;140;20478
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;21;10;2;20;22;15;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;140;20578
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;9;18;23;25;17;29;13;31;15;10;2;20;22;21;6;24;28;11;30;16;4;3;7;5;14;12;8;1;32;140;20644
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;11;22;21;6;9;28;20;30;16;4;3;7;5;14;12;8;1;32;140;19798
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;4;16;30;3;7;5;14;12;8;1;32;140;20472
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;7;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;17;5;14;12;8;1;32;140;20330
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;14;20;22;21;6;9;28;11;30;16;4;3;7;5;2;12;8;1;32;140;19534
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;17;24;18;23;25;27;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;140;19814
140;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;1;11;30;16;4;3;7;5;14;12;8;28;32;140;20138
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;11;9;28;6;30;16;4;3;7;5;14;12;8;1;32;141;20094
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;12;28;11;30;16;4;3;7;5;14;9;8;1;32;141;20074
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;4;21;6;9;28;11;30;16;22;3;7;5;14;12;8;1;32;141;21770
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;5;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;24;14;12;8;1;32;141;20796
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;6;25;17;29;13;31;15;10;2;20;22;21;23;9;28;11;30;16;4;3;7;5;14;12;8;1;32;141;20850
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;14;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;29;12;8;1;32;141;19924
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;20;24;18;23;25;17;29;13;31;15;10;2;27;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;141;19774
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;5;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;18;14;12;8;1;32;141;20576
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;6;25;17;29;13;31;15;10;2;20;22;21;23;9;28;11;30;16;4;3;7;5;14;12;8;1;32;141;20850
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;1;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;17;32;141;20162
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;16;15;10;2;20;22;21;6;9;28;11;30;31;4;3;7;5;14;12;8;1;32;141;20576
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;2;18;23;25;17;29;13;31;15;10;24;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;141;20992
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;1;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;19;32;141;20832
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;22;23;25;17;29;13;31;15;10;2;20;18;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;141;19474
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;5;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;18;14;12;8;1;32;141;20576
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;6;2;20;22;21;10;9;28;11;30;16;4;3;7;5;14;12;8;1;32;141;19954
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;1;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;17;32;141;20162
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
23;19;27;24;18;26;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;141;19614
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;30;9;28;11;6;16;4;3;7;5;14;12;8;1;32;141;20878
141;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;22;13;31;15;10;2;20;29;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;141;20434
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;17;24;18;23;25;27;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;142;19814
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;22;21;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;142;19334
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;31;29;13;17;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;142;19654
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;32;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;23;142;20114
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;5;28;11;30;16;4;3;7;9;14;12;8;1;32;142;19454
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;30;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;23;16;4;3;7;5;14;12;8;1;32;142;19814
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;7;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;18;5;14;12;8;1;32;142;20156
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;1;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;20;32;142;20060
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;14;5;7;12;8;1;32;142;20974
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;22;13;31;15;10;2;20;21;29;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;142;20434
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;29;18;23;25;17;24;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;142;20414
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;32;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;31;142;19934
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;12;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;18;8;1;32;142;21578
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;16;13;31;15;10;2;20;21;22;6;9;28;11;30;29;4;3;7;5;14;12;8;1;32;142;20606
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;22;21;20;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;142;20234
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;15;23;25;17;29;13;31;18;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;142;20280
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;13;27;24;18;23;25;17;29;19;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;142;21558
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;1;8;32;142;19494
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
5;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;26;14;12;8;1;32;142;20850
142;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;14;21;22;6;9;28;11;30;16;4;3;7;5;20;12;8;1;32;142;21160
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;6;15;10;2;20;21;22;31;9;28;11;30;16;4;3;7;5;14;12;8;1;32;143;20652
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;8;28;11;30;16;4;3;7;5;14;12;9;1;32;143;19414
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;5;28;11;30;16;4;3;7;9;14;12;8;1;32;143;19454
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;8;12;1;32;143;19594
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;21;10;2;20;15;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;143;20578
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;5;9;28;11;30;16;4;3;7;6;14;12;8;1;32;143;19554
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;8;30;16;4;3;7;5;14;12;11;1;32;143;19654
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;7;9;28;11;30;16;4;3;6;5;14;12;8;1;32;143;19794
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;12;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;25;8;1;32;143;21794
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
8;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;26;1;32;143;21010
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;5;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;27;14;12;8;1;32;143;20920
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;11;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;27;30;16;4;3;7;5;14;12;8;1;32;143;19886
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;32;8;1;12;143;20020
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;6;25;17;29;13;31;15;10;2;20;21;22;23;9;28;11;30;16;4;3;7;5;14;12;8;1;32;143;20850
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;29;25;17;23;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;143;20534
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;1;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;18;32;143;20812
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;22;27;24;18;23;25;17;29;13;31;15;10;2;20;21;19;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32;143;19694
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;6;18;23;25;17;29;13;31;15;10;2;20;21;22;24;9;28;11;30;16;4;3;7;5;14;12;8;1;32;143;21006
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;8;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;23;1;32;143;20560
143;19334;26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;3;7;5;14;12;8;1;32
26;19;27;24;18;23;25;17;29;13;31;15;10;2;20;21;22;6;9;28;11;30;16;4;32;7;5;14;12;8;1;3;143;20022
