"X1";"X28658";"X13";"X9";"X21";"X30";"X17";"X12";"X20";"X10";"X1.1";"X22";"X19";"X15";"X16";"X31";"X32";"X26";"X3";"X2";"X25";"X11";"X27";"X18";"X6";"X29";"X7";"X4";"X23";"X24";"X28";"X14";"X5";"X8"
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;11;4;16;5;29;30;1;9;13;14;147;20592
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;11;5;4;16;27;29;30;1;9;13;14;147;19822
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;31;19;18;25;24;20;26;32;15;23;28;22;17;2;21;27;5;4;16;11;29;30;1;9;13;14;147;20932
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;21;2;17;27;5;4;16;11;29;30;1;9;13;14;147;19312
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;27;21;5;4;16;11;29;30;1;9;13;14;147;19972
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;11;16;29;30;1;9;13;14;147;19732
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;25;7;12;22;19;18;10;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;147;20204
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;1;30;29;9;13;14;147;20486
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;21;32;15;23;28;31;17;2;26;27;5;4;16;11;29;30;1;9;13;14;147;19692
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;21;22;19;18;25;24;20;26;32;15;23;28;31;17;2;12;27;5;4;16;11;29;30;1;9;13;14;147;20516
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;28;23;15;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;147;19878
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;16;2;21;27;5;4;17;11;29;30;1;9;13;14;147;19784
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;5;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;10;4;16;11;29;30;1;9;13;14;147;19772
147;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;31;28;23;17;2;21;27;5;4;16;11;29;30;1;9;13;14;147;20412
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;5;21;27;2;4;16;11;29;30;1;9;13;14;148;19372
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;1;5;4;16;11;29;30;27;9;13;14;148;20756
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;15;32;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;148;19802
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;13;29;30;1;9;11;14;148;20532
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;4;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;6;16;11;29;30;1;9;13;14;148;19472
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
9;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;3;13;14;148;19972
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;32;22;19;18;25;24;20;26;12;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;148;20230
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;9;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;12;13;14;148;19752
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
14;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;3;148;20052
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;13;29;30;1;9;11;14;148;20532
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;27;24;20;26;32;15;23;28;31;17;2;21;25;5;4;16;11;29;30;1;9;13;14;148;19852
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;11;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;12;29;30;1;9;13;14;148;19192
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;1;30;9;13;14;148;20718
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;16;24;20;26;32;15;23;28;31;17;2;21;27;5;4;25;11;29;30;1;9;13;14;148;19998
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
29;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;3;30;1;9;13;14;148;20812
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;29;2;21;27;5;4;16;11;17;30;1;9;13;14;148;19492
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;13;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;19;14;148;20356
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
10;6;8;3;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;148;19432
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;30;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;22;1;9;13;14;148;20332
148;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;31;26;32;15;23;28;20;17;2;21;27;5;4;16;11;29;30;1;9;13;14;148;20052
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;9;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;24;13;14;149;20140
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;27;2;21;17;5;4;16;11;29;30;1;9;13;14;149;20132
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;1;2;21;27;5;4;16;11;29;30;17;9;13;14;149;19454
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;26;19;18;25;24;20;22;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;149;19392
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;1;23;28;31;17;2;21;27;5;4;16;11;29;30;15;9;13;14;149;20812
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;13;11;29;30;1;9;16;14;149;19372
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;11;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;25;29;30;1;9;13;14;149;21310
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;17;31;2;21;27;5;4;16;11;29;30;1;9;13;14;149;20472
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
9;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;3;13;14;149;19972
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;13;2;21;27;5;4;16;11;29;30;1;9;17;14;149;19160
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
6;3;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;149;19212
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;30;4;16;11;29;5;1;9;13;14;149;20086
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;21;19;18;25;24;20;26;32;15;23;28;31;17;2;22;27;5;4;16;11;29;30;1;9;13;14;149;19652
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;30;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;8;1;9;13;14;149;20890
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;14;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;15;149;19232
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;30;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;20;1;9;13;14;149;20052
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;11;2;21;27;5;4;16;17;29;30;1;9;13;14;149;21976
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;20;8;10;7;12;22;19;18;25;24;6;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;149;19634
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;14;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;20;149;19544
149;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
30;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;3;1;9;13;14;149;20544
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;17;26;32;15;23;28;31;20;2;21;27;5;4;16;11;29;30;1;9;13;14;150;19652
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;13;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;24;14;150;20636
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
21;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;3;27;5;4;16;11;29;30;1;9;13;14;150;19590
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;9;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;6;13;14;150;19972
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;9;30;1;29;13;14;150;19660
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
13;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;3;14;150;20732
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
12;6;8;10;7;3;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;150;19512
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;16;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;19;11;29;30;1;9;13;14;150;20340
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;25;12;22;19;18;7;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;150;20712
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;28;24;20;26;32;15;23;25;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;150;20032
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;5;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;7;4;16;11;29;30;1;9;13;14;150;20132
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;17;19;18;25;24;20;26;32;15;23;28;31;22;2;21;27;5;4;16;11;29;30;1;9;13;14;150;20052
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;16;21;27;5;4;2;11;29;30;1;9;13;14;150;20412
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;4;24;20;26;32;15;23;28;31;17;2;21;27;5;25;16;11;29;30;1;9;13;14;150;20426
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;17;26;32;15;23;28;31;20;2;21;27;5;4;16;11;29;30;1;9;13;14;150;19652
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;14;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;24;150;19996
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;11;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;12;29;30;1;9;13;14;150;19192
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;30;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;20;1;9;13;14;150;20052
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;14;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;8;150;19892
150;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;23;12;22;19;18;25;24;20;26;32;15;7;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;150;19546
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;14;11;29;30;1;9;13;16;151;19212
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;25;12;22;19;18;7;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;151;20712
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;30;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;25;1;9;13;14;151;19252
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;29;11;30;1;9;13;14;151;21372
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;30;23;28;31;17;2;21;27;5;4;16;11;29;15;1;9;13;14;151;20306
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;28;7;12;22;19;18;25;24;20;26;32;15;23;10;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;151;19678
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;15;32;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;151;19802
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;1;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;22;9;13;14;151;20880
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;26;22;19;18;25;24;20;12;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;151;20942
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;9;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;22;13;14;151;20754
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;1;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;19;9;13;14;151;20266
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;13;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;12;14;151;20412
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;26;8;10;7;12;22;19;18;25;24;20;6;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;151;20538
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;21;2;17;27;5;4;16;11;29;30;1;9;13;14;151;19312
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;22;7;12;10;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;151;20476
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;1;27;5;4;16;11;29;30;21;9;13;14;151;19820
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;21;26;32;15;23;28;31;17;2;20;27;5;4;16;11;29;30;1;9;13;14;151;19652
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
5;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;3;4;16;11;29;30;1;9;13;14;151;19872
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;8;10;7;12;22;19;18;25;24;20;26;32;5;23;28;31;17;2;21;27;15;4;16;11;29;30;1;9;13;14;151;19932
151;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;6;14;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;8;151;19892
152;19132;3;6;8;10;7;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;7;8;10;6;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;152;19132
152;19132;3;7;8;10;6;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;7;8;10;6;12;22;19;18;25;24;20;26;32;15;23;28;31;17;16;21;27;5;4;2;11;29;30;1;9;13;14;152;20412
152;19132;3;7;8;10;6;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;7;8;10;6;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;13;1;9;30;14;152;19448
152;19132;3;7;8;10;6;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;7;8;10;6;12;22;19;18;25;21;20;26;32;15;23;28;31;17;2;24;27;5;4;16;11;29;30;1;9;13;14;152;20072
152;19132;3;7;8;10;6;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
12;7;8;10;6;3;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14;152;19512
152;19132;3;7;8;10;6;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
3;7;8;10;6;12;22;19;18;25;24;2;26;32;15;23;28;31;17;20;21;27;5;4;16;11;29;30;1;9;13;14;152;19848
152;19132;3;7;8;10;6;12;22;19;18;25;24;20;26;32;15;23;28;31;17;2;21;27;5;4;16;11;29;30;1;9;13;14
