"X1";"X276";"X20";"X8";"X24";"X6";"X46";"X27";"X60";"X63";"X7";"X58";"X22";"X3";"X16";"X38";"X34";"X40";"X28";"X32";"X59";"X5";"X50";"X14";"X4";"X37";"X35";"X13";"X42";"X21";"X51";"X61";"X1.1";"X33";"X41";"X45";"X53";"X62";"X39";"X9";"X52";"X17";"X43";"X49";"X55";"X48";"X15";"X44";"X64";"X19";"X23";"X2";"X30";"X54";"X56";"X36";"X26";"X31";"X11";"X29";"X47";"X12";"X25";"X18";"X10";"X57"
29;31;34;1;58;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;61;5;44;7;48;3;18;9;56;63;62;59;27;41;28;60;30;50;8;12;24;39;53;57;32;16;35;36;25;21;49;46;52;20;55;52;280
52;280;29;31;34;1;58;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;61;5;44;7;48;3;18;9;56;63;62;59;27;41;28;60;30;50;8;12;24;39;53;57;32;16;35;36;25;21;49;46;52;20;55
29;31;34;1;16;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;61;5;44;7;48;3;18;9;56;63;62;59;27;41;28;60;30;50;8;12;24;39;53;57;32;58;35;36;25;21;49;46;52;20;55;52;280
52;280;29;31;34;1;16;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;61;5;44;7;48;3;18;9;56;63;62;59;27;41;28;60;30;50;8;12;24;39;53;57;32;58;35;36;25;21;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;16;5;44;7;48;3;18;9;56;63;62;59;27;41;28;60;30;50;8;12;24;39;53;57;32;58;35;36;25;21;49;46;52;20;55;52;276
52;276;29;31;34;1;61;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;16;5;44;7;48;3;18;9;56;63;62;59;27;41;28;60;30;50;8;12;24;39;53;57;32;58;35;36;25;21;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;16;5;44;50;48;3;18;9;56;63;62;59;27;41;28;60;30;7;8;12;24;39;53;57;32;58;35;36;25;21;49;46;52;20;55;52;282
52;282;29;31;34;1;61;6;15;17;37;10;51;33;40;4;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;16;5;44;50;48;3;18;9;56;63;62;59;27;41;28;60;30;7;8;12;24;39;53;57;32;58;35;36;25;21;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;51;33;40;32;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;16;5;44;50;48;3;18;9;56;63;62;59;27;41;28;60;30;7;8;12;24;39;53;57;4;58;35;36;25;21;49;46;52;20;55;52;282
52;282;29;31;34;1;61;6;15;17;37;10;51;33;40;32;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;16;5;44;50;48;3;18;9;56;63;62;59;27;41;28;60;30;7;8;12;24;39;53;57;4;58;35;36;25;21;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;51;33;40;32;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;16;5;44;50;48;28;18;9;56;63;62;59;27;41;3;60;30;7;8;12;24;39;53;57;4;58;35;36;25;21;49;46;52;20;55;52;292
52;292;29;31;34;1;61;6;15;17;37;10;51;33;40;32;38;19;42;45;64;26;23;54;14;13;11;43;22;2;47;16;5;44;50;48;28;18;9;56;63;62;59;27;41;3;60;30;7;8;12;24;39;53;57;4;58;35;36;25;21;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;51;33;40;32;36;19;42;45;64;26;23;54;14;13;11;43;22;2;47;16;5;44;50;48;28;18;9;56;63;62;59;27;41;3;60;30;7;8;12;24;39;53;57;4;58;35;38;25;21;49;46;52;20;55;52;292
52;292;29;31;34;1;61;6;15;17;37;10;51;33;40;32;36;19;42;45;64;26;23;54;14;13;11;43;22;2;47;16;5;44;50;48;28;18;9;56;63;62;59;27;41;3;60;30;7;8;12;24;39;53;57;4;58;35;38;25;21;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;64;33;40;32;36;19;42;45;51;26;23;54;14;13;11;43;22;2;47;16;5;44;50;48;28;18;9;56;63;62;59;27;41;3;60;30;7;8;12;24;39;53;57;4;58;35;38;25;21;49;46;52;20;55;52;292
52;292;29;31;34;1;61;6;15;17;37;10;64;33;40;32;36;19;42;45;51;26;23;54;14;13;11;43;22;2;47;16;5;44;50;48;28;18;9;56;63;62;59;27;41;3;60;30;7;8;12;24;39;53;57;4;58;35;38;25;21;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;64;33;40;32;36;19;42;45;51;26;23;54;14;13;11;43;22;2;47;16;5;44;50;48;28;18;9;56;63;62;59;27;21;3;60;30;7;8;12;24;39;53;57;4;58;35;38;25;41;49;46;52;20;55;52;292
52;292;29;31;34;1;61;6;15;17;37;10;64;33;40;32;36;19;42;45;51;26;23;54;14;13;11;43;22;2;47;16;5;44;50;48;28;18;9;56;63;62;59;27;21;3;60;30;7;8;12;24;39;53;57;4;58;35;38;25;41;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;64;33;40;32;36;19;42;45;51;26;23;54;14;13;11;43;22;2;47;16;5;44;57;48;28;18;9;56;63;62;59;27;21;3;60;30;7;8;12;24;39;53;50;4;58;35;38;25;41;49;46;52;20;55;52;292
52;292;29;31;34;1;61;6;15;17;37;10;64;33;40;32;36;19;42;45;51;26;23;54;14;13;11;43;22;2;47;16;5;44;57;48;28;18;9;56;63;62;59;27;21;3;60;30;7;8;12;24;39;53;50;4;58;35;38;25;41;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;64;33;40;32;36;19;42;45;51;26;23;54;14;13;11;39;22;2;47;16;5;44;57;48;28;18;9;56;63;62;59;27;21;3;60;30;7;8;12;24;43;53;50;4;58;35;38;25;41;49;46;52;20;55;52;292
52;292;29;31;34;1;61;6;15;17;37;10;64;33;40;32;36;19;42;45;51;26;23;54;14;13;11;39;22;2;47;16;5;44;57;48;28;18;9;56;63;62;59;27;21;3;60;30;7;8;12;24;43;53;50;4;58;35;38;25;41;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;64;33;40;32;36;19;42;45;51;26;23;54;14;13;11;39;22;2;47;16;5;44;57;48;28;18;9;56;63;62;59;27;21;3;60;30;7;8;38;24;43;53;50;4;58;35;12;25;41;49;46;52;20;55;52;292
52;292;29;31;34;1;61;6;15;17;37;10;64;33;40;32;36;19;42;45;51;26;23;54;14;13;11;39;22;2;47;16;5;44;57;48;28;18;9;56;63;62;59;27;21;3;60;30;7;8;38;24;43;53;50;4;58;35;12;25;41;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;50;33;40;32;36;19;42;45;51;26;23;54;14;13;11;39;22;2;47;16;5;44;57;48;28;18;9;56;63;62;59;27;21;3;60;30;7;8;38;24;43;53;64;4;58;35;12;25;41;49;46;52;20;55;52;280
52;280;29;31;34;1;61;6;15;17;37;10;50;33;40;32;36;19;42;45;51;26;23;54;14;13;11;39;22;2;47;16;5;44;57;48;28;18;9;56;63;62;59;27;21;3;60;30;7;8;38;24;43;53;64;4;58;35;12;25;41;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;50;33;40;32;36;19;42;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;18;9;56;63;62;59;27;21;3;60;30;7;8;38;24;43;53;64;5;58;35;12;25;41;49;46;52;20;55;52;280
52;280;29;31;34;1;61;6;15;17;37;10;50;33;40;32;36;19;42;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;18;9;56;63;62;59;27;21;3;60;30;7;8;38;24;43;53;64;5;58;35;12;25;41;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;50;33;40;32;36;19;42;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;18;9;56;63;62;59;27;21;3;5;30;7;8;38;24;43;53;64;60;58;35;12;25;41;49;46;52;20;55;52;280
52;280;29;31;34;1;61;6;15;17;37;10;50;33;40;32;36;19;42;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;18;9;56;63;62;59;27;21;3;5;30;7;8;38;24;43;53;64;60;58;35;12;25;41;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;50;33;40;32;36;19;42;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;21;3;18;30;7;8;38;24;43;53;64;60;58;35;12;25;41;49;46;52;20;55;52;280
53;280;29;31;34;1;61;6;15;17;37;10;50;33;40;32;36;19;42;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;21;3;18;30;7;8;38;24;43;53;64;60;58;35;12;25;41;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;50;33;40;32;36;21;42;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;19;3;18;30;7;8;38;24;43;53;64;60;58;35;12;25;41;49;46;52;20;55;53;280
53;280;29;31;34;1;61;6;15;17;37;10;50;33;40;32;36;21;42;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;19;3;18;30;7;8;38;24;43;53;64;60;58;35;12;25;41;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;50;33;40;32;36;21;42;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;19;3;60;30;7;8;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;55;53;280
53;280;29;31;34;1;61;6;15;17;37;10;50;33;40;32;36;21;42;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;19;3;60;30;7;8;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;50;33;40;32;7;21;42;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;19;3;60;30;36;8;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;55;53;282
53;282;29;31;34;1;61;6;15;17;37;10;50;33;40;32;7;21;42;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;19;3;60;30;36;8;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;55
29;31;34;1;61;6;15;17;37;10;50;33;40;32;7;21;55;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;19;3;60;30;36;8;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;42;53;286
53;286;29;31;34;1;61;6;15;17;37;10;50;33;40;32;7;21;55;45;51;26;23;54;14;13;11;39;22;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;19;3;60;30;36;8;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;42
22;31;34;1;61;6;15;17;37;10;50;33;40;32;7;21;55;45;51;26;23;54;14;13;11;39;29;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;19;3;60;30;36;8;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;42;53;274
53;274;22;31;34;1;61;6;15;17;37;10;50;33;40;32;7;21;55;45;51;26;23;54;14;13;11;39;29;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;19;3;60;30;36;8;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;42
22;31;34;1;61;8;15;17;37;10;50;33;40;32;7;21;55;45;51;26;23;54;14;13;11;39;29;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;19;3;60;30;36;6;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;42;53;274
53;274;22;31;34;1;61;8;15;17;37;10;50;33;40;32;7;21;55;45;51;26;23;54;14;13;11;39;29;2;47;16;4;44;57;48;28;5;9;56;63;62;59;27;19;3;60;30;36;6;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;42
22;31;34;1;61;8;15;17;37;10;50;33;40;32;7;21;55;45;51;26;23;54;14;13;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;19;3;60;30;36;6;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;42;53;274
53;274;22;31;34;1;61;8;15;17;37;10;50;33;40;32;7;21;55;45;51;26;23;54;14;13;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;19;3;60;30;36;6;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;42
30;31;34;1;61;8;15;17;37;10;50;33;40;32;7;21;55;45;51;26;23;54;14;13;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;19;3;60;22;36;6;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;42;53;266
53;266;30;31;34;1;61;8;15;17;37;10;50;33;40;32;7;21;55;45;51;26;23;54;14;13;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;19;3;60;22;36;6;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;42
30;31;34;1;61;8;15;17;37;10;50;33;40;32;7;21;55;45;19;26;23;54;14;13;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;51;3;60;22;36;6;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;42;53;254
53;254;30;31;34;1;61;8;15;17;37;10;50;33;40;32;7;21;55;45;19;26;23;54;14;13;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;51;3;60;22;36;6;38;24;43;53;64;18;58;35;12;25;41;49;46;52;20;42
30;31;34;1;61;8;15;17;37;10;50;33;40;32;7;21;55;45;19;26;23;54;14;43;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;51;3;60;22;36;6;38;24;13;53;64;18;58;35;12;25;41;49;46;52;20;42;53;254
53;254;30;31;34;1;61;8;15;17;37;10;50;33;40;32;7;21;55;45;19;26;23;54;14;43;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;51;3;60;22;36;6;38;24;13;53;64;18;58;35;12;25;41;49;46;52;20;42
30;31;34;1;61;8;15;17;37;10;50;33;40;32;7;21;55;43;19;26;23;54;14;45;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;51;3;60;22;36;6;38;24;13;53;64;18;58;35;12;25;41;49;46;52;20;42;53;254
53;254;30;31;34;1;61;8;15;17;37;10;50;33;40;32;7;21;55;43;19;26;23;54;14;45;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;51;3;60;22;36;6;38;24;13;53;64;18;58;35;12;25;41;49;46;52;20;42
30;31;34;1;61;8;15;17;37;10;50;33;55;32;7;21;40;43;19;26;23;54;14;45;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;51;3;60;22;36;6;38;24;13;53;64;18;58;35;12;25;41;49;46;52;20;42;53;254
53;254;30;31;34;1;61;8;15;17;37;10;50;33;55;32;7;21;40;43;19;26;23;54;14;45;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;51;3;60;22;36;6;38;24;13;53;64;18;58;35;12;25;41;49;46;52;20;42
30;31;34;1;61;8;15;17;37;52;50;33;55;32;7;21;40;43;19;26;23;54;14;45;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;51;3;60;22;36;6;38;24;13;53;64;18;58;35;12;25;41;49;46;10;20;42;53;258
53;254;30;31;34;1;61;8;15;17;37;10;50;33;55;32;7;21;40;43;19;26;23;54;14;45;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;51;3;60;22;36;6;38;24;13;53;64;18;58;35;12;25;41;49;46;52;20;42
30;31;34;1;61;8;15;17;37;10;12;33;55;32;7;21;40;43;19;26;23;54;14;45;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;51;3;60;22;36;6;38;24;13;53;64;18;58;35;50;25;41;49;46;52;20;42;53;238
53;238;30;31;34;1;61;8;15;17;37;10;12;33;55;32;7;21;40;43;19;26;23;54;14;45;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;27;51;3;60;22;36;6;38;24;13;53;64;18;58;35;50;25;41;49;46;52;20;42
30;31;34;1;61;8;15;17;37;10;12;33;55;32;7;21;40;43;19;26;23;54;14;45;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;6;51;3;60;22;36;27;38;24;13;53;64;18;58;35;50;25;41;49;46;52;20;42;53;238
53;238;30;31;34;1;61;8;15;17;37;10;12;33;55;32;7;21;40;43;19;26;23;54;14;45;62;39;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;6;51;3;60;22;36;27;38;24;13;53;64;18;58;35;50;25;41;49;46;52;20;42
30;31;34;1;61;8;15;17;39;10;12;33;55;32;7;21;40;43;19;26;23;54;14;45;62;37;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;6;51;3;60;22;36;27;38;24;13;53;64;18;58;35;50;25;41;49;46;52;20;42;53;238
53;238;30;31;34;1;61;8;15;17;39;10;12;33;55;32;7;21;40;43;19;26;23;54;14;45;62;37;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;6;51;3;60;22;36;27;38;24;13;53;64;18;58;35;50;25;41;49;46;52;20;42
30;31;34;1;61;8;60;17;39;10;12;33;55;32;7;21;40;43;19;26;23;54;14;45;62;37;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;6;51;3;15;22;36;27;38;24;13;53;64;18;58;35;50;25;41;49;46;52;20;42;53;238
53;238;30;31;34;1;61;8;60;17;39;10;12;33;55;32;7;21;40;43;19;26;23;54;14;45;62;37;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;6;51;3;15;22;36;27;38;24;13;53;64;18;58;35;50;25;41;49;46;52;20;42
30;31;34;1;61;8;60;17;39;10;12;33;55;32;7;21;40;43;19;26;23;54;14;45;62;50;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;6;51;3;15;22;36;27;38;24;13;53;64;18;58;35;37;25;41;49;46;52;20;42;53;238
53;238;30;31;34;1;61;8;60;17;39;10;12;33;55;32;7;21;40;43;19;26;23;54;14;45;62;50;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;6;51;3;15;22;36;27;38;24;13;53;64;18;58;35;37;25;41;49;46;52;20;42
30;31;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;19;26;23;54;14;45;62;50;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;6;51;3;15;22;36;27;38;24;13;53;64;18;58;35;37;25;41;49;46;52;20;42;53;234
53;234;30;31;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;19;26;23;54;14;45;62;50;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;6;51;3;15;22;36;27;38;24;13;53;64;18;58;35;37;25;41;49;46;52;20;42
30;31;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;19;26;23;38;14;45;62;50;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;6;51;3;15;22;36;27;54;24;13;53;64;18;58;35;37;25;41;49;46;52;20;42;53;236
54;236;30;31;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;19;26;23;38;14;45;62;50;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;6;51;3;15;22;36;27;54;24;13;53;64;18;58;35;37;25;41;49;46;52;20;42
30;31;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;50;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;19;51;3;15;22;36;27;54;24;13;53;64;18;58;35;37;25;41;49;46;52;20;42;54;228
54;228;30;31;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;50;29;2;47;16;4;44;57;48;28;5;9;56;63;11;59;19;51;3;15;22;36;27;54;24;13;53;64;18;58;35;37;25;41;49;46;52;20;42
30;31;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;50;29;2;47;16;4;44;57;48;28;18;9;56;63;11;59;19;51;3;15;22;36;27;54;24;13;53;64;5;58;35;37;25;41;49;46;52;20;42;54;228
54;228;30;31;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;50;29;2;47;16;4;44;57;48;28;18;9;56;63;11;59;19;51;3;15;22;36;27;54;24;13;53;64;5;58;35;37;25;41;49;46;52;20;42
30;31;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;2;47;16;4;44;57;48;28;18;9;56;63;11;59;19;51;3;15;22;36;27;54;24;13;53;64;5;58;35;37;25;41;49;46;50;20;42;54;228
54;228;30;31;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;2;47;16;4;44;57;48;28;18;9;56;63;11;59;19;51;3;15;22;36;27;54;24;13;53;64;5;58;35;37;25;41;49;46;50;20;42
30;2;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;44;57;48;28;18;9;56;63;11;59;19;51;3;15;22;36;27;54;24;13;53;64;5;58;35;37;25;41;49;46;50;20;42;54;228
54;228;30;2;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;44;57;48;28;18;9;56;63;11;59;19;51;3;15;22;36;27;54;24;13;53;64;5;58;35;37;25;41;49;46;50;20;42
30;2;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;44;42;48;28;18;9;56;63;11;59;19;51;3;15;22;36;27;54;24;13;53;64;5;58;35;37;25;41;49;46;50;20;57;54;228
54;228;30;2;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;44;42;48;28;18;9;56;63;11;59;19;51;3;15;22;36;27;54;24;13;53;64;5;58;35;37;25;41;49;46;50;20;57
30;2;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;44;42;48;28;18;9;56;63;11;59;19;51;3;15;22;57;27;54;24;13;53;64;5;58;35;37;25;41;49;46;50;20;36;54;228
54;228;30;2;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;44;42;48;28;18;9;56;63;11;59;19;51;3;15;22;57;27;54;24;13;53;64;5;58;35;37;25;41;49;46;50;20;36
30;2;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;44;42;48;28;18;9;56;63;11;59;49;51;3;15;22;57;27;54;24;13;53;64;5;58;35;37;25;41;19;46;50;20;36;54;228
54;228;30;2;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;44;42;48;28;18;9;56;63;11;59;49;51;3;15;22;57;27;54;24;13;53;64;5;58;35;37;25;41;19;46;50;20;36
30;2;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;35;42;48;28;18;9;56;63;11;59;49;51;3;15;22;57;27;54;24;13;53;64;5;58;44;37;25;41;19;46;50;20;36;54;228
54;228;30;2;40;1;61;8;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;35;42;48;28;18;9;56;63;11;59;49;51;3;15;22;57;27;54;24;13;53;64;5;58;44;37;25;41;19;46;50;20;36
30;2;40;1;61;54;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;35;42;48;28;18;9;56;63;11;59;49;51;3;15;22;57;27;8;24;13;53;64;5;58;44;37;25;41;19;46;50;20;36;54;248
54;248;30;2;40;1;61;54;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;35;42;48;28;18;9;56;63;11;59;49;51;3;15;22;57;27;8;24;13;53;64;5;58;44;37;25;41;19;46;50;20;36
30;58;40;1;61;54;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;35;42;48;28;18;9;56;63;11;59;49;51;3;15;22;57;27;8;24;13;53;64;5;2;44;37;25;41;19;46;50;20;36;54;248
54;248;30;58;40;1;61;54;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;35;42;48;28;18;9;56;63;11;59;49;51;3;15;22;57;27;8;24;13;53;64;5;2;44;37;25;41;19;46;50;20;36
30;58;40;1;61;54;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;35;42;48;28;18;9;56;63;11;59;49;51;3;15;22;57;44;8;24;13;53;64;5;2;27;37;25;41;19;46;50;20;36;54;248
54;248;30;58;40;1;61;54;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;31;47;16;4;35;42;48;28;18;9;56;63;11;59;49;51;3;15;22;57;44;8;24;13;53;64;5;2;27;37;25;41;19;46;50;20;36
30;58;40;1;61;54;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;42;47;16;4;35;31;48;28;18;9;56;63;11;59;49;51;3;15;22;57;44;8;24;13;53;64;5;2;27;37;25;41;19;46;50;20;36;54;246
54;246;30;58;40;1;61;54;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;42;47;16;4;35;31;48;28;18;9;56;63;11;59;49;51;3;15;22;57;44;8;24;13;53;64;5;2;27;37;25;41;19;46;50;20;36
30;58;40;1;61;54;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;42;47;16;4;35;31;48;28;50;9;56;63;11;59;49;51;3;15;22;57;44;8;24;13;53;64;5;2;27;37;25;41;19;46;18;20;36;54;246
54;246;30;58;40;1;61;54;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;42;47;16;4;35;31;48;28;50;9;56;63;11;59;49;51;3;15;22;57;44;8;24;13;53;64;5;2;27;37;25;41;19;46;18;20;36
30;58;40;1;61;54;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;42;47;27;4;35;31;48;28;50;9;56;63;11;59;49;51;3;15;22;57;44;8;24;13;53;64;5;2;16;37;25;41;19;46;18;20;36;54;254
54;254;30;58;40;1;61;54;60;17;39;10;12;33;55;32;7;21;34;43;6;26;23;38;14;45;62;52;29;42;47;27;4;35;31;48;28;50;9;56;63;11;59;49;51;3;15;22;57;44;8;24;13;53;64;5;2;16;37;25;41;19;46;18;20;36
30;58;40;1;61;54;60;17;39;10;12;33;55;11;7;21;34;43;6;26;23;38;14;45;62;52;29;42;47;27;4;35;31;48;28;50;9;56;63;32;59;49;51;3;15;22;57;44;8;24;13;53;64;5;2;16;37;25;41;19;46;18;20;36;54;246
54;246;30;58;40;1;61;54;60;17;39;10;12;33;55;11;7;21;34;43;6;26;23;38;14;45;62;52;29;42;47;27;4;35;31;48;28;50;9;56;63;32;59;49;51;3;15;22;57;44;8;24;13;53;64;5;2;16;37;25;41;19;46;18;20;36
30;58;40;1;61;54;60;17;39;10;12;33;55;11;7;21;34;8;6;26;23;38;14;45;62;52;29;42;47;27;4;35;31;48;28;50;9;56;63;32;59;49;51;3;15;22;57;44;43;24;13;53;64;5;2;16;37;25;41;19;46;18;20;36;54;246
54;246;30;58;40;1;61;54;60;17;39;10;12;33;55;11;7;21;34;8;6;26;23;38;14;45;62;52;29;42;47;27;4;35;31;48;28;50;9;56;63;32;59;49;51;3;15;22;57;44;43;24;13;53;64;5;2;16;37;25;41;19;46;18;20;36
