"X1";"X26790";"X12";"X20";"X28";"X4";"X2";"X15";"X1.1";"X3";"X26";"X23";"X9";"X7";"X14";"X18";"X29";"X5";"X10";"X16";"X24";"X8";"X22";"X25";"X31";"X21";"X11";"X13";"X30";"X27";"X19";"X17";"X6";"X32"
127;20536;22;30;32;19;29;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;30;32;19;29;23;10;9;3;5;20;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;31;127;21336
127;20536;22;30;32;19;29;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;30;32;19;29;23;10;9;3;5;31;25;7;8;2;27;26;11;13;15;6;21;17;18;14;28;12;1;24;16;4;20;127;21924
127;20536;22;30;32;19;29;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;127;20536
127;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;16;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;31;4;20;127;21780
127;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;11;3;5;31;25;7;8;24;27;26;9;13;15;6;21;17;18;14;28;12;1;2;16;4;20;127;20976
127;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;31;5;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;127;22074
127;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
7;29;32;19;30;23;10;9;3;5;31;25;22;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;127;21508
127;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;26;27;24;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;127;21076
127;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;2;21;17;18;14;28;12;1;6;16;4;20;127;20816
127;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;5;23;10;9;3;30;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;127;22252
127;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;13;23;10;9;3;5;31;25;7;8;24;27;26;11;30;15;6;21;17;18;14;28;12;1;2;16;4;20;127;21934
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;1;26;11;13;15;6;21;17;18;14;28;12;27;2;16;4;20;128;22960
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;4;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;9;20;128;21656
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;4;16;2;20;128;21096
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;1;27;26;11;13;15;6;21;17;18;14;28;12;24;2;16;4;20;128;22138
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;4;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;8;20;128;20776
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;27;19;30;23;10;9;3;5;31;25;7;8;24;32;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;128;20936
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;17;21;6;18;14;28;12;1;2;16;4;20;128;21052
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;14;27;26;11;13;15;6;21;17;18;24;28;12;1;2;16;4;20;128;20974
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;14;7;8;24;27;26;11;13;15;6;21;17;18;25;28;12;1;2;16;4;20;128;20904
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;8;9;3;5;31;25;7;10;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;128;21436
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;13;31;25;7;8;24;27;26;11;5;15;6;21;17;18;14;28;12;1;2;16;4;20;128;20696
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;1;18;14;28;12;17;2;16;4;20;128;20858
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;7;31;25;5;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;128;21096
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;27;24;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;128;21176
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;11;19;30;23;10;9;3;5;31;25;7;8;24;27;26;32;13;15;6;21;17;18;14;28;12;1;2;16;4;20;128;21224
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;5;3;9;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;128;20876
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;20;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;29;128;20936
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;2;12;1;28;16;4;20;128;22694
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;27;10;9;3;5;31;25;7;8;24;23;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20;128;20636
128;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;17;25;7;8;24;27;26;11;13;15;6;21;31;18;14;28;12;1;2;16;4;20;128;21396
129;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;28;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;5;12;1;2;16;4;20;129;22678
129;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;28;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;30;12;1;2;16;4;20;129;20996
129;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;6;15;13;21;17;18;14;28;12;1;2;16;4;20;129;20876
129;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;4;1;2;16;12;20;129;20696
129;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;11;24;27;26;8;13;15;6;21;17;18;14;28;12;1;2;16;4;20;129;20776
129;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;17;26;11;13;15;6;21;27;18;14;28;12;1;2;16;4;20;129;21976
129;20536;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;14;28;12;1;2;16;4;20
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14;129;20272
129;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;10;32;19;30;23;29;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14;129;21732
129;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;10;32;19;30;23;29;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14;129;21732
129;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;2;28;12;1;20;16;4;14;129;21142
129;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;4;28;12;1;2;16;20;14;129;20456
129;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;16;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;7;4;14;129;21232
129;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;18;17;20;28;12;1;2;16;4;14;129;20332
129;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;1;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;10;2;16;4;14;129;21132
129;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
32;29;22;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14;129;20472
129;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;15;8;24;27;26;11;13;7;6;21;17;18;20;28;12;1;2;16;4;14;129;20472
129;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;2;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;10;16;4;14;129;20912
129;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;28;26;11;13;15;6;21;17;18;20;27;12;1;2;16;4;14;129;20792
129;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;21;13;15;6;11;17;18;20;28;12;1;2;16;4;14;129;21304
129;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;6;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;30;21;17;18;20;28;12;1;2;16;4;14;129;21536
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;21;3;5;31;25;7;8;24;27;26;11;13;15;6;9;17;18;20;28;12;1;2;16;4;14;130;20894
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;16;2;4;14;130;21332
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;15;25;7;8;24;27;26;11;13;31;6;21;17;18;20;28;12;1;2;16;4;14;130;21192
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;14;4;16;130;20432
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;16;13;15;6;21;17;18;20;28;12;1;2;11;4;14;130;20472
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;25;31;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14;130;20472
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;16;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;29;4;14;130;21274
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;21;9;3;5;31;25;7;8;24;27;26;11;13;15;6;10;17;18;20;28;12;1;2;16;4;14;130;21220
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;21;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;29;17;18;20;28;12;1;2;16;4;14;130;20512
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;28;6;21;17;18;20;15;12;1;2;16;4;14;130;21524
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;12;28;1;2;16;4;14;130;21376
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;4;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;23;14;130;22354
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;7;14;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;8;130;20552
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;2;20;28;12;1;18;16;4;14;130;20870
130;20272;22;29;32;19;30;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
22;30;32;19;29;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14;130;20272
130;20272;22;30;32;19;29;23;10;9;3;5;31;25;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14;130;20312
130;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;7;3;5;31;22;9;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14;130;20992
130;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;9;3;5;31;22;11;8;24;27;26;7;13;15;6;21;17;18;20;28;12;1;2;16;4;14;130;20452
130;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;4;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;9;14;130;21432
130;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;17;6;21;15;18;20;28;12;1;2;16;4;14;130;20830
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;9;3;5;31;22;16;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;7;4;14;131;21392
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;1;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;10;2;16;4;14;131;21172
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;2;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;32;16;4;14;131;22240
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;9;3;14;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;5;131;20612
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;9;3;5;31;22;8;7;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14;131;20872
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;14;16;4;2;131;20572
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;9;3;5;31;22;18;8;24;27;26;11;13;15;6;21;17;7;20;28;12;1;2;16;4;14;131;21080
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;18;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;9;20;28;12;1;2;16;4;14;131;20848
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;11;23;10;9;3;5;31;22;7;8;24;27;26;29;13;15;6;21;17;18;20;28;12;1;2;16;4;14;131;21300
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;22;19;29;23;10;9;3;5;31;32;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14;131;20472
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;9;3;5;31;22;7;8;16;27;26;11;13;15;6;21;17;18;20;28;12;1;2;24;4;14;131;21070
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;12;21;17;18;20;28;6;1;2;16;4;14;131;20932
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;24;32;19;29;23;10;9;3;5;31;22;7;8;30;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14;131;20992
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;9;3;5;31;22;6;8;24;27;26;11;13;15;7;21;17;18;20;28;12;1;2;16;4;14;131;20532
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;6;10;9;3;5;31;22;7;8;24;27;26;11;13;15;23;21;17;18;20;28;12;1;2;16;4;14;131;21932
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;32;30;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14;131;20512
131;20312;25;30;32;19;29;23;10;9;3;5;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;1;2;16;4;14
25;30;32;19;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14;131;20252
131;20252;25;30;32;19;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14
27;30;32;19;29;23;10;9;3;1;31;22;7;8;24;25;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14;131;20452
131;20252;25;30;32;19;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14
25;30;32;19;4;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;29;14;131;21698
131;20252;25;30;32;19;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14
25;30;32;19;29;23;10;9;3;1;31;5;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;22;2;16;4;14;131;21160
132;20252;25;30;32;19;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14
25;30;32;19;11;23;10;9;3;1;31;22;7;8;24;27;26;29;13;15;6;21;17;18;20;28;12;5;2;16;4;14;132;21240
132;20252;25;30;32;19;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14
25;30;32;19;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;14;2;16;4;5;132;20612
132;20252;25;30;32;19;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14
25;30;32;19;29;23;10;9;3;1;31;22;21;8;24;27;26;11;13;15;6;7;17;18;20;28;12;5;2;16;4;14;132;21326
132;20252;25;30;32;19;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14
25;30;32;19;29;23;10;31;3;1;9;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14;132;20712
132;20252;25;30;32;19;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14
25;30;32;17;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;19;18;20;28;12;5;2;16;4;14;132;20732
132;20252;25;30;32;19;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14
25;30;19;32;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14;132;20172
132;20172;25;30;19;32;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14
25;30;19;32;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;5;6;21;17;18;20;28;12;15;2;16;4;14;132;20372
132;20172;25;30;19;32;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14
25;30;19;32;29;23;10;9;24;1;31;22;7;8;3;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14;132;21200
132;20172;25;30;19;32;29;23;10;9;3;1;31;22;7;8;24;27;26;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14
25;30;19;32;29;23;10;9;3;1;31;22;26;8;24;27;7;11;13;15;6;21;17;18;20;28;12;5;2;16;4;14;132;21820
