"X1";"X28378";"X8";"X1.1";"X9";"X29";"X5";"X15";"X20";"X2";"X28";"X27";"X23";"X18";"X16";"X31";"X4";"X10";"X3";"X6";"X19";"X24";"X32";"X21";"X14";"X26";"X13";"X30";"X7";"X22";"X17";"X12";"X11";"X25"
8;16;22;27;15;24;10;11;9;13;23;5;2;20;31;7;3;19;21;6;26;12;17;29;30;4;18;14;25;28;32;1;133;21656
133;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;31;11;9;13;4;5;2;20;10;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;133;21952
133;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;6;19;21;3;26;12;17;29;30;23;18;14;25;28;32;1;133;20544
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
23;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;8;18;14;25;28;32;1;134;21536
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;6;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;22;26;12;17;29;30;23;18;14;25;28;32;1;134;20362
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;24;15;27;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;134;20464
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;2;27;15;24;10;11;9;13;4;5;22;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;134;21134
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;14;23;18;30;25;28;32;1;134;20868
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;18;6;26;12;17;29;30;23;21;14;25;28;32;1;134;20464
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;6;21;19;26;12;17;29;30;23;18;14;25;28;32;1;134;21514
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;25;12;17;29;30;23;18;14;26;28;32;1;134;20624
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;1;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;4;134;20624
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;5;27;15;24;10;11;9;13;4;22;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;134;20766
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;26;6;21;12;17;29;30;23;18;14;25;28;32;1;134;20504
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;3;2;20;31;7;5;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;134;20544
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;20;15;24;10;11;9;13;4;5;2;27;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;134;21044
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;6;31;7;3;19;21;20;26;12;17;29;30;23;18;14;25;28;32;1;134;21272
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;1;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;15;134;21044
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;29;31;7;3;19;21;6;26;12;17;20;30;23;18;14;25;28;32;1;134;21224
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
20;16;22;27;15;24;10;11;9;13;4;5;2;8;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;134;21520
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;23;26;12;17;29;30;6;18;14;25;28;32;1;134;21612
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;28;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;2;32;1;134;21740
134;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;18;6;26;12;17;29;30;23;21;14;25;28;32;1;134;20464
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;2;15;24;10;11;9;13;4;5;27;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;135;21522
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;1;21;6;26;12;17;29;30;23;18;14;25;28;32;19;135;21158
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;6;31;7;3;19;21;20;26;12;17;29;30;23;18;14;25;28;32;1;135;21272
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;1;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;13;135;20484
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
3;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;8;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;135;20344
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;32;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;5;1;135;20804
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;25;30;23;18;14;29;28;32;1;135;20484
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;17;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;16;29;30;23;18;14;25;28;32;1;135;21456
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;19;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;16;21;6;26;12;17;29;30;23;18;14;25;28;32;1;135;21292
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
15;16;22;27;8;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;135;20404
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;1;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;15;135;21044
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;14;26;12;17;29;30;23;18;6;25;28;32;1;135;20464
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;2;13;4;5;9;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;135;20604
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;25;29;30;23;18;14;17;28;32;1;135;20304
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;4;10;11;9;13;24;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;135;20922
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;10;15;24;27;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;135;21648
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;32;21;6;26;12;17;29;30;23;18;14;25;28;19;1;135;20984
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
26;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;8;12;17;29;30;23;18;14;25;28;32;1;135;21242
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;25;19;21;6;26;12;17;29;30;23;18;14;3;28;32;1;135;22654
135;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;25;7;3;19;21;6;26;12;17;29;30;23;18;14;31;28;32;1;135;21304
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;18;17;29;30;23;12;14;25;28;32;1;136;20998
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;5;15;24;10;11;9;13;4;27;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;136;20942
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;19;20;31;7;3;2;21;6;26;12;17;29;30;23;18;14;25;28;32;1;136;21870
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;6;20;31;7;3;19;21;2;26;12;17;29;30;23;18;14;25;28;32;1;136;20544
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;30;4;5;2;20;31;7;3;19;21;6;26;12;17;29;13;23;18;14;25;28;32;1;136;20854
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;20;24;10;11;9;13;4;5;2;15;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;136;21250
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;32;25;28;14;1;136;20820
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;17;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;10;29;30;23;18;14;25;28;32;1;136;22232
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;25;26;12;17;29;30;23;18;14;6;28;32;1;136;21682
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;32;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;10;1;136;22286
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;1;18;14;25;28;32;23;136;22576
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;26;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;22;12;17;29;30;23;18;14;25;28;32;1;136;20544
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;28;23;18;14;25;30;32;1;136;20304
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
17;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;8;29;30;23;18;14;25;28;32;1;136;21846
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;25;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;22;28;32;1;136;20944
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;1;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;22;136;20822
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;31;24;10;11;9;13;4;5;2;20;15;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;136;20868
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;28;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;4;32;1;136;20944
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;30;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;10;23;18;14;25;28;32;1;136;22214
136;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;3;2;20;31;7;5;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;136;20544
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;25;26;12;17;29;30;23;18;14;6;28;32;1;137;21682
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;30;4;5;2;20;31;7;3;19;21;6;26;12;17;29;13;23;18;14;25;28;32;1;137;20854
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;13;27;15;24;10;11;9;22;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;137;21264
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;23;19;21;6;26;12;17;29;30;3;18;14;25;28;32;1;137;21564
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;1;30;23;18;14;25;28;32;29;137;20780
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;5;10;11;9;13;4;24;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;137;20766
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;12;4;5;2;20;31;7;3;19;21;6;26;13;17;29;30;23;18;14;25;28;32;1;137;21144
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;17;5;2;20;31;7;3;19;21;6;26;12;4;29;30;23;18;14;25;28;32;1;137;21626
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
16;8;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;137;20424
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;20;4;5;2;13;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;137;21678
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;1;21;6;26;12;17;29;30;23;18;14;25;28;32;19;137;21158
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;18;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;27;14;25;28;32;1;137;21004
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;20;11;9;13;4;5;2;10;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;137;22718
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;7;5;2;20;31;4;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;137;20424
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;20;2;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;137;22296
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;32;30;23;18;14;25;28;29;1;137;20304
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;7;9;13;4;5;2;20;31;11;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;137;20424
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;20;4;5;2;13;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;137;21678
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
31;16;22;27;15;24;10;11;9;13;4;5;2;20;8;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1;137;21214
137;20224;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;21;6;26;12;17;29;30;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1;137;20184
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;15;24;10;9;11;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1;138;20384
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;18;20;31;7;3;19;30;6;26;12;17;29;21;23;2;14;25;28;32;1;138;21380
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;18;12;17;29;21;23;26;14;25;28;32;1;138;20704
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;30;15;24;10;11;9;13;4;5;2;20;31;7;3;19;27;6;26;12;17;29;21;23;18;14;25;28;32;1;138;20864
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;15;28;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;24;32;1;138;20284
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;5;4;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1;138;20344
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;21;20;31;7;3;19;30;6;26;12;17;29;2;23;18;14;25;28;32;1;138;21724
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;28;19;30;6;26;12;17;29;21;23;18;14;25;3;32;1;138;20852
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;3;15;24;10;11;9;13;4;5;2;20;31;7;27;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1;138;20930
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;32;26;12;17;29;21;23;18;14;25;28;6;1;138;20900
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;7;24;10;11;9;13;4;5;2;20;31;15;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1;138;20504
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;14;20;31;7;3;19;30;6;26;12;17;29;21;23;18;2;25;28;32;1;138;21224
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;15;24;10;26;9;13;4;5;2;20;31;7;3;19;30;6;11;12;17;29;21;23;18;14;25;28;32;1;138;21278
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;32;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;22;1;138;20584
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;19;2;20;31;7;3;5;30;6;26;12;17;29;21;23;18;14;25;28;32;1;138;21118
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;6;30;19;26;12;17;29;21;23;18;14;25;28;32;1;138;21474
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;18;23;21;14;25;28;32;1;138;20344
138;20184;8;16;22;27;15;24;10;11;9;13;4;5;2;20;31;7;3;19;30;6;26;12;17;29;21;23;18;14;25;28;32;1
