"X1";"X28126";"X14";"X23";"X1.1";"X11";"X18";"X8";"X20";"X17";"X3";"X5";"X9";"X16";"X27";"X10";"X32";"X6";"X29";"X4";"X22";"X2";"X21";"X28";"X25";"X13";"X15";"X12";"X30";"X19";"X7";"X26";"X24";"X31"
23;26;24;27;30;25;10;19;3;5;6;17;28;9;21;18;22;29;32;7;11;2;12;20;16;31;13;1;8;15;14;4;126;22242
127;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;25;10;19;3;5;6;17;2;9;31;18;22;29;32;7;11;28;12;20;16;21;13;1;8;15;14;4;127;20560
127;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;25;10;19;3;5;6;17;2;20;21;18;22;29;32;7;11;28;12;9;16;31;13;1;8;15;14;4;127;20456
127;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;2;27;30;25;10;19;3;5;6;17;24;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;127;22390
127;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;25;10;19;1;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;3;8;15;14;4;127;20600
127;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;29;22;18;32;7;11;28;12;20;16;31;13;1;8;15;14;4;127;21680
127;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;25;10;32;3;5;6;17;2;9;21;18;22;29;19;7;11;28;12;20;16;31;13;1;8;15;14;4;127;20760
127;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;1;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;30;8;15;14;4;127;22030
127;20160;23;26;24;27;30;25;10;19;3;5;6;17;2;9;21;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;21;10;19;3;5;6;17;2;9;25;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;127;19920
127;19920;23;26;24;27;30;21;10;19;3;5;6;17;2;9;25;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;25;24;27;30;21;10;19;3;5;6;17;2;9;26;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;127;20280
127;19920;23;26;24;27;30;21;10;19;3;5;6;17;2;9;25;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;21;10;19;3;25;6;17;2;9;5;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;127;21104
127;19920;23;26;24;27;30;21;10;19;3;5;6;17;2;9;25;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;21;10;19;3;5;6;17;13;9;25;18;22;29;32;7;11;28;12;20;16;31;2;1;8;15;14;4;127;21280
127;19920;23;26;24;27;30;21;10;19;3;5;6;17;2;9;25;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;21;10;19;3;5;6;16;2;9;25;18;22;29;32;7;11;28;12;20;17;31;13;1;8;15;14;4;127;20428
127;19920;23;26;24;27;30;21;10;19;3;5;6;17;2;9;25;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;21;3;19;10;5;6;17;2;9;25;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4;127;20320
127;19920;23;26;24;27;30;21;10;19;3;5;6;17;2;9;25;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;21;10;19;3;5;6;17;2;9;25;18;22;29;32;7;11;28;13;20;16;31;12;1;8;15;14;4;127;20680
127;19920;23;26;24;27;30;21;10;19;3;5;6;17;2;9;25;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;21;29;19;3;5;6;17;2;9;25;18;22;10;32;7;11;28;12;20;16;31;13;1;8;15;14;4;127;21280
127;19920;23;26;24;27;30;21;10;19;3;5;6;17;2;9;25;18;22;29;32;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;21;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4;127;19884
127;19884;23;26;24;27;30;21;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;30;21;10;19;3;5;6;17;2;32;25;18;22;9;29;7;11;28;12;20;16;31;13;1;8;15;14;4;127;20518
127;19884;23;26;24;27;30;21;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;24;27;4;21;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;30;127;21058
127;19884;23;26;24;27;30;21;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;21;27;30;24;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4;127;19884
127;19884;23;26;21;27;30;24;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;21;27;30;24;10;19;3;5;6;17;2;32;25;18;22;29;28;7;11;9;12;20;16;31;13;1;8;15;14;4;127;20154
128;19884;23;26;21;27;30;24;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;21;27;30;24;10;19;3;5;7;17;2;32;25;18;22;29;9;6;11;28;12;20;16;31;13;1;8;15;14;4;128;20164
128;19884;23;26;21;27;30;24;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;21;27;30;24;10;19;3;5;6;17;2;4;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;32;128;20268
128;19884;23;26;21;27;30;24;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;21;27;12;24;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;30;20;16;31;13;1;8;15;14;4;128;21084
128;19884;23;26;21;27;30;24;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;21;27;30;24;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;4;1;8;15;14;13;128;20364
128;19884;23;26;21;27;30;24;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4
14;26;21;27;30;24;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;23;4;128;21248
128;19884;23;26;21;27;30;24;10;19;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4;128;20004
128;20004;23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;31;7;11;28;12;20;16;9;13;1;8;15;14;4;128;21348
128;20004;23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;13;1;8;15;14;4
23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4;128;20084
128;20084;23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;19;24;11;30;3;5;6;17;2;32;25;18;22;29;9;7;10;28;12;20;16;31;14;1;8;15;13;4;128;20324
128;20084;23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;11;31;12;20;16;28;14;1;8;15;13;4;128;20324
128;20084;23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;19;24;10;30;3;5;6;17;2;32;4;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;25;128;21006
128;20084;23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;13;28;12;20;16;31;14;1;8;15;11;4;128;20904
128;20084;23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;19;24;10;30;3;25;6;17;2;32;5;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4;128;21188
128;20084;23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;19;24;10;30;3;5;11;17;2;32;25;18;22;29;9;7;6;28;12;20;16;31;14;1;8;15;13;4;128;20524
128;20084;23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
11;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;23;28;12;20;16;31;14;1;8;15;13;4;128;21230
128;20084;23;26;21;27;19;24;10;30;3;5;6;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4;128;19824
128;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;19;24;10;6;25;5;30;17;2;32;3;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4;128;20812
128;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;15;7;11;28;12;20;16;31;14;1;8;9;13;4;128;20024
128;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;12;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;19;20;16;31;14;1;8;15;13;4;128;20744
128;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;4;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;19;128;21198
129;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;19;24;10;6;3;5;30;17;32;2;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4;129;21924
129;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;19;24;10;6;3;5;9;17;2;32;25;18;22;29;30;7;11;28;12;20;16;31;14;1;8;15;13;4;129;20624
129;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;2;21;27;19;24;10;6;3;5;30;17;26;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4;129;20886
129;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;19;20;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;24;16;31;14;1;8;15;13;4;129;20004
129;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;19;24;10;6;3;5;30;14;2;32;25;18;22;29;9;7;11;28;12;20;16;31;17;1;8;15;13;4;129;20008
129;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;3;24;10;6;19;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4;129;20744
129;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;2;19;24;10;6;3;5;30;17;27;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4;129;21158
129;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;9;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;26;7;11;28;12;20;16;31;14;1;8;15;13;4;129;21290
129;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
9;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;23;7;11;28;12;20;16;31;14;1;8;15;13;4;129;21252
129;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;31;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;21;14;1;8;15;13;4;129;20784
129;19824;23;26;21;27;19;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;28;12;20;16;31;14;1;8;15;13;4
23;26;21;27;28;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;15;13;4;129;19824
129;19824;23;26;21;27;28;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;15;13;4
23;26;21;27;28;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;19;12;20;16;31;14;1;15;8;13;4;129;20324
129;19824;23;26;21;27;28;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;15;13;4
23;26;21;27;28;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;13;19;12;20;16;31;14;1;8;15;11;4;129;20644
129;19824;23;26;21;27;28;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;15;13;4
23;26;21;27;28;24;10;6;3;29;30;17;2;32;25;18;22;5;9;7;11;19;12;20;16;31;14;1;8;15;13;4;129;21028
129;19824;23;26;21;27;28;24;10;6;3;5;30;17;2;32;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;15;13;4
23;26;21;27;28;24;10;6;3;5;30;17;2;15;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;32;13;4;129;19664
129;19664;23;26;21;27;28;24;10;6;3;5;30;17;2;15;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;32;13;4
23;26;21;27;28;24;10;6;3;5;30;17;2;15;25;14;22;29;9;7;11;19;12;20;16;31;18;1;8;32;13;4;129;20812
129;19664;23;26;21;27;28;24;10;6;3;5;30;17;2;15;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;32;13;4
23;26;21;27;5;24;10;6;3;28;30;17;2;15;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;32;13;4;129;20900
129;19664;23;26;21;27;28;24;10;6;3;5;30;17;2;15;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;32;13;4
23;26;21;27;18;24;10;6;3;5;30;17;2;15;25;28;22;29;9;7;11;19;12;20;16;31;14;1;8;32;13;4;129;20144
129;19664;23;26;21;27;28;24;10;6;3;5;30;17;2;15;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;32;13;4
23;26;21;27;28;24;14;6;3;5;30;17;2;15;25;18;22;29;9;7;11;19;12;20;16;31;10;1;8;32;13;4;129;20444
129;19664;23;26;21;27;28;24;10;6;3;5;30;17;2;15;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;32;13;4
23;26;21;27;28;24;10;6;29;5;30;17;2;15;25;18;22;3;9;7;11;19;12;20;16;31;14;1;8;32;13;4;129;20584
130;19664;23;26;21;27;28;24;10;6;3;5;30;17;2;15;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;32;13;4
23;26;21;27;28;24;10;6;3;5;30;17;22;15;25;18;2;29;9;7;11;19;12;20;16;31;14;1;8;32;13;4;130;21668
130;19664;23;26;21;27;28;24;10;6;3;5;30;17;2;15;25;18;22;29;9;7;11;19;12;20;16;31;14;1;8;32;13;4
23;26;21;27;28;24;10;6;3;5;30;17;2;15;19;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4;130;19624
130;19624;23;26;21;27;28;24;10;6;3;5;30;17;2;15;19;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;28;30;10;6;3;5;24;17;2;15;19;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4;130;19944
130;19624;23;26;21;27;28;24;10;6;3;5;30;17;2;15;19;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;28;24;10;6;3;5;30;17;2;15;19;18;22;29;9;7;11;25;12;8;16;31;14;1;20;32;13;4;130;20506
130;19624;23;26;21;27;28;24;10;6;3;5;30;17;2;15;19;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;14;27;28;24;10;6;3;5;30;17;2;15;19;18;22;29;9;7;11;25;12;20;16;31;21;1;8;32;13;4;130;20690
130;19624;23;26;21;27;28;24;10;6;3;5;30;17;2;15;19;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;6;24;10;28;3;5;30;17;2;15;19;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4;130;20374
130;19624;23;26;21;27;28;24;10;6;3;5;30;17;2;15;19;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4;130;19544
130;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;4;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;18;130;21396
130;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;8;22;29;9;7;11;25;12;20;16;31;14;1;18;32;13;4;130;21750
130;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;16;22;29;9;7;11;25;12;20;18;31;14;1;8;32;13;4;130;21508
130;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;13;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;6;4;130;20504
130;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;13;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;10;4;130;20904
130;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
7;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;23;11;25;12;20;16;31;14;1;8;32;13;4;130;20556
130;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;15;3;5;30;17;2;6;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4;130;20264
130;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;1;11;25;12;20;16;31;14;7;8;32;13;4;130;20344
130;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;18;3;5;30;17;2;15;28;6;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4;130;20304
130;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;3;5;30;17;2;32;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;15;13;4;130;19704
130;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;4;8;32;13;1;130;19744
130;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
16;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;23;31;14;1;8;32;13;4;130;21232
130;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;22;5;30;17;2;15;28;18;3;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4;130;21146
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;20;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;10;16;31;14;1;8;32;13;4;131;20682
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;8;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;26;32;13;4;131;21392
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
18;26;21;27;19;24;10;6;3;5;30;17;2;15;28;23;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4;131;19704
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;29;19;24;10;6;3;5;30;17;2;15;28;18;22;27;9;7;11;25;12;20;16;31;14;1;8;32;13;4;131;20424
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;4;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;26;131;21218
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;1;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;24;8;32;13;4;131;21330
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;14;29;9;7;11;25;12;20;16;31;22;1;8;32;13;4;131;21252
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;3;5;30;31;2;15;28;18;22;29;9;7;11;25;12;20;16;17;14;1;8;32;13;4;131;21024
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;12;22;29;9;7;11;25;18;20;16;31;14;1;8;32;13;4;131;20990
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;31;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;26;14;1;8;32;13;4;131;20344
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;12;22;29;9;7;11;25;18;20;16;31;14;1;8;32;13;4;131;20990
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
26;23;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4;131;19624
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;3;5;30;17;2;15;32;18;22;29;9;7;11;25;12;20;16;31;14;1;8;28;13;4;131;19924
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;25;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;24;12;20;16;31;14;1;8;32;13;4;131;19784
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;27;21;26;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4;131;19584
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;1;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;26;8;32;13;4;131;21594
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;19;27;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4;131;19584
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
4;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;23;131;21200
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
23;26;21;27;19;24;10;6;3;5;30;9;2;15;28;18;22;29;17;7;11;25;12;20;16;31;14;1;8;32;13;4;131;19884
131;19544;23;26;21;27;19;24;10;6;3;5;30;17;2;15;28;18;22;29;9;7;11;25;12;20;16;31;14;1;8;32;13;4
