"X1";"X240";"X12";"X36";"X28";"X44";"X40";"X35";"X61";"X41";"X18";"X42";"X3";"X52";"X57";"X43";"X30";"X53";"X34";"X54";"X15";"X60";"X63";"X2";"X4";"X64";"X38";"X58";"X26";"X39";"X11";"X51";"X37";"X33";"X20";"X14";"X45";"X21";"X25";"X7";"X23";"X32";"X22";"X48";"X62";"X9";"X19";"X13";"X5";"X16";"X59";"X29";"X6";"X8";"X24";"X47";"X1.1";"X56";"X50";"X31";"X46";"X49";"X55";"X27";"X17";"X10"
17;38;12;43;5;31;36;35;32;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;4;29;8;49;54;59;16;47;52;1;40;7;33;48;45;24;30;37;26;62;42;25;55;44;2;23;56;3;10;41;63;46;28;27;19;18;6;50;58;276
58;276;17;38;12;43;5;31;36;35;32;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;4;29;8;49;54;59;16;47;52;1;40;7;33;48;45;24;30;37;26;62;42;25;55;44;2;23;56;3;10;41;63;46;28;27;19;18;6;50
17;38;12;43;5;31;36;35;32;34;14;60;22;21;9;57;61;53;64;39;11;13;58;20;51;15;4;29;8;49;54;59;16;47;52;1;40;7;33;48;45;24;30;37;26;62;42;25;55;44;2;23;56;3;10;41;63;46;28;27;19;18;6;50;58;284
58;276;17;38;12;43;5;31;36;35;32;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;4;29;8;49;54;59;16;47;52;1;40;7;33;48;45;24;30;37;26;62;42;25;55;44;2;23;56;3;10;41;63;46;28;27;19;18;6;50
17;38;12;43;5;31;36;35;32;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;4;29;8;49;54;59;16;47;52;1;40;7;33;42;45;24;30;37;26;62;48;25;55;44;2;23;56;3;10;41;63;46;28;27;19;18;6;50;58;276
58;276;17;38;12;43;5;31;36;35;32;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;4;29;8;49;54;59;16;47;52;1;40;7;33;42;45;24;30;37;26;62;48;25;55;44;2;23;56;3;10;41;63;46;28;27;19;18;6;50
17;38;12;43;5;31;59;35;32;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;4;29;8;49;54;36;16;47;52;1;40;7;33;42;45;24;30;37;26;62;48;25;55;44;2;23;56;3;10;41;63;46;28;27;19;18;6;50;58;282
58;282;17;38;12;43;5;31;59;35;32;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;4;29;8;49;54;36;16;47;52;1;40;7;33;42;45;24;30;37;26;62;48;25;55;44;2;23;56;3;10;41;63;46;28;27;19;18;6;50
17;38;12;43;5;31;59;35;32;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;4;50;8;49;54;36;16;47;52;1;40;7;33;42;45;24;30;37;26;62;48;25;55;44;2;23;56;3;10;41;63;46;28;27;19;18;6;29;58;270
58;270;17;38;12;43;5;31;59;35;32;34;14;60;22;21;15;57;61;53;64;39;11;13;58;20;51;9;4;50;8;49;54;36;16;47;52;1;40;7;33;42;45;24;30;37;26;62;48;25;55;44;2;23;56;3;10;41;63;46;28;27;19;18;6;29
22;38;12;43;5;31;59;35;32;34;14;60;17;21;15;57;61;53;64;39;11;13;58;20;51;9;4;50;8;49;54;36;16;47;52;1;40;7;33;42;45;24;30;37;26;62;48;25;55;44;2;23;56;3;10;41;63;46;28;27;19;18;6;29;58;270
58;270;22;38;12;43;5;31;59;35;32;34;14;60;17;21;15;57;61;53;64;39;11;13;58;20;51;9;4;50;8;49;54;36;16;47;52;1;40;7;33;42;45;24;30;37;26;62;48;25;55;44;2;23;56;3;10;41;63;46;28;27;19;18;6;29
22;38;12;43;5;31;59;35;32;34;14;60;17;21;15;57;61;53;64;39;11;13;58;20;51;9;4;50;8;49;54;36;16;47;52;1;40;7;33;42;45;24;30;37;26;62;48;25;55;44;2;23;56;27;10;41;63;46;28;3;19;18;6;29;58;270
58;270;22;38;12;43;5;31;59;35;32;34;14;60;17;21;15;57;61;53;64;39;11;13;58;20;51;9;4;50;8;49;54;36;16;47;52;1;40;7;33;42;45;24;30;37;26;62;48;25;55;44;2;23;56;27;10;41;63;46;28;3;19;18;6;29
22;38;12;43;5;31;59;35;32;34;14;60;17;21;15;8;61;53;64;39;11;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;30;37;26;62;48;25;55;44;2;23;56;27;10;41;63;46;28;3;19;18;6;29;58;270
58;270;22;38;12;43;5;31;59;35;32;34;14;60;17;21;15;8;61;53;64;39;11;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;30;37;26;62;48;25;55;44;2;23;56;27;10;41;63;46;28;3;19;18;6;29
22;38;12;43;30;31;59;35;32;34;14;60;17;21;15;8;61;53;64;39;11;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;48;25;55;44;2;23;56;27;10;41;63;46;28;3;19;18;6;29;58;270
58;270;22;38;12;43;30;31;59;35;32;34;14;60;17;21;15;8;61;53;64;39;11;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;48;25;55;44;2;23;56;27;10;41;63;46;28;3;19;18;6;29
22;38;12;43;30;31;59;35;32;34;14;60;17;21;15;8;61;53;64;39;11;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;48;25;55;44;2;23;56;27;10;41;63;46;29;3;19;18;6;28;58;270
58;270;22;38;12;43;30;31;59;35;32;34;14;60;17;21;15;8;61;53;64;39;11;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;48;25;55;44;2;23;56;27;10;41;63;46;29;3;19;18;6;28
22;38;48;43;30;31;59;35;32;34;14;60;17;21;15;8;61;53;64;39;11;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;12;25;55;44;2;23;56;27;10;41;63;46;29;3;19;18;6;28;58;270
58;270;22;38;48;43;30;31;59;35;32;34;14;60;17;21;15;8;61;53;64;39;11;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;12;25;55;44;2;23;56;27;10;41;63;46;29;3;19;18;6;28
22;38;48;43;30;31;59;35;32;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;12;25;55;44;2;23;56;27;10;41;63;46;29;3;19;18;6;28;58;270
58;270;22;38;48;43;30;31;59;35;32;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;12;25;55;44;2;23;56;27;10;41;63;46;29;3;19;18;6;28
22;38;48;43;30;31;59;10;32;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;12;25;55;44;2;23;56;27;35;41;63;46;29;3;19;18;6;28;58;266
58;266;22;38;48;43;30;31;59;10;32;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;12;25;55;44;2;23;56;27;35;41;63;46;29;3;19;18;6;28
22;38;48;43;30;31;59;10;56;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;12;25;55;44;2;23;32;27;35;41;63;46;29;3;19;18;6;28;58;266
58;266;22;38;48;43;30;31;59;10;56;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;49;54;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;12;25;55;44;2;23;32;27;35;41;63;46;29;3;19;18;6;28
22;38;48;43;30;31;59;10;56;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;54;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;12;25;55;44;2;23;32;27;35;41;63;46;29;3;19;18;6;28;58;262
58;262;22;38;48;43;30;31;59;10;56;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;54;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;12;25;55;44;2;23;32;27;35;41;63;46;29;3;19;18;6;28
22;38;48;43;30;31;59;10;56;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;55;44;2;23;32;27;35;41;63;46;29;3;19;18;6;28;58;266
58;266;22;38;48;43;30;31;59;10;56;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;55;44;2;23;32;27;35;41;63;46;29;3;19;18;6;28
22;38;48;43;30;31;59;10;56;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;55;19;2;23;32;27;35;41;63;46;29;3;44;18;6;28;58;266
58;266;22;38;48;43;30;31;59;10;56;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;55;19;2;23;32;27;35;41;63;46;29;3;44;18;6;28
22;38;48;43;30;31;59;10;56;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;19;2;23;32;27;35;41;63;46;29;3;44;18;55;28;58;266
58;266;22;38;48;43;30;31;59;10;56;34;14;11;17;21;15;8;61;53;64;39;60;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;19;2;23;32;27;35;41;63;46;29;3;44;18;55;28
22;38;48;43;30;31;60;10;56;34;14;11;17;21;15;8;61;53;64;39;59;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;19;2;23;32;27;35;41;63;46;29;3;44;18;55;28;58;266
59;266;22;38;48;43;30;31;60;10;56;34;14;11;17;21;15;8;61;53;64;39;59;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;19;2;23;32;27;35;41;63;46;29;3;44;18;55;28
22;38;48;43;30;31;60;10;56;34;14;11;17;21;15;8;61;53;64;39;59;44;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;19;2;23;32;27;35;41;63;46;29;3;13;18;55;28;59;274
59;266;22;38;48;43;30;31;60;10;56;34;14;11;17;21;15;8;61;53;64;39;59;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;19;2;23;32;27;35;41;63;46;29;3;44;18;55;28
22;38;48;43;30;31;60;10;56;34;14;11;17;39;15;8;61;53;64;21;59;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;19;2;23;32;27;35;41;63;46;29;3;44;18;55;28;59;272
59;272;22;38;48;43;30;31;60;10;56;34;14;11;17;39;15;8;61;53;64;21;59;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;19;2;23;32;27;35;41;63;46;29;3;44;18;55;28
22;38;48;43;30;31;60;10;56;34;14;11;17;39;15;8;61;53;64;21;59;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;63;2;23;32;27;35;41;19;46;29;3;44;18;55;28;59;272
59;272;22;38;48;43;30;31;60;10;56;34;14;11;17;39;15;8;61;53;64;21;59;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;63;2;23;32;27;35;41;19;46;29;3;44;18;55;28
22;38;48;43;30;31;60;10;56;34;14;11;17;39;15;8;61;53;64;21;23;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;63;2;59;32;27;35;41;19;46;29;3;44;18;55;28;59;272
59;272;22;38;48;43;30;31;60;10;56;34;14;11;17;39;15;8;61;53;64;21;23;13;58;20;51;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;63;2;59;32;27;35;41;19;46;29;3;44;18;55;28
22;38;48;43;30;31;60;10;56;34;14;11;17;39;15;51;61;53;64;21;23;13;58;20;8;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;63;2;59;32;27;35;41;19;46;29;3;44;18;55;28;59;272
59;272;22;38;48;43;30;31;60;10;56;34;14;11;17;39;15;51;61;53;64;21;23;13;58;20;8;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;45;24;5;37;26;62;54;25;6;63;2;59;32;27;35;41;19;46;29;3;44;18;55;28
22;38;48;43;30;31;60;10;56;34;14;11;17;39;15;51;61;53;64;21;23;13;58;20;8;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;59;24;5;37;26;62;54;25;6;63;2;45;32;27;35;41;19;46;29;3;44;18;55;28;59;272
59;272;22;38;48;43;30;31;60;10;56;34;14;11;17;39;15;51;61;53;64;21;23;13;58;20;8;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;59;24;5;37;26;62;54;25;6;63;2;45;32;27;35;41;19;46;29;3;44;18;55;28
22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;51;61;53;64;21;23;13;58;20;8;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;59;24;5;37;26;62;54;25;6;63;2;45;32;27;35;41;19;46;29;3;44;18;55;11;59;272
59;272;22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;51;61;53;64;21;23;13;58;20;8;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;59;24;5;37;26;62;54;25;6;63;2;45;32;27;35;41;19;46;29;3;44;18;55;11
22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;61;53;64;21;51;13;58;20;8;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;59;24;5;37;26;62;54;25;6;63;2;45;32;27;35;41;19;46;29;3;44;18;55;11;59;272
59;272;22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;61;53;64;21;51;13;58;20;8;9;4;50;57;12;49;36;16;47;52;1;40;7;33;42;59;24;5;37;26;62;54;25;6;63;2;45;32;27;35;41;19;46;29;3;44;18;55;11
22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;61;53;64;21;51;13;1;20;8;9;4;50;57;12;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;62;54;25;6;63;2;45;32;27;35;41;19;46;29;3;44;18;55;11;59;272
59;272;22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;61;53;64;21;51;13;1;20;8;9;4;50;57;12;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;62;54;25;6;63;2;45;32;27;35;41;19;46;29;3;44;18;55;11
22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;41;53;64;21;51;13;1;20;8;9;4;50;57;12;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;62;54;25;6;63;2;45;32;27;35;61;19;46;29;3;44;18;55;11;59;276
59;276;22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;41;53;64;21;51;13;1;20;8;9;4;50;57;12;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;62;54;25;6;63;2;45;32;27;35;61;19;46;29;3;44;18;55;11
22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;25;53;64;21;51;13;1;20;8;9;4;50;57;12;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;62;54;41;6;63;2;45;32;27;35;61;19;46;29;3;44;18;55;11;59;288
59;276;22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;41;53;64;21;51;13;1;20;8;9;4;50;57;12;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;62;54;25;6;63;2;45;32;27;35;61;19;46;29;3;44;18;55;11
22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;41;53;64;21;51;13;1;20;8;62;4;50;57;12;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;6;63;2;45;32;27;35;61;19;46;29;3;44;18;55;11;59;276
59;276;22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;41;53;64;21;51;13;1;20;8;62;4;50;57;12;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;6;63;2;45;32;27;35;61;19;46;29;3;44;18;55;11
22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;41;53;64;21;51;13;1;20;8;62;4;5;57;12;49;36;16;47;52;58;40;7;33;42;59;24;50;37;26;9;54;25;6;63;2;45;32;27;35;61;19;46;29;3;44;18;55;11;59;280
59;276;22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;41;53;64;21;51;13;1;20;8;62;4;50;57;12;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;6;63;2;45;32;27;35;61;19;46;29;3;44;18;55;11
22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;41;53;64;21;51;13;1;20;8;62;4;50;12;57;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;6;63;2;45;32;27;35;61;19;46;29;3;44;18;55;11;59;276
59;276;22;38;48;43;30;31;60;10;56;34;14;28;17;39;15;23;41;53;64;21;51;13;1;20;8;62;4;50;12;57;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;6;63;2;45;32;27;35;61;19;46;29;3;44;18;55;11
22;56;48;43;30;31;60;10;38;34;14;28;17;39;15;23;41;53;64;21;51;13;1;20;8;62;4;50;12;57;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;6;63;2;45;32;27;35;61;19;46;29;3;44;18;55;11;59;276
59;276;22;56;48;43;30;31;60;10;38;34;14;28;17;39;15;23;41;53;64;21;51;13;1;20;8;62;4;50;12;57;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;6;63;2;45;32;27;35;61;19;46;29;3;44;18;55;11
22;56;48;43;30;31;60;10;38;34;14;28;17;39;15;23;41;53;64;21;51;13;1;20;8;46;4;50;12;57;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;6;63;2;45;32;27;35;61;19;62;29;3;44;18;55;11;59;276
59;276;22;56;48;43;30;31;60;10;38;34;14;28;17;39;15;23;41;53;64;21;51;13;1;20;8;46;4;50;12;57;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;6;63;2;45;32;27;35;61;19;62;29;3;44;18;55;11
22;56;48;43;30;31;60;10;38;34;14;28;17;39;15;55;41;53;64;21;51;13;1;20;8;46;4;50;12;57;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;6;63;2;45;32;27;35;61;19;62;29;3;44;18;23;11;59;276
59;276;22;56;48;43;30;31;60;10;38;34;14;28;17;39;15;55;41;53;64;21;51;13;1;20;8;46;4;50;12;57;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;6;63;2;45;32;27;35;61;19;62;29;3;44;18;23;11
22;56;48;43;30;31;60;10;38;34;14;28;17;39;15;55;41;53;64;21;51;13;1;20;8;46;4;50;12;57;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;44;63;2;45;32;27;35;61;19;62;29;3;6;18;23;11;59;276
59;276;22;56;48;43;30;31;60;10;38;34;14;28;17;39;15;55;41;53;64;21;51;13;1;20;8;46;4;50;12;57;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;44;63;2;45;32;27;35;61;19;62;29;3;6;18;23;11
22;56;48;43;30;31;60;10;38;34;14;27;17;39;15;55;41;53;64;21;51;13;1;20;8;46;4;50;12;57;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;44;63;2;45;32;28;35;61;19;62;29;3;6;18;23;11;59;276
59;276;22;56;48;43;30;31;60;10;38;34;14;27;17;39;15;55;41;53;64;21;51;13;1;20;8;46;4;50;12;57;49;36;16;47;52;58;40;7;33;42;59;24;5;37;26;9;54;25;44;63;2;45;32;28;35;61;19;62;29;3;6;18;23;11
22;56;48;43;30;31;60;10;38;33;14;27;17;39;15;55;41;53;64;21;51;13;1;20;8;46;4;50;12;57;49;36;16;47;52;58;40;7;34;42;59;24;5;37;26;9;54;25;44;63;2;45;32;28;35;61;19;62;29;3;6;18;23;11;59;262
60;262;22;56;48;43;30;31;60;10;38;33;14;27;17;39;15;55;41;53;64;21;51;13;1;20;8;46;4;50;12;57;49;36;16;47;52;58;40;7;34;42;59;24;5;37;26;9;54;25;44;63;2;45;32;28;35;61;19;62;29;3;6;18;23;11
22;56;48;43;30;31;60;10;38;33;14;27;17;39;15;55;41;53;64;21;51;13;1;20;8;46;52;50;12;57;49;36;16;47;4;58;40;7;34;42;59;24;5;37;26;9;54;25;44;63;2;45;32;28;35;61;19;62;29;3;6;18;23;11;60;258
60;258;22;56;48;43;30;31;60;10;38;33;14;27;17;39;15;55;41;53;64;21;51;13;1;20;8;46;52;50;12;57;49;36;16;47;4;58;40;7;34;42;59;24;5;37;26;9;54;25;44;63;2;45;32;28;35;61;19;62;29;3;6;18;23;11
22;56;48;43;30;31;60;10;38;33;14;27;17;39;15;55;41;53;64;21;51;32;1;20;8;46;52;50;12;57;49;36;16;47;4;58;40;7;34;42;59;24;5;37;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;18;23;11;60;260
60;260;22;56;48;43;30;31;60;10;38;33;14;27;17;39;15;55;41;53;64;21;51;32;1;20;8;46;52;50;12;57;49;36;16;47;4;58;40;7;34;42;59;24;5;37;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;18;23;11
22;56;48;43;30;31;60;10;38;33;14;27;17;39;4;55;41;53;64;21;51;32;1;20;8;46;52;50;12;57;49;36;16;47;15;58;40;7;34;42;59;24;5;37;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;18;23;11;60;272
60;260;22;56;48;43;30;31;60;10;38;33;14;27;17;39;15;55;41;53;64;21;51;32;1;20;8;46;52;50;12;57;49;36;16;47;4;58;40;7;34;42;59;24;5;37;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;18;23;11
22;56;18;43;30;31;60;10;38;33;14;27;17;39;15;55;41;53;64;21;51;32;1;20;8;46;52;50;12;57;49;36;16;47;4;58;40;7;34;42;59;24;5;37;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11;60;258
60;258;22;56;18;43;30;31;60;10;38;33;14;27;17;39;15;55;41;53;64;21;51;32;1;20;8;46;52;50;12;57;49;36;16;47;4;58;40;7;34;42;59;24;5;37;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11
22;56;18;43;30;31;60;10;38;33;14;27;17;39;15;55;41;53;64;21;51;32;1;20;8;46;52;50;12;57;49;37;16;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11;60;268
60;268;22;56;18;43;30;31;60;10;38;33;14;27;17;39;15;55;41;53;64;21;51;32;1;20;8;46;52;50;12;57;49;37;16;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11
22;56;18;43;30;31;60;10;38;33;14;27;17;39;15;55;41;53;64;21;51;32;1;12;8;46;52;50;20;57;49;37;16;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11;60;268
60;268;22;56;18;43;30;31;60;10;38;33;14;27;17;39;15;55;41;53;64;21;51;32;1;12;8;46;52;50;20;57;49;37;16;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11
22;56;18;43;30;31;60;10;38;33;41;27;17;39;15;55;14;53;64;21;51;32;1;12;8;46;52;50;20;57;49;37;16;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11;60;268
60;268;22;56;18;43;30;31;60;10;38;33;41;27;17;39;15;55;14;53;64;21;51;32;1;12;8;46;52;50;20;57;49;37;16;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11
22;56;18;43;30;31;1;10;38;33;41;27;17;39;15;55;14;53;64;21;51;32;60;12;8;46;52;50;20;57;49;37;16;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11;60;268
60;268;22;56;18;43;30;31;1;10;38;33;41;27;17;39;15;55;14;53;64;21;51;32;60;12;8;46;52;50;20;57;49;37;16;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11
22;56;18;43;30;31;1;10;38;33;41;27;17;39;15;55;14;53;64;21;51;32;60;12;8;46;52;50;20;57;49;37;16;47;4;58;40;7;6;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;34;48;23;11;60;280
60;268;22;56;18;43;30;31;1;10;38;33;41;27;17;39;15;55;14;53;64;21;51;32;60;12;8;46;52;50;20;57;49;37;16;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11
22;56;18;43;30;31;1;58;38;33;41;27;17;39;15;55;14;53;64;21;51;32;60;12;8;46;52;50;20;57;49;37;16;47;4;10;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11;60;276
60;268;22;56;18;43;30;31;1;10;38;33;41;27;17;39;15;55;14;53;64;21;51;32;60;12;8;46;52;50;20;57;49;37;16;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11
22;56;18;43;30;31;1;10;38;33;41;16;17;39;15;55;14;53;64;21;51;32;60;12;8;46;52;50;20;57;49;37;27;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11;60;270
60;270;22;56;18;43;30;31;1;10;38;33;41;16;17;39;15;55;14;53;64;21;51;32;60;12;8;46;52;50;20;57;49;37;27;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;6;48;23;11
22;56;18;43;30;31;1;6;38;33;41;16;17;39;15;55;14;53;64;21;51;32;60;12;8;46;52;50;20;57;49;37;27;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;10;48;23;11;60;270
60;270;22;56;18;43;30;31;1;6;38;33;41;16;17;39;15;55;14;53;64;21;51;32;60;12;8;46;52;50;20;57;49;37;27;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;10;48;23;11
22;56;18;43;30;31;1;6;38;33;41;16;17;39;15;55;48;53;64;21;51;32;60;12;8;46;52;50;20;57;49;37;27;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;10;14;23;11;60;262
60;262;22;56;18;43;30;31;1;6;38;33;41;16;17;39;15;55;48;53;64;21;51;32;60;12;8;46;52;50;20;57;49;37;27;47;4;58;40;7;34;42;59;24;5;36;26;9;54;25;44;63;2;45;13;28;35;61;19;62;29;3;10;14;23;11
