"X1";"X260";"X30";"X6";"X28";"X24";"X50";"X29";"X51";"X4";"X32";"X18";"X17";"X64";"X53";"X21";"X11";"X12";"X5";"X58";"X37";"X20";"X35";"X63";"X59";"X33";"X25";"X47";"X36";"X14";"X56";"X46";"X62";"X40";"X60";"X34";"X39";"X27";"X44";"X2";"X16";"X9";"X15";"X10";"X31";"X7";"X41";"X57";"X26";"X42";"X19";"X8";"X48";"X22";"X3";"X54";"X55";"X43";"X1.1";"X45";"X13";"X61";"X49";"X23";"X52";"X38"
60;258;51;45;19;25;53;64;31;12;14;4;49;44;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;13;22;35;32;20;61;23;50;3;21;18;38;1;16;34;17;60;52;37;5;47;9;36;27;26;54;11;30;48;2;6;59;8;41;63;43
51;16;19;25;53;64;31;12;14;4;49;44;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;13;22;35;32;20;61;23;50;3;21;18;38;1;45;34;17;60;52;37;5;47;9;36;27;26;54;11;30;48;2;6;59;8;41;63;43;60;258
60;258;51;16;19;25;53;64;31;12;14;4;49;44;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;13;22;35;32;20;61;23;50;3;21;18;38;1;45;34;17;60;52;37;5;47;9;36;27;26;54;11;30;48;2;6;59;8;41;63;43
51;16;19;25;53;64;31;12;14;4;49;44;62;7;24;58;28;39;40;46;29;57;15;55;10;33;56;42;13;22;35;32;20;61;23;50;3;21;18;38;1;45;34;17;60;52;37;5;47;9;36;27;26;54;11;30;48;2;6;59;8;41;63;43;60;264
60;258;51;16;19;25;53;64;31;12;14;4;49;44;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;13;22;35;32;20;61;23;50;3;21;18;38;1;45;34;17;60;52;37;5;47;9;36;27;26;54;11;30;48;2;6;59;8;41;63;43
51;16;19;25;53;64;34;12;14;4;49;44;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;13;22;35;32;20;61;23;50;3;21;18;38;1;45;31;17;60;52;37;5;47;9;36;27;26;54;11;30;48;2;6;59;8;41;63;43;60;258
60;258;51;16;19;25;53;64;34;12;14;4;49;44;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;13;22;35;32;20;61;23;50;3;21;18;38;1;45;31;17;60;52;37;5;47;9;36;27;26;54;11;30;48;2;6;59;8;41;63;43
51;16;19;25;53;44;34;12;14;4;49;64;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;13;22;35;32;20;61;23;50;3;21;18;38;1;45;31;17;60;52;37;5;47;9;36;27;26;54;11;30;48;2;6;59;8;41;63;43;60;250
60;250;51;16;19;25;53;44;34;12;14;4;49;64;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;13;22;35;32;20;61;23;50;3;21;18;38;1;45;31;17;60;52;37;5;47;9;36;27;26;54;11;30;48;2;6;59;8;41;63;43
51;16;19;25;53;44;34;12;14;4;49;64;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;13;22;35;32;20;61;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;9;36;27;26;54;11;30;37;2;6;59;8;41;63;43;60;250
60;250;51;16;19;25;53;44;34;12;14;4;49;64;62;7;24;58;28;39;40;42;29;57;15;55;10;33;56;46;13;22;35;32;20;61;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;9;36;27;26;54;11;30;37;2;6;59;8;41;63;43
51;16;19;25;53;44;34;12;14;4;49;64;62;7;24;58;28;61;40;42;29;57;15;55;10;33;56;46;13;22;35;32;20;39;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;9;36;27;26;54;11;30;37;2;6;59;8;41;63;43;60;250
60;250;51;16;19;25;53;44;34;12;14;4;49;64;62;7;24;58;28;61;40;42;29;57;15;55;10;33;56;46;13;22;35;32;20;39;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;9;36;27;26;54;11;30;37;2;6;59;8;41;63;43
51;16;19;25;53;44;34;12;14;4;49;64;62;7;24;58;28;61;40;42;29;57;15;55;10;33;56;9;13;22;35;32;20;39;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;43;60;254
60;254;51;16;19;25;53;44;34;12;14;4;49;64;62;7;24;58;28;61;40;42;29;57;15;55;10;33;56;9;13;22;35;32;20;39;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;43
51;16;19;25;53;44;34;12;14;4;49;64;62;22;24;58;28;61;40;42;29;57;15;55;10;33;56;9;13;7;35;32;20;39;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;43;60;250
60;250;51;16;19;25;53;44;34;12;14;4;49;64;62;22;24;58;28;61;40;42;29;57;15;55;10;33;56;9;13;7;35;32;20;39;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;43
51;16;19;25;53;44;34;12;14;4;49;64;62;22;24;58;28;13;40;42;29;57;15;55;10;33;56;9;61;7;35;32;20;39;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;43;60;250
60;250;51;16;19;25;53;44;34;12;14;4;49;64;62;22;24;58;28;13;40;42;29;57;15;55;10;33;56;9;61;7;35;32;20;39;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;43
53;16;19;25;51;44;34;12;14;4;49;64;62;22;24;58;28;13;40;42;29;57;15;55;10;33;56;9;61;7;35;32;20;39;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;43;60;250
60;250;53;16;19;25;51;44;34;12;14;4;49;64;62;22;24;58;28;13;40;42;29;57;15;55;10;33;56;9;61;7;35;32;20;39;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;43
53;16;19;25;51;44;34;12;42;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;20;39;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;43;60;250
60;250;53;16;19;25;51;44;34;12;42;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;20;39;23;50;3;21;18;38;1;45;31;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;43
53;16;19;25;51;44;34;12;42;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;20;39;23;50;43;21;18;38;1;45;31;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;3;60;262
60;262;53;16;19;25;51;44;34;12;42;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;20;39;23;50;43;21;18;38;1;45;31;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;3
53;16;19;25;51;44;34;12;42;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;31;39;23;50;43;21;18;38;1;45;20;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;3;60;260
60;260;53;16;19;25;51;44;34;12;42;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;31;39;23;50;43;21;18;38;1;45;20;17;60;52;48;5;47;46;36;27;26;54;11;30;37;2;6;59;8;41;63;3
53;16;19;25;51;44;34;12;42;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;31;39;23;11;43;21;18;38;1;45;20;17;60;52;48;5;47;46;36;27;26;54;50;30;37;2;6;59;8;41;63;3;60;260
60;260;53;16;19;25;51;44;34;12;42;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;31;39;23;11;43;21;18;38;1;45;20;17;60;52;48;5;47;46;36;27;26;54;50;30;37;2;6;59;8;41;63;3
53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;31;39;23;11;43;21;42;38;1;45;20;17;60;52;48;5;47;46;36;27;26;54;50;30;37;2;6;59;8;41;63;3;60;266
60;266;53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;31;39;23;11;43;21;42;38;1;45;20;17;60;52;48;5;47;46;36;27;26;54;50;30;37;2;6;59;8;41;63;3
53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;31;39;23;11;43;21;42;38;1;45;30;17;60;52;48;5;47;46;36;27;26;54;50;20;37;2;6;59;8;41;63;3;60;266
60;266;53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;31;39;23;11;43;21;42;38;1;45;30;17;60;52;48;5;47;46;36;27;26;54;50;20;37;2;6;59;8;41;63;3
53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;31;39;23;11;43;21;42;38;1;45;30;17;8;52;48;5;47;46;36;27;26;54;50;20;37;2;6;59;60;41;63;3;60;266
61;266;53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;58;28;13;40;14;29;57;15;55;10;33;56;9;61;7;35;32;31;39;23;11;43;21;42;38;1;45;30;17;8;52;48;5;47;46;36;27;26;54;50;20;37;2;6;59;60;41;63;3
53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;58;28;13;40;14;54;57;15;55;10;33;56;9;61;7;35;32;31;39;23;11;43;21;42;38;1;45;30;17;8;52;48;5;47;46;36;27;26;29;50;20;37;2;6;59;60;41;63;3;61;266
61;266;53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;58;28;13;40;14;54;57;15;55;10;33;56;9;61;7;35;32;31;39;23;11;43;21;42;38;1;45;30;17;8;52;48;5;47;46;36;27;26;29;50;20;37;2;6;59;60;41;63;3
53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;58;28;13;35;14;54;57;15;55;10;33;56;9;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;8;52;48;5;47;46;36;27;26;29;50;20;37;2;6;59;60;41;63;3;61;262
61;262;53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;58;28;13;35;14;54;57;15;55;10;33;56;9;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;8;52;48;5;47;46;36;27;26;29;50;20;37;2;6;59;60;41;63;3
53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;58;28;13;35;14;54;57;15;55;10;33;56;9;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;8;52;48;5;47;46;36;27;20;29;50;26;37;2;6;59;60;41;63;3;61;262
61;262;53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;58;28;13;35;14;54;57;15;55;10;33;56;9;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;8;52;48;5;47;46;36;27;20;29;50;26;37;2;6;59;60;41;63;3
53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;57;28;13;35;14;54;58;15;55;10;33;56;9;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;8;52;48;5;47;46;36;27;20;29;50;26;37;2;6;59;60;41;63;3;61;260
61;260;53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;57;28;13;35;14;54;58;15;55;10;33;56;9;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;8;52;48;5;47;46;36;27;20;29;50;26;37;2;6;59;60;41;63;3
53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;57;28;13;35;14;54;58;15;55;10;33;56;8;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;9;52;48;5;47;46;36;27;20;29;50;26;37;2;6;59;60;41;63;3;61;252
61;252;53;16;19;25;51;44;34;12;18;4;49;64;62;22;24;57;28;13;35;14;54;58;15;55;10;33;56;8;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;9;52;48;5;47;46;36;27;20;29;50;26;37;2;6;59;60;41;63;3
53;16;19;25;51;54;34;12;18;4;49;64;62;22;24;57;28;13;35;14;44;58;15;55;10;33;56;8;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;9;52;48;5;47;46;36;27;20;29;50;26;37;2;6;59;60;41;63;3;61;260
61;260;53;16;19;25;51;54;34;12;18;4;49;64;62;22;24;57;28;13;35;14;44;58;15;55;10;33;56;8;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;9;52;48;5;47;46;36;27;20;29;50;26;37;2;6;59;60;41;63;3
53;16;19;25;51;54;10;12;18;4;49;64;62;22;24;57;28;13;35;14;44;58;15;55;34;33;56;8;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;9;52;48;5;47;46;36;27;20;29;50;26;37;2;6;59;60;41;63;3;61;260
61;260;53;16;19;25;51;54;10;12;18;4;49;64;62;22;24;57;28;13;35;14;44;58;15;55;34;33;56;8;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;9;52;48;5;47;46;36;27;20;29;50;26;37;2;6;59;60;41;63;3
53;16;19;25;51;54;10;12;18;4;49;64;62;22;24;57;28;13;35;14;44;36;15;55;34;33;56;8;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;9;52;48;5;47;46;58;27;20;29;50;26;37;2;6;59;60;41;63;3;61;262
61;262;53;16;19;25;51;54;10;12;18;4;49;64;62;22;24;57;28;13;35;14;44;36;15;55;34;33;56;8;61;7;40;32;31;39;23;11;43;21;42;38;1;45;30;17;9;52;48;5;47;46;58;27;20;29;50;26;37;2;6;59;60;41;63;3
53;16;19;25;51;54;10;12;18;4;49;64;62;22;24;57;28;13;35;14;44;36;15;55;34;33;56;8;61;7;40;32;31;39;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;29;50;26;37;2;6;59;60;41;63;3;61;262
61;262;53;16;19;25;51;54;10;12;18;4;49;64;62;22;24;57;28;13;35;14;44;36;15;55;34;33;56;8;61;7;40;32;31;39;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;29;50;26;37;2;6;59;60;41;63;3
53;16;19;25;51;54;10;12;18;4;49;64;62;22;24;57;28;13;35;14;44;36;15;37;34;33;56;8;61;7;40;32;31;39;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;29;50;26;55;2;6;59;60;41;63;3;61;262
61;262;53;16;19;25;51;54;10;12;18;4;49;64;62;22;24;57;28;13;35;14;44;36;15;37;34;33;56;8;61;7;40;32;31;39;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;29;50;26;55;2;6;59;60;41;63;3
53;16;19;25;51;54;10;12;18;4;49;64;62;22;24;57;28;13;35;14;44;36;15;37;34;33;56;8;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;29;50;26;55;2;6;59;60;41;63;3;61;262
61;262;53;16;19;25;51;54;10;12;18;4;49;64;62;22;24;57;28;13;35;14;44;36;15;37;34;33;56;8;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;29;50;26;55;2;6;59;60;41;63;3
53;16;19;25;51;54;10;12;18;4;49;64;62;22;24;57;28;13;35;14;44;36;15;37;34;33;56;8;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;29;50;26;3;2;6;59;60;41;63;55;61;262
61;262;53;16;19;25;51;54;10;12;18;4;49;64;62;22;24;57;28;13;35;14;44;36;15;37;34;33;56;8;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;29;50;26;3;2;6;59;60;41;63;55
53;16;19;25;51;54;10;12;18;4;49;29;62;22;24;57;28;13;35;14;44;36;15;37;34;33;56;8;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;64;50;26;3;2;6;59;60;41;63;55;61;262
61;262;53;16;19;25;51;54;10;12;18;4;49;29;62;22;24;57;28;13;35;14;44;36;15;37;34;33;56;8;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;64;50;26;3;2;6;59;60;41;63;55
53;15;19;25;51;54;10;12;18;4;49;29;62;22;24;57;28;13;35;14;44;36;16;37;34;33;56;8;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;64;50;26;3;2;6;59;60;41;63;55;61;262
61;262;53;15;19;25;51;54;10;12;18;4;49;29;62;22;24;57;28;13;35;14;44;36;16;37;34;33;56;8;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;64;50;26;3;2;6;59;60;41;63;55
53;15;19;25;51;54;10;12;18;4;49;29;62;22;24;57;28;13;35;14;44;36;16;37;34;33;56;64;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;2;6;59;60;41;63;55;61;266
61;266;53;15;19;25;51;54;10;12;18;4;49;29;62;22;24;57;28;13;35;14;44;36;16;37;34;33;56;64;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;2;6;59;60;41;63;55
53;15;19;25;51;54;10;12;18;4;28;29;62;22;24;57;49;13;35;14;44;36;16;37;34;33;56;64;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;2;6;59;60;41;63;55;61;266
61;266;53;15;19;25;51;54;10;12;18;4;28;29;62;22;24;57;49;13;35;14;44;36;16;37;34;33;56;64;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;2;6;59;60;41;63;55
53;15;19;25;51;54;10;12;18;4;28;29;62;22;24;57;49;13;35;14;44;36;16;37;34;33;2;64;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;56;6;59;60;41;63;55;61;250
61;250;53;15;19;25;51;54;10;12;18;4;28;29;62;22;24;57;49;13;35;14;44;36;16;37;34;33;2;64;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;56;6;59;60;41;63;55
53;15;19;25;51;36;10;12;18;4;28;29;62;22;24;57;49;13;35;14;44;54;16;37;34;33;2;64;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;56;6;59;60;41;63;55;61;228
61;228;53;15;19;25;51;36;10;12;18;4;28;29;62;22;24;57;49;13;35;14;44;54;16;37;34;33;2;64;61;7;39;32;31;40;23;11;43;21;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;56;6;59;60;41;63;55
53;21;19;25;51;36;10;12;18;4;28;29;62;22;24;57;49;13;35;14;44;54;16;37;34;33;2;64;61;7;39;32;31;40;23;11;43;15;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;56;6;59;60;41;63;55;61;228
61;228;53;21;19;25;51;36;10;12;18;4;28;29;62;22;24;57;49;13;35;14;44;54;16;37;34;33;2;64;61;7;39;32;31;40;23;11;43;15;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;56;6;59;60;41;63;55
43;21;19;25;51;36;10;12;18;4;28;29;62;22;24;57;49;13;35;14;44;54;16;37;34;33;2;64;61;7;39;32;31;40;23;11;53;15;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;56;6;59;60;41;63;55;61;232
62;232;43;21;19;25;51;36;10;12;18;4;28;29;62;22;24;57;49;13;35;14;44;54;16;37;34;33;2;64;61;7;39;32;31;40;23;11;53;15;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;56;6;59;60;41;63;55
43;21;19;25;51;36;10;34;18;4;28;29;62;22;24;57;49;13;35;14;44;54;16;37;12;33;2;64;61;7;39;32;31;40;23;11;53;15;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;56;6;59;60;41;63;55;62;220
62;220;43;21;19;25;51;36;10;34;18;4;28;29;62;22;24;57;49;13;35;14;44;54;16;37;12;33;2;64;61;7;39;32;31;40;23;11;53;15;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;3;56;6;59;60;41;63;55
43;21;19;25;3;36;10;34;18;4;28;29;62;22;24;57;49;13;35;14;44;54;16;37;12;33;2;64;61;7;39;32;31;40;23;11;53;15;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;51;56;6;59;60;41;63;55;62;220
62;220;43;21;19;25;3;36;10;34;18;4;28;29;62;22;24;57;49;13;35;14;44;54;16;37;12;33;2;64;61;7;39;32;31;40;23;11;53;15;42;30;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;51;56;6;59;60;41;63;55
43;21;19;25;3;36;10;34;18;4;28;29;62;22;24;57;49;13;35;30;44;54;16;37;12;33;2;64;61;7;39;32;31;40;23;11;53;15;42;14;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;51;56;6;59;60;41;63;55;62;222
62;222;43;21;19;25;3;36;10;34;18;4;28;29;62;22;24;57;49;13;35;30;44;54;16;37;12;33;2;64;61;7;39;32;31;40;23;11;53;15;42;14;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;51;56;6;59;60;41;63;55
43;21;19;25;3;36;10;34;18;4;28;29;62;22;24;57;49;13;35;30;44;54;16;37;12;33;2;64;61;7;39;32;31;40;23;11;53;15;42;14;1;45;38;9;17;52;48;5;47;46;58;27;20;8;50;26;51;56;6;59;60;41;63;55;62;242
62;222;43;21;19;25;3;36;10;34;18;4;28;29;62;22;24;57;49;13;35;30;44;54;16;37;12;33;2;64;61;7;39;32;31;40;23;11;53;15;42;14;1;45;38;17;9;52;48;5;47;46;58;27;20;8;50;26;51;56;6;59;60;41;63;55
43;21;19;25;3;36;10;34;18;4;28;29;5;22;24;57;49;13;35;30;44;54;16;37;12;33;2;64;61;7;39;32;31;40;23;11;53;15;42;14;1;45;38;17;9;52;48;62;47;46;58;27;20;8;50;26;51;56;6;59;60;41;63;55;62;222
62;222;43;21;19;25;3;36;10;34;18;4;28;29;5;22;24;57;49;13;35;30;44;54;16;37;12;33;2;64;61;7;39;32;31;40;23;11;53;15;42;14;1;45;38;17;9;52;48;62;47;46;58;27;20;8;50;26;51;56;6;59;60;41;63;55
43;21;19;25;3;36;10;34;18;4;28;29;5;22;24;57;49;13;35;30;44;54;16;37;12;33;2;64;61;7;39;32;17;40;23;11;53;15;42;14;1;45;38;31;9;52;48;62;47;46;58;27;20;8;50;26;51;56;6;59;60;41;63;55;62;244
62;244;43;21;19;25;3;36;10;34;18;4;28;29;5;22;24;57;49;13;35;30;44;54;16;37;12;33;2;64;61;7;39;32;17;40;23;11;53;15;42;14;1;45;38;31;9;52;48;62;47;46;58;27;20;8;50;26;51;56;6;59;60;41;63;55
43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;13;35;30;44;54;16;37;12;33;2;64;61;7;39;32;17;40;23;11;53;15;42;14;1;45;38;31;9;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55;62;240
62;240;43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;13;35;30;44;54;16;37;12;33;2;64;61;7;39;32;17;40;23;11;53;15;42;14;1;45;38;31;9;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55
43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;13;12;33;2;64;61;7;39;32;17;40;23;11;53;15;42;14;1;45;38;31;9;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55;62;240
62;240;43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;13;12;33;2;64;61;7;39;32;17;40;23;11;53;15;42;14;1;45;38;31;9;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55
43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;53;12;33;2;64;61;7;39;32;17;40;23;11;13;15;42;14;1;45;38;31;9;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55;62;260
62;240;43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;13;12;33;2;64;61;7;39;32;17;40;23;11;53;15;42;14;1;45;38;31;9;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55
43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;13;12;33;2;64;61;7;39;32;14;40;23;11;53;15;42;17;1;45;38;31;9;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55;62;244
62;244;43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;13;12;33;2;64;61;7;39;32;14;40;23;11;53;15;42;17;1;45;38;31;9;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55
43;21;19;25;3;10;50;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;13;12;33;2;64;61;7;39;32;14;40;23;11;53;15;42;17;1;45;38;31;9;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55;62;264
62;244;43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;13;12;33;2;64;61;7;39;32;14;40;23;11;53;15;42;17;1;45;38;31;9;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55
43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;13;12;33;2;64;32;7;39;61;14;40;23;11;53;15;42;17;1;45;38;31;9;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55;62;246
62;246;43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;13;12;33;2;64;32;7;39;61;14;40;23;11;53;15;42;17;1;45;38;31;9;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55
43;21;19;25;3;50;10;34;18;4;28;29;5;9;24;57;49;37;35;30;44;54;16;13;12;33;2;64;32;7;39;61;14;40;23;11;53;15;42;17;1;45;38;31;22;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55;62;278
62;246;43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;13;12;33;2;64;32;7;39;61;14;40;23;11;53;15;42;17;1;45;38;31;9;52;48;62;47;46;58;27;20;8;36;26;51;56;6;59;60;41;63;55
43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;13;12;33;2;64;32;7;39;61;14;40;23;11;53;15;42;17;1;45;38;31;9;52;48;62;47;46;55;27;20;8;36;26;51;56;6;59;60;41;63;58;62;246
62;246;43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;13;12;33;2;64;32;7;39;61;14;40;23;11;53;15;42;17;1;45;38;31;9;52;48;62;47;46;55;27;20;8;36;26;51;56;6;59;60;41;63;58
43;21;19;25;3;50;10;34;18;4;28;29;5;22;24;57;49;37;35;30;44;54;16;13;12;33;2;64;32;7;39;61;14;40;23;11;45;15;42;17;1;53;38;31;9;52;48;62;47;46;55;27;20;8;36;26;51;56;6;59;60;41;63;58;62;266
