"X1";"X28366";"X29";"X2";"X3";"X23";"X28";"X17";"X16";"X9";"X24";"X7";"X31";"X18";"X13";"X19";"X21";"X12";"X32";"X11";"X5";"X20";"X22";"X25";"X1.1";"X26";"X8";"X10";"X30";"X15";"X6";"X4";"X14";"X27"
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;21;22;32;24;25;31;13;9;28;15;10;3;6;17;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1;114;22056
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;12;27;21;4;18;26;30;5;11;8;7;16;14;2;20;29;1;114;23474
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;18;25;31;13;9;28;15;10;3;6;21;27;12;4;24;26;30;5;11;8;7;16;14;2;20;29;1;114;22176
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;3;24;25;31;13;9;28;15;10;32;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1;114;22422
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;18;6;21;27;12;4;3;26;30;5;11;8;7;16;14;2;20;29;1;114;22968
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;26;4;18;12;30;5;11;8;7;16;14;2;20;29;1;114;23172
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;7;12;4;18;26;30;5;11;8;27;16;14;2;20;29;1;114;22736
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;7;18;26;30;5;11;8;4;16;14;2;20;29;1;114;22196
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;30;28;15;10;3;6;21;27;12;4;18;26;9;5;11;8;7;16;14;2;20;29;1;114;22388
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;1;30;5;11;8;7;16;14;2;20;29;26;114;22378
114;21836;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;18;26;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1;114;21756
114;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;12;28;15;10;3;6;21;27;9;4;26;18;30;5;11;8;7;16;14;2;20;29;1;114;22516
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;1;16;14;2;20;29;7;115;23116
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;1;14;2;20;29;16;115;22076
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;12;21;27;6;4;26;18;30;5;11;8;7;16;14;2;20;29;1;115;22196
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;21;3;6;10;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1;115;22940
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;26;4;18;30;5;11;8;7;16;14;2;20;29;1;115;23000
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;11;5;30;8;7;16;14;2;20;29;1;115;21970
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;3;32;24;25;31;13;9;28;15;10;22;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1;115;23318
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;8;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;24;7;16;14;2;20;29;1;115;22814
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;1;12;4;26;18;30;5;11;8;7;16;14;2;20;29;27;115;23716
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;13;31;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1;115;22422
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;21;3;6;10;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1;115;22940
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;29;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;24;1;115;22176
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;20;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;23;29;1;115;22596
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;2;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;13;20;29;1;115;22236
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;14;30;5;11;8;7;16;18;2;20;29;1;115;22798
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;20;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;9;29;1;115;22358
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;26;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;23;18;30;5;11;8;7;16;14;2;20;29;1;115;21956
115;21756;19;23;17;22;32;24;25;31;13;9;28;15;10;3;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;13;9;28;3;10;15;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1;115;21716
115;21716;19;23;17;22;32;24;25;31;13;9;28;3;10;15;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;4;13;9;28;3;10;15;6;21;27;12;31;26;18;30;5;11;8;7;16;14;2;20;29;1;115;23168
115;21716;19;23;17;22;32;24;25;31;13;9;28;3;10;15;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;13;31;25;9;28;3;10;15;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1;115;22704
116;21716;19;23;17;22;32;24;25;31;13;9;28;3;10;15;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;29;1
19;23;17;22;32;24;25;31;29;9;28;3;10;15;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;13;1;116;21302
116;21302;19;23;17;22;32;24;25;31;29;9;28;3;10;15;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;13;1
19;13;17;22;32;24;25;31;29;9;28;3;10;15;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;23;1;116;23148
116;21302;19;23;17;22;32;24;25;31;29;9;28;3;10;15;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;13;1
19;23;17;22;32;24;25;31;29;9;28;3;10;15;6;21;27;12;4;16;18;30;5;11;8;7;26;14;2;20;13;1;116;22982
116;21302;19;23;17;22;32;24;25;31;29;9;28;3;10;15;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;13;1
19;23;17;22;32;24;25;31;29;9;28;3;2;15;6;21;27;12;4;26;18;30;5;11;8;7;16;14;10;20;13;1;116;22142
116;21302;19;23;17;22;32;24;25;31;29;9;28;3;10;15;6;21;27;12;4;26;18;30;5;11;8;7;16;14;2;20;13;1
19;23;17;22;32;24;25;31;29;9;28;11;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;20;13;1;116;20742
116;20742;19;23;17;22;32;24;25;31;29;9;28;11;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;20;13;1
19;23;17;22;32;24;25;31;29;9;28;11;10;15;6;21;27;12;4;26;18;30;5;2;8;7;16;14;3;20;13;1;116;21002
116;20742;19;23;17;22;32;24;25;31;29;9;28;11;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;20;13;1
19;23;17;22;32;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1;116;20434
116;20434;19;23;17;22;32;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
19;23;17;22;32;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;1;14;2;11;13;16;116;20754
116;20434;19;23;17;22;32;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1;116;20194
116;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
14;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;32;2;11;13;1;116;21902
116;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;26;12;4;27;18;30;5;3;8;7;16;14;2;11;13;1;116;20354
116;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;1;11;13;2;116;20374
116;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;17;22;19;24;25;31;29;9;3;20;10;15;6;21;27;12;4;26;18;30;5;28;8;7;16;14;2;11;13;1;116;21406
116;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;7;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;17;16;14;2;11;13;1;116;22008
116;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;3;5;30;8;7;16;14;2;11;13;1;116;21044
116;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;1;18;30;5;3;8;7;16;14;2;11;13;26;116;21330
116;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;17;22;19;24;25;31;29;9;5;20;10;15;6;21;27;12;4;26;18;30;28;3;8;7;16;14;2;11;13;1;116;21096
116;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;17;22;19;24;25;31;29;9;28;13;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;20;1;116;20638
116;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;17;22;19;24;25;6;29;9;28;20;10;15;31;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1;116;20932
116;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;17;22;19;24;18;31;29;9;28;20;10;15;6;21;27;12;4;26;25;30;5;3;8;7;16;14;2;11;13;1;116;20954
117;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;17;22;19;24;25;31;29;9;28;20;3;15;6;21;27;12;4;26;18;30;5;10;8;7;16;14;2;11;13;1;117;21394
117;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;2;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;23;11;13;1;117;21990
117;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;17;22;19;24;28;31;29;9;25;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1;117;20854
117;20194;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;5;3;8;7;16;14;2;11;13;1
32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;11;3;8;7;16;14;2;5;13;1;117;20294
117;20294;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;11;3;8;7;16;14;2;5;13;1
32;23;17;22;19;24;25;15;29;9;28;20;10;31;6;21;27;12;4;26;18;30;11;3;8;7;16;14;2;5;13;1;117;21858
117;20294;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;11;3;8;7;16;14;2;5;13;1
32;23;17;22;19;24;25;31;29;9;28;20;3;15;6;21;27;12;4;26;18;30;11;10;8;7;16;14;2;5;13;1;117;21494
117;20294;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;11;3;8;7;16;14;2;5;13;1
32;23;17;22;19;24;25;31;29;9;10;20;28;15;6;21;27;12;4;26;18;30;11;3;8;7;16;14;2;5;13;1;117;21378
117;20294;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;11;3;8;7;16;14;2;5;13;1
32;23;17;22;19;24;25;31;29;9;6;20;10;15;28;21;27;12;4;26;18;30;11;3;8;7;16;14;2;5;13;1;117;20940
117;20294;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;11;3;8;7;16;14;2;5;13;1
32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;13;4;26;18;30;11;3;8;7;16;14;2;5;12;1;117;20734
117;20294;32;23;17;22;19;24;25;31;29;9;28;20;10;15;6;21;27;12;4;26;18;30;11;3;8;7;16;14;2;5;13;1
32;23;17;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;10;11;3;8;7;16;14;2;5;13;1;117;20160
117;20160;32;23;17;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;10;11;3;8;7;16;14;2;5;13;1
32;23;17;22;19;24;7;31;29;9;28;20;30;15;6;21;27;12;4;26;18;10;11;3;8;25;16;14;2;5;13;1;117;22302
117;20160;32;23;17;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;10;11;3;8;7;16;14;2;5;13;1
32;23;17;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;1;10;11;3;8;7;16;14;2;5;13;18;117;20702
117;20160;32;23;17;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;10;11;3;8;7;16;14;2;5;13;1
32;23;17;22;19;24;25;31;29;9;28;8;30;15;6;21;27;12;4;26;18;10;11;3;20;7;16;14;2;5;13;1;117;20984
117;20160;32;23;17;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;10;11;3;8;7;16;14;2;5;13;1
32;23;17;22;19;24;27;31;29;9;28;20;30;15;6;21;25;12;4;26;18;10;11;3;8;7;16;14;2;5;13;1;117;20480
117;20160;32;23;17;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;10;11;3;8;7;16;14;2;5;13;1
32;30;17;22;19;24;25;31;29;9;28;20;23;15;6;21;27;12;4;26;18;10;11;3;8;7;16;14;2;5;13;1;117;21140
117;20160;32;23;17;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;10;11;3;8;7;16;14;2;5;13;1
32;23;17;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;10;11;3;7;8;16;14;2;5;13;1;117;20440
117;20160;32;23;17;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;10;11;3;8;7;16;14;2;5;13;1
2;23;17;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;10;11;3;8;7;16;14;32;5;13;1;117;21502
117;20160;32;23;17;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;10;11;3;8;7;16;14;2;5;13;1
32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;17;11;3;8;7;16;14;2;5;13;1;117;20292
117;20292;32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;17;11;3;8;7;16;14;2;5;13;1
32;23;10;22;19;24;25;7;29;9;28;20;30;15;6;21;27;12;4;26;18;17;11;3;8;31;16;14;2;5;13;1;117;21756
117;20292;32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;17;11;3;8;7;16;14;2;5;13;1
32;23;10;22;29;24;25;31;19;9;28;20;30;15;6;21;27;12;4;26;18;17;11;3;8;7;16;14;2;5;13;1;117;21332
118;20292;32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;17;11;3;8;7;16;14;2;5;13;1
32;23;10;22;19;24;25;31;29;9;5;20;30;15;6;21;27;12;4;26;18;17;11;3;8;7;16;14;2;28;13;1;118;21592
118;20292;32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;17;11;3;8;7;16;14;2;5;13;1
32;23;10;22;19;24;25;31;30;9;28;20;29;15;6;21;27;12;4;26;18;17;11;3;8;7;16;14;2;5;13;1;118;20552
118;20292;32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;4;26;18;17;11;3;8;7;16;14;2;5;13;1
32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;5;26;18;17;11;3;8;7;16;14;2;4;13;1;118;20292
118;20292;32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;5;26;18;17;11;3;8;7;16;14;2;4;13;1
32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;5;1;18;17;11;3;8;7;16;14;2;4;13;26;118;21668
118;20292;32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;5;26;18;17;11;3;8;7;16;14;2;4;13;1
32;26;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;5;23;18;17;11;3;8;7;16;14;2;4;13;1;118;20692
118;20292;32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;5;26;18;17;11;3;8;7;16;14;2;4;13;1
32;23;10;22;19;24;25;31;29;9;28;20;2;15;6;21;27;12;5;26;18;17;11;3;8;7;16;14;30;4;13;1;118;22186
118;20292;32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;5;26;18;17;11;3;8;7;16;14;2;4;13;1
32;23;10;22;19;24;25;31;29;9;28;13;30;15;6;21;27;12;5;26;18;17;11;3;8;7;16;14;2;4;20;1;118;20868
118;20292;32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;5;26;18;17;11;3;8;7;16;14;2;4;13;1
32;23;26;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;5;10;18;17;11;3;8;7;16;14;2;4;13;1;118;20338
118;20292;32;23;10;22;19;24;25;31;29;9;28;20;30;15;6;21;27;12;5;26;18;17;11;3;8;7;16;14;2;4;13;1
32;23;10;22;19;24;25;17;29;9;28;20;30;15;6;21;27;12;5;26;18;31;11;3;8;7;16;14;2;4;13;1;118;19872
118;19872;32;23;10;22;19;24;25;17;29;9;28;20;30;15;6;21;27;12;5;26;18;31;11;3;8;7;16;14;2;4;13;1
32;23;10;22;19;25;24;17;29;9;28;20;30;15;6;21;27;12;5;26;18;31;11;3;8;7;16;14;2;4;13;1;118;20832
118;19872;32;23;10;22;19;24;25;17;29;9;28;20;30;15;6;21;27;12;5;26;18;31;11;3;8;7;16;14;2;4;13;1
32;23;10;22;19;24;2;17;29;9;28;20;30;15;6;21;27;12;5;26;18;31;11;3;8;7;16;14;25;4;13;1;118;22060
118;19872;32;23;10;22;19;24;25;17;29;9;28;20;30;15;6;21;27;12;5;26;18;31;11;3;8;7;16;14;2;4;13;1
32;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;13;1;118;19832
118;19832;32;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;13;1
32;23;3;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;10;8;7;16;14;2;4;13;1;118;20052
118;19832;32;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;13;1
32;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13;118;19832
118;19832;32;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
32;3;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;23;8;7;16;14;2;4;1;13;118;21310
118;19832;32;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
32;23;10;22;19;24;25;17;29;9;31;5;30;15;6;21;27;12;20;26;18;28;11;3;8;7;16;14;2;4;1;13;118;20460
118;19832;32;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
32;23;10;22;19;24;25;17;29;9;20;31;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13;118;19992
118;19832;32;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
32;23;10;22;19;24;25;17;29;7;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;9;16;14;2;4;1;13;118;21372
118;19832;32;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
32;23;10;22;19;24;25;17;29;9;31;13;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;1;20;118;20328
118;19832;32;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
32;23;10;22;19;24;25;11;29;9;31;20;30;15;6;21;27;12;5;26;18;28;17;3;8;7;16;14;2;4;1;13;118;20266
119;19832;32;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
32;23;2;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;10;4;1;13;119;20112
119;19832;32;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
32;27;10;22;19;24;25;17;29;9;31;20;30;15;6;21;23;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13;119;19932
119;19832;32;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;27;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
27;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;32;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13;119;19872
119;19872;27;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;32;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
27;23;10;22;19;24;29;17;25;9;31;20;30;15;6;21;32;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13;119;20192
119;19872;27;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;32;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
27;23;10;22;19;24;25;17;29;9;31;20;30;15;6;14;32;12;5;26;18;28;11;3;8;7;16;21;2;4;1;13;119;21000
119;19872;27;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;32;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
27;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;32;12;5;26;18;28;14;3;8;7;16;11;2;4;1;13;119;20272
119;19872;27;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;32;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
27;23;10;22;19;24;25;17;29;9;31;20;30;15;18;21;32;12;5;26;6;28;11;3;8;7;16;14;2;4;1;13;119;20032
119;19872;27;23;10;22;19;24;25;17;29;9;31;20;30;15;6;21;32;12;5;26;18;28;11;3;8;7;16;14;2;4;1;13
27;23;10;22;19;24;25;17;29;9;31;20;30;13;6;21;32;12;5;26;18;28;11;3;8;7;16;14;2;4;1;15;119;20192
