"X1";"X29338";"X28";"X14";"X19";"X11";"X16";"X15";"X25";"X23";"X4";"X8";"X1.1";"X5";"X27";"X30";"X18";"X20";"X32";"X3";"X24";"X31";"X9";"X26";"X21";"X22";"X10";"X29";"X12";"X17";"X6";"X7";"X2";"X13"
23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;14;20;22;29;26;21;17;5;30;18;25;2;16;32;126;20534
127;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;10;3;7;6;22;4;28;19;15;27;31;13;1;11;12;9;29;20;24;14;26;21;17;5;30;18;25;2;16;32;127;20408
127;19568;23;8;10;3;7;6;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;127;19568
127;19568;23;8;6;3;7;10;24;4;28;19;15;27;31;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;127;19528
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;7;3;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;127;19568
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
28;8;6;3;7;10;24;4;23;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;127;19928
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;18;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;7;25;2;16;32;127;21014
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;32;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;7;127;21158
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;25;21;17;5;30;18;26;2;16;32;127;19768
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;16;5;30;18;25;2;17;32;127;19904
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;15;31;27;13;14;11;12;9;29;20;22;1;26;21;17;5;30;18;25;2;16;32;127;20208
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;15;31;29;13;1;11;12;9;27;20;22;14;26;21;17;5;30;18;25;2;16;32;127;20528
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;29;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;8;20;22;14;26;21;17;5;30;18;25;2;16;32;127;21490
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;5;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;3;30;18;25;2;16;32;127;20068
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;2;25;16;32;127;20434
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;27;10;24;4;28;19;15;31;7;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;127;20822
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;2;14;26;21;17;5;30;18;25;22;16;32;127;20162
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;15;31;12;13;1;11;27;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;127;20748
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;20;28;19;15;31;27;13;1;11;12;9;29;4;22;14;26;21;17;5;30;18;25;2;16;32;127;19804
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;18;9;29;20;22;14;26;21;17;5;30;12;25;2;16;32;127;21284
127;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;32;21;17;5;30;18;25;2;16;26;127;20068
128;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;28;4;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;128;20062
128;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;15;31;2;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;27;16;32;128;20896
128;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;15;31;27;5;1;11;12;9;29;20;22;14;26;21;17;13;30;18;25;2;16;32;128;20528
128;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;5;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;24;30;18;25;2;16;32;128;22510
128;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;19;9;31;27;13;1;11;12;15;29;20;22;14;26;21;17;5;30;18;25;2;16;32;128;20228
128;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;29;19;15;31;27;13;1;11;12;9;28;20;22;14;26;21;17;5;30;18;25;2;16;32;128;20568
128;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;14;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;7;26;21;17;5;30;18;25;2;16;32;128;20048
128;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;21;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;4;17;5;30;18;25;2;16;32;128;20580
128;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;31;7;10;24;4;28;19;15;3;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;128;20522
128;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;27;19;15;31;28;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;128;19788
128;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;28;30;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;19;18;25;2;16;32;128;19848
128;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;8;6;3;7;10;24;4;13;19;15;31;27;28;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;128;21246
128;19528;23;8;6;3;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;128;19608
128;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;27;31;15;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;128;20316
128;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;13;6;8;7;10;24;4;28;19;15;31;27;3;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;128;20788
128;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;16;2;32;128;19848
128;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;19;24;4;28;10;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;128;20780
128;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;14;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;6;26;21;17;5;30;18;25;2;16;32;128;19768
128;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;16;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;10;32;128;20268
128;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;18;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;4;25;2;16;32;128;20324
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;22;24;4;28;19;15;31;27;13;1;11;12;9;29;20;10;14;26;21;17;5;30;18;25;2;16;32;129;20540
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;18;26;21;17;5;30;14;25;2;16;32;129;20478
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;31;19;15;28;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;129;19928
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;11;7;10;24;4;28;19;15;31;27;13;1;8;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;129;19848
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;2;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;3;16;32;129;19868
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;20;1;11;12;9;29;13;22;14;26;21;17;5;30;18;25;2;16;32;129;21152
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;20;28;19;15;31;27;13;1;11;12;9;29;4;22;14;26;21;17;5;30;18;25;2;16;32;129;19884
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;32;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;10;129;20958
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;29;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;6;20;22;14;26;21;17;5;30;18;25;2;16;32;129;21290
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;32;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;13;129;20152
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;27;19;15;31;28;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;129;19868
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;1;13;27;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;129;21654
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;2;18;25;30;16;32;129;19768
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;12;4;28;19;15;31;27;13;1;11;24;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;129;20846
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
14;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;23;26;21;17;5;30;18;25;2;16;32;129;19942
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;20;11;12;9;29;1;22;14;26;21;17;5;30;18;25;2;16;32;129;20810
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;4;8;7;10;24;6;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;129;20348
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;32;22;14;26;21;17;5;30;18;25;2;16;20;129;19968
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;11;24;4;28;19;15;31;27;13;1;10;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;129;19948
129;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;14;12;9;29;20;22;11;26;21;17;5;30;18;25;2;16;32;129;20128
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;29;1;11;12;9;13;20;22;14;26;21;17;5;30;18;25;2;16;32;130;19884
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;20;29;22;14;26;21;17;5;30;18;25;2;16;32;130;20608
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;14;12;9;29;20;22;11;26;21;17;5;30;18;25;2;16;32;130;20128
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;32;26;21;17;5;30;18;25;2;16;14;130;20182
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;5;14;26;21;17;22;30;18;25;2;16;32;130;21106
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;5;1;11;12;9;29;20;22;14;26;21;17;13;30;18;25;2;16;32;130;20608
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;26;11;12;9;29;20;22;14;1;21;17;5;30;18;25;2;16;32;130;20700
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;5;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;4;30;18;25;2;16;32;130;20928
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
4;3;6;8;7;10;24;23;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;130;19708
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;22;13;1;11;12;9;29;20;27;14;26;21;17;5;30;18;25;2;16;32;130;20128
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;14;19;15;31;27;13;1;11;12;9;29;20;22;28;26;21;17;5;30;18;25;2;16;32;130;21008
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;20;11;12;9;29;1;22;14;26;21;17;5;30;18;25;2;16;32;130;20810
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;5;26;21;17;14;30;18;25;2;16;32;130;20148
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;24;8;7;10;6;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;130;20932
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;30;5;17;18;25;2;16;32;130;19848
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;22;11;12;9;29;20;1;14;26;21;17;5;30;18;25;2;16;32;130;20620
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;18;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;31;25;2;16;32;130;20128
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;17;22;14;26;21;20;5;30;18;25;2;16;32;130;20568
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;22;13;1;11;12;9;29;20;27;14;26;21;17;5;30;18;25;2;16;32;130;20128
130;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;28;4;24;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;130;19968
131;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;4;10;24;7;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32;131;20088
131;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;26;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;3;21;17;5;30;18;25;2;16;32;131;20900
131;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;26;31;27;13;1;11;12;9;29;20;22;14;15;21;17;5;30;18;25;2;16;32;131;20194
131;19608;23;3;6;8;7;10;24;4;28;19;15;31;27;13;1;11;12;9;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;16;32;131;19588
131;19588;23;3;6;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;19;7;10;24;4;28;8;15;31;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;16;32;131;20640
131;19588;23;3;6;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;16;32
25;3;6;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;23;2;16;32;131;20488
131;19588;23;3;6;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;22;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;6;14;26;21;17;5;30;18;25;2;16;32;131;20600
131;19588;23;3;6;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;22;17;26;21;14;5;30;18;25;2;16;32;131;20298
131;19588;23;3;6;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;29;27;9;1;11;12;13;31;20;22;14;26;21;17;5;30;18;25;2;16;32;131;20308
131;19588;23;3;6;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;2;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;31;16;32;131;19924
131;19588;23;3;6;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;25;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;27;2;16;32;131;20468
131;19588;23;3;6;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;22;14;26;16;17;5;30;18;25;2;21;32;131;20240
131;19588;23;3;6;8;7;10;24;4;28;19;15;31;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;16;32
23;3;6;8;7;10;24;4;28;19;15;16;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;31;32;131;19500
131;19500;23;3;6;8;7;10;24;4;28;19;15;16;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;31;32
23;11;6;8;7;10;24;4;28;19;15;16;27;9;1;3;12;13;29;20;22;14;26;21;17;5;30;18;25;2;31;32;131;19900
131;19500;23;3;6;8;7;10;24;4;28;19;15;16;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;31;32
23;3;6;8;7;10;24;4;28;19;15;16;27;9;1;11;12;13;29;20;22;14;26;21;32;5;30;18;25;2;31;17;131;19980
131;19500;23;3;6;8;7;10;24;4;28;19;15;16;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;31;32
23;3;6;8;7;10;24;4;28;32;15;16;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;31;19;131;19780
131;19500;23;3;6;8;7;10;24;4;28;19;15;16;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;31;32
23;3;5;8;7;10;24;4;28;19;15;16;27;9;1;11;12;13;29;20;22;14;26;21;17;6;30;18;25;2;31;32;131;19760
131;19500;23;3;6;8;7;10;24;4;28;19;15;16;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;31;32
23;3;6;8;7;10;24;4;28;19;15;16;27;9;1;11;12;13;29;20;22;26;14;21;17;5;30;18;25;2;31;32;131;20116
131;19500;23;3;6;8;7;10;24;4;28;19;15;16;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;31;32
23;3;6;8;7;10;24;4;28;19;15;16;27;9;1;11;12;13;29;20;22;18;26;21;17;5;30;14;25;2;31;32;131;20554
131;19500;23;3;6;8;7;10;24;4;28;19;15;16;27;9;1;11;12;13;29;20;22;14;26;21;17;5;30;18;25;2;31;32
