"X1";"X27468";"X23";"X16";"X24";"X7";"X15";"X6";"X29";"X31";"X9";"X32";"X14";"X2";"X28";"X20";"X3";"X19";"X17";"X27";"X25";"X5";"X18";"X13";"X11";"X30";"X21";"X10";"X8";"X22";"X26";"X4";"X12";"X1.1"
17;2;9;4;22;1;19;23;25;31;6;3;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12;115;21258
115;20564;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;24;18;5;21;32;16;10;13;27;28;30;29;12
17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12;115;20644
115;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;2;8;4;3;1;19;23;25;31;6;22;26;15;9;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12;115;21004
115;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;2;9;4;3;1;19;23;25;14;6;22;26;15;8;11;7;31;20;27;18;5;21;32;16;10;13;24;28;30;29;12;115;21920
115;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;2;9;4;3;1;19;23;25;31;8;22;26;15;6;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12;115;21204
115;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;2;9;4;3;1;19;23;25;31;32;22;26;15;8;11;7;14;20;27;18;5;21;6;16;10;13;24;28;30;29;12;115;22508
115;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;2;9;4;3;1;19;23;25;31;11;22;26;15;8;6;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12;115;20724
116;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12;116;20804
116;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;2;9;4;3;1;19;23;27;31;6;22;26;15;8;11;7;14;20;25;18;5;21;32;16;10;13;24;28;30;29;12;116;20764
116;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;2;9;4;3;1;19;23;25;31;6;22;26;15;10;11;7;14;20;27;18;5;21;32;16;8;13;24;28;30;29;12;116;21424
116;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;2;9;4;3;1;19;15;25;31;6;22;26;23;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12;116;21668
116;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;2;9;4;3;1;19;23;25;31;6;22;24;15;8;11;7;14;20;27;18;5;21;32;16;10;13;26;28;30;29;12;116;21164
116;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;9;2;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12;116;20884
116;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;2;32;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;9;16;10;13;24;28;30;29;12;116;22374
116;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;2;9;4;3;1;19;23;25;22;6;31;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12;116;21304
116;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;2;9;4;3;1;19;23;25;31;6;22;26;21;8;11;7;14;20;27;18;5;15;32;16;10;13;24;28;30;29;12;116;21378
116;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12;116;20804
116;20644;17;2;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;5;21;32;16;10;13;24;28;30;29;12
17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12;116;20804
116;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;15;9;4;3;1;19;23;25;31;6;22;26;5;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12;116;21364
116;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;9;4;2;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;3;21;32;16;10;13;24;28;30;29;12;116;20964
116;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;18;7;14;20;27;11;2;21;32;16;10;13;24;28;30;29;12;116;21470
116;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
9;5;17;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12;116;21138
116;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;9;4;3;1;19;23;25;21;6;22;26;15;8;11;7;14;20;27;18;2;31;32;16;10;13;24;28;30;29;12;116;21084
116;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;8;4;3;1;19;23;25;31;6;22;26;15;9;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12;116;21164
116;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;9;4;22;1;19;23;25;31;6;3;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12;116;21418
116;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;9;4;3;1;19;23;25;31;29;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;6;12;116;22320
116;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;16;20;27;18;2;21;32;14;10;13;24;28;30;29;12;116;21084
117;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;30;2;21;32;16;10;13;24;28;18;29;12;117;21384
117;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;2;27;18;20;21;32;16;10;13;24;28;30;29;12;117;21818
117;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;28;21;32;16;10;13;24;2;30;29;12;117;22468
117;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;27;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;9;18;2;21;32;16;10;13;24;28;30;29;12;117;21954
117;20804;17;5;9;4;3;1;19;23;25;31;6;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12;117;20884
117;20884;17;5;6;4;3;1;19;23;25;31;9;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;15;8;11;7;32;20;27;18;2;21;14;16;10;13;24;28;30;29;12;117;22066
117;20884;17;5;6;4;3;1;19;23;25;31;9;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;6;4;3;1;19;23;25;31;9;27;26;15;8;11;7;14;20;22;18;2;21;32;16;10;13;24;28;30;29;12;117;21044
117;20884;17;5;6;4;3;1;19;23;25;31;9;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;18;6;4;3;1;19;23;25;31;9;22;26;15;8;11;7;14;20;27;5;2;21;32;16;10;13;24;28;30;29;12;117;21684
117;20884;17;5;6;4;3;1;19;23;25;31;9;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;6;4;3;1;7;23;25;31;9;22;26;15;8;11;19;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12;117;22054
117;20884;17;5;6;4;3;1;19;23;25;31;9;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;15;8;11;7;14;21;27;18;2;20;32;16;10;13;24;28;30;29;12;117;21004
117;20884;17;5;6;4;3;1;19;23;25;31;9;22;26;15;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;30;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;15;29;12;117;20724
117;20724;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;15;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;20;14;7;27;18;2;21;32;16;10;13;24;28;15;29;12;117;22380
117;20724;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;15;29;12
17;5;6;4;3;1;19;12;25;31;9;22;26;30;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;15;29;23;117;21404
117;20724;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;15;29;12
17;5;6;4;3;1;19;23;25;31;9;8;26;30;22;11;7;14;20;27;18;2;21;32;16;10;13;24;28;15;29;12;117;21802
117;20724;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;20;27;18;2;21;32;16;10;13;24;28;15;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;20;28;15;29;12;117;20884
117;20884;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;20;28;15;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12;117;20684
117;20684;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;27;7;14;24;11;18;2;21;32;16;10;13;28;20;15;29;12;117;21604
117;20684;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12
17;5;6;15;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;4;29;12;117;21044
117;20684;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12
17;5;6;4;3;1;19;23;25;31;9;22;18;30;8;11;7;14;24;27;26;2;21;32;16;10;13;28;20;15;29;12;117;21764
117;20684;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12
17;5;6;4;3;1;19;23;9;31;25;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12;117;21374
118;20684;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12
17;5;6;4;3;8;19;23;25;31;9;22;26;30;1;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12;118;20924
118;20684;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;14;7;11;24;27;18;2;21;32;16;10;13;28;20;15;29;12;118;21564
118;20684;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;28;2;21;32;16;10;13;18;20;15;29;12;118;21484
118;20684;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12
17;5;6;4;3;1;28;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;19;20;15;29;12;118;21344
118;20684;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12
17;8;6;4;3;1;19;23;25;31;9;22;26;30;5;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12;118;20964
118;20684;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;8;30;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12;118;22282
118;20684;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12
17;5;6;4;3;14;19;23;25;31;9;22;26;30;8;11;7;1;24;27;18;2;21;32;16;10;13;28;20;15;29;12;118;21684
118;20684;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;11;7;14;24;27;18;2;21;32;16;10;13;28;20;15;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;10;7;14;24;27;18;2;21;32;16;11;13;28;20;15;29;12;118;20564
118;20564;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;10;7;14;24;27;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;23;18;31;9;22;26;30;8;10;7;14;24;27;25;2;21;32;16;11;13;28;20;15;29;12;118;20884
118;20564;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;10;7;14;24;27;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;30;15;10;7;14;24;27;18;2;21;32;16;11;13;28;20;8;29;12;118;21064
118;20564;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;10;7;14;24;27;18;2;21;32;16;11;13;28;20;15;29;12
17;26;6;4;3;1;19;23;25;31;9;22;5;30;8;10;7;14;24;27;18;2;21;32;16;11;13;28;20;15;29;12;118;21942
118;20564;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;10;7;14;24;27;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;10;7;14;24;16;18;2;21;32;27;11;13;28;20;15;29;12;118;21784
118;20564;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;10;7;14;24;27;18;2;21;32;16;11;13;28;20;15;29;12
15;5;6;4;3;1;19;23;25;31;9;22;26;30;8;10;7;14;24;27;18;2;21;32;16;11;13;28;20;17;29;12;118;20848
118;20564;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;10;7;14;24;27;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;10;7;14;24;27;18;2;13;32;16;11;21;28;20;15;29;12;118;21698
118;20564;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;10;7;14;24;27;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;25;19;23;1;31;9;22;26;30;8;10;7;14;24;27;18;2;21;32;16;11;13;28;20;15;29;12;118;21588
118;20564;17;5;6;4;3;1;19;23;25;31;9;22;26;30;8;10;7;14;24;27;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12;118;20564
118;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;29;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;31;12;118;20804
118;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;15;23;18;2;21;32;16;11;13;28;20;24;29;12;118;21040
118;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;30;19;27;25;31;9;22;26;1;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12;118;21870
118;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;21;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;4;32;16;11;13;28;20;15;29;12;118;21124
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;16;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;19;11;13;28;20;15;29;12;119;22430
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;20;8;10;7;14;24;23;18;2;21;32;16;11;13;28;30;15;29;12;119;21344
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;29;13;28;20;15;11;12;119;22504
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;26;3;1;19;27;25;31;9;22;4;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12;119;22474
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;11;8;10;7;14;24;23;18;2;21;32;16;30;13;28;20;15;29;12;119;22476
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;10;6;4;3;1;19;27;25;31;9;22;26;30;8;5;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12;119;20684
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;29;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;30;12;119;20804
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;30;14;10;7;8;24;23;18;2;21;32;16;11;13;28;20;15;29;12;119;21684
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;31;6;4;3;1;19;27;25;5;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12;119;21872
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;18;7;14;24;23;10;2;21;32;16;11;13;28;20;15;29;12;119;21930
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;3;4;6;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12;119;20684
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;18;30;8;10;7;14;24;23;26;2;21;32;16;11;13;28;20;15;29;12;119;21564
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;2;30;8;10;7;14;24;23;18;26;21;32;16;11;13;28;20;15;29;12;119;22078
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;11;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;27;13;28;20;15;29;12;119;21944
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;2;18;21;32;16;11;13;28;20;15;29;12;119;21208
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;30;22;26;9;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12;119;21096
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;15;18;2;21;32;16;11;13;28;20;23;29;12;119;21784
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;23;24;18;2;21;32;16;11;13;28;20;15;29;12;119;20924
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;11;16;32;13;28;20;15;29;12;119;22412
119;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;16;14;24;23;18;2;21;32;7;11;13;28;20;15;29;12;119;22164
120;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;23;7;14;24;10;18;2;21;32;16;11;13;28;20;15;29;12;120;21604
120;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;31;25;27;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12;120;20864
120;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;25;1;19;27;3;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12;120;21564
120;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;12;32;16;11;13;28;20;15;29;21;120;21034
120;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;29;11;13;28;20;15;16;12;120;20908
120;20564;17;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;18;2;21;32;16;11;13;28;20;15;29;12
18;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;17;2;21;32;16;11;13;28;20;15;29;12;120;20464
120;20464;18;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;17;2;21;32;16;11;13;28;20;15;29;12
18;5;6;4;7;1;19;27;25;31;9;22;26;30;8;10;3;14;24;23;17;2;21;32;16;11;13;28;20;15;29;12;120;20564
120;20464;18;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;17;2;21;32;16;11;13;28;20;15;29;12
18;5;6;4;3;1;19;27;25;31;9;22;26;7;8;10;30;14;24;23;17;2;21;32;16;11;13;28;20;15;29;12;120;21724
120;20464;18;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;17;2;21;32;16;11;13;28;20;15;29;12
18;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;11;17;2;21;32;16;23;13;28;20;15;29;12;120;22280
120;20464;18;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;17;2;21;32;16;11;13;28;20;15;29;12
18;5;6;4;3;1;19;27;25;31;9;22;26;30;29;10;7;14;24;23;17;2;21;32;16;11;13;28;20;15;8;12;120;21986
120;20464;18;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;17;2;21;32;16;11;13;28;20;15;29;12
15;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;17;2;21;32;16;11;13;28;20;18;29;12;120;20988
120;20464;18;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;17;2;21;32;16;11;13;28;20;15;29;12
18;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;17;2;15;32;16;11;13;28;20;21;29;12;120;21478
120;20464;18;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;17;2;21;32;16;11;13;28;20;15;29;12
18;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;12;23;17;2;21;32;16;11;13;28;20;15;29;24;120;20596
120;20464;18;5;6;4;3;1;19;27;25;31;9;22;26;30;8;10;7;14;24;23;17;2;21;32;16;11;13;28;20;15;29;12
