"X1";"X28778";"X15";"X13";"X3";"X10";"X27";"X17";"X16";"X22";"X8";"X19";"X25";"X20";"X32";"X28";"X5";"X4";"X1.1";"X21";"X9";"X6";"X18";"X23";"X7";"X24";"X14";"X29";"X31";"X12";"X30";"X2";"X26";"X11"
1;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;26;21;2;11;3;10;12;7;13;9;6;4;16;17;149;21306
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;17;7;13;9;6;4;16;12;149;19850
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;17;13;9;6;4;16;7;149;20606
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;7;2;11;3;10;12;21;13;9;6;4;16;17;149;20954
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;28;5;31;32;29;14;8;27;25;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;149;20062
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;3;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;18;10;12;7;13;9;6;4;16;17;149;19750
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;12;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;30;7;13;9;6;4;16;17;149;20370
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;29;5;31;32;25;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;149;19342
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;1;18;19;22;30;25;5;31;32;29;14;8;27;28;15;24;21;2;11;3;10;12;7;13;9;6;4;16;17;149;20932
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;7;12;13;9;6;4;16;17;149;19522
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;4;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;5;16;17;149;19642
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;9;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;19;6;4;16;17;149;20932
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;15;29;14;8;27;28;32;1;21;2;11;3;10;12;7;13;9;6;4;16;17;149;20384
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;27;14;8;29;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;149;20362
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;11;25;5;31;32;29;14;8;27;28;15;1;21;2;30;3;10;12;7;13;9;6;4;16;17;149;19644
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;21;32;29;14;8;27;28;15;1;31;2;11;3;10;12;7;13;9;6;4;16;17;149;19882
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;27;20;24;18;19;22;30;25;5;31;32;29;14;8;23;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;149;19502
149;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;27;8;14;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;149;21366
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;16;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;18;17;150;20204
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;13;28;15;1;21;2;11;3;10;12;7;27;9;6;4;16;17;150;21926
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
6;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;26;4;16;17;150;20940
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;28;14;8;27;29;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;150;20402
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;7;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;5;13;9;6;4;16;17;150;20642
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;2;27;28;15;1;21;8;11;3;10;12;7;13;9;6;4;16;17;150;19762
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;10;27;28;15;1;21;2;11;3;8;12;7;13;9;6;4;16;17;150;19502
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;4;27;28;15;1;21;2;11;3;10;12;7;13;9;6;8;16;17;150;19342
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;10;1;21;2;11;3;15;12;7;13;9;6;4;16;17;150;19482
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;12;27;28;15;1;21;2;11;3;10;8;7;13;9;6;4;16;17;150;19422
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;10;32;29;14;8;27;28;15;1;21;2;11;3;31;12;7;13;9;6;4;16;17;150;20346
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;8;31;32;29;14;5;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;150;19962
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;8;25;5;31;32;29;14;30;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;150;20360
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;6;8;27;28;15;1;21;2;11;3;10;12;7;13;9;14;4;16;17;150;19962
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;1;29;14;8;27;28;15;32;21;2;11;3;10;12;7;13;9;6;4;16;17;150;20430
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;3;29;14;8;27;28;15;1;21;2;11;32;10;12;7;13;9;6;4;16;17;150;20676
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;12;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;30;7;13;9;6;4;16;17;150;20370
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;6;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;29;4;16;17;150;20800
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;16;4;6;17;150;20282
150;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;7;27;28;15;1;21;2;11;3;10;12;8;13;9;6;4;16;17;150;19302
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;7;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;23;13;9;6;4;16;17;151;20024
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;16;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;20;17;151;20020
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
32;23;20;24;18;19;22;30;25;5;31;26;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;151;19762
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;27;31;32;29;14;8;5;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;151;21700
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;7;8;27;28;15;1;21;2;11;3;10;12;14;13;9;6;4;16;17;151;20722
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;13;11;3;10;12;7;2;9;6;4;16;17;151;20042
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;17;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;8;151;19560
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;12;1;21;2;11;3;10;15;7;13;9;6;4;16;17;151;19482
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;10;1;21;2;11;3;15;12;7;13;9;6;4;16;17;151;19482
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;6;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;32;4;16;17;151;21284
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;25;19;22;30;18;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;151;19882
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;9;13;6;4;16;17;151;19362
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;1;25;5;31;32;29;14;8;27;28;15;30;21;2;11;3;10;12;7;13;9;6;4;16;17;151;20534
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;22;18;19;24;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17;151;20282
151;19242;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;13;9;6;4;16;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;151;19162
151;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;25;19;22;30;18;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;151;19802
151;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;12;31;32;29;14;8;27;28;15;1;21;2;11;3;10;5;7;16;9;6;4;13;17;151;19482
151;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;32;28;14;8;27;29;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;151;20322
151;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;9;10;12;7;16;3;6;4;13;17;151;19762
151;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;4;6;13;17;151;19542
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
3;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;26;10;12;7;16;9;6;4;13;17;152;20480
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;4;16;9;6;7;13;17;152;19722
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
30;23;20;24;18;19;22;26;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;152;19322
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;17;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;32;152;19442
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;21;28;15;1;27;2;11;3;10;12;7;16;9;6;4;13;17;152;20042
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;20;23;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;152;19362
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;1;30;25;5;31;32;29;14;8;27;28;15;22;21;2;11;3;10;12;7;16;9;6;4;13;17;152;21124
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;31;24;18;19;22;30;25;5;20;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;152;19682
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;1;5;31;32;29;14;8;27;28;15;25;21;2;11;3;10;12;7;16;9;6;4;13;17;152;20556
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;21;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;23;2;11;3;10;12;7;16;9;6;4;13;17;152;20002
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;12;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;23;7;16;9;6;4;13;17;152;20592
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;9;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;31;6;4;13;17;152;20918
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;21;1;15;2;11;3;10;12;7;16;9;6;4;13;17;152;21576
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;6;15;1;21;2;11;3;10;12;7;16;9;28;4;13;17;152;21468
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;4;3;10;12;7;16;9;6;11;13;17;152;19502
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;7;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;25;16;9;6;4;13;17;152;21168
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;2;21;11;3;10;12;7;16;9;6;4;13;17;152;19840
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;6;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;22;4;13;17;152;20818
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;2;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;18;11;3;10;12;7;16;9;6;4;13;17;152;19714
152;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;5;30;25;22;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;152;21086
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;16;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;24;9;6;4;13;17;153;20824
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
28;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;26;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;153;19242
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;1;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;20;21;2;11;3;10;12;7;16;9;6;4;13;17;153;20512
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;16;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;23;9;6;4;13;17;153;21188
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
23;26;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;153;19362
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;22;20;24;18;19;23;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;153;19722
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;16;15;1;21;2;11;3;10;12;7;28;9;6;4;13;17;153;21166
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;15;5;31;32;29;14;8;27;28;25;1;21;2;11;3;10;12;7;16;9;6;4;13;17;153;21170
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;6;15;1;21;2;11;3;10;12;7;16;9;28;4;13;17;153;21468
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;5;25;30;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;153;20280
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;13;21;2;11;3;10;12;7;16;9;6;4;1;17;153;19202
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;24;20;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;153;19282
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;18;19;22;30;25;5;31;32;17;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;29;153;19882
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;23;20;24;31;19;22;30;25;5;18;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;153;19522
153;19162;26;23;20;24;18;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;18;20;24;23;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;153;19162
153;19162;26;18;20;24;23;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;18;20;24;23;19;22;30;25;5;31;32;29;15;8;27;28;14;1;21;2;11;3;10;12;7;16;9;6;4;13;17;153;19462
153;19162;26;18;20;24;23;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;18;20;24;23;19;22;30;25;31;5;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;153;20964
153;19162;26;18;20;24;23;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;18;20;24;23;19;22;5;25;30;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;153;20280
153;19162;26;18;20;24;23;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;18;20;24;23;19;22;30;25;5;31;32;29;14;15;27;28;8;1;21;2;11;3;10;12;7;16;9;6;4;13;17;153;19842
153;19162;26;18;20;24;23;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;18;20;24;23;19;22;30;25;5;31;32;29;14;8;27;28;15;1;16;2;11;3;10;12;7;21;9;6;4;13;17;153;21094
154;19162;26;18;20;24;23;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;18;20;24;23;19;22;30;25;5;31;32;1;14;8;27;28;15;29;21;2;11;3;10;12;7;16;9;6;4;13;17;154;20566
154;19162;26;18;20;24;23;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
26;29;20;24;23;19;22;30;25;5;31;32;18;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17;154;20402
154;19162;26;18;20;24;23;19;22;30;25;5;31;32;29;14;8;27;28;15;1;21;2;11;3;10;12;7;16;9;6;4;13;17
