"X1";"X284";"X47";"X2";"X25";"X35";"X9";"X17";"X55";"X13";"X6";"X34";"X28";"X49";"X14";"X31";"X11";"X57";"X52";"X64";"X39";"X20";"X1.1";"X29";"X42";"X24";"X22";"X37";"X63";"X48";"X53";"X40";"X43";"X33";"X15";"X23";"X61";"X56";"X7";"X8";"X30";"X16";"X21";"X54";"X5";"X10";"X58";"X18";"X38";"X60";"X26";"X19";"X50";"X27";"X12";"X3";"X41";"X4";"X59";"X45";"X51";"X62";"X44";"X32";"X36";"X46"
52;264;19;3;5;40;15;29;28;34;13;26;7;52;56;32;48;45;58;14;22;39;33;4;23;51;37;59;24;30;38;8;53;27;9;1;57;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;42;44;20;49;31;18;62;21;43
19;3;5;40;15;29;28;34;13;26;7;52;56;32;48;45;58;14;22;39;33;4;23;51;37;59;24;30;38;8;53;27;9;31;57;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;42;44;20;49;1;18;62;21;43;52;264
53;264;19;3;5;40;15;29;28;34;13;26;7;52;56;32;48;45;58;14;22;39;33;4;23;51;37;59;24;30;38;8;53;27;9;31;57;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;42;44;20;49;1;18;62;21;43
19;3;5;40;15;29;28;34;13;26;7;57;56;32;48;45;58;14;22;39;33;4;23;51;37;59;24;30;38;8;53;27;9;31;52;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;42;44;20;49;1;18;62;21;43;53;270
53;270;19;3;5;40;15;29;28;34;13;26;7;57;56;32;48;45;58;14;22;39;33;4;23;51;37;59;24;30;38;8;53;27;9;31;52;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;42;44;20;49;1;18;62;21;43
19;3;5;40;15;29;28;34;13;26;7;57;56;32;48;45;58;14;8;39;33;4;23;51;37;59;24;30;38;22;53;27;9;31;52;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;42;44;20;49;1;18;62;21;43;53;274
53;270;19;3;5;40;15;29;28;34;13;26;7;57;56;32;48;45;58;14;22;39;33;4;23;51;37;59;24;30;38;8;53;27;9;31;52;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;42;44;20;49;1;18;62;21;43
19;3;5;40;15;29;28;34;13;26;7;57;56;32;48;45;58;24;22;39;33;4;23;51;37;59;14;30;38;8;53;27;9;31;52;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;42;44;20;49;1;18;62;21;43;53;266
53;266;19;3;5;40;15;29;28;34;13;26;7;57;56;32;48;45;58;24;22;39;33;4;23;51;37;59;14;30;38;8;53;27;9;31;52;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;42;44;20;49;1;18;62;21;43
19;3;5;40;15;29;28;34;13;26;7;57;56;32;48;45;58;24;22;39;33;4;23;51;37;59;14;30;38;8;53;27;9;31;52;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;1;44;20;49;42;18;62;21;43;53;266
53;266;19;3;5;40;15;29;28;34;13;26;7;57;56;32;48;45;58;24;22;39;33;4;23;51;37;59;14;30;38;8;53;27;9;31;52;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;1;44;20;49;42;18;62;21;43
19;3;5;40;24;29;28;34;13;26;7;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;27;9;31;52;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;1;44;20;49;42;18;62;21;43;53;266
53;266;19;3;5;40;24;29;28;34;13;26;7;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;27;9;31;52;41;54;61;25;12;55;63;36;6;17;10;47;46;35;50;2;60;64;11;16;1;44;20;49;42;18;62;21;43
19;3;5;40;24;29;28;34;13;26;36;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;27;9;31;52;41;54;61;25;12;55;63;7;6;17;10;47;46;35;50;2;60;64;11;16;1;44;20;49;42;18;62;21;43;53;258
53;258;19;3;5;40;24;29;28;34;13;26;36;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;27;9;31;52;41;54;61;25;12;55;63;7;6;17;10;47;46;35;50;2;60;64;11;16;1;44;20;49;42;18;62;21;43
19;3;5;40;24;29;28;34;13;26;36;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;9;31;52;41;54;61;25;12;55;63;7;6;17;10;47;46;35;50;2;60;64;11;16;27;44;20;49;42;18;62;21;43;53;260
53;260;19;3;5;40;24;29;28;34;13;26;36;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;9;31;52;41;54;61;25;12;55;63;7;6;17;10;47;46;35;50;2;60;64;11;16;27;44;20;49;42;18;62;21;43
19;3;5;40;24;29;28;34;13;26;36;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;9;2;52;41;54;61;25;12;55;63;7;6;17;10;47;46;35;50;31;60;64;11;16;27;44;20;49;42;18;62;21;43;53;260
53;260;19;3;5;40;24;29;28;34;13;26;36;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;9;2;52;41;54;61;25;12;55;63;7;6;17;10;47;46;35;50;31;60;64;11;16;27;44;20;49;42;18;62;21;43
19;3;5;40;24;29;28;34;13;26;36;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;9;2;10;41;54;61;25;12;55;63;7;6;17;52;47;46;35;50;31;60;64;11;16;27;44;20;49;42;18;62;21;43;53;256
53;256;19;3;5;40;24;29;28;34;13;26;36;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;9;2;10;41;54;61;25;12;55;63;7;6;17;52;47;46;35;50;31;60;64;11;16;27;44;20;49;42;18;62;21;43
19;3;5;40;24;29;28;34;13;26;36;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;9;11;10;41;54;61;25;12;55;63;7;6;17;52;47;46;35;50;31;60;64;2;16;27;44;20;49;42;18;62;21;43;53;256
53;256;19;3;5;40;24;29;28;34;13;26;36;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;9;11;10;41;54;61;25;12;55;63;7;6;17;52;47;46;35;50;31;60;64;2;16;27;44;20;49;42;18;62;21;43
19;3;5;40;24;29;28;34;13;26;36;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;9;11;10;41;54;61;25;12;55;63;7;6;17;44;47;46;35;50;31;60;64;2;16;27;52;20;49;42;18;62;21;43;53;260
53;260;19;3;5;40;24;29;28;34;13;26;36;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;9;11;10;41;54;61;25;12;55;63;7;6;17;44;47;46;35;50;31;60;64;2;16;27;52;20;49;42;18;62;21;43
19;3;5;40;24;29;28;34;13;26;9;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;36;11;10;41;54;61;25;12;55;63;7;6;17;44;47;46;35;50;31;60;64;2;16;27;52;20;49;42;18;62;21;43;53;268
53;268;19;3;5;40;24;29;28;34;13;26;9;57;56;32;48;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;36;11;10;41;54;61;25;12;55;63;7;6;17;44;47;46;35;50;31;60;64;2;16;27;52;20;49;42;18;62;21;43
19;3;5;40;24;29;28;34;13;26;9;57;56;32;12;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;36;11;10;41;54;61;25;48;55;63;7;6;17;44;47;46;35;50;31;60;64;2;16;27;52;20;49;42;18;62;21;43;53;264
53;264;19;3;5;40;24;29;28;34;13;26;9;57;56;32;12;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;53;1;36;11;10;41;54;61;25;48;55;63;7;6;17;44;47;46;35;50;31;60;64;2;16;27;52;20;49;42;18;62;21;43
19;3;5;40;24;29;28;34;13;26;9;57;56;32;12;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;42;1;36;11;10;41;54;61;25;48;55;63;7;6;17;44;47;46;35;50;31;60;64;2;16;27;52;20;49;53;18;62;21;43;53;264
53;264;19;3;5;40;24;29;28;34;13;26;9;57;56;32;12;45;58;15;22;39;33;4;23;51;37;59;14;30;38;8;42;1;36;11;10;41;54;61;25;48;55;63;7;6;17;44;47;46;35;50;31;60;64;2;16;27;52;20;49;53;18;62;21;43
19;3;5;40;24;29;28;34;13;26;9;57;56;32;12;45;58;15;22;39;14;4;23;51;37;59;33;30;38;8;42;1;36;11;10;41;54;61;25;48;55;63;7;6;17;44;47;46;35;50;31;60;64;2;16;27;52;20;49;53;18;62;21;43;53;260
53;260;19;3;5;40;24;29;28;34;13;26;9;57;56;32;12;45;58;15;22;39;14;4;23;51;37;59;33;30;38;8;42;1;36;11;10;41;54;61;25;48;55;63;7;6;17;44;47;46;35;50;31;60;64;2;16;27;52;20;49;53;18;62;21;43
19;3;5;40;24;29;28;34;13;26;9;57;56;32;12;45;58;15;22;39;14;4;23;51;37;59;33;30;38;8;42;1;36;11;10;41;54;61;25;48;55;63;7;6;17;44;50;46;35;47;31;60;64;2;16;27;52;20;49;53;18;62;21;43;53;260
53;260;19;3;5;40;24;29;28;34;13;26;9;57;56;32;12;45;58;15;22;39;14;4;23;51;37;59;33;30;38;8;42;1;36;11;10;41;54;61;25;48;55;63;7;6;17;44;50;46;35;47;31;60;64;2;16;27;52;20;49;53;18;62;21;43
19;3;5;40;24;29;28;34;18;26;9;57;56;32;12;45;58;15;22;39;14;4;23;51;37;59;33;30;38;8;42;1;36;11;10;41;54;61;25;48;55;63;7;6;17;44;50;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43;53;260
53;260;19;3;5;40;24;29;28;34;18;26;9;57;56;32;12;45;58;15;22;39;14;4;23;51;37;59;33;30;38;8;42;1;36;11;10;41;54;61;25;48;55;63;7;6;17;44;50;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43
19;3;5;40;24;29;28;34;18;26;9;57;56;32;12;45;58;15;22;39;14;4;23;51;37;59;33;30;38;8;42;1;50;11;10;41;54;61;25;48;55;63;7;6;17;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43;53;260
53;260;19;3;5;40;24;29;28;34;18;26;9;57;56;32;12;45;58;15;22;39;14;4;23;51;37;59;33;30;38;8;42;1;50;11;10;41;54;61;25;48;55;63;7;6;17;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43
19;3;5;40;24;29;28;34;18;26;9;57;56;32;12;45;58;15;22;39;14;4;23;41;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;48;55;63;7;6;17;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43;53;260
53;260;19;3;5;40;24;29;28;34;18;26;9;57;56;32;12;45;58;15;22;39;14;4;23;41;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;48;55;63;7;6;17;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43
24;3;5;40;19;29;28;34;18;26;9;57;56;32;12;45;58;15;22;39;14;4;23;41;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;48;55;63;7;6;17;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43;53;260
54;260;24;3;5;40;19;29;28;34;18;26;9;57;56;32;12;45;58;15;22;39;14;4;23;41;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;48;55;63;7;6;17;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43
24;3;5;40;19;29;28;34;18;26;9;57;56;32;12;45;58;15;17;39;14;4;23;41;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;48;55;63;7;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43;54;268
54;268;24;3;5;40;19;29;28;34;18;26;9;57;56;32;12;45;58;15;17;39;14;4;23;41;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;48;55;63;7;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43
24;3;5;40;8;29;28;34;18;26;9;57;56;32;12;45;58;15;17;39;14;4;23;41;37;59;33;30;38;19;42;1;50;11;10;51;54;61;25;48;55;63;7;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43;54;272
54;268;24;3;5;40;19;29;28;34;18;26;9;57;56;32;12;45;58;15;17;39;14;4;23;41;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;48;55;63;7;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43
24;3;5;40;19;29;28;34;18;26;9;57;56;32;12;45;58;15;17;39;41;4;23;14;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;48;55;63;7;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43;54;268
54;268;24;3;5;40;19;29;28;34;18;26;9;57;56;32;12;45;58;15;17;39;41;4;23;14;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;48;55;63;7;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43
24;3;5;40;19;29;28;34;18;26;9;57;48;32;12;45;58;15;17;39;41;4;23;14;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;56;55;63;7;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43;54;268
54;268;24;3;5;40;19;29;28;34;18;26;9;57;48;32;12;45;58;15;17;39;41;4;23;14;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;56;55;63;7;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;43
24;3;5;40;19;29;28;34;43;26;9;57;48;32;12;45;58;15;17;39;41;4;23;14;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;56;55;63;7;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;18;54;268
54;268;24;3;5;40;19;29;28;34;43;26;9;57;48;32;12;45;58;15;17;39;41;4;23;14;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;56;55;63;7;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;13;62;21;18
24;3;5;40;19;29;28;34;13;26;9;57;48;32;12;45;58;15;17;39;41;4;23;14;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;56;55;63;7;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;43;62;21;18;54;268
54;268;24;3;5;40;19;29;28;34;13;26;9;57;48;32;12;45;58;15;17;39;41;4;23;14;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;56;55;63;7;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;43;62;21;18
24;3;5;40;19;29;28;34;13;26;9;57;48;32;12;45;58;15;17;39;41;4;23;7;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;56;55;63;14;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;43;62;21;18;54;268
54;268;24;3;5;40;19;29;28;34;13;26;9;57;48;32;12;45;58;15;17;39;41;4;23;7;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;56;55;63;14;6;22;44;36;46;35;47;31;60;64;2;16;27;52;20;49;53;43;62;21;18
24;3;5;40;19;29;28;34;13;47;9;57;48;32;12;45;58;15;17;39;41;4;23;7;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;56;55;63;14;6;22;44;36;46;35;26;31;60;64;2;16;27;52;20;49;53;43;62;21;18;54;276
54;276;24;3;5;40;19;29;28;34;13;47;9;57;48;32;12;45;58;15;17;39;41;4;23;7;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;56;55;63;14;6;22;44;36;46;35;26;31;60;64;2;16;27;52;20;49;53;43;62;21;18
24;3;5;40;19;29;28;34;13;47;9;57;48;32;12;45;58;15;17;39;41;4;23;7;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;20;49;53;43;62;21;18;54;276
54;276;24;3;5;40;19;29;28;34;13;47;9;57;48;32;12;45;58;15;17;39;41;4;23;7;37;59;33;30;38;8;42;1;50;11;10;51;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;20;49;53;43;62;21;18
24;3;5;40;19;29;28;34;13;47;9;57;42;32;12;45;58;15;17;39;41;4;23;7;37;59;33;30;38;8;48;1;50;11;10;51;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;20;49;53;43;62;21;18;54;276
54;276;24;3;5;40;19;29;28;34;13;47;9;57;42;32;12;45;58;15;17;39;41;4;23;7;37;59;33;30;38;8;48;1;50;11;10;51;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;20;49;53;43;62;21;18
24;3;5;40;19;29;50;34;13;47;9;57;42;32;12;45;58;15;17;39;41;4;23;7;37;59;33;30;38;8;48;1;28;11;10;51;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;20;49;53;43;62;21;18;54;274
54;274;24;3;5;40;19;29;50;34;13;47;9;57;42;32;12;45;58;15;17;39;41;4;23;7;37;59;33;30;38;8;48;1;28;11;10;51;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;20;49;53;43;62;21;18
24;3;5;40;19;29;50;34;13;47;9;57;42;32;12;45;58;15;17;39;41;4;23;7;37;59;51;30;38;8;48;1;28;11;10;33;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;20;49;53;43;62;21;18;54;274
54;274;24;3;5;40;19;29;50;34;13;47;9;57;42;32;12;45;58;15;17;39;41;4;23;7;37;59;51;30;38;8;48;1;28;11;10;33;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;20;49;53;43;62;21;18
24;3;5;40;19;29;50;34;13;47;9;57;42;32;12;45;58;15;17;39;41;4;23;20;37;59;51;30;38;8;48;1;28;11;10;33;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;7;49;53;43;62;21;18;54;274
54;274;24;3;5;40;19;29;50;34;13;47;9;57;42;32;12;45;58;15;17;39;41;4;23;20;37;59;51;30;38;8;48;1;28;11;10;33;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;7;49;53;43;62;21;18
24;3;5;40;19;29;57;34;13;47;9;50;42;32;12;45;58;15;17;39;41;4;23;20;37;59;51;30;38;8;48;1;28;11;10;33;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;7;49;53;43;62;21;18;54;274
54;274;24;3;5;40;19;29;57;34;13;47;9;50;42;32;12;45;58;15;17;39;41;4;23;20;37;59;51;30;38;8;48;1;28;11;10;33;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;7;49;53;43;62;21;18
24;3;5;40;19;29;57;34;13;47;9;50;42;32;12;43;58;15;17;39;41;4;23;20;37;59;51;30;38;8;48;1;28;11;10;33;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;7;49;53;45;62;21;18;54;274
54;274;24;3;5;40;19;29;57;34;13;47;9;50;42;32;12;43;58;15;17;39;41;4;23;20;37;59;51;30;38;8;48;1;28;11;10;33;54;61;25;56;55;63;14;6;22;44;36;46;35;52;31;60;64;2;16;27;26;7;49;53;45;62;21;18
24;3;14;40;19;29;57;34;13;47;9;50;42;32;12;43;58;15;17;39;41;4;23;20;37;59;51;30;38;8;48;1;28;11;10;33;54;61;25;56;55;63;5;6;22;44;36;46;35;52;31;60;64;2;16;27;26;7;49;53;45;62;21;18;54;274
54;274;24;3;14;40;19;29;57;34;13;47;9;50;42;32;12;43;58;15;17;39;41;4;23;20;37;59;51;30;38;8;48;1;28;11;10;33;54;61;25;56;55;63;5;6;22;44;36;46;35;52;31;60;64;2;16;27;26;7;49;53;45;62;21;18
24;3;14;40;19;29;57;34;13;48;9;50;42;32;12;43;58;15;17;39;41;4;23;20;37;59;51;30;38;8;47;1;28;11;10;33;54;61;25;56;55;63;5;6;22;44;36;46;35;52;31;60;64;2;16;27;26;7;49;53;45;62;21;18;54;266
54;266;24;3;14;40;19;29;57;34;13;48;9;50;42;32;12;43;58;15;17;39;41;4;23;20;37;59;51;30;38;8;47;1;28;11;10;33;54;61;25;56;55;63;5;6;22;44;36;46;35;52;31;60;64;2;16;27;26;7;49;53;45;62;21;18
24;3;14;40;19;29;57;34;13;48;9;50;42;32;12;43;58;15;17;39;41;4;23;20;37;59;51;30;38;8;47;1;28;27;10;33;54;61;25;56;55;63;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;45;62;21;18;54;266
54;266;24;3;14;40;19;29;57;34;13;48;9;50;42;32;12;43;58;15;17;39;41;4;23;20;37;59;51;30;38;8;47;1;28;27;10;33;54;61;25;56;55;63;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;45;62;21;18
24;3;14;40;19;29;57;34;13;48;9;50;42;32;12;43;58;15;17;39;41;4;23;20;37;59;51;30;38;8;47;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;45;62;21;18;54;266
54;266;24;3;14;40;19;29;57;34;13;48;9;50;42;32;12;43;58;15;17;39;41;4;23;20;37;59;51;30;38;8;47;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;45;62;21;18
24;3;14;40;19;29;45;34;13;48;9;50;42;32;12;43;58;15;17;39;41;4;23;20;37;59;51;30;38;8;47;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18;54;266
55;266;24;3;14;40;19;29;45;34;13;48;9;50;42;32;12;43;58;15;17;39;41;4;23;20;37;59;51;30;38;8;47;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18
24;3;14;40;19;29;45;34;13;48;9;50;42;32;4;43;58;15;17;39;41;12;23;20;37;59;51;30;38;8;47;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18;55;270
55;270;24;3;14;40;19;29;45;34;13;48;9;50;42;32;4;43;58;15;17;39;41;12;23;20;37;59;51;30;38;8;47;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18
24;3;14;40;47;29;45;34;13;48;9;50;42;32;4;43;58;15;17;39;41;12;23;20;37;59;51;30;38;8;19;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18;55;270
55;270;24;3;14;40;47;29;45;34;13;48;9;50;42;32;4;43;58;15;17;39;41;12;23;20;37;59;51;30;38;8;19;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18
24;3;14;40;47;29;45;34;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;51;30;38;8;15;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18;55;270
55;270;24;3;14;40;47;29;45;34;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;51;30;38;8;15;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18
24;3;14;40;47;29;45;34;13;48;9;50;42;21;4;43;58;19;17;39;41;12;23;20;37;59;51;30;38;8;15;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;32;18;55;278
55;270;24;3;14;40;47;29;45;34;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;51;30;38;8;15;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18
24;3;34;40;47;29;45;14;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;51;30;38;8;15;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18;55;264
55;264;24;3;34;40;47;29;45;14;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;51;30;38;8;15;1;28;63;10;33;54;61;25;56;55;27;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18
24;3;34;40;47;29;45;14;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;27;30;38;8;15;1;28;63;10;33;54;61;25;56;55;51;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18;55;256
55;256;24;3;34;40;47;29;45;14;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;27;30;38;8;15;1;28;63;10;33;54;61;25;56;55;51;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18
24;3;8;40;47;29;45;14;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;27;30;38;34;15;1;28;63;10;33;54;61;25;56;55;51;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18;55;258
55;258;24;3;8;40;47;29;45;14;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;27;30;38;34;15;1;28;63;10;33;54;61;25;56;55;51;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18
24;3;8;40;47;29;45;14;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;34;27;30;38;59;15;1;28;63;10;33;54;61;25;56;55;51;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18;55;262
55;258;24;3;8;40;47;29;45;14;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;27;30;38;34;15;1;28;63;10;33;54;61;25;56;55;51;5;6;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18
24;3;8;40;47;29;45;14;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;27;30;38;34;15;1;28;63;6;33;54;61;25;56;55;51;5;10;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18;55;254
55;254;24;3;8;40;47;29;45;14;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;27;30;38;34;15;1;28;63;6;33;54;61;25;56;55;51;5;10;22;44;36;46;35;52;31;60;64;2;16;11;26;7;49;53;57;62;21;18
24;3;8;40;47;29;45;14;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;27;30;38;34;15;1;26;63;6;33;54;61;25;56;55;51;5;10;22;44;36;46;35;52;31;60;64;2;16;11;28;7;49;53;57;62;21;18;55;252
55;252;24;3;8;40;47;29;45;14;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;27;30;38;34;15;1;26;63;6;33;54;61;25;56;55;51;5;10;22;44;36;46;35;52;31;60;64;2;16;11;28;7;49;53;57;62;21;18
24;3;8;40;47;29;45;14;13;48;9;50;42;32;4;43;58;19;17;39;41;12;23;20;37;59;27;36;38;34;15;1;26;63;6;33;54;61;25;56;55;51;5;10;22;44;30;46;35;52;31;60;64;2;16;11;28;7;49;53;57;62;21;18;55;244
