"X1";"X272";"X62";"X36";"X43";"X14";"X18";"X23";"X29";"X60";"X64";"X4";"X57";"X15";"X51";"X17";"X53";"X48";"X58";"X32";"X30";"X31";"X59";"X12";"X9";"X5";"X52";"X46";"X21";"X11";"X55";"X25";"X37";"X63";"X2";"X41";"X39";"X54";"X61";"X3";"X28";"X7";"X47";"X45";"X49";"X27";"X8";"X33";"X20";"X38";"X6";"X16";"X56";"X22";"X40";"X10";"X26";"X34";"X35";"X24";"X44";"X1.1";"X19";"X50";"X13";"X42"
6;1;37;21;5;30;3;49;7;29;38;23;52;56;17;61;20;42;14;45;15;24;43;40;26;41;28;16;48;8;9;58;39;59;57;35;2;13;10;22;47;44;19;33;34;62;51;46;4;64;63;50;12;18;54;55;53;27;60;11;25;32;36;31;55;256
55;248;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;15;24;43;40;26;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;51;46;4;64;63;50;12;18;54;55;53;27;60;11;25;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;15;24;43;40;63;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;51;46;4;64;26;50;12;18;54;55;53;27;60;11;25;32;36;31;55;248
55;248;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;15;24;43;40;63;41;28;16;48;8;9;58;39;59;56;35;2;13;10;22;47;44;19;33;34;62;51;46;4;64;26;50;12;18;54;55;53;27;60;11;25;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;15;24;43;40;63;41;28;16;48;8;9;58;39;59;19;35;2;13;10;22;47;44;56;33;34;62;51;46;4;64;26;50;12;18;54;55;53;27;60;11;25;32;36;31;55;250
55;250;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;15;24;43;40;63;41;28;16;48;8;9;58;39;59;19;35;2;13;10;22;47;44;56;33;34;62;51;46;4;64;26;50;12;18;54;55;53;27;60;11;25;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;15;24;43;40;63;41;28;16;48;8;9;58;26;59;19;35;2;13;10;22;47;44;56;33;34;62;51;46;4;64;39;50;12;18;54;55;53;27;60;11;25;32;36;31;55;250
55;250;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;15;24;43;40;63;41;28;16;48;8;9;58;26;59;19;35;2;13;10;22;47;44;56;33;34;62;51;46;4;64;39;50;12;18;54;55;53;27;60;11;25;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;15;24;43;40;63;41;28;16;48;8;9;58;26;59;19;35;2;13;10;22;18;44;56;33;34;62;51;46;4;64;39;50;12;47;54;55;53;27;60;11;25;32;36;31;55;250
55;250;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;15;24;43;40;63;41;28;16;48;8;9;58;26;59;19;35;2;13;10;22;18;44;56;33;34;62;51;46;4;64;39;50;12;47;54;55;53;27;60;11;25;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;15;24;43;40;63;41;28;16;48;8;9;58;26;59;19;35;2;13;10;22;18;44;56;33;34;62;51;46;4;64;39;60;12;47;54;55;53;27;50;11;25;32;36;31;55;250
55;250;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;15;24;43;40;63;41;28;16;48;8;9;58;26;59;19;35;2;13;10;22;18;44;56;33;34;62;51;46;4;64;39;60;12;47;54;55;53;27;50;11;25;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;28;24;43;40;63;41;15;16;48;8;9;58;26;59;19;35;2;13;10;22;18;44;56;33;34;62;51;46;4;64;39;60;12;47;54;55;53;27;50;11;25;32;36;31;55;250
55;250;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;28;24;43;40;63;41;15;16;48;8;9;58;26;59;19;35;2;13;10;22;18;44;56;33;34;62;51;46;4;64;39;60;12;47;54;55;53;27;50;11;25;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;28;24;43;40;64;41;15;16;48;8;9;58;26;59;19;35;2;13;10;22;18;44;56;33;34;62;51;46;4;63;39;60;12;47;54;55;53;27;50;11;25;32;36;31;55;250
55;250;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;61;20;42;14;45;28;24;43;40;64;41;15;16;48;8;9;58;26;59;19;35;2;13;10;22;18;44;56;33;34;62;51;46;4;63;39;60;12;47;54;55;53;27;50;11;25;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;14;45;28;24;43;40;64;41;15;16;48;8;9;58;26;59;19;35;2;13;10;22;18;44;56;33;34;62;51;46;4;63;39;60;12;47;54;55;53;27;50;11;61;32;36;31;55;250
55;250;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;14;45;28;24;43;40;64;41;15;16;48;8;9;58;26;59;19;35;2;13;10;22;18;44;56;33;34;62;51;46;4;63;39;60;12;47;54;55;53;27;50;11;61;32;36;31
6;1;37;21;5;43;3;49;7;29;38;23;52;57;17;25;20;42;14;45;28;24;30;40;64;41;15;16;48;8;9;58;26;59;19;35;2;13;10;22;18;44;56;33;34;62;51;46;4;63;39;60;12;47;54;55;53;27;50;11;61;32;36;31;55;266
55;250;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;14;45;28;24;43;40;64;41;15;16;48;8;9;58;26;59;19;35;2;13;10;22;18;44;56;33;34;62;51;46;4;63;39;60;12;47;54;55;53;27;50;11;61;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;8;9;58;26;59;19;35;2;13;10;22;14;44;56;33;34;62;51;46;4;63;39;60;12;47;54;55;53;27;50;11;61;32;36;31;55;234
56;234;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;8;9;58;26;59;19;35;2;13;10;22;14;44;56;33;34;62;51;46;4;63;39;60;12;47;54;55;53;27;50;11;61;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;51;45;28;24;43;40;64;41;15;16;48;8;9;58;26;59;19;35;2;13;10;22;14;44;56;33;34;62;18;46;4;63;39;60;12;47;54;55;53;27;50;11;61;32;36;31;56;250
56;234;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;8;9;58;26;59;19;35;2;13;10;22;14;44;56;33;34;62;51;46;4;63;39;60;12;47;54;55;53;27;50;11;61;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;56;9;58;26;59;19;35;2;13;10;22;14;44;8;33;34;62;51;46;4;63;39;60;12;47;54;55;53;27;50;11;61;32;36;31;56;238
56;238;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;56;9;58;26;59;19;35;2;13;10;22;14;44;8;33;34;62;51;46;4;63;39;60;12;47;54;55;53;27;50;11;61;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;56;9;4;26;59;19;35;2;13;10;22;14;44;8;33;34;62;51;46;58;63;39;60;12;47;54;55;53;27;50;11;61;32;36;31;56;234
56;234;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;56;9;4;26;59;19;35;2;13;10;22;14;44;8;33;34;62;51;46;58;63;39;60;12;47;54;55;53;27;50;11;61;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;56;9;4;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;46;58;63;39;60;12;47;54;55;53;27;33;11;61;32;36;31;56;218
56;218;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;56;9;4;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;46;58;63;39;60;12;47;54;55;53;27;33;11;61;32;36;31
6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;18;56;28;24;43;40;64;41;15;16;48;45;9;4;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;46;58;63;39;60;12;47;54;55;53;27;33;11;61;32;36;31;56;222
56;218;6;1;37;21;5;30;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;56;9;4;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;46;58;63;39;60;12;47;54;55;53;27;33;11;61;32;36;31
6;1;37;21;5;46;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;56;9;4;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;39;60;12;47;54;55;53;27;33;11;61;32;36;31;56;230
56;230;6;1;37;21;5;46;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;56;9;4;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;39;60;12;47;54;55;53;27;33;11;61;32;36;31
6;1;37;21;5;46;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;39;9;4;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;47;54;55;53;27;33;11;61;32;36;31;56;226
56;226;6;1;37;21;5;46;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;16;48;39;9;4;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;47;54;55;53;27;33;11;61;32;36;31
6;1;37;21;5;46;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;9;16;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;47;54;55;53;27;33;11;61;32;36;31;56;226
56;226;6;1;37;21;5;46;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;9;16;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;47;54;55;53;27;33;11;61;32;36;31
6;1;37;21;5;46;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;9;16;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;47;54;55;53;27;33;36;61;32;11;31;56;226
56;226;6;1;37;21;5;46;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;9;16;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;47;54;55;53;27;33;36;61;32;11;31
6;1;37;21;33;46;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;9;16;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;47;54;55;53;27;5;36;61;32;11;31;56;226
56;226;6;1;37;21;33;46;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;9;16;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;47;54;55;53;27;5;36;61;32;11;31
6;1;37;21;33;46;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;47;54;55;53;27;5;36;61;32;11;31;56;228
56;228;6;1;37;21;33;46;3;49;7;29;38;23;52;57;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;26;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;47;54;55;53;27;5;36;61;32;11;31
6;1;37;21;33;46;3;49;7;29;38;23;26;57;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;47;54;55;53;27;5;36;61;32;11;31;56;226
56;226;6;1;37;21;33;46;3;49;7;29;38;23;26;57;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;47;54;55;53;27;5;36;61;32;11;31
6;1;37;21;33;46;3;49;7;29;38;23;26;57;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;53;54;55;47;27;5;36;61;32;11;31;56;226
56;226;6;1;37;21;33;46;3;49;7;29;38;23;26;57;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;53;54;55;47;27;5;36;61;32;11;31
6;1;37;21;33;46;3;49;7;29;38;23;26;12;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;57;53;54;55;47;27;5;36;61;32;11;31;56;242
56;226;6;1;37;21;33;46;3;49;7;29;38;23;26;57;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;53;54;55;47;27;5;36;61;32;11;31
6;1;37;21;33;46;3;49;7;57;38;23;26;29;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;53;54;55;47;27;5;36;61;32;11;31;56;226
56;226;6;1;37;21;33;46;3;49;7;57;38;23;26;29;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;53;54;55;47;27;5;36;61;32;11;31
6;1;37;21;33;46;26;49;7;57;38;23;3;29;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;53;54;55;47;27;5;36;61;32;11;31;56;226
56;226;6;1;37;21;33;46;26;49;7;57;38;23;3;29;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;53;54;55;47;27;5;36;61;32;11;31
7;1;37;21;33;46;26;49;6;57;38;23;3;29;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;53;54;55;47;27;5;36;61;32;11;31;56;226
56;226;7;1;37;21;33;46;26;49;6;57;38;23;3;29;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;14;44;8;50;34;62;51;30;58;63;56;60;12;53;54;55;47;27;5;36;61;32;11;31
7;1;37;21;33;46;26;49;6;57;38;14;3;29;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;23;44;8;50;34;62;51;30;58;63;56;60;12;53;54;55;47;27;5;36;61;32;11;31;56;226
56;226;7;1;37;21;33;46;26;49;6;57;38;14;3;29;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;23;44;8;50;34;62;51;30;58;63;56;60;12;53;54;55;47;27;5;36;61;32;11;31
7;1;37;21;33;46;26;49;6;57;38;14;3;61;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;23;44;8;50;34;62;51;30;58;63;56;60;12;53;54;55;47;27;5;36;29;32;11;31;56;226
56;226;7;1;37;21;33;46;26;49;6;57;38;14;3;61;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;13;10;22;23;44;8;50;34;62;51;30;58;63;56;60;12;53;54;55;47;27;5;36;29;32;11;31
7;1;37;21;33;46;26;49;6;57;38;14;3;61;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;27;5;36;29;32;11;31;56;226
57;226;7;1;37;21;33;46;26;49;6;57;38;14;3;61;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;27;5;36;29;32;11;31
7;27;37;21;33;46;26;49;6;57;38;14;3;61;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;1;5;36;29;32;11;31;57;226
57;226;7;27;37;21;33;46;26;49;6;57;38;14;3;61;17;25;20;42;18;45;28;24;43;40;64;41;15;4;48;39;16;9;52;59;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;1;5;36;29;32;11;31
7;27;37;21;33;46;26;49;6;57;38;14;3;61;17;25;20;42;18;45;59;24;43;40;64;41;15;4;48;39;16;9;52;28;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;1;5;36;29;32;11;31;57;226
57;226;7;27;37;21;33;46;26;49;6;57;38;14;3;61;17;25;20;42;18;45;59;24;43;40;64;41;15;4;48;39;16;9;52;28;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;1;5;36;29;32;11;31
7;27;37;21;33;46;26;49;6;18;38;14;3;61;17;25;20;42;57;45;59;24;43;40;64;41;15;4;48;39;16;9;52;28;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;1;5;36;29;32;11;31;57;230
57;230;7;27;37;21;33;46;26;49;6;18;38;14;3;61;17;25;20;42;57;45;59;24;43;40;64;41;15;4;48;39;16;9;52;28;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;1;5;36;29;32;11;31
7;27;37;21;33;46;26;4;6;18;38;14;3;61;17;25;20;42;57;45;59;24;43;40;64;41;15;49;48;39;16;9;52;28;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;1;5;36;29;32;11;31;57;250
57;250;7;27;37;21;33;46;26;4;6;18;38;14;3;61;17;25;20;42;57;45;59;24;43;40;64;41;15;49;48;39;16;9;52;28;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;1;5;36;29;32;11;31
7;52;37;21;33;46;26;4;6;18;38;14;3;61;17;25;20;42;57;45;59;24;43;40;64;41;15;49;48;39;16;9;27;28;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;1;5;36;29;32;11;31;57;248
57;248;7;52;37;21;33;46;26;4;6;18;38;14;3;61;17;25;20;42;57;45;59;24;43;40;64;41;15;49;48;39;16;9;27;28;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;1;5;36;29;32;11;31
7;52;37;21;33;46;26;4;6;18;38;14;3;61;17;25;20;11;57;45;59;24;43;40;64;41;15;49;48;39;16;9;27;28;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;1;5;36;29;32;42;31;57;248
57;248;7;52;37;21;33;46;26;4;6;18;38;14;3;61;17;25;20;11;57;45;59;24;43;40;64;41;15;49;48;39;16;9;27;28;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;1;5;36;29;32;42;31
7;52;37;21;33;46;26;4;6;18;38;14;3;61;17;25;20;11;57;1;59;24;43;40;64;41;15;49;48;39;16;9;27;28;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;45;5;36;29;32;42;31;57;242
57;242;7;52;37;21;33;46;26;4;6;18;38;14;3;61;17;25;20;11;57;1;59;24;43;40;64;41;15;49;48;39;16;9;27;28;19;35;2;58;10;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;45;5;36;29;32;42;31
7;52;37;21;33;46;26;4;6;18;38;14;3;61;17;25;20;11;57;1;59;24;43;40;64;41;15;49;48;39;16;9;27;28;19;35;2;58;29;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;45;5;36;10;32;42;31;57;236
57;236;7;52;37;21;33;46;26;4;6;18;38;14;3;61;17;25;20;11;57;1;59;24;43;40;64;41;15;49;48;39;16;9;27;28;19;35;2;58;29;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;45;5;36;10;32;42;31
7;52;37;21;33;46;17;4;6;18;38;14;3;61;26;25;20;11;57;1;59;24;43;40;64;41;15;49;48;39;16;9;27;28;19;35;2;58;29;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;45;5;36;10;32;42;31;57;228
57;228;7;52;37;21;33;46;17;4;6;18;38;14;3;61;26;25;20;11;57;1;59;24;43;40;64;41;15;49;48;39;16;9;27;28;19;35;2;58;29;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;45;5;36;10;32;42;31
7;27;37;21;33;46;17;4;6;18;38;14;3;61;26;25;20;11;57;1;59;24;43;40;64;41;15;49;48;39;16;9;52;28;19;35;2;58;29;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;45;5;36;10;32;42;31;57;230
57;228;7;52;37;21;33;46;17;4;6;18;38;14;3;61;26;25;20;11;57;1;59;24;43;40;64;41;15;49;48;39;16;9;27;28;19;35;2;58;29;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;45;5;36;10;32;42;31
7;52;37;21;33;46;17;4;6;18;38;14;3;61;26;25;20;11;57;1;59;24;43;40;64;41;15;2;48;39;16;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;45;5;36;10;32;42;31;57;228
57;228;7;52;37;21;33;46;17;4;6;18;38;14;3;61;26;25;20;11;57;1;59;24;43;40;64;41;15;2;48;39;16;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;45;5;36;10;32;42;31
7;52;37;21;33;46;17;4;6;18;38;14;3;61;26;25;20;11;57;1;59;24;43;40;64;16;15;2;48;39;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;45;5;36;10;32;42;31;57;228
57;228;7;52;37;21;33;46;17;4;6;18;38;14;3;61;26;25;20;11;57;1;59;24;43;40;64;16;15;2;48;39;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;51;30;13;63;56;60;12;53;54;55;47;45;5;36;10;32;42;31
7;52;37;21;33;46;17;4;6;18;38;14;3;61;26;25;20;11;57;1;59;24;43;40;64;16;15;2;48;39;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;30;13;63;56;60;12;53;54;55;47;45;5;36;51;32;42;31;57;228
57;228;7;52;37;21;33;46;17;4;6;18;38;14;3;61;26;25;20;11;57;1;59;24;43;40;64;16;15;2;48;39;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;30;13;63;56;60;12;53;54;55;47;45;5;36;51;32;42;31
7;52;37;21;33;46;17;4;6;18;38;14;3;61;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;39;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;30;13;63;56;60;12;53;54;55;47;45;5;36;51;32;20;31;57;212
57;212;7;52;37;21;33;46;17;4;6;18;38;14;3;61;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;39;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;30;13;63;56;60;12;53;54;55;47;45;5;36;51;32;20;31
7;52;37;30;33;46;17;4;6;18;38;14;3;61;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;39;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;21;13;63;56;60;12;53;54;55;47;45;5;36;51;32;20;31;57;216
57;216;7;52;37;30;33;46;17;4;6;18;38;14;3;61;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;39;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;21;13;63;56;60;12;53;54;55;47;45;5;36;51;32;20;31
7;52;37;61;33;46;17;4;6;18;38;14;3;30;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;39;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;21;13;63;56;60;12;53;54;55;47;45;5;36;51;32;20;31;57;208
57;208;7;52;37;61;33;46;17;4;6;18;38;14;3;30;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;39;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;21;13;63;56;60;12;53;54;55;47;45;5;36;51;32;20;31
7;52;39;61;33;46;17;4;6;18;38;14;3;30;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;37;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;21;13;63;56;60;12;53;54;55;47;45;5;36;51;32;20;31;57;206
57;206;7;52;39;61;33;46;17;4;6;18;38;14;3;30;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;37;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;21;13;63;56;60;12;53;54;55;47;45;5;36;51;32;20;31
7;52;36;61;33;46;17;4;6;18;38;14;3;30;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;37;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;21;13;63;56;60;12;53;54;55;47;45;5;39;51;32;20;31;57;210
57;206;7;52;39;61;33;46;17;4;6;18;38;14;3;30;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;37;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;21;13;63;56;60;12;53;54;55;47;45;5;36;51;32;20;31
7;52;39;61;33;46;17;4;6;18;38;14;3;30;37;25;42;11;57;1;59;24;43;40;64;16;15;2;48;26;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;21;13;63;56;60;12;53;54;55;47;45;5;36;51;32;20;31;57;232
57;206;7;52;39;61;33;46;17;4;6;18;38;14;3;30;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;37;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;21;13;63;56;60;12;53;54;55;47;45;5;36;51;32;20;31
7;52;39;61;33;46;17;4;6;18;38;14;3;30;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;37;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;21;13;63;56;55;12;53;54;60;47;45;5;36;51;32;20;31;57;206
58;206;7;52;39;61;33;46;17;4;6;18;38;14;3;30;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;37;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;62;10;21;13;63;56;55;12;53;54;60;47;45;5;36;51;32;20;31
7;52;39;61;33;46;17;4;6;18;38;14;3;30;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;37;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;51;10;21;13;63;56;55;12;53;54;60;47;45;5;36;62;32;20;31;58;226
58;226;7;52;39;61;33;46;17;4;6;18;38;14;3;30;26;25;42;11;57;1;59;24;43;40;64;16;15;2;48;37;41;9;27;28;19;35;49;58;29;22;23;44;8;50;34;51;10;21;13;63;56;55;12;53;54;60;47;45;5;36;62;32;20;31
