"X1";"X288";"X34";"X26";"X53";"X41";"X59";"X58";"X4";"X40";"X8";"X12";"X15";"X23";"X10";"X55";"X42";"X47";"X27";"X25";"X30";"X45";"X64";"X5";"X6";"X39";"X20";"X19";"X51";"X50";"X48";"X1.1";"X14";"X52";"X28";"X13";"X3";"X49";"X32";"X54";"X33";"X56";"X61";"X22";"X63";"X37";"X43";"X35";"X17";"X9";"X18";"X62";"X31";"X60";"X57";"X24";"X29";"X21";"X36";"X16";"X11";"X46";"X44";"X7";"X2";"X38"
52;272;1;20;15;34;11;23;53;43;9;24;2;7;62;48;16;52;46;33;18;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;22;45;64;35;42;21;27;25;14;13;28;47;10;32;60
1;20;15;34;11;23;53;43;9;24;2;7;62;48;16;52;46;33;22;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;18;45;64;35;42;21;27;25;14;13;28;47;10;32;60;52;272
52;272;1;20;15;34;11;23;53;43;9;24;2;7;62;48;16;52;46;33;22;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;18;45;64;35;42;21;27;25;14;13;28;47;10;32;60
1;20;15;34;11;23;53;43;9;46;2;7;62;48;16;52;24;33;22;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;18;45;64;35;42;21;27;25;14;13;28;47;10;32;60;52;268
52;268;1;20;15;34;11;23;53;43;9;46;2;7;62;48;16;52;24;33;22;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;18;45;64;35;42;21;27;25;14;13;28;47;10;32;60
1;20;15;34;11;23;53;43;9;46;2;7;62;48;55;52;24;33;22;54;51;30;8;61;63;16;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;18;45;64;35;42;21;27;25;14;13;28;47;10;32;60;52;284
52;268;1;20;15;34;11;23;53;43;9;46;2;7;62;48;16;52;24;33;22;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;18;45;64;35;42;21;27;25;14;13;28;47;10;32;60
1;20;15;34;11;23;53;43;9;46;2;62;7;48;16;52;24;33;22;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;18;45;64;35;42;21;27;25;14;13;28;47;10;32;60;52;268
52;268;1;20;15;34;11;23;53;43;9;46;2;62;7;48;16;52;24;33;22;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;56;37;58;36;26;19;12;31;18;45;64;35;42;21;27;25;14;13;28;47;10;32;60
1;20;15;34;11;23;53;43;9;46;56;62;7;48;16;52;24;33;22;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;2;37;58;36;26;19;12;31;18;45;64;35;42;21;27;25;14;13;28;47;10;32;60;52;264
52;264;1;20;15;34;11;23;53;43;9;46;56;62;7;48;16;52;24;33;22;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;2;37;58;36;26;19;12;31;18;45;64;35;42;21;27;25;14;13;28;47;10;32;60
1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;33;22;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;2;37;58;36;26;19;12;31;18;45;64;35;42;21;27;25;14;13;28;56;10;32;60;52;268
52;268;1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;33;22;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;41;50;3;57;29;49;17;2;37;58;36;26;19;12;31;18;45;64;35;42;21;27;25;14;13;28;56;10;32;60
1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;33;22;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;19;50;3;57;29;49;17;2;37;58;36;26;41;12;31;18;45;64;35;42;21;27;25;14;13;28;56;10;32;60;52;264
52;264;1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;33;22;54;51;30;8;61;63;55;5;44;6;39;38;40;4;59;19;50;3;57;29;49;17;2;37;58;36;26;41;12;31;18;45;64;35;42;21;27;25;14;13;28;56;10;32;60
1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;33;22;54;51;30;8;61;63;55;56;44;6;39;38;40;4;59;19;50;3;57;29;49;17;2;37;58;36;26;41;12;31;18;45;64;35;42;21;27;25;14;13;28;5;10;32;60;52;272
52;272;1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;33;22;54;51;30;8;61;63;55;56;44;6;39;38;40;4;59;19;50;3;57;29;49;17;2;37;58;36;26;41;12;31;18;45;64;35;42;21;27;25;14;13;28;5;10;32;60
1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;55;22;54;51;30;8;61;63;33;56;44;6;39;38;40;4;59;19;50;3;57;29;49;17;2;37;58;36;26;41;12;31;18;45;64;35;42;21;27;25;14;13;28;5;10;32;60;52;272
53;272;1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;55;22;54;51;30;8;61;63;33;56;44;6;39;38;40;4;59;19;50;3;57;29;49;17;2;37;58;36;26;41;12;31;18;45;64;35;42;21;27;25;14;13;28;5;10;32;60
1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;19;50;3;57;29;49;17;40;37;58;36;26;41;12;31;18;45;64;35;42;21;27;25;14;13;28;5;10;32;60;53;274
53;274;1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;19;50;3;57;29;49;17;40;37;58;36;26;41;12;31;18;45;64;35;42;21;27;25;14;13;28;5;10;32;60
1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;19;50;3;57;29;49;17;40;37;58;36;42;41;12;31;18;45;64;35;26;21;27;25;14;13;28;5;10;32;60;53;270
53;270;1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;19;50;3;57;29;49;17;40;37;58;36;42;41;12;31;18;45;64;35;26;21;27;25;14;13;28;5;10;32;60
1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;19;50;3;57;29;49;17;40;37;58;36;42;41;12;31;18;45;64;26;35;21;27;25;14;13;28;5;10;32;60;53;270
53;270;1;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;24;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;19;50;3;57;29;49;17;40;37;58;36;42;41;12;31;18;45;64;26;35;21;27;25;14;13;28;5;10;32;60
24;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;1;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;19;50;3;57;29;49;17;40;37;58;36;42;41;12;31;18;45;64;26;35;21;27;25;14;13;28;5;10;32;60;53;274
53;274;24;20;15;34;11;23;53;43;9;46;47;62;7;48;16;52;1;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;19;50;3;57;29;49;17;40;37;58;36;42;41;12;31;18;45;64;26;35;21;27;25;14;13;28;5;10;32;60
24;20;15;34;16;23;53;43;9;46;47;62;7;48;11;52;1;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;19;50;3;57;29;49;17;40;37;58;36;42;41;12;31;18;45;64;26;35;21;27;25;14;13;28;5;10;32;60;53;278
53;278;24;20;15;34;16;23;53;43;9;46;47;62;7;48;11;52;1;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;19;50;3;57;29;49;17;40;37;58;36;42;41;12;31;18;45;64;26;35;21;27;25;14;13;28;5;10;32;60
24;20;15;34;16;23;53;43;9;46;47;62;7;48;11;52;1;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;35;50;3;57;29;49;17;40;37;58;36;42;41;12;31;18;45;64;26;19;21;27;25;14;13;28;5;10;32;60;53;278
53;278;24;20;15;34;16;23;53;43;9;46;47;62;7;48;11;52;1;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;35;50;3;57;29;49;17;40;37;58;36;42;41;12;31;18;45;64;26;19;21;27;25;14;13;28;5;10;32;60
24;20;15;34;16;23;53;40;9;46;47;62;7;48;11;52;1;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;35;50;3;57;29;49;17;43;37;58;36;42;41;12;31;18;45;64;26;19;21;27;25;14;13;28;5;10;32;60;53;282
53;282;24;20;15;34;16;23;53;40;9;46;47;62;7;48;11;52;1;55;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;35;50;3;57;29;49;17;43;37;58;36;42;41;12;31;18;45;64;26;19;21;27;25;14;13;28;5;10;32;60
24;20;15;34;16;55;53;40;9;46;47;62;7;48;11;52;1;23;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;35;50;3;57;29;49;17;43;37;58;36;42;41;12;31;18;45;64;26;19;21;27;25;14;13;28;5;10;32;60;53;278
53;278;24;20;15;34;16;55;53;40;9;46;47;62;7;48;11;52;1;23;22;54;51;30;8;61;63;33;56;44;6;39;38;2;4;59;35;50;3;57;29;49;17;43;37;58;36;42;41;12;31;18;45;64;26;19;21;27;25;14;13;28;5;10;32;60
24;20;15;34;16;55;53;40;9;46;47;39;7;48;11;52;1;23;22;54;51;30;8;61;63;33;56;44;6;62;38;2;4;59;35;50;3;57;29;49;17;43;37;58;36;42;41;12;31;18;45;64;26;19;21;27;25;14;13;28;5;10;32;60;53;282
53;282;24;20;15;34;16;55;53;40;9;46;47;39;7;48;11;52;1;23;22;54;51;30;8;61;63;33;56;44;6;62;38;2;4;59;35;50;3;57;29;49;17;43;37;58;36;42;41;12;31;18;45;64;26;19;21;27;25;14;13;28;5;10;32;60
24;20;15;34;16;55;53;40;9;46;47;39;7;48;11;52;1;23;22;54;51;30;8;61;63;33;62;44;6;56;38;2;4;59;35;50;3;57;29;49;17;43;37;58;36;42;41;12;31;18;45;64;26;19;21;27;25;14;13;28;5;10;32;60;53;270
53;270;24;20;15;34;16;55;53;40;9;46;47;39;7;48;11;52;1;23;22;54;51;30;8;61;63;33;62;44;6;56;38;2;4;59;35;50;3;57;29;49;17;43;37;58;36;42;41;12;31;18;45;64;26;19;21;27;25;14;13;28;5;10;32;60
24;20;25;34;16;55;53;40;9;46;47;39;7;48;11;52;1;23;22;54;51;30;8;61;63;33;62;44;6;56;38;2;4;59;35;50;3;57;29;49;17;43;37;58;36;42;41;12;31;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60;53;272
53;272;24;20;25;34;16;55;53;40;9;46;47;39;7;48;11;52;1;23;22;54;51;30;8;61;63;33;62;44;6;56;38;2;4;59;35;50;3;57;29;49;17;43;37;58;36;42;41;12;31;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60
24;20;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;22;54;51;30;8;61;63;33;62;44;6;56;38;2;4;59;35;50;3;57;55;49;17;43;37;58;36;42;41;12;31;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60;53;278
53;278;24;20;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;22;54;51;30;8;61;63;33;62;44;6;56;38;2;4;59;35;50;3;57;55;49;17;43;37;58;36;42;41;12;31;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60
24;20;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;22;54;51;30;8;61;63;33;62;44;6;56;38;31;4;59;35;50;3;57;55;49;17;43;37;58;36;42;41;12;2;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60;53;280
53;280;24;20;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;22;54;51;30;8;61;63;33;62;44;6;56;38;31;4;59;35;50;3;57;55;49;17;43;37;58;36;42;41;12;2;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60
24;20;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;22;54;58;30;8;61;63;33;62;44;6;56;38;31;4;59;35;50;3;57;55;49;17;43;37;51;36;42;41;12;2;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60;53;284
53;284;24;20;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;22;54;58;30;8;61;63;33;62;44;6;56;38;31;4;59;35;50;3;57;55;49;17;43;37;51;36;42;41;12;2;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60
24;20;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;56;38;31;4;59;22;50;3;57;55;49;17;43;37;51;36;42;41;12;2;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60;53;262
53;262;24;20;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;56;38;31;4;59;22;50;3;57;55;49;17;43;37;51;36;42;41;12;2;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60
24;17;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;56;38;31;4;59;22;50;3;57;55;49;20;43;37;51;36;42;41;12;2;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60;53;262
53;262;24;17;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;56;38;31;4;59;22;50;3;57;55;49;20;43;37;51;36;42;41;12;2;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60
24;17;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;59;38;31;4;56;22;50;3;57;55;49;20;43;37;51;36;42;41;12;2;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60;53;254
53;254;24;17;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;59;38;31;4;56;22;50;3;57;55;49;20;43;37;51;36;42;41;12;2;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60
24;17;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;59;20;31;4;56;22;50;3;57;55;49;38;43;37;51;36;42;41;12;2;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60;53;254
53;254;24;17;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;59;20;31;4;56;22;50;3;57;55;49;38;43;37;51;36;42;41;12;2;18;45;64;26;19;21;27;15;14;13;28;5;10;32;60
24;17;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;59;20;31;4;56;22;50;3;57;55;49;38;43;37;51;36;42;41;12;2;18;64;45;26;19;21;27;15;14;13;28;5;10;32;60;53;254
53;254;24;17;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;59;20;31;4;56;22;50;3;57;55;49;38;43;37;51;36;42;41;12;2;18;64;45;26;19;21;27;15;14;13;28;5;10;32;60
24;17;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;59;20;31;4;56;22;50;3;57;55;49;42;43;37;51;36;38;41;12;2;18;64;45;26;19;21;27;15;14;13;28;5;10;32;60;53;254
54;254;24;17;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;59;20;31;4;56;22;50;3;57;55;49;42;43;37;51;36;38;41;12;2;18;64;45;26;19;21;27;15;14;13;28;5;10;32;60
24;17;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;59;20;31;4;56;22;50;3;57;28;49;42;43;37;51;36;38;41;12;2;18;64;45;26;19;21;27;15;14;13;55;5;10;32;60;54;254
54;254;24;17;25;34;16;29;53;40;9;46;47;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;59;20;31;4;56;22;50;3;57;28;49;42;43;37;51;36;38;41;12;2;18;64;45;26;19;21;27;15;14;13;55;5;10;32;60
24;17;25;34;16;29;53;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;59;20;31;4;56;22;50;3;57;28;49;42;43;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;14;13;55;5;10;32;60;54;258
54;258;24;17;25;34;16;29;53;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;44;6;59;20;31;4;56;22;50;3;57;28;49;42;43;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;14;13;55;5;10;32;60
24;17;25;34;16;29;53;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;44;43;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;14;13;55;5;10;32;60;54;262
54;262;24;17;25;34;16;29;53;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;44;43;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;14;13;55;5;10;32;60
32;17;25;34;16;29;53;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;44;43;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;14;13;55;5;10;24;60;54;262
54;262;32;17;25;34;16;29;53;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;44;43;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;14;13;55;5;10;24;60
32;17;25;34;16;29;55;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;44;43;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;14;13;53;5;10;24;60;54;262
54;262;32;17;25;34;16;29;55;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;44;43;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;14;13;53;5;10;24;60
32;17;14;34;16;29;55;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;44;43;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;25;13;53;5;10;24;60;54;268
54;268;32;17;14;34;16;29;55;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;44;43;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;25;13;53;5;10;24;60
32;17;14;44;16;29;55;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;34;43;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;25;13;53;5;10;24;60;54;272
54;272;32;17;14;44;16;29;55;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;34;43;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;25;13;53;5;10;24;60
32;17;14;44;16;29;55;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;51;49;34;43;37;28;36;38;41;12;2;18;64;47;26;19;21;27;15;25;13;53;5;10;24;60;54;286
54;272;32;17;14;44;16;29;55;40;9;46;45;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;34;43;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;25;13;53;5;10;24;60
32;17;14;44;16;29;55;40;9;46;43;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;34;45;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;25;13;53;5;10;24;60;54;268
54;268;32;17;14;44;16;29;55;40;9;46;43;39;7;48;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;34;45;37;51;36;38;41;12;2;18;64;47;26;19;21;27;15;25;13;53;5;10;24;60
32;17;14;44;16;29;55;40;9;46;43;39;7;19;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;34;45;37;51;36;38;41;12;2;18;64;47;26;48;21;27;15;25;13;53;5;10;24;60;54;268
54;268;32;17;14;44;16;29;55;40;9;46;43;39;7;19;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;59;20;31;4;56;22;50;3;57;28;49;34;45;37;51;36;38;41;12;2;18;64;47;26;48;21;27;15;25;13;53;5;10;24;60
32;17;14;44;16;29;55;40;9;46;43;39;59;19;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;7;20;31;4;56;22;50;3;57;28;49;34;45;37;51;36;38;41;12;2;18;64;47;26;48;21;27;15;25;13;53;5;10;24;60;54;268
54;268;32;17;14;44;16;29;55;40;9;46;43;39;59;19;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;7;20;31;4;56;22;50;3;57;28;49;34;45;37;51;36;38;41;12;2;18;64;47;26;48;21;27;15;25;13;53;5;10;24;60
32;17;14;44;16;29;55;40;9;46;43;39;59;19;28;52;1;23;35;54;58;30;8;61;63;33;62;42;6;7;20;31;4;56;22;50;3;57;11;49;34;45;37;51;36;38;41;12;2;18;64;47;26;48;21;27;15;25;13;53;5;10;24;60;54;296
54;268;32;17;14;44;16;29;55;40;9;46;43;39;59;19;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;7;20;31;4;56;22;50;3;57;28;49;34;45;37;51;36;38;41;12;2;18;64;47;26;48;21;27;15;25;13;53;5;10;24;60
32;17;14;44;16;29;55;40;9;46;43;39;59;19;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;7;20;31;4;56;22;50;3;57;28;49;34;45;37;51;36;38;41;12;2;18;64;47;26;48;21;27;15;25;13;53;5;60;24;10;54;268
54;268;32;17;14;44;16;29;55;40;9;46;43;39;59;19;11;52;1;23;35;54;58;30;8;61;63;33;62;42;6;7;20;31;4;56;22;50;3;57;28;49;34;45;37;51;36;38;41;12;2;18;64;47;26;48;21;27;15;25;13;53;5;60;24;10
32;17;14;44;16;29;55;40;9;46;43;39;59;19;20;52;1;23;35;54;58;30;8;61;63;33;62;42;6;7;11;31;4;56;22;50;3;57;28;49;34;45;37;51;36;38;41;12;2;18;64;47;26;48;21;27;15;25;13;53;5;60;24;10;54;274
54;274;32;17;14;44;16;29;55;40;9;46;43;39;59;19;20;52;1;23;35;54;58;30;8;61;63;33;62;42;6;7;11;31;4;56;22;50;3;57;28;49;34;45;37;51;36;38;41;12;2;18;64;47;26;48;21;27;15;25;13;53;5;60;24;10
32;17;14;44;16;29;55;40;9;46;43;39;59;19;20;52;1;23;35;54;58;30;8;61;63;33;62;42;6;7;11;31;4;56;22;50;3;57;28;49;34;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;25;13;53;5;60;24;10;54;290
54;290;32;17;14;44;16;29;55;40;9;46;43;39;59;19;20;52;1;23;35;54;58;30;8;61;63;33;62;42;6;7;11;31;4;56;22;50;3;57;28;49;34;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;25;13;53;5;60;24;10
32;17;14;44;16;29;55;40;9;46;43;42;59;19;20;52;1;23;35;54;58;30;8;61;63;33;62;39;6;7;11;31;4;56;22;50;3;57;28;49;34;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;25;13;53;5;60;24;10;54;278
54;278;32;17;14;44;16;29;55;40;9;46;43;42;59;19;20;52;1;23;35;54;58;30;8;61;63;33;62;39;6;7;11;31;4;56;22;50;3;57;28;49;34;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;25;13;53;5;60;24;10
32;17;14;44;16;29;55;40;9;46;43;42;59;19;20;52;1;23;35;54;58;30;8;61;63;33;13;39;6;7;11;31;4;56;22;50;3;57;28;49;34;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;25;62;53;5;60;24;10;54;290
54;278;32;17;14;44;16;29;55;40;9;46;43;42;59;19;20;52;1;23;35;54;58;30;8;61;63;33;62;39;6;7;11;31;4;56;22;50;3;57;28;49;34;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;25;13;53;5;60;24;10
32;17;14;44;16;29;55;40;9;46;43;42;59;19;20;60;1;23;35;54;58;30;8;61;63;33;62;39;6;7;11;31;4;56;22;50;3;57;28;49;34;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;25;13;53;5;52;24;10;54;278
54;278;32;17;14;44;16;29;55;40;9;46;43;42;59;19;20;60;1;23;35;54;58;30;8;61;63;33;62;39;6;7;11;31;4;56;22;50;3;57;28;49;34;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;25;13;53;5;52;24;10
32;17;14;44;16;29;55;40;9;46;43;42;59;19;20;60;1;23;35;54;58;30;8;61;63;33;62;39;6;7;25;31;4;56;22;50;3;57;28;49;34;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;11;13;53;5;52;24;10;54;278
54;278;32;17;14;44;16;29;55;40;9;46;43;42;59;19;20;60;1;23;35;54;58;30;8;61;63;33;62;39;6;7;25;31;4;56;22;50;3;57;28;49;34;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;11;13;53;5;52;24;10
32;17;22;44;16;29;55;40;9;46;43;42;59;19;20;60;1;23;35;54;58;30;8;61;63;33;62;39;6;7;25;31;4;56;14;50;3;57;28;49;34;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;11;13;53;5;52;24;10;54;278
55;278;32;17;22;44;16;29;55;40;9;46;43;42;59;19;20;60;1;23;35;54;58;30;8;61;63;33;62;39;6;7;25;31;4;56;14;50;3;57;28;49;34;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;11;13;53;5;52;24;10
32;17;22;44;16;29;55;40;9;46;43;42;59;19;20;60;1;23;35;54;58;30;8;61;63;33;62;39;6;7;25;31;4;56;14;50;3;57;28;49;5;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;11;13;53;34;52;24;10;55;278
55;278;32;17;22;44;16;29;55;40;9;46;43;42;59;19;20;60;1;23;35;54;58;30;8;61;63;33;62;39;6;7;25;31;4;56;14;50;3;57;28;49;5;45;37;64;36;38;41;12;2;18;51;47;26;48;21;27;15;11;13;53;34;52;24;10
32;17;22;44;16;29;55;40;9;46;43;42;59;19;20;60;1;23;35;54;58;30;8;61;63;33;62;39;6;7;25;38;4;56;14;50;3;57;28;49;5;45;37;64;36;31;41;12;2;18;51;47;26;48;21;27;15;11;13;53;34;52;24;10;55;272
55;272;32;17;22;44;16;29;55;40;9;46;43;42;59;19;20;60;1;23;35;54;58;30;8;61;63;33;62;39;6;7;25;38;4;56;14;50;3;57;28;49;5;45;37;64;36;31;41;12;2;18;51;47;26;48;21;27;15;11;13;53;34;52;24;10
32;17;22;44;16;29;55;40;9;46;33;42;59;19;20;60;1;23;35;54;58;30;8;61;63;43;62;39;6;7;25;38;4;56;14;50;3;57;28;49;5;45;37;64;36;31;41;12;2;18;51;47;26;48;21;27;15;11;13;53;34;52;24;10;55;276
