"X1";"X44926";"X5";"X8";"X10";"X7";"X6";"X3";"X9";"X11";"X4";"X1.1";"X12";"X2"
4;11;8;9;10;6;3;1;12;7;2;5;146;27644
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;146;14150
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;5;2;7;146;22334
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;146;14640
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;7;1;12;3;2;5;146;23044
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
5;11;4;9;10;6;3;1;12;7;2;8;146;19582
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;12;1;7;2;5;146;20074
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;6;4;9;10;11;3;1;12;7;2;5;146;19902
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;12;6;3;1;10;7;2;5;146;19086
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;146;20400
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;5;2;7;146;22334
146;12734;8;11;4;9;10;6;3;1;12;7;2;5
10;11;4;9;8;6;3;1;12;7;2;5;146;23714
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;10;4;9;11;6;3;1;12;7;2;5;147;21956
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;12;1;3;7;2;5;147;18334
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;147;18782
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;2;10;6;3;1;12;7;9;5;147;14124
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;147;24266
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;7;12;2;5;147;34276
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;147;15542
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;12;6;3;1;10;7;2;5;147;19086
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;147;22510
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;7;12;2;5;147;34276
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;147;33238
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;12;1;3;7;2;5;147;18334
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;1;6;3;10;12;7;2;5;147;15714
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
4;11;8;9;10;6;3;1;12;7;2;5;147;27644
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
1;11;4;9;10;6;3;8;12;7;2;5;147;34730
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;5;10;6;3;1;12;7;2;9;147;14264
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;147;14640
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;3;10;6;9;1;12;7;2;5;147;14578
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;147;21310
147;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;3;4;9;10;6;11;1;12;7;2;5;147;41430
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;5;3;1;12;7;2;6;148;20432
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;9;4;11;10;6;3;1;12;7;2;5;148;23308
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;5;9;10;6;3;1;12;7;2;4;148;16032
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;148;21190
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;3;4;9;10;6;11;1;12;7;2;5;148;41430
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;148;20400
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;148;18782
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;148;22510
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;148;24266
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;7;10;6;3;1;12;9;2;5;148;33222
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;7;12;1;2;5;148;17370
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;148;26310
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;148;14150
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;148;21190
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;5;4;9;10;6;3;1;12;7;2;11;148;30292
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;1;3;6;12;7;2;5;148;37208
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;148;12782
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;5;2;7;148;22334
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;6;9;10;4;3;1;12;7;2;5;148;30528
148;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;148;21190
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;149;15542
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;10;9;6;3;1;12;7;2;5;149;14014
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;10;4;9;11;6;3;1;12;7;2;5;149;21956
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;1;9;10;6;3;4;12;7;2;5;149;21434
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
4;11;8;9;10;6;3;1;12;7;2;5;149;27644
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;2;10;6;3;1;12;7;9;5;149;14124
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;3;6;1;12;7;2;5;149;21828
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;7;12;2;5;149;34276
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;149;21310
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;7;10;6;3;1;12;9;2;5;149;33222
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;9;4;11;10;6;3;1;12;7;2;5;149;23308
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
10;11;4;9;8;6;3;1;12;7;2;5;149;23714
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;2;12;7;1;5;149;20476
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
11;8;4;9;10;6;3;1;12;7;2;5;149;27732
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;12;3;1;6;7;2;5;149;17178
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
2;11;4;9;10;6;3;1;12;7;8;5;149;29044
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;149;22242
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;149;21310
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;149;20102
149;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;12;4;9;10;6;3;1;11;7;2;5;149;32844
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;9;4;11;10;6;3;1;12;7;2;5;150;23308
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;5;10;6;3;1;12;7;2;9;150;14264
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;150;21310
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;2;12;7;1;5;150;20476
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
5;11;4;9;10;6;3;1;12;7;2;8;150;19582
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;2;9;10;6;3;1;12;7;4;5;150;19360
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;5;7;2;12;150;18294
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;5;2;7;150;22334
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;150;22242
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;7;10;6;3;1;12;9;2;5;150;33222
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;2;10;6;3;1;12;7;9;5;150;14124
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;7;9;10;6;3;1;12;4;2;5;150;24750
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;150;21310
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;12;10;6;3;1;9;7;2;5;150;14340
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;12;1;3;7;2;5;150;18334
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;3;10;6;9;1;12;7;2;5;150;14578
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;3;6;1;12;7;2;5;150;21828
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;150;12782
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;10;9;6;3;1;12;7;2;5;150;14014
150;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;1;4;9;10;6;3;11;12;7;2;5;150;39194
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;151;20400
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
2;11;4;9;10;6;3;1;12;7;8;5;151;29044
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;12;1;7;2;5;151;20074
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;151;26310
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
3;11;4;9;10;6;8;1;12;7;2;5;151;25726
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;151;22242
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;2;12;7;1;5;151;20476
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;151;14640
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;5;12;7;2;1;151;14406
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;7;5;2;151;16904
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;151;21190
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;7;5;2;151;16904
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
3;11;4;9;10;6;8;1;12;7;2;5;151;25726
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;12;4;9;10;6;3;1;11;7;2;5;151;32844
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;151;48974
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;6;9;10;4;3;1;12;7;2;5;151;30528
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;7;5;2;151;16904
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;151;22510
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
4;11;8;9;10;6;3;1;12;7;2;5;151;27644
151;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;3;6;1;12;7;2;5;151;21828
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;152;22242
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;10;9;4;6;3;1;12;7;2;5;152;16374
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;152;22242
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;2;3;1;12;7;6;5;152;26526
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;1;9;10;6;3;4;12;7;2;5;152;21434
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
9;11;4;8;10;6;3;1;12;7;2;5;152;21466
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;7;9;10;6;3;1;12;4;2;5;152;24750
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;152;14150
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;152;21190
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
3;11;4;9;10;6;8;1;12;7;2;5;152;25726
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;7;5;2;152;16904
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;12;3;1;6;7;2;5;152;17178
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;152;14640
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;6;4;9;10;11;3;1;12;7;2;5;152;19902
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;152;18782
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;1;3;6;12;7;2;5;152;37208
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;10;9;4;6;3;1;12;7;2;5;152;16374
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;4;11;9;10;6;3;1;12;7;2;5;152;21202
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;152;26310
152;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;12;1;3;7;2;5;152;18334
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;153;20400
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;153;18782
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;153;22242
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;1;9;10;6;3;4;12;7;2;5;153;21434
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
1;11;4;9;10;6;3;8;12;7;2;5;153;34730
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;2;3;1;12;7;6;5;153;26526
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;153;33238
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;5;10;6;3;1;12;7;2;9;153;14264
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;6;10;3;1;12;7;2;5;153;28856
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;153;15542
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;3;6;1;12;7;2;5;153;21828
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;153;22510
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;5;3;1;12;7;2;6;153;20432
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;153;48974
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;2;10;6;3;1;12;7;9;5;153;14124
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;7;12;1;2;5;153;17370
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;153;48974
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;6;9;10;4;3;1;12;7;2;5;153;30528
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;153;24266
153;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;12;3;1;6;7;2;5;153;17178
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;6;9;10;4;3;1;12;7;2;5;154;30528
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;7;5;2;154;16904
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
11;8;4;9;10;6;3;1;12;7;2;5;154;27732
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;154;14150
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;154;33238
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;5;7;2;12;154;18294
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;154;21310
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;154;17824
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;154;15542
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;7;3;1;12;6;2;5;154;39058
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;154;21310
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;3;4;9;10;6;11;1;12;7;2;5;154;41430
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;7;1;12;3;2;5;154;23044
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;154;22242
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;154;17824
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
4;11;8;9;10;6;3;1;12;7;2;5;154;27644
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;7;10;6;3;1;12;9;2;5;154;33222
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;154;12782
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;5;10;6;3;1;12;7;2;9;154;14264
154;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;9;4;11;10;6;3;1;12;7;2;5;154;23308
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;155;15542
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;155;24266
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;7;3;1;12;6;2;5;155;39058
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
10;11;4;9;8;6;3;1;12;7;2;5;155;23714
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;1;3;6;12;7;2;5;155;37208
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
2;11;4;9;10;6;3;1;12;7;8;5;155;29044
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;2;3;1;12;7;6;5;155;26526
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;5;12;7;2;1;155;14406
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;2;1;12;7;3;5;155;15028
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;5;7;2;12;155;18294
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;155;22510
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;2;10;6;3;1;12;7;9;5;155;14124
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;155;20102
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;10;4;9;11;6;3;1;12;7;2;5;155;21956
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;12;1;3;7;2;5;155;18334
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;5;9;10;6;3;1;12;7;2;4;155;16032
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;1;9;10;6;3;4;12;7;2;5;155;21434
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;1;6;3;10;12;7;2;5;155;15714
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;3;4;9;10;6;11;1;12;7;2;5;155;41430
155;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;6;4;9;10;11;3;1;12;7;2;5;155;19902
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
10;11;4;9;8;6;3;1;12;7;2;5;156;23714
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;156;24266
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;10;4;9;11;6;3;1;12;7;2;5;156;21956
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;12;1;3;7;2;5;156;18334
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;10;4;9;11;6;3;1;12;7;2;5;156;21956
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;12;1;7;2;5;156;20074
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;7;9;10;6;3;1;12;4;2;5;156;24750
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;7;1;12;3;2;5;156;23044
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;156;12782
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;156;21190
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;6;4;9;10;11;3;1;12;7;2;5;156;19902
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;5;2;7;156;22334
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;156;26310
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;2;12;7;1;5;156;20476
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;156;26310
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;156;18782
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;156;12782
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;12;1;3;7;2;5;156;18334
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;2;3;1;12;7;6;5;156;26526
156;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;156;21310
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;157;17824
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;5;10;6;3;1;12;7;2;9;157;14264
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;12;6;3;1;10;7;2;5;157;19086
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;157;18782
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;157;14640
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;12;4;9;10;6;3;1;11;7;2;5;157;32844
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;12;6;3;1;10;7;2;5;157;19086
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;157;14150
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;6;4;9;10;11;3;1;12;7;2;5;157;19902
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
5;11;4;9;10;6;3;1;12;7;2;8;157;19582
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
2;11;4;9;10;6;3;1;12;7;8;5;157;29044
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;157;15542
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;1;10;6;3;9;12;7;2;5;157;17618
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;5;10;6;3;1;12;7;2;9;157;14264
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;1;6;3;10;12;7;2;5;157;15714
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;7;1;12;3;2;5;157;23044
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;12;3;1;6;7;2;5;157;17178
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;7;10;6;3;1;12;9;2;5;157;33222
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
5;11;4;9;10;6;3;1;12;7;2;8;157;19582
157;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;157;22510
158;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;2;1;12;7;3;5;158;15028
158;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;5;9;10;6;3;1;12;7;2;4;158;16032
158;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;158;20400
158;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;3;10;6;9;1;12;7;2;5;158;14578
158;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;5;4;9;10;6;3;1;12;7;2;11;158;30292
158;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;158;21190
158;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;7;12;1;2;5;158;17370
158;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;158;18782
158;12734;8;11;4;9;10;6;3;1;12;7;2;5
