"X1";"X26832";"X15";"X10";"X18";"X26";"X17";"X25";"X5";"X13";"X14";"X27";"X11";"X6";"X1.1";"X24";"X19";"X12";"X28";"X20";"X9";"X16";"X32";"X31";"X30";"X2";"X23";"X21";"X3";"X8";"X7";"X4";"X22";"X29"
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;31;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;11;17;19;28;133;21586
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;23;24;2;26;4;18;3;9;6;25;32;16;15;22;30;8;21;1;29;20;31;17;19;28;133;20740
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;21;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;12;1;29;20;31;17;19;28;133;22020
133;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;6;7;5;12;27;8;24;2;26;4;18;3;9;13;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28;133;19970
134;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;26;4;18;29;9;6;25;32;16;15;22;30;23;21;1;3;20;31;17;19;28;134;20752
134;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;5;10;13;7;11;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28;134;20070
134;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;30;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;11;23;21;1;29;20;31;17;19;28;134;21134
134;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;31;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;12;17;19;28;134;21478
134;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;19;32;16;15;22;30;23;21;1;29;20;31;17;25;28;134;20190
134;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;29;6;25;32;16;15;22;30;23;21;1;9;20;31;17;19;28;134;21782
134;19790;14;11;10;13;7;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;7;10;13;11;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28;134;19790
134;19790;14;7;10;13;11;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;7;10;13;11;5;12;27;8;24;2;26;21;18;3;9;6;25;32;16;15;22;30;23;4;1;29;20;31;17;19;28;134;20638
134;19790;14;7;10;13;11;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;7;10;13;11;5;4;27;8;24;2;26;12;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28;134;20590
134;19790;14;7;10;13;11;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
14;7;10;13;11;23;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;5;21;1;29;20;31;17;19;28;134;20928
134;19790;14;7;10;13;11;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
7;14;10;13;11;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28;134;19770
134;19770;7;14;10;13;11;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
7;14;10;13;11;5;12;27;8;24;2;26;4;18;3;9;6;25;29;16;15;22;30;23;21;1;32;20;31;17;19;28;134;20050
134;19770;7;14;10;13;11;5;12;27;8;24;2;26;4;18;3;9;6;25;32;16;15;22;30;23;21;1;29;20;31;17;19;28
7;14;10;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28;134;19710
134;19710;7;14;10;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
25;14;10;13;11;5;12;27;8;24;2;22;4;18;3;9;6;7;32;16;15;26;30;23;21;1;29;20;31;17;19;28;134;21280
134;19710;7;14;10;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;14;10;13;11;5;12;27;8;24;2;30;4;18;3;9;6;25;32;16;15;26;22;23;21;1;29;20;31;17;19;28;134;20270
134;19710;7;14;10;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28;134;19630
134;19630;7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;29;16;15;26;30;23;21;1;32;20;31;17;19;28;134;19910
134;19630;7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;5;9;27;8;24;2;22;4;18;3;12;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28;134;20770
134;19630;7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;5;12;27;8;24;2;29;4;18;3;9;6;25;32;16;15;26;30;23;21;1;22;20;31;17;19;28;134;20310
134;19630;7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;20;6;25;32;16;15;26;30;23;21;1;29;9;31;17;19;28;134;22306
135;19630;7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;32;12;27;8;24;2;22;4;18;3;9;6;25;5;16;15;26;30;23;21;1;29;20;31;17;19;28;135;21548
135;19630;7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;26;25;32;16;15;6;30;23;21;1;29;20;31;17;19;28;135;20220
135;19630;7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;5;12;27;8;24;2;22;4;18;16;9;6;25;32;3;15;26;30;23;21;1;29;20;31;17;19;28;135;20030
135;19630;7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;29;23;21;1;30;20;31;17;19;28;135;19970
135;19630;7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;26;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;11;30;23;21;1;29;20;31;17;19;28;135;20142
135;19630;7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;5;12;27;8;24;2;22;4;9;3;18;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28;135;20866
135;19630;7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;5;12;27;8;3;2;22;4;18;24;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28;135;20606
135;19630;7;10;14;13;11;5;12;27;8;24;2;22;4;18;3;9;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28;135;19650
135;19650;7;10;14;13;11;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;9;12;27;8;24;2;22;4;18;3;15;6;25;32;16;5;26;30;23;21;1;29;20;31;17;19;28;135;20570
135;19650;7;10;14;13;11;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;14;13;11;9;12;27;8;24;2;22;4;18;3;5;6;25;26;16;15;32;30;23;21;1;29;20;31;17;19;28;135;20550
135;19650;7;10;14;13;11;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
17;10;14;13;11;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;7;19;28;135;21358
135;19650;7;10;14;13;11;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;10;13;14;11;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28;135;19530
135;19530;7;10;13;14;11;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28;135;19530
135;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;10;9;6;27;8;24;2;22;4;18;3;5;12;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28;135;20430
135;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;4;5;3;18;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28;135;20766
135;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;23;16;15;26;30;32;21;1;29;20;31;17;19;28;135;19690
135;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;17;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;4;19;28;135;20314
135;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;19;6;25;32;16;15;26;30;23;21;1;29;20;31;17;5;28;135;21018
135;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;1;16;15;26;30;23;21;32;29;20;31;17;19;28;135;21934
135;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;15;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;10;26;30;23;21;1;29;20;31;17;19;28;135;20170
136;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;4;29;3;5;6;25;32;16;15;26;30;23;21;1;18;20;31;17;19;28;136;19970
136;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;26;18;3;5;6;25;32;16;15;4;30;23;21;1;29;20;31;17;19;28;136;20260
136;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;10;9;12;2;8;24;27;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28;136;20126
136;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;19;25;32;16;15;26;30;23;21;1;29;20;31;17;6;28;136;21458
136;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;2;10;9;12;27;8;24;14;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28;136;19710
136;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;10;9;12;6;8;24;2;22;4;18;3;5;27;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28;136;20666
136;19530;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;25;32;16;15;26;30;23;21;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28;136;19510
136;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;1;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;14;29;20;31;17;19;28;136;20470
136;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;1;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;11;29;20;31;17;19;28;136;20790
136;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;26;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;13;30;23;25;1;29;20;31;17;19;28;136;20090
136;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;21;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;11;32;16;15;26;30;23;25;1;29;20;31;17;19;28;136;21466
136;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;19;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;14;28;136;20620
136;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;15;2;22;4;18;3;5;6;21;32;16;24;26;30;23;25;1;29;20;31;17;19;28;136;20518
136;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;20;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;10;31;17;19;28;136;22196
136;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
3;11;13;14;10;9;12;27;8;24;2;22;4;18;7;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28;136;19810
136;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;30;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;14;23;25;1;29;20;31;17;19;28;136;20706
136;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;1;18;3;5;6;21;32;16;15;26;30;23;25;4;29;20;31;17;19;28;136;21150
136;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;16;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;11;15;26;30;23;25;1;29;20;31;17;19;28;136;20190
136;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;32;6;21;5;16;15;26;30;23;25;1;29;20;31;17;19;28;136;21890
136;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;32;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;13;16;15;26;30;23;25;1;29;20;31;17;19;28;136;21148
137;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;4;19;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;18;28;137;19590
137;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;6;2;22;4;18;3;5;24;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28;137;21856
137;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;16;22;4;18;3;5;6;21;32;2;15;26;30;23;25;1;29;20;31;17;19;28;137;20630
137;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;31;21;32;16;15;26;30;23;25;1;29;20;6;17;19;28;137;22236
137;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;21;18;3;5;6;4;32;16;15;26;30;23;25;1;29;20;31;17;19;28;137;21096
137;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;1;4;18;3;5;6;21;32;16;15;26;30;23;25;22;29;20;31;17;19;28;137;19630
137;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;5;9;12;27;8;24;2;22;4;18;3;10;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28;137;19710
137;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;10;12;9;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28;137;20790
137;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
22;11;13;14;10;9;12;27;8;24;2;7;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28;137;20114
137;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;4;25;3;5;6;21;32;16;15;26;30;23;18;1;29;20;31;17;19;28;137;19630
137;19510;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;32;16;15;26;30;23;25;1;29;20;31;17;19;28
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32;137;19550
137;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;19;6;21;28;16;15;26;30;23;25;1;29;20;31;17;5;32;137;21038
137;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;31;30;23;25;1;29;20;26;17;19;32;137;20270
137;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;10;9;12;27;8;24;16;22;4;18;3;5;6;21;28;2;15;26;30;23;25;1;29;20;31;17;19;32;137;20670
137;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;31;23;25;1;29;20;30;17;19;32;137;19830
137;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;10;9;32;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;12;137;21120
137;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;4;14;10;9;12;27;8;24;2;22;13;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32;137;20990
137;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;32;19;17;137;20030
137;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
11;7;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32;137;19650
137;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;6;13;14;10;9;12;27;8;24;2;22;4;18;3;5;11;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32;137;19790
138;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;26;15;30;23;25;1;29;20;31;17;19;32;138;19742
138;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;8;9;12;27;10;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32;138;20510
138;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;10;9;12;27;8;15;2;22;4;18;3;5;6;21;28;16;24;26;30;23;25;1;29;20;31;17;19;32;138;20558
138;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
15;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;7;26;30;23;25;1;29;20;31;17;19;32;138;20270
138;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;17;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;13;19;32;138;20472
138;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;10;9;12;27;8;24;29;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;2;20;31;17;19;32;138;21238
138;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;23;21;28;16;15;26;30;6;25;1;29;20;31;17;19;32;138;20998
138;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;10;9;12;31;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;27;17;19;32;138;19930
138;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;12;14;10;9;13;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32;138;20830
138;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;10;9;12;22;8;24;2;27;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32;138;19870
138;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;5;13;14;10;9;12;27;8;24;2;22;4;18;3;11;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32;138;19810
138;19550;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;30;23;25;1;29;20;31;17;19;32
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;23;30;25;1;29;20;31;17;19;32;138;19410
138;19410;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;23;30;25;1;29;20;31;17;19;32
7;11;13;14;10;3;12;27;8;24;2;22;4;18;9;5;6;21;28;16;15;26;23;30;25;1;29;20;31;17;19;32;138;19490
138;19410;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;23;30;25;1;29;20;31;17;19;32
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;23;30;25;1;29;20;31;17;32;19;138;19410
138;19410;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;23;30;25;1;29;20;31;17;32;19
7;11;13;14;10;9;12;27;8;24;2;22;28;18;3;5;6;21;4;16;15;26;23;30;25;1;29;20;31;17;32;19;138;20110
138;19410;7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;5;6;21;28;16;15;26;23;30;25;1;29;20;31;17;32;19
7;11;13;14;10;9;12;27;8;24;2;22;4;18;3;20;6;21;28;16;15;26;23;30;25;1;29;5;31;17;32;19;138;21926
