"X1";"X28344";"X4";"X25";"X29";"X2";"X28";"X22";"X9";"X6";"X21";"X19";"X26";"X7";"X17";"X16";"X12";"X5";"X1.1";"X11";"X20";"X31";"X8";"X23";"X18";"X32";"X3";"X30";"X14";"X15";"X13";"X10";"X24";"X27"
21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;3;30;5;22;8;7;12;14;15;26;29;13;9;25;16;32;122;21476
122;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;31;8;11;6;10;28;18;22;30;5;3;17;7;12;14;15;26;29;13;9;25;16;32;122;21138
122;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;32;29;13;9;25;16;26;122;21476
122;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;25;30;5;3;8;7;12;14;15;26;29;13;9;22;16;32;122;21516
122;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;31;11;17;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32;122;21096
122;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;31;17;11;16;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;6;32;122;22196
122;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;11;4;1;31;17;2;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32;122;20816
122;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;14;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;23;15;26;29;13;9;25;16;32;122;22198
122;20516;21;19;23;20;27;24;2;4;1;31;17;11;6;10;28;18;22;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;31;22;11;6;10;28;18;17;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32;122;20476
122;20476;21;19;23;20;27;24;2;4;1;31;22;11;6;10;28;18;17;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;5;24;2;4;1;31;22;11;6;10;28;18;17;30;27;3;8;7;12;14;15;26;29;13;9;25;16;32;122;21294
122;20476;21;19;23;20;27;24;2;4;1;31;22;11;6;10;28;18;17;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;16;24;2;4;1;31;22;11;6;10;28;18;17;30;5;3;8;7;12;14;15;26;29;13;9;25;27;32;122;22022
122;20476;21;19;23;20;27;24;2;4;1;31;22;11;6;10;28;18;17;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;32;2;4;1;31;22;11;6;10;28;18;17;30;5;3;8;7;12;14;15;26;29;13;9;25;16;24;122;21316
122;20476;21;19;23;20;27;24;2;4;1;31;22;11;6;10;28;18;17;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;25;31;22;11;6;10;28;18;17;30;5;3;8;7;12;14;15;26;29;13;9;1;16;32;122;21410
122;20476;21;19;23;20;27;24;2;4;1;31;22;11;6;10;28;18;17;30;5;3;8;7;12;14;15;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32;122;19878
122;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;30;10;28;18;17;6;5;3;8;7;12;14;31;26;29;13;9;25;16;32;122;21696
122;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;9;8;7;12;14;31;26;29;13;3;25;16;32;122;20758
122;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;3;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;19;8;7;12;14;31;26;29;13;9;25;16;32;122;20660
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;13;14;31;26;29;12;9;25;16;32;123;20078
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;29;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;15;13;9;25;16;32;123;20396
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;18;4;1;15;22;11;6;10;28;2;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32;123;21120
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;25;13;9;29;16;32;123;20038
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
30;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;21;5;3;8;7;12;14;31;26;29;13;9;25;16;32;123;20658
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;25;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;23;16;32;123;20738
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;32;26;29;13;9;25;16;31;123;20038
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;3;17;30;5;18;8;7;12;14;31;26;29;13;9;25;16;32;123;20838
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;12;3;8;7;5;14;31;26;29;13;9;25;16;32;123;19998
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;17;24;2;4;1;15;22;11;6;10;28;18;27;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32;123;20238
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;4;2;24;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32;123;20816
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;16;5;3;8;7;12;14;31;26;29;13;9;25;30;32;123;20932
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;32;30;5;3;8;7;12;14;31;26;29;13;9;25;16;17;123;20758
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;30;10;28;18;17;6;5;3;8;7;12;14;31;26;29;13;9;25;16;32;123;21696
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;28;27;24;2;4;1;15;22;11;6;10;20;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32;123;20238
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;26;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;15;29;13;9;25;16;32;123;22308
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;17;24;2;4;1;15;22;11;6;10;28;18;27;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32;123;20238
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;18;2;4;1;15;22;11;6;10;28;24;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32;123;20378
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
8;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;21;7;12;14;31;26;29;13;9;25;16;32;123;20548
123;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;8;15;22;11;6;10;28;18;17;30;5;3;1;7;12;14;31;26;29;13;9;25;16;32;123;20398
124;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;25;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;4;16;32;124;20570
124;19878;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;14;31;26;29;13;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;13;31;26;29;14;9;25;16;32;124;19718
124;19718;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;13;31;26;29;14;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;8;3;5;7;12;13;31;26;29;14;9;25;16;32;124;19818
124;19718;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;13;31;26;29;14;9;25;16;32
21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;16;31;26;29;14;9;25;13;32;124;19798
124;19798;21;19;23;20;27;24;2;4;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;16;31;26;29;14;9;25;13;32
21;19;23;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;16;31;26;29;14;4;25;13;32;124;19698
124;19698;21;19;23;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;5;3;8;7;12;16;31;26;29;14;4;25;13;32
21;19;23;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32;124;19778
124;19778;21;19;23;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;23;20;27;24;2;9;1;15;22;31;6;10;28;18;17;30;13;3;8;7;12;16;11;26;29;14;4;25;5;32;124;20258
124;19778;21;19;23;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;23;20;27;24;2;9;31;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;1;26;29;14;4;25;5;32;124;21372
124;19778;21;19;23;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;23;20;27;24;2;9;1;15;7;11;6;10;28;18;17;30;13;3;8;22;12;16;31;26;29;14;4;25;5;32;124;20136
124;19778;21;19;23;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;23;20;27;24;2;9;1;15;22;11;6;16;28;18;17;30;13;3;8;7;12;10;31;26;29;14;4;25;5;32;124;20338
124;19778;21;19;23;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;23;20;27;24;2;9;1;3;22;11;6;10;28;18;17;30;13;15;8;7;12;16;31;26;29;14;4;25;5;32;124;20638
124;19778;21;19;23;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;23;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;13;3;8;7;29;16;31;26;12;14;4;25;5;32;124;21192
124;19778;21;19;23;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;31;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;23;26;29;14;4;25;5;32;124;20778
124;19778;21;19;23;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;23;31;27;24;2;9;1;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;20;26;29;14;4;25;5;32;124;20498
124;19778;21;19;23;20;27;24;2;9;1;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;23;20;27;24;2;1;9;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32;124;19658
124;19658;21;19;23;20;27;24;2;1;9;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;23;20;16;24;2;1;9;15;22;11;6;10;28;18;17;30;13;3;8;7;12;27;31;26;29;14;4;25;5;32;124;21072
124;19658;21;19;23;20;27;24;2;1;9;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;23;20;27;24;2;4;9;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;1;25;5;32;124;20438
124;19658;21;19;23;20;27;24;2;1;9;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;23;20;27;24;2;1;9;15;22;11;6;10;28;18;4;30;13;3;8;7;12;16;31;26;29;14;17;25;5;32;124;22088
124;19658;21;19;23;20;27;24;2;1;9;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;23;20;27;26;2;1;9;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;24;29;14;4;25;5;32;124;20438
124;19658;21;19;23;20;27;24;2;1;9;15;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;14;4;25;5;32
21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32;124;19678
125;19678;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32
21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;25;16;31;26;29;15;4;12;5;32;125;20672
125;19678;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32
21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;4;13;3;8;7;12;16;31;26;29;15;30;25;5;32;125;21994
125;19678;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32
21;19;23;20;27;24;11;1;9;14;22;2;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32;125;19978
125;19678;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32
21;19;23;20;27;24;2;1;9;14;22;11;6;4;28;18;17;30;13;3;8;7;12;16;31;26;29;15;10;25;5;32;125;20518
125;19678;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32
21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;15;30;13;3;8;7;12;16;31;26;29;17;4;25;5;32;125;21582
125;19678;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32
21;19;23;20;27;24;2;1;9;14;22;17;6;10;28;18;11;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32;125;20454
125;19678;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32
21;19;23;20;27;24;2;1;9;14;22;32;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;11;125;20254
125;19678;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32
21;19;23;20;27;32;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;24;125;20518
125;19678;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32
21;19;23;20;27;24;2;1;9;14;22;11;17;10;28;18;6;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32;125;21506
125;19678;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32
21;19;23;20;27;24;2;1;9;14;22;11;6;10;4;18;17;30;13;3;8;7;12;16;31;26;29;15;28;25;5;32;125;20738
125;19678;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32
21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;32;30;13;3;8;7;12;16;31;26;29;15;4;25;5;17;125;20758
125;19678;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32
21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;25;29;15;4;26;5;32;125;20238
125;19678;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;16;31;26;29;15;4;25;5;32
21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;16;125;19494
125;19494;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;16
21;19;23;20;27;24;2;1;9;14;22;11;16;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;6;125;20854
125;19494;21;19;23;20;27;24;2;1;9;14;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;16
21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14;125;19574
125;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;2;27;24;20;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14;125;21130
125;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;4;31;26;29;15;32;25;5;14;125;20560
125;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;18;23;20;27;24;2;1;9;16;22;11;6;10;28;19;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14;125;19834
125;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;4;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;1;25;5;14;125;20354
125;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;9;3;22;11;6;10;28;18;17;30;13;16;8;7;12;32;31;26;29;15;4;25;5;14;125;20574
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;14;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;9;126;19774
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;9;16;22;11;10;6;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14;126;19814
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;26;32;31;12;29;15;4;25;5;14;126;22180
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
30;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;21;13;3;8;7;12;32;31;26;29;15;4;25;5;14;126;20314
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;25;26;29;15;4;31;5;14;126;19734
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;3;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;20;8;7;12;32;31;26;29;15;4;25;5;14;126;20440
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;7;8;3;12;32;31;26;29;15;4;25;5;14;126;19834
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;32;16;22;11;6;10;28;18;17;30;13;3;8;7;12;9;31;26;29;15;4;25;5;14;126;21028
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;9;16;8;11;6;10;28;18;17;30;13;3;22;7;12;32;31;26;29;15;4;25;5;14;126;20956
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;25;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;20;5;14;126;20074
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;3;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;20;8;7;12;32;31;26;29;15;4;25;5;14;126;20440
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;13;27;24;2;1;9;16;22;11;6;10;28;18;17;30;20;3;8;7;12;32;31;26;29;15;4;25;5;14;126;21076
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;24;27;20;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14;126;19654
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;32;12;7;31;26;29;15;4;25;5;14;126;19924
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;25;26;29;15;4;31;5;14;126;19734
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;9;16;22;11;6;10;12;18;17;30;13;3;8;7;28;32;31;26;29;15;4;25;5;14;126;20402
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;3;2;1;9;16;22;11;6;10;28;18;17;30;13;24;8;7;12;32;31;26;29;15;4;25;5;14;126;20792
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;9;16;22;8;6;10;28;18;17;30;13;3;11;7;12;32;31;26;29;15;4;25;5;14;126;19734
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;5;25;4;14;126;20014
126;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;3;2;1;9;16;22;11;6;10;28;18;17;30;13;24;8;7;12;32;31;26;29;15;4;25;5;14;126;20792
127;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;14;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;23;127;21336
127;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;19;23;20;27;24;2;16;9;1;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14;127;20814
127;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
21;17;23;20;27;24;2;1;9;16;22;11;6;10;28;18;19;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14;127;19894
127;19574;21;19;23;20;27;24;2;1;9;16;22;11;6;10;28;18;17;30;13;3;8;7;12;32;31;26;29;15;4;25;5;14
