"X1";"X27986";"X21";"X30";"X7";"X19";"X31";"X16";"X8";"X26";"X22";"X15";"X25";"X2";"X18";"X12";"X23";"X10";"X17";"X9";"X28";"X1.1";"X5";"X14";"X13";"X29";"X6";"X32";"X24";"X20";"X11";"X3";"X4";"X27"
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;137;19370
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;29;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;18;137;20650
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;23;19;4;22;21;27;12;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;137;19848
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;1;5;32;29;137;20848
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;19;12;3;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;137;20290
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;30;9;16;20;24;31;28;6;13;10;25;17;32;5;1;29;137;20934
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;25;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;21;17;32;5;1;29;137;19550
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;1;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;18;29;137;20902
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;29;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;11;137;21176
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;23;12;19;4;22;21;27;3;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;137;19776
137;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;11;15;7;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;137;19450
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;20;6;9;16;2;24;31;28;30;13;10;25;17;32;5;1;29;138;20494
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;29;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;26;138;19650
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;1;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;4;29;138;19850
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;17;25;10;32;5;1;29;138;22318
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;1;5;32;29;138;20848
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;27;4;22;21;19;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;138;19890
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;13;24;31;28;30;20;10;25;17;32;5;1;29;138;21010
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;5;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;4;1;29;138;20010
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
1;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;8;29;138;20250
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;1;6;9;16;20;24;31;28;30;13;10;25;17;32;5;2;29;138;20130
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;30;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;15;13;10;25;17;32;5;1;29;138;19844
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;20;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;15;24;31;28;30;13;10;25;17;32;5;1;29;138;20676
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;3;11;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;138;19490
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;28;27;23;18;26;14;2;6;9;16;20;24;31;21;30;13;10;25;17;32;5;1;29;138;20250
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;5;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;27;1;29;138;19706
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;31;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;3;28;30;13;10;25;17;32;5;1;29;138;20018
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;10;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;11;25;17;32;5;1;29;138;19710
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;26;12;19;4;22;21;27;23;18;3;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;138;20124
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;29;30;13;10;25;17;32;5;1;28;138;20010
138;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;1;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;18;29;138;20902
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;13;18;26;14;2;6;9;16;20;24;31;28;30;23;10;25;17;32;5;1;29;139;20662
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;6;11;3;12;19;4;22;21;27;23;18;26;14;2;15;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;139;19910
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;30;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;3;13;10;25;17;32;5;1;29;139;20584
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;30;27;23;18;26;14;2;6;9;16;20;24;31;28;21;13;10;25;17;32;5;1;29;139;19910
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;24;6;9;16;20;2;31;28;30;13;10;25;17;32;5;1;29;139;20780
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;21;19;4;22;12;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;139;20890
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;5;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;22;1;29;139;20084
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;17;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;4;32;5;1;29;139;20578
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;29;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;2;139;21318
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;30;21;27;23;18;26;14;2;6;9;16;20;24;31;28;22;13;10;25;17;32;5;1;29;139;20210
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;29;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;14;139;20308
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;23;19;4;22;21;27;12;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;139;19848
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;20;4;22;21;27;23;18;26;14;2;6;9;16;19;24;31;28;30;13;10;25;17;32;5;1;29;139;19710
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;30;27;23;18;26;14;2;6;9;16;20;24;31;28;21;13;10;25;17;32;5;1;29;139;19910
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;12;3;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;139;19610
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;23;12;19;4;22;21;27;3;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;139;19776
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;14;27;23;18;26;21;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;139;20782
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;20;2;6;9;16;14;24;31;28;30;13;10;25;17;32;5;1;29;139;20684
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;25;26;14;2;6;9;16;20;24;31;28;30;13;10;18;17;32;5;1;29;139;20250
139;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;14;21;27;23;18;26;22;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29;139;20718
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;17;9;16;20;24;31;28;30;13;10;25;6;32;5;1;29;140;21394
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;30;24;31;28;20;13;10;25;17;32;5;1;29;140;20210
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;30;6;9;16;20;24;31;28;2;13;10;25;17;32;5;1;29;140;20734
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;1;29
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1;140;19370
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;23;12;19;4;22;21;27;3;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1;140;19776
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;19;4;17;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;22;32;5;29;1;140;19570
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;24;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;7;31;28;30;13;10;25;17;32;5;29;1;140;20650
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;1;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;11;140;20530
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;32;13;10;25;17;30;5;29;1;140;19890
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;19;31;22;21;27;23;18;26;14;2;6;9;16;20;24;4;28;30;13;10;25;17;32;5;29;1;140;20152
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;29;24;31;28;30;13;10;25;17;32;5;20;1;140;20530
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;1;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;15;140;20110
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;22;15;11;3;12;19;4;7;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1;140;20306
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;19;24;22;21;27;23;18;26;14;2;6;9;16;20;4;31;28;30;13;10;25;17;32;5;29;1;140;20016
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;20;16;24;31;28;30;13;10;25;17;32;5;29;1;140;19574
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;30;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;12;13;10;25;17;32;5;29;1;140;19884
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
2;7;15;11;3;12;19;4;22;21;27;23;18;26;14;8;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1;140;19650
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;17;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;19;32;5;29;1;140;20450
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;24;20;16;31;28;30;13;10;25;17;32;5;29;1;140;19840
140;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;5;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;7;29;1;140;20370
141;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;19;4;22;21;27;23;18;26;24;2;6;9;16;20;14;31;28;30;13;10;25;17;32;5;29;1;141;20850
141;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;1;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;12;141;20150
141;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;29;30;13;10;25;17;32;5;28;1;141;20010
141;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;19;32;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;4;5;29;1;141;21080
141;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;19;4;22;21;27;23;18;17;14;2;6;9;16;20;24;31;28;30;13;10;25;26;32;5;29;1;141;19650
141;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;19;4;22;21;27;23;18;26;9;2;6;14;16;20;24;31;28;30;13;10;25;17;32;5;29;1;141;19570
141;19370;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;25;17;32;5;29;1
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25;141;19346
141;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;30;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;15;13;10;1;17;32;5;29;25;141;19820
141;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;32;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;12;5;29;25;141;20690
141;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;19;4;22;24;27;23;18;26;14;2;6;9;16;20;21;31;28;30;13;10;1;17;32;5;29;25;141;20226
141;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;19;4;22;21;27;23;18;16;14;2;6;9;26;20;24;31;28;30;13;10;1;17;32;5;29;25;141;19922
141;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;10;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;3;1;17;32;5;29;25;141;20526
141;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;17;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;15;32;5;29;25;141;21228
141;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;18;12;19;4;22;21;27;23;3;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25;141;21164
141;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;19;4;22;21;27;23;18;26;5;2;6;9;16;20;24;31;28;30;13;10;1;17;32;14;29;25;141;19446
141;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;10;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;3;1;17;32;5;29;25;141;20526
141;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;19;4;22;21;27;23;16;26;14;2;6;9;18;20;24;31;28;30;13;10;1;17;32;5;29;25;141;21786
141;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;10;6;9;16;20;24;31;28;30;13;2;1;17;32;5;29;25;141;20026
141;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;10;20;24;31;28;30;13;16;1;17;32;5;29;25;141;20546
141;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;32;17;5;29;25;141;20786
142;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;30;28;31;13;10;1;17;32;5;29;25;142;19406
142;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;31;16;20;24;9;28;30;13;10;1;17;32;5;29;25;142;20410
142;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;19;4;22;21;30;23;18;26;14;2;6;9;16;20;24;31;28;27;13;10;1;17;32;5;29;25;142;19946
142;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;32;17;1;5;29;25;142;21168
142;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;22;12;19;4;3;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25;142;19842
142;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;19;4;22;21;27;23;18;26;25;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;14;142;20024
142;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;19;4;22;28;27;23;18;26;14;2;6;9;16;20;24;31;21;30;13;10;1;17;32;5;29;25;142;20226
142;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;29;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;19;25;142;21406
142;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
8;7;15;11;3;12;5;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;19;29;25;142;20488
142;19346;8;7;15;11;3;12;19;4;22;21;27;23;18;26;14;2;6;9;16;20;24;31;28;30;13;10;1;17;32;5;29;25
